24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","2","2","77","73","SMILE","2","這個的名稱是什麼？","0","1224","83","2","69","1","SMILE","2","3","","2"
"「凱留（新年）」的專用裝備名稱。","29699","1","6","32819","27645","賀正貓耳的毽球板","6","這個的名稱是什麼？","1225","1225","35987","6","26495","1","貓耳毽球板","6","1","賀正貓耳的毽球板","6"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","2","6","39340","36554","賽馬車賽事","6","這個的名稱是什麼？","0","1226","36093","6","20107","1","賽馬車賽事","6","2","","6"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","2","6","22827","36942","漁夫過肩摔","6","這個的名稱是什麼？","0","1227","28417","6","25684","1","漁夫過肩摔","6","2","","6"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","2","6","28010","26495","衝浪板、腳繩","6","這個的名稱是什麼？","0","1228","34909","6","32361","1","衝浪板腳繩","6","1","衝浪板、腳繩","6"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","2","6","25802","25331","踢擊、拳擊、道行","6","這個的名稱是什麼？","0","1229","36386","6","36947","1","踢擊拳擊道","6","1","踢擊、拳擊、道行","6"
"擊倒的英文簡稱為「K.O.」。英文全名為？","99","2","3","110","111","Knock out","2","這個的名稱是什麼？","0","1230","75","3","107","1","Knock","3","2","Knock out","3"
"「栞」的專用裝備名稱。","24037","1","6","38899","25163","初音手工製守護石","6","這個的名稱是什麼？","1231","1231","21021","6","35069","1","初音手工製","6","1","初音手工製守護石","6"
"使用必殺技「不給布丁就搗蛋喲」的角色。","32854","1","6","23376","33836","宮子（萬聖節）","6","這個的名稱是什麼？","0","1232","23470","6","31680","1","宮子萬聖節","6","1","宮子（萬聖節）","6"
"「靜流（情人節）」的專用裝備名稱。","39166","2","6","24515","35037","愛心裝飾帽","6","這個的名稱是什麼？","1233","1233","24859","6","24125","1","愛心裝飾帽","6","2","","6"
"劍鬥士是指□□□□□場上的鬥士。","31478","2","6","32645","39340","古羅馬競技場","6","這個的名稱是什麼？","0","1234","21476","6","25216","1","古羅馬競技","6","1","古羅馬競技場","6"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","2","6","39340","31478","羅馬競技場","6","這個的名稱是什麼？","0","1235","32645","6","22580","1","羅馬競技場","6","1","","6"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","2","6","30475","20154","不看人傳球","6","這個的名稱是什麼？","0","1236","19981","6","29699","1","不看人傳球","6","2","","6"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","1","6","35703","32773","守護者之盾","6","這個的名稱是什麼？","1237","1237","23432","6","30462","1","守護者之盾","6","1","","6"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","2","6","24847","37329","如意金箍棒","6","這個的名稱是什麼？","0","1238","22914","6","26834","1","如意金箍棒","6","1","","6"
"被認為是由貓神所生出的寶石。","38917","1","6","31070","30340","貓神的項墜","6","這個的名稱是什麼？","0","1239","35987","6","22684","1","貓神的項墜","6","3","","6"
"「似似花」的必殺技。","39764","1","6","37857","21834","魔鏡啊魔鏡","6","這個的名稱是什麼？","1240","1240","39764","6","37857","1","魔鏡啊魔鏡","6","1","","6"
"「雪」的必殺技。","25105","2","6","26381","26044","臣服於我的美之下吧！","6","這個的名稱是什麼？","0","1241","33251","6","30340","1","臣服於我的","6","1","臣服於我的美之下吧！","6"
"棒球規則，若□□同分，則會進入□□□。","38263","2","6","23616","24310","九局，延長賽","6","這個的名稱是什麼？","0","1242","20061","6","36093","1","九局延長賽","6","1","九局，延長賽","6"
"上肩投法是棒球最傳統的投法之一。又稱為？","25237","2","6","22739","24335","高壓式投球","6","這個的名稱是什麼？","0","1243","39640","6","29699","1","高壓式投球","6","2","","6"
"棒球的斜肩投法又稱為？","19977","2","6","20998","20043","四分之三投法","6","這個的名稱是什麼？","0","1244","22235","6","25237","1","四分之三投","6","2","四分之三投法","6"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","2","6","23450","24335","固定式姿勢","6","這個的名稱是什麼？","0","1245","22266","6","21218","1","固定式姿勢","6","2","","6"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","2","6","21322","22580","每半場，第四","6","這個的名稱是什麼？","0","1246","27599","6","22235","1","每半場第四","6","3","每半場，第四","6"
"「鈴奈（★6）」的必殺技。","20043","1","6","35330","35069","高級訂製之心","6","這個的名稱是什麼？","0","1247","39640","6","24515","1","高訂製之心","6","2","高級訂製之心","6"
"請說明足球的術語「underdog」。","22909","2","6","34987","30475","比賽中不被看好的一隊","6","這個的名稱是什麼？","0","1248","19981","6","30340","1","不被看好的","6","3","比賽中不被看好的一隊","6"
"足球術語「帽子戲法」，英文為：","99","2","3","114","105","score a hat trick","3","這個的名稱是什麼？","0","1249","116","3","107","1","trick","3","3","score a hat trick","3"
"世界盃、世足賽(FIFA World Cup)的全名為：","29699","2","6","38555","36275","國際足球總會世界盃","6","這個的名稱是什麼？","0","1250","22283","6","30403","1","國際足球盃","6","1","國際足球總會世界盃","6"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","2","6","28779","20659","聖火傳遞者","6","這個的名稱是什麼？","0","1251","32854","6","32773","1","聖火傳遞者","6","1","","6"
"奧運的全名。","21205","2","6","20811","36939","奧林匹克運動會","6","這個的名稱是什麼？","0","1252","21305","6","26371","1","匹克運動會","6","1","奧林匹克運動會","6"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","2","6","22744","25163","二壘手三壘","6","這個的名稱是什麼？","0","1253","20108","6","22744","1","二壘手三壘","6","1","","6"
"「七七香」的專用裝備。","26368","1","6","19971","39321","七七香最強法杖","6","這個的名稱是什麼？","1255","1255","19971","6","24375","1","七七香最強","6","1","七七香最強法杖","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","1","6","29702","25915","物理攻擊力","6","這個的名稱是什麼？","0","1256","29289","6","21147","1","物理攻擊力","6","1","","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","1","6","27861","25915","魔法攻擊力","6","這個的名稱是什麼？","0","1257","39764","6","21147","1","魔法攻擊力","6","1","","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","1","6","29702","38450","物理防禦力","6","這個的名稱是什麼？","0","1258","29289","6","21147","1","物理防禦力","6","1","","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","1","6","27861","38450","魔法防禦力","6","這個的名稱是什麼？","0","1259","39764","6","21147","1","魔法防禦力","6","1","","6"
"圖片上的名稱為：","25106","1","6","24093","30340","焰帝的戒指","6","這個的名稱是什麼？","1260","1260","28976","6","25351","1","焰帝的戒指","6","1","","6"
"「美美」的必殺技。","26028","1","6","20808","29983","兔子先生斬擊","6","這個的名稱是什麼？","1261","1261","23376","6","25802","1","子先生斬擊","6","2","兔子先生斬擊","6"
"「真琴」的必殺技。","20043","1","6","29246","33452","沃爾芬之咬","6","這個的名稱是什麼？","1262","1262","27779","6","21676","1","沃爾芬之咬","6","1","","6"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","1","6","20035","32854","璃乃（聖誕節）","6","這個的名稱是什麼？","0","1263","29827","6","31680","1","璃乃聖誕節","6","2","璃乃（聖誕節）","6"
"「雪（大江戶）」的必殺技。","30340","1","6","21487","24859","用可愛的我緊急投藥♪","6","這個的名稱是什麼？","0","1264","29992","6","25105","1","用可愛的我","6","2","用可愛的我緊急投藥♪","6"
"「香織」的必殺技。","30690","1","6","29699","29356","琉球犬矢之拳","6","這個的名稱是什麼？","1265","1265","29705","6","25331","1","琉球犬矢拳","6","3","琉球犬矢之拳","6"
"「凱留（夏日）」的必殺技。","20098","1","6","24594","27891","憤怒泳圈亂擲","6","這個的名稱是什麼？","0","1266","24996","6","25842","1","憤怒泳亂擲","6","1","憤怒泳圈亂擲","6"
"「莫妮卡（★6）」的必殺技。","37782","1","6","38275","25802","旋風雷閃擊鎖斬","6","這個的名稱是什麼？","1267","1267","38647","6","26028","1","雷閃擊鎖斬","6","1","旋風雷閃擊鎖斬","6"
"表示不要多管閒事。","19981","2","6","19968","20107","多一事不如少一事","6","這句諺語是什麼？","0","2001","22810","6","22914","2","多一事不如","6","2","多一事不如少一事","6"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","2","6","26408","30938","稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","0","2002","33609","6","23627","2","草木磚頭屋","6","1","稻草屋⇒小木屋⇒磚頭屋","6"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","2","6","26230","26230","亮晶晶，星星","6","空格裡該填入的是？","0","2003","20142","6","26143","2","亮晶晶星星","6","1","亮晶晶，星星","6"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","2","6","21040","38738","來到青草地","6","空格裡該填入的是？","0","2004","20358","6","22320","2","來到青草地","6","1","","6"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","2","6","25163","25289","小手拉小手","6","空格裡該填入的是？","0","2005","23567","6","25163","2","小手拉小手","6","1","","6"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","2","6","19978","19968","更上一層樓","6","空格裡該填入的是？","0","2006","26356","6","27155","2","更上一層樓","6","1","","6"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","2","6","25163","20316","洗手作羹湯","6","空格裡該填入的是？","0","2007","27927","6","28271","2","洗手作羹湯","6","2","","6"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","2","6","26286","25513","日暮掩柴扉","6","空格裡該填入的是？","0","2008","26085","6","25161","2","日暮掩柴扉","6","2","","6"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","2","6","38957","24605","低頭思故鄉","6","空格裡該填入的是？","0","2009","20302","6","37129","2","低頭思故鄉","6","1","","6"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","2","6","30496","19981","春眠不覺曉","6","空格裡該填入的是？","0","2010","26149","6","26313","2","春眠不覺曉","6","1","","6"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","2","6","33311","34001","孤舟簑笠翁","6","空格裡該填入的是？","0","2011","23396","6","32705","2","孤舟蓑笠翁","6","2","","6"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","2","6","26007","19971","北斗七星高","6","空格裡該填入的是？","0","2012","21271","6","39640","2","北斗七星高","6","2","","6"
"「樂用四敏蘭德語種速濟索爾盃」。","29246","1","6","24503","32034","蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","0","2013","34349","6","30403","2","蘭德索爾盃","6","1","","6"
"「任穎謀哞隻哞石投器自衛爾隊」。","34907","1","6","21726","33258","哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","0","2014","21726","6","38538","2","哞哞自衛隊","6","1","","6"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","1","6","23470","39438","王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","0","2015","29579","6","22296","2","王宮騎士團","6","3","","6"
"「開心看到你轉換型態吃著吉拿棒」。","25343","1","6","22411","21513","心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","0","2016","24515","6","26834","2","心型吉拿棒","6","3","","6"
"「考一百分在地上撿到希望留下的種子耶」。","30041","1","6","22320","24076","百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","0","2017","30334","6","32822","2","百地希留耶","6","3","百地 希留耶","6"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","1","6","30561","19977","貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","0","2019","36010","6","23064","2","貪睡三人娘","6","3","","6"
"「有著魔獸的力量就能瘋狂突襲」。","29378","1","6","29560","30340","魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","0","2020","39764","6","35186","2","魔獸的狂襲","6","3","","6"
"比喻一個人的能力有限。","25104","2","6","26408","19981","獨木不成林","6","這句諺語是什麼？","0","2023","29544","6","26519","2","獨木不成林","6","2","","6"
"比喻做事要會抓重點。","19971","2","6","34503","25171","打蛇打七寸","6","這句諺語是什麼？","0","2024","25171","6","23544","2","打蛇打七寸","6","2","","6"
"意指「沒什麼差異，在伯仲之間」的用語。","31505","2","6","21313","27493","五十步笑百步","6","這個的名稱是什麼？","0","2025","20116","6","30334","2","五十步笑百","6","2","五十步笑百步","6"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","2","6","24847","35672","自我意識過剩","6","這個的名稱是什麼？","0","2026","25105","6","21097","2","我意識過剩","6","1","自我意識過剩","6"
"比喻有事就說，不必隱藏。","31383","2","6","38283","22825","打開天窗說亮話","6","這句諺語是什麼？","0","2027","25171","6","35498","2","打開天窗說","6","2","打開天窗說亮話","6"
