24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","","2","1","SMILE","0","2","69","2","這個的名稱是什麼？","73","2","1224","77","2","83","SMILE","3","2","76"
"「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板","6","1","賀正貓耳的毽球板","1225","6","26495","6","這個的名稱是什麼？","27645","1","1225","32819","6","35987","貓耳毽球板","1","6","29699"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","","6","1","賽馬車賽事","0","6","20107","6","這個的名稱是什麼？","36554","2","1226","39340","6","36093","賽馬車賽事","2","6","36093"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","","6","1","漁夫過肩摔","0","6","25684","6","這個的名稱是什麼？","36942","2","1227","22827","6","28417","漁夫過肩摔","2","6","32937"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩","6","1","衝浪板、腳繩","0","6","32361","6","這個的名稱是什麼？","26495","2","1228","28010","6","34909","衝浪板腳繩","1","6","33139"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行","6","1","踢擊、拳擊、道行","0","6","36947","6","這個的名稱是什麼？","25331","2","1229","25802","6","36386","踢擊拳擊道","1","6","25802"
"擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out","3","1","Knock out","0","3","107","2","這個的名稱是什麼？","111","2","1230","110","3","75","Knock","2","3","99"
"「栞」的專用裝備名稱。","初音手工製守護石","6","1","初音手工製守護石","1231","6","35069","6","這個的名稱是什麼？","25163","1","1231","38899","6","21021","初音手工製","1","6","24037"
"使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）","6","1","宮子（萬聖節）","0","6","31680","6","這個的名稱是什麼？","33836","1","1232","23376","6","23470","宮子萬聖節","1","6","32854"
"「靜流（情人節）」的專用裝備名稱。","","6","1","愛心裝飾帽","1233","6","24125","6","這個的名稱是什麼？","35037","2","1233","24515","6","24859","愛心裝飾帽","2","6","39166"
"劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場","6","1","古羅馬競技場","0","6","25216","6","這個的名稱是什麼？","39340","2","1234","32645","6","21476","古羅馬競技","1","6","31478"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","","6","1","羅馬競技場","0","6","22580","6","這個的名稱是什麼？","31478","2","1235","39340","6","32645","羅馬競技場","1","6","25216"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","","6","1","不看人傳球","0","6","29699","6","這個的名稱是什麼？","20154","2","1236","30475","6","19981","不看人傳球","2","6","20659"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","","6","1","守護者之盾","1237","6","30462","6","這個的名稱是什麼？","32773","1","1237","35703","6","23432","守護者之盾","1","6","20043"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","","6","1","如意金箍棒","0","6","26834","6","這個的名稱是什麼？","37329","2","1238","24847","6","22914","如意金箍棒","1","6","31629"
"被認為是由貓神所生出的寶石。","","6","1","貓神的項墜","0","6","22684","6","這個的名稱是什麼？","30340","1","1239","31070","6","35987","貓神的項墜","3","6","38917"
"「似似花」的必殺技。","","6","1","魔鏡啊魔鏡","1240","6","37857","6","這個的名稱是什麼？","21834","1","1240","37857","6","39764","魔鏡啊魔鏡","1","6","39764"
"「雪」的必殺技。","臣服於我的美之下吧！","6","1","臣服於我的美之下吧！","0","6","30340","6","這個的名稱是什麼？","26044","2","1241","26381","6","33251","臣服於我的","1","6","25105"
"棒球規則，若□□同分，則會進入□□□。","九局，延長賽","6","1","九局，延長賽","0","6","36093","6","這個的名稱是什麼？","24310","2","1242","23616","6","20061","九局延長賽","1","6","38263"
"上肩投法是棒球最傳統的投法之一。又稱為？","","6","1","高壓式投球","0","6","29699","6","這個的名稱是什麼？","24335","2","1243","22739","6","39640","高壓式投球","2","6","25237"
"棒球的斜肩投法又稱為？","四分之三投法","6","1","四分之三投法","0","6","25237","6","這個的名稱是什麼？","20043","2","1244","20998","6","22235","四分之三投","2","6","19977"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","","6","1","固定式姿勢","0","6","21218","6","這個的名稱是什麼？","24335","2","1245","23450","6","22266","固定式姿勢","2","6","23039"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四","6","1","每半場，第四","0","6","22235","6","這個的名稱是什麼？","22580","2","1246","21322","6","27599","每半場第四","3","6","31532"
"「鈴奈（★6）」的必殺技。","高級訂製之心","6","1","高級訂製之心","0","6","24515","6","這個的名稱是什麼？","35069","1","1247","35330","6","39640","高訂製之心","2","6","20043"
"請說明足球的術語「underdog」。","比賽中不被看好的一隊","6","1","比賽中不被看好的一隊","0","6","30340","6","這個的名稱是什麼？","30475","2","1248","34987","6","19981","不被看好的","3","6","22909"
"足球術語「帽子戲法」，英文為：","score a hat trick","3","1","score a hat trick","0","3","107","3","這個的名稱是什麼？","105","2","1249","114","3","116","trick","3","3","99"
"世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃","6","1","國際足球總會世界盃","0","6","30403","6","這個的名稱是什麼？","36275","2","1250","38555","6","22283","國際足球盃","1","6","29699"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","","6","1","聖火傳遞者","0","6","32773","6","這個的名稱是什麼？","20659","2","1251","28779","6","32854","聖火傳遞者","1","6","36958"
"奧運的全名。","奧林匹克運動會","6","1","奧林匹克運動會","0","6","26371","6","這個的名稱是什麼？","36939","2","1252","20811","6","21305","匹克運動會","1","6","21205"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","","6","1","二壘手三壘","0","6","22744","6","這個的名稱是什麼？","25163","2","1253","22744","6","20108","二壘手三壘","1","6","19977"
"「七七香」的專用裝備。","七七香最強法杖","6","1","七七香最強法杖","1255","6","24375","6","這個的名稱是什麼？","39321","1","1255","19971","6","19971","七七香最強","1","6","26368"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","","6","1","物理攻擊力","0","6","21147","6","這個的名稱是什麼？","25915","1","1256","29702","6","29289","物理攻擊力","1","6","25802"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","","6","1","魔法攻擊力","0","6","21147","6","這個的名稱是什麼？","25915","1","1257","27861","6","39764","魔法攻擊力","1","6","25802"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","","6","1","物理防禦力","0","6","21147","6","這個的名稱是什麼？","38450","1","1258","29702","6","29289","物理防禦力","1","6","31142"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","","6","1","魔法防禦力","0","6","21147","6","這個的名稱是什麼？","38450","1","1259","27861","6","39764","魔法防禦力","1","6","31142"
"圖片上的名稱為：","","6","1","焰帝的戒指","1260","6","25351","6","這個的名稱是什麼？","30340","1","1260","24093","6","28976","焰帝的戒指","1","6","25106"
"「美美」的必殺技。","兔子先生斬擊","6","1","兔子先生斬擊","1261","6","25802","6","這個的名稱是什麼？","29983","1","1261","20808","6","23376","子先生斬擊","2","6","26028"
"「真琴」的必殺技。","","6","1","沃爾芬之咬","1262","6","21676","6","這個的名稱是什麼？","33452","1","1262","29246","6","27779","沃爾芬之咬","1","6","20043"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）","6","1","璃乃（聖誕節）","0","6","31680","6","這個的名稱是什麼？","32854","1","1263","20035","6","29827","璃乃聖誕節","2","6","35477"
"「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪","6","1","用可愛的我緊急投藥♪","0","6","25105","6","這個的名稱是什麼？","24859","1","1264","21487","6","29992","用可愛的我","2","6","30340"
"「香織」的必殺技。","琉球犬矢之拳","6","1","琉球犬矢之拳","1265","6","25331","6","這個的名稱是什麼？","29356","1","1265","29699","6","29705","琉球犬矢拳","3","6","30690"
"「凱留（夏日）」的必殺技。","憤怒泳圈亂擲","6","1","憤怒泳圈亂擲","0","6","25842","6","這個的名稱是什麼？","27891","1","1266","24594","6","24996","憤怒泳亂擲","1","6","20098"
"「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬","6","1","旋風雷閃擊鎖斬","1267","6","26028","6","這個的名稱是什麼？","25802","1","1267","38275","6","38647","雷閃擊鎖斬","1","6","37782"
"表示不要多管閒事。","多一事不如少一事","6","2","多一事不如少一事","0","6","22914","6","這句諺語是什麼？","20107","2","2001","19968","6","22810","多一事不如","2","6","19981"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋","6","2","稻草屋⇒小木屋⇒磚頭屋","0","6","23627","6","這個的名稱是什麼？","30938","2","2002","26408","6","33609","草木磚頭屋","1","6","38957"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星","6","2","亮晶晶，星星","0","6","26143","6","空格裡該填入的是？","26230","2","2003","26230","6","20142","亮晶晶星星","1","6","26143"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","","6","2","來到青草地","0","6","22320","6","空格裡該填入的是？","38738","2","2004","21040","6","20358","來到青草地","1","6","33609"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","","6","2","小手拉小手","0","6","25163","6","空格裡該填入的是？","25289","2","2005","25163","6","23567","小手拉小手","1","6","23567"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","","6","2","更上一層樓","0","6","27155","6","空格裡該填入的是？","19968","2","2006","19978","6","26356","更上一層樓","1","6","23652"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","","6","2","洗手作羹湯","0","6","28271","6","空格裡該填入的是？","20316","2","2007","25163","6","27927","洗手作羹湯","2","6","32697"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","","6","2","日暮掩柴扉","0","6","25161","6","空格裡該填入的是？","25513","2","2008","26286","6","26085","日暮掩柴扉","2","6","26612"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","","6","2","低頭思故鄉","0","6","37129","6","空格裡該填入的是？","24605","2","2009","38957","6","20302","低頭思故鄉","1","6","25925"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","","6","2","春眠不覺曉","0","6","26313","6","空格裡該填入的是？","19981","2","2010","30496","6","26149","春眠不覺曉","1","6","35258"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","","6","2","孤舟簑笠翁","0","6","32705","6","空格裡該填入的是？","34001","2","2011","33311","6","23396","孤舟蓑笠翁","2","6","31520"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","","6","2","北斗七星高","0","6","39640","6","空格裡該填入的是？","19971","2","2012","26007","6","21271","北斗七星高","2","6","26143"
"「樂用四敏蘭德語種速濟索爾盃」。","","6","2","蘭德索爾盃","0","6","30403","6","請從裡面挑出和公主連結有關的詞是？","32034","1","2013","24503","6","34349","蘭德索爾盃","1","6","29246"
"「任穎謀哞隻哞石投器自衛爾隊」。","","6","2","哞哞自衛隊","0","6","38538","6","請從裡面挑出和公主連結有關的詞是？","33258","1","2014","21726","6","21726","哞哞自衛隊","1","6","34907"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","","6","2","王宮騎士團","0","6","22296","6","請從裡面挑出和公主連結有關的詞是？","39438","1","2015","23470","6","29579","王宮騎士團","3","6","22763"
"「開心看到你轉換型態吃著吉拿棒」。","","6","2","心型吉拿棒","0","6","26834","6","請從裡面挑出和公主連結有關的詞是？","21513","1","2016","22411","6","24515","心型吉拿棒","3","6","25343"
"「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶","6","2","百地 希留耶","0","6","32822","6","請從裡面挑出和公主連結有關的詞是？","24076","1","2017","22320","6","30334","百地希留耶","3","6","30041"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","","6","2","貪睡三人娘","0","6","23064","6","請從裡面挑出和公主連結有關的詞是？","19977","1","2019","30561","6","36010","貪睡三人娘","3","6","20154"
"「有著魔獸的力量就能瘋狂突襲」。","","6","2","魔獸的狂襲","0","6","35186","6","請從裡面挑出和公主連結有關的詞是？","30340","1","2020","29560","6","39764","魔獸的狂襲","3","6","29378"
"比喻一個人的能力有限。","","6","2","獨木不成林","0","6","26519","6","這句諺語是什麼？","19981","2","2023","26408","6","29544","獨木不成林","2","6","25104"
"比喻做事要會抓重點。","","6","2","打蛇打七寸","0","6","23544","6","這句諺語是什麼？","25171","2","2024","34503","6","25171","打蛇打七寸","2","6","19971"
"意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步","6","2","五十步笑百步","0","6","30334","6","這個的名稱是什麼？","27493","2","2025","21313","6","20116","五十步笑百","2","6","31505"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩","6","2","自我意識過剩","0","6","21097","6","這個的名稱是什麼？","35672","2","2026","24847","6","25105","我意識過剩","1","6","36942"
"比喻有事就說，不必隱藏。","打開天窗說亮話","6","2","打開天窗說亮話","0","6","35498","6","這句諺語是什麼？","22825","2","2027","38283","6","25171","打開天窗說","2","6","31383"
