8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"1","2","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","3","77","這個的名稱是什麼？","1224","SMILE","73","2","76","2","2","SMILE","2","0","69","83"
"1","6","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","6","1","32819","這個的名稱是什麼？","1225","賀正貓耳的毽球板","27645","6","29699","6","6","貓耳毽球板","1","1225","26495","35987"
"1","6","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","2","39340","這個的名稱是什麼？","1226","賽馬車賽事","36554","6","36093","6","6","賽馬車賽事","2","0","20107","36093"
"1","6","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","2","22827","這個的名稱是什麼？","1227","漁夫過肩摔","36942","6","32937","6","6","漁夫過肩摔","2","0","25684","28417"
"1","6","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","1","28010","這個的名稱是什麼？","1228","衝浪板、腳繩","26495","6","33139","6","6","衝浪板腳繩","2","0","32361","34909"
"1","6","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","1","25802","這個的名稱是什麼？","1229","踢擊、拳擊、道行","25331","6","25802","6","6","踢擊拳擊道","2","0","36947","36386"
"1","3","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","3","2","110","這個的名稱是什麼？","1230","Knock out","111","2","99","3","3","Knock","2","0","107","75"
"1","6","初音手工製守護石","「栞」的專用裝備名稱。","6","1","38899","這個的名稱是什麼？","1231","初音手工製守護石","25163","6","24037","6","6","初音手工製","1","1231","35069","21021"
"1","6","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","6","1","23376","這個的名稱是什麼？","1232","宮子（萬聖節）","33836","6","32854","6","6","宮子萬聖節","1","0","31680","23470"
"1","6","","「靜流（情人節）」的專用裝備名稱。","6","2","24515","這個的名稱是什麼？","1233","愛心裝飾帽","35037","6","39166","6","6","愛心裝飾帽","2","1233","24125","24859"
"1","6","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","6","1","32645","這個的名稱是什麼？","1234","古羅馬競技場","39340","6","31478","6","6","古羅馬競技","2","0","25216","21476"
"1","6","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","1","39340","這個的名稱是什麼？","1235","羅馬競技場","31478","6","25216","6","6","羅馬競技場","2","0","22580","32645"
"1","6","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","2","30475","這個的名稱是什麼？","1236","不看人傳球","20154","6","20659","6","6","不看人傳球","2","0","29699","19981"
"1","6","","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1","35703","這個的名稱是什麼？","1237","守護者之盾","32773","6","20043","6","6","守護者之盾","1","1237","30462","23432"
"1","6","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","1","24847","這個的名稱是什麼？","1238","如意金箍棒","37329","6","31629","6","6","如意金箍棒","2","0","26834","22914"
"1","6","","被認為是由貓神所生出的寶石。","6","3","31070","這個的名稱是什麼？","1239","貓神的項墜","30340","6","38917","6","6","貓神的項墜","1","0","22684","35987"
"1","6","","「似似花」的必殺技。","6","1","37857","這個的名稱是什麼？","1240","魔鏡啊魔鏡","21834","6","39764","6","6","魔鏡啊魔鏡","1","1240","37857","39764"
"1","6","臣服於我的美之下吧！","「雪」的必殺技。","6","1","26381","這個的名稱是什麼？","1241","臣服於我的美之下吧！","26044","6","25105","6","6","臣服於我的","2","0","30340","33251"
"1","6","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","6","1","23616","這個的名稱是什麼？","1242","九局，延長賽","24310","6","38263","6","6","九局延長賽","2","0","36093","20061"
"1","6","","上肩投法是棒球最傳統的投法之一。又稱為？","6","2","22739","這個的名稱是什麼？","1243","高壓式投球","24335","6","25237","6","6","高壓式投球","2","0","29699","39640"
"1","6","四分之三投法","棒球的斜肩投法又稱為？","6","2","20998","這個的名稱是什麼？","1244","四分之三投法","20043","6","19977","6","6","四分之三投","2","0","25237","22235"
"1","6","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","2","23450","這個的名稱是什麼？","1245","固定式姿勢","24335","6","23039","6","6","固定式姿勢","2","0","21218","22266"
"1","6","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","3","21322","這個的名稱是什麼？","1246","每半場，第四","22580","6","31532","6","6","每半場第四","2","0","22235","27599"
"1","6","高級訂製之心","「鈴奈（★6）」的必殺技。","6","2","35330","這個的名稱是什麼？","1247","高級訂製之心","35069","6","20043","6","6","高訂製之心","1","0","24515","39640"
"1","6","比賽中不被看好的一隊","請說明足球的術語「underdog」。","6","3","34987","這個的名稱是什麼？","1248","比賽中不被看好的一隊","30475","6","22909","6","6","不被看好的","2","0","30340","19981"
"1","3","score a hat trick","足球術語「帽子戲法」，英文為：","3","3","114","這個的名稱是什麼？","1249","score a hat trick","105","3","99","3","3","trick","2","0","107","116"
"1","6","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","6","1","38555","這個的名稱是什麼？","1250","國際足球總會世界盃","36275","6","29699","6","6","國際足球盃","2","0","30403","22283"
"1","6","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","1","28779","這個的名稱是什麼？","1251","聖火傳遞者","20659","6","36958","6","6","聖火傳遞者","2","0","32773","32854"
"1","6","奧林匹克運動會","奧運的全名。","6","1","20811","這個的名稱是什麼？","1252","奧林匹克運動會","36939","6","21205","6","6","匹克運動會","2","0","26371","21305"
"1","6","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","1","22744","這個的名稱是什麼？","1253","二壘手三壘","25163","6","19977","6","6","二壘手三壘","2","0","22744","20108"
"1","6","七七香最強法杖","「七七香」的專用裝備。","6","1","19971","這個的名稱是什麼？","1255","七七香最強法杖","39321","6","26368","6","6","七七香最強","1","1255","24375","19971"
"1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","1","29702","這個的名稱是什麼？","1256","物理攻擊力","25915","6","25802","6","6","物理攻擊力","1","0","21147","29289"
"1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","1","27861","這個的名稱是什麼？","1257","魔法攻擊力","25915","6","25802","6","6","魔法攻擊力","1","0","21147","39764"
"1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","1","29702","這個的名稱是什麼？","1258","物理防禦力","38450","6","31142","6","6","物理防禦力","1","0","21147","29289"
"1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","1","27861","這個的名稱是什麼？","1259","魔法防禦力","38450","6","31142","6","6","魔法防禦力","1","0","21147","39764"
"1","6","","圖片上的名稱為：","6","1","24093","這個的名稱是什麼？","1260","焰帝的戒指","30340","6","25106","6","6","焰帝的戒指","1","1260","25351","28976"
"1","6","兔子先生斬擊","「美美」的必殺技。","6","2","20808","這個的名稱是什麼？","1261","兔子先生斬擊","29983","6","26028","6","6","子先生斬擊","1","1261","25802","23376"
"1","6","","「真琴」的必殺技。","6","1","29246","這個的名稱是什麼？","1262","沃爾芬之咬","33452","6","20043","6","6","沃爾芬之咬","1","1262","21676","27779"
"1","6","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","2","20035","這個的名稱是什麼？","1263","璃乃（聖誕節）","32854","6","35477","6","6","璃乃聖誕節","1","0","31680","29827"
"1","6","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","6","2","21487","這個的名稱是什麼？","1264","用可愛的我緊急投藥♪","24859","6","30340","6","6","用可愛的我","1","0","25105","29992"
"1","6","琉球犬矢之拳","「香織」的必殺技。","6","3","29699","這個的名稱是什麼？","1265","琉球犬矢之拳","29356","6","30690","6","6","琉球犬矢拳","1","1265","25331","29705"
"1","6","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","6","1","24594","這個的名稱是什麼？","1266","憤怒泳圈亂擲","27891","6","20098","6","6","憤怒泳亂擲","1","0","25842","24996"
"1","6","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","6","1","38275","這個的名稱是什麼？","1267","旋風雷閃擊鎖斬","25802","6","37782","6","6","雷閃擊鎖斬","1","1267","26028","38647"
"2","6","多一事不如少一事","表示不要多管閒事。","6","2","19968","這句諺語是什麼？","2001","多一事不如少一事","20107","6","19981","6","6","多一事不如","2","0","22914","22810"
"2","6","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","1","26408","這個的名稱是什麼？","2002","稻草屋⇒小木屋⇒磚頭屋","30938","6","38957","6","6","草木磚頭屋","2","0","23627","33609"
"2","6","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","1","26230","空格裡該填入的是？","2003","亮晶晶，星星","26230","6","26143","6","6","亮晶晶星星","2","0","26143","20142"
"2","6","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","1","21040","空格裡該填入的是？","2004","來到青草地","38738","6","33609","6","6","來到青草地","2","0","22320","20358"
"2","6","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","1","25163","空格裡該填入的是？","2005","小手拉小手","25289","6","23567","6","6","小手拉小手","2","0","25163","23567"
"2","6","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","1","19978","空格裡該填入的是？","2006","更上一層樓","19968","6","23652","6","6","更上一層樓","2","0","27155","26356"
"2","6","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","2","25163","空格裡該填入的是？","2007","洗手作羹湯","20316","6","32697","6","6","洗手作羹湯","2","0","28271","27927"
"2","6","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","2","26286","空格裡該填入的是？","2008","日暮掩柴扉","25513","6","26612","6","6","日暮掩柴扉","2","0","25161","26085"
"2","6","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","1","38957","空格裡該填入的是？","2009","低頭思故鄉","24605","6","25925","6","6","低頭思故鄉","2","0","37129","20302"
"2","6","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","1","30496","空格裡該填入的是？","2010","春眠不覺曉","19981","6","35258","6","6","春眠不覺曉","2","0","26313","26149"
"2","6","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","2","33311","空格裡該填入的是？","2011","孤舟簑笠翁","34001","6","31520","6","6","孤舟蓑笠翁","2","0","32705","23396"
"2","6","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","2","26007","空格裡該填入的是？","2012","北斗七星高","19971","6","26143","6","6","北斗七星高","2","0","39640","21271"
"2","6","","「樂用四敏蘭德語種速濟索爾盃」。","6","1","24503","請從裡面挑出和公主連結有關的詞是？","2013","蘭德索爾盃","32034","6","29246","6","6","蘭德索爾盃","1","0","30403","34349"
"2","6","","「任穎謀哞隻哞石投器自衛爾隊」。","6","1","21726","請從裡面挑出和公主連結有關的詞是？","2014","哞哞自衛隊","33258","6","34907","6","6","哞哞自衛隊","1","0","38538","21726"
"2","6","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","3","23470","請從裡面挑出和公主連結有關的詞是？","2015","王宮騎士團","39438","6","22763","6","6","王宮騎士團","1","0","22296","29579"
"2","6","","「開心看到你轉換型態吃著吉拿棒」。","6","3","22411","請從裡面挑出和公主連結有關的詞是？","2016","心型吉拿棒","21513","6","25343","6","6","心型吉拿棒","1","0","26834","24515"
"2","6","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","6","3","22320","請從裡面挑出和公主連結有關的詞是？","2017","百地 希留耶","24076","6","30041","6","6","百地希留耶","1","0","32822","30334"
"2","6","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","3","30561","請從裡面挑出和公主連結有關的詞是？","2019","貪睡三人娘","19977","6","20154","6","6","貪睡三人娘","1","0","23064","36010"
"2","6","","「有著魔獸的力量就能瘋狂突襲」。","6","3","29560","請從裡面挑出和公主連結有關的詞是？","2020","魔獸的狂襲","30340","6","29378","6","6","魔獸的狂襲","1","0","35186","39764"
"2","6","","比喻一個人的能力有限。","6","2","26408","這句諺語是什麼？","2023","獨木不成林","19981","6","25104","6","6","獨木不成林","2","0","26519","29544"
"2","6","","比喻做事要會抓重點。","6","2","34503","這句諺語是什麼？","2024","打蛇打七寸","25171","6","19971","6","6","打蛇打七寸","2","0","23544","25171"
"2","6","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","6","2","21313","這個的名稱是什麼？","2025","五十步笑百步","27493","6","31505","6","6","五十步笑百","2","0","30334","20116"
"2","6","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","1","24847","這個的名稱是什麼？","2026","自我意識過剩","35672","6","36942","6","6","我意識過剩","2","0","21097","25105"
"2","6","打開天窗說亮話","比喻有事就說，不必隱藏。","6","2","38283","這句諺語是什麼？","2027","打開天窗說亮話","22825","6","31383","6","6","打開天窗說","2","0","35498","25171"
