3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"69","76","73","2","2","1","這個的名稱是什麼？","2","77","3","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","83","0","2","SMILE","SMILE","2","1224","2"
"26495","29699","27645","1","6","1","這個的名稱是什麼？","6","32819","1","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","35987","1225","6","賀正貓耳的毽球板","貓耳毽球板","6","1225","6"
"20107","36093","36554","2","6","1","這個的名稱是什麼？","6","39340","2","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","0","6","賽馬車賽事","賽馬車賽事","6","1226","6"
"25684","32937","36942","2","6","1","這個的名稱是什麼？","6","22827","2","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","28417","0","6","漁夫過肩摔","漁夫過肩摔","6","1227","6"
"32361","33139","26495","2","6","1","這個的名稱是什麼？","6","28010","1","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","34909","0","6","衝浪板、腳繩","衝浪板腳繩","6","1228","6"
"36947","25802","25331","2","6","1","這個的名稱是什麼？","6","25802","1","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","36386","0","6","踢擊、拳擊、道行","踢擊拳擊道","6","1229","6"
"107","99","111","2","3","1","這個的名稱是什麼？","3","110","2","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","75","0","3","Knock out","Knock","2","1230","3"
"35069","24037","25163","1","6","1","這個的名稱是什麼？","6","38899","1","初音手工製守護石","「栞」的專用裝備名稱。","21021","1231","6","初音手工製守護石","初音手工製","6","1231","6"
"31680","32854","33836","1","6","1","這個的名稱是什麼？","6","23376","1","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","23470","0","6","宮子（萬聖節）","宮子萬聖節","6","1232","6"
"24125","39166","35037","2","6","1","這個的名稱是什麼？","6","24515","2","","「靜流（情人節）」的專用裝備名稱。","24859","1233","6","愛心裝飾帽","愛心裝飾帽","6","1233","6"
"25216","31478","39340","2","6","1","這個的名稱是什麼？","6","32645","1","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","21476","0","6","古羅馬競技場","古羅馬競技","6","1234","6"
"22580","25216","31478","2","6","1","這個的名稱是什麼？","6","39340","1","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","32645","0","6","羅馬競技場","羅馬競技場","6","1235","6"
"29699","20659","20154","2","6","1","這個的名稱是什麼？","6","30475","2","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","19981","0","6","不看人傳球","不看人傳球","6","1236","6"
"30462","20043","32773","1","6","1","這個的名稱是什麼？","6","35703","1","","於亂世中的小國，以生命守護王女之命的騎士的盾。","23432","1237","6","守護者之盾","守護者之盾","6","1237","6"
"26834","31629","37329","2","6","1","這個的名稱是什麼？","6","24847","1","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","22914","0","6","如意金箍棒","如意金箍棒","6","1238","6"
"22684","38917","30340","1","6","1","這個的名稱是什麼？","6","31070","3","","被認為是由貓神所生出的寶石。","35987","0","6","貓神的項墜","貓神的項墜","6","1239","6"
"37857","39764","21834","1","6","1","這個的名稱是什麼？","6","37857","1","","「似似花」的必殺技。","39764","1240","6","魔鏡啊魔鏡","魔鏡啊魔鏡","6","1240","6"
"30340","25105","26044","2","6","1","這個的名稱是什麼？","6","26381","1","臣服於我的美之下吧！","「雪」的必殺技。","33251","0","6","臣服於我的美之下吧！","臣服於我的","6","1241","6"
"36093","38263","24310","2","6","1","這個的名稱是什麼？","6","23616","1","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","20061","0","6","九局，延長賽","九局延長賽","6","1242","6"
"29699","25237","24335","2","6","1","這個的名稱是什麼？","6","22739","2","","上肩投法是棒球最傳統的投法之一。又稱為？","39640","0","6","高壓式投球","高壓式投球","6","1243","6"
"25237","19977","20043","2","6","1","這個的名稱是什麼？","6","20998","2","四分之三投法","棒球的斜肩投法又稱為？","22235","0","6","四分之三投法","四分之三投","6","1244","6"
"21218","23039","24335","2","6","1","這個的名稱是什麼？","6","23450","2","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","22266","0","6","固定式姿勢","固定式姿勢","6","1245","6"
"22235","31532","22580","2","6","1","這個的名稱是什麼？","6","21322","3","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","27599","0","6","每半場，第四","每半場第四","6","1246","6"
"24515","20043","35069","1","6","1","這個的名稱是什麼？","6","35330","2","高級訂製之心","「鈴奈（★6）」的必殺技。","39640","0","6","高級訂製之心","高訂製之心","6","1247","6"
"30340","22909","30475","2","6","1","這個的名稱是什麼？","6","34987","3","比賽中不被看好的一隊","請說明足球的術語「underdog」。","19981","0","6","比賽中不被看好的一隊","不被看好的","6","1248","6"
"107","99","105","2","3","1","這個的名稱是什麼？","3","114","3","score a hat trick","足球術語「帽子戲法」，英文為：","116","0","3","score a hat trick","trick","3","1249","3"
"30403","29699","36275","2","6","1","這個的名稱是什麼？","6","38555","1","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","22283","0","6","國際足球總會世界盃","國際足球盃","6","1250","6"
"32773","36958","20659","2","6","1","這個的名稱是什麼？","6","28779","1","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32854","0","6","聖火傳遞者","聖火傳遞者","6","1251","6"
"26371","21205","36939","2","6","1","這個的名稱是什麼？","6","20811","1","奧林匹克運動會","奧運的全名。","21305","0","6","奧林匹克運動會","匹克運動會","6","1252","6"
"22744","19977","25163","2","6","1","這個的名稱是什麼？","6","22744","1","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","20108","0","6","二壘手三壘","二壘手三壘","6","1253","6"
"24375","26368","39321","1","6","1","這個的名稱是什麼？","6","19971","1","七七香最強法杖","「七七香」的專用裝備。","19971","1255","6","七七香最強法杖","七七香最強","6","1255","6"
"21147","25802","25915","1","6","1","這個的名稱是什麼？","6","29702","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29289","0","6","物理攻擊力","物理攻擊力","6","1256","6"
"21147","25802","25915","1","6","1","這個的名稱是什麼？","6","27861","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","39764","0","6","魔法攻擊力","魔法攻擊力","6","1257","6"
"21147","31142","38450","1","6","1","這個的名稱是什麼？","6","29702","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29289","0","6","物理防禦力","物理防禦力","6","1258","6"
"21147","31142","38450","1","6","1","這個的名稱是什麼？","6","27861","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","39764","0","6","魔法防禦力","魔法防禦力","6","1259","6"
"25351","25106","30340","1","6","1","這個的名稱是什麼？","6","24093","1","","圖片上的名稱為：","28976","1260","6","焰帝的戒指","焰帝的戒指","6","1260","6"
"25802","26028","29983","1","6","1","這個的名稱是什麼？","6","20808","2","兔子先生斬擊","「美美」的必殺技。","23376","1261","6","兔子先生斬擊","子先生斬擊","6","1261","6"
"21676","20043","33452","1","6","1","這個的名稱是什麼？","6","29246","1","","「真琴」的必殺技。","27779","1262","6","沃爾芬之咬","沃爾芬之咬","6","1262","6"
"31680","35477","32854","1","6","1","這個的名稱是什麼？","6","20035","2","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","29827","0","6","璃乃（聖誕節）","璃乃聖誕節","6","1263","6"
"25105","30340","24859","1","6","1","這個的名稱是什麼？","6","21487","2","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","29992","0","6","用可愛的我緊急投藥♪","用可愛的我","6","1264","6"
"25331","30690","29356","1","6","1","這個的名稱是什麼？","6","29699","3","琉球犬矢之拳","「香織」的必殺技。","29705","1265","6","琉球犬矢之拳","琉球犬矢拳","6","1265","6"
"25842","20098","27891","1","6","1","這個的名稱是什麼？","6","24594","1","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","24996","0","6","憤怒泳圈亂擲","憤怒泳亂擲","6","1266","6"
"26028","37782","25802","1","6","1","這個的名稱是什麼？","6","38275","1","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","38647","1267","6","旋風雷閃擊鎖斬","雷閃擊鎖斬","6","1267","6"
"22914","19981","20107","2","6","2","這句諺語是什麼？","6","19968","2","多一事不如少一事","表示不要多管閒事。","22810","0","6","多一事不如少一事","多一事不如","6","2001","6"
"23627","38957","30938","2","6","2","這個的名稱是什麼？","6","26408","1","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","33609","0","6","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","6","2002","6"
"26143","26143","26230","2","6","2","空格裡該填入的是？","6","26230","1","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","20142","0","6","亮晶晶，星星","亮晶晶星星","6","2003","6"
"22320","33609","38738","2","6","2","空格裡該填入的是？","6","21040","1","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","20358","0","6","來到青草地","來到青草地","6","2004","6"
"25163","23567","25289","2","6","2","空格裡該填入的是？","6","25163","1","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","0","6","小手拉小手","小手拉小手","6","2005","6"
"27155","23652","19968","2","6","2","空格裡該填入的是？","6","19978","1","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","26356","0","6","更上一層樓","更上一層樓","6","2006","6"
"28271","32697","20316","2","6","2","空格裡該填入的是？","6","25163","2","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","27927","0","6","洗手作羹湯","洗手作羹湯","6","2007","6"
"25161","26612","25513","2","6","2","空格裡該填入的是？","6","26286","2","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26085","0","6","日暮掩柴扉","日暮掩柴扉","6","2008","6"
"37129","25925","24605","2","6","2","空格裡該填入的是？","6","38957","1","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","20302","0","6","低頭思故鄉","低頭思故鄉","6","2009","6"
"26313","35258","19981","2","6","2","空格裡該填入的是？","6","30496","1","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26149","0","6","春眠不覺曉","春眠不覺曉","6","2010","6"
"32705","31520","34001","2","6","2","空格裡該填入的是？","6","33311","2","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","23396","0","6","孤舟簑笠翁","孤舟蓑笠翁","6","2011","6"
"39640","26143","19971","2","6","2","空格裡該填入的是？","6","26007","2","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","21271","0","6","北斗七星高","北斗七星高","6","2012","6"
"30403","29246","32034","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","24503","1","","「樂用四敏蘭德語種速濟索爾盃」。","34349","0","6","蘭德索爾盃","蘭德索爾盃","6","2013","6"
"38538","34907","33258","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","21726","1","","「任穎謀哞隻哞石投器自衛爾隊」。","21726","0","6","哞哞自衛隊","哞哞自衛隊","6","2014","6"
"22296","22763","39438","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","23470","3","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","29579","0","6","王宮騎士團","王宮騎士團","6","2015","6"
"26834","25343","21513","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","22411","3","","「開心看到你轉換型態吃著吉拿棒」。","24515","0","6","心型吉拿棒","心型吉拿棒","6","2016","6"
"32822","30041","24076","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","22320","3","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","30334","0","6","百地 希留耶","百地希留耶","6","2017","6"
"23064","20154","19977","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","30561","3","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","36010","0","6","貪睡三人娘","貪睡三人娘","6","2019","6"
"35186","29378","30340","1","6","2","請從裡面挑出和公主連結有關的詞是？","6","29560","3","","「有著魔獸的力量就能瘋狂突襲」。","39764","0","6","魔獸的狂襲","魔獸的狂襲","6","2020","6"
"26519","25104","19981","2","6","2","這句諺語是什麼？","6","26408","2","","比喻一個人的能力有限。","29544","0","6","獨木不成林","獨木不成林","6","2023","6"
"23544","19971","25171","2","6","2","這句諺語是什麼？","6","34503","2","","比喻做事要會抓重點。","25171","0","6","打蛇打七寸","打蛇打七寸","6","2024","6"
"30334","31505","27493","2","6","2","這個的名稱是什麼？","6","21313","2","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","20116","0","6","五十步笑百步","五十步笑百","6","2025","6"
"21097","36942","35672","2","6","2","這個的名稱是什麼？","6","24847","1","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","25105","0","6","自我意識過剩","我意識過剩","6","2026","6"
"35498","31383","22825","2","6","2","這句諺語是什麼？","6","38283","2","打開天窗說亮話","比喻有事就說，不必隱藏。","25171","0","6","打開天窗說亮話","打開天窗說","6","2027","6"
