a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"SMILE","2","76","77","83","這個的名稱是什麼？","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","SMILE","2","2","73","3","0","","1224","2","2","2"
"賀正貓耳的毽球板","6","29699","32819","35987","這個的名稱是什麼？","26495","「凱留（新年）」的專用裝備名稱。","1","貓耳毽球板","6","1","27645","1","1225","賀正貓耳的毽球板","1225","6","6","6"
"賽馬車賽事","6","36093","39340","36093","這個的名稱是什麼？","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","賽馬車賽事","6","2","36554","2","0","","1226","6","6","6"
"漁夫過肩摔","6","32937","22827","28417","這個的名稱是什麼？","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","漁夫過肩摔","6","2","36942","2","0","","1227","6","6","6"
"衝浪板、腳繩","6","33139","28010","34909","這個的名稱是什麼？","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","衝浪板腳繩","6","2","26495","1","0","衝浪板、腳繩","1228","6","6","6"
"踢擊、拳擊、道行","6","25802","25802","36386","這個的名稱是什麼？","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","踢擊拳擊道","6","2","25331","1","0","踢擊、拳擊、道行","1229","6","6","6"
"Knock out","3","99","110","75","這個的名稱是什麼？","107","擊倒的英文簡稱為「K.O.」。英文全名為？","1","Knock","3","2","111","2","0","Knock out","1230","2","3","3"
"初音手工製守護石","6","24037","38899","21021","這個的名稱是什麼？","35069","「栞」的專用裝備名稱。","1","初音手工製","6","1","25163","1","1231","初音手工製守護石","1231","6","6","6"
"宮子（萬聖節）","6","32854","23376","23470","這個的名稱是什麼？","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","1","宮子萬聖節","6","1","33836","1","0","宮子（萬聖節）","1232","6","6","6"
"愛心裝飾帽","6","39166","24515","24859","這個的名稱是什麼？","24125","「靜流（情人節）」的專用裝備名稱。","1","愛心裝飾帽","6","2","35037","2","1233","","1233","6","6","6"
"古羅馬競技場","6","31478","32645","21476","這個的名稱是什麼？","25216","劍鬥士是指□□□□□場上的鬥士。","1","古羅馬競技","6","2","39340","1","0","古羅馬競技場","1234","6","6","6"
"羅馬競技場","6","25216","39340","32645","這個的名稱是什麼？","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","羅馬競技場","6","2","31478","1","0","","1235","6","6","6"
"不看人傳球","6","20659","30475","19981","這個的名稱是什麼？","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","不看人傳球","6","2","20154","2","0","","1236","6","6","6"
"守護者之盾","6","20043","35703","23432","這個的名稱是什麼？","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","守護者之盾","6","1","32773","1","1237","","1237","6","6","6"
"如意金箍棒","6","31629","24847","22914","這個的名稱是什麼？","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","如意金箍棒","6","2","37329","1","0","","1238","6","6","6"
"貓神的項墜","6","38917","31070","35987","這個的名稱是什麼？","22684","被認為是由貓神所生出的寶石。","1","貓神的項墜","6","1","30340","3","0","","1239","6","6","6"
"魔鏡啊魔鏡","6","39764","37857","39764","這個的名稱是什麼？","37857","「似似花」的必殺技。","1","魔鏡啊魔鏡","6","1","21834","1","1240","","1240","6","6","6"
"臣服於我的美之下吧！","6","25105","26381","33251","這個的名稱是什麼？","30340","「雪」的必殺技。","1","臣服於我的","6","2","26044","1","0","臣服於我的美之下吧！","1241","6","6","6"
"九局，延長賽","6","38263","23616","20061","這個的名稱是什麼？","36093","棒球規則，若□□同分，則會進入□□□。","1","九局延長賽","6","2","24310","1","0","九局，延長賽","1242","6","6","6"
"高壓式投球","6","25237","22739","39640","這個的名稱是什麼？","29699","上肩投法是棒球最傳統的投法之一。又稱為？","1","高壓式投球","6","2","24335","2","0","","1243","6","6","6"
"四分之三投法","6","19977","20998","22235","這個的名稱是什麼？","25237","棒球的斜肩投法又稱為？","1","四分之三投","6","2","20043","2","0","四分之三投法","1244","6","6","6"
"固定式姿勢","6","23039","23450","22266","這個的名稱是什麼？","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","固定式姿勢","6","2","24335","2","0","","1245","6","6","6"
"每半場，第四","6","31532","21322","27599","這個的名稱是什麼？","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","每半場第四","6","2","22580","3","0","每半場，第四","1246","6","6","6"
"高級訂製之心","6","20043","35330","39640","這個的名稱是什麼？","24515","「鈴奈（★6）」的必殺技。","1","高訂製之心","6","1","35069","2","0","高級訂製之心","1247","6","6","6"
"比賽中不被看好的一隊","6","22909","34987","19981","這個的名稱是什麼？","30340","請說明足球的術語「underdog」。","1","不被看好的","6","2","30475","3","0","比賽中不被看好的一隊","1248","6","6","6"
"score a hat trick","3","99","114","116","這個的名稱是什麼？","107","足球術語「帽子戲法」，英文為：","1","trick","3","2","105","3","0","score a hat trick","1249","3","3","3"
"國際足球總會世界盃","6","29699","38555","22283","這個的名稱是什麼？","30403","世界盃、世足賽(FIFA World Cup)的全名為：","1","國際足球盃","6","2","36275","1","0","國際足球總會世界盃","1250","6","6","6"
"聖火傳遞者","6","36958","28779","32854","這個的名稱是什麼？","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","聖火傳遞者","6","2","20659","1","0","","1251","6","6","6"
"奧林匹克運動會","6","21205","20811","21305","這個的名稱是什麼？","26371","奧運的全名。","1","匹克運動會","6","2","36939","1","0","奧林匹克運動會","1252","6","6","6"
"二壘手三壘","6","19977","22744","20108","這個的名稱是什麼？","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","二壘手三壘","6","2","25163","1","0","","1253","6","6","6"
"七七香最強法杖","6","26368","19971","19971","這個的名稱是什麼？","24375","「七七香」的專用裝備。","1","七七香最強","6","1","39321","1","1255","七七香最強法杖","1255","6","6","6"
"物理攻擊力","6","25802","29702","29289","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","物理攻擊力","6","1","25915","1","0","","1256","6","6","6"
"魔法攻擊力","6","25802","27861","39764","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","魔法攻擊力","6","1","25915","1","0","","1257","6","6","6"
"物理防禦力","6","31142","29702","29289","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","物理防禦力","6","1","38450","1","0","","1258","6","6","6"
"魔法防禦力","6","31142","27861","39764","這個的名稱是什麼？","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","魔法防禦力","6","1","38450","1","0","","1259","6","6","6"
"焰帝的戒指","6","25106","24093","28976","這個的名稱是什麼？","25351","圖片上的名稱為：","1","焰帝的戒指","6","1","30340","1","1260","","1260","6","6","6"
"兔子先生斬擊","6","26028","20808","23376","這個的名稱是什麼？","25802","「美美」的必殺技。","1","子先生斬擊","6","1","29983","2","1261","兔子先生斬擊","1261","6","6","6"
"沃爾芬之咬","6","20043","29246","27779","這個的名稱是什麼？","21676","「真琴」的必殺技。","1","沃爾芬之咬","6","1","33452","1","1262","","1262","6","6","6"
"璃乃（聖誕節）","6","35477","20035","29827","這個的名稱是什麼？","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","璃乃聖誕節","6","1","32854","2","0","璃乃（聖誕節）","1263","6","6","6"
"用可愛的我緊急投藥♪","6","30340","21487","29992","這個的名稱是什麼？","25105","「雪（大江戶）」的必殺技。","1","用可愛的我","6","1","24859","2","0","用可愛的我緊急投藥♪","1264","6","6","6"
"琉球犬矢之拳","6","30690","29699","29705","這個的名稱是什麼？","25331","「香織」的必殺技。","1","琉球犬矢拳","6","1","29356","3","1265","琉球犬矢之拳","1265","6","6","6"
"憤怒泳圈亂擲","6","20098","24594","24996","這個的名稱是什麼？","25842","「凱留（夏日）」的必殺技。","1","憤怒泳亂擲","6","1","27891","1","0","憤怒泳圈亂擲","1266","6","6","6"
"旋風雷閃擊鎖斬","6","37782","38275","38647","這個的名稱是什麼？","26028","「莫妮卡（★6）」的必殺技。","1","雷閃擊鎖斬","6","1","25802","1","1267","旋風雷閃擊鎖斬","1267","6","6","6"
"多一事不如少一事","6","19981","19968","22810","這句諺語是什麼？","22914","表示不要多管閒事。","2","多一事不如","6","2","20107","2","0","多一事不如少一事","2001","6","6","6"
"稻草屋⇒小木屋⇒磚頭屋","6","38957","26408","33609","這個的名稱是什麼？","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","草木磚頭屋","6","2","30938","1","0","稻草屋⇒小木屋⇒磚頭屋","2002","6","6","6"
"亮晶晶，星星","6","26143","26230","20142","空格裡該填入的是？","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","亮晶晶星星","6","2","26230","1","0","亮晶晶，星星","2003","6","6","6"
"來到青草地","6","33609","21040","20358","空格裡該填入的是？","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","來到青草地","6","2","38738","1","0","","2004","6","6","6"
"小手拉小手","6","23567","25163","23567","空格裡該填入的是？","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","小手拉小手","6","2","25289","1","0","","2005","6","6","6"
"更上一層樓","6","23652","19978","26356","空格裡該填入的是？","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","更上一層樓","6","2","19968","1","0","","2006","6","6","6"
"洗手作羹湯","6","32697","25163","27927","空格裡該填入的是？","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","洗手作羹湯","6","2","20316","2","0","","2007","6","6","6"
"日暮掩柴扉","6","26612","26286","26085","空格裡該填入的是？","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","日暮掩柴扉","6","2","25513","2","0","","2008","6","6","6"
"低頭思故鄉","6","25925","38957","20302","空格裡該填入的是？","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","低頭思故鄉","6","2","24605","1","0","","2009","6","6","6"
"春眠不覺曉","6","35258","30496","26149","空格裡該填入的是？","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","春眠不覺曉","6","2","19981","1","0","","2010","6","6","6"
"孤舟簑笠翁","6","31520","33311","23396","空格裡該填入的是？","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","孤舟蓑笠翁","6","2","34001","2","0","","2011","6","6","6"
"北斗七星高","6","26143","26007","21271","空格裡該填入的是？","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","北斗七星高","6","2","19971","2","0","","2012","6","6","6"
"蘭德索爾盃","6","29246","24503","34349","請從裡面挑出和公主連結有關的詞是？","30403","「樂用四敏蘭德語種速濟索爾盃」。","2","蘭德索爾盃","6","1","32034","1","0","","2013","6","6","6"
"哞哞自衛隊","6","34907","21726","21726","請從裡面挑出和公主連結有關的詞是？","38538","「任穎謀哞隻哞石投器自衛爾隊」。","2","哞哞自衛隊","6","1","33258","1","0","","2014","6","6","6"
"王宮騎士團","6","22763","23470","29579","請從裡面挑出和公主連結有關的詞是？","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","王宮騎士團","6","1","39438","3","0","","2015","6","6","6"
"心型吉拿棒","6","25343","22411","24515","請從裡面挑出和公主連結有關的詞是？","26834","「開心看到你轉換型態吃著吉拿棒」。","2","心型吉拿棒","6","1","21513","3","0","","2016","6","6","6"
"百地 希留耶","6","30041","22320","30334","請從裡面挑出和公主連結有關的詞是？","32822","「考一百分在地上撿到希望留下的種子耶」。","2","百地希留耶","6","1","24076","3","0","百地 希留耶","2017","6","6","6"
"貪睡三人娘","6","20154","30561","36010","請從裡面挑出和公主連結有關的詞是？","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","貪睡三人娘","6","1","19977","3","0","","2019","6","6","6"
"魔獸的狂襲","6","29378","29560","39764","請從裡面挑出和公主連結有關的詞是？","35186","「有著魔獸的力量就能瘋狂突襲」。","2","魔獸的狂襲","6","1","30340","3","0","","2020","6","6","6"
"獨木不成林","6","25104","26408","29544","這句諺語是什麼？","26519","比喻一個人的能力有限。","2","獨木不成林","6","2","19981","2","0","","2023","6","6","6"
"打蛇打七寸","6","19971","34503","25171","這句諺語是什麼？","23544","比喻做事要會抓重點。","2","打蛇打七寸","6","2","25171","2","0","","2024","6","6","6"
"五十步笑百步","6","31505","21313","20116","這個的名稱是什麼？","30334","意指「沒什麼差異，在伯仲之間」的用語。","2","五十步笑百","6","2","27493","2","0","五十步笑百步","2025","6","6","6"
"自我意識過剩","6","36942","24847","25105","這個的名稱是什麼？","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","我意識過剩","6","2","35672","1","0","自我意識過剩","2026","6","6","6"
"打開天窗說亮話","6","31383","38283","25171","這句諺語是什麼？","35498","比喻有事就說，不必隱藏。","2","打開天窗說","6","2","22825","2","0","打開天窗說亮話","2027","6","6","6"
