24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","76","3","SMILE","SMILE","2","69","這個的名稱是什麼？","2","73","1","83","","2","77","2","2","0","2"
"「凱留（新年）」的專用裝備名稱。","1225","29699","1","賀正貓耳的毽球板","貓耳毽球板","6","26495","這個的名稱是什麼？","1","27645","1","35987","賀正貓耳的毽球板","6","32819","6","6","1225","6"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","36093","2","賽馬車賽事","賽馬車賽事","6","20107","這個的名稱是什麼？","2","36554","1","36093","","6","39340","6","6","0","6"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","32937","2","漁夫過肩摔","漁夫過肩摔","6","25684","這個的名稱是什麼？","2","36942","1","28417","","6","22827","6","6","0","6"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","33139","1","衝浪板、腳繩","衝浪板腳繩","6","32361","這個的名稱是什麼？","2","26495","1","34909","衝浪板、腳繩","6","28010","6","6","0","6"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","25802","1","踢擊、拳擊、道行","踢擊拳擊道","6","36947","這個的名稱是什麼？","2","25331","1","36386","踢擊、拳擊、道行","6","25802","6","6","0","6"
"擊倒的英文簡稱為「K.O.」。英文全名為？","1230","99","2","Knock out","Knock","3","107","這個的名稱是什麼？","2","111","1","75","Knock out","3","110","3","2","0","3"
"「栞」的專用裝備名稱。","1231","24037","1","初音手工製守護石","初音手工製","6","35069","這個的名稱是什麼？","1","25163","1","21021","初音手工製守護石","6","38899","6","6","1231","6"
"使用必殺技「不給布丁就搗蛋喲」的角色。","1232","32854","1","宮子（萬聖節）","宮子萬聖節","6","31680","這個的名稱是什麼？","1","33836","1","23470","宮子（萬聖節）","6","23376","6","6","0","6"
"「靜流（情人節）」的專用裝備名稱。","1233","39166","2","愛心裝飾帽","愛心裝飾帽","6","24125","這個的名稱是什麼？","2","35037","1","24859","","6","24515","6","6","1233","6"
"劍鬥士是指□□□□□場上的鬥士。","1234","31478","1","古羅馬競技場","古羅馬競技","6","25216","這個的名稱是什麼？","2","39340","1","21476","古羅馬競技場","6","32645","6","6","0","6"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","25216","1","羅馬競技場","羅馬競技場","6","22580","這個的名稱是什麼？","2","31478","1","32645","","6","39340","6","6","0","6"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","20659","2","不看人傳球","不看人傳球","6","29699","這個的名稱是什麼？","2","20154","1","19981","","6","30475","6","6","0","6"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","20043","1","守護者之盾","守護者之盾","6","30462","這個的名稱是什麼？","1","32773","1","23432","","6","35703","6","6","1237","6"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","31629","1","如意金箍棒","如意金箍棒","6","26834","這個的名稱是什麼？","2","37329","1","22914","","6","24847","6","6","0","6"
"被認為是由貓神所生出的寶石。","1239","38917","3","貓神的項墜","貓神的項墜","6","22684","這個的名稱是什麼？","1","30340","1","35987","","6","31070","6","6","0","6"
"「似似花」的必殺技。","1240","39764","1","魔鏡啊魔鏡","魔鏡啊魔鏡","6","37857","這個的名稱是什麼？","1","21834","1","39764","","6","37857","6","6","1240","6"
"「雪」的必殺技。","1241","25105","1","臣服於我的美之下吧！","臣服於我的","6","30340","這個的名稱是什麼？","2","26044","1","33251","臣服於我的美之下吧！","6","26381","6","6","0","6"
"棒球規則，若□□同分，則會進入□□□。","1242","38263","1","九局，延長賽","九局延長賽","6","36093","這個的名稱是什麼？","2","24310","1","20061","九局，延長賽","6","23616","6","6","0","6"
"上肩投法是棒球最傳統的投法之一。又稱為？","1243","25237","2","高壓式投球","高壓式投球","6","29699","這個的名稱是什麼？","2","24335","1","39640","","6","22739","6","6","0","6"
"棒球的斜肩投法又稱為？","1244","19977","2","四分之三投法","四分之三投","6","25237","這個的名稱是什麼？","2","20043","1","22235","四分之三投法","6","20998","6","6","0","6"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","23039","2","固定式姿勢","固定式姿勢","6","21218","這個的名稱是什麼？","2","24335","1","22266","","6","23450","6","6","0","6"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","31532","3","每半場，第四","每半場第四","6","22235","這個的名稱是什麼？","2","22580","1","27599","每半場，第四","6","21322","6","6","0","6"
"「鈴奈（★6）」的必殺技。","1247","20043","2","高級訂製之心","高訂製之心","6","24515","這個的名稱是什麼？","1","35069","1","39640","高級訂製之心","6","35330","6","6","0","6"
"請說明足球的術語「underdog」。","1248","22909","3","比賽中不被看好的一隊","不被看好的","6","30340","這個的名稱是什麼？","2","30475","1","19981","比賽中不被看好的一隊","6","34987","6","6","0","6"
"足球術語「帽子戲法」，英文為：","1249","99","3","score a hat trick","trick","3","107","這個的名稱是什麼？","2","105","1","116","score a hat trick","3","114","3","3","0","3"
"世界盃、世足賽(FIFA World Cup)的全名為：","1250","29699","1","國際足球總會世界盃","國際足球盃","6","30403","這個的名稱是什麼？","2","36275","1","22283","國際足球總會世界盃","6","38555","6","6","0","6"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","36958","1","聖火傳遞者","聖火傳遞者","6","32773","這個的名稱是什麼？","2","20659","1","32854","","6","28779","6","6","0","6"
"奧運的全名。","1252","21205","1","奧林匹克運動會","匹克運動會","6","26371","這個的名稱是什麼？","2","36939","1","21305","奧林匹克運動會","6","20811","6","6","0","6"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","19977","1","二壘手三壘","二壘手三壘","6","22744","這個的名稱是什麼？","2","25163","1","20108","","6","22744","6","6","0","6"
"「七七香」的專用裝備。","1255","26368","1","七七香最強法杖","七七香最強","6","24375","這個的名稱是什麼？","1","39321","1","19971","七七香最強法杖","6","19971","6","6","1255","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","25802","1","物理攻擊力","物理攻擊力","6","21147","這個的名稱是什麼？","1","25915","1","29289","","6","29702","6","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","25802","1","魔法攻擊力","魔法攻擊力","6","21147","這個的名稱是什麼？","1","25915","1","39764","","6","27861","6","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","31142","1","物理防禦力","物理防禦力","6","21147","這個的名稱是什麼？","1","38450","1","29289","","6","29702","6","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","31142","1","魔法防禦力","魔法防禦力","6","21147","這個的名稱是什麼？","1","38450","1","39764","","6","27861","6","6","0","6"
"圖片上的名稱為：","1260","25106","1","焰帝的戒指","焰帝的戒指","6","25351","這個的名稱是什麼？","1","30340","1","28976","","6","24093","6","6","1260","6"
"「美美」的必殺技。","1261","26028","2","兔子先生斬擊","子先生斬擊","6","25802","這個的名稱是什麼？","1","29983","1","23376","兔子先生斬擊","6","20808","6","6","1261","6"
"「真琴」的必殺技。","1262","20043","1","沃爾芬之咬","沃爾芬之咬","6","21676","這個的名稱是什麼？","1","33452","1","27779","","6","29246","6","6","1262","6"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","35477","2","璃乃（聖誕節）","璃乃聖誕節","6","31680","這個的名稱是什麼？","1","32854","1","29827","璃乃（聖誕節）","6","20035","6","6","0","6"
"「雪（大江戶）」的必殺技。","1264","30340","2","用可愛的我緊急投藥♪","用可愛的我","6","25105","這個的名稱是什麼？","1","24859","1","29992","用可愛的我緊急投藥♪","6","21487","6","6","0","6"
"「香織」的必殺技。","1265","30690","3","琉球犬矢之拳","琉球犬矢拳","6","25331","這個的名稱是什麼？","1","29356","1","29705","琉球犬矢之拳","6","29699","6","6","1265","6"
"「凱留（夏日）」的必殺技。","1266","20098","1","憤怒泳圈亂擲","憤怒泳亂擲","6","25842","這個的名稱是什麼？","1","27891","1","24996","憤怒泳圈亂擲","6","24594","6","6","0","6"
"「莫妮卡（★6）」的必殺技。","1267","37782","1","旋風雷閃擊鎖斬","雷閃擊鎖斬","6","26028","這個的名稱是什麼？","1","25802","1","38647","旋風雷閃擊鎖斬","6","38275","6","6","1267","6"
"表示不要多管閒事。","2001","19981","2","多一事不如少一事","多一事不如","6","22914","這句諺語是什麼？","2","20107","2","22810","多一事不如少一事","6","19968","6","6","0","6"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","38957","1","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","6","23627","這個的名稱是什麼？","2","30938","2","33609","稻草屋⇒小木屋⇒磚頭屋","6","26408","6","6","0","6"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","26143","1","亮晶晶，星星","亮晶晶星星","6","26143","空格裡該填入的是？","2","26230","2","20142","亮晶晶，星星","6","26230","6","6","0","6"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","33609","1","來到青草地","來到青草地","6","22320","空格裡該填入的是？","2","38738","2","20358","","6","21040","6","6","0","6"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","23567","1","小手拉小手","小手拉小手","6","25163","空格裡該填入的是？","2","25289","2","23567","","6","25163","6","6","0","6"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","23652","1","更上一層樓","更上一層樓","6","27155","空格裡該填入的是？","2","19968","2","26356","","6","19978","6","6","0","6"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","32697","2","洗手作羹湯","洗手作羹湯","6","28271","空格裡該填入的是？","2","20316","2","27927","","6","25163","6","6","0","6"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","26612","2","日暮掩柴扉","日暮掩柴扉","6","25161","空格裡該填入的是？","2","25513","2","26085","","6","26286","6","6","0","6"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","25925","1","低頭思故鄉","低頭思故鄉","6","37129","空格裡該填入的是？","2","24605","2","20302","","6","38957","6","6","0","6"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","35258","1","春眠不覺曉","春眠不覺曉","6","26313","空格裡該填入的是？","2","19981","2","26149","","6","30496","6","6","0","6"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","31520","2","孤舟簑笠翁","孤舟蓑笠翁","6","32705","空格裡該填入的是？","2","34001","2","23396","","6","33311","6","6","0","6"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","26143","2","北斗七星高","北斗七星高","6","39640","空格裡該填入的是？","2","19971","2","21271","","6","26007","6","6","0","6"
"「樂用四敏蘭德語種速濟索爾盃」。","2013","29246","1","蘭德索爾盃","蘭德索爾盃","6","30403","請從裡面挑出和公主連結有關的詞是？","1","32034","2","34349","","6","24503","6","6","0","6"
"「任穎謀哞隻哞石投器自衛爾隊」。","2014","34907","1","哞哞自衛隊","哞哞自衛隊","6","38538","請從裡面挑出和公主連結有關的詞是？","1","33258","2","21726","","6","21726","6","6","0","6"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","22763","3","王宮騎士團","王宮騎士團","6","22296","請從裡面挑出和公主連結有關的詞是？","1","39438","2","29579","","6","23470","6","6","0","6"
"「開心看到你轉換型態吃著吉拿棒」。","2016","25343","3","心型吉拿棒","心型吉拿棒","6","26834","請從裡面挑出和公主連結有關的詞是？","1","21513","2","24515","","6","22411","6","6","0","6"
"「考一百分在地上撿到希望留下的種子耶」。","2017","30041","3","百地 希留耶","百地希留耶","6","32822","請從裡面挑出和公主連結有關的詞是？","1","24076","2","30334","百地 希留耶","6","22320","6","6","0","6"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","20154","3","貪睡三人娘","貪睡三人娘","6","23064","請從裡面挑出和公主連結有關的詞是？","1","19977","2","36010","","6","30561","6","6","0","6"
"「有著魔獸的力量就能瘋狂突襲」。","2020","29378","3","魔獸的狂襲","魔獸的狂襲","6","35186","請從裡面挑出和公主連結有關的詞是？","1","30340","2","39764","","6","29560","6","6","0","6"
"比喻一個人的能力有限。","2023","25104","2","獨木不成林","獨木不成林","6","26519","這句諺語是什麼？","2","19981","2","29544","","6","26408","6","6","0","6"
"比喻做事要會抓重點。","2024","19971","2","打蛇打七寸","打蛇打七寸","6","23544","這句諺語是什麼？","2","25171","2","25171","","6","34503","6","6","0","6"
"意指「沒什麼差異，在伯仲之間」的用語。","2025","31505","2","五十步笑百步","五十步笑百","6","30334","這個的名稱是什麼？","2","27493","2","20116","五十步笑百步","6","21313","6","6","0","6"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","36942","1","自我意識過剩","我意識過剩","6","21097","這個的名稱是什麼？","2","35672","2","25105","自我意識過剩","6","24847","6","6","0","6"
"比喻有事就說，不必隱藏。","2027","31383","2","打開天窗說亮話","打開天窗說","6","35498","這句諺語是什麼？","2","22825","2","25171","打開天窗說亮話","6","38283","6","6","0","6"
