1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"1224","2","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","","83","69","1","76","2","2","0","3","這個的名稱是什麼？","2","73","SMILE","77"
"1225","6","6","6","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","賀正貓耳的毽球板","35987","26495","1","29699","6","1","1225","1","這個的名稱是什麼？","6","27645","賀正貓耳的毽球板","32819"
"1226","6","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","","36093","20107","1","36093","6","2","0","2","這個的名稱是什麼？","6","36554","賽馬車賽事","39340"
"1227","6","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","","28417","25684","1","32937","6","2","0","2","這個的名稱是什麼？","6","36942","漁夫過肩摔","22827"
"1228","6","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","衝浪板、腳繩","34909","32361","1","33139","6","2","0","1","這個的名稱是什麼？","6","26495","衝浪板、腳繩","28010"
"1229","6","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","踢擊、拳擊、道行","36386","36947","1","25802","6","2","0","1","這個的名稱是什麼？","6","25331","踢擊、拳擊、道行","25802"
"1230","2","3","3","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","Knock out","75","107","1","99","3","2","0","2","這個的名稱是什麼？","3","111","Knock out","110"
"1231","6","6","6","「栞」的專用裝備名稱。","初音手工製","初音手工製守護石","21021","35069","1","24037","6","1","1231","1","這個的名稱是什麼？","6","25163","初音手工製守護石","38899"
"1232","6","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","宮子（萬聖節）","23470","31680","1","32854","6","1","0","1","這個的名稱是什麼？","6","33836","宮子（萬聖節）","23376"
"1233","6","6","6","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","","24859","24125","1","39166","6","2","1233","2","這個的名稱是什麼？","6","35037","愛心裝飾帽","24515"
"1234","6","6","6","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","古羅馬競技場","21476","25216","1","31478","6","2","0","1","這個的名稱是什麼？","6","39340","古羅馬競技場","32645"
"1235","6","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","","32645","22580","1","25216","6","2","0","1","這個的名稱是什麼？","6","31478","羅馬競技場","39340"
"1236","6","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","","19981","29699","1","20659","6","2","0","2","這個的名稱是什麼？","6","20154","不看人傳球","30475"
"1237","6","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","","23432","30462","1","20043","6","1","1237","1","這個的名稱是什麼？","6","32773","守護者之盾","35703"
"1238","6","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","","22914","26834","1","31629","6","2","0","1","這個的名稱是什麼？","6","37329","如意金箍棒","24847"
"1239","6","6","6","被認為是由貓神所生出的寶石。","貓神的項墜","","35987","22684","1","38917","6","1","0","3","這個的名稱是什麼？","6","30340","貓神的項墜","31070"
"1240","6","6","6","「似似花」的必殺技。","魔鏡啊魔鏡","","39764","37857","1","39764","6","1","1240","1","這個的名稱是什麼？","6","21834","魔鏡啊魔鏡","37857"
"1241","6","6","6","「雪」的必殺技。","臣服於我的","臣服於我的美之下吧！","33251","30340","1","25105","6","2","0","1","這個的名稱是什麼？","6","26044","臣服於我的美之下吧！","26381"
"1242","6","6","6","棒球規則，若□□同分，則會進入□□□。","九局延長賽","九局，延長賽","20061","36093","1","38263","6","2","0","1","這個的名稱是什麼？","6","24310","九局，延長賽","23616"
"1243","6","6","6","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","","39640","29699","1","25237","6","2","0","2","這個的名稱是什麼？","6","24335","高壓式投球","22739"
"1244","6","6","6","棒球的斜肩投法又稱為？","四分之三投","四分之三投法","22235","25237","1","19977","6","2","0","2","這個的名稱是什麼？","6","20043","四分之三投法","20998"
"1245","6","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","","22266","21218","1","23039","6","2","0","2","這個的名稱是什麼？","6","24335","固定式姿勢","23450"
"1246","6","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","每半場，第四","27599","22235","1","31532","6","2","0","3","這個的名稱是什麼？","6","22580","每半場，第四","21322"
"1247","6","6","6","「鈴奈（★6）」的必殺技。","高訂製之心","高級訂製之心","39640","24515","1","20043","6","1","0","2","這個的名稱是什麼？","6","35069","高級訂製之心","35330"
"1248","6","6","6","請說明足球的術語「underdog」。","不被看好的","比賽中不被看好的一隊","19981","30340","1","22909","6","2","0","3","這個的名稱是什麼？","6","30475","比賽中不被看好的一隊","34987"
"1249","3","3","3","足球術語「帽子戲法」，英文為：","trick","score a hat trick","116","107","1","99","3","2","0","3","這個的名稱是什麼？","3","105","score a hat trick","114"
"1250","6","6","6","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","國際足球總會世界盃","22283","30403","1","29699","6","2","0","1","這個的名稱是什麼？","6","36275","國際足球總會世界盃","38555"
"1251","6","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","","32854","32773","1","36958","6","2","0","1","這個的名稱是什麼？","6","20659","聖火傳遞者","28779"
"1252","6","6","6","奧運的全名。","匹克運動會","奧林匹克運動會","21305","26371","1","21205","6","2","0","1","這個的名稱是什麼？","6","36939","奧林匹克運動會","20811"
"1253","6","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","","20108","22744","1","19977","6","2","0","1","這個的名稱是什麼？","6","25163","二壘手三壘","22744"
"1255","6","6","6","「七七香」的專用裝備。","七七香最強","七七香最強法杖","19971","24375","1","26368","6","1","1255","1","這個的名稱是什麼？","6","39321","七七香最強法杖","19971"
"1256","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","","29289","21147","1","25802","6","1","0","1","這個的名稱是什麼？","6","25915","物理攻擊力","29702"
"1257","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","","39764","21147","1","25802","6","1","0","1","這個的名稱是什麼？","6","25915","魔法攻擊力","27861"
"1258","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","","29289","21147","1","31142","6","1","0","1","這個的名稱是什麼？","6","38450","物理防禦力","29702"
"1259","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","","39764","21147","1","31142","6","1","0","1","這個的名稱是什麼？","6","38450","魔法防禦力","27861"
"1260","6","6","6","圖片上的名稱為：","焰帝的戒指","","28976","25351","1","25106","6","1","1260","1","這個的名稱是什麼？","6","30340","焰帝的戒指","24093"
"1261","6","6","6","「美美」的必殺技。","子先生斬擊","兔子先生斬擊","23376","25802","1","26028","6","1","1261","2","這個的名稱是什麼？","6","29983","兔子先生斬擊","20808"
"1262","6","6","6","「真琴」的必殺技。","沃爾芬之咬","","27779","21676","1","20043","6","1","1262","1","這個的名稱是什麼？","6","33452","沃爾芬之咬","29246"
"1263","6","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","璃乃（聖誕節）","29827","31680","1","35477","6","1","0","2","這個的名稱是什麼？","6","32854","璃乃（聖誕節）","20035"
"1264","6","6","6","「雪（大江戶）」的必殺技。","用可愛的我","用可愛的我緊急投藥♪","29992","25105","1","30340","6","1","0","2","這個的名稱是什麼？","6","24859","用可愛的我緊急投藥♪","21487"
"1265","6","6","6","「香織」的必殺技。","琉球犬矢拳","琉球犬矢之拳","29705","25331","1","30690","6","1","1265","3","這個的名稱是什麼？","6","29356","琉球犬矢之拳","29699"
"1266","6","6","6","「凱留（夏日）」的必殺技。","憤怒泳亂擲","憤怒泳圈亂擲","24996","25842","1","20098","6","1","0","1","這個的名稱是什麼？","6","27891","憤怒泳圈亂擲","24594"
"1267","6","6","6","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","旋風雷閃擊鎖斬","38647","26028","1","37782","6","1","1267","1","這個的名稱是什麼？","6","25802","旋風雷閃擊鎖斬","38275"
"2001","6","6","6","表示不要多管閒事。","多一事不如","多一事不如少一事","22810","22914","2","19981","6","2","0","2","這句諺語是什麼？","6","20107","多一事不如少一事","19968"
"2002","6","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","33609","23627","2","38957","6","2","0","1","這個的名稱是什麼？","6","30938","稻草屋⇒小木屋⇒磚頭屋","26408"
"2003","6","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","亮晶晶，星星","20142","26143","2","26143","6","2","0","1","空格裡該填入的是？","6","26230","亮晶晶，星星","26230"
"2004","6","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","","20358","22320","2","33609","6","2","0","1","空格裡該填入的是？","6","38738","來到青草地","21040"
"2005","6","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","","23567","25163","2","23567","6","2","0","1","空格裡該填入的是？","6","25289","小手拉小手","25163"
"2006","6","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","","26356","27155","2","23652","6","2","0","1","空格裡該填入的是？","6","19968","更上一層樓","19978"
"2007","6","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","","27927","28271","2","32697","6","2","0","2","空格裡該填入的是？","6","20316","洗手作羹湯","25163"
"2008","6","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","","26085","25161","2","26612","6","2","0","2","空格裡該填入的是？","6","25513","日暮掩柴扉","26286"
"2009","6","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","","20302","37129","2","25925","6","2","0","1","空格裡該填入的是？","6","24605","低頭思故鄉","38957"
"2010","6","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","","26149","26313","2","35258","6","2","0","1","空格裡該填入的是？","6","19981","春眠不覺曉","30496"
"2011","6","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","","23396","32705","2","31520","6","2","0","2","空格裡該填入的是？","6","34001","孤舟簑笠翁","33311"
"2012","6","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","","21271","39640","2","26143","6","2","0","2","空格裡該填入的是？","6","19971","北斗七星高","26007"
"2013","6","6","6","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","","34349","30403","2","29246","6","1","0","1","請從裡面挑出和公主連結有關的詞是？","6","32034","蘭德索爾盃","24503"
"2014","6","6","6","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","","21726","38538","2","34907","6","1","0","1","請從裡面挑出和公主連結有關的詞是？","6","33258","哞哞自衛隊","21726"
"2015","6","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","","29579","22296","2","22763","6","1","0","3","請從裡面挑出和公主連結有關的詞是？","6","39438","王宮騎士團","23470"
"2016","6","6","6","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","","24515","26834","2","25343","6","1","0","3","請從裡面挑出和公主連結有關的詞是？","6","21513","心型吉拿棒","22411"
"2017","6","6","6","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","百地 希留耶","30334","32822","2","30041","6","1","0","3","請從裡面挑出和公主連結有關的詞是？","6","24076","百地 希留耶","22320"
"2019","6","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","","36010","23064","2","20154","6","1","0","3","請從裡面挑出和公主連結有關的詞是？","6","19977","貪睡三人娘","30561"
"2020","6","6","6","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","","39764","35186","2","29378","6","1","0","3","請從裡面挑出和公主連結有關的詞是？","6","30340","魔獸的狂襲","29560"
"2023","6","6","6","比喻一個人的能力有限。","獨木不成林","","29544","26519","2","25104","6","2","0","2","這句諺語是什麼？","6","19981","獨木不成林","26408"
"2024","6","6","6","比喻做事要會抓重點。","打蛇打七寸","","25171","23544","2","19971","6","2","0","2","這句諺語是什麼？","6","25171","打蛇打七寸","34503"
"2025","6","6","6","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","五十步笑百步","20116","30334","2","31505","6","2","0","2","這個的名稱是什麼？","6","27493","五十步笑百步","21313"
"2026","6","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","自我意識過剩","25105","21097","2","36942","6","2","0","1","這個的名稱是什麼？","6","35672","自我意識過剩","24847"
"2027","6","6","6","比喻有事就說，不必隱藏。","打開天窗說","打開天窗說亮話","25171","35498","2","31383","6","2","0","2","這句諺語是什麼？","6","22825","打開天窗說亮話","38283"
