f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"2","2","0","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","SMILE","2","2","SMILE","69","2","77","2","83","76","這個的名稱是什麼？","1","73",""
"6","6","1225","1","「凱留（新年）」的專用裝備名稱。","1225","貓耳毽球板","6","1","賀正貓耳的毽球板","26495","6","32819","6","35987","29699","這個的名稱是什麼？","1","27645","賀正貓耳的毽球板"
"6","6","0","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","賽馬車賽事","6","2","賽馬車賽事","20107","6","39340","6","36093","36093","這個的名稱是什麼？","1","36554",""
"6","6","0","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","漁夫過肩摔","6","2","漁夫過肩摔","25684","6","22827","6","28417","32937","這個的名稱是什麼？","1","36942",""
"6","6","0","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","衝浪板腳繩","6","2","衝浪板、腳繩","32361","6","28010","6","34909","33139","這個的名稱是什麼？","1","26495","衝浪板、腳繩"
"6","6","0","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","踢擊拳擊道","6","2","踢擊、拳擊、道行","36947","6","25802","6","36386","25802","這個的名稱是什麼？","1","25331","踢擊、拳擊、道行"
"2","3","0","2","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","Knock","3","2","Knock out","107","3","110","3","75","99","這個的名稱是什麼？","1","111","Knock out"
"6","6","1231","1","「栞」的專用裝備名稱。","1231","初音手工製","6","1","初音手工製守護石","35069","6","38899","6","21021","24037","這個的名稱是什麼？","1","25163","初音手工製守護石"
"6","6","0","1","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","宮子萬聖節","6","1","宮子（萬聖節）","31680","6","23376","6","23470","32854","這個的名稱是什麼？","1","33836","宮子（萬聖節）"
"6","6","1233","2","「靜流（情人節）」的專用裝備名稱。","1233","愛心裝飾帽","6","2","愛心裝飾帽","24125","6","24515","6","24859","39166","這個的名稱是什麼？","1","35037",""
"6","6","0","1","劍鬥士是指□□□□□場上的鬥士。","1234","古羅馬競技","6","2","古羅馬競技場","25216","6","32645","6","21476","31478","這個的名稱是什麼？","1","39340","古羅馬競技場"
"6","6","0","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","羅馬競技場","6","2","羅馬競技場","22580","6","39340","6","32645","25216","這個的名稱是什麼？","1","31478",""
"6","6","0","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","不看人傳球","6","2","不看人傳球","29699","6","30475","6","19981","20659","這個的名稱是什麼？","1","20154",""
"6","6","1237","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","守護者之盾","6","1","守護者之盾","30462","6","35703","6","23432","20043","這個的名稱是什麼？","1","32773",""
"6","6","0","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","如意金箍棒","6","2","如意金箍棒","26834","6","24847","6","22914","31629","這個的名稱是什麼？","1","37329",""
"6","6","0","3","被認為是由貓神所生出的寶石。","1239","貓神的項墜","6","1","貓神的項墜","22684","6","31070","6","35987","38917","這個的名稱是什麼？","1","30340",""
"6","6","1240","1","「似似花」的必殺技。","1240","魔鏡啊魔鏡","6","1","魔鏡啊魔鏡","37857","6","37857","6","39764","39764","這個的名稱是什麼？","1","21834",""
"6","6","0","1","「雪」的必殺技。","1241","臣服於我的","6","2","臣服於我的美之下吧！","30340","6","26381","6","33251","25105","這個的名稱是什麼？","1","26044","臣服於我的美之下吧！"
"6","6","0","1","棒球規則，若□□同分，則會進入□□□。","1242","九局延長賽","6","2","九局，延長賽","36093","6","23616","6","20061","38263","這個的名稱是什麼？","1","24310","九局，延長賽"
"6","6","0","2","上肩投法是棒球最傳統的投法之一。又稱為？","1243","高壓式投球","6","2","高壓式投球","29699","6","22739","6","39640","25237","這個的名稱是什麼？","1","24335",""
"6","6","0","2","棒球的斜肩投法又稱為？","1244","四分之三投","6","2","四分之三投法","25237","6","20998","6","22235","19977","這個的名稱是什麼？","1","20043","四分之三投法"
"6","6","0","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","固定式姿勢","6","2","固定式姿勢","21218","6","23450","6","22266","23039","這個的名稱是什麼？","1","24335",""
"6","6","0","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","每半場第四","6","2","每半場，第四","22235","6","21322","6","27599","31532","這個的名稱是什麼？","1","22580","每半場，第四"
"6","6","0","2","「鈴奈（★6）」的必殺技。","1247","高訂製之心","6","1","高級訂製之心","24515","6","35330","6","39640","20043","這個的名稱是什麼？","1","35069","高級訂製之心"
"6","6","0","3","請說明足球的術語「underdog」。","1248","不被看好的","6","2","比賽中不被看好的一隊","30340","6","34987","6","19981","22909","這個的名稱是什麼？","1","30475","比賽中不被看好的一隊"
"3","3","0","3","足球術語「帽子戲法」，英文為：","1249","trick","3","2","score a hat trick","107","3","114","3","116","99","這個的名稱是什麼？","1","105","score a hat trick"
"6","6","0","1","世界盃、世足賽(FIFA World Cup)的全名為：","1250","國際足球盃","6","2","國際足球總會世界盃","30403","6","38555","6","22283","29699","這個的名稱是什麼？","1","36275","國際足球總會世界盃"
"6","6","0","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","聖火傳遞者","6","2","聖火傳遞者","32773","6","28779","6","32854","36958","這個的名稱是什麼？","1","20659",""
"6","6","0","1","奧運的全名。","1252","匹克運動會","6","2","奧林匹克運動會","26371","6","20811","6","21305","21205","這個的名稱是什麼？","1","36939","奧林匹克運動會"
"6","6","0","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","二壘手三壘","6","2","二壘手三壘","22744","6","22744","6","20108","19977","這個的名稱是什麼？","1","25163",""
"6","6","1255","1","「七七香」的專用裝備。","1255","七七香最強","6","1","七七香最強法杖","24375","6","19971","6","19971","26368","這個的名稱是什麼？","1","39321","七七香最強法杖"
"6","6","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","物理攻擊力","6","1","物理攻擊力","21147","6","29702","6","29289","25802","這個的名稱是什麼？","1","25915",""
"6","6","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","魔法攻擊力","6","1","魔法攻擊力","21147","6","27861","6","39764","25802","這個的名稱是什麼？","1","25915",""
"6","6","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","物理防禦力","6","1","物理防禦力","21147","6","29702","6","29289","31142","這個的名稱是什麼？","1","38450",""
"6","6","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","魔法防禦力","6","1","魔法防禦力","21147","6","27861","6","39764","31142","這個的名稱是什麼？","1","38450",""
"6","6","1260","1","圖片上的名稱為：","1260","焰帝的戒指","6","1","焰帝的戒指","25351","6","24093","6","28976","25106","這個的名稱是什麼？","1","30340",""
"6","6","1261","2","「美美」的必殺技。","1261","子先生斬擊","6","1","兔子先生斬擊","25802","6","20808","6","23376","26028","這個的名稱是什麼？","1","29983","兔子先生斬擊"
"6","6","1262","1","「真琴」的必殺技。","1262","沃爾芬之咬","6","1","沃爾芬之咬","21676","6","29246","6","27779","20043","這個的名稱是什麼？","1","33452",""
"6","6","0","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","璃乃聖誕節","6","1","璃乃（聖誕節）","31680","6","20035","6","29827","35477","這個的名稱是什麼？","1","32854","璃乃（聖誕節）"
"6","6","0","2","「雪（大江戶）」的必殺技。","1264","用可愛的我","6","1","用可愛的我緊急投藥♪","25105","6","21487","6","29992","30340","這個的名稱是什麼？","1","24859","用可愛的我緊急投藥♪"
"6","6","1265","3","「香織」的必殺技。","1265","琉球犬矢拳","6","1","琉球犬矢之拳","25331","6","29699","6","29705","30690","這個的名稱是什麼？","1","29356","琉球犬矢之拳"
"6","6","0","1","「凱留（夏日）」的必殺技。","1266","憤怒泳亂擲","6","1","憤怒泳圈亂擲","25842","6","24594","6","24996","20098","這個的名稱是什麼？","1","27891","憤怒泳圈亂擲"
"6","6","1267","1","「莫妮卡（★6）」的必殺技。","1267","雷閃擊鎖斬","6","1","旋風雷閃擊鎖斬","26028","6","38275","6","38647","37782","這個的名稱是什麼？","1","25802","旋風雷閃擊鎖斬"
"6","6","0","2","表示不要多管閒事。","2001","多一事不如","6","2","多一事不如少一事","22914","6","19968","6","22810","19981","這句諺語是什麼？","2","20107","多一事不如少一事"
"6","6","0","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","草木磚頭屋","6","2","稻草屋⇒小木屋⇒磚頭屋","23627","6","26408","6","33609","38957","這個的名稱是什麼？","2","30938","稻草屋⇒小木屋⇒磚頭屋"
"6","6","0","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","亮晶晶星星","6","2","亮晶晶，星星","26143","6","26230","6","20142","26143","空格裡該填入的是？","2","26230","亮晶晶，星星"
"6","6","0","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","來到青草地","6","2","來到青草地","22320","6","21040","6","20358","33609","空格裡該填入的是？","2","38738",""
"6","6","0","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","小手拉小手","6","2","小手拉小手","25163","6","25163","6","23567","23567","空格裡該填入的是？","2","25289",""
"6","6","0","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","更上一層樓","6","2","更上一層樓","27155","6","19978","6","26356","23652","空格裡該填入的是？","2","19968",""
"6","6","0","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","洗手作羹湯","6","2","洗手作羹湯","28271","6","25163","6","27927","32697","空格裡該填入的是？","2","20316",""
"6","6","0","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","日暮掩柴扉","6","2","日暮掩柴扉","25161","6","26286","6","26085","26612","空格裡該填入的是？","2","25513",""
"6","6","0","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","低頭思故鄉","6","2","低頭思故鄉","37129","6","38957","6","20302","25925","空格裡該填入的是？","2","24605",""
"6","6","0","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","春眠不覺曉","6","2","春眠不覺曉","26313","6","30496","6","26149","35258","空格裡該填入的是？","2","19981",""
"6","6","0","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","孤舟蓑笠翁","6","2","孤舟簑笠翁","32705","6","33311","6","23396","31520","空格裡該填入的是？","2","34001",""
"6","6","0","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","北斗七星高","6","2","北斗七星高","39640","6","26007","6","21271","26143","空格裡該填入的是？","2","19971",""
"6","6","0","1","「樂用四敏蘭德語種速濟索爾盃」。","2013","蘭德索爾盃","6","1","蘭德索爾盃","30403","6","24503","6","34349","29246","請從裡面挑出和公主連結有關的詞是？","2","32034",""
"6","6","0","1","「任穎謀哞隻哞石投器自衛爾隊」。","2014","哞哞自衛隊","6","1","哞哞自衛隊","38538","6","21726","6","21726","34907","請從裡面挑出和公主連結有關的詞是？","2","33258",""
"6","6","0","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","王宮騎士團","6","1","王宮騎士團","22296","6","23470","6","29579","22763","請從裡面挑出和公主連結有關的詞是？","2","39438",""
"6","6","0","3","「開心看到你轉換型態吃著吉拿棒」。","2016","心型吉拿棒","6","1","心型吉拿棒","26834","6","22411","6","24515","25343","請從裡面挑出和公主連結有關的詞是？","2","21513",""
"6","6","0","3","「考一百分在地上撿到希望留下的種子耶」。","2017","百地希留耶","6","1","百地 希留耶","32822","6","22320","6","30334","30041","請從裡面挑出和公主連結有關的詞是？","2","24076","百地 希留耶"
"6","6","0","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","貪睡三人娘","6","1","貪睡三人娘","23064","6","30561","6","36010","20154","請從裡面挑出和公主連結有關的詞是？","2","19977",""
"6","6","0","3","「有著魔獸的力量就能瘋狂突襲」。","2020","魔獸的狂襲","6","1","魔獸的狂襲","35186","6","29560","6","39764","29378","請從裡面挑出和公主連結有關的詞是？","2","30340",""
"6","6","0","2","比喻一個人的能力有限。","2023","獨木不成林","6","2","獨木不成林","26519","6","26408","6","29544","25104","這句諺語是什麼？","2","19981",""
"6","6","0","2","比喻做事要會抓重點。","2024","打蛇打七寸","6","2","打蛇打七寸","23544","6","34503","6","25171","19971","這句諺語是什麼？","2","25171",""
"6","6","0","2","意指「沒什麼差異，在伯仲之間」的用語。","2025","五十步笑百","6","2","五十步笑百步","30334","6","21313","6","20116","31505","這個的名稱是什麼？","2","27493","五十步笑百步"
"6","6","0","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","我意識過剩","6","2","自我意識過剩","21097","6","24847","6","25105","36942","這個的名稱是什麼？","2","35672","自我意識過剩"
"6","6","0","2","比喻有事就說，不必隱藏。","2027","打開天窗說","6","2","打開天窗說亮話","35498","6","38283","6","25171","31383","這句諺語是什麼？","2","22825","打開天窗說亮話"
