1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","1","73","2","這個的名稱是什麼？","76","SMILE","2","69","3","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","83","2","SMILE","2","77","2","0"
"6","1","27645","6","這個的名稱是什麼？","29699","賀正貓耳的毽球板","6","26495","1","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","1225","35987","6","貓耳毽球板","1","32819","6","1225"
"6","1","36554","6","這個的名稱是什麼？","36093","賽馬車賽事","6","20107","2","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","36093","6","賽馬車賽事","2","39340","6","0"
"6","1","36942","6","這個的名稱是什麼？","32937","漁夫過肩摔","6","25684","2","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","28417","6","漁夫過肩摔","2","22827","6","0"
"6","1","26495","6","這個的名稱是什麼？","33139","衝浪板、腳繩","6","32361","1","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","34909","6","衝浪板腳繩","2","28010","6","0"
"6","1","25331","6","這個的名稱是什麼？","25802","踢擊、拳擊、道行","6","36947","1","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","36386","6","踢擊拳擊道","2","25802","6","0"
"3","1","111","3","這個的名稱是什麼？","99","Knock out","3","107","2","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","75","2","Knock","2","110","3","0"
"6","1","25163","6","這個的名稱是什麼？","24037","初音手工製守護石","6","35069","1","初音手工製守護石","「栞」的專用裝備名稱。","1231","21021","6","初音手工製","1","38899","6","1231"
"6","1","33836","6","這個的名稱是什麼？","32854","宮子（萬聖節）","6","31680","1","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","23470","6","宮子萬聖節","1","23376","6","0"
"6","1","35037","6","這個的名稱是什麼？","39166","愛心裝飾帽","6","24125","2","","「靜流（情人節）」的專用裝備名稱。","1233","24859","6","愛心裝飾帽","2","24515","6","1233"
"6","1","39340","6","這個的名稱是什麼？","31478","古羅馬競技場","6","25216","1","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","1234","21476","6","古羅馬競技","2","32645","6","0"
"6","1","31478","6","這個的名稱是什麼？","25216","羅馬競技場","6","22580","1","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","32645","6","羅馬競技場","2","39340","6","0"
"6","1","20154","6","這個的名稱是什麼？","20659","不看人傳球","6","29699","2","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","19981","6","不看人傳球","2","30475","6","0"
"6","1","32773","6","這個的名稱是什麼？","20043","守護者之盾","6","30462","1","","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","23432","6","守護者之盾","1","35703","6","1237"
"6","1","37329","6","這個的名稱是什麼？","31629","如意金箍棒","6","26834","1","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","22914","6","如意金箍棒","2","24847","6","0"
"6","1","30340","6","這個的名稱是什麼？","38917","貓神的項墜","6","22684","3","","被認為是由貓神所生出的寶石。","1239","35987","6","貓神的項墜","1","31070","6","0"
"6","1","21834","6","這個的名稱是什麼？","39764","魔鏡啊魔鏡","6","37857","1","","「似似花」的必殺技。","1240","39764","6","魔鏡啊魔鏡","1","37857","6","1240"
"6","1","26044","6","這個的名稱是什麼？","25105","臣服於我的美之下吧！","6","30340","1","臣服於我的美之下吧！","「雪」的必殺技。","1241","33251","6","臣服於我的","2","26381","6","0"
"6","1","24310","6","這個的名稱是什麼？","38263","九局，延長賽","6","36093","1","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","1242","20061","6","九局延長賽","2","23616","6","0"
"6","1","24335","6","這個的名稱是什麼？","25237","高壓式投球","6","29699","2","","上肩投法是棒球最傳統的投法之一。又稱為？","1243","39640","6","高壓式投球","2","22739","6","0"
"6","1","20043","6","這個的名稱是什麼？","19977","四分之三投法","6","25237","2","四分之三投法","棒球的斜肩投法又稱為？","1244","22235","6","四分之三投","2","20998","6","0"
"6","1","24335","6","這個的名稱是什麼？","23039","固定式姿勢","6","21218","2","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","22266","6","固定式姿勢","2","23450","6","0"
"6","1","22580","6","這個的名稱是什麼？","31532","每半場，第四","6","22235","3","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","27599","6","每半場第四","2","21322","6","0"
"6","1","35069","6","這個的名稱是什麼？","20043","高級訂製之心","6","24515","2","高級訂製之心","「鈴奈（★6）」的必殺技。","1247","39640","6","高訂製之心","1","35330","6","0"
"6","1","30475","6","這個的名稱是什麼？","22909","比賽中不被看好的一隊","6","30340","3","比賽中不被看好的一隊","請說明足球的術語「underdog」。","1248","19981","6","不被看好的","2","34987","6","0"
"3","1","105","3","這個的名稱是什麼？","99","score a hat trick","3","107","3","score a hat trick","足球術語「帽子戲法」，英文為：","1249","116","3","trick","2","114","3","0"
"6","1","36275","6","這個的名稱是什麼？","29699","國際足球總會世界盃","6","30403","1","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","1250","22283","6","國際足球盃","2","38555","6","0"
"6","1","20659","6","這個的名稱是什麼？","36958","聖火傳遞者","6","32773","1","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","32854","6","聖火傳遞者","2","28779","6","0"
"6","1","36939","6","這個的名稱是什麼？","21205","奧林匹克運動會","6","26371","1","奧林匹克運動會","奧運的全名。","1252","21305","6","匹克運動會","2","20811","6","0"
"6","1","25163","6","這個的名稱是什麼？","19977","二壘手三壘","6","22744","1","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","20108","6","二壘手三壘","2","22744","6","0"
"6","1","39321","6","這個的名稱是什麼？","26368","七七香最強法杖","6","24375","1","七七香最強法杖","「七七香」的專用裝備。","1255","19971","6","七七香最強","1","19971","6","1255"
"6","1","25915","6","這個的名稱是什麼？","25802","物理攻擊力","6","21147","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","29289","6","物理攻擊力","1","29702","6","0"
"6","1","25915","6","這個的名稱是什麼？","25802","魔法攻擊力","6","21147","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","39764","6","魔法攻擊力","1","27861","6","0"
"6","1","38450","6","這個的名稱是什麼？","31142","物理防禦力","6","21147","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","29289","6","物理防禦力","1","29702","6","0"
"6","1","38450","6","這個的名稱是什麼？","31142","魔法防禦力","6","21147","1","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","39764","6","魔法防禦力","1","27861","6","0"
"6","1","30340","6","這個的名稱是什麼？","25106","焰帝的戒指","6","25351","1","","圖片上的名稱為：","1260","28976","6","焰帝的戒指","1","24093","6","1260"
"6","1","29983","6","這個的名稱是什麼？","26028","兔子先生斬擊","6","25802","2","兔子先生斬擊","「美美」的必殺技。","1261","23376","6","子先生斬擊","1","20808","6","1261"
"6","1","33452","6","這個的名稱是什麼？","20043","沃爾芬之咬","6","21676","1","","「真琴」的必殺技。","1262","27779","6","沃爾芬之咬","1","29246","6","1262"
"6","1","32854","6","這個的名稱是什麼？","35477","璃乃（聖誕節）","6","31680","2","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","29827","6","璃乃聖誕節","1","20035","6","0"
"6","1","24859","6","這個的名稱是什麼？","30340","用可愛的我緊急投藥♪","6","25105","2","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","1264","29992","6","用可愛的我","1","21487","6","0"
"6","1","29356","6","這個的名稱是什麼？","30690","琉球犬矢之拳","6","25331","3","琉球犬矢之拳","「香織」的必殺技。","1265","29705","6","琉球犬矢拳","1","29699","6","1265"
"6","1","27891","6","這個的名稱是什麼？","20098","憤怒泳圈亂擲","6","25842","1","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","1266","24996","6","憤怒泳亂擲","1","24594","6","0"
"6","1","25802","6","這個的名稱是什麼？","37782","旋風雷閃擊鎖斬","6","26028","1","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","1267","38647","6","雷閃擊鎖斬","1","38275","6","1267"
"6","2","20107","6","這句諺語是什麼？","19981","多一事不如少一事","6","22914","2","多一事不如少一事","表示不要多管閒事。","2001","22810","6","多一事不如","2","19968","6","0"
"6","2","30938","6","這個的名稱是什麼？","38957","稻草屋⇒小木屋⇒磚頭屋","6","23627","1","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","33609","6","草木磚頭屋","2","26408","6","0"
"6","2","26230","6","空格裡該填入的是？","26143","亮晶晶，星星","6","26143","1","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","20142","6","亮晶晶星星","2","26230","6","0"
"6","2","38738","6","空格裡該填入的是？","33609","來到青草地","6","22320","1","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","20358","6","來到青草地","2","21040","6","0"
"6","2","25289","6","空格裡該填入的是？","23567","小手拉小手","6","25163","1","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","23567","6","小手拉小手","2","25163","6","0"
"6","2","19968","6","空格裡該填入的是？","23652","更上一層樓","6","27155","1","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","26356","6","更上一層樓","2","19978","6","0"
"6","2","20316","6","空格裡該填入的是？","32697","洗手作羹湯","6","28271","2","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","27927","6","洗手作羹湯","2","25163","6","0"
"6","2","25513","6","空格裡該填入的是？","26612","日暮掩柴扉","6","25161","2","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","26085","6","日暮掩柴扉","2","26286","6","0"
"6","2","24605","6","空格裡該填入的是？","25925","低頭思故鄉","6","37129","1","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","20302","6","低頭思故鄉","2","38957","6","0"
"6","2","19981","6","空格裡該填入的是？","35258","春眠不覺曉","6","26313","1","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","26149","6","春眠不覺曉","2","30496","6","0"
"6","2","34001","6","空格裡該填入的是？","31520","孤舟簑笠翁","6","32705","2","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","23396","6","孤舟蓑笠翁","2","33311","6","0"
"6","2","19971","6","空格裡該填入的是？","26143","北斗七星高","6","39640","2","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","21271","6","北斗七星高","2","26007","6","0"
"6","2","32034","6","請從裡面挑出和公主連結有關的詞是？","29246","蘭德索爾盃","6","30403","1","","「樂用四敏蘭德語種速濟索爾盃」。","2013","34349","6","蘭德索爾盃","1","24503","6","0"
"6","2","33258","6","請從裡面挑出和公主連結有關的詞是？","34907","哞哞自衛隊","6","38538","1","","「任穎謀哞隻哞石投器自衛爾隊」。","2014","21726","6","哞哞自衛隊","1","21726","6","0"
"6","2","39438","6","請從裡面挑出和公主連結有關的詞是？","22763","王宮騎士團","6","22296","3","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","29579","6","王宮騎士團","1","23470","6","0"
"6","2","21513","6","請從裡面挑出和公主連結有關的詞是？","25343","心型吉拿棒","6","26834","3","","「開心看到你轉換型態吃著吉拿棒」。","2016","24515","6","心型吉拿棒","1","22411","6","0"
"6","2","24076","6","請從裡面挑出和公主連結有關的詞是？","30041","百地 希留耶","6","32822","3","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","2017","30334","6","百地希留耶","1","22320","6","0"
"6","2","19977","6","請從裡面挑出和公主連結有關的詞是？","20154","貪睡三人娘","6","23064","3","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","36010","6","貪睡三人娘","1","30561","6","0"
"6","2","30340","6","請從裡面挑出和公主連結有關的詞是？","29378","魔獸的狂襲","6","35186","3","","「有著魔獸的力量就能瘋狂突襲」。","2020","39764","6","魔獸的狂襲","1","29560","6","0"
"6","2","19981","6","這句諺語是什麼？","25104","獨木不成林","6","26519","2","","比喻一個人的能力有限。","2023","29544","6","獨木不成林","2","26408","6","0"
"6","2","25171","6","這句諺語是什麼？","19971","打蛇打七寸","6","23544","2","","比喻做事要會抓重點。","2024","25171","6","打蛇打七寸","2","34503","6","0"
"6","2","27493","6","這個的名稱是什麼？","31505","五十步笑百步","6","30334","2","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","2025","20116","6","五十步笑百","2","21313","6","0"
"6","2","35672","6","這個的名稱是什麼？","36942","自我意識過剩","6","21097","1","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","25105","6","我意識過剩","2","24847","6","0"
"6","2","22825","6","這句諺語是什麼？","31383","打開天窗說亮話","6","35498","2","打開天窗說亮話","比喻有事就說，不必隱藏。","2027","25171","6","打開天窗說","2","38283","6","0"
