8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"3","SMILE","73","2","77","76","1","這個的名稱是什麼？","1224","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","83","2","2","SMILE","2","2","","69","0"
"1","賀正貓耳的毽球板","27645","6","32819","29699","1","這個的名稱是什麼？","1225","1","「凱留（新年）」的專用裝備名稱。","35987","6","6","貓耳毽球板","6","6","賀正貓耳的毽球板","26495","1225"
"2","賽馬車賽事","36554","6","39340","36093","1","這個的名稱是什麼？","1226","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","6","6","賽馬車賽事","6","6","","20107","0"
"2","漁夫過肩摔","36942","6","22827","32937","1","這個的名稱是什麼？","1227","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","28417","6","6","漁夫過肩摔","6","6","","25684","0"
"1","衝浪板、腳繩","26495","6","28010","33139","1","這個的名稱是什麼？","1228","2","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","34909","6","6","衝浪板腳繩","6","6","衝浪板、腳繩","32361","0"
"1","踢擊、拳擊、道行","25331","6","25802","25802","1","這個的名稱是什麼？","1229","2","跆拳道的跆是指□□、拳是指□□、道是指□行。","36386","6","6","踢擊拳擊道","6","6","踢擊、拳擊、道行","36947","0"
"2","Knock out","111","3","110","99","1","這個的名稱是什麼？","1230","2","擊倒的英文簡稱為「K.O.」。英文全名為？","75","2","3","Knock","3","3","Knock out","107","0"
"1","初音手工製守護石","25163","6","38899","24037","1","這個的名稱是什麼？","1231","1","「栞」的專用裝備名稱。","21021","6","6","初音手工製","6","6","初音手工製守護石","35069","1231"
"1","宮子（萬聖節）","33836","6","23376","32854","1","這個的名稱是什麼？","1232","1","使用必殺技「不給布丁就搗蛋喲」的角色。","23470","6","6","宮子萬聖節","6","6","宮子（萬聖節）","31680","0"
"2","愛心裝飾帽","35037","6","24515","39166","1","這個的名稱是什麼？","1233","2","「靜流（情人節）」的專用裝備名稱。","24859","6","6","愛心裝飾帽","6","6","","24125","1233"
"1","古羅馬競技場","39340","6","32645","31478","1","這個的名稱是什麼？","1234","2","劍鬥士是指□□□□□場上的鬥士。","21476","6","6","古羅馬競技","6","6","古羅馬競技場","25216","0"
"1","羅馬競技場","31478","6","39340","25216","1","這個的名稱是什麼？","1235","2","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","32645","6","6","羅馬競技場","6","6","","22580","0"
"2","不看人傳球","20154","6","30475","20659","1","這個的名稱是什麼？","1236","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","19981","6","6","不看人傳球","6","6","","29699","0"
"1","守護者之盾","32773","6","35703","20043","1","這個的名稱是什麼？","1237","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","23432","6","6","守護者之盾","6","6","","30462","1237"
"1","如意金箍棒","37329","6","24847","31629","1","這個的名稱是什麼？","1238","2","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","22914","6","6","如意金箍棒","6","6","","26834","0"
"3","貓神的項墜","30340","6","31070","38917","1","這個的名稱是什麼？","1239","1","被認為是由貓神所生出的寶石。","35987","6","6","貓神的項墜","6","6","","22684","0"
"1","魔鏡啊魔鏡","21834","6","37857","39764","1","這個的名稱是什麼？","1240","1","「似似花」的必殺技。","39764","6","6","魔鏡啊魔鏡","6","6","","37857","1240"
"1","臣服於我的美之下吧！","26044","6","26381","25105","1","這個的名稱是什麼？","1241","2","「雪」的必殺技。","33251","6","6","臣服於我的","6","6","臣服於我的美之下吧！","30340","0"
"1","九局，延長賽","24310","6","23616","38263","1","這個的名稱是什麼？","1242","2","棒球規則，若□□同分，則會進入□□□。","20061","6","6","九局延長賽","6","6","九局，延長賽","36093","0"
"2","高壓式投球","24335","6","22739","25237","1","這個的名稱是什麼？","1243","2","上肩投法是棒球最傳統的投法之一。又稱為？","39640","6","6","高壓式投球","6","6","","29699","0"
"2","四分之三投法","20043","6","20998","19977","1","這個的名稱是什麼？","1244","2","棒球的斜肩投法又稱為？","22235","6","6","四分之三投","6","6","四分之三投法","25237","0"
"2","固定式姿勢","24335","6","23450","23039","1","這個的名稱是什麼？","1245","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","22266","6","6","固定式姿勢","6","6","","21218","0"
"3","每半場，第四","22580","6","21322","31532","1","這個的名稱是什麼？","1246","2","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","27599","6","6","每半場第四","6","6","每半場，第四","22235","0"
"2","高級訂製之心","35069","6","35330","20043","1","這個的名稱是什麼？","1247","1","「鈴奈（★6）」的必殺技。","39640","6","6","高訂製之心","6","6","高級訂製之心","24515","0"
"3","比賽中不被看好的一隊","30475","6","34987","22909","1","這個的名稱是什麼？","1248","2","請說明足球的術語「underdog」。","19981","6","6","不被看好的","6","6","比賽中不被看好的一隊","30340","0"
"3","score a hat trick","105","3","114","99","1","這個的名稱是什麼？","1249","2","足球術語「帽子戲法」，英文為：","116","3","3","trick","3","3","score a hat trick","107","0"
"1","國際足球總會世界盃","36275","6","38555","29699","1","這個的名稱是什麼？","1250","2","世界盃、世足賽(FIFA World Cup)的全名為：","22283","6","6","國際足球盃","6","6","國際足球總會世界盃","30403","0"
"1","聖火傳遞者","20659","6","28779","36958","1","這個的名稱是什麼？","1251","2","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32854","6","6","聖火傳遞者","6","6","","32773","0"
"1","奧林匹克運動會","36939","6","20811","21205","1","這個的名稱是什麼？","1252","2","奧運的全名。","21305","6","6","匹克運動會","6","6","奧林匹克運動會","26371","0"
"1","二壘手三壘","25163","6","22744","19977","1","這個的名稱是什麼？","1253","2","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","20108","6","6","二壘手三壘","6","6","","22744","0"
"1","七七香最強法杖","39321","6","19971","26368","1","這個的名稱是什麼？","1255","1","「七七香」的專用裝備。","19971","6","6","七七香最強","6","6","七七香最強法杖","24375","1255"
"1","物理攻擊力","25915","6","29702","25802","1","這個的名稱是什麼？","1256","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29289","6","6","物理攻擊力","6","6","","21147","0"
"1","魔法攻擊力","25915","6","27861","25802","1","這個的名稱是什麼？","1257","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","39764","6","6","魔法攻擊力","6","6","","21147","0"
"1","物理防禦力","38450","6","29702","31142","1","這個的名稱是什麼？","1258","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29289","6","6","物理防禦力","6","6","","21147","0"
"1","魔法防禦力","38450","6","27861","31142","1","這個的名稱是什麼？","1259","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","39764","6","6","魔法防禦力","6","6","","21147","0"
"1","焰帝的戒指","30340","6","24093","25106","1","這個的名稱是什麼？","1260","1","圖片上的名稱為：","28976","6","6","焰帝的戒指","6","6","","25351","1260"
"2","兔子先生斬擊","29983","6","20808","26028","1","這個的名稱是什麼？","1261","1","「美美」的必殺技。","23376","6","6","子先生斬擊","6","6","兔子先生斬擊","25802","1261"
"1","沃爾芬之咬","33452","6","29246","20043","1","這個的名稱是什麼？","1262","1","「真琴」的必殺技。","27779","6","6","沃爾芬之咬","6","6","","21676","1262"
"2","璃乃（聖誕節）","32854","6","20035","35477","1","這個的名稱是什麼？","1263","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","29827","6","6","璃乃聖誕節","6","6","璃乃（聖誕節）","31680","0"
"2","用可愛的我緊急投藥♪","24859","6","21487","30340","1","這個的名稱是什麼？","1264","1","「雪（大江戶）」的必殺技。","29992","6","6","用可愛的我","6","6","用可愛的我緊急投藥♪","25105","0"
"3","琉球犬矢之拳","29356","6","29699","30690","1","這個的名稱是什麼？","1265","1","「香織」的必殺技。","29705","6","6","琉球犬矢拳","6","6","琉球犬矢之拳","25331","1265"
"1","憤怒泳圈亂擲","27891","6","24594","20098","1","這個的名稱是什麼？","1266","1","「凱留（夏日）」的必殺技。","24996","6","6","憤怒泳亂擲","6","6","憤怒泳圈亂擲","25842","0"
"1","旋風雷閃擊鎖斬","25802","6","38275","37782","1","這個的名稱是什麼？","1267","1","「莫妮卡（★6）」的必殺技。","38647","6","6","雷閃擊鎖斬","6","6","旋風雷閃擊鎖斬","26028","1267"
"2","多一事不如少一事","20107","6","19968","19981","2","這句諺語是什麼？","2001","2","表示不要多管閒事。","22810","6","6","多一事不如","6","6","多一事不如少一事","22914","0"
"1","稻草屋⇒小木屋⇒磚頭屋","30938","6","26408","38957","2","這個的名稱是什麼？","2002","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","33609","6","6","草木磚頭屋","6","6","稻草屋⇒小木屋⇒磚頭屋","23627","0"
"1","亮晶晶，星星","26230","6","26230","26143","2","空格裡該填入的是？","2003","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","20142","6","6","亮晶晶星星","6","6","亮晶晶，星星","26143","0"
"1","來到青草地","38738","6","21040","33609","2","空格裡該填入的是？","2004","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","20358","6","6","來到青草地","6","6","","22320","0"
"1","小手拉小手","25289","6","25163","23567","2","空格裡該填入的是？","2005","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","6","6","小手拉小手","6","6","","25163","0"
"1","更上一層樓","19968","6","19978","23652","2","空格裡該填入的是？","2006","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","26356","6","6","更上一層樓","6","6","","27155","0"
"2","洗手作羹湯","20316","6","25163","32697","2","空格裡該填入的是？","2007","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","27927","6","6","洗手作羹湯","6","6","","28271","0"
"2","日暮掩柴扉","25513","6","26286","26612","2","空格裡該填入的是？","2008","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26085","6","6","日暮掩柴扉","6","6","","25161","0"
"1","低頭思故鄉","24605","6","38957","25925","2","空格裡該填入的是？","2009","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","20302","6","6","低頭思故鄉","6","6","","37129","0"
"1","春眠不覺曉","19981","6","30496","35258","2","空格裡該填入的是？","2010","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26149","6","6","春眠不覺曉","6","6","","26313","0"
"2","孤舟簑笠翁","34001","6","33311","31520","2","空格裡該填入的是？","2011","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","23396","6","6","孤舟蓑笠翁","6","6","","32705","0"
"2","北斗七星高","19971","6","26007","26143","2","空格裡該填入的是？","2012","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","21271","6","6","北斗七星高","6","6","","39640","0"
"1","蘭德索爾盃","32034","6","24503","29246","2","請從裡面挑出和公主連結有關的詞是？","2013","1","「樂用四敏蘭德語種速濟索爾盃」。","34349","6","6","蘭德索爾盃","6","6","","30403","0"
"1","哞哞自衛隊","33258","6","21726","34907","2","請從裡面挑出和公主連結有關的詞是？","2014","1","「任穎謀哞隻哞石投器自衛爾隊」。","21726","6","6","哞哞自衛隊","6","6","","38538","0"
"3","王宮騎士團","39438","6","23470","22763","2","請從裡面挑出和公主連結有關的詞是？","2015","1","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","29579","6","6","王宮騎士團","6","6","","22296","0"
"3","心型吉拿棒","21513","6","22411","25343","2","請從裡面挑出和公主連結有關的詞是？","2016","1","「開心看到你轉換型態吃著吉拿棒」。","24515","6","6","心型吉拿棒","6","6","","26834","0"
"3","百地 希留耶","24076","6","22320","30041","2","請從裡面挑出和公主連結有關的詞是？","2017","1","「考一百分在地上撿到希望留下的種子耶」。","30334","6","6","百地希留耶","6","6","百地 希留耶","32822","0"
"3","貪睡三人娘","19977","6","30561","20154","2","請從裡面挑出和公主連結有關的詞是？","2019","1","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","36010","6","6","貪睡三人娘","6","6","","23064","0"
"3","魔獸的狂襲","30340","6","29560","29378","2","請從裡面挑出和公主連結有關的詞是？","2020","1","「有著魔獸的力量就能瘋狂突襲」。","39764","6","6","魔獸的狂襲","6","6","","35186","0"
"2","獨木不成林","19981","6","26408","25104","2","這句諺語是什麼？","2023","2","比喻一個人的能力有限。","29544","6","6","獨木不成林","6","6","","26519","0"
"2","打蛇打七寸","25171","6","34503","19971","2","這句諺語是什麼？","2024","2","比喻做事要會抓重點。","25171","6","6","打蛇打七寸","6","6","","23544","0"
"2","五十步笑百步","27493","6","21313","31505","2","這個的名稱是什麼？","2025","2","意指「沒什麼差異，在伯仲之間」的用語。","20116","6","6","五十步笑百","6","6","五十步笑百步","30334","0"
"1","自我意識過剩","35672","6","24847","36942","2","這個的名稱是什麼？","2026","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","25105","6","6","我意識過剩","6","6","自我意識過剩","21097","0"
"2","打開天窗說亮話","22825","6","38283","31383","2","這句諺語是什麼？","2027","2","比喻有事就說，不必隱藏。","25171","6","6","打開天窗說","6","6","打開天窗說亮話","35498","0"
