3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","0","73","1224","76","77","83","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","1","2","69","SMILE","SMILE","2","","2","2","2","3"
"這個的名稱是什麼？","1225","27645","1225","29699","32819","35987","「凱留（新年）」的專用裝備名稱。","6","1","6","26495","賀正貓耳的毽球板","貓耳毽球板","6","賀正貓耳的毽球板","6","6","1","1"
"這個的名稱是什麼？","0","36554","1226","36093","39340","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","1","6","20107","賽馬車賽事","賽馬車賽事","6","","6","6","2","2"
"這個的名稱是什麼？","0","36942","1227","32937","22827","28417","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","1","6","25684","漁夫過肩摔","漁夫過肩摔","6","","6","6","2","2"
"這個的名稱是什麼？","0","26495","1228","33139","28010","34909","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","1","6","32361","衝浪板、腳繩","衝浪板腳繩","6","衝浪板、腳繩","6","6","2","1"
"這個的名稱是什麼？","0","25331","1229","25802","25802","36386","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","1","6","36947","踢擊、拳擊、道行","踢擊拳擊道","6","踢擊、拳擊、道行","6","6","2","1"
"這個的名稱是什麼？","0","111","1230","99","110","75","擊倒的英文簡稱為「K.O.」。英文全名為？","2","1","3","107","Knock out","Knock","3","Knock out","3","3","2","2"
"這個的名稱是什麼？","1231","25163","1231","24037","38899","21021","「栞」的專用裝備名稱。","6","1","6","35069","初音手工製守護石","初音手工製","6","初音手工製守護石","6","6","1","1"
"這個的名稱是什麼？","0","33836","1232","32854","23376","23470","使用必殺技「不給布丁就搗蛋喲」的角色。","6","1","6","31680","宮子（萬聖節）","宮子萬聖節","6","宮子（萬聖節）","6","6","1","1"
"這個的名稱是什麼？","1233","35037","1233","39166","24515","24859","「靜流（情人節）」的專用裝備名稱。","6","1","6","24125","愛心裝飾帽","愛心裝飾帽","6","","6","6","2","2"
"這個的名稱是什麼？","0","39340","1234","31478","32645","21476","劍鬥士是指□□□□□場上的鬥士。","6","1","6","25216","古羅馬競技場","古羅馬競技","6","古羅馬競技場","6","6","2","1"
"這個的名稱是什麼？","0","31478","1235","25216","39340","32645","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","1","6","22580","羅馬競技場","羅馬競技場","6","","6","6","2","1"
"這個的名稱是什麼？","0","20154","1236","20659","30475","19981","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","1","6","29699","不看人傳球","不看人傳球","6","","6","6","2","2"
"這個的名稱是什麼？","1237","32773","1237","20043","35703","23432","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1","6","30462","守護者之盾","守護者之盾","6","","6","6","1","1"
"這個的名稱是什麼？","0","37329","1238","31629","24847","22914","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","1","6","26834","如意金箍棒","如意金箍棒","6","","6","6","2","1"
"這個的名稱是什麼？","0","30340","1239","38917","31070","35987","被認為是由貓神所生出的寶石。","6","1","6","22684","貓神的項墜","貓神的項墜","6","","6","6","1","3"
"這個的名稱是什麼？","1240","21834","1240","39764","37857","39764","「似似花」的必殺技。","6","1","6","37857","魔鏡啊魔鏡","魔鏡啊魔鏡","6","","6","6","1","1"
"這個的名稱是什麼？","0","26044","1241","25105","26381","33251","「雪」的必殺技。","6","1","6","30340","臣服於我的美之下吧！","臣服於我的","6","臣服於我的美之下吧！","6","6","2","1"
"這個的名稱是什麼？","0","24310","1242","38263","23616","20061","棒球規則，若□□同分，則會進入□□□。","6","1","6","36093","九局，延長賽","九局延長賽","6","九局，延長賽","6","6","2","1"
"這個的名稱是什麼？","0","24335","1243","25237","22739","39640","上肩投法是棒球最傳統的投法之一。又稱為？","6","1","6","29699","高壓式投球","高壓式投球","6","","6","6","2","2"
"這個的名稱是什麼？","0","20043","1244","19977","20998","22235","棒球的斜肩投法又稱為？","6","1","6","25237","四分之三投法","四分之三投","6","四分之三投法","6","6","2","2"
"這個的名稱是什麼？","0","24335","1245","23039","23450","22266","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","1","6","21218","固定式姿勢","固定式姿勢","6","","6","6","2","2"
"這個的名稱是什麼？","0","22580","1246","31532","21322","27599","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","1","6","22235","每半場，第四","每半場第四","6","每半場，第四","6","6","2","3"
"這個的名稱是什麼？","0","35069","1247","20043","35330","39640","「鈴奈（★6）」的必殺技。","6","1","6","24515","高級訂製之心","高訂製之心","6","高級訂製之心","6","6","1","2"
"這個的名稱是什麼？","0","30475","1248","22909","34987","19981","請說明足球的術語「underdog」。","6","1","6","30340","比賽中不被看好的一隊","不被看好的","6","比賽中不被看好的一隊","6","6","2","3"
"這個的名稱是什麼？","0","105","1249","99","114","116","足球術語「帽子戲法」，英文為：","3","1","3","107","score a hat trick","trick","3","score a hat trick","3","3","2","3"
"這個的名稱是什麼？","0","36275","1250","29699","38555","22283","世界盃、世足賽(FIFA World Cup)的全名為：","6","1","6","30403","國際足球總會世界盃","國際足球盃","6","國際足球總會世界盃","6","6","2","1"
"這個的名稱是什麼？","0","20659","1251","36958","28779","32854","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","1","6","32773","聖火傳遞者","聖火傳遞者","6","","6","6","2","1"
"這個的名稱是什麼？","0","36939","1252","21205","20811","21305","奧運的全名。","6","1","6","26371","奧林匹克運動會","匹克運動會","6","奧林匹克運動會","6","6","2","1"
"這個的名稱是什麼？","0","25163","1253","19977","22744","20108","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","1","6","22744","二壘手三壘","二壘手三壘","6","","6","6","2","1"
"這個的名稱是什麼？","1255","39321","1255","26368","19971","19971","「七七香」的專用裝備。","6","1","6","24375","七七香最強法杖","七七香最強","6","七七香最強法杖","6","6","1","1"
"這個的名稱是什麼？","0","25915","1256","25802","29702","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","1","6","21147","物理攻擊力","物理攻擊力","6","","6","6","1","1"
"這個的名稱是什麼？","0","25915","1257","25802","27861","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","1","6","21147","魔法攻擊力","魔法攻擊力","6","","6","6","1","1"
"這個的名稱是什麼？","0","38450","1258","31142","29702","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","1","6","21147","物理防禦力","物理防禦力","6","","6","6","1","1"
"這個的名稱是什麼？","0","38450","1259","31142","27861","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","1","6","21147","魔法防禦力","魔法防禦力","6","","6","6","1","1"
"這個的名稱是什麼？","1260","30340","1260","25106","24093","28976","圖片上的名稱為：","6","1","6","25351","焰帝的戒指","焰帝的戒指","6","","6","6","1","1"
"這個的名稱是什麼？","1261","29983","1261","26028","20808","23376","「美美」的必殺技。","6","1","6","25802","兔子先生斬擊","子先生斬擊","6","兔子先生斬擊","6","6","1","2"
"這個的名稱是什麼？","1262","33452","1262","20043","29246","27779","「真琴」的必殺技。","6","1","6","21676","沃爾芬之咬","沃爾芬之咬","6","","6","6","1","1"
"這個的名稱是什麼？","0","32854","1263","35477","20035","29827","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","1","6","31680","璃乃（聖誕節）","璃乃聖誕節","6","璃乃（聖誕節）","6","6","1","2"
"這個的名稱是什麼？","0","24859","1264","30340","21487","29992","「雪（大江戶）」的必殺技。","6","1","6","25105","用可愛的我緊急投藥♪","用可愛的我","6","用可愛的我緊急投藥♪","6","6","1","2"
"這個的名稱是什麼？","1265","29356","1265","30690","29699","29705","「香織」的必殺技。","6","1","6","25331","琉球犬矢之拳","琉球犬矢拳","6","琉球犬矢之拳","6","6","1","3"
"這個的名稱是什麼？","0","27891","1266","20098","24594","24996","「凱留（夏日）」的必殺技。","6","1","6","25842","憤怒泳圈亂擲","憤怒泳亂擲","6","憤怒泳圈亂擲","6","6","1","1"
"這個的名稱是什麼？","1267","25802","1267","37782","38275","38647","「莫妮卡（★6）」的必殺技。","6","1","6","26028","旋風雷閃擊鎖斬","雷閃擊鎖斬","6","旋風雷閃擊鎖斬","6","6","1","1"
"這句諺語是什麼？","0","20107","2001","19981","19968","22810","表示不要多管閒事。","6","2","6","22914","多一事不如少一事","多一事不如","6","多一事不如少一事","6","6","2","2"
"這個的名稱是什麼？","0","30938","2002","38957","26408","33609","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","2","6","23627","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","6","稻草屋⇒小木屋⇒磚頭屋","6","6","2","1"
"空格裡該填入的是？","0","26230","2003","26143","26230","20142","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","2","6","26143","亮晶晶，星星","亮晶晶星星","6","亮晶晶，星星","6","6","2","1"
"空格裡該填入的是？","0","38738","2004","33609","21040","20358","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","2","6","22320","來到青草地","來到青草地","6","","6","6","2","1"
"空格裡該填入的是？","0","25289","2005","23567","25163","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","2","6","25163","小手拉小手","小手拉小手","6","","6","6","2","1"
"空格裡該填入的是？","0","19968","2006","23652","19978","26356","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","2","6","27155","更上一層樓","更上一層樓","6","","6","6","2","1"
"空格裡該填入的是？","0","20316","2007","32697","25163","27927","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","2","6","28271","洗手作羹湯","洗手作羹湯","6","","6","6","2","2"
"空格裡該填入的是？","0","25513","2008","26612","26286","26085","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","2","6","25161","日暮掩柴扉","日暮掩柴扉","6","","6","6","2","2"
"空格裡該填入的是？","0","24605","2009","25925","38957","20302","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","2","6","37129","低頭思故鄉","低頭思故鄉","6","","6","6","2","1"
"空格裡該填入的是？","0","19981","2010","35258","30496","26149","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","2","6","26313","春眠不覺曉","春眠不覺曉","6","","6","6","2","1"
"空格裡該填入的是？","0","34001","2011","31520","33311","23396","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","2","6","32705","孤舟簑笠翁","孤舟蓑笠翁","6","","6","6","2","2"
"空格裡該填入的是？","0","19971","2012","26143","26007","21271","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","2","6","39640","北斗七星高","北斗七星高","6","","6","6","2","2"
"請從裡面挑出和公主連結有關的詞是？","0","32034","2013","29246","24503","34349","「樂用四敏蘭德語種速濟索爾盃」。","6","2","6","30403","蘭德索爾盃","蘭德索爾盃","6","","6","6","1","1"
"請從裡面挑出和公主連結有關的詞是？","0","33258","2014","34907","21726","21726","「任穎謀哞隻哞石投器自衛爾隊」。","6","2","6","38538","哞哞自衛隊","哞哞自衛隊","6","","6","6","1","1"
"請從裡面挑出和公主連結有關的詞是？","0","39438","2015","22763","23470","29579","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","2","6","22296","王宮騎士團","王宮騎士團","6","","6","6","1","3"
"請從裡面挑出和公主連結有關的詞是？","0","21513","2016","25343","22411","24515","「開心看到你轉換型態吃著吉拿棒」。","6","2","6","26834","心型吉拿棒","心型吉拿棒","6","","6","6","1","3"
"請從裡面挑出和公主連結有關的詞是？","0","24076","2017","30041","22320","30334","「考一百分在地上撿到希望留下的種子耶」。","6","2","6","32822","百地 希留耶","百地希留耶","6","百地 希留耶","6","6","1","3"
"請從裡面挑出和公主連結有關的詞是？","0","19977","2019","20154","30561","36010","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","2","6","23064","貪睡三人娘","貪睡三人娘","6","","6","6","1","3"
"請從裡面挑出和公主連結有關的詞是？","0","30340","2020","29378","29560","39764","「有著魔獸的力量就能瘋狂突襲」。","6","2","6","35186","魔獸的狂襲","魔獸的狂襲","6","","6","6","1","3"
"這句諺語是什麼？","0","19981","2023","25104","26408","29544","比喻一個人的能力有限。","6","2","6","26519","獨木不成林","獨木不成林","6","","6","6","2","2"
"這句諺語是什麼？","0","25171","2024","19971","34503","25171","比喻做事要會抓重點。","6","2","6","23544","打蛇打七寸","打蛇打七寸","6","","6","6","2","2"
"這個的名稱是什麼？","0","27493","2025","31505","21313","20116","意指「沒什麼差異，在伯仲之間」的用語。","6","2","6","30334","五十步笑百步","五十步笑百","6","五十步笑百步","6","6","2","2"
"這個的名稱是什麼？","0","35672","2026","36942","24847","25105","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","2","6","21097","自我意識過剩","我意識過剩","6","自我意識過剩","6","6","2","1"
"這句諺語是什麼？","0","22825","2027","31383","38283","25171","比喻有事就說，不必隱藏。","6","2","6","35498","打開天窗說亮話","打開天窗說","6","打開天窗說亮話","6","6","2","2"
