7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"0","1224","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","69","2","2","2","77","83","SMILE","73","1","SMILE","","這個的名稱是什麼？","76","3","2"
"1225","1225","1","「凱留（新年）」的專用裝備名稱。","6","26495","6","6","6","32819","35987","貓耳毽球板","27645","1","賀正貓耳的毽球板","賀正貓耳的毽球板","這個的名稱是什麼？","29699","1","6"
"0","1226","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","20107","6","6","6","39340","36093","賽馬車賽事","36554","1","賽馬車賽事","","這個的名稱是什麼？","36093","2","6"
"0","1227","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","25684","6","6","6","22827","28417","漁夫過肩摔","36942","1","漁夫過肩摔","","這個的名稱是什麼？","32937","2","6"
"0","1228","2","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","32361","6","6","6","28010","34909","衝浪板腳繩","26495","1","衝浪板、腳繩","衝浪板、腳繩","這個的名稱是什麼？","33139","1","6"
"0","1229","2","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","36947","6","6","6","25802","36386","踢擊拳擊道","25331","1","踢擊、拳擊、道行","踢擊、拳擊、道行","這個的名稱是什麼？","25802","1","6"
"0","1230","2","擊倒的英文簡稱為「K.O.」。英文全名為？","3","107","3","2","3","110","75","Knock","111","1","Knock out","Knock out","這個的名稱是什麼？","99","2","3"
"1231","1231","1","「栞」的專用裝備名稱。","6","35069","6","6","6","38899","21021","初音手工製","25163","1","初音手工製守護石","初音手工製守護石","這個的名稱是什麼？","24037","1","6"
"0","1232","1","使用必殺技「不給布丁就搗蛋喲」的角色。","6","31680","6","6","6","23376","23470","宮子萬聖節","33836","1","宮子（萬聖節）","宮子（萬聖節）","這個的名稱是什麼？","32854","1","6"
"1233","1233","2","「靜流（情人節）」的專用裝備名稱。","6","24125","6","6","6","24515","24859","愛心裝飾帽","35037","1","愛心裝飾帽","","這個的名稱是什麼？","39166","2","6"
"0","1234","2","劍鬥士是指□□□□□場上的鬥士。","6","25216","6","6","6","32645","21476","古羅馬競技","39340","1","古羅馬競技場","古羅馬競技場","這個的名稱是什麼？","31478","1","6"
"0","1235","2","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","22580","6","6","6","39340","32645","羅馬競技場","31478","1","羅馬競技場","","這個的名稱是什麼？","25216","1","6"
"0","1236","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","29699","6","6","6","30475","19981","不看人傳球","20154","1","不看人傳球","","這個的名稱是什麼？","20659","2","6"
"1237","1237","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","30462","6","6","6","35703","23432","守護者之盾","32773","1","守護者之盾","","這個的名稱是什麼？","20043","1","6"
"0","1238","2","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","26834","6","6","6","24847","22914","如意金箍棒","37329","1","如意金箍棒","","這個的名稱是什麼？","31629","1","6"
"0","1239","1","被認為是由貓神所生出的寶石。","6","22684","6","6","6","31070","35987","貓神的項墜","30340","1","貓神的項墜","","這個的名稱是什麼？","38917","3","6"
"1240","1240","1","「似似花」的必殺技。","6","37857","6","6","6","37857","39764","魔鏡啊魔鏡","21834","1","魔鏡啊魔鏡","","這個的名稱是什麼？","39764","1","6"
"0","1241","2","「雪」的必殺技。","6","30340","6","6","6","26381","33251","臣服於我的","26044","1","臣服於我的美之下吧！","臣服於我的美之下吧！","這個的名稱是什麼？","25105","1","6"
"0","1242","2","棒球規則，若□□同分，則會進入□□□。","6","36093","6","6","6","23616","20061","九局延長賽","24310","1","九局，延長賽","九局，延長賽","這個的名稱是什麼？","38263","1","6"
"0","1243","2","上肩投法是棒球最傳統的投法之一。又稱為？","6","29699","6","6","6","22739","39640","高壓式投球","24335","1","高壓式投球","","這個的名稱是什麼？","25237","2","6"
"0","1244","2","棒球的斜肩投法又稱為？","6","25237","6","6","6","20998","22235","四分之三投","20043","1","四分之三投法","四分之三投法","這個的名稱是什麼？","19977","2","6"
"0","1245","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","21218","6","6","6","23450","22266","固定式姿勢","24335","1","固定式姿勢","","這個的名稱是什麼？","23039","2","6"
"0","1246","2","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","22235","6","6","6","21322","27599","每半場第四","22580","1","每半場，第四","每半場，第四","這個的名稱是什麼？","31532","3","6"
"0","1247","1","「鈴奈（★6）」的必殺技。","6","24515","6","6","6","35330","39640","高訂製之心","35069","1","高級訂製之心","高級訂製之心","這個的名稱是什麼？","20043","2","6"
"0","1248","2","請說明足球的術語「underdog」。","6","30340","6","6","6","34987","19981","不被看好的","30475","1","比賽中不被看好的一隊","比賽中不被看好的一隊","這個的名稱是什麼？","22909","3","6"
"0","1249","2","足球術語「帽子戲法」，英文為：","3","107","3","3","3","114","116","trick","105","1","score a hat trick","score a hat trick","這個的名稱是什麼？","99","3","3"
"0","1250","2","世界盃、世足賽(FIFA World Cup)的全名為：","6","30403","6","6","6","38555","22283","國際足球盃","36275","1","國際足球總會世界盃","國際足球總會世界盃","這個的名稱是什麼？","29699","1","6"
"0","1251","2","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","32773","6","6","6","28779","32854","聖火傳遞者","20659","1","聖火傳遞者","","這個的名稱是什麼？","36958","1","6"
"0","1252","2","奧運的全名。","6","26371","6","6","6","20811","21305","匹克運動會","36939","1","奧林匹克運動會","奧林匹克運動會","這個的名稱是什麼？","21205","1","6"
"0","1253","2","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","22744","6","6","6","22744","20108","二壘手三壘","25163","1","二壘手三壘","","這個的名稱是什麼？","19977","1","6"
"1255","1255","1","「七七香」的專用裝備。","6","24375","6","6","6","19971","19971","七七香最強","39321","1","七七香最強法杖","七七香最強法杖","這個的名稱是什麼？","26368","1","6"
"0","1256","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","21147","6","6","6","29702","29289","物理攻擊力","25915","1","物理攻擊力","","這個的名稱是什麼？","25802","1","6"
"0","1257","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","21147","6","6","6","27861","39764","魔法攻擊力","25915","1","魔法攻擊力","","這個的名稱是什麼？","25802","1","6"
"0","1258","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","21147","6","6","6","29702","29289","物理防禦力","38450","1","物理防禦力","","這個的名稱是什麼？","31142","1","6"
"0","1259","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","21147","6","6","6","27861","39764","魔法防禦力","38450","1","魔法防禦力","","這個的名稱是什麼？","31142","1","6"
"1260","1260","1","圖片上的名稱為：","6","25351","6","6","6","24093","28976","焰帝的戒指","30340","1","焰帝的戒指","","這個的名稱是什麼？","25106","1","6"
"1261","1261","1","「美美」的必殺技。","6","25802","6","6","6","20808","23376","子先生斬擊","29983","1","兔子先生斬擊","兔子先生斬擊","這個的名稱是什麼？","26028","2","6"
"1262","1262","1","「真琴」的必殺技。","6","21676","6","6","6","29246","27779","沃爾芬之咬","33452","1","沃爾芬之咬","","這個的名稱是什麼？","20043","1","6"
"0","1263","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","31680","6","6","6","20035","29827","璃乃聖誕節","32854","1","璃乃（聖誕節）","璃乃（聖誕節）","這個的名稱是什麼？","35477","2","6"
"0","1264","1","「雪（大江戶）」的必殺技。","6","25105","6","6","6","21487","29992","用可愛的我","24859","1","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","這個的名稱是什麼？","30340","2","6"
"1265","1265","1","「香織」的必殺技。","6","25331","6","6","6","29699","29705","琉球犬矢拳","29356","1","琉球犬矢之拳","琉球犬矢之拳","這個的名稱是什麼？","30690","3","6"
"0","1266","1","「凱留（夏日）」的必殺技。","6","25842","6","6","6","24594","24996","憤怒泳亂擲","27891","1","憤怒泳圈亂擲","憤怒泳圈亂擲","這個的名稱是什麼？","20098","1","6"
"1267","1267","1","「莫妮卡（★6）」的必殺技。","6","26028","6","6","6","38275","38647","雷閃擊鎖斬","25802","1","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","這個的名稱是什麼？","37782","1","6"
"0","2001","2","表示不要多管閒事。","6","22914","6","6","6","19968","22810","多一事不如","20107","2","多一事不如少一事","多一事不如少一事","這句諺語是什麼？","19981","2","6"
"0","2002","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","23627","6","6","6","26408","33609","草木磚頭屋","30938","2","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","38957","1","6"
"0","2003","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","26143","6","6","6","26230","20142","亮晶晶星星","26230","2","亮晶晶，星星","亮晶晶，星星","空格裡該填入的是？","26143","1","6"
"0","2004","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","22320","6","6","6","21040","20358","來到青草地","38738","2","來到青草地","","空格裡該填入的是？","33609","1","6"
"0","2005","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","25163","6","6","6","25163","23567","小手拉小手","25289","2","小手拉小手","","空格裡該填入的是？","23567","1","6"
"0","2006","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","27155","6","6","6","19978","26356","更上一層樓","19968","2","更上一層樓","","空格裡該填入的是？","23652","1","6"
"0","2007","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","28271","6","6","6","25163","27927","洗手作羹湯","20316","2","洗手作羹湯","","空格裡該填入的是？","32697","2","6"
"0","2008","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","25161","6","6","6","26286","26085","日暮掩柴扉","25513","2","日暮掩柴扉","","空格裡該填入的是？","26612","2","6"
"0","2009","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","37129","6","6","6","38957","20302","低頭思故鄉","24605","2","低頭思故鄉","","空格裡該填入的是？","25925","1","6"
"0","2010","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","26313","6","6","6","30496","26149","春眠不覺曉","19981","2","春眠不覺曉","","空格裡該填入的是？","35258","1","6"
"0","2011","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","32705","6","6","6","33311","23396","孤舟蓑笠翁","34001","2","孤舟簑笠翁","","空格裡該填入的是？","31520","2","6"
"0","2012","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","39640","6","6","6","26007","21271","北斗七星高","19971","2","北斗七星高","","空格裡該填入的是？","26143","2","6"
"0","2013","1","「樂用四敏蘭德語種速濟索爾盃」。","6","30403","6","6","6","24503","34349","蘭德索爾盃","32034","2","蘭德索爾盃","","請從裡面挑出和公主連結有關的詞是？","29246","1","6"
"0","2014","1","「任穎謀哞隻哞石投器自衛爾隊」。","6","38538","6","6","6","21726","21726","哞哞自衛隊","33258","2","哞哞自衛隊","","請從裡面挑出和公主連結有關的詞是？","34907","1","6"
"0","2015","1","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","22296","6","6","6","23470","29579","王宮騎士團","39438","2","王宮騎士團","","請從裡面挑出和公主連結有關的詞是？","22763","3","6"
"0","2016","1","「開心看到你轉換型態吃著吉拿棒」。","6","26834","6","6","6","22411","24515","心型吉拿棒","21513","2","心型吉拿棒","","請從裡面挑出和公主連結有關的詞是？","25343","3","6"
"0","2017","1","「考一百分在地上撿到希望留下的種子耶」。","6","32822","6","6","6","22320","30334","百地希留耶","24076","2","百地 希留耶","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","30041","3","6"
"0","2019","1","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","23064","6","6","6","30561","36010","貪睡三人娘","19977","2","貪睡三人娘","","請從裡面挑出和公主連結有關的詞是？","20154","3","6"
"0","2020","1","「有著魔獸的力量就能瘋狂突襲」。","6","35186","6","6","6","29560","39764","魔獸的狂襲","30340","2","魔獸的狂襲","","請從裡面挑出和公主連結有關的詞是？","29378","3","6"
"0","2023","2","比喻一個人的能力有限。","6","26519","6","6","6","26408","29544","獨木不成林","19981","2","獨木不成林","","這句諺語是什麼？","25104","2","6"
"0","2024","2","比喻做事要會抓重點。","6","23544","6","6","6","34503","25171","打蛇打七寸","25171","2","打蛇打七寸","","這句諺語是什麼？","19971","2","6"
"0","2025","2","意指「沒什麼差異，在伯仲之間」的用語。","6","30334","6","6","6","21313","20116","五十步笑百","27493","2","五十步笑百步","五十步笑百步","這個的名稱是什麼？","31505","2","6"
"0","2026","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","21097","6","6","6","24847","25105","我意識過剩","35672","2","自我意識過剩","自我意識過剩","這個的名稱是什麼？","36942","1","6"
"0","2027","2","比喻有事就說，不必隱藏。","6","35498","6","6","6","38283","25171","打開天窗說","22825","2","打開天窗說亮話","打開天窗說亮話","這句諺語是什麼？","31383","2","6"
