57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"2600","0","0","2600","770112204","0","2600","0","2600","0","2600","0","267240","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","13359","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112205","0","2600","0","2600","0","2600","0","263262","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","13525","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112301","0","2600","0","2600","0","2600","0","319632","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","獸人","0","2571","252800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112302","0","2600","0","2600","0","2600","0","315466","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2950","251900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112303","0","2600","0","2600","0","2600","0","314854","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","樹精","0","3043","251800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112304","0","2600","0","2600","0","2600","0","267240","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","13359","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","360","0","0"
"260","3","2173","260","770112305","0","260","27","260","0","260","0","167868","264","0","200000001","0","2","325","0","0","260","0","0","17","0","0","0","18742","6","0","凱留的闇影","0","0","606001","0","0","28","0","39","0","360","0","0"
"2600","0","0","2600","770112401","0","2600","0","2600","0","2600","0","316994","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2714","251700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112402","0","2600","0","2600","0","2600","0","316267","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3090","251200","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112403","0","2600","0","2600","0","2600","0","378036","261","0","200000001","0","0","392","0","0","2600","0","0","0","0","0","0","1487","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112404","0","2600","0","2600","0","2600","0","270673","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","9852","0","0","閃焰軟泥怪","0","0","252700","0","0","1","0","39","0","360","0","0"
"260","3","2160","260","770112405","0","260","27","260","0","260","0","153289","198","0","200000001","0","1","257","0","0","260","0","0","17","0","0","0","17737","6","0","美咲的闇影","0","0","605001","0","0","28","0","39","0","360","0","0"
"2600","0","0","2600","770112501","0","2600","0","2600","0","2600","0","315466","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2950","251900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112502","0","2600","0","2600","0","2600","0","315160","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","多倫多獸","0","2996","252000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112503","0","2600","0","2600","0","2600","0","316267","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3090","251200","0","0","1","0","39","0","360","0","0"
"260","7","0","260","770112504","0","260","24","260","0","260","0","235606","1159","0","200000001","0","1","724","0","0","260","0","0","5","487","0","0","0","5","0","靜流（夏日）的闇影","0","7431","617101","0","0","28","0","39","0","360","21","0"
"260","2","0","260","770112505","0","260","33","260","0","260","0","201724","382","0","200000001","0","1","369","0","0","260","0","0","2","1554","0","0","0","6","0","深月的闇影","0","16587","605101","0","0","28","0","39","0","360","3","0"
"2600","0","0","2600","770112601","0","2600","0","2600","0","2600","0","316994","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2714","251700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112602","0","2600","0","2600","0","2600","0","291924","783","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","生者戰士像","0","3230","250900","0","0","1","0","39","0","360","0","0"
"260","3","0","260","770112603","0","260","16","260","0","260","0","239497","1309","0","200000001","0","1","758","0","0","260","0","0","4","281","0","0","0","6","0","宮子的闇影","0","8519","600701","0","0","28","0","39","0","360","113","0"
"260","3","0","260","770112604","0","260","15","260","0","260","0","229149","1147","0","200000001","0","1","774","0","0","260","0","0","4","917","0","0","0","5","0","紡希（萬聖節）的闇影","0","7299","613901","0","0","28","0","48","0","360","72","0"
"2600","0","0","2600","770112605","0","2600","0","2600","0","2600","0","263216","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","堅果射手","0","231","254200","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112701","0","2600","0","2600","0","2600","0","342239","261","0","200000001","0","0","1566","0","0","2600","0","0","0","0","0","0","0","0","0","青藍魔像","0","2525","250800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112702","0","2600","0","2600","0","2600","0","315466","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2950","251900","0","0","1","0","39","0","360","0","0"
"260","12","60","260","770112703","0","260","21","260","0","260","0","237716","837","0","200000001","0","1","1260","0","0","260","0","0","6","845","0","0","0","6","0","空花的闇影","0","7560","604503","0","0","28","0","39","0","360","22","0"
"260","2","0","260","770112704","0","260","27","260","0","260","0","179184","480","0","200000001","0","1","376","0","0","260","0","0","0","1129","0","0","0","5","0","美冬（工作服）的闇影","0","14492","616901","0","0","28","0","39","0","360","13","0"
"2600","0","0","2600","770112705","0","2600","0","2600","0","2600","0","240893","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","11208","0","0","妖精","0","0","258600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112801","0","2600","0","2600","0","2600","0","323106","392","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","叢林護衛","0","3137","251300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112802","0","2600","0","2600","0","2600","0","297783","522","0","200000001","0","0","1175","0","0","2600","0","0","0","0","0","0","0","0","0","生者劍士像","0","3279","251000","0","0","1","0","39","0","360","0","0"
"260","3","0","260","770112803","0","260","23","260","0","260","0","238724","1167","0","200000001","0","1","865","0","0","260","0","0","4","541","0","0","0","6","0","望的闇影","0","8780","602901","0","0","28","0","45","0","360","29","0"
"2600","0","0","2600","770112804","0","2600","0","2600","0","2600","0","272958","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","6903","256600","0","0","1","0","39","0","360","0","0"
"260","79","128","260","770112805","0","260","20","260","0","260","0","175096","678","0","200000001","0","0","780","0","0","260","0","0","18","0","0","0","10443","5","0","愛梅斯的闇影","0","0","623001","0","0","28","0","39","0","360","6","0"
"2600","0","0","2600","770112901","0","2600","0","2600","0","2600","0","291924","783","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","生者戰士像","0","3230","250900","0","0","1","0","39","0","360","0","0"
"260","4","10","260","770112902","0","260","35","260","0","260","0","247522","870","0","200000001","0","1","1336","0","0","260","0","0","4","529","0","0","0","6","0","怜（新年）的闇影","0","8358","608902","0","0","28","0","39","0","360","41","0"
"260","2","0","260","770112903","0","260","28","260","0","260","0","151518","215","0","200000001","0","2","186","0","0","260","0","0","0","2780","0","0","0","5","0","妮諾（大江戶）的闇影","0","18387","609601","0","0","28","0","53","0","360","42","0"
"2600","0","0","2600","770112904","0","2600","0","2600","0","2600","0","272030","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","流氓水獺","0","7913","256700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112905","0","2600","0","2600","0","2600","0","270111","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","狗頭刺客","0","7562","255900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113001","0","2600","0","2600","0","2600","0","319632","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","獸人","0","2571","252800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113002","0","2600","0","2600","0","2600","0","401857","131","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","小小哥布林","0","3183","250300","0","0","1","0","39","0","360","200","0"
"260","4","0","260","770113003","0","260","28","260","0","260","0","250690","1029","0","200000001","0","1","1161","0","0","260","0","0","5","512","0","0","0","6","0","純的闇影","0","7623","604701","0","0","28","0","39","0","360","26","0"
"260","2","0","260","770113004","0","260","34","260","0","260","0","208303","444","0","200000001","0","2","391","0","0","260","0","0","0","1545","0","0","0","6","0","怜的闇影","0","18347","600301","0","0","28","0","48","0","360","7","0"
"2600","0","0","2600","770113005","0","2600","0","2600","0","2600","0","265550","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","草莓蛇","0","7791","253800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113101","0","2600","0","2600","0","2600","0","319632","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","獸人","0","2571","252800","0","0","1","0","39","0","360","0","0"
"260","2","0","260","770113102","0","260","17","260","0","260","0","252894","1413","0","200000001","0","1","919","0","0","260","0","0","6","135","0","0","0","6","0","莉瑪的闇影","0","7045","605202","0","0","28","0","39","0","360","12","0"
"260","4","0","260","770113103","0","260","51","260","0","260","0","248777","958","0","200000001","0","1","1198","0","0","260","0","0","4","918","0","0","0","6","0","流夏的闇影","0","7980","605601","0","0","28","0","39","0","360","42","0"
"2600","0","0","2600","770113104","0","2600","0","2600","0","2600","0","267240","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","13359","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113105","0","2600","0","2600","0","2600","0","240893","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","11208","0","0","妖精","0","0","258600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113201","0","2600","0","2600","0","2600","0","401857","131","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","小小哥布林","0","3183","250300","0","0","1","0","39","0","360","200","0"
"260","82","0","260","770113202","0","260","28","260","0","260","0","217677","949","0","200000001","0","2","904","0","0","260","0","0","4","214","0","0","0","6","0","可可蘿的闇影","0","11335","605901","0","0","28","0","39","0","360","48","0"
"260","82","0","260","770113203","0","260","26","260","0","260","0","214840","867","0","200000001","0","1","1098","0","0","260","0","0","4","281","0","0","0","6","0","可可蘿（夏日）的闇影","0","11031","607601","0","0","28","0","39","0","360","47","0"
"2600","0","0","2600","770113204","0","2600","0","2600","0","2600","0","206868","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","6890","0","0","雷雲長老","0","0","259000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113205","0","2600","0","2600","0","2600","0","198412","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","4687","0","0","魔法射線","0","0","259500","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113301","0","2600","0","2600","0","2600","0","326481","392","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","高等獸人","0","2620","252900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113302","0","2600","0","2600","0","2600","0","312677","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3810","250100","0","0","1","0","39","0","360","0","0"
"260","119","0","260","770113303","0","260","24","260","0","260","0","225256","763","0","200000001","0","1","1106","0","0","260","0","0","5","551","0","0","0","6","0","優花梨的闇影","0","9368","603401","0","0","28","0","39","0","360","13","0"
"2600","0","0","2600","770113304","0","2600","0","2600","0","2600","0","270111","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","狗頭刺客","0","7562","255900","0","0","1","0","39","0","360","0","0"
"260","3","0","260","770113305","0","260","27","260","0","260","0","175245","553","0","200000001","0","1","558","0","0","260","0","0","2","1004","0","0","0","6","0","碧的闇影","0","14869","604001","0","0","28","0","67","0","360","34","0"
"2600","0","0","2600","770113401","0","2600","0","2600","0","2600","0","342239","261","0","200000001","0","0","1566","0","0","2600","0","0","0","0","0","0","0","0","0","青藍魔像","0","2525","250800","0","0","1","0","39","0","360","0","0"
"260","3","0","260","770113402","0","260","26","260","0","260","0","216502","1203","0","200000001","0","1","736","0","0","260","0","0","5","904","0","0","0","5","0","流夏（薩拉薩利亞）的闇影","0","7847","627601","0","0","28","0","39","0","360","23","0"
"260","2","0","260","770113403","0","260","27","260","0","260","0","184812","278","0","200000001","0","1","185","0","0","260","0","0","0","1758","0","0","0","6","0","克莉絲提娜的闇影","0","18941","607101","0","0","28","0","44","0","360","3","0"
"2600","0","0","2600","770113404","0","2600","0","2600","0","2600","0","270117","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","11310","253000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113405","0","2600","0","2600","0","2600","0","272958","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","6903","256600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113501","0","2600","0","2600","0","2600","0","342239","261","0","200000001","0","0","1566","0","0","2600","0","0","0","0","0","0","0","0","0","青藍魔像","0","2525","250800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113502","0","2600","0","2600","0","2600","0","297783","522","0","200000001","0","0","1175","0","0","2600","0","0","0","0","0","0","0","0","0","生者劍士像","0","3279","251000","0","0","1","0","39","0","360","0","0"
"260","3","2213","260","770113503","0","260","32","260","0","260","0","160143","216","0","200000001","0","1","276","0","0","260","0","0","17","0","0","0","18764","6","0","杏奈的闇影","0","0","600901","0","0","28","0","39","0","360","0","0"
"260","10","1177","260","770113504","0","260","26","260","0","260","0","183091","377","0","200000001","0","2","502","0","0","260","0","0","24","0","0","0","17690","6","0","鈴莓的闇影","0","0","602503","0","0","28","0","39","0","360","0","0"
"2600","0","0","2600","770113505","0","2600","0","2600","0","2600","0","206868","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","6890","0","0","雷雲長老","0","0","259000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113601","0","2600","0","2600","0","2600","0","296797","653","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2384","251100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770113602","0","2600","0","2600","0","2600","0","326481","392","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","高等獸人","0","2620","252900","0","0","1","0","39","0","360","0","0"
"260","10","125","260","770113603","0","260","17","260","0","260","0","227918","963","0","200000001","0","2","1318","0","0","260","0","0","20","0","0","0","7672","5","0","空花（大江戶）的闇影","0","0","609501","0","0","28","0","39","0","360","12","0"
"2600","0","0","2600","770113604","0","2600","0","2600","0","2600","0","251890","327","0","200000001","0","0","490","0","0","2600","0","0","0","0","0","0","8054","0","0","寒冰雛鳥","0","0","255100","0","0","1","0","39","0","360","0","0"
"260","7","2178","260","770113605","0","260","24","260","0","260","0","131855","172","0","200000001","0","1","248","0","0","260","0","0","17","0","0","0","16601","5","0","凱留（公主）的闇影","0","0","680601","0","0","28","0","39","0","360","0","0"
"5000","0","0","0","770120101","0","0","130","5000","0","5000","0","24000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","6000","1","0","亡魂支配者","0","0","304809","0","0","1","0","60","0","360","0","0"
"50000","0","0","50000","770120201","0","50000","60","50000","0","50000","0","48000000","2400","0","300000016","0","0","2400","0","0","50000","0","0","0","0","0","0","80000","1","0","好朋友Ｘ","0","80000","310707","0","0","1","0","60","0","360","0","0"
"5000","0","0","5000","770120301","0","5000","90","5000","0","5000","0","30000000","700","0","300000016","0","0","700","0","0","0","0","0","0","0","0","0","24000","1","0","島鯨","0","18000","304404","0","0","1","0","60","0","360","0","0"
"5000","0","0","5000","770120401","0","5000","110","5000","0","5000","0","24000000","400","0","300000016","0","0","400","0","0","5000","0","0","0","0","0","0","0","1","0","反逆獸","0","16000","310308","0","0","1","0","60","0","360","0","0"
"50000","0","0","50000","770120501","0","0","70","50000","0","50000","0","36000000","200","0","300000008","0","0","200","0","0","0","0","0","0","0","0","0","80000","1","0","究極金槍鮪","0","80000","312307","0","0","1","0","60","0","360","0","0"
"5000","0","0","0","770120601","0","0","70","5000","0","5000","0","32000000","700","0","300000016","0","0","700","0","0","0","0","0","0","0","0","0","0","1","0","熾焰巨獸龍","0","90000","303609","0","0","1","0","60","0","360","0","0"
"2600","0","0","2600","770120701","0","2600","0","2600","0","2600","0","317295","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2667","251600","0","0","1","0","39","0","360","0","0"
"260","4","0","260","770120702","0","260","28","260","0","260","0","250690","1029","0","200000001","0","1","1161","0","0","260","0","0","5","512","0","0","0","6","0","純的闇影","0","7623","604701","0","0","28","0","39","0","360","26","0"
"2600","0","0","2600","770120703","0","2600","0","2600","0","2600","0","349109","261","0","200000001","0","0","392","0","0","2600","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","1642","266000","0","0","1","0","39","0","360","0","0"
