ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"翼耳兔","770112204","0","2600","0","0","0","2600","0","267240","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256000","13359","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"搗蛋惡魔","770112205","0","2600","0","0","0","2600","0","263262","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256300","13525","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"獸人","770112301","0","2600","0","0","0","2600","0","319632","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","252800","0","0","0","0","0","0","2600","0","0","0","2571","0","0","0","0","0","360","0"
"擰扭相思樹","770112302","0","2600","0","0","0","2600","0","315466","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251900","0","0","0","0","0","0","2600","0","0","0","2950","0","0","0","0","0","360","0"
"樹精","770112303","0","2600","0","0","0","2600","0","314854","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251800","0","0","0","0","0","0","2600","0","0","0","3043","0","0","0","0","0","360","0"
"翼耳兔","770112304","0","2600","0","0","0","2600","0","267240","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256000","13359","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"凱留的闇影","770112305","3","260","0","0","0","260","0","167868","28","200000001","260","2173","0","0","27","260","0","260","325","39","0","264","0","606001","18742","0","0","0","0","0","260","0","0","0","0","0","17","6","2","0","360","0"
"冰雪角鹿","770112401","0","2600","0","0","0","2600","0","316994","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251700","0","0","0","0","0","0","2600","0","0","0","2714","0","0","0","0","0","360","0"
"哥布林護衛","770112402","0","2600","0","0","0","2600","0","316267","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","251200","0","0","0","0","0","0","2600","0","0","0","3090","0","0","0","0","0","360","0"
"小狸貓","770112403","0","2600","0","0","0","2600","0","378036","1","200000001","2600","0","0","0","0","2600","0","2600","392","39","0","261","0","250600","1487","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"閃焰軟泥怪","770112404","0","2600","0","0","0","2600","0","270673","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","252700","9852","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"美咲的闇影","770112405","3","260","0","0","0","260","0","153289","28","200000001","260","2160","0","0","27","260","0","260","257","39","0","198","0","605001","17737","0","0","0","0","0","260","0","0","0","0","0","17","6","1","0","360","0"
"擰扭相思樹","770112501","0","2600","0","0","0","2600","0","315466","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251900","0","0","0","0","0","0","2600","0","0","0","2950","0","0","0","0","0","360","0"
"多倫多獸","770112502","0","2600","0","0","0","2600","0","315160","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","252000","0","0","0","0","0","0","2600","0","0","0","2996","0","0","0","0","0","360","0"
"哥布林護衛","770112503","0","2600","0","0","0","2600","0","316267","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","251200","0","0","0","0","0","0","2600","0","0","0","3090","0","0","0","0","0","360","0"
"靜流（夏日）的闇影","770112504","7","260","0","0","487","260","0","235606","28","200000001","260","0","21","0","24","260","0","260","724","39","0","1159","0","617101","0","0","0","0","0","0","260","0","0","0","7431","0","5","5","1","0","360","0"
"深月的闇影","770112505","2","260","0","0","1554","260","0","201724","28","200000001","260","0","3","0","33","260","0","260","369","39","0","382","0","605101","0","0","0","0","0","0","260","0","0","0","16587","0","2","6","1","0","360","0"
"冰雪角鹿","770112601","0","2600","0","0","0","2600","0","316994","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251700","0","0","0","0","0","0","2600","0","0","0","2714","0","0","0","0","0","360","0"
"生者戰士像","770112602","0","2600","0","0","0","2600","0","291924","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","783","0","250900","0","0","0","0","0","0","2600","0","0","0","3230","0","0","0","0","0","360","0"
"宮子的闇影","770112603","3","260","0","0","281","260","0","239497","28","200000001","260","0","113","0","16","260","0","260","758","39","0","1309","0","600701","0","0","0","0","0","0","260","0","0","0","8519","0","4","6","1","0","360","0"
"紡希（萬聖節）的闇影","770112604","3","260","0","0","917","260","0","229149","28","200000001","260","0","72","0","15","260","0","260","774","48","0","1147","0","613901","0","0","0","0","0","0","260","0","0","0","7299","0","4","5","1","0","360","0"
"堅果射手","770112605","0","2600","0","0","0","2600","0","263216","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","254200","0","0","0","0","0","0","2600","0","0","0","231","0","0","0","0","0","360","0"
"青藍魔像","770112701","0","2600","0","0","0","2600","0","342239","1","200000001","2600","0","0","0","0","2600","0","2600","1566","39","0","261","0","250800","0","0","0","0","0","0","2600","0","0","0","2525","0","0","0","0","0","360","0"
"擰扭相思樹","770112702","0","2600","0","0","0","2600","0","315466","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251900","0","0","0","0","0","0","2600","0","0","0","2950","0","0","0","0","0","360","0"
"空花的闇影","770112703","12","260","0","0","845","260","0","237716","28","200000001","260","60","22","0","21","260","0","260","1260","39","0","837","0","604503","0","0","0","0","0","0","260","0","0","0","7560","0","6","6","1","0","360","0"
"美冬（工作服）的闇影","770112704","2","260","0","0","1129","260","0","179184","28","200000001","260","0","13","0","27","260","0","260","376","39","0","480","0","616901","0","0","0","0","0","0","260","0","0","0","14492","0","0","5","1","0","360","0"
"妖精","770112705","0","2600","0","0","0","2600","0","240893","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","258600","11208","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"叢林護衛","770112801","0","2600","0","0","0","2600","0","323106","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","392","0","251300","0","0","0","0","0","0","2600","0","0","0","3137","0","0","0","0","0","360","0"
"生者劍士像","770112802","0","2600","0","0","0","2600","0","297783","1","200000001","2600","0","0","0","0","2600","0","2600","1175","39","0","522","0","251000","0","0","0","0","0","0","2600","0","0","0","3279","0","0","0","0","0","360","0"
"望的闇影","770112803","3","260","0","0","541","260","0","238724","28","200000001","260","0","29","0","23","260","0","260","865","45","0","1167","0","602901","0","0","0","0","0","0","260","0","0","0","8780","0","4","6","1","0","360","0"
"頑皮河狸","770112804","0","2600","0","0","0","2600","0","272958","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256600","0","0","0","0","0","0","2600","0","0","0","6903","0","0","0","0","0","360","0"
"愛梅斯的闇影","770112805","79","260","0","0","0","260","0","175096","28","200000001","260","128","6","0","20","260","0","260","780","39","0","678","0","623001","10443","0","0","0","0","0","260","0","0","0","0","0","18","5","0","0","360","0"
"生者戰士像","770112901","0","2600","0","0","0","2600","0","291924","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","783","0","250900","0","0","0","0","0","0","2600","0","0","0","3230","0","0","0","0","0","360","0"
"怜（新年）的闇影","770112902","4","260","0","0","529","260","0","247522","28","200000001","260","10","41","0","35","260","0","260","1336","39","0","870","0","608902","0","0","0","0","0","0","260","0","0","0","8358","0","4","6","1","0","360","0"
"妮諾（大江戶）的闇影","770112903","2","260","0","0","2780","260","0","151518","28","200000001","260","0","42","0","28","260","0","260","186","53","0","215","0","609601","0","0","0","0","0","0","260","0","0","0","18387","0","0","5","2","0","360","0"
"流氓水獺","770112904","0","2600","0","0","0","2600","0","272030","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256700","0","0","0","0","0","0","2600","0","0","0","7913","0","0","0","0","0","360","0"
"狗頭刺客","770112905","0","2600","0","0","0","2600","0","270111","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","255900","0","0","0","0","0","0","2600","0","0","0","7562","0","0","0","0","0","360","0"
"獸人","770113001","0","2600","0","0","0","2600","0","319632","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","252800","0","0","0","0","0","0","2600","0","0","0","2571","0","0","0","0","0","360","0"
"小小哥布林","770113002","0","2600","0","0","0","2600","0","401857","1","200000001","2600","0","200","0","0","2600","0","2600","588","39","0","131","0","250300","0","0","0","0","0","0","2600","0","0","0","3183","0","0","0","0","0","360","0"
"純的闇影","770113003","4","260","0","0","512","260","0","250690","28","200000001","260","0","26","0","28","260","0","260","1161","39","0","1029","0","604701","0","0","0","0","0","0","260","0","0","0","7623","0","5","6","1","0","360","0"
"怜的闇影","770113004","2","260","0","0","1545","260","0","208303","28","200000001","260","0","7","0","34","260","0","260","391","48","0","444","0","600301","0","0","0","0","0","0","260","0","0","0","18347","0","0","6","2","0","360","0"
"草莓蛇","770113005","0","2600","0","0","0","2600","0","265550","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","253800","0","0","0","0","0","0","2600","0","0","0","7791","0","0","0","0","0","360","0"
"獸人","770113101","0","2600","0","0","0","2600","0","319632","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","252800","0","0","0","0","0","0","2600","0","0","0","2571","0","0","0","0","0","360","0"
"莉瑪的闇影","770113102","2","260","0","0","135","260","0","252894","28","200000001","260","0","12","0","17","260","0","260","919","39","0","1413","0","605202","0","0","0","0","0","0","260","0","0","0","7045","0","6","6","1","0","360","0"
"流夏的闇影","770113103","4","260","0","0","918","260","0","248777","28","200000001","260","0","42","0","51","260","0","260","1198","39","0","958","0","605601","0","0","0","0","0","0","260","0","0","0","7980","0","4","6","1","0","360","0"
"翼耳兔","770113104","0","2600","0","0","0","2600","0","267240","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256000","13359","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"妖精","770113105","0","2600","0","0","0","2600","0","240893","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","258600","11208","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"小小哥布林","770113201","0","2600","0","0","0","2600","0","401857","1","200000001","2600","0","200","0","0","2600","0","2600","588","39","0","131","0","250300","0","0","0","0","0","0","2600","0","0","0","3183","0","0","0","0","0","360","0"
"可可蘿的闇影","770113202","82","260","0","0","214","260","0","217677","28","200000001","260","0","48","0","28","260","0","260","904","39","0","949","0","605901","0","0","0","0","0","0","260","0","0","0","11335","0","4","6","2","0","360","0"
"可可蘿（夏日）的闇影","770113203","82","260","0","0","281","260","0","214840","28","200000001","260","0","47","0","26","260","0","260","1098","39","0","867","0","607601","0","0","0","0","0","0","260","0","0","0","11031","0","4","6","1","0","360","0"
"雷雲長老","770113204","0","2600","0","0","0","2600","0","206868","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","259000","6890","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"魔法射線","770113205","0","2600","0","0","0","2600","0","198412","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","259500","4687","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"高等獸人","770113301","0","2600","0","0","0","2600","0","326481","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","392","0","252900","0","0","0","0","0","0","2600","0","0","0","2620","0","0","0","0","0","360","0"
"棘刺蟹","770113302","0","2600","0","0","0","2600","0","312677","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","250100","0","0","0","0","0","0","2600","0","0","0","3810","0","0","0","0","0","360","0"
"優花梨的闇影","770113303","119","260","0","0","551","260","0","225256","28","200000001","260","0","13","0","24","260","0","260","1106","39","0","763","0","603401","0","0","0","0","0","0","260","0","0","0","9368","0","5","6","1","0","360","0"
"狗頭刺客","770113304","0","2600","0","0","0","2600","0","270111","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","255900","0","0","0","0","0","0","2600","0","0","0","7562","0","0","0","0","0","360","0"
"碧的闇影","770113305","3","260","0","0","1004","260","0","175245","28","200000001","260","0","34","0","27","260","0","260","558","67","0","553","0","604001","0","0","0","0","0","0","260","0","0","0","14869","0","2","6","1","0","360","0"
"青藍魔像","770113401","0","2600","0","0","0","2600","0","342239","1","200000001","2600","0","0","0","0","2600","0","2600","1566","39","0","261","0","250800","0","0","0","0","0","0","2600","0","0","0","2525","0","0","0","0","0","360","0"
"流夏（薩拉薩利亞）的闇影","770113402","3","260","0","0","904","260","0","216502","28","200000001","260","0","23","0","26","260","0","260","736","39","0","1203","0","627601","0","0","0","0","0","0","260","0","0","0","7847","0","5","5","1","0","360","0"
"克莉絲提娜的闇影","770113403","2","260","0","0","1758","260","0","184812","28","200000001","260","0","3","0","27","260","0","260","185","44","0","278","0","607101","0","0","0","0","0","0","260","0","0","0","18941","0","0","6","1","0","360","0"
"重鎚巨蟹","770113404","0","2600","0","0","0","2600","0","270117","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","253000","0","0","0","0","0","0","2600","0","0","0","11310","0","0","0","0","0","360","0"
"頑皮河狸","770113405","0","2600","0","0","0","2600","0","272958","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256600","0","0","0","0","0","0","2600","0","0","0","6903","0","0","0","0","0","360","0"
"青藍魔像","770113501","0","2600","0","0","0","2600","0","342239","1","200000001","2600","0","0","0","0","2600","0","2600","1566","39","0","261","0","250800","0","0","0","0","0","0","2600","0","0","0","2525","0","0","0","0","0","360","0"
"生者劍士像","770113502","0","2600","0","0","0","2600","0","297783","1","200000001","2600","0","0","0","0","2600","0","2600","1175","39","0","522","0","251000","0","0","0","0","0","0","2600","0","0","0","3279","0","0","0","0","0","360","0"
"杏奈的闇影","770113503","3","260","0","0","0","260","0","160143","28","200000001","260","2213","0","0","32","260","0","260","276","39","0","216","0","600901","18764","0","0","0","0","0","260","0","0","0","0","0","17","6","1","0","360","0"
"鈴莓的闇影","770113504","10","260","0","0","0","260","0","183091","28","200000001","260","1177","0","0","26","260","0","260","502","39","0","377","0","602503","17690","0","0","0","0","0","260","0","0","0","0","0","24","6","2","0","360","0"
"雷雲長老","770113505","0","2600","0","0","0","2600","0","206868","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","259000","6890","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"岩龜暴君","770113601","0","2600","0","0","0","2600","0","296797","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","653","0","251100","0","0","0","0","0","0","2600","0","0","0","2384","0","0","0","0","0","360","0"
"高等獸人","770113602","0","2600","0","0","0","2600","0","326481","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","392","0","252900","0","0","0","0","0","0","2600","0","0","0","2620","0","0","0","0","0","360","0"
"空花（大江戶）的闇影","770113603","10","260","0","0","0","260","0","227918","28","200000001","260","125","12","0","17","260","0","260","1318","39","0","963","0","609501","7672","0","0","0","0","0","260","0","0","0","0","0","20","5","2","0","360","0"
"寒冰雛鳥","770113604","0","2600","0","0","0","2600","0","251890","1","200000001","2600","0","0","0","0","2600","0","2600","490","39","0","327","0","255100","8054","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"凱留（公主）的闇影","770113605","7","260","0","0","0","260","0","131855","28","200000001","260","2178","0","0","24","260","0","260","248","39","0","172","0","680601","16601","0","0","0","0","0","260","0","0","0","0","0","17","5","1","0","360","0"
"亡魂支配者","770120101","0","0","0","0","0","5000","0","24000000","1","300000016","0","0","0","0","130","0","0","5000","800","60","0","800","0","304809","6000","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","360","0"
"好朋友Ｘ","770120201","0","50000","0","0","0","50000","0","48000000","1","300000016","50000","0","0","0","60","50000","0","50000","2400","60","0","2400","0","310707","80000","0","0","0","0","0","50000","0","0","0","80000","0","0","1","0","0","360","0"
"島鯨","770120301","0","0","0","0","0","5000","0","30000000","1","300000016","5000","0","0","0","90","5000","0","5000","700","60","0","700","0","304404","24000","0","0","0","0","0","5000","0","0","0","18000","0","0","1","0","0","360","0"
"反逆獸","770120401","0","5000","0","0","0","5000","0","24000000","1","300000016","5000","0","0","0","110","5000","0","5000","400","60","0","400","0","310308","0","0","0","0","0","0","5000","0","0","0","16000","0","0","1","0","0","360","0"
"究極金槍鮪","770120501","0","0","0","0","0","50000","0","36000000","1","300000008","0","0","0","0","70","50000","0","50000","200","60","0","200","0","312307","80000","0","0","0","0","0","50000","0","0","0","80000","0","0","1","0","0","360","0"
"熾焰巨獸龍","770120601","0","0","0","0","0","5000","0","32000000","1","300000016","0","0","0","0","70","0","0","5000","700","60","0","700","0","303609","0","0","0","0","0","0","5000","0","0","0","90000","0","0","1","0","0","360","0"
"狂野角鹿","770120701","0","2600","0","0","0","2600","0","317295","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251600","0","0","0","0","0","0","2600","0","0","0","2667","0","0","0","0","0","360","0"
"純的闇影","770120702","4","260","0","0","512","260","0","250690","28","200000001","260","0","26","0","28","260","0","260","1161","39","0","1029","0","604701","0","0","0","0","0","0","260","0","0","0","7623","0","5","6","1","0","360","0"
"炸彈‧遠古遺物","770120703","0","2600","0","0","0","2600","0","349109","1","200000001","2600","0","0","0","0","2600","0","2600","392","39","0","261","0","266000","0","0","0","0","0","0","2600","0","0","0","1642","0","0","0","0","0","360","0"
