5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"267240","2600","0","39","256000","0","0","2600","0","0","360","0","0","0","0","0","294","2600","翼耳兔","200000001","0","0","0","0","0","0","0","13359","196","0","0","770112204","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"263262","2600","0","39","256300","0","0","2600","0","0","360","0","0","0","0","0","294","2600","搗蛋惡魔","200000001","0","0","0","0","0","0","0","13525","196","0","0","770112205","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"319632","2600","0","39","252800","0","0","2600","0","0","360","0","0","0","0","0","588","2600","獸人","200000001","0","0","0","0","0","0","0","0","653","0","0","770112301","0","0","2600","1","2600","0","2600","0","0","0","0","2571"
"315466","2600","0","39","251900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","522","0","0","770112302","0","0","2600","1","2600","0","2600","0","0","0","0","2950"
"314854","2600","0","39","251800","0","0","2600","0","0","360","0","0","0","0","0","783","2600","樹精","200000001","0","0","0","0","0","0","0","0","522","0","0","770112303","0","0","2600","1","2600","0","2600","0","0","0","0","3043"
"267240","2600","0","39","256000","0","0","2600","0","0","360","0","0","0","0","0","294","2600","翼耳兔","200000001","0","0","0","0","0","0","0","13359","196","0","0","770112304","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"167868","260","2","39","606001","3","0","260","0","2173","360","0","0","0","0","0","325","260","凱留的闇影","200000001","0","0","0","0","0","0","6","18742","264","0","0","770112305","0","0","260","28","260","0","260","17","27","0","0","0"
"316994","2600","0","39","251700","0","0","2600","0","0","360","0","0","0","0","0","783","2600","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770112401","0","0","2600","1","2600","0","2600","0","0","0","0","2714"
"316267","2600","0","39","251200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","哥布林護衛","200000001","0","0","0","0","0","0","0","0","653","0","0","770112402","0","0","2600","1","2600","0","2600","0","0","0","0","3090"
"378036","2600","0","39","250600","0","0","2600","0","0","360","0","0","0","0","0","392","2600","小狸貓","200000001","0","0","0","0","0","0","0","1487","261","0","0","770112403","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"270673","2600","0","39","252700","0","0","2600","0","0","360","0","0","0","0","0","588","2600","閃焰軟泥怪","200000001","0","0","0","0","0","0","0","9852","392","0","0","770112404","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"153289","260","1","39","605001","3","0","260","0","2160","360","0","0","0","0","0","257","260","美咲的闇影","200000001","0","0","0","0","0","0","6","17737","198","0","0","770112405","0","0","260","28","260","0","260","17","27","0","0","0"
"315466","2600","0","39","251900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","522","0","0","770112501","0","0","2600","1","2600","0","2600","0","0","0","0","2950"
"315160","2600","0","39","252000","0","0","2600","0","0","360","0","0","0","0","0","783","2600","多倫多獸","200000001","0","0","0","0","0","0","0","0","522","0","0","770112502","0","0","2600","1","2600","0","2600","0","0","0","0","2996"
"316267","2600","0","39","251200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","哥布林護衛","200000001","0","0","0","0","0","0","0","0","653","0","0","770112503","0","0","2600","1","2600","0","2600","0","0","0","0","3090"
"235606","260","1","39","617101","7","0","260","0","0","360","0","0","0","0","487","724","260","靜流（夏日）的闇影","200000001","0","0","0","0","0","0","5","0","1159","0","0","770112504","0","21","260","28","260","0","260","5","24","0","0","7431"
"201724","260","1","39","605101","2","0","260","0","0","360","0","0","0","0","1554","369","260","深月的闇影","200000001","0","0","0","0","0","0","6","0","382","0","0","770112505","0","3","260","28","260","0","260","2","33","0","0","16587"
"316994","2600","0","39","251700","0","0","2600","0","0","360","0","0","0","0","0","783","2600","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770112601","0","0","2600","1","2600","0","2600","0","0","0","0","2714"
"291924","2600","0","39","250900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","生者戰士像","200000001","0","0","0","0","0","0","0","0","783","0","0","770112602","0","0","2600","1","2600","0","2600","0","0","0","0","3230"
"239497","260","1","39","600701","3","0","260","0","0","360","0","0","0","0","281","758","260","宮子的闇影","200000001","0","0","0","0","0","0","6","0","1309","0","0","770112603","0","113","260","28","260","0","260","4","16","0","0","8519"
"229149","260","1","48","613901","3","0","260","0","0","360","0","0","0","0","917","774","260","紡希（萬聖節）的闇影","200000001","0","0","0","0","0","0","5","0","1147","0","0","770112604","0","72","260","28","260","0","260","4","15","0","0","7299"
"263216","2600","0","39","254200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","堅果射手","200000001","0","0","0","0","0","0","0","0","392","0","0","770112605","0","0","2600","1","2600","0","2600","0","0","0","0","231"
"342239","2600","0","39","250800","0","0","2600","0","0","360","0","0","0","0","0","1566","2600","青藍魔像","200000001","0","0","0","0","0","0","0","0","261","0","0","770112701","0","0","2600","1","2600","0","2600","0","0","0","0","2525"
"315466","2600","0","39","251900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","522","0","0","770112702","0","0","2600","1","2600","0","2600","0","0","0","0","2950"
"237716","260","1","39","604503","12","0","260","0","60","360","0","0","0","0","845","1260","260","空花的闇影","200000001","0","0","0","0","0","0","6","0","837","0","0","770112703","0","22","260","28","260","0","260","6","21","0","0","7560"
"179184","260","1","39","616901","2","0","260","0","0","360","0","0","0","0","1129","376","260","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","480","0","0","770112704","0","13","260","28","260","0","260","0","27","0","0","14492"
"240893","2600","0","39","258600","0","0","2600","0","0","360","0","0","0","0","0","196","2600","妖精","200000001","0","0","0","0","0","0","0","11208","131","0","0","770112705","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"323106","2600","0","39","251300","0","0","2600","0","0","360","0","0","0","0","0","979","2600","叢林護衛","200000001","0","0","0","0","0","0","0","0","392","0","0","770112801","0","0","2600","1","2600","0","2600","0","0","0","0","3137"
"297783","2600","0","39","251000","0","0","2600","0","0","360","0","0","0","0","0","1175","2600","生者劍士像","200000001","0","0","0","0","0","0","0","0","522","0","0","770112802","0","0","2600","1","2600","0","2600","0","0","0","0","3279"
"238724","260","1","45","602901","3","0","260","0","0","360","0","0","0","0","541","865","260","望的闇影","200000001","0","0","0","0","0","0","6","0","1167","0","0","770112803","0","29","260","28","260","0","260","4","23","0","0","8780"
"272958","2600","0","39","256600","0","0","2600","0","0","360","0","0","0","0","0","294","2600","頑皮河狸","200000001","0","0","0","0","0","0","0","0","196","0","0","770112804","0","0","2600","1","2600","0","2600","0","0","0","0","6903"
"175096","260","0","39","623001","79","0","260","0","128","360","0","0","0","0","0","780","260","愛梅斯的闇影","200000001","0","0","0","0","0","0","5","10443","678","0","0","770112805","0","6","260","28","260","0","260","18","20","0","0","0"
"291924","2600","0","39","250900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","生者戰士像","200000001","0","0","0","0","0","0","0","0","783","0","0","770112901","0","0","2600","1","2600","0","2600","0","0","0","0","3230"
"247522","260","1","39","608902","4","0","260","0","10","360","0","0","0","0","529","1336","260","怜（新年）的闇影","200000001","0","0","0","0","0","0","6","0","870","0","0","770112902","0","41","260","28","260","0","260","4","35","0","0","8358"
"151518","260","2","53","609601","2","0","260","0","0","360","0","0","0","0","2780","186","260","妮諾（大江戶）的闇影","200000001","0","0","0","0","0","0","5","0","215","0","0","770112903","0","42","260","28","260","0","260","0","28","0","0","18387"
"272030","2600","0","39","256700","0","0","2600","0","0","360","0","0","0","0","0","294","2600","流氓水獺","200000001","0","0","0","0","0","0","0","0","196","0","0","770112904","0","0","2600","1","2600","0","2600","0","0","0","0","7913"
"270111","2600","0","39","255900","0","0","2600","0","0","360","0","0","0","0","0","294","2600","狗頭刺客","200000001","0","0","0","0","0","0","0","0","196","0","0","770112905","0","0","2600","1","2600","0","2600","0","0","0","0","7562"
"319632","2600","0","39","252800","0","0","2600","0","0","360","0","0","0","0","0","588","2600","獸人","200000001","0","0","0","0","0","0","0","0","653","0","0","770113001","0","0","2600","1","2600","0","2600","0","0","0","0","2571"
"401857","2600","0","39","250300","0","0","2600","0","0","360","0","0","0","0","0","588","2600","小小哥布林","200000001","0","0","0","0","0","0","0","0","131","0","0","770113002","0","200","2600","1","2600","0","2600","0","0","0","0","3183"
"250690","260","1","39","604701","4","0","260","0","0","360","0","0","0","0","512","1161","260","純的闇影","200000001","0","0","0","0","0","0","6","0","1029","0","0","770113003","0","26","260","28","260","0","260","5","28","0","0","7623"
"208303","260","2","48","600301","2","0","260","0","0","360","0","0","0","0","1545","391","260","怜的闇影","200000001","0","0","0","0","0","0","6","0","444","0","0","770113004","0","7","260","28","260","0","260","0","34","0","0","18347"
"265550","2600","0","39","253800","0","0","2600","0","0","360","0","0","0","0","0","588","2600","草莓蛇","200000001","0","0","0","0","0","0","0","0","392","0","0","770113005","0","0","2600","1","2600","0","2600","0","0","0","0","7791"
"319632","2600","0","39","252800","0","0","2600","0","0","360","0","0","0","0","0","588","2600","獸人","200000001","0","0","0","0","0","0","0","0","653","0","0","770113101","0","0","2600","1","2600","0","2600","0","0","0","0","2571"
"252894","260","1","39","605202","2","0","260","0","0","360","0","0","0","0","135","919","260","莉瑪的闇影","200000001","0","0","0","0","0","0","6","0","1413","0","0","770113102","0","12","260","28","260","0","260","6","17","0","0","7045"
"248777","260","1","39","605601","4","0","260","0","0","360","0","0","0","0","918","1198","260","流夏的闇影","200000001","0","0","0","0","0","0","6","0","958","0","0","770113103","0","42","260","28","260","0","260","4","51","0","0","7980"
"267240","2600","0","39","256000","0","0","2600","0","0","360","0","0","0","0","0","294","2600","翼耳兔","200000001","0","0","0","0","0","0","0","13359","196","0","0","770113104","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"240893","2600","0","39","258600","0","0","2600","0","0","360","0","0","0","0","0","196","2600","妖精","200000001","0","0","0","0","0","0","0","11208","131","0","0","770113105","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"401857","2600","0","39","250300","0","0","2600","0","0","360","0","0","0","0","0","588","2600","小小哥布林","200000001","0","0","0","0","0","0","0","0","131","0","0","770113201","0","200","2600","1","2600","0","2600","0","0","0","0","3183"
"217677","260","2","39","605901","82","0","260","0","0","360","0","0","0","0","214","904","260","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","949","0","0","770113202","0","48","260","28","260","0","260","4","28","0","0","11335"
"214840","260","1","39","607601","82","0","260","0","0","360","0","0","0","0","281","1098","260","可可蘿（夏日）的闇影","200000001","0","0","0","0","0","0","6","0","867","0","0","770113203","0","47","260","28","260","0","260","4","26","0","0","11031"
"206868","2600","0","39","259000","0","0","2600","0","0","360","0","0","0","0","0","196","2600","雷雲長老","200000001","0","0","0","0","0","0","0","6890","131","0","0","770113204","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"198412","2600","0","39","259500","0","0","2600","0","0","360","0","0","0","0","0","196","2600","魔法射線","200000001","0","0","0","0","0","0","0","4687","131","0","0","770113205","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"326481","2600","0","39","252900","0","0","2600","0","0","360","0","0","0","0","0","979","2600","高等獸人","200000001","0","0","0","0","0","0","0","0","392","0","0","770113301","0","0","2600","1","2600","0","2600","0","0","0","0","2620"
"312677","2600","0","39","250100","0","0","2600","0","0","360","0","0","0","0","0","783","2600","棘刺蟹","200000001","0","0","0","0","0","0","0","0","522","0","0","770113302","0","0","2600","1","2600","0","2600","0","0","0","0","3810"
"225256","260","1","39","603401","119","0","260","0","0","360","0","0","0","0","551","1106","260","優花梨的闇影","200000001","0","0","0","0","0","0","6","0","763","0","0","770113303","0","13","260","28","260","0","260","5","24","0","0","9368"
"270111","2600","0","39","255900","0","0","2600","0","0","360","0","0","0","0","0","294","2600","狗頭刺客","200000001","0","0","0","0","0","0","0","0","196","0","0","770113304","0","0","2600","1","2600","0","2600","0","0","0","0","7562"
"175245","260","1","67","604001","3","0","260","0","0","360","0","0","0","0","1004","558","260","碧的闇影","200000001","0","0","0","0","0","0","6","0","553","0","0","770113305","0","34","260","28","260","0","260","2","27","0","0","14869"
"342239","2600","0","39","250800","0","0","2600","0","0","360","0","0","0","0","0","1566","2600","青藍魔像","200000001","0","0","0","0","0","0","0","0","261","0","0","770113401","0","0","2600","1","2600","0","2600","0","0","0","0","2525"
"216502","260","1","39","627601","3","0","260","0","0","360","0","0","0","0","904","736","260","流夏（薩拉薩利亞）的闇影","200000001","0","0","0","0","0","0","5","0","1203","0","0","770113402","0","23","260","28","260","0","260","5","26","0","0","7847"
"184812","260","1","44","607101","2","0","260","0","0","360","0","0","0","0","1758","185","260","克莉絲提娜的闇影","200000001","0","0","0","0","0","0","6","0","278","0","0","770113403","0","3","260","28","260","0","260","0","27","0","0","18941"
"270117","2600","0","39","253000","0","0","2600","0","0","360","0","0","0","0","0","588","2600","重鎚巨蟹","200000001","0","0","0","0","0","0","0","0","392","0","0","770113404","0","0","2600","1","2600","0","2600","0","0","0","0","11310"
"272958","2600","0","39","256600","0","0","2600","0","0","360","0","0","0","0","0","294","2600","頑皮河狸","200000001","0","0","0","0","0","0","0","0","196","0","0","770113405","0","0","2600","1","2600","0","2600","0","0","0","0","6903"
"342239","2600","0","39","250800","0","0","2600","0","0","360","0","0","0","0","0","1566","2600","青藍魔像","200000001","0","0","0","0","0","0","0","0","261","0","0","770113501","0","0","2600","1","2600","0","2600","0","0","0","0","2525"
"297783","2600","0","39","251000","0","0","2600","0","0","360","0","0","0","0","0","1175","2600","生者劍士像","200000001","0","0","0","0","0","0","0","0","522","0","0","770113502","0","0","2600","1","2600","0","2600","0","0","0","0","3279"
"160143","260","1","39","600901","3","0","260","0","2213","360","0","0","0","0","0","276","260","杏奈的闇影","200000001","0","0","0","0","0","0","6","18764","216","0","0","770113503","0","0","260","28","260","0","260","17","32","0","0","0"
"183091","260","2","39","602503","10","0","260","0","1177","360","0","0","0","0","0","502","260","鈴莓的闇影","200000001","0","0","0","0","0","0","6","17690","377","0","0","770113504","0","0","260","28","260","0","260","24","26","0","0","0"
"206868","2600","0","39","259000","0","0","2600","0","0","360","0","0","0","0","0","196","2600","雷雲長老","200000001","0","0","0","0","0","0","0","6890","131","0","0","770113505","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"296797","2600","0","39","251100","0","0","2600","0","0","360","0","0","0","0","0","979","2600","岩龜暴君","200000001","0","0","0","0","0","0","0","0","653","0","0","770113601","0","0","2600","1","2600","0","2600","0","0","0","0","2384"
"326481","2600","0","39","252900","0","0","2600","0","0","360","0","0","0","0","0","979","2600","高等獸人","200000001","0","0","0","0","0","0","0","0","392","0","0","770113602","0","0","2600","1","2600","0","2600","0","0","0","0","2620"
"227918","260","2","39","609501","10","0","260","0","125","360","0","0","0","0","0","1318","260","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","7672","963","0","0","770113603","0","12","260","28","260","0","260","20","17","0","0","0"
"251890","2600","0","39","255100","0","0","2600","0","0","360","0","0","0","0","0","490","2600","寒冰雛鳥","200000001","0","0","0","0","0","0","0","8054","327","0","0","770113604","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"131855","260","1","39","680601","7","0","260","0","2178","360","0","0","0","0","0","248","260","凱留（公主）的闇影","200000001","0","0","0","0","0","0","5","16601","172","0","0","770113605","0","0","260","28","260","0","260","17","24","0","0","0"
"24000000","0","0","60","304809","0","0","5000","0","0","360","0","0","0","0","0","800","5000","亡魂支配者","300000016","0","0","0","0","0","0","1","6000","800","0","0","770120101","0","0","0","1","0","0","5000","0","130","0","0","0"
"48000000","50000","0","60","310707","0","0","50000","0","0","360","0","0","0","0","0","2400","50000","好朋友Ｘ","300000016","0","0","0","0","0","0","1","80000","2400","0","0","770120201","0","0","50000","1","50000","0","50000","0","60","0","0","80000"
"30000000","5000","0","60","304404","0","0","5000","0","0","360","0","0","0","0","0","700","5000","島鯨","300000016","0","0","0","0","0","0","1","24000","700","0","0","770120301","0","0","5000","1","0","0","5000","0","90","0","0","18000"
"24000000","5000","0","60","310308","0","0","5000","0","0","360","0","0","0","0","0","400","5000","反逆獸","300000016","0","0","0","0","0","0","1","0","400","0","0","770120401","0","0","5000","1","5000","0","5000","0","110","0","0","16000"
"36000000","0","0","60","312307","0","0","50000","0","0","360","0","0","0","0","0","200","50000","究極金槍鮪","300000008","0","0","0","0","0","0","1","80000","200","0","0","770120501","0","0","50000","1","0","0","50000","0","70","0","0","80000"
"32000000","0","0","60","303609","0","0","5000","0","0","360","0","0","0","0","0","700","5000","熾焰巨獸龍","300000016","0","0","0","0","0","0","1","0","700","0","0","770120601","0","0","0","1","0","0","5000","0","70","0","0","90000"
"317295","2600","0","39","251600","0","0","2600","0","0","360","0","0","0","0","0","783","2600","狂野角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770120701","0","0","2600","1","2600","0","2600","0","0","0","0","2667"
"250690","260","1","39","604701","4","0","260","0","0","360","0","0","0","0","512","1161","260","純的闇影","200000001","0","0","0","0","0","0","6","0","1029","0","0","770120702","0","26","260","28","260","0","260","5","28","0","0","7623"
"349109","2600","0","39","266000","0","0","2600","0","0","360","0","0","0","0","0","392","2600","炸彈‧遠古遺物","200000001","0","0","0","0","0","0","0","0","261","0","0","770120703","0","0","2600","1","2600","0","2600","0","0","0","0","1642"
