cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81039006","81039006","0","10039","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59","2500000","1","0","9013","2020/07/16 16:00:00","0","6011","10039113","601"
"81039007","81039007","3","10039","討伐特別戰鬥的 Boss","2020/07/26 15:59:59","1","0","0","9016","2020/07/16 16:00:00","0","6011","10039115","601"
"81039008","81039008","5","10039","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59","1","0","0","9015","2020/07/16 16:00:00","0","6011","10039118","601"
"81040001","81040001","0","10040","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59","4","0","0","9001","2020/08/03 16:00:00","0","6011","10040103","601"
"81040002","81040002","0","10040","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59","1650000","1","0","9013","2020/08/03 16:00:00","0","6011","10040104","601"
"81040003","81040003","0","10040","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59","3300000","1","0","9013","2020/08/03 16:00:00","0","6011","10040105","601"
"81040004","81040004","2","10040","完成特別戰鬥的模式2","2020/08/21 15:59:59","1","0","0","9016","2020/08/03 16:00:00","0","6011","10040106","601"
"81040005","81040005","0","10040","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59","6650000","1","0","9013","2020/08/03 16:00:00","0","6011","10040111","601"
"81040006","81040006","0","10040","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59","8300000","1","0","9013","2020/08/03 16:00:00","0","6011","10040113","601"
"81040007","81040007","3","10040","討伐特別戰鬥的 Boss","2020/08/21 15:59:59","1","0","0","9016","2020/08/03 16:00:00","0","6011","10040115","601"
"81040008","81040008","5","10040","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59","1","0","0","9015","2020/08/03 16:00:00","0","6011","10040118","601"
"81041001","81041001","0","10041","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59","3","0","0","9001","2020/09/18 16:00:00","0","6011","10041103","601"
"81041002","81041002","0","10041","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59","340000","1","0","9013","2020/09/18 16:00:00","0","6011","10041104","601"
"81041003","81041003","0","10041","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59","680000","1","0","9013","2020/09/18 16:00:00","0","6011","10041105","601"
"81041004","81041004","2","10041","完成特別戰鬥的模式2","2020/09/28 15:59:59","1","0","0","9016","2020/09/18 16:00:00","0","6011","10041106","601"
"81041005","81041005","0","10041","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59","1260000","1","0","9013","2020/09/18 16:00:00","0","6011","10041111","601"
"81041006","81041006","0","10041","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59","1505000","1","0","9013","2020/09/18 16:00:00","0","6011","10041113","601"
"81041007","81041007","3","10041","討伐特別戰鬥的 Boss","2020/09/28 15:59:59","1","0","0","9016","2020/09/18 16:00:00","0","6011","10041115","601"
"81041008","81041008","5","10041","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59","1","0","0","9015","2020/09/18 16:00:00","0","6011","10041118","601"
"81042001","81042001","0","10042","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59","1240000","1","0","9013","2020/09/04 16:00:00","0","6011","10042103","601"
"81042002","81042002","0","10042","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59","2480000","1","0","9013","2020/09/04 16:00:00","0","6011","10042104","601"
"81042003","81042003","1","10042","完成特別戰鬥的模式1","2020/09/22 15:59:59","1","0","0","9016","2020/09/04 16:00:00","0","6011","10042105","601"
"81042004","81042004","0","10042","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59","3","0","0","9001","2020/09/04 16:00:00","0","6011","10042106","601"
"81042005","81042005","0","10042","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59","5580000","1","0","9013","2020/09/04 16:00:00","0","6011","10042111","601"
"81042006","81042006","0","10042","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59","7440000","1","0","9013","2020/09/04 16:00:00","0","6011","10042113","601"
"81042007","81042007","3","10042","討伐特別戰鬥的 Boss","2020/09/22 15:59:59","1","0","0","9016","2020/09/04 16:00:00","0","6011","10042115","601"
"81042008","81042008","5","10042","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59","1","0","0","9015","2020/09/04 16:00:00","0","6011","10042118","601"
"81043001","81043001","0","10043","破壞雨神大人的護盾","2020/10/28 15:59:59","200","4","0","9014","2020/10/19 16:00:00","0","6011","10043103","601"
"81043002","81043002","0","10043","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59","291500","1","0","9013","2020/10/19 16:00:00","0","6011","10043104","601"
"81043003","81043003","0","10043","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59","583000","1","0","9013","2020/10/19 16:00:00","0","6011","10043105","601"
"81043004","81043004","2","10043","完成特別戰鬥的模式2","2020/10/28 15:59:59","1","0","0","9016","2020/10/19 16:00:00","0","6011","10043106","601"
"81043005","81043005","0","10043","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59","1484000","1","0","9013","2020/10/19 16:00:00","0","6011","10043111","601"
"81043006","81043006","0","10043","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59","2067000","1","0","9013","2020/10/19 16:00:00","0","6011","10043113","601"
"81043007","81043007","3","10043","討伐特別戰鬥的 Boss","2020/10/28 15:59:59","1","0","0","9016","2020/10/19 16:00:00","0","6011","10043115","601"
"81043008","81043008","5","10043","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59","1","0","0","9015","2020/10/19 16:00:00","0","6011","10043118","601"
"81044001","81044001","0","10044","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59","1000000","1","0","9013","2020/11/02 16:00:00","0","6011","10044103","601"
"81044002","81044002","0","10044","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59","2000000","1","0","9013","2020/11/02 16:00:00","0","6011","10044104","601"
"81044003","81044003","1","10044","完成特別戰鬥的模式1","2020/11/20 15:59:59","1","0","0","9016","2020/11/02 16:00:00","0","6011","10044105","601"
"81044004","81044004","0","10044","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59","4350000","1","0","9013","2020/11/02 16:00:00","0","6011","10044106","601"
"81044005","81044005","0","10044","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59","5700000","1","0","9013","2020/11/02 16:00:00","0","6011","10044107","601"
"81044006","81044006","2","10044","完成特別戰鬥的模式2","2020/11/20 15:59:59","1","0","0","9016","2020/11/02 16:00:00","0","6011","10044108","601"
"81044007","81044007","0","10044","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59","8000000","1","0","9013","2020/11/02 16:00:00","0","6011","10044109","601"
"81044008","81044008","0","10044","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59","9000000","1","0","9013","2020/11/02 16:00:00","0","6011","10044110","601"
"81044009","81044009","3","10044","討伐特別戰鬥的 Boss","2020/11/20 15:59:59","1","0","0","9016","2020/11/02 16:00:00","0","6011","10044111","601"
"81044010","81044010","5","10044","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59","1","0","0","9015","2020/11/02 16:00:00","0","6011","10044112","601"
"81045001","81045001","0","10045","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59","486000","1","0","9013","2020/11/17 16:00:00","0","6011","10045103","601"
"81045002","81045002","1","10045","完成特別戰鬥的模式1","2020/11/27 15:59:59","1","0","0","9016","2020/11/17 16:00:00","0","6011","10045104","601"
"81045003","81045003","0","10045","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59","15","0","0","9014","2020/11/17 16:00:00","0","6011","10045105","601"
"81045004","81045004","2","10045","完成特別戰鬥的模式2","2020/11/27 15:59:59","1","0","0","9016","2020/11/17 16:00:00","0","6011","10045106","601"
"81045005","81045005","0","10045","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59","1512000","1","0","9013","2020/11/17 16:00:00","0","6011","10045111","601"
"81045006","81045006","0","10045","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59","2106000","1","0","9013","2020/11/17 16:00:00","0","6011","10045113","601"
"81045007","81045007","3","10045","討伐特別戰鬥的 Boss","2020/11/27 15:59:59","1","0","0","9016","2020/11/17 16:00:00","0","6011","10045115","601"
"81045008","81045008","5","10045","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59","1","0","0","9015","2020/11/17 16:00:00","0","6011","10045118","601"
"81046001","81046001","0","10046","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59","2960000","1","0","9013","2020/12/04 16:00:00","0","6011","10046103","601"
"81046002","81046002","0","10046","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59","5920000","1","0","9013","2020/12/04 16:00:00","0","6011","10046104","601"
"81046003","81046003","0","10046","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59","8890000","1","0","9013","2020/12/04 16:00:00","0","6011","10046105","601"
"81046004","81046004","2","10046","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59","1","0","0","9016","2020/12/04 16:00:00","0","6011","10046106","601"
"81046005","81046005","0","10046","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59","10160000","1","0","9013","2020/12/04 16:00:00","0","6011","10046111","601"
"81046006","81046006","0","10046","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59","11430000","1","0","9013","2020/12/04 16:00:00","0","6011","10046113","601"
"81046007","81046007","3","10046","討伐特別戰鬥的 Boss","2020/12/22 15:59:59","1","0","0","9016","2020/12/04 16:00:00","0","6011","10046115","601"
"81046008","81046008","5","10046","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59","1","0","0","9015","2020/12/04 16:00:00","0","6011","10046118","601"
"81047001","81047001","0","10047","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59","442000","1","0","9013","2020/12/18 16:00:00","0","6011","10047103","601"
"81047002","81047002","1","10047","完成特別戰鬥的模式1","2020/12/27 15:59:59","1","0","0","9016","2020/12/18 16:00:00","0","6011","10047104","601"
"81047003","81047003","0","10047","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59","1428000","1","0","9013","2020/12/18 16:00:00","0","6011","10047105","601"
"81047005","81047004","2","10047","完成特別戰鬥的模式2","2020/12/27 15:59:59","1","0","0","9016","2020/12/18 16:00:00","0","6011","10047111","601"
"81047004","81047005","0","10047","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59","2414000","1","0","9013","2020/12/18 16:00:00","0","6011","10047106","601"
"81047006","81047006","0","10047","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59","2958000","1","0","9013","2020/12/18 16:00:00","0","6011","10047113","601"
"81047007","81047007","3","10047","討伐特別戰鬥的 Boss","2020/12/27 15:59:59","1","0","0","9016","2020/12/18 16:00:00","0","6011","10047115","601"
"81047008","81047008","5","10047","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59","1","0","0","9015","2020/12/18 16:00:00","0","6011","10047118","601"
"81048001","81048001","1","10048","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59","3200000","1","0","9018","2020/12/31 16:00:00","0","6011","10048103","601"
"81048002","81048002","1","10048","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59","6400000","1","0","9018","2020/12/31 16:00:00","0","6011","10048104","601"
"81048003","81048003","1","10048","完成特別戰鬥的模式1","2021/01/18 15:59:59","1","0","0","9016","2020/12/31 16:00:00","0","6011","10048105","601"
"81048004","81048004","0","10048","打倒依里與茜里的闇影","2021/01/18 15:59:59","2","0","0","9001","2020/12/31 16:00:00","0","6011","10048106","601"
"81048005","81048005","1","10048","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59","11340000","1","0","9018","2020/12/31 16:00:00","0","6011","10048111","601"
"81048006","81048006","1","10048","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59","13060000","1","0","9018","2020/12/31 16:00:00","0","6011","10048113","601"
"81048007","81048007","3","10048","討伐特別戰鬥的 Boss","2021/01/18 15:59:59","1","0","0","9016","2020/12/31 16:00:00","0","6011","10048115","601"
"81048008","81048008","5","10048","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59","1","0","0","9015","2020/12/31 16:00:00","0","6011","10048118","601"
"81049001","81049001","0","10049","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59","3","0","0","9001","2021/01/18 16:00:00","0","6011","10049103","601"
"81049002","81049002","1","10049","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59","384000","1","0","9018","2021/01/18 16:00:00","0","6011","10049104","601"
"81049003","81049003","1","10049","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59","768000","1","0","9018","2021/01/18 16:00:00","0","6011","10049105","601"
"81049004","81049004","2","10049","完成特別戰鬥的模式2","2021/01/27 15:59:59","1","0","0","9016","2021/01/18 16:00:00","0","6011","10049106","601"
"81049005","81049005","1","10049","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59","1856000","1","0","9018","2021/01/18 16:00:00","0","6011","10049111","601"
"81049006","81049006","1","10049","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59","2528000","1","0","9018","2021/01/18 16:00:00","0","6011","10049113","601"
"81049007","81049007","3","10049","討伐特別戰鬥的 Boss","2021/01/27 15:59:59","1","0","0","9016","2021/01/18 16:00:00","0","6011","10049115","601"
"81049008","81049008","5","10049","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59","1","0","0","9015","2021/01/18 16:00:00","0","6011","10049118","601"
"81050001","81050001","0","10050","打倒35隻鬼魂手下","2021/02/19 15:59:59","35","0","0","9014","2021/02/01 16:00:00","0","6011","10050103","601"
"81050002","81050002","1","10050","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59","2000000","1","0","9018","2021/02/01 16:00:00","0","6011","10050104","601"
"81050003","81050003","1","10050","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59","4000000","1","0","9018","2021/02/01 16:00:00","0","6011","10050105","601"
"81050004","81050004","2","10050","完成特別戰鬥的模式2","2021/02/19 15:59:59","1","0","0","9016","2021/02/01 16:00:00","0","6011","10050106","601"
"81050005","81050005","1","10050","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59","12000000","1","0","9018","2021/02/01 16:00:00","0","6011","10050111","601"
"81050006","81050006","1","10050","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59","18000000","1","0","9018","2021/02/01 16:00:00","0","6011","10050113","601"
"81050007","81050007","3","10050","討伐特別戰鬥的 Boss","2021/02/19 15:59:59","1","0","0","9016","2021/02/01 16:00:00","0","6011","10050115","601"
"81050008","81050008","5","10050","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59","1","0","0","9015","2021/02/01 16:00:00","0","6011","10050118","601"
"81051001","81051001","1","10051","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59","213000","1","0","9018","2021/02/19 16:00:00","0","6011","10051103","601"
"81051002","81051002","1","10051","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59","426000","1","0","9018","2021/02/19 16:00:00","0","6011","10051104","601"
"81051003","81051003","1","10051","完成特別戰鬥的模式1","2021/02/28 15:59:59","1","0","0","9016","2021/02/19 16:00:00","0","6011","10051105","601"
"81051004","81051004","2","10051","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59","1","0","0","9016","2021/02/19 16:00:00","0","6011","10051106","601"
"81051005","81051005","1","10051","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59","1493000","1","0","9018","2021/02/19 16:00:00","0","6011","10051111","601"
"81051006","81051006","1","10051","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59","2346000","1","0","9018","2021/02/19 16:00:00","0","6011","10051113","601"
"81051007","81051007","3","10051","討伐特別戰鬥的 Boss","2021/02/28 15:59:59","1","0","0","9016","2021/02/19 16:00:00","0","6011","10051115","601"
"81051008","81051008","5","10051","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59","1","0","0","9015","2021/02/19 16:00:00","0","6011","10051118","601"
"81052001","81052001","1","10052","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59","1700000","1","0","9018","2021/03/02 16:00:00","0","6011","10044103","601"
"81052002","81052002","1","10052","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59","3450000","1","0","9018","2021/03/02 16:00:00","0","6011","10044104","601"
"81052003","81052003","1","10052","完成特別戰鬥的模式1","2021/03/20 15:59:59","1","0","0","9016","2021/03/02 16:00:00","0","6011","10044105","601"
"81052004","81052004","1","10052","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59","8800000","1","0","9018","2021/03/02 16:00:00","0","6011","10044106","601"
"81052005","81052005","1","10052","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59","13250000","1","0","9018","2021/03/02 16:00:00","0","6011","10044107","601"
