34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"2500000","0","2020/07/26 15:59:59","81039006","10039","2020/07/16 16:00:00","81039006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113"
"1","0","2020/07/26 15:59:59","81039007","10039","2020/07/16 16:00:00","81039007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10039115"
"1","0","2020/07/26 15:59:59","81039008","10039","2020/07/16 16:00:00","81039008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118"
"4","0","2020/08/21 15:59:59","81040001","10040","2020/08/03 16:00:00","81040001","9001","0","0","6011","0","601","打倒莉瑪、真陽、鈴、栞的闇影","10040103"
"1650000","0","2020/08/21 15:59:59","81040002","10040","2020/08/03 16:00:00","81040002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104"
"3300000","0","2020/08/21 15:59:59","81040003","10040","2020/08/03 16:00:00","81040003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105"
"1","0","2020/08/21 15:59:59","81040004","10040","2020/08/03 16:00:00","81040004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10040106"
"6650000","0","2020/08/21 15:59:59","81040005","10040","2020/08/03 16:00:00","81040005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111"
"8300000","0","2020/08/21 15:59:59","81040006","10040","2020/08/03 16:00:00","81040006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113"
"1","0","2020/08/21 15:59:59","81040007","10040","2020/08/03 16:00:00","81040007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10040115"
"1","0","2020/08/21 15:59:59","81040008","10040","2020/08/03 16:00:00","81040008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118"
"3","0","2020/09/28 15:59:59","81041001","10041","2020/09/18 16:00:00","81041001","9001","0","0","6011","0","601","打倒莫妮卡、步未、雪的闇影","10041103"
"340000","0","2020/09/28 15:59:59","81041002","10041","2020/09/18 16:00:00","81041002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104"
"680000","0","2020/09/28 15:59:59","81041003","10041","2020/09/18 16:00:00","81041003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105"
"1","0","2020/09/28 15:59:59","81041004","10041","2020/09/18 16:00:00","81041004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10041106"
"1260000","0","2020/09/28 15:59:59","81041005","10041","2020/09/18 16:00:00","81041005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111"
"1505000","0","2020/09/28 15:59:59","81041006","10041","2020/09/18 16:00:00","81041006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113"
"1","0","2020/09/28 15:59:59","81041007","10041","2020/09/18 16:00:00","81041007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10041115"
"1","0","2020/09/28 15:59:59","81041008","10041","2020/09/18 16:00:00","81041008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118"
"1240000","0","2020/09/22 15:59:59","81042001","10042","2020/09/04 16:00:00","81042001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103"
"2480000","0","2020/09/22 15:59:59","81042002","10042","2020/09/04 16:00:00","81042002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104"
"1","0","2020/09/22 15:59:59","81042003","10042","2020/09/04 16:00:00","81042003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10042105"
"3","0","2020/09/22 15:59:59","81042004","10042","2020/09/04 16:00:00","81042004","9001","0","0","6011","0","601","打倒璃乃、步未、日和的闇影","10042106"
"5580000","0","2020/09/22 15:59:59","81042005","10042","2020/09/04 16:00:00","81042005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111"
"7440000","0","2020/09/22 15:59:59","81042006","10042","2020/09/04 16:00:00","81042006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113"
"1","0","2020/09/22 15:59:59","81042007","10042","2020/09/04 16:00:00","81042007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10042115"
"1","0","2020/09/22 15:59:59","81042008","10042","2020/09/04 16:00:00","81042008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118"
"200","0","2020/10/28 15:59:59","81043001","10043","2020/10/19 16:00:00","81043001","9014","4","0","6011","0","601","破壞雨神大人的護盾","10043103"
"291500","0","2020/10/28 15:59:59","81043002","10043","2020/10/19 16:00:00","81043002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104"
"583000","0","2020/10/28 15:59:59","81043003","10043","2020/10/19 16:00:00","81043003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105"
"1","0","2020/10/28 15:59:59","81043004","10043","2020/10/19 16:00:00","81043004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10043106"
"1484000","0","2020/10/28 15:59:59","81043005","10043","2020/10/19 16:00:00","81043005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111"
"2067000","0","2020/10/28 15:59:59","81043006","10043","2020/10/19 16:00:00","81043006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113"
"1","0","2020/10/28 15:59:59","81043007","10043","2020/10/19 16:00:00","81043007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10043115"
"1","0","2020/10/28 15:59:59","81043008","10043","2020/10/19 16:00:00","81043008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118"
"1000000","0","2020/11/20 15:59:59","81044001","10044","2020/11/02 16:00:00","81044001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103"
"2000000","0","2020/11/20 15:59:59","81044002","10044","2020/11/02 16:00:00","81044002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104"
"1","0","2020/11/20 15:59:59","81044003","10044","2020/11/02 16:00:00","81044003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10044105"
"4350000","0","2020/11/20 15:59:59","81044004","10044","2020/11/02 16:00:00","81044004","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106"
"5700000","0","2020/11/20 15:59:59","81044005","10044","2020/11/02 16:00:00","81044005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107"
"1","0","2020/11/20 15:59:59","81044006","10044","2020/11/02 16:00:00","81044006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10044108"
"8000000","0","2020/11/20 15:59:59","81044007","10044","2020/11/02 16:00:00","81044007","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109"
"9000000","0","2020/11/20 15:59:59","81044008","10044","2020/11/02 16:00:00","81044008","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110"
"1","0","2020/11/20 15:59:59","81044009","10044","2020/11/02 16:00:00","81044009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10044111"
"1","0","2020/11/20 15:59:59","81044010","10044","2020/11/02 16:00:00","81044010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112"
"486000","0","2020/11/27 15:59:59","81045001","10045","2020/11/17 16:00:00","81045001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103"
"1","0","2020/11/27 15:59:59","81045002","10045","2020/11/17 16:00:00","81045002","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10045104"
"15","0","2020/11/27 15:59:59","81045003","10045","2020/11/17 16:00:00","81045003","9014","0","0","6011","0","601","打倒 15 隻奄美魔物的分身","10045105"
"1","0","2020/11/27 15:59:59","81045004","10045","2020/11/17 16:00:00","81045004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10045106"
"1512000","0","2020/11/27 15:59:59","81045005","10045","2020/11/17 16:00:00","81045005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111"
"2106000","0","2020/11/27 15:59:59","81045006","10045","2020/11/17 16:00:00","81045006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113"
"1","0","2020/11/27 15:59:59","81045007","10045","2020/11/17 16:00:00","81045007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10045115"
"1","0","2020/11/27 15:59:59","81045008","10045","2020/11/17 16:00:00","81045008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118"
"2960000","0","2020/12/22 15:59:59","81046001","10046","2020/12/04 16:00:00","81046001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103"
"5920000","0","2020/12/22 15:59:59","81046002","10046","2020/12/04 16:00:00","81046002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104"
"8890000","0","2020/12/22 15:59:59","81046003","10046","2020/12/04 16:00:00","81046003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105"
"1","0","2020/12/22 15:59:59","81046004","10046","2020/12/04 16:00:00","81046004","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10046106"
"10160000","0","2020/12/22 15:59:59","81046005","10046","2020/12/04 16:00:00","81046005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111"
"11430000","0","2020/12/22 15:59:59","81046006","10046","2020/12/04 16:00:00","81046006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113"
"1","0","2020/12/22 15:59:59","81046007","10046","2020/12/04 16:00:00","81046007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10046115"
"1","0","2020/12/22 15:59:59","81046008","10046","2020/12/04 16:00:00","81046008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118"
"442000","0","2020/12/27 15:59:59","81047001","10047","2020/12/18 16:00:00","81047001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103"
"1","0","2020/12/27 15:59:59","81047002","10047","2020/12/18 16:00:00","81047002","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10047104"
"1428000","0","2020/12/27 15:59:59","81047003","10047","2020/12/18 16:00:00","81047003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105"
"1","0","2020/12/27 15:59:59","81047005","10047","2020/12/18 16:00:00","81047004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10047111"
"2414000","0","2020/12/27 15:59:59","81047004","10047","2020/12/18 16:00:00","81047005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106"
"2958000","0","2020/12/27 15:59:59","81047006","10047","2020/12/18 16:00:00","81047006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113"
"1","0","2020/12/27 15:59:59","81047007","10047","2020/12/18 16:00:00","81047007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10047115"
"1","0","2020/12/27 15:59:59","81047008","10047","2020/12/18 16:00:00","81047008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118"
"3200000","0","2021/01/18 15:59:59","81048001","10048","2020/12/31 16:00:00","81048001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103"
"6400000","0","2021/01/18 15:59:59","81048002","10048","2020/12/31 16:00:00","81048002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104"
"1","0","2021/01/18 15:59:59","81048003","10048","2020/12/31 16:00:00","81048003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10048105"
"2","0","2021/01/18 15:59:59","81048004","10048","2020/12/31 16:00:00","81048004","9001","0","0","6011","0","601","打倒依里與茜里的闇影","10048106"
"11340000","0","2021/01/18 15:59:59","81048005","10048","2020/12/31 16:00:00","81048005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111"
"13060000","0","2021/01/18 15:59:59","81048006","10048","2020/12/31 16:00:00","81048006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113"
"1","0","2021/01/18 15:59:59","81048007","10048","2020/12/31 16:00:00","81048007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10048115"
"1","0","2021/01/18 15:59:59","81048008","10048","2020/12/31 16:00:00","81048008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118"
"3","0","2021/01/27 15:59:59","81049001","10049","2021/01/18 16:00:00","81049001","9001","0","0","6011","0","601","打倒禊和美美和鏡華的闇影","10049103"
"384000","0","2021/01/27 15:59:59","81049002","10049","2021/01/18 16:00:00","81049002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104"
"768000","0","2021/01/27 15:59:59","81049003","10049","2021/01/18 16:00:00","81049003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105"
"1","0","2021/01/27 15:59:59","81049004","10049","2021/01/18 16:00:00","81049004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10049106"
"1856000","0","2021/01/27 15:59:59","81049005","10049","2021/01/18 16:00:00","81049005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111"
"2528000","0","2021/01/27 15:59:59","81049006","10049","2021/01/18 16:00:00","81049006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113"
"1","0","2021/01/27 15:59:59","81049007","10049","2021/01/18 16:00:00","81049007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10049115"
"1","0","2021/01/27 15:59:59","81049008","10049","2021/01/18 16:00:00","81049008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118"
"35","0","2021/02/19 15:59:59","81050001","10050","2021/02/01 16:00:00","81050001","9014","0","0","6011","0","601","打倒35隻鬼魂手下","10050103"
"2000000","0","2021/02/19 15:59:59","81050002","10050","2021/02/01 16:00:00","81050002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104"
"4000000","0","2021/02/19 15:59:59","81050003","10050","2021/02/01 16:00:00","81050003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105"
"1","0","2021/02/19 15:59:59","81050004","10050","2021/02/01 16:00:00","81050004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10050106"
"12000000","0","2021/02/19 15:59:59","81050005","10050","2021/02/01 16:00:00","81050005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111"
"18000000","0","2021/02/19 15:59:59","81050006","10050","2021/02/01 16:00:00","81050006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113"
"1","0","2021/02/19 15:59:59","81050007","10050","2021/02/01 16:00:00","81050007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10050115"
"1","0","2021/02/19 15:59:59","81050008","10050","2021/02/01 16:00:00","81050008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118"
"213000","0","2021/02/28 15:59:59","81051001","10051","2021/02/19 16:00:00","81051001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103"
"426000","0","2021/02/28 15:59:59","81051002","10051","2021/02/19 16:00:00","81051002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104"
"1","0","2021/02/28 15:59:59","81051003","10051","2021/02/19 16:00:00","81051003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10051105"
"1","0","2021/02/28 15:59:59","81051004","10051","2021/02/19 16:00:00","81051004","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10051106"
"1493000","0","2021/02/28 15:59:59","81051005","10051","2021/02/19 16:00:00","81051005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111"
"2346000","0","2021/02/28 15:59:59","81051006","10051","2021/02/19 16:00:00","81051006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113"
"1","0","2021/02/28 15:59:59","81051007","10051","2021/02/19 16:00:00","81051007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10051115"
"1","0","2021/02/28 15:59:59","81051008","10051","2021/02/19 16:00:00","81051008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118"
"1700000","0","2021/03/20 15:59:59","81052001","10052","2021/03/02 16:00:00","81052001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103"
"3450000","0","2021/03/20 15:59:59","81052002","10052","2021/03/02 16:00:00","81052002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104"
"1","0","2021/03/20 15:59:59","81052003","10052","2021/03/02 16:00:00","81052003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10044105"
"8800000","0","2021/03/20 15:59:59","81052004","10052","2021/03/02 16:00:00","81052004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106"
"13250000","0","2021/03/20 15:59:59","81052005","10052","2021/03/02 16:00:00","81052005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107"
