ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81039006","601","9013","2020/07/26 15:59:59","2020/07/16 16:00:00","2500000","10039113","0","10039","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","1","0","6011"
"81039007","601","9016","2020/07/26 15:59:59","2020/07/16 16:00:00","1","10039115","3","10039","0","討伐特別戰鬥的 Boss","81039007","0","0","6011"
"81039008","601","9015","2020/07/26 15:59:59","2020/07/16 16:00:00","1","10039118","5","10039","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","0","0","6011"
"81040001","601","9001","2020/08/21 15:59:59","2020/08/03 16:00:00","4","10040103","0","10040","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","0","0","6011"
"81040002","601","9013","2020/08/21 15:59:59","2020/08/03 16:00:00","1650000","10040104","0","10040","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","1","0","6011"
"81040003","601","9013","2020/08/21 15:59:59","2020/08/03 16:00:00","3300000","10040105","0","10040","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","1","0","6011"
"81040004","601","9016","2020/08/21 15:59:59","2020/08/03 16:00:00","1","10040106","2","10040","0","完成特別戰鬥的模式2","81040004","0","0","6011"
"81040005","601","9013","2020/08/21 15:59:59","2020/08/03 16:00:00","6650000","10040111","0","10040","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","1","0","6011"
"81040006","601","9013","2020/08/21 15:59:59","2020/08/03 16:00:00","8300000","10040113","0","10040","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","1","0","6011"
"81040007","601","9016","2020/08/21 15:59:59","2020/08/03 16:00:00","1","10040115","3","10040","0","討伐特別戰鬥的 Boss","81040007","0","0","6011"
"81040008","601","9015","2020/08/21 15:59:59","2020/08/03 16:00:00","1","10040118","5","10040","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","0","0","6011"
"81041001","601","9001","2020/09/28 15:59:59","2020/09/18 16:00:00","3","10041103","0","10041","0","打倒莫妮卡、步未、雪的闇影","81041001","0","0","6011"
"81041002","601","9013","2020/09/28 15:59:59","2020/09/18 16:00:00","340000","10041104","0","10041","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","1","0","6011"
"81041003","601","9013","2020/09/28 15:59:59","2020/09/18 16:00:00","680000","10041105","0","10041","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","1","0","6011"
"81041004","601","9016","2020/09/28 15:59:59","2020/09/18 16:00:00","1","10041106","2","10041","0","完成特別戰鬥的模式2","81041004","0","0","6011"
"81041005","601","9013","2020/09/28 15:59:59","2020/09/18 16:00:00","1260000","10041111","0","10041","0","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","1","0","6011"
"81041006","601","9013","2020/09/28 15:59:59","2020/09/18 16:00:00","1505000","10041113","0","10041","0","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","1","0","6011"
"81041007","601","9016","2020/09/28 15:59:59","2020/09/18 16:00:00","1","10041115","3","10041","0","討伐特別戰鬥的 Boss","81041007","0","0","6011"
"81041008","601","9015","2020/09/28 15:59:59","2020/09/18 16:00:00","1","10041118","5","10041","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","0","0","6011"
"81042001","601","9013","2020/09/22 15:59:59","2020/09/04 16:00:00","1240000","10042103","0","10042","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","1","0","6011"
"81042002","601","9013","2020/09/22 15:59:59","2020/09/04 16:00:00","2480000","10042104","0","10042","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","1","0","6011"
"81042003","601","9016","2020/09/22 15:59:59","2020/09/04 16:00:00","1","10042105","1","10042","0","完成特別戰鬥的模式1","81042003","0","0","6011"
"81042004","601","9001","2020/09/22 15:59:59","2020/09/04 16:00:00","3","10042106","0","10042","0","打倒璃乃、步未、日和的闇影","81042004","0","0","6011"
"81042005","601","9013","2020/09/22 15:59:59","2020/09/04 16:00:00","5580000","10042111","0","10042","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","1","0","6011"
"81042006","601","9013","2020/09/22 15:59:59","2020/09/04 16:00:00","7440000","10042113","0","10042","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","1","0","6011"
"81042007","601","9016","2020/09/22 15:59:59","2020/09/04 16:00:00","1","10042115","3","10042","0","討伐特別戰鬥的 Boss","81042007","0","0","6011"
"81042008","601","9015","2020/09/22 15:59:59","2020/09/04 16:00:00","1","10042118","5","10042","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","0","0","6011"
"81043001","601","9014","2020/10/28 15:59:59","2020/10/19 16:00:00","200","10043103","0","10043","0","破壞雨神大人的護盾","81043001","4","0","6011"
"81043002","601","9013","2020/10/28 15:59:59","2020/10/19 16:00:00","291500","10043104","0","10043","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","1","0","6011"
"81043003","601","9013","2020/10/28 15:59:59","2020/10/19 16:00:00","583000","10043105","0","10043","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","1","0","6011"
"81043004","601","9016","2020/10/28 15:59:59","2020/10/19 16:00:00","1","10043106","2","10043","0","完成特別戰鬥的模式2","81043004","0","0","6011"
"81043005","601","9013","2020/10/28 15:59:59","2020/10/19 16:00:00","1484000","10043111","0","10043","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","1","0","6011"
"81043006","601","9013","2020/10/28 15:59:59","2020/10/19 16:00:00","2067000","10043113","0","10043","0","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","1","0","6011"
"81043007","601","9016","2020/10/28 15:59:59","2020/10/19 16:00:00","1","10043115","3","10043","0","討伐特別戰鬥的 Boss","81043007","0","0","6011"
"81043008","601","9015","2020/10/28 15:59:59","2020/10/19 16:00:00","1","10043118","5","10043","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","0","0","6011"
"81044001","601","9013","2020/11/20 15:59:59","2020/11/02 16:00:00","1000000","10044103","0","10044","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","1","0","6011"
"81044002","601","9013","2020/11/20 15:59:59","2020/11/02 16:00:00","2000000","10044104","0","10044","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","1","0","6011"
"81044003","601","9016","2020/11/20 15:59:59","2020/11/02 16:00:00","1","10044105","1","10044","0","完成特別戰鬥的模式1","81044003","0","0","6011"
"81044004","601","9013","2020/11/20 15:59:59","2020/11/02 16:00:00","4350000","10044106","0","10044","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","1","0","6011"
"81044005","601","9013","2020/11/20 15:59:59","2020/11/02 16:00:00","5700000","10044107","0","10044","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","1","0","6011"
"81044006","601","9016","2020/11/20 15:59:59","2020/11/02 16:00:00","1","10044108","2","10044","0","完成特別戰鬥的模式2","81044006","0","0","6011"
"81044007","601","9013","2020/11/20 15:59:59","2020/11/02 16:00:00","8000000","10044109","0","10044","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","1","0","6011"
"81044008","601","9013","2020/11/20 15:59:59","2020/11/02 16:00:00","9000000","10044110","0","10044","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","1","0","6011"
"81044009","601","9016","2020/11/20 15:59:59","2020/11/02 16:00:00","1","10044111","3","10044","0","討伐特別戰鬥的 Boss","81044009","0","0","6011"
"81044010","601","9015","2020/11/20 15:59:59","2020/11/02 16:00:00","1","10044112","5","10044","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","0","0","6011"
"81045001","601","9013","2020/11/27 15:59:59","2020/11/17 16:00:00","486000","10045103","0","10045","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","1","0","6011"
"81045002","601","9016","2020/11/27 15:59:59","2020/11/17 16:00:00","1","10045104","1","10045","0","完成特別戰鬥的模式1","81045002","0","0","6011"
"81045003","601","9014","2020/11/27 15:59:59","2020/11/17 16:00:00","15","10045105","0","10045","0","打倒 15 隻奄美魔物的分身","81045003","0","0","6011"
"81045004","601","9016","2020/11/27 15:59:59","2020/11/17 16:00:00","1","10045106","2","10045","0","完成特別戰鬥的模式2","81045004","0","0","6011"
"81045005","601","9013","2020/11/27 15:59:59","2020/11/17 16:00:00","1512000","10045111","0","10045","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","1","0","6011"
"81045006","601","9013","2020/11/27 15:59:59","2020/11/17 16:00:00","2106000","10045113","0","10045","0","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","1","0","6011"
"81045007","601","9016","2020/11/27 15:59:59","2020/11/17 16:00:00","1","10045115","3","10045","0","討伐特別戰鬥的 Boss","81045007","0","0","6011"
"81045008","601","9015","2020/11/27 15:59:59","2020/11/17 16:00:00","1","10045118","5","10045","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","0","0","6011"
"81046001","601","9013","2020/12/22 15:59:59","2020/12/04 16:00:00","2960000","10046103","0","10046","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","1","0","6011"
"81046002","601","9013","2020/12/22 15:59:59","2020/12/04 16:00:00","5920000","10046104","0","10046","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","1","0","6011"
"81046003","601","9013","2020/12/22 15:59:59","2020/12/04 16:00:00","8890000","10046105","0","10046","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","1","0","6011"
"81046004","601","9016","2020/12/22 15:59:59","2020/12/04 16:00:00","1","10046106","2","10046","0","將MODE2出現的怪物全部打倒","81046004","0","0","6011"
"81046005","601","9013","2020/12/22 15:59:59","2020/12/04 16:00:00","10160000","10046111","0","10046","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","1","0","6011"
"81046006","601","9013","2020/12/22 15:59:59","2020/12/04 16:00:00","11430000","10046113","0","10046","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","1","0","6011"
"81046007","601","9016","2020/12/22 15:59:59","2020/12/04 16:00:00","1","10046115","3","10046","0","討伐特別戰鬥的 Boss","81046007","0","0","6011"
"81046008","601","9015","2020/12/22 15:59:59","2020/12/04 16:00:00","1","10046118","5","10046","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","0","0","6011"
"81047001","601","9013","2020/12/27 15:59:59","2020/12/18 16:00:00","442000","10047103","0","10047","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","1","0","6011"
"81047002","601","9016","2020/12/27 15:59:59","2020/12/18 16:00:00","1","10047104","1","10047","0","完成特別戰鬥的模式1","81047002","0","0","6011"
"81047003","601","9013","2020/12/27 15:59:59","2020/12/18 16:00:00","1428000","10047105","0","10047","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","1","0","6011"
"81047004","601","9016","2020/12/27 15:59:59","2020/12/18 16:00:00","1","10047111","2","10047","0","完成特別戰鬥的模式2","81047005","0","0","6011"
"81047005","601","9013","2020/12/27 15:59:59","2020/12/18 16:00:00","2414000","10047106","0","10047","0","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004","1","0","6011"
"81047006","601","9013","2020/12/27 15:59:59","2020/12/18 16:00:00","2958000","10047113","0","10047","0","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","1","0","6011"
"81047007","601","9016","2020/12/27 15:59:59","2020/12/18 16:00:00","1","10047115","3","10047","0","討伐特別戰鬥的 Boss","81047007","0","0","6011"
"81047008","601","9015","2020/12/27 15:59:59","2020/12/18 16:00:00","1","10047118","5","10047","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","0","0","6011"
"81048001","601","9018","2021/01/18 15:59:59","2020/12/31 16:00:00","3200000","10048103","1","10048","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","1","0","6011"
"81048002","601","9018","2021/01/18 15:59:59","2020/12/31 16:00:00","6400000","10048104","1","10048","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","1","0","6011"
"81048003","601","9016","2021/01/18 15:59:59","2020/12/31 16:00:00","1","10048105","1","10048","0","完成特別戰鬥的模式1","81048003","0","0","6011"
"81048004","601","9001","2021/01/18 15:59:59","2020/12/31 16:00:00","2","10048106","0","10048","0","打倒依里與茜里的闇影","81048004","0","0","6011"
"81048005","601","9018","2021/01/18 15:59:59","2020/12/31 16:00:00","11340000","10048111","1","10048","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","1","0","6011"
"81048006","601","9018","2021/01/18 15:59:59","2020/12/31 16:00:00","13060000","10048113","1","10048","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","1","0","6011"
"81048007","601","9016","2021/01/18 15:59:59","2020/12/31 16:00:00","1","10048115","3","10048","0","討伐特別戰鬥的 Boss","81048007","0","0","6011"
"81048008","601","9015","2021/01/18 15:59:59","2020/12/31 16:00:00","1","10048118","5","10048","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","0","0","6011"
"81049001","601","9001","2021/01/27 15:59:59","2021/01/18 16:00:00","3","10049103","0","10049","0","打倒禊和美美和鏡華的闇影","81049001","0","0","6011"
"81049002","601","9018","2021/01/27 15:59:59","2021/01/18 16:00:00","384000","10049104","1","10049","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","1","0","6011"
"81049003","601","9018","2021/01/27 15:59:59","2021/01/18 16:00:00","768000","10049105","1","10049","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","1","0","6011"
"81049004","601","9016","2021/01/27 15:59:59","2021/01/18 16:00:00","1","10049106","2","10049","0","完成特別戰鬥的模式2","81049004","0","0","6011"
"81049005","601","9018","2021/01/27 15:59:59","2021/01/18 16:00:00","1856000","10049111","1","10049","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","1","0","6011"
"81049006","601","9018","2021/01/27 15:59:59","2021/01/18 16:00:00","2528000","10049113","1","10049","0","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","1","0","6011"
"81049007","601","9016","2021/01/27 15:59:59","2021/01/18 16:00:00","1","10049115","3","10049","0","討伐特別戰鬥的 Boss","81049007","0","0","6011"
"81049008","601","9015","2021/01/27 15:59:59","2021/01/18 16:00:00","1","10049118","5","10049","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","0","0","6011"
"81050001","601","9014","2021/02/19 15:59:59","2021/02/01 16:00:00","35","10050103","0","10050","0","打倒35隻鬼魂手下","81050001","0","0","6011"
"81050002","601","9018","2021/02/19 15:59:59","2021/02/01 16:00:00","2000000","10050104","1","10050","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","1","0","6011"
"81050003","601","9018","2021/02/19 15:59:59","2021/02/01 16:00:00","4000000","10050105","1","10050","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","1","0","6011"
"81050004","601","9016","2021/02/19 15:59:59","2021/02/01 16:00:00","1","10050106","2","10050","0","完成特別戰鬥的模式2","81050004","0","0","6011"
"81050005","601","9018","2021/02/19 15:59:59","2021/02/01 16:00:00","12000000","10050111","1","10050","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","1","0","6011"
"81050006","601","9018","2021/02/19 15:59:59","2021/02/01 16:00:00","18000000","10050113","1","10050","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","1","0","6011"
"81050007","601","9016","2021/02/19 15:59:59","2021/02/01 16:00:00","1","10050115","3","10050","0","討伐特別戰鬥的 Boss","81050007","0","0","6011"
"81050008","601","9015","2021/02/19 15:59:59","2021/02/01 16:00:00","1","10050118","5","10050","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","0","0","6011"
"81051001","601","9018","2021/02/28 15:59:59","2021/02/19 16:00:00","213000","10051103","1","10051","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","1","0","6011"
"81051002","601","9018","2021/02/28 15:59:59","2021/02/19 16:00:00","426000","10051104","1","10051","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","1","0","6011"
"81051003","601","9016","2021/02/28 15:59:59","2021/02/19 16:00:00","1","10051105","1","10051","0","完成特別戰鬥的模式1","81051003","0","0","6011"
"81051004","601","9016","2021/02/28 15:59:59","2021/02/19 16:00:00","1","10051106","2","10051","0","將MODE2出現的怪物全部打倒","81051004","0","0","6011"
"81051005","601","9018","2021/02/28 15:59:59","2021/02/19 16:00:00","1493000","10051111","1","10051","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","1","0","6011"
"81051006","601","9018","2021/02/28 15:59:59","2021/02/19 16:00:00","2346000","10051113","1","10051","0","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","1","0","6011"
"81051007","601","9016","2021/02/28 15:59:59","2021/02/19 16:00:00","1","10051115","3","10051","0","討伐特別戰鬥的 Boss","81051007","0","0","6011"
"81051008","601","9015","2021/02/28 15:59:59","2021/02/19 16:00:00","1","10051118","5","10051","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","0","0","6011"
"81052001","601","9018","2021/03/20 15:59:59","2021/03/02 16:00:00","1700000","10044103","1","10052","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","1","0","6011"
"81052002","601","9018","2021/03/20 15:59:59","2021/03/02 16:00:00","3450000","10044104","1","10052","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","1","0","6011"
"81052003","601","9016","2021/03/20 15:59:59","2021/03/02 16:00:00","1","10044105","1","10052","0","完成特別戰鬥的模式1","81052003","0","0","6011"
"81052004","601","9018","2021/03/20 15:59:59","2021/03/02 16:00:00","8800000","10044106","1","10052","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","1","0","6011"
"81052005","601","9018","2021/03/20 15:59:59","2021/03/02 16:00:00","13250000","10044107","1","10052","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","1","0","6011"
