8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","0","9013","6011","1","81039006","81039006","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2500000","0"
"0","3","9016","6011","0","81039007","81039007","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81039008","81039008","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81040001","81040001","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040103","打倒莉瑪、真陽、鈴、栞的闇影","601","4","0"
"0","0","9013","6011","1","81040002","81040002","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000","601","1650000","0"
"0","0","9013","6011","1","81040003","81040003","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","3300000","0"
"0","2","9016","6011","0","81040004","81040004","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81040005","81040005","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000","601","6650000","0"
"0","0","9013","6011","1","81040006","81040006","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000","601","8300000","0"
"0","3","9016","6011","0","81040007","81040007","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81040008","81040008","10040","2020/08/21 15:59:59","2020/08/03 16:00:00","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81041001","81041001","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041103","打倒莫妮卡、步未、雪的闇影","601","3","0"
"0","0","9013","6011","1","81041002","81041002","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000","601","340000","0"
"0","0","9013","6011","1","81041003","81041003","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000","601","680000","0"
"0","2","9016","6011","0","81041004","81041004","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81041005","81041005","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000","601","1260000","0"
"0","0","9013","6011","1","81041006","81041006","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000","601","1505000","0"
"0","3","9016","6011","0","81041007","81041007","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81041008","81041008","10041","2020/09/28 15:59:59","2020/09/18 16:00:00","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81042001","81042001","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000","601","1240000","0"
"0","0","9013","6011","1","81042002","81042002","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000","601","2480000","0"
"0","1","9016","6011","0","81042003","81042003","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81042004","81042004","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042106","打倒璃乃、步未、日和的闇影","601","3","0"
"0","0","9013","6011","1","81042005","81042005","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000","601","5580000","0"
"0","0","9013","6011","1","81042006","81042006","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000","601","7440000","0"
"0","3","9016","6011","0","81042007","81042007","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81042008","81042008","10042","2020/09/22 15:59:59","2020/09/04 16:00:00","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","4","81043001","81043001","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043103","破壞雨神大人的護盾","601","200","0"
"0","0","9013","6011","1","81043002","81043002","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500","601","291500","0"
"0","0","9013","6011","1","81043003","81043003","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000","601","583000","0"
"0","2","9016","6011","0","81043004","81043004","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81043005","81043005","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000","601","1484000","0"
"0","0","9013","6011","1","81043006","81043006","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000","601","2067000","0"
"0","3","9016","6011","0","81043007","81043007","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81043008","81043008","10043","2020/10/28 15:59:59","2020/10/19 16:00:00","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81044001","81044001","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000","601","1000000","0"
"0","0","9013","6011","1","81044002","81044002","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","2000000","0"
"0","1","9016","6011","0","81044003","81044003","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044105","完成特別戰鬥的模式1","601","1","0"
"0","0","9013","6011","1","81044004","81044004","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","4350000","0"
"0","0","9013","6011","1","81044005","81044005","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","5700000","0"
"0","2","9016","6011","0","81044006","81044006","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044108","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81044007","81044007","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","8000000","0"
"0","0","9013","6011","1","81044008","81044008","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","9000000","0"
"0","3","9016","6011","0","81044009","81044009","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81044010","81044010","10044","2020/11/20 15:59:59","2020/11/02 16:00:00","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81045001","81045001","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000","601","486000","0"
"0","1","9016","6011","0","81045002","81045002","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045104","完成特別戰鬥的模式1","601","1","0"
"0","0","9014","6011","0","81045003","81045003","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045105","打倒 15 隻奄美魔物的分身","601","15","0"
"0","2","9016","6011","0","81045004","81045004","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81045005","81045005","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000","601","1512000","0"
"0","0","9013","6011","1","81045006","81045006","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000","601","2106000","0"
"0","3","9016","6011","0","81045007","81045007","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81045008","81045008","10045","2020/11/27 15:59:59","2020/11/17 16:00:00","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81046001","81046001","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000","601","2960000","0"
"0","0","9013","6011","1","81046002","81046002","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000","601","5920000","0"
"0","0","9013","6011","1","81046003","81046003","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000","601","8890000","0"
"0","2","9016","6011","0","81046004","81046004","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046106","將MODE2出現的怪物全部打倒","601","1","0"
"0","0","9013","6011","1","81046005","81046005","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000","601","10160000","0"
"0","0","9013","6011","1","81046006","81046006","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000","601","11430000","0"
"0","3","9016","6011","0","81046007","81046007","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81046008","81046008","10046","2020/12/22 15:59:59","2020/12/04 16:00:00","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81047001","81047001","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000","601","442000","0"
"0","1","9016","6011","0","81047002","81047002","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047104","完成特別戰鬥的模式1","601","1","0"
"0","0","9013","6011","1","81047003","81047003","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000","601","1428000","0"
"0","2","9016","6011","0","81047005","81047004","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047111","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81047004","81047005","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000","601","2414000","0"
"0","0","9013","6011","1","81047006","81047006","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000","601","2958000","0"
"0","3","9016","6011","0","81047007","81047007","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81047008","81047008","10047","2020/12/27 15:59:59","2020/12/18 16:00:00","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81048001","81048001","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000","601","3200000","0"
"0","1","9018","6011","1","81048002","81048002","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","6400000","0"
"0","1","9016","6011","0","81048003","81048003","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81048004","81048004","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048106","打倒依里與茜里的闇影","601","2","0"
"0","1","9018","6011","1","81048005","81048005","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000","601","11340000","0"
"0","1","9018","6011","1","81048006","81048006","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000","601","13060000","0"
"0","3","9016","6011","0","81048007","81048007","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81048008","81048008","10048","2021/01/18 15:59:59","2020/12/31 16:00:00","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81049001","81049001","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049103","打倒禊和美美和鏡華的闇影","601","3","0"
"0","1","9018","6011","1","81049002","81049002","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000","601","384000","0"
"0","1","9018","6011","1","81049003","81049003","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000","601","768000","0"
"0","2","9016","6011","0","81049004","81049004","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81049005","81049005","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000","601","1856000","0"
"0","1","9018","6011","1","81049006","81049006","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000","601","2528000","0"
"0","3","9016","6011","0","81049007","81049007","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81049008","81049008","10049","2021/01/27 15:59:59","2021/01/18 16:00:00","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81050001","81050001","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050103","打倒35隻鬼魂手下","601","35","0"
"0","1","9018","6011","1","81050002","81050002","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000","601","2000000","0"
"0","1","9018","6011","1","81050003","81050003","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","4000000","0"
"0","2","9016","6011","0","81050004","81050004","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81050005","81050005","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","12000000","0"
"0","1","9018","6011","1","81050006","81050006","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","18000000","0"
"0","3","9016","6011","0","81050007","81050007","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81050008","81050008","10050","2021/02/19 15:59:59","2021/02/01 16:00:00","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81051001","81051001","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000","601","213000","0"
"0","1","9018","6011","1","81051002","81051002","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000","601","426000","0"
"0","1","9016","6011","0","81051003","81051003","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051105","完成特別戰鬥的模式1","601","1","0"
"0","2","9016","6011","0","81051004","81051004","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051106","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81051005","81051005","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000","601","1493000","0"
"0","1","9018","6011","1","81051006","81051006","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000","601","2346000","0"
"0","3","9016","6011","0","81051007","81051007","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81051008","81051008","10051","2021/02/28 15:59:59","2021/02/19 16:00:00","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81052001","81052001","10052","2021/03/20 15:59:59","2021/03/02 16:00:00","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000","601","1700000","0"
"0","1","9018","6011","1","81052002","81052002","10052","2021/03/20 15:59:59","2021/03/02 16:00:00","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000","601","3450000","0"
"0","1","9016","6011","0","81052003","81052003","10052","2021/03/20 15:59:59","2021/03/02 16:00:00","10044105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81052004","81052004","10052","2021/03/20 15:59:59","2021/03/02 16:00:00","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","8800000","0"
"0","1","9018","6011","1","81052005","81052005","10052","2021/03/20 15:59:59","2021/03/02 16:00:00","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000","601","13250000","0"
