5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2020/07/26 15:59:59","2500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","10039113","81039006","0","1","0","6011","2020/07/16 16:00:00","81039006"
"601","2020/07/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10039","10039115","81039007","0","0","3","6011","2020/07/16 16:00:00","81039007"
"601","2020/07/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","10039118","81039008","0","0","5","6011","2020/07/16 16:00:00","81039008"
"601","2020/08/21 15:59:59","4","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","10040","10040103","81040001","0","0","0","6011","2020/08/03 16:00:00","81040001"
"601","2020/08/21 15:59:59","1650000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","10040104","81040002","0","1","0","6011","2020/08/03 16:00:00","81040002"
"601","2020/08/21 15:59:59","3300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","10040105","81040003","0","1","0","6011","2020/08/03 16:00:00","81040003"
"601","2020/08/21 15:59:59","1","9016","0","完成特別戰鬥的模式2","10040","10040106","81040004","0","0","2","6011","2020/08/03 16:00:00","81040004"
"601","2020/08/21 15:59:59","6650000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","10040111","81040005","0","1","0","6011","2020/08/03 16:00:00","81040005"
"601","2020/08/21 15:59:59","8300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","10040113","81040006","0","1","0","6011","2020/08/03 16:00:00","81040006"
"601","2020/08/21 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10040","10040115","81040007","0","0","3","6011","2020/08/03 16:00:00","81040007"
"601","2020/08/21 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","10040118","81040008","0","0","5","6011","2020/08/03 16:00:00","81040008"
"601","2020/09/28 15:59:59","3","9001","0","打倒莫妮卡、步未、雪的闇影","10041","10041103","81041001","0","0","0","6011","2020/09/18 16:00:00","81041001"
"601","2020/09/28 15:59:59","340000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","10041104","81041002","0","1","0","6011","2020/09/18 16:00:00","81041002"
"601","2020/09/28 15:59:59","680000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","10041105","81041003","0","1","0","6011","2020/09/18 16:00:00","81041003"
"601","2020/09/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10041","10041106","81041004","0","0","2","6011","2020/09/18 16:00:00","81041004"
"601","2020/09/28 15:59:59","1260000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","10041111","81041005","0","1","0","6011","2020/09/18 16:00:00","81041005"
"601","2020/09/28 15:59:59","1505000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","10041113","81041006","0","1","0","6011","2020/09/18 16:00:00","81041006"
"601","2020/09/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10041","10041115","81041007","0","0","3","6011","2020/09/18 16:00:00","81041007"
"601","2020/09/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","10041118","81041008","0","0","5","6011","2020/09/18 16:00:00","81041008"
"601","2020/09/22 15:59:59","1240000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","10042103","81042001","0","1","0","6011","2020/09/04 16:00:00","81042001"
"601","2020/09/22 15:59:59","2480000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","10042104","81042002","0","1","0","6011","2020/09/04 16:00:00","81042002"
"601","2020/09/22 15:59:59","1","9016","0","完成特別戰鬥的模式1","10042","10042105","81042003","0","0","1","6011","2020/09/04 16:00:00","81042003"
"601","2020/09/22 15:59:59","3","9001","0","打倒璃乃、步未、日和的闇影","10042","10042106","81042004","0","0","0","6011","2020/09/04 16:00:00","81042004"
"601","2020/09/22 15:59:59","5580000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","10042111","81042005","0","1","0","6011","2020/09/04 16:00:00","81042005"
"601","2020/09/22 15:59:59","7440000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","10042113","81042006","0","1","0","6011","2020/09/04 16:00:00","81042006"
"601","2020/09/22 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10042","10042115","81042007","0","0","3","6011","2020/09/04 16:00:00","81042007"
"601","2020/09/22 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","10042118","81042008","0","0","5","6011","2020/09/04 16:00:00","81042008"
"601","2020/10/28 15:59:59","200","9014","0","破壞雨神大人的護盾","10043","10043103","81043001","0","4","0","6011","2020/10/19 16:00:00","81043001"
"601","2020/10/28 15:59:59","291500","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","10043104","81043002","0","1","0","6011","2020/10/19 16:00:00","81043002"
"601","2020/10/28 15:59:59","583000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","10043105","81043003","0","1","0","6011","2020/10/19 16:00:00","81043003"
"601","2020/10/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10043","10043106","81043004","0","0","2","6011","2020/10/19 16:00:00","81043004"
"601","2020/10/28 15:59:59","1484000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","10043111","81043005","0","1","0","6011","2020/10/19 16:00:00","81043005"
"601","2020/10/28 15:59:59","2067000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","10043113","81043006","0","1","0","6011","2020/10/19 16:00:00","81043006"
"601","2020/10/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10043","10043115","81043007","0","0","3","6011","2020/10/19 16:00:00","81043007"
"601","2020/10/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","10043118","81043008","0","0","5","6011","2020/10/19 16:00:00","81043008"
"601","2020/11/20 15:59:59","1000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","10044103","81044001","0","1","0","6011","2020/11/02 16:00:00","81044001"
"601","2020/11/20 15:59:59","2000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","10044104","81044002","0","1","0","6011","2020/11/02 16:00:00","81044002"
"601","2020/11/20 15:59:59","1","9016","0","完成特別戰鬥的模式1","10044","10044105","81044003","0","0","1","6011","2020/11/02 16:00:00","81044003"
"601","2020/11/20 15:59:59","4350000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","10044106","81044004","0","1","0","6011","2020/11/02 16:00:00","81044004"
"601","2020/11/20 15:59:59","5700000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","10044107","81044005","0","1","0","6011","2020/11/02 16:00:00","81044005"
"601","2020/11/20 15:59:59","1","9016","0","完成特別戰鬥的模式2","10044","10044108","81044006","0","0","2","6011","2020/11/02 16:00:00","81044006"
"601","2020/11/20 15:59:59","8000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","10044109","81044007","0","1","0","6011","2020/11/02 16:00:00","81044007"
"601","2020/11/20 15:59:59","9000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","10044110","81044008","0","1","0","6011","2020/11/02 16:00:00","81044008"
"601","2020/11/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10044","10044111","81044009","0","0","3","6011","2020/11/02 16:00:00","81044009"
"601","2020/11/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","10044112","81044010","0","0","5","6011","2020/11/02 16:00:00","81044010"
"601","2020/11/27 15:59:59","486000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","10045103","81045001","0","1","0","6011","2020/11/17 16:00:00","81045001"
"601","2020/11/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10045","10045104","81045002","0","0","1","6011","2020/11/17 16:00:00","81045002"
"601","2020/11/27 15:59:59","15","9014","0","打倒 15 隻奄美魔物的分身","10045","10045105","81045003","0","0","0","6011","2020/11/17 16:00:00","81045003"
"601","2020/11/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10045","10045106","81045004","0","0","2","6011","2020/11/17 16:00:00","81045004"
"601","2020/11/27 15:59:59","1512000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","10045111","81045005","0","1","0","6011","2020/11/17 16:00:00","81045005"
"601","2020/11/27 15:59:59","2106000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","10045113","81045006","0","1","0","6011","2020/11/17 16:00:00","81045006"
"601","2020/11/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10045","10045115","81045007","0","0","3","6011","2020/11/17 16:00:00","81045007"
"601","2020/11/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","10045118","81045008","0","0","5","6011","2020/11/17 16:00:00","81045008"
"601","2020/12/22 15:59:59","2960000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","10046103","81046001","0","1","0","6011","2020/12/04 16:00:00","81046001"
"601","2020/12/22 15:59:59","5920000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","10046104","81046002","0","1","0","6011","2020/12/04 16:00:00","81046002"
"601","2020/12/22 15:59:59","8890000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","10046105","81046003","0","1","0","6011","2020/12/04 16:00:00","81046003"
"601","2020/12/22 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10046","10046106","81046004","0","0","2","6011","2020/12/04 16:00:00","81046004"
"601","2020/12/22 15:59:59","10160000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","10046111","81046005","0","1","0","6011","2020/12/04 16:00:00","81046005"
"601","2020/12/22 15:59:59","11430000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","10046113","81046006","0","1","0","6011","2020/12/04 16:00:00","81046006"
"601","2020/12/22 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10046","10046115","81046007","0","0","3","6011","2020/12/04 16:00:00","81046007"
"601","2020/12/22 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","10046118","81046008","0","0","5","6011","2020/12/04 16:00:00","81046008"
"601","2020/12/27 15:59:59","442000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","10047103","81047001","0","1","0","6011","2020/12/18 16:00:00","81047001"
"601","2020/12/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10047","10047104","81047002","0","0","1","6011","2020/12/18 16:00:00","81047002"
"601","2020/12/27 15:59:59","1428000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","10047105","81047003","0","1","0","6011","2020/12/18 16:00:00","81047003"
"601","2020/12/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10047","10047111","81047004","0","0","2","6011","2020/12/18 16:00:00","81047005"
"601","2020/12/27 15:59:59","2414000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","10047106","81047005","0","1","0","6011","2020/12/18 16:00:00","81047004"
"601","2020/12/27 15:59:59","2958000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","10047113","81047006","0","1","0","6011","2020/12/18 16:00:00","81047006"
"601","2020/12/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10047","10047115","81047007","0","0","3","6011","2020/12/18 16:00:00","81047007"
"601","2020/12/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","10047118","81047008","0","0","5","6011","2020/12/18 16:00:00","81047008"
"601","2021/01/18 15:59:59","3200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","10048103","81048001","0","1","1","6011","2020/12/31 16:00:00","81048001"
"601","2021/01/18 15:59:59","6400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","10048104","81048002","0","1","1","6011","2020/12/31 16:00:00","81048002"
"601","2021/01/18 15:59:59","1","9016","0","完成特別戰鬥的模式1","10048","10048105","81048003","0","0","1","6011","2020/12/31 16:00:00","81048003"
"601","2021/01/18 15:59:59","2","9001","0","打倒依里與茜里的闇影","10048","10048106","81048004","0","0","0","6011","2020/12/31 16:00:00","81048004"
"601","2021/01/18 15:59:59","11340000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","10048111","81048005","0","1","1","6011","2020/12/31 16:00:00","81048005"
"601","2021/01/18 15:59:59","13060000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","10048113","81048006","0","1","1","6011","2020/12/31 16:00:00","81048006"
"601","2021/01/18 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10048","10048115","81048007","0","0","3","6011","2020/12/31 16:00:00","81048007"
"601","2021/01/18 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","10048118","81048008","0","0","5","6011","2020/12/31 16:00:00","81048008"
"601","2021/01/27 15:59:59","3","9001","0","打倒禊和美美和鏡華的闇影","10049","10049103","81049001","0","0","0","6011","2021/01/18 16:00:00","81049001"
"601","2021/01/27 15:59:59","384000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","10049104","81049002","0","1","1","6011","2021/01/18 16:00:00","81049002"
"601","2021/01/27 15:59:59","768000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","10049105","81049003","0","1","1","6011","2021/01/18 16:00:00","81049003"
"601","2021/01/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10049","10049106","81049004","0","0","2","6011","2021/01/18 16:00:00","81049004"
"601","2021/01/27 15:59:59","1856000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","10049111","81049005","0","1","1","6011","2021/01/18 16:00:00","81049005"
"601","2021/01/27 15:59:59","2528000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","10049113","81049006","0","1","1","6011","2021/01/18 16:00:00","81049006"
"601","2021/01/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10049","10049115","81049007","0","0","3","6011","2021/01/18 16:00:00","81049007"
"601","2021/01/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","10049118","81049008","0","0","5","6011","2021/01/18 16:00:00","81049008"
"601","2021/02/19 15:59:59","35","9014","0","打倒35隻鬼魂手下","10050","10050103","81050001","0","0","0","6011","2021/02/01 16:00:00","81050001"
"601","2021/02/19 15:59:59","2000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","10050104","81050002","0","1","1","6011","2021/02/01 16:00:00","81050002"
"601","2021/02/19 15:59:59","4000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","10050105","81050003","0","1","1","6011","2021/02/01 16:00:00","81050003"
"601","2021/02/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10050","10050106","81050004","0","0","2","6011","2021/02/01 16:00:00","81050004"
"601","2021/02/19 15:59:59","12000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","10050111","81050005","0","1","1","6011","2021/02/01 16:00:00","81050005"
"601","2021/02/19 15:59:59","18000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","10050113","81050006","0","1","1","6011","2021/02/01 16:00:00","81050006"
"601","2021/02/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10050","10050115","81050007","0","0","3","6011","2021/02/01 16:00:00","81050007"
"601","2021/02/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","10050118","81050008","0","0","5","6011","2021/02/01 16:00:00","81050008"
"601","2021/02/28 15:59:59","213000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","10051103","81051001","0","1","1","6011","2021/02/19 16:00:00","81051001"
"601","2021/02/28 15:59:59","426000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","10051104","81051002","0","1","1","6011","2021/02/19 16:00:00","81051002"
"601","2021/02/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10051","10051105","81051003","0","0","1","6011","2021/02/19 16:00:00","81051003"
"601","2021/02/28 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10051","10051106","81051004","0","0","2","6011","2021/02/19 16:00:00","81051004"
"601","2021/02/28 15:59:59","1493000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","10051111","81051005","0","1","1","6011","2021/02/19 16:00:00","81051005"
"601","2021/02/28 15:59:59","2346000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","10051113","81051006","0","1","1","6011","2021/02/19 16:00:00","81051006"
"601","2021/02/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10051","10051115","81051007","0","0","3","6011","2021/02/19 16:00:00","81051007"
"601","2021/02/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","10051118","81051008","0","0","5","6011","2021/02/19 16:00:00","81051008"
"601","2021/03/20 15:59:59","1700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","10044103","81052001","0","1","1","6011","2021/03/02 16:00:00","81052001"
"601","2021/03/20 15:59:59","3450000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","10044104","81052002","0","1","1","6011","2021/03/02 16:00:00","81052002"
"601","2021/03/20 15:59:59","1","9016","0","完成特別戰鬥的模式1","10052","10044105","81052003","0","0","1","6011","2021/03/02 16:00:00","81052003"
"601","2021/03/20 15:59:59","8800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","10044106","81052004","0","1","1","6011","2021/03/02 16:00:00","81052004"
"601","2021/03/20 15:59:59","13250000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","10044107","81052005","0","1","1","6011","2021/03/02 16:00:00","81052005"
