886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","601","2020/07/26 15:59:59","81039006","81039006","10039113","9013","0","1","2020/07/16 16:00:00","0","2500000","0","10039"
"討伐特別戰鬥的 Boss","6011","601","2020/07/26 15:59:59","81039007","81039007","10039115","9016","0","0","2020/07/16 16:00:00","0","1","3","10039"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/07/26 15:59:59","81039008","81039008","10039118","9015","0","0","2020/07/16 16:00:00","0","1","5","10039"
"打倒莉瑪、真陽、鈴、栞的闇影","6011","601","2020/08/21 15:59:59","81040001","81040001","10040103","9001","0","0","2020/08/03 16:00:00","0","4","0","10040"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","601","2020/08/21 15:59:59","81040002","81040002","10040104","9013","0","1","2020/08/03 16:00:00","0","1650000","0","10040"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","601","2020/08/21 15:59:59","81040003","81040003","10040105","9013","0","1","2020/08/03 16:00:00","0","3300000","0","10040"
"完成特別戰鬥的模式2","6011","601","2020/08/21 15:59:59","81040004","81040004","10040106","9016","0","0","2020/08/03 16:00:00","0","1","2","10040"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","601","2020/08/21 15:59:59","81040005","81040005","10040111","9013","0","1","2020/08/03 16:00:00","0","6650000","0","10040"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","601","2020/08/21 15:59:59","81040006","81040006","10040113","9013","0","1","2020/08/03 16:00:00","0","8300000","0","10040"
"討伐特別戰鬥的 Boss","6011","601","2020/08/21 15:59:59","81040007","81040007","10040115","9016","0","0","2020/08/03 16:00:00","0","1","3","10040"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/08/21 15:59:59","81040008","81040008","10040118","9015","0","0","2020/08/03 16:00:00","0","1","5","10040"
"打倒莫妮卡、步未、雪的闇影","6011","601","2020/09/28 15:59:59","81041001","81041001","10041103","9001","0","0","2020/09/18 16:00:00","0","3","0","10041"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","601","2020/09/28 15:59:59","81041002","81041002","10041104","9013","0","1","2020/09/18 16:00:00","0","340000","0","10041"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","601","2020/09/28 15:59:59","81041003","81041003","10041105","9013","0","1","2020/09/18 16:00:00","0","680000","0","10041"
"完成特別戰鬥的模式2","6011","601","2020/09/28 15:59:59","81041004","81041004","10041106","9016","0","0","2020/09/18 16:00:00","0","1","2","10041"
"將特別戰鬥的 Boss 的 HP 降低至 490000","6011","601","2020/09/28 15:59:59","81041005","81041005","10041111","9013","0","1","2020/09/18 16:00:00","0","1260000","0","10041"
"將特別戰鬥的 Boss 的 HP 降低至 245000","6011","601","2020/09/28 15:59:59","81041006","81041006","10041113","9013","0","1","2020/09/18 16:00:00","0","1505000","0","10041"
"討伐特別戰鬥的 Boss","6011","601","2020/09/28 15:59:59","81041007","81041007","10041115","9016","0","0","2020/09/18 16:00:00","0","1","3","10041"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/09/28 15:59:59","81041008","81041008","10041118","9015","0","0","2020/09/18 16:00:00","0","1","5","10041"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","601","2020/09/22 15:59:59","81042001","81042001","10042103","9013","0","1","2020/09/04 16:00:00","0","1240000","0","10042"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","601","2020/09/22 15:59:59","81042002","81042002","10042104","9013","0","1","2020/09/04 16:00:00","0","2480000","0","10042"
"完成特別戰鬥的模式1","6011","601","2020/09/22 15:59:59","81042003","81042003","10042105","9016","0","0","2020/09/04 16:00:00","0","1","1","10042"
"打倒璃乃、步未、日和的闇影","6011","601","2020/09/22 15:59:59","81042004","81042004","10042106","9001","0","0","2020/09/04 16:00:00","0","3","0","10042"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","601","2020/09/22 15:59:59","81042005","81042005","10042111","9013","0","1","2020/09/04 16:00:00","0","5580000","0","10042"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","601","2020/09/22 15:59:59","81042006","81042006","10042113","9013","0","1","2020/09/04 16:00:00","0","7440000","0","10042"
"討伐特別戰鬥的 Boss","6011","601","2020/09/22 15:59:59","81042007","81042007","10042115","9016","0","0","2020/09/04 16:00:00","0","1","3","10042"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/09/22 15:59:59","81042008","81042008","10042118","9015","0","0","2020/09/04 16:00:00","0","1","5","10042"
"破壞雨神大人的護盾","6011","601","2020/10/28 15:59:59","81043001","81043001","10043103","9014","0","4","2020/10/19 16:00:00","0","200","0","10043"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","601","2020/10/28 15:59:59","81043002","81043002","10043104","9013","0","1","2020/10/19 16:00:00","0","291500","0","10043"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","601","2020/10/28 15:59:59","81043003","81043003","10043105","9013","0","1","2020/10/19 16:00:00","0","583000","0","10043"
"完成特別戰鬥的模式2","6011","601","2020/10/28 15:59:59","81043004","81043004","10043106","9016","0","0","2020/10/19 16:00:00","0","1","2","10043"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","601","2020/10/28 15:59:59","81043005","81043005","10043111","9013","0","1","2020/10/19 16:00:00","0","1484000","0","10043"
"將特別戰鬥的 Boss 的 HP 降低至 583000","6011","601","2020/10/28 15:59:59","81043006","81043006","10043113","9013","0","1","2020/10/19 16:00:00","0","2067000","0","10043"
"討伐特別戰鬥的 Boss","6011","601","2020/10/28 15:59:59","81043007","81043007","10043115","9016","0","0","2020/10/19 16:00:00","0","1","3","10043"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/10/28 15:59:59","81043008","81043008","10043118","9015","0","0","2020/10/19 16:00:00","0","1","5","10043"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","601","2020/11/20 15:59:59","81044001","81044001","10044103","9013","0","1","2020/11/02 16:00:00","0","1000000","0","10044"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","601","2020/11/20 15:59:59","81044002","81044002","10044104","9013","0","1","2020/11/02 16:00:00","0","2000000","0","10044"
"完成特別戰鬥的模式1","6011","601","2020/11/20 15:59:59","81044003","81044003","10044105","9016","0","0","2020/11/02 16:00:00","0","1","1","10044"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","601","2020/11/20 15:59:59","81044004","81044004","10044106","9013","0","1","2020/11/02 16:00:00","0","4350000","0","10044"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","601","2020/11/20 15:59:59","81044005","81044005","10044107","9013","0","1","2020/11/02 16:00:00","0","5700000","0","10044"
"完成特別戰鬥的模式2","6011","601","2020/11/20 15:59:59","81044006","81044006","10044108","9016","0","0","2020/11/02 16:00:00","0","1","2","10044"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2020/11/20 15:59:59","81044007","81044007","10044109","9013","0","1","2020/11/02 16:00:00","0","8000000","0","10044"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2020/11/20 15:59:59","81044008","81044008","10044110","9013","0","1","2020/11/02 16:00:00","0","9000000","0","10044"
"討伐特別戰鬥的 Boss","6011","601","2020/11/20 15:59:59","81044009","81044009","10044111","9016","0","0","2020/11/02 16:00:00","0","1","3","10044"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/11/20 15:59:59","81044010","81044010","10044112","9015","0","0","2020/11/02 16:00:00","0","1","5","10044"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","601","2020/11/27 15:59:59","81045001","81045001","10045103","9013","0","1","2020/11/17 16:00:00","0","486000","0","10045"
"完成特別戰鬥的模式1","6011","601","2020/11/27 15:59:59","81045002","81045002","10045104","9016","0","0","2020/11/17 16:00:00","0","1","1","10045"
"打倒 15 隻奄美魔物的分身","6011","601","2020/11/27 15:59:59","81045003","81045003","10045105","9014","0","0","2020/11/17 16:00:00","0","15","0","10045"
"完成特別戰鬥的模式2","6011","601","2020/11/27 15:59:59","81045004","81045004","10045106","9016","0","0","2020/11/17 16:00:00","0","1","2","10045"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","601","2020/11/27 15:59:59","81045005","81045005","10045111","9013","0","1","2020/11/17 16:00:00","0","1512000","0","10045"
"將特別戰鬥的 Boss 的 HP 降低至 594000","6011","601","2020/11/27 15:59:59","81045006","81045006","10045113","9013","0","1","2020/11/17 16:00:00","0","2106000","0","10045"
"討伐特別戰鬥的 Boss","6011","601","2020/11/27 15:59:59","81045007","81045007","10045115","9016","0","0","2020/11/17 16:00:00","0","1","3","10045"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/11/27 15:59:59","81045008","81045008","10045118","9015","0","0","2020/11/17 16:00:00","0","1","5","10045"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","601","2020/12/22 15:59:59","81046001","81046001","10046103","9013","0","1","2020/12/04 16:00:00","0","2960000","0","10046"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","601","2020/12/22 15:59:59","81046002","81046002","10046104","9013","0","1","2020/12/04 16:00:00","0","5920000","0","10046"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","601","2020/12/22 15:59:59","81046003","81046003","10046105","9013","0","1","2020/12/04 16:00:00","0","8890000","0","10046"
"將MODE2出現的怪物全部打倒","6011","601","2020/12/22 15:59:59","81046004","81046004","10046106","9016","0","0","2020/12/04 16:00:00","0","1","2","10046"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","601","2020/12/22 15:59:59","81046005","81046005","10046111","9013","0","1","2020/12/04 16:00:00","0","10160000","0","10046"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","601","2020/12/22 15:59:59","81046006","81046006","10046113","9013","0","1","2020/12/04 16:00:00","0","11430000","0","10046"
"討伐特別戰鬥的 Boss","6011","601","2020/12/22 15:59:59","81046007","81046007","10046115","9016","0","0","2020/12/04 16:00:00","0","1","3","10046"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/12/22 15:59:59","81046008","81046008","10046118","9015","0","0","2020/12/04 16:00:00","0","1","5","10046"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","601","2020/12/27 15:59:59","81047001","81047001","10047103","9013","0","1","2020/12/18 16:00:00","0","442000","0","10047"
"完成特別戰鬥的模式1","6011","601","2020/12/27 15:59:59","81047002","81047002","10047104","9016","0","0","2020/12/18 16:00:00","0","1","1","10047"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","601","2020/12/27 15:59:59","81047003","81047003","10047105","9013","0","1","2020/12/18 16:00:00","0","1428000","0","10047"
"完成特別戰鬥的模式2","6011","601","2020/12/27 15:59:59","81047005","81047004","10047111","9016","0","0","2020/12/18 16:00:00","0","1","2","10047"
"將特別戰鬥的 Boss 的 HP 降低至 986000","6011","601","2020/12/27 15:59:59","81047004","81047005","10047106","9013","0","1","2020/12/18 16:00:00","0","2414000","0","10047"
"將特別戰鬥的 Boss 的 HP 降低至 442000","6011","601","2020/12/27 15:59:59","81047006","81047006","10047113","9013","0","1","2020/12/18 16:00:00","0","2958000","0","10047"
"討伐特別戰鬥的 Boss","6011","601","2020/12/27 15:59:59","81047007","81047007","10047115","9016","0","0","2020/12/18 16:00:00","0","1","3","10047"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/12/27 15:59:59","81047008","81047008","10047118","9015","0","0","2020/12/18 16:00:00","0","1","5","10047"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","601","2021/01/18 15:59:59","81048001","81048001","10048103","9018","0","1","2020/12/31 16:00:00","0","3200000","1","10048"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","601","2021/01/18 15:59:59","81048002","81048002","10048104","9018","0","1","2020/12/31 16:00:00","0","6400000","1","10048"
"完成特別戰鬥的模式1","6011","601","2021/01/18 15:59:59","81048003","81048003","10048105","9016","0","0","2020/12/31 16:00:00","0","1","1","10048"
"打倒依里與茜里的闇影","6011","601","2021/01/18 15:59:59","81048004","81048004","10048106","9001","0","0","2020/12/31 16:00:00","0","2","0","10048"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","601","2021/01/18 15:59:59","81048005","81048005","10048111","9018","0","1","2020/12/31 16:00:00","0","11340000","1","10048"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","601","2021/01/18 15:59:59","81048006","81048006","10048113","9018","0","1","2020/12/31 16:00:00","0","13060000","1","10048"
"討伐特別戰鬥的 Boss","6011","601","2021/01/18 15:59:59","81048007","81048007","10048115","9016","0","0","2020/12/31 16:00:00","0","1","3","10048"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/01/18 15:59:59","81048008","81048008","10048118","9015","0","0","2020/12/31 16:00:00","0","1","5","10048"
"打倒禊和美美和鏡華的闇影","6011","601","2021/01/27 15:59:59","81049001","81049001","10049103","9001","0","0","2021/01/18 16:00:00","0","3","0","10049"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","601","2021/01/27 15:59:59","81049002","81049002","10049104","9018","0","1","2021/01/18 16:00:00","0","384000","1","10049"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","601","2021/01/27 15:59:59","81049003","81049003","10049105","9018","0","1","2021/01/18 16:00:00","0","768000","1","10049"
"完成特別戰鬥的模式2","6011","601","2021/01/27 15:59:59","81049004","81049004","10049106","9016","0","0","2021/01/18 16:00:00","0","1","2","10049"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","601","2021/01/27 15:59:59","81049005","81049005","10049111","9018","0","1","2021/01/18 16:00:00","0","1856000","1","10049"
"將特別戰鬥的 Boss 的 HP 降低至 672000","6011","601","2021/01/27 15:59:59","81049006","81049006","10049113","9018","0","1","2021/01/18 16:00:00","0","2528000","1","10049"
"討伐特別戰鬥的 Boss","6011","601","2021/01/27 15:59:59","81049007","81049007","10049115","9016","0","0","2021/01/18 16:00:00","0","1","3","10049"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/01/27 15:59:59","81049008","81049008","10049118","9015","0","0","2021/01/18 16:00:00","0","1","5","10049"
"打倒35隻鬼魂手下","6011","601","2021/02/19 15:59:59","81050001","81050001","10050103","9014","0","0","2021/02/01 16:00:00","0","35","0","10050"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","601","2021/02/19 15:59:59","81050002","81050002","10050104","9018","0","1","2021/02/01 16:00:00","0","2000000","1","10050"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","601","2021/02/19 15:59:59","81050003","81050003","10050105","9018","0","1","2021/02/01 16:00:00","0","4000000","1","10050"
"完成特別戰鬥的模式2","6011","601","2021/02/19 15:59:59","81050004","81050004","10050106","9016","0","0","2021/02/01 16:00:00","0","1","2","10050"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","601","2021/02/19 15:59:59","81050005","81050005","10050111","9018","0","1","2021/02/01 16:00:00","0","12000000","1","10050"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","601","2021/02/19 15:59:59","81050006","81050006","10050113","9018","0","1","2021/02/01 16:00:00","0","18000000","1","10050"
"討伐特別戰鬥的 Boss","6011","601","2021/02/19 15:59:59","81050007","81050007","10050115","9016","0","0","2021/02/01 16:00:00","0","1","3","10050"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/02/19 15:59:59","81050008","81050008","10050118","9015","0","0","2021/02/01 16:00:00","0","1","5","10050"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","601","2021/02/28 15:59:59","81051001","81051001","10051103","9018","0","1","2021/02/19 16:00:00","0","213000","1","10051"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","601","2021/02/28 15:59:59","81051002","81051002","10051104","9018","0","1","2021/02/19 16:00:00","0","426000","1","10051"
"完成特別戰鬥的模式1","6011","601","2021/02/28 15:59:59","81051003","81051003","10051105","9016","0","0","2021/02/19 16:00:00","0","1","1","10051"
"將MODE2出現的怪物全部打倒","6011","601","2021/02/28 15:59:59","81051004","81051004","10051106","9016","0","0","2021/02/19 16:00:00","0","1","2","10051"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","601","2021/02/28 15:59:59","81051005","81051005","10051111","9018","0","1","2021/02/19 16:00:00","0","1493000","1","10051"
"將特別戰鬥的 Boss 的 HP 降低至 854000","6011","601","2021/02/28 15:59:59","81051006","81051006","10051113","9018","0","1","2021/02/19 16:00:00","0","2346000","1","10051"
"討伐特別戰鬥的 Boss","6011","601","2021/02/28 15:59:59","81051007","81051007","10051115","9016","0","0","2021/02/19 16:00:00","0","1","3","10051"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/02/28 15:59:59","81051008","81051008","10051118","9015","0","0","2021/02/19 16:00:00","0","1","5","10051"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","601","2021/03/20 15:59:59","81052001","81052001","10044103","9018","0","1","2021/03/02 16:00:00","0","1700000","1","10052"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","601","2021/03/20 15:59:59","81052002","81052002","10044104","9018","0","1","2021/03/02 16:00:00","0","3450000","1","10052"
"完成特別戰鬥的模式1","6011","601","2021/03/20 15:59:59","81052003","81052003","10044105","9016","0","0","2021/03/02 16:00:00","0","1","1","10052"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","601","2021/03/20 15:59:59","81052004","81052004","10044106","9018","0","1","2021/03/02 16:00:00","0","8800000","1","10052"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","601","2021/03/20 15:59:59","81052005","81052005","10044107","9018","0","1","2021/03/02 16:00:00","0","13250000","1","10052"
