77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2020/07/16 16:00:00","81039006","6011","10039","2500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","10039113","9013","0","2020/07/26 15:59:59"
"2020/07/16 16:00:00","81039007","6011","10039","1","0","601","0","0","討伐特別戰鬥的 Boss","81039007","10039115","9016","3","2020/07/26 15:59:59"
"2020/07/16 16:00:00","81039008","6011","10039","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","10039118","9015","5","2020/07/26 15:59:59"
"2020/08/03 16:00:00","81040001","6011","10040","4","0","601","0","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","10040103","9001","0","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040002","6011","10040","1650000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","10040104","9013","0","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040003","6011","10040","3300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","10040105","9013","0","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040004","6011","10040","1","0","601","0","0","完成特別戰鬥的模式2","81040004","10040106","9016","2","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040005","6011","10040","6650000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","10040111","9013","0","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040006","6011","10040","8300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","10040113","9013","0","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040007","6011","10040","1","0","601","0","0","討伐特別戰鬥的 Boss","81040007","10040115","9016","3","2020/08/21 15:59:59"
"2020/08/03 16:00:00","81040008","6011","10040","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","10040118","9015","5","2020/08/21 15:59:59"
"2020/09/18 16:00:00","81041001","6011","10041","3","0","601","0","0","打倒莫妮卡、步未、雪的闇影","81041001","10041103","9001","0","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041002","6011","10041","340000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","10041104","9013","0","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041003","6011","10041","680000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","10041105","9013","0","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041004","6011","10041","1","0","601","0","0","完成特別戰鬥的模式2","81041004","10041106","9016","2","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041005","6011","10041","1260000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","10041111","9013","0","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041006","6011","10041","1505000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","10041113","9013","0","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041007","6011","10041","1","0","601","0","0","討伐特別戰鬥的 Boss","81041007","10041115","9016","3","2020/09/28 15:59:59"
"2020/09/18 16:00:00","81041008","6011","10041","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","10041118","9015","5","2020/09/28 15:59:59"
"2020/09/04 16:00:00","81042001","6011","10042","1240000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","10042103","9013","0","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042002","6011","10042","2480000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","10042104","9013","0","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042003","6011","10042","1","0","601","0","0","完成特別戰鬥的模式1","81042003","10042105","9016","1","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042004","6011","10042","3","0","601","0","0","打倒璃乃、步未、日和的闇影","81042004","10042106","9001","0","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042005","6011","10042","5580000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","10042111","9013","0","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042006","6011","10042","7440000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","10042113","9013","0","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042007","6011","10042","1","0","601","0","0","討伐特別戰鬥的 Boss","81042007","10042115","9016","3","2020/09/22 15:59:59"
"2020/09/04 16:00:00","81042008","6011","10042","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","10042118","9015","5","2020/09/22 15:59:59"
"2020/10/19 16:00:00","81043001","6011","10043","200","0","601","0","4","破壞雨神大人的護盾","81043001","10043103","9014","0","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043002","6011","10043","291500","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","10043104","9013","0","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043003","6011","10043","583000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","10043105","9013","0","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043004","6011","10043","1","0","601","0","0","完成特別戰鬥的模式2","81043004","10043106","9016","2","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043005","6011","10043","1484000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","10043111","9013","0","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043006","6011","10043","2067000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","10043113","9013","0","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043007","6011","10043","1","0","601","0","0","討伐特別戰鬥的 Boss","81043007","10043115","9016","3","2020/10/28 15:59:59"
"2020/10/19 16:00:00","81043008","6011","10043","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","10043118","9015","5","2020/10/28 15:59:59"
"2020/11/02 16:00:00","81044001","6011","10044","1000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","10044103","9013","0","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044002","6011","10044","2000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","10044104","9013","0","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044003","6011","10044","1","0","601","0","0","完成特別戰鬥的模式1","81044003","10044105","9016","1","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044004","6011","10044","4350000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","10044106","9013","0","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044005","6011","10044","5700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","10044107","9013","0","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044006","6011","10044","1","0","601","0","0","完成特別戰鬥的模式2","81044006","10044108","9016","2","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044007","6011","10044","8000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","10044109","9013","0","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044008","6011","10044","9000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","10044110","9013","0","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044009","6011","10044","1","0","601","0","0","討伐特別戰鬥的 Boss","81044009","10044111","9016","3","2020/11/20 15:59:59"
"2020/11/02 16:00:00","81044010","6011","10044","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","10044112","9015","5","2020/11/20 15:59:59"
"2020/11/17 16:00:00","81045001","6011","10045","486000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","10045103","9013","0","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045002","6011","10045","1","0","601","0","0","完成特別戰鬥的模式1","81045002","10045104","9016","1","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045003","6011","10045","15","0","601","0","0","打倒 15 隻奄美魔物的分身","81045003","10045105","9014","0","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045004","6011","10045","1","0","601","0","0","完成特別戰鬥的模式2","81045004","10045106","9016","2","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045005","6011","10045","1512000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","10045111","9013","0","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045006","6011","10045","2106000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","10045113","9013","0","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045007","6011","10045","1","0","601","0","0","討伐特別戰鬥的 Boss","81045007","10045115","9016","3","2020/11/27 15:59:59"
"2020/11/17 16:00:00","81045008","6011","10045","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","10045118","9015","5","2020/11/27 15:59:59"
"2020/12/04 16:00:00","81046001","6011","10046","2960000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","10046103","9013","0","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046002","6011","10046","5920000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","10046104","9013","0","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046003","6011","10046","8890000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","10046105","9013","0","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046004","6011","10046","1","0","601","0","0","將MODE2出現的怪物全部打倒","81046004","10046106","9016","2","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046005","6011","10046","10160000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","10046111","9013","0","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046006","6011","10046","11430000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","10046113","9013","0","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046007","6011","10046","1","0","601","0","0","討伐特別戰鬥的 Boss","81046007","10046115","9016","3","2020/12/22 15:59:59"
"2020/12/04 16:00:00","81046008","6011","10046","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","10046118","9015","5","2020/12/22 15:59:59"
"2020/12/18 16:00:00","81047001","6011","10047","442000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","10047103","9013","0","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047002","6011","10047","1","0","601","0","0","完成特別戰鬥的模式1","81047002","10047104","9016","1","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047003","6011","10047","1428000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","10047105","9013","0","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047005","6011","10047","1","0","601","0","0","完成特別戰鬥的模式2","81047004","10047111","9016","2","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047004","6011","10047","2414000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","10047106","9013","0","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047006","6011","10047","2958000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","10047113","9013","0","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047007","6011","10047","1","0","601","0","0","討伐特別戰鬥的 Boss","81047007","10047115","9016","3","2020/12/27 15:59:59"
"2020/12/18 16:00:00","81047008","6011","10047","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","10047118","9015","5","2020/12/27 15:59:59"
"2020/12/31 16:00:00","81048001","6011","10048","3200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","10048103","9018","1","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048002","6011","10048","6400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","10048104","9018","1","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048003","6011","10048","1","0","601","0","0","完成特別戰鬥的模式1","81048003","10048105","9016","1","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048004","6011","10048","2","0","601","0","0","打倒依里與茜里的闇影","81048004","10048106","9001","0","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048005","6011","10048","11340000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","10048111","9018","1","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048006","6011","10048","13060000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","10048113","9018","1","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048007","6011","10048","1","0","601","0","0","討伐特別戰鬥的 Boss","81048007","10048115","9016","3","2021/01/18 15:59:59"
"2020/12/31 16:00:00","81048008","6011","10048","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","10048118","9015","5","2021/01/18 15:59:59"
"2021/01/18 16:00:00","81049001","6011","10049","3","0","601","0","0","打倒禊和美美和鏡華的闇影","81049001","10049103","9001","0","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049002","6011","10049","384000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","10049104","9018","1","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049003","6011","10049","768000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","10049105","9018","1","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049004","6011","10049","1","0","601","0","0","完成特別戰鬥的模式2","81049004","10049106","9016","2","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049005","6011","10049","1856000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","10049111","9018","1","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049006","6011","10049","2528000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","10049113","9018","1","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049007","6011","10049","1","0","601","0","0","討伐特別戰鬥的 Boss","81049007","10049115","9016","3","2021/01/27 15:59:59"
"2021/01/18 16:00:00","81049008","6011","10049","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","10049118","9015","5","2021/01/27 15:59:59"
"2021/02/01 16:00:00","81050001","6011","10050","35","0","601","0","0","打倒35隻鬼魂手下","81050001","10050103","9014","0","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050002","6011","10050","2000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","10050104","9018","1","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050003","6011","10050","4000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","10050105","9018","1","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050004","6011","10050","1","0","601","0","0","完成特別戰鬥的模式2","81050004","10050106","9016","2","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050005","6011","10050","12000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","10050111","9018","1","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050006","6011","10050","18000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","10050113","9018","1","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050007","6011","10050","1","0","601","0","0","討伐特別戰鬥的 Boss","81050007","10050115","9016","3","2021/02/19 15:59:59"
"2021/02/01 16:00:00","81050008","6011","10050","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","10050118","9015","5","2021/02/19 15:59:59"
"2021/02/19 16:00:00","81051001","6011","10051","213000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","10051103","9018","1","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051002","6011","10051","426000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","10051104","9018","1","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051003","6011","10051","1","0","601","0","0","完成特別戰鬥的模式1","81051003","10051105","9016","1","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051004","6011","10051","1","0","601","0","0","將MODE2出現的怪物全部打倒","81051004","10051106","9016","2","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051005","6011","10051","1493000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","10051111","9018","1","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051006","6011","10051","2346000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","10051113","9018","1","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051007","6011","10051","1","0","601","0","0","討伐特別戰鬥的 Boss","81051007","10051115","9016","3","2021/02/28 15:59:59"
"2021/02/19 16:00:00","81051008","6011","10051","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","10051118","9015","5","2021/02/28 15:59:59"
"2021/03/02 16:00:00","81052001","6011","10052","1700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","10044103","9018","1","2021/03/20 15:59:59"
"2021/03/02 16:00:00","81052002","6011","10052","3450000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","10044104","9018","1","2021/03/20 15:59:59"
"2021/03/02 16:00:00","81052003","6011","10052","1","0","601","0","0","完成特別戰鬥的模式1","81052003","10044105","9016","1","2021/03/20 15:59:59"
"2021/03/02 16:00:00","81052004","6011","10052","8800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","10044106","9018","1","2021/03/20 15:59:59"
"2021/03/02 16:00:00","81052005","6011","10052","13250000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","10044107","9018","1","2021/03/20 15:59:59"
