221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10039","0","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00","6011","601","0","81039006","1","2020/07/26 15:59:59","9013","0","10039113","81039006"
"10039","0","1","討伐特別戰鬥的 Boss","2020/07/16 16:00:00","6011","601","0","81039007","0","2020/07/26 15:59:59","9016","3","10039115","81039007"
"10039","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00","6011","601","0","81039008","0","2020/07/26 15:59:59","9015","5","10039118","81039008"
"10040","0","4","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00","6011","601","0","81040001","0","2020/08/21 15:59:59","9001","0","10040103","81040001"
"10040","0","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00","6011","601","0","81040002","1","2020/08/21 15:59:59","9013","0","10040104","81040002"
"10040","0","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00","6011","601","0","81040003","1","2020/08/21 15:59:59","9013","0","10040105","81040003"
"10040","0","1","完成特別戰鬥的模式2","2020/08/03 16:00:00","6011","601","0","81040004","0","2020/08/21 15:59:59","9016","2","10040106","81040004"
"10040","0","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00","6011","601","0","81040005","1","2020/08/21 15:59:59","9013","0","10040111","81040005"
"10040","0","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00","6011","601","0","81040006","1","2020/08/21 15:59:59","9013","0","10040113","81040006"
"10040","0","1","討伐特別戰鬥的 Boss","2020/08/03 16:00:00","6011","601","0","81040007","0","2020/08/21 15:59:59","9016","3","10040115","81040007"
"10040","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00","6011","601","0","81040008","0","2020/08/21 15:59:59","9015","5","10040118","81040008"
"10041","0","3","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00","6011","601","0","81041001","0","2020/09/28 15:59:59","9001","0","10041103","81041001"
"10041","0","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00","6011","601","0","81041002","1","2020/09/28 15:59:59","9013","0","10041104","81041002"
"10041","0","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00","6011","601","0","81041003","1","2020/09/28 15:59:59","9013","0","10041105","81041003"
"10041","0","1","完成特別戰鬥的模式2","2020/09/18 16:00:00","6011","601","0","81041004","0","2020/09/28 15:59:59","9016","2","10041106","81041004"
"10041","0","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00","6011","601","0","81041005","1","2020/09/28 15:59:59","9013","0","10041111","81041005"
"10041","0","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00","6011","601","0","81041006","1","2020/09/28 15:59:59","9013","0","10041113","81041006"
"10041","0","1","討伐特別戰鬥的 Boss","2020/09/18 16:00:00","6011","601","0","81041007","0","2020/09/28 15:59:59","9016","3","10041115","81041007"
"10041","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00","6011","601","0","81041008","0","2020/09/28 15:59:59","9015","5","10041118","81041008"
"10042","0","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00","6011","601","0","81042001","1","2020/09/22 15:59:59","9013","0","10042103","81042001"
"10042","0","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00","6011","601","0","81042002","1","2020/09/22 15:59:59","9013","0","10042104","81042002"
"10042","0","1","完成特別戰鬥的模式1","2020/09/04 16:00:00","6011","601","0","81042003","0","2020/09/22 15:59:59","9016","1","10042105","81042003"
"10042","0","3","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00","6011","601","0","81042004","0","2020/09/22 15:59:59","9001","0","10042106","81042004"
"10042","0","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00","6011","601","0","81042005","1","2020/09/22 15:59:59","9013","0","10042111","81042005"
"10042","0","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00","6011","601","0","81042006","1","2020/09/22 15:59:59","9013","0","10042113","81042006"
"10042","0","1","討伐特別戰鬥的 Boss","2020/09/04 16:00:00","6011","601","0","81042007","0","2020/09/22 15:59:59","9016","3","10042115","81042007"
"10042","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00","6011","601","0","81042008","0","2020/09/22 15:59:59","9015","5","10042118","81042008"
"10043","0","200","破壞雨神大人的護盾","2020/10/19 16:00:00","6011","601","0","81043001","4","2020/10/28 15:59:59","9014","0","10043103","81043001"
"10043","0","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00","6011","601","0","81043002","1","2020/10/28 15:59:59","9013","0","10043104","81043002"
"10043","0","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00","6011","601","0","81043003","1","2020/10/28 15:59:59","9013","0","10043105","81043003"
"10043","0","1","完成特別戰鬥的模式2","2020/10/19 16:00:00","6011","601","0","81043004","0","2020/10/28 15:59:59","9016","2","10043106","81043004"
"10043","0","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00","6011","601","0","81043005","1","2020/10/28 15:59:59","9013","0","10043111","81043005"
"10043","0","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00","6011","601","0","81043006","1","2020/10/28 15:59:59","9013","0","10043113","81043006"
"10043","0","1","討伐特別戰鬥的 Boss","2020/10/19 16:00:00","6011","601","0","81043007","0","2020/10/28 15:59:59","9016","3","10043115","81043007"
"10043","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00","6011","601","0","81043008","0","2020/10/28 15:59:59","9015","5","10043118","81043008"
"10044","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00","6011","601","0","81044001","1","2020/11/20 15:59:59","9013","0","10044103","81044001"
"10044","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00","6011","601","0","81044002","1","2020/11/20 15:59:59","9013","0","10044104","81044002"
"10044","0","1","完成特別戰鬥的模式1","2020/11/02 16:00:00","6011","601","0","81044003","0","2020/11/20 15:59:59","9016","1","10044105","81044003"
"10044","0","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00","6011","601","0","81044004","1","2020/11/20 15:59:59","9013","0","10044106","81044004"
"10044","0","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00","6011","601","0","81044005","1","2020/11/20 15:59:59","9013","0","10044107","81044005"
"10044","0","1","完成特別戰鬥的模式2","2020/11/02 16:00:00","6011","601","0","81044006","0","2020/11/20 15:59:59","9016","2","10044108","81044006"
"10044","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00","6011","601","0","81044007","1","2020/11/20 15:59:59","9013","0","10044109","81044007"
"10044","0","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00","6011","601","0","81044008","1","2020/11/20 15:59:59","9013","0","10044110","81044008"
"10044","0","1","討伐特別戰鬥的 Boss","2020/11/02 16:00:00","6011","601","0","81044009","0","2020/11/20 15:59:59","9016","3","10044111","81044009"
"10044","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00","6011","601","0","81044010","0","2020/11/20 15:59:59","9015","5","10044112","81044010"
"10045","0","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00","6011","601","0","81045001","1","2020/11/27 15:59:59","9013","0","10045103","81045001"
"10045","0","1","完成特別戰鬥的模式1","2020/11/17 16:00:00","6011","601","0","81045002","0","2020/11/27 15:59:59","9016","1","10045104","81045002"
"10045","0","15","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00","6011","601","0","81045003","0","2020/11/27 15:59:59","9014","0","10045105","81045003"
"10045","0","1","完成特別戰鬥的模式2","2020/11/17 16:00:00","6011","601","0","81045004","0","2020/11/27 15:59:59","9016","2","10045106","81045004"
"10045","0","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00","6011","601","0","81045005","1","2020/11/27 15:59:59","9013","0","10045111","81045005"
"10045","0","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00","6011","601","0","81045006","1","2020/11/27 15:59:59","9013","0","10045113","81045006"
"10045","0","1","討伐特別戰鬥的 Boss","2020/11/17 16:00:00","6011","601","0","81045007","0","2020/11/27 15:59:59","9016","3","10045115","81045007"
"10045","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00","6011","601","0","81045008","0","2020/11/27 15:59:59","9015","5","10045118","81045008"
"10046","0","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00","6011","601","0","81046001","1","2020/12/22 15:59:59","9013","0","10046103","81046001"
"10046","0","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00","6011","601","0","81046002","1","2020/12/22 15:59:59","9013","0","10046104","81046002"
"10046","0","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00","6011","601","0","81046003","1","2020/12/22 15:59:59","9013","0","10046105","81046003"
"10046","0","1","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00","6011","601","0","81046004","0","2020/12/22 15:59:59","9016","2","10046106","81046004"
"10046","0","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00","6011","601","0","81046005","1","2020/12/22 15:59:59","9013","0","10046111","81046005"
"10046","0","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00","6011","601","0","81046006","1","2020/12/22 15:59:59","9013","0","10046113","81046006"
"10046","0","1","討伐特別戰鬥的 Boss","2020/12/04 16:00:00","6011","601","0","81046007","0","2020/12/22 15:59:59","9016","3","10046115","81046007"
"10046","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00","6011","601","0","81046008","0","2020/12/22 15:59:59","9015","5","10046118","81046008"
"10047","0","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00","6011","601","0","81047001","1","2020/12/27 15:59:59","9013","0","10047103","81047001"
"10047","0","1","完成特別戰鬥的模式1","2020/12/18 16:00:00","6011","601","0","81047002","0","2020/12/27 15:59:59","9016","1","10047104","81047002"
"10047","0","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00","6011","601","0","81047003","1","2020/12/27 15:59:59","9013","0","10047105","81047003"
"10047","0","1","完成特別戰鬥的模式2","2020/12/18 16:00:00","6011","601","0","81047005","0","2020/12/27 15:59:59","9016","2","10047111","81047004"
"10047","0","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00","6011","601","0","81047004","1","2020/12/27 15:59:59","9013","0","10047106","81047005"
"10047","0","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00","6011","601","0","81047006","1","2020/12/27 15:59:59","9013","0","10047113","81047006"
"10047","0","1","討伐特別戰鬥的 Boss","2020/12/18 16:00:00","6011","601","0","81047007","0","2020/12/27 15:59:59","9016","3","10047115","81047007"
"10047","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00","6011","601","0","81047008","0","2020/12/27 15:59:59","9015","5","10047118","81047008"
"10048","0","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00","6011","601","0","81048001","1","2021/01/18 15:59:59","9018","1","10048103","81048001"
"10048","0","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00","6011","601","0","81048002","1","2021/01/18 15:59:59","9018","1","10048104","81048002"
"10048","0","1","完成特別戰鬥的模式1","2020/12/31 16:00:00","6011","601","0","81048003","0","2021/01/18 15:59:59","9016","1","10048105","81048003"
"10048","0","2","打倒依里與茜里的闇影","2020/12/31 16:00:00","6011","601","0","81048004","0","2021/01/18 15:59:59","9001","0","10048106","81048004"
"10048","0","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00","6011","601","0","81048005","1","2021/01/18 15:59:59","9018","1","10048111","81048005"
"10048","0","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00","6011","601","0","81048006","1","2021/01/18 15:59:59","9018","1","10048113","81048006"
"10048","0","1","討伐特別戰鬥的 Boss","2020/12/31 16:00:00","6011","601","0","81048007","0","2021/01/18 15:59:59","9016","3","10048115","81048007"
"10048","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00","6011","601","0","81048008","0","2021/01/18 15:59:59","9015","5","10048118","81048008"
"10049","0","3","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00","6011","601","0","81049001","0","2021/01/27 15:59:59","9001","0","10049103","81049001"
"10049","0","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00","6011","601","0","81049002","1","2021/01/27 15:59:59","9018","1","10049104","81049002"
"10049","0","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00","6011","601","0","81049003","1","2021/01/27 15:59:59","9018","1","10049105","81049003"
"10049","0","1","完成特別戰鬥的模式2","2021/01/18 16:00:00","6011","601","0","81049004","0","2021/01/27 15:59:59","9016","2","10049106","81049004"
"10049","0","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00","6011","601","0","81049005","1","2021/01/27 15:59:59","9018","1","10049111","81049005"
"10049","0","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00","6011","601","0","81049006","1","2021/01/27 15:59:59","9018","1","10049113","81049006"
"10049","0","1","討伐特別戰鬥的 Boss","2021/01/18 16:00:00","6011","601","0","81049007","0","2021/01/27 15:59:59","9016","3","10049115","81049007"
"10049","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00","6011","601","0","81049008","0","2021/01/27 15:59:59","9015","5","10049118","81049008"
"10050","0","35","打倒35隻鬼魂手下","2021/02/01 16:00:00","6011","601","0","81050001","0","2021/02/19 15:59:59","9014","0","10050103","81050001"
"10050","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00","6011","601","0","81050002","1","2021/02/19 15:59:59","9018","1","10050104","81050002"
"10050","0","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00","6011","601","0","81050003","1","2021/02/19 15:59:59","9018","1","10050105","81050003"
"10050","0","1","完成特別戰鬥的模式2","2021/02/01 16:00:00","6011","601","0","81050004","0","2021/02/19 15:59:59","9016","2","10050106","81050004"
"10050","0","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00","6011","601","0","81050005","1","2021/02/19 15:59:59","9018","1","10050111","81050005"
"10050","0","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00","6011","601","0","81050006","1","2021/02/19 15:59:59","9018","1","10050113","81050006"
"10050","0","1","討伐特別戰鬥的 Boss","2021/02/01 16:00:00","6011","601","0","81050007","0","2021/02/19 15:59:59","9016","3","10050115","81050007"
"10050","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00","6011","601","0","81050008","0","2021/02/19 15:59:59","9015","5","10050118","81050008"
"10051","0","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00","6011","601","0","81051001","1","2021/02/28 15:59:59","9018","1","10051103","81051001"
"10051","0","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00","6011","601","0","81051002","1","2021/02/28 15:59:59","9018","1","10051104","81051002"
"10051","0","1","完成特別戰鬥的模式1","2021/02/19 16:00:00","6011","601","0","81051003","0","2021/02/28 15:59:59","9016","1","10051105","81051003"
"10051","0","1","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00","6011","601","0","81051004","0","2021/02/28 15:59:59","9016","2","10051106","81051004"
"10051","0","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00","6011","601","0","81051005","1","2021/02/28 15:59:59","9018","1","10051111","81051005"
"10051","0","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00","6011","601","0","81051006","1","2021/02/28 15:59:59","9018","1","10051113","81051006"
"10051","0","1","討伐特別戰鬥的 Boss","2021/02/19 16:00:00","6011","601","0","81051007","0","2021/02/28 15:59:59","9016","3","10051115","81051007"
"10051","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00","6011","601","0","81051008","0","2021/02/28 15:59:59","9015","5","10051118","81051008"
"10052","0","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00","6011","601","0","81052001","1","2021/03/20 15:59:59","9018","1","10044103","81052001"
"10052","0","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00","6011","601","0","81052002","1","2021/03/20 15:59:59","9018","1","10044104","81052002"
"10052","0","1","完成特別戰鬥的模式1","2021/03/02 16:00:00","6011","601","0","81052003","0","2021/03/20 15:59:59","9016","1","10044105","81052003"
"10052","0","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00","6011","601","0","81052004","1","2021/03/20 15:59:59","9018","1","10044106","81052004"
"10052","0","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00","6011","601","0","81052005","1","2021/03/20 15:59:59","9018","1","10044107","81052005"
