72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"0","2020/07/26 15:59:59","81039006","601","1","2500000","6011","81039006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10039113","10039","2020/07/16 16:00:00"
"3","2020/07/26 15:59:59","81039007","601","0","1","6011","81039007","0","9016","討伐特別戰鬥的 Boss","0","10039115","10039","2020/07/16 16:00:00"
"5","2020/07/26 15:59:59","81039008","601","0","1","6011","81039008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039118","10039","2020/07/16 16:00:00"
"0","2020/08/21 15:59:59","81040001","601","0","4","6011","81040001","0","9001","打倒莉瑪、真陽、鈴、栞的闇影","0","10040103","10040","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","81040002","601","1","1650000","6011","81040002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","10040104","10040","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","81040003","601","1","3300000","6011","81040003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10040105","10040","2020/08/03 16:00:00"
"2","2020/08/21 15:59:59","81040004","601","0","1","6011","81040004","0","9016","完成特別戰鬥的模式2","0","10040106","10040","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","81040005","601","1","6650000","6011","81040005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","10040111","10040","2020/08/03 16:00:00"
"0","2020/08/21 15:59:59","81040006","601","1","8300000","6011","81040006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","10040113","10040","2020/08/03 16:00:00"
"3","2020/08/21 15:59:59","81040007","601","0","1","6011","81040007","0","9016","討伐特別戰鬥的 Boss","0","10040115","10040","2020/08/03 16:00:00"
"5","2020/08/21 15:59:59","81040008","601","0","1","6011","81040008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040118","10040","2020/08/03 16:00:00"
"0","2020/09/28 15:59:59","81041001","601","0","3","6011","81041001","0","9001","打倒莫妮卡、步未、雪的闇影","0","10041103","10041","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","81041002","601","1","340000","6011","81041002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","10041104","10041","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","81041003","601","1","680000","6011","81041003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","10041105","10041","2020/09/18 16:00:00"
"2","2020/09/28 15:59:59","81041004","601","0","1","6011","81041004","0","9016","完成特別戰鬥的模式2","0","10041106","10041","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","81041005","601","1","1260000","6011","81041005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 490000","0","10041111","10041","2020/09/18 16:00:00"
"0","2020/09/28 15:59:59","81041006","601","1","1505000","6011","81041006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 245000","0","10041113","10041","2020/09/18 16:00:00"
"3","2020/09/28 15:59:59","81041007","601","0","1","6011","81041007","0","9016","討伐特別戰鬥的 Boss","0","10041115","10041","2020/09/18 16:00:00"
"5","2020/09/28 15:59:59","81041008","601","0","1","6011","81041008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041118","10041","2020/09/18 16:00:00"
"0","2020/09/22 15:59:59","81042001","601","1","1240000","6011","81042001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","10042103","10042","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","81042002","601","1","2480000","6011","81042002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","10042104","10042","2020/09/04 16:00:00"
"1","2020/09/22 15:59:59","81042003","601","0","1","6011","81042003","0","9016","完成特別戰鬥的模式1","0","10042105","10042","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","81042004","601","0","3","6011","81042004","0","9001","打倒璃乃、步未、日和的闇影","0","10042106","10042","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","81042005","601","1","5580000","6011","81042005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","10042111","10042","2020/09/04 16:00:00"
"0","2020/09/22 15:59:59","81042006","601","1","7440000","6011","81042006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","10042113","10042","2020/09/04 16:00:00"
"3","2020/09/22 15:59:59","81042007","601","0","1","6011","81042007","0","9016","討伐特別戰鬥的 Boss","0","10042115","10042","2020/09/04 16:00:00"
"5","2020/09/22 15:59:59","81042008","601","0","1","6011","81042008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042118","10042","2020/09/04 16:00:00"
"0","2020/10/28 15:59:59","81043001","601","4","200","6011","81043001","0","9014","破壞雨神大人的護盾","0","10043103","10043","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","81043002","601","1","291500","6011","81043002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","10043104","10043","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","81043003","601","1","583000","6011","81043003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","10043105","10043","2020/10/19 16:00:00"
"2","2020/10/28 15:59:59","81043004","601","0","1","6011","81043004","0","9016","完成特別戰鬥的模式2","0","10043106","10043","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","81043005","601","1","1484000","6011","81043005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","10043111","10043","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","81043006","601","1","2067000","6011","81043006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 583000","0","10043113","10043","2020/10/19 16:00:00"
"3","2020/10/28 15:59:59","81043007","601","0","1","6011","81043007","0","9016","討伐特別戰鬥的 Boss","0","10043115","10043","2020/10/19 16:00:00"
"5","2020/10/28 15:59:59","81043008","601","0","1","6011","81043008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043118","10043","2020/10/19 16:00:00"
"0","2020/11/20 15:59:59","81044001","601","1","1000000","6011","81044001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","10044103","10044","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","81044002","601","1","2000000","6011","81044002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10044104","10044","2020/11/02 16:00:00"
"1","2020/11/20 15:59:59","81044003","601","0","1","6011","81044003","0","9016","完成特別戰鬥的模式1","0","10044105","10044","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","81044004","601","1","4350000","6011","81044004","0","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10044106","10044","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","81044005","601","1","5700000","6011","81044005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10044107","10044","2020/11/02 16:00:00"
"2","2020/11/20 15:59:59","81044006","601","0","1","6011","81044006","0","9016","完成特別戰鬥的模式2","0","10044108","10044","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","81044007","601","1","8000000","6011","81044007","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10044109","10044","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","81044008","601","1","9000000","6011","81044008","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10044110","10044","2020/11/02 16:00:00"
"3","2020/11/20 15:59:59","81044009","601","0","1","6011","81044009","0","9016","討伐特別戰鬥的 Boss","0","10044111","10044","2020/11/02 16:00:00"
"5","2020/11/20 15:59:59","81044010","601","0","1","6011","81044010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044112","10044","2020/11/02 16:00:00"
"0","2020/11/27 15:59:59","81045001","601","1","486000","6011","81045001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","10045103","10045","2020/11/17 16:00:00"
"1","2020/11/27 15:59:59","81045002","601","0","1","6011","81045002","0","9016","完成特別戰鬥的模式1","0","10045104","10045","2020/11/17 16:00:00"
"0","2020/11/27 15:59:59","81045003","601","0","15","6011","81045003","0","9014","打倒 15 隻奄美魔物的分身","0","10045105","10045","2020/11/17 16:00:00"
"2","2020/11/27 15:59:59","81045004","601","0","1","6011","81045004","0","9016","完成特別戰鬥的模式2","0","10045106","10045","2020/11/17 16:00:00"
"0","2020/11/27 15:59:59","81045005","601","1","1512000","6011","81045005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","10045111","10045","2020/11/17 16:00:00"
"0","2020/11/27 15:59:59","81045006","601","1","2106000","6011","81045006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 594000","0","10045113","10045","2020/11/17 16:00:00"
"3","2020/11/27 15:59:59","81045007","601","0","1","6011","81045007","0","9016","討伐特別戰鬥的 Boss","0","10045115","10045","2020/11/17 16:00:00"
"5","2020/11/27 15:59:59","81045008","601","0","1","6011","81045008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045118","10045","2020/11/17 16:00:00"
"0","2020/12/22 15:59:59","81046001","601","1","2960000","6011","81046001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","10046103","10046","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","81046002","601","1","5920000","6011","81046002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","10046104","10046","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","81046003","601","1","8890000","6011","81046003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","10046105","10046","2020/12/04 16:00:00"
"2","2020/12/22 15:59:59","81046004","601","0","1","6011","81046004","0","9016","將MODE2出現的怪物全部打倒","0","10046106","10046","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","81046005","601","1","10160000","6011","81046005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10046111","10046","2020/12/04 16:00:00"
"0","2020/12/22 15:59:59","81046006","601","1","11430000","6011","81046006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","10046113","10046","2020/12/04 16:00:00"
"3","2020/12/22 15:59:59","81046007","601","0","1","6011","81046007","0","9016","討伐特別戰鬥的 Boss","0","10046115","10046","2020/12/04 16:00:00"
"5","2020/12/22 15:59:59","81046008","601","0","1","6011","81046008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046118","10046","2020/12/04 16:00:00"
"0","2020/12/27 15:59:59","81047001","601","1","442000","6011","81047001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","10047103","10047","2020/12/18 16:00:00"
"1","2020/12/27 15:59:59","81047002","601","0","1","6011","81047002","0","9016","完成特別戰鬥的模式1","0","10047104","10047","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","81047003","601","1","1428000","6011","81047003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","10047105","10047","2020/12/18 16:00:00"
"2","2020/12/27 15:59:59","81047005","601","0","1","6011","81047004","0","9016","完成特別戰鬥的模式2","0","10047111","10047","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","81047004","601","1","2414000","6011","81047005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 986000","0","10047106","10047","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","81047006","601","1","2958000","6011","81047006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 442000","0","10047113","10047","2020/12/18 16:00:00"
"3","2020/12/27 15:59:59","81047007","601","0","1","6011","81047007","0","9016","討伐特別戰鬥的 Boss","0","10047115","10047","2020/12/18 16:00:00"
"5","2020/12/27 15:59:59","81047008","601","0","1","6011","81047008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047118","10047","2020/12/18 16:00:00"
"1","2021/01/18 15:59:59","81048001","601","1","3200000","6011","81048001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","10048103","10048","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","81048002","601","1","6400000","6011","81048002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10048104","10048","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","81048003","601","0","1","6011","81048003","0","9016","完成特別戰鬥的模式1","0","10048105","10048","2020/12/31 16:00:00"
"0","2021/01/18 15:59:59","81048004","601","0","2","6011","81048004","0","9001","打倒依里與茜里的闇影","0","10048106","10048","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","81048005","601","1","11340000","6011","81048005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","10048111","10048","2020/12/31 16:00:00"
"1","2021/01/18 15:59:59","81048006","601","1","13060000","6011","81048006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","10048113","10048","2020/12/31 16:00:00"
"3","2021/01/18 15:59:59","81048007","601","0","1","6011","81048007","0","9016","討伐特別戰鬥的 Boss","0","10048115","10048","2020/12/31 16:00:00"
"5","2021/01/18 15:59:59","81048008","601","0","1","6011","81048008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048118","10048","2020/12/31 16:00:00"
"0","2021/01/27 15:59:59","81049001","601","0","3","6011","81049001","0","9001","打倒禊和美美和鏡華的闇影","0","10049103","10049","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","81049002","601","1","384000","6011","81049002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","10049104","10049","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","81049003","601","1","768000","6011","81049003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","10049105","10049","2021/01/18 16:00:00"
"2","2021/01/27 15:59:59","81049004","601","0","1","6011","81049004","0","9016","完成特別戰鬥的模式2","0","10049106","10049","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","81049005","601","1","1856000","6011","81049005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","10049111","10049","2021/01/18 16:00:00"
"1","2021/01/27 15:59:59","81049006","601","1","2528000","6011","81049006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 672000","0","10049113","10049","2021/01/18 16:00:00"
"3","2021/01/27 15:59:59","81049007","601","0","1","6011","81049007","0","9016","討伐特別戰鬥的 Boss","0","10049115","10049","2021/01/18 16:00:00"
"5","2021/01/27 15:59:59","81049008","601","0","1","6011","81049008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049118","10049","2021/01/18 16:00:00"
"0","2021/02/19 15:59:59","81050001","601","0","35","6011","81050001","0","9014","打倒35隻鬼魂手下","0","10050103","10050","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","81050002","601","1","2000000","6011","81050002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","10050104","10050","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","81050003","601","1","4000000","6011","81050003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10050105","10050","2021/02/01 16:00:00"
"2","2021/02/19 15:59:59","81050004","601","0","1","6011","81050004","0","9016","完成特別戰鬥的模式2","0","10050106","10050","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","81050005","601","1","12000000","6011","81050005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10050111","10050","2021/02/01 16:00:00"
"1","2021/02/19 15:59:59","81050006","601","1","18000000","6011","81050006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10050113","10050","2021/02/01 16:00:00"
"3","2021/02/19 15:59:59","81050007","601","0","1","6011","81050007","0","9016","討伐特別戰鬥的 Boss","0","10050115","10050","2021/02/01 16:00:00"
"5","2021/02/19 15:59:59","81050008","601","0","1","6011","81050008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050118","10050","2021/02/01 16:00:00"
"1","2021/02/28 15:59:59","81051001","601","1","213000","6011","81051001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","10051103","10051","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","81051002","601","1","426000","6011","81051002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","10051104","10051","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","81051003","601","0","1","6011","81051003","0","9016","完成特別戰鬥的模式1","0","10051105","10051","2021/02/19 16:00:00"
"2","2021/02/28 15:59:59","81051004","601","0","1","6011","81051004","0","9016","將MODE2出現的怪物全部打倒","0","10051106","10051","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","81051005","601","1","1493000","6011","81051005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","10051111","10051","2021/02/19 16:00:00"
"1","2021/02/28 15:59:59","81051006","601","1","2346000","6011","81051006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 854000","0","10051113","10051","2021/02/19 16:00:00"
"3","2021/02/28 15:59:59","81051007","601","0","1","6011","81051007","0","9016","討伐特別戰鬥的 Boss","0","10051115","10051","2021/02/19 16:00:00"
"5","2021/02/28 15:59:59","81051008","601","0","1","6011","81051008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051118","10051","2021/02/19 16:00:00"
"1","2021/03/20 15:59:59","81052001","601","1","1700000","6011","81052001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","10044103","10052","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","81052002","601","1","3450000","6011","81052002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","10044104","10052","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","81052003","601","0","1","6011","81052003","0","9016","完成特別戰鬥的模式1","0","10044105","10052","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","81052004","601","1","8800000","6011","81052004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10044106","10052","2021/03/02 16:00:00"
"1","2021/03/20 15:59:59","81052005","601","1","13250000","6011","81052005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","10044107","10052","2021/03/02 16:00:00"
