cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81039006","9013","6011","10039113","0","2020/07/16 16:00:00","10039","0","2500000","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2020/07/26 15:59:59","1","0"
"81039007","9016","6011","10039115","0","2020/07/16 16:00:00","10039","3","1","81039007","討伐特別戰鬥的 Boss","601","2020/07/26 15:59:59","0","0"
"81039008","9015","6011","10039118","0","2020/07/16 16:00:00","10039","5","1","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/07/26 15:59:59","0","0"
"81040001","9001","6011","10040103","0","2020/08/03 16:00:00","10040","0","4","81040001","打倒莉瑪、真陽、鈴、栞的闇影","601","2020/08/21 15:59:59","0","0"
"81040002","9013","6011","10040104","0","2020/08/03 16:00:00","10040","0","1650000","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","601","2020/08/21 15:59:59","1","0"
"81040003","9013","6011","10040105","0","2020/08/03 16:00:00","10040","0","3300000","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","2020/08/21 15:59:59","1","0"
"81040004","9016","6011","10040106","0","2020/08/03 16:00:00","10040","2","1","81040004","完成特別戰鬥的模式2","601","2020/08/21 15:59:59","0","0"
"81040005","9013","6011","10040111","0","2020/08/03 16:00:00","10040","0","6650000","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","601","2020/08/21 15:59:59","1","0"
"81040006","9013","6011","10040113","0","2020/08/03 16:00:00","10040","0","8300000","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","601","2020/08/21 15:59:59","1","0"
"81040007","9016","6011","10040115","0","2020/08/03 16:00:00","10040","3","1","81040007","討伐特別戰鬥的 Boss","601","2020/08/21 15:59:59","0","0"
"81040008","9015","6011","10040118","0","2020/08/03 16:00:00","10040","5","1","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/08/21 15:59:59","0","0"
"81041001","9001","6011","10041103","0","2020/09/18 16:00:00","10041","0","3","81041001","打倒莫妮卡、步未、雪的闇影","601","2020/09/28 15:59:59","0","0"
"81041002","9013","6011","10041104","0","2020/09/18 16:00:00","10041","0","340000","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","601","2020/09/28 15:59:59","1","0"
"81041003","9013","6011","10041105","0","2020/09/18 16:00:00","10041","0","680000","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","601","2020/09/28 15:59:59","1","0"
"81041004","9016","6011","10041106","0","2020/09/18 16:00:00","10041","2","1","81041004","完成特別戰鬥的模式2","601","2020/09/28 15:59:59","0","0"
"81041005","9013","6011","10041111","0","2020/09/18 16:00:00","10041","0","1260000","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","601","2020/09/28 15:59:59","1","0"
"81041006","9013","6011","10041113","0","2020/09/18 16:00:00","10041","0","1505000","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","601","2020/09/28 15:59:59","1","0"
"81041007","9016","6011","10041115","0","2020/09/18 16:00:00","10041","3","1","81041007","討伐特別戰鬥的 Boss","601","2020/09/28 15:59:59","0","0"
"81041008","9015","6011","10041118","0","2020/09/18 16:00:00","10041","5","1","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/09/28 15:59:59","0","0"
"81042001","9013","6011","10042103","0","2020/09/04 16:00:00","10042","0","1240000","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","601","2020/09/22 15:59:59","1","0"
"81042002","9013","6011","10042104","0","2020/09/04 16:00:00","10042","0","2480000","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","601","2020/09/22 15:59:59","1","0"
"81042003","9016","6011","10042105","0","2020/09/04 16:00:00","10042","1","1","81042003","完成特別戰鬥的模式1","601","2020/09/22 15:59:59","0","0"
"81042004","9001","6011","10042106","0","2020/09/04 16:00:00","10042","0","3","81042004","打倒璃乃、步未、日和的闇影","601","2020/09/22 15:59:59","0","0"
"81042005","9013","6011","10042111","0","2020/09/04 16:00:00","10042","0","5580000","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","601","2020/09/22 15:59:59","1","0"
"81042006","9013","6011","10042113","0","2020/09/04 16:00:00","10042","0","7440000","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","601","2020/09/22 15:59:59","1","0"
"81042007","9016","6011","10042115","0","2020/09/04 16:00:00","10042","3","1","81042007","討伐特別戰鬥的 Boss","601","2020/09/22 15:59:59","0","0"
"81042008","9015","6011","10042118","0","2020/09/04 16:00:00","10042","5","1","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/09/22 15:59:59","0","0"
"81043001","9014","6011","10043103","0","2020/10/19 16:00:00","10043","0","200","81043001","破壞雨神大人的護盾","601","2020/10/28 15:59:59","4","0"
"81043002","9013","6011","10043104","0","2020/10/19 16:00:00","10043","0","291500","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","601","2020/10/28 15:59:59","1","0"
"81043003","9013","6011","10043105","0","2020/10/19 16:00:00","10043","0","583000","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","601","2020/10/28 15:59:59","1","0"
"81043004","9016","6011","10043106","0","2020/10/19 16:00:00","10043","2","1","81043004","完成特別戰鬥的模式2","601","2020/10/28 15:59:59","0","0"
"81043005","9013","6011","10043111","0","2020/10/19 16:00:00","10043","0","1484000","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","601","2020/10/28 15:59:59","1","0"
"81043006","9013","6011","10043113","0","2020/10/19 16:00:00","10043","0","2067000","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","601","2020/10/28 15:59:59","1","0"
"81043007","9016","6011","10043115","0","2020/10/19 16:00:00","10043","3","1","81043007","討伐特別戰鬥的 Boss","601","2020/10/28 15:59:59","0","0"
"81043008","9015","6011","10043118","0","2020/10/19 16:00:00","10043","5","1","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/10/28 15:59:59","0","0"
"81044001","9013","6011","10044103","0","2020/11/02 16:00:00","10044","0","1000000","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","601","2020/11/20 15:59:59","1","0"
"81044002","9013","6011","10044104","0","2020/11/02 16:00:00","10044","0","2000000","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","2020/11/20 15:59:59","1","0"
"81044003","9016","6011","10044105","0","2020/11/02 16:00:00","10044","1","1","81044003","完成特別戰鬥的模式1","601","2020/11/20 15:59:59","0","0"
"81044004","9013","6011","10044106","0","2020/11/02 16:00:00","10044","0","4350000","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","2020/11/20 15:59:59","1","0"
"81044005","9013","6011","10044107","0","2020/11/02 16:00:00","10044","0","5700000","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","2020/11/20 15:59:59","1","0"
"81044006","9016","6011","10044108","0","2020/11/02 16:00:00","10044","2","1","81044006","完成特別戰鬥的模式2","601","2020/11/20 15:59:59","0","0"
"81044007","9013","6011","10044109","0","2020/11/02 16:00:00","10044","0","8000000","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2020/11/20 15:59:59","1","0"
"81044008","9013","6011","10044110","0","2020/11/02 16:00:00","10044","0","9000000","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2020/11/20 15:59:59","1","0"
"81044009","9016","6011","10044111","0","2020/11/02 16:00:00","10044","3","1","81044009","討伐特別戰鬥的 Boss","601","2020/11/20 15:59:59","0","0"
"81044010","9015","6011","10044112","0","2020/11/02 16:00:00","10044","5","1","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/11/20 15:59:59","0","0"
"81045001","9013","6011","10045103","0","2020/11/17 16:00:00","10045","0","486000","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","601","2020/11/27 15:59:59","1","0"
"81045002","9016","6011","10045104","0","2020/11/17 16:00:00","10045","1","1","81045002","完成特別戰鬥的模式1","601","2020/11/27 15:59:59","0","0"
"81045003","9014","6011","10045105","0","2020/11/17 16:00:00","10045","0","15","81045003","打倒 15 隻奄美魔物的分身","601","2020/11/27 15:59:59","0","0"
"81045004","9016","6011","10045106","0","2020/11/17 16:00:00","10045","2","1","81045004","完成特別戰鬥的模式2","601","2020/11/27 15:59:59","0","0"
"81045005","9013","6011","10045111","0","2020/11/17 16:00:00","10045","0","1512000","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","601","2020/11/27 15:59:59","1","0"
"81045006","9013","6011","10045113","0","2020/11/17 16:00:00","10045","0","2106000","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","601","2020/11/27 15:59:59","1","0"
"81045007","9016","6011","10045115","0","2020/11/17 16:00:00","10045","3","1","81045007","討伐特別戰鬥的 Boss","601","2020/11/27 15:59:59","0","0"
"81045008","9015","6011","10045118","0","2020/11/17 16:00:00","10045","5","1","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/11/27 15:59:59","0","0"
"81046001","9013","6011","10046103","0","2020/12/04 16:00:00","10046","0","2960000","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","601","2020/12/22 15:59:59","1","0"
"81046002","9013","6011","10046104","0","2020/12/04 16:00:00","10046","0","5920000","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","601","2020/12/22 15:59:59","1","0"
"81046003","9013","6011","10046105","0","2020/12/04 16:00:00","10046","0","8890000","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","601","2020/12/22 15:59:59","1","0"
"81046004","9016","6011","10046106","0","2020/12/04 16:00:00","10046","2","1","81046004","將MODE2出現的怪物全部打倒","601","2020/12/22 15:59:59","0","0"
"81046005","9013","6011","10046111","0","2020/12/04 16:00:00","10046","0","10160000","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","601","2020/12/22 15:59:59","1","0"
"81046006","9013","6011","10046113","0","2020/12/04 16:00:00","10046","0","11430000","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","601","2020/12/22 15:59:59","1","0"
"81046007","9016","6011","10046115","0","2020/12/04 16:00:00","10046","3","1","81046007","討伐特別戰鬥的 Boss","601","2020/12/22 15:59:59","0","0"
"81046008","9015","6011","10046118","0","2020/12/04 16:00:00","10046","5","1","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/12/22 15:59:59","0","0"
"81047001","9013","6011","10047103","0","2020/12/18 16:00:00","10047","0","442000","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","601","2020/12/27 15:59:59","1","0"
"81047002","9016","6011","10047104","0","2020/12/18 16:00:00","10047","1","1","81047002","完成特別戰鬥的模式1","601","2020/12/27 15:59:59","0","0"
"81047003","9013","6011","10047105","0","2020/12/18 16:00:00","10047","0","1428000","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","601","2020/12/27 15:59:59","1","0"
"81047005","9016","6011","10047111","0","2020/12/18 16:00:00","10047","2","1","81047004","完成特別戰鬥的模式2","601","2020/12/27 15:59:59","0","0"
"81047004","9013","6011","10047106","0","2020/12/18 16:00:00","10047","0","2414000","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","601","2020/12/27 15:59:59","1","0"
"81047006","9013","6011","10047113","0","2020/12/18 16:00:00","10047","0","2958000","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","601","2020/12/27 15:59:59","1","0"
"81047007","9016","6011","10047115","0","2020/12/18 16:00:00","10047","3","1","81047007","討伐特別戰鬥的 Boss","601","2020/12/27 15:59:59","0","0"
"81047008","9015","6011","10047118","0","2020/12/18 16:00:00","10047","5","1","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/12/27 15:59:59","0","0"
"81048001","9018","6011","10048103","0","2020/12/31 16:00:00","10048","1","3200000","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","601","2021/01/18 15:59:59","1","0"
"81048002","9018","6011","10048104","0","2020/12/31 16:00:00","10048","1","6400000","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","2021/01/18 15:59:59","1","0"
"81048003","9016","6011","10048105","0","2020/12/31 16:00:00","10048","1","1","81048003","完成特別戰鬥的模式1","601","2021/01/18 15:59:59","0","0"
"81048004","9001","6011","10048106","0","2020/12/31 16:00:00","10048","0","2","81048004","打倒依里與茜里的闇影","601","2021/01/18 15:59:59","0","0"
"81048005","9018","6011","10048111","0","2020/12/31 16:00:00","10048","1","11340000","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","601","2021/01/18 15:59:59","1","0"
"81048006","9018","6011","10048113","0","2020/12/31 16:00:00","10048","1","13060000","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","601","2021/01/18 15:59:59","1","0"
"81048007","9016","6011","10048115","0","2020/12/31 16:00:00","10048","3","1","81048007","討伐特別戰鬥的 Boss","601","2021/01/18 15:59:59","0","0"
"81048008","9015","6011","10048118","0","2020/12/31 16:00:00","10048","5","1","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/01/18 15:59:59","0","0"
"81049001","9001","6011","10049103","0","2021/01/18 16:00:00","10049","0","3","81049001","打倒禊和美美和鏡華的闇影","601","2021/01/27 15:59:59","0","0"
"81049002","9018","6011","10049104","0","2021/01/18 16:00:00","10049","1","384000","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","601","2021/01/27 15:59:59","1","0"
"81049003","9018","6011","10049105","0","2021/01/18 16:00:00","10049","1","768000","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","601","2021/01/27 15:59:59","1","0"
"81049004","9016","6011","10049106","0","2021/01/18 16:00:00","10049","2","1","81049004","完成特別戰鬥的模式2","601","2021/01/27 15:59:59","0","0"
"81049005","9018","6011","10049111","0","2021/01/18 16:00:00","10049","1","1856000","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","601","2021/01/27 15:59:59","1","0"
"81049006","9018","6011","10049113","0","2021/01/18 16:00:00","10049","1","2528000","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","601","2021/01/27 15:59:59","1","0"
"81049007","9016","6011","10049115","0","2021/01/18 16:00:00","10049","3","1","81049007","討伐特別戰鬥的 Boss","601","2021/01/27 15:59:59","0","0"
"81049008","9015","6011","10049118","0","2021/01/18 16:00:00","10049","5","1","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/01/27 15:59:59","0","0"
"81050001","9014","6011","10050103","0","2021/02/01 16:00:00","10050","0","35","81050001","打倒35隻鬼魂手下","601","2021/02/19 15:59:59","0","0"
"81050002","9018","6011","10050104","0","2021/02/01 16:00:00","10050","1","2000000","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","601","2021/02/19 15:59:59","1","0"
"81050003","9018","6011","10050105","0","2021/02/01 16:00:00","10050","1","4000000","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","2021/02/19 15:59:59","1","0"
"81050004","9016","6011","10050106","0","2021/02/01 16:00:00","10050","2","1","81050004","完成特別戰鬥的模式2","601","2021/02/19 15:59:59","0","0"
"81050005","9018","6011","10050111","0","2021/02/01 16:00:00","10050","1","12000000","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","2021/02/19 15:59:59","1","0"
"81050006","9018","6011","10050113","0","2021/02/01 16:00:00","10050","1","18000000","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","2021/02/19 15:59:59","1","0"
"81050007","9016","6011","10050115","0","2021/02/01 16:00:00","10050","3","1","81050007","討伐特別戰鬥的 Boss","601","2021/02/19 15:59:59","0","0"
"81050008","9015","6011","10050118","0","2021/02/01 16:00:00","10050","5","1","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/02/19 15:59:59","0","0"
"81051001","9018","6011","10051103","0","2021/02/19 16:00:00","10051","1","213000","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","601","2021/02/28 15:59:59","1","0"
"81051002","9018","6011","10051104","0","2021/02/19 16:00:00","10051","1","426000","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","601","2021/02/28 15:59:59","1","0"
"81051003","9016","6011","10051105","0","2021/02/19 16:00:00","10051","1","1","81051003","完成特別戰鬥的模式1","601","2021/02/28 15:59:59","0","0"
"81051004","9016","6011","10051106","0","2021/02/19 16:00:00","10051","2","1","81051004","將MODE2出現的怪物全部打倒","601","2021/02/28 15:59:59","0","0"
"81051005","9018","6011","10051111","0","2021/02/19 16:00:00","10051","1","1493000","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","601","2021/02/28 15:59:59","1","0"
"81051006","9018","6011","10051113","0","2021/02/19 16:00:00","10051","1","2346000","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","601","2021/02/28 15:59:59","1","0"
"81051007","9016","6011","10051115","0","2021/02/19 16:00:00","10051","3","1","81051007","討伐特別戰鬥的 Boss","601","2021/02/28 15:59:59","0","0"
"81051008","9015","6011","10051118","0","2021/02/19 16:00:00","10051","5","1","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/02/28 15:59:59","0","0"
"81052001","9018","6011","10044103","0","2021/03/02 16:00:00","10052","1","1700000","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","601","2021/03/20 15:59:59","1","0"
"81052002","9018","6011","10044104","0","2021/03/02 16:00:00","10052","1","3450000","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","601","2021/03/20 15:59:59","1","0"
"81052003","9016","6011","10044105","0","2021/03/02 16:00:00","10052","1","1","81052003","完成特別戰鬥的模式1","601","2021/03/20 15:59:59","0","0"
"81052004","9018","6011","10044106","0","2021/03/02 16:00:00","10052","1","8800000","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","2021/03/20 15:59:59","1","0"
"81052005","9018","6011","10044107","0","2021/03/02 16:00:00","10052","1","13250000","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","601","2021/03/20 15:59:59","1","0"
