9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"1","2020/07/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81039006","2500000","10039","81039006","6011","2020/07/16 16:00:00","0","10039113","601"
"0","2020/07/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81039007","1","10039","81039007","6011","2020/07/16 16:00:00","3","10039115","601"
"0","2020/07/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81039008","1","10039","81039008","6011","2020/07/16 16:00:00","5","10039118","601"
"0","2020/08/21 15:59:59","0","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","81040001","4","10040","81040001","6011","2020/08/03 16:00:00","0","10040103","601"
"1","2020/08/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","81040002","1650000","10040","81040002","6011","2020/08/03 16:00:00","0","10040104","601"
"1","2020/08/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","81040003","3300000","10040","81040003","6011","2020/08/03 16:00:00","0","10040105","601"
"0","2020/08/21 15:59:59","0","0","完成特別戰鬥的模式2","9016","81040004","1","10040","81040004","6011","2020/08/03 16:00:00","2","10040106","601"
"1","2020/08/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","81040005","6650000","10040","81040005","6011","2020/08/03 16:00:00","0","10040111","601"
"1","2020/08/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","81040006","8300000","10040","81040006","6011","2020/08/03 16:00:00","0","10040113","601"
"0","2020/08/21 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81040007","1","10040","81040007","6011","2020/08/03 16:00:00","3","10040115","601"
"0","2020/08/21 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81040008","1","10040","81040008","6011","2020/08/03 16:00:00","5","10040118","601"
"0","2020/09/28 15:59:59","0","0","打倒莫妮卡、步未、雪的闇影","9001","81041001","3","10041","81041001","6011","2020/09/18 16:00:00","0","10041103","601"
"1","2020/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","81041002","340000","10041","81041002","6011","2020/09/18 16:00:00","0","10041104","601"
"1","2020/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","81041003","680000","10041","81041003","6011","2020/09/18 16:00:00","0","10041105","601"
"0","2020/09/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81041004","1","10041","81041004","6011","2020/09/18 16:00:00","2","10041106","601"
"1","2020/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","81041005","1260000","10041","81041005","6011","2020/09/18 16:00:00","0","10041111","601"
"1","2020/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","81041006","1505000","10041","81041006","6011","2020/09/18 16:00:00","0","10041113","601"
"0","2020/09/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81041007","1","10041","81041007","6011","2020/09/18 16:00:00","3","10041115","601"
"0","2020/09/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81041008","1","10041","81041008","6011","2020/09/18 16:00:00","5","10041118","601"
"1","2020/09/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","81042001","1240000","10042","81042001","6011","2020/09/04 16:00:00","0","10042103","601"
"1","2020/09/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","81042002","2480000","10042","81042002","6011","2020/09/04 16:00:00","0","10042104","601"
"0","2020/09/22 15:59:59","0","0","完成特別戰鬥的模式1","9016","81042003","1","10042","81042003","6011","2020/09/04 16:00:00","1","10042105","601"
"0","2020/09/22 15:59:59","0","0","打倒璃乃、步未、日和的闇影","9001","81042004","3","10042","81042004","6011","2020/09/04 16:00:00","0","10042106","601"
"1","2020/09/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","81042005","5580000","10042","81042005","6011","2020/09/04 16:00:00","0","10042111","601"
"1","2020/09/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","81042006","7440000","10042","81042006","6011","2020/09/04 16:00:00","0","10042113","601"
"0","2020/09/22 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81042007","1","10042","81042007","6011","2020/09/04 16:00:00","3","10042115","601"
"0","2020/09/22 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81042008","1","10042","81042008","6011","2020/09/04 16:00:00","5","10042118","601"
"4","2020/10/28 15:59:59","0","0","破壞雨神大人的護盾","9014","81043001","200","10043","81043001","6011","2020/10/19 16:00:00","0","10043103","601"
"1","2020/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","81043002","291500","10043","81043002","6011","2020/10/19 16:00:00","0","10043104","601"
"1","2020/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","81043003","583000","10043","81043003","6011","2020/10/19 16:00:00","0","10043105","601"
"0","2020/10/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81043004","1","10043","81043004","6011","2020/10/19 16:00:00","2","10043106","601"
"1","2020/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","81043005","1484000","10043","81043005","6011","2020/10/19 16:00:00","0","10043111","601"
"1","2020/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","81043006","2067000","10043","81043006","6011","2020/10/19 16:00:00","0","10043113","601"
"0","2020/10/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81043007","1","10043","81043007","6011","2020/10/19 16:00:00","3","10043115","601"
"0","2020/10/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81043008","1","10043","81043008","6011","2020/10/19 16:00:00","5","10043118","601"
"1","2020/11/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","81044001","1000000","10044","81044001","6011","2020/11/02 16:00:00","0","10044103","601"
"1","2020/11/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","81044002","2000000","10044","81044002","6011","2020/11/02 16:00:00","0","10044104","601"
"0","2020/11/20 15:59:59","0","0","完成特別戰鬥的模式1","9016","81044003","1","10044","81044003","6011","2020/11/02 16:00:00","1","10044105","601"
"1","2020/11/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","81044004","4350000","10044","81044004","6011","2020/11/02 16:00:00","0","10044106","601"
"1","2020/11/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","81044005","5700000","10044","81044005","6011","2020/11/02 16:00:00","0","10044107","601"
"0","2020/11/20 15:59:59","0","0","完成特別戰鬥的模式2","9016","81044006","1","10044","81044006","6011","2020/11/02 16:00:00","2","10044108","601"
"1","2020/11/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81044007","8000000","10044","81044007","6011","2020/11/02 16:00:00","0","10044109","601"
"1","2020/11/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81044008","9000000","10044","81044008","6011","2020/11/02 16:00:00","0","10044110","601"
"0","2020/11/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81044009","1","10044","81044009","6011","2020/11/02 16:00:00","3","10044111","601"
"0","2020/11/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81044010","1","10044","81044010","6011","2020/11/02 16:00:00","5","10044112","601"
"1","2020/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","81045001","486000","10045","81045001","6011","2020/11/17 16:00:00","0","10045103","601"
"0","2020/11/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81045002","1","10045","81045002","6011","2020/11/17 16:00:00","1","10045104","601"
"0","2020/11/27 15:59:59","0","0","打倒 15 隻奄美魔物的分身","9014","81045003","15","10045","81045003","6011","2020/11/17 16:00:00","0","10045105","601"
"0","2020/11/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81045004","1","10045","81045004","6011","2020/11/17 16:00:00","2","10045106","601"
"1","2020/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","81045005","1512000","10045","81045005","6011","2020/11/17 16:00:00","0","10045111","601"
"1","2020/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","81045006","2106000","10045","81045006","6011","2020/11/17 16:00:00","0","10045113","601"
"0","2020/11/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81045007","1","10045","81045007","6011","2020/11/17 16:00:00","3","10045115","601"
"0","2020/11/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81045008","1","10045","81045008","6011","2020/11/17 16:00:00","5","10045118","601"
"1","2020/12/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","81046001","2960000","10046","81046001","6011","2020/12/04 16:00:00","0","10046103","601"
"1","2020/12/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","81046002","5920000","10046","81046002","6011","2020/12/04 16:00:00","0","10046104","601"
"1","2020/12/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","81046003","8890000","10046","81046003","6011","2020/12/04 16:00:00","0","10046105","601"
"0","2020/12/22 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81046004","1","10046","81046004","6011","2020/12/04 16:00:00","2","10046106","601"
"1","2020/12/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","81046005","10160000","10046","81046005","6011","2020/12/04 16:00:00","0","10046111","601"
"1","2020/12/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","81046006","11430000","10046","81046006","6011","2020/12/04 16:00:00","0","10046113","601"
"0","2020/12/22 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81046007","1","10046","81046007","6011","2020/12/04 16:00:00","3","10046115","601"
"0","2020/12/22 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81046008","1","10046","81046008","6011","2020/12/04 16:00:00","5","10046118","601"
"1","2020/12/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","81047001","442000","10047","81047001","6011","2020/12/18 16:00:00","0","10047103","601"
"0","2020/12/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81047002","1","10047","81047002","6011","2020/12/18 16:00:00","1","10047104","601"
"1","2020/12/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","81047003","1428000","10047","81047003","6011","2020/12/18 16:00:00","0","10047105","601"
"0","2020/12/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81047004","1","10047","81047005","6011","2020/12/18 16:00:00","2","10047111","601"
"1","2020/12/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","81047005","2414000","10047","81047004","6011","2020/12/18 16:00:00","0","10047106","601"
"1","2020/12/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","81047006","2958000","10047","81047006","6011","2020/12/18 16:00:00","0","10047113","601"
"0","2020/12/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81047007","1","10047","81047007","6011","2020/12/18 16:00:00","3","10047115","601"
"0","2020/12/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81047008","1","10047","81047008","6011","2020/12/18 16:00:00","5","10047118","601"
"1","2021/01/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","81048001","3200000","10048","81048001","6011","2020/12/31 16:00:00","1","10048103","601"
"1","2021/01/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","81048002","6400000","10048","81048002","6011","2020/12/31 16:00:00","1","10048104","601"
"0","2021/01/18 15:59:59","0","0","完成特別戰鬥的模式1","9016","81048003","1","10048","81048003","6011","2020/12/31 16:00:00","1","10048105","601"
"0","2021/01/18 15:59:59","0","0","打倒依里與茜里的闇影","9001","81048004","2","10048","81048004","6011","2020/12/31 16:00:00","0","10048106","601"
"1","2021/01/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","81048005","11340000","10048","81048005","6011","2020/12/31 16:00:00","1","10048111","601"
"1","2021/01/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","81048006","13060000","10048","81048006","6011","2020/12/31 16:00:00","1","10048113","601"
"0","2021/01/18 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81048007","1","10048","81048007","6011","2020/12/31 16:00:00","3","10048115","601"
"0","2021/01/18 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81048008","1","10048","81048008","6011","2020/12/31 16:00:00","5","10048118","601"
"0","2021/01/27 15:59:59","0","0","打倒禊和美美和鏡華的闇影","9001","81049001","3","10049","81049001","6011","2021/01/18 16:00:00","0","10049103","601"
"1","2021/01/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","81049002","384000","10049","81049002","6011","2021/01/18 16:00:00","1","10049104","601"
"1","2021/01/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","81049003","768000","10049","81049003","6011","2021/01/18 16:00:00","1","10049105","601"
"0","2021/01/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81049004","1","10049","81049004","6011","2021/01/18 16:00:00","2","10049106","601"
"1","2021/01/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","81049005","1856000","10049","81049005","6011","2021/01/18 16:00:00","1","10049111","601"
"1","2021/01/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","81049006","2528000","10049","81049006","6011","2021/01/18 16:00:00","1","10049113","601"
"0","2021/01/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81049007","1","10049","81049007","6011","2021/01/18 16:00:00","3","10049115","601"
"0","2021/01/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81049008","1","10049","81049008","6011","2021/01/18 16:00:00","5","10049118","601"
"0","2021/02/19 15:59:59","0","0","打倒35隻鬼魂手下","9014","81050001","35","10050","81050001","6011","2021/02/01 16:00:00","0","10050103","601"
"1","2021/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","81050002","2000000","10050","81050002","6011","2021/02/01 16:00:00","1","10050104","601"
"1","2021/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81050003","4000000","10050","81050003","6011","2021/02/01 16:00:00","1","10050105","601"
"0","2021/02/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81050004","1","10050","81050004","6011","2021/02/01 16:00:00","2","10050106","601"
"1","2021/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","81050005","12000000","10050","81050005","6011","2021/02/01 16:00:00","1","10050111","601"
"1","2021/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","81050006","18000000","10050","81050006","6011","2021/02/01 16:00:00","1","10050113","601"
"0","2021/02/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81050007","1","10050","81050007","6011","2021/02/01 16:00:00","3","10050115","601"
"0","2021/02/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81050008","1","10050","81050008","6011","2021/02/01 16:00:00","5","10050118","601"
"1","2021/02/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","81051001","213000","10051","81051001","6011","2021/02/19 16:00:00","1","10051103","601"
"1","2021/02/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","81051002","426000","10051","81051002","6011","2021/02/19 16:00:00","1","10051104","601"
"0","2021/02/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81051003","1","10051","81051003","6011","2021/02/19 16:00:00","1","10051105","601"
"0","2021/02/28 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81051004","1","10051","81051004","6011","2021/02/19 16:00:00","2","10051106","601"
"1","2021/02/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","81051005","1493000","10051","81051005","6011","2021/02/19 16:00:00","1","10051111","601"
"1","2021/02/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","81051006","2346000","10051","81051006","6011","2021/02/19 16:00:00","1","10051113","601"
"0","2021/02/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81051007","1","10051","81051007","6011","2021/02/19 16:00:00","3","10051115","601"
"0","2021/02/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81051008","1","10051","81051008","6011","2021/02/19 16:00:00","5","10051118","601"
"1","2021/03/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","81052001","1700000","10052","81052001","6011","2021/03/02 16:00:00","1","10044103","601"
"1","2021/03/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","81052002","3450000","10052","81052002","6011","2021/03/02 16:00:00","1","10044104","601"
"0","2021/03/20 15:59:59","0","0","完成特別戰鬥的模式1","9016","81052003","1","10052","81052003","6011","2021/03/02 16:00:00","1","10044105","601"
"1","2021/03/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","81052004","8800000","10052","81052004","6011","2021/03/02 16:00:00","1","10044106","601"
"1","2021/03/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","81052005","13250000","10052","81052005","6011","2021/03/02 16:00:00","1","10044107","601"
