0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","0","601","9013","0","6011","81039006","81039006","10039","1","10039113","2020/07/16 16:00:00"
"2020/07/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81039007","81039007","10039","0","10039115","2020/07/16 16:00:00"
"2020/07/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81039008","81039008","10039","0","10039118","2020/07/16 16:00:00"
"2020/08/21 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","0","4","0","601","9001","0","6011","81040001","81040001","10040","0","10040103","2020/08/03 16:00:00"
"2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","1650000","0","601","9013","0","6011","81040002","81040002","10040","1","10040104","2020/08/03 16:00:00"
"2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","3300000","0","601","9013","0","6011","81040003","81040003","10040","1","10040105","2020/08/03 16:00:00"
"2020/08/21 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81040004","81040004","10040","0","10040106","2020/08/03 16:00:00"
"2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","6650000","0","601","9013","0","6011","81040005","81040005","10040","1","10040111","2020/08/03 16:00:00"
"2020/08/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","8300000","0","601","9013","0","6011","81040006","81040006","10040","1","10040113","2020/08/03 16:00:00"
"2020/08/21 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81040007","81040007","10040","0","10040115","2020/08/03 16:00:00"
"2020/08/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81040008","81040008","10040","0","10040118","2020/08/03 16:00:00"
"2020/09/28 15:59:59","打倒莫妮卡、步未、雪的闇影","0","3","0","601","9001","0","6011","81041001","81041001","10041","0","10041103","2020/09/18 16:00:00"
"2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","340000","0","601","9013","0","6011","81041002","81041002","10041","1","10041104","2020/09/18 16:00:00"
"2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","680000","0","601","9013","0","6011","81041003","81041003","10041","1","10041105","2020/09/18 16:00:00"
"2020/09/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81041004","81041004","10041","0","10041106","2020/09/18 16:00:00"
"2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 490000","0","1260000","0","601","9013","0","6011","81041005","81041005","10041","1","10041111","2020/09/18 16:00:00"
"2020/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 245000","0","1505000","0","601","9013","0","6011","81041006","81041006","10041","1","10041113","2020/09/18 16:00:00"
"2020/09/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81041007","81041007","10041","0","10041115","2020/09/18 16:00:00"
"2020/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81041008","81041008","10041","0","10041118","2020/09/18 16:00:00"
"2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","1240000","0","601","9013","0","6011","81042001","81042001","10042","1","10042103","2020/09/04 16:00:00"
"2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2480000","0","601","9013","0","6011","81042002","81042002","10042","1","10042104","2020/09/04 16:00:00"
"2020/09/22 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81042003","81042003","10042","0","10042105","2020/09/04 16:00:00"
"2020/09/22 15:59:59","打倒璃乃、步未、日和的闇影","0","3","0","601","9001","0","6011","81042004","81042004","10042","0","10042106","2020/09/04 16:00:00"
"2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","5580000","0","601","9013","0","6011","81042005","81042005","10042","1","10042111","2020/09/04 16:00:00"
"2020/09/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","7440000","0","601","9013","0","6011","81042006","81042006","10042","1","10042113","2020/09/04 16:00:00"
"2020/09/22 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81042007","81042007","10042","0","10042115","2020/09/04 16:00:00"
"2020/09/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81042008","81042008","10042","0","10042118","2020/09/04 16:00:00"
"2020/10/28 15:59:59","破壞雨神大人的護盾","0","200","0","601","9014","0","6011","81043001","81043001","10043","4","10043103","2020/10/19 16:00:00"
"2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","291500","0","601","9013","0","6011","81043002","81043002","10043","1","10043104","2020/10/19 16:00:00"
"2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","583000","0","601","9013","0","6011","81043003","81043003","10043","1","10043105","2020/10/19 16:00:00"
"2020/10/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81043004","81043004","10043","0","10043106","2020/10/19 16:00:00"
"2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","1484000","0","601","9013","0","6011","81043005","81043005","10043","1","10043111","2020/10/19 16:00:00"
"2020/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 583000","0","2067000","0","601","9013","0","6011","81043006","81043006","10043","1","10043113","2020/10/19 16:00:00"
"2020/10/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81043007","81043007","10043","0","10043115","2020/10/19 16:00:00"
"2020/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81043008","81043008","10043","0","10043118","2020/10/19 16:00:00"
"2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","1000000","0","601","9013","0","6011","81044001","81044001","10044","1","10044103","2020/11/02 16:00:00"
"2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2000000","0","601","9013","0","6011","81044002","81044002","10044","1","10044104","2020/11/02 16:00:00"
"2020/11/20 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81044003","81044003","10044","0","10044105","2020/11/02 16:00:00"
"2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","4350000","0","601","9013","0","6011","81044004","81044004","10044","1","10044106","2020/11/02 16:00:00"
"2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","5700000","0","601","9013","0","6011","81044005","81044005","10044","1","10044107","2020/11/02 16:00:00"
"2020/11/20 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81044006","81044006","10044","0","10044108","2020/11/02 16:00:00"
"2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","0","601","9013","0","6011","81044007","81044007","10044","1","10044109","2020/11/02 16:00:00"
"2020/11/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9000000","0","601","9013","0","6011","81044008","81044008","10044","1","10044110","2020/11/02 16:00:00"
"2020/11/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81044009","81044009","10044","0","10044111","2020/11/02 16:00:00"
"2020/11/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81044010","81044010","10044","0","10044112","2020/11/02 16:00:00"
"2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","486000","0","601","9013","0","6011","81045001","81045001","10045","1","10045103","2020/11/17 16:00:00"
"2020/11/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81045002","81045002","10045","0","10045104","2020/11/17 16:00:00"
"2020/11/27 15:59:59","打倒 15 隻奄美魔物的分身","0","15","0","601","9014","0","6011","81045003","81045003","10045","0","10045105","2020/11/17 16:00:00"
"2020/11/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81045004","81045004","10045","0","10045106","2020/11/17 16:00:00"
"2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","1512000","0","601","9013","0","6011","81045005","81045005","10045","1","10045111","2020/11/17 16:00:00"
"2020/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 594000","0","2106000","0","601","9013","0","6011","81045006","81045006","10045","1","10045113","2020/11/17 16:00:00"
"2020/11/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81045007","81045007","10045","0","10045115","2020/11/17 16:00:00"
"2020/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81045008","81045008","10045","0","10045118","2020/11/17 16:00:00"
"2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2960000","0","601","9013","0","6011","81046001","81046001","10046","1","10046103","2020/12/04 16:00:00"
"2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","5920000","0","601","9013","0","6011","81046002","81046002","10046","1","10046104","2020/12/04 16:00:00"
"2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","8890000","0","601","9013","0","6011","81046003","81046003","10046","1","10046105","2020/12/04 16:00:00"
"2020/12/22 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81046004","81046004","10046","0","10046106","2020/12/04 16:00:00"
"2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10160000","0","601","9013","0","6011","81046005","81046005","10046","1","10046111","2020/12/04 16:00:00"
"2020/12/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","11430000","0","601","9013","0","6011","81046006","81046006","10046","1","10046113","2020/12/04 16:00:00"
"2020/12/22 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81046007","81046007","10046","0","10046115","2020/12/04 16:00:00"
"2020/12/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81046008","81046008","10046","0","10046118","2020/12/04 16:00:00"
"2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","442000","0","601","9013","0","6011","81047001","81047001","10047","1","10047103","2020/12/18 16:00:00"
"2020/12/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81047002","81047002","10047","0","10047104","2020/12/18 16:00:00"
"2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","1428000","0","601","9013","0","6011","81047003","81047003","10047","1","10047105","2020/12/18 16:00:00"
"2020/12/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81047005","81047004","10047","0","10047111","2020/12/18 16:00:00"
"2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 986000","0","2414000","0","601","9013","0","6011","81047004","81047005","10047","1","10047106","2020/12/18 16:00:00"
"2020/12/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 442000","0","2958000","0","601","9013","0","6011","81047006","81047006","10047","1","10047113","2020/12/18 16:00:00"
"2020/12/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81047007","81047007","10047","0","10047115","2020/12/18 16:00:00"
"2020/12/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81047008","81047008","10047","0","10047118","2020/12/18 16:00:00"
"2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","3200000","1","601","9018","0","6011","81048001","81048001","10048","1","10048103","2020/12/31 16:00:00"
"2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","6400000","1","601","9018","0","6011","81048002","81048002","10048","1","10048104","2020/12/31 16:00:00"
"2021/01/18 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81048003","81048003","10048","0","10048105","2020/12/31 16:00:00"
"2021/01/18 15:59:59","打倒依里與茜里的闇影","0","2","0","601","9001","0","6011","81048004","81048004","10048","0","10048106","2020/12/31 16:00:00"
"2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","11340000","1","601","9018","0","6011","81048005","81048005","10048","1","10048111","2020/12/31 16:00:00"
"2021/01/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","13060000","1","601","9018","0","6011","81048006","81048006","10048","1","10048113","2020/12/31 16:00:00"
"2021/01/18 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81048007","81048007","10048","0","10048115","2020/12/31 16:00:00"
"2021/01/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81048008","81048008","10048","0","10048118","2020/12/31 16:00:00"
"2021/01/27 15:59:59","打倒禊和美美和鏡華的闇影","0","3","0","601","9001","0","6011","81049001","81049001","10049","0","10049103","2021/01/18 16:00:00"
"2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","384000","1","601","9018","0","6011","81049002","81049002","10049","1","10049104","2021/01/18 16:00:00"
"2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","768000","1","601","9018","0","6011","81049003","81049003","10049","1","10049105","2021/01/18 16:00:00"
"2021/01/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81049004","81049004","10049","0","10049106","2021/01/18 16:00:00"
"2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","1856000","1","601","9018","0","6011","81049005","81049005","10049","1","10049111","2021/01/18 16:00:00"
"2021/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 672000","0","2528000","1","601","9018","0","6011","81049006","81049006","10049","1","10049113","2021/01/18 16:00:00"
"2021/01/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81049007","81049007","10049","0","10049115","2021/01/18 16:00:00"
"2021/01/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81049008","81049008","10049","0","10049118","2021/01/18 16:00:00"
"2021/02/19 15:59:59","打倒35隻鬼魂手下","0","35","0","601","9014","0","6011","81050001","81050001","10050","0","10050103","2021/02/01 16:00:00"
"2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","2000000","1","601","9018","0","6011","81050002","81050002","10050","1","10050104","2021/02/01 16:00:00"
"2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","4000000","1","601","9018","0","6011","81050003","81050003","10050","1","10050105","2021/02/01 16:00:00"
"2021/02/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81050004","81050004","10050","0","10050106","2021/02/01 16:00:00"
"2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","12000000","1","601","9018","0","6011","81050005","81050005","10050","1","10050111","2021/02/01 16:00:00"
"2021/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","18000000","1","601","9018","0","6011","81050006","81050006","10050","1","10050113","2021/02/01 16:00:00"
"2021/02/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81050007","81050007","10050","0","10050115","2021/02/01 16:00:00"
"2021/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81050008","81050008","10050","0","10050118","2021/02/01 16:00:00"
"2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","213000","1","601","9018","0","6011","81051001","81051001","10051","1","10051103","2021/02/19 16:00:00"
"2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","426000","1","601","9018","0","6011","81051002","81051002","10051","1","10051104","2021/02/19 16:00:00"
"2021/02/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81051003","81051003","10051","0","10051105","2021/02/19 16:00:00"
"2021/02/28 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81051004","81051004","10051","0","10051106","2021/02/19 16:00:00"
"2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","1493000","1","601","9018","0","6011","81051005","81051005","10051","1","10051111","2021/02/19 16:00:00"
"2021/02/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 854000","0","2346000","1","601","9018","0","6011","81051006","81051006","10051","1","10051113","2021/02/19 16:00:00"
"2021/02/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81051007","81051007","10051","0","10051115","2021/02/19 16:00:00"
"2021/02/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81051008","81051008","10051","0","10051118","2021/02/19 16:00:00"
"2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","1700000","1","601","9018","0","6011","81052001","81052001","10052","1","10044103","2021/03/02 16:00:00"
"2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","3450000","1","601","9018","0","6011","81052002","81052002","10052","1","10044104","2021/03/02 16:00:00"
"2021/03/20 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81052003","81052003","10052","0","10044105","2021/03/02 16:00:00"
"2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","8800000","1","601","9018","0","6011","81052004","81052004","10052","1","10044106","2021/03/02 16:00:00"
"2021/03/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","13250000","1","601","9018","0","6011","81052005","81052005","10052","1","10044107","2021/03/02 16:00:00"
