dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2020/07/16 16:00:00","0","0","9013","10039","2020/07/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113","81039006","601","81039006","2500000"
"2020/07/16 16:00:00","0","3","9016","10039","2020/07/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10039115","81039007","601","81039007","1"
"2020/07/16 16:00:00","0","5","9015","10039","2020/07/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118","81039008","601","81039008","1"
"2020/08/03 16:00:00","0","0","9001","10040","2020/08/21 15:59:59","6011","0","0","打倒莉瑪、真陽、鈴、栞的闇影","10040103","81040001","601","81040001","4"
"2020/08/03 16:00:00","0","0","9013","10040","2020/08/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104","81040002","601","81040002","1650000"
"2020/08/03 16:00:00","0","0","9013","10040","2020/08/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105","81040003","601","81040003","3300000"
"2020/08/03 16:00:00","0","2","9016","10040","2020/08/21 15:59:59","6011","0","0","完成特別戰鬥的模式2","10040106","81040004","601","81040004","1"
"2020/08/03 16:00:00","0","0","9013","10040","2020/08/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111","81040005","601","81040005","6650000"
"2020/08/03 16:00:00","0","0","9013","10040","2020/08/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113","81040006","601","81040006","8300000"
"2020/08/03 16:00:00","0","3","9016","10040","2020/08/21 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10040115","81040007","601","81040007","1"
"2020/08/03 16:00:00","0","5","9015","10040","2020/08/21 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118","81040008","601","81040008","1"
"2020/09/18 16:00:00","0","0","9001","10041","2020/09/28 15:59:59","6011","0","0","打倒莫妮卡、步未、雪的闇影","10041103","81041001","601","81041001","3"
"2020/09/18 16:00:00","0","0","9013","10041","2020/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104","81041002","601","81041002","340000"
"2020/09/18 16:00:00","0","0","9013","10041","2020/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105","81041003","601","81041003","680000"
"2020/09/18 16:00:00","0","2","9016","10041","2020/09/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10041106","81041004","601","81041004","1"
"2020/09/18 16:00:00","0","0","9013","10041","2020/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111","81041005","601","81041005","1260000"
"2020/09/18 16:00:00","0","0","9013","10041","2020/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113","81041006","601","81041006","1505000"
"2020/09/18 16:00:00","0","3","9016","10041","2020/09/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10041115","81041007","601","81041007","1"
"2020/09/18 16:00:00","0","5","9015","10041","2020/09/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118","81041008","601","81041008","1"
"2020/09/04 16:00:00","0","0","9013","10042","2020/09/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103","81042001","601","81042001","1240000"
"2020/09/04 16:00:00","0","0","9013","10042","2020/09/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104","81042002","601","81042002","2480000"
"2020/09/04 16:00:00","0","1","9016","10042","2020/09/22 15:59:59","6011","0","0","完成特別戰鬥的模式1","10042105","81042003","601","81042003","1"
"2020/09/04 16:00:00","0","0","9001","10042","2020/09/22 15:59:59","6011","0","0","打倒璃乃、步未、日和的闇影","10042106","81042004","601","81042004","3"
"2020/09/04 16:00:00","0","0","9013","10042","2020/09/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111","81042005","601","81042005","5580000"
"2020/09/04 16:00:00","0","0","9013","10042","2020/09/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113","81042006","601","81042006","7440000"
"2020/09/04 16:00:00","0","3","9016","10042","2020/09/22 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10042115","81042007","601","81042007","1"
"2020/09/04 16:00:00","0","5","9015","10042","2020/09/22 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118","81042008","601","81042008","1"
"2020/10/19 16:00:00","0","0","9014","10043","2020/10/28 15:59:59","6011","4","0","破壞雨神大人的護盾","10043103","81043001","601","81043001","200"
"2020/10/19 16:00:00","0","0","9013","10043","2020/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104","81043002","601","81043002","291500"
"2020/10/19 16:00:00","0","0","9013","10043","2020/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105","81043003","601","81043003","583000"
"2020/10/19 16:00:00","0","2","9016","10043","2020/10/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10043106","81043004","601","81043004","1"
"2020/10/19 16:00:00","0","0","9013","10043","2020/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111","81043005","601","81043005","1484000"
"2020/10/19 16:00:00","0","0","9013","10043","2020/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113","81043006","601","81043006","2067000"
"2020/10/19 16:00:00","0","3","9016","10043","2020/10/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10043115","81043007","601","81043007","1"
"2020/10/19 16:00:00","0","5","9015","10043","2020/10/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118","81043008","601","81043008","1"
"2020/11/02 16:00:00","0","0","9013","10044","2020/11/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103","81044001","601","81044001","1000000"
"2020/11/02 16:00:00","0","0","9013","10044","2020/11/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104","81044002","601","81044002","2000000"
"2020/11/02 16:00:00","0","1","9016","10044","2020/11/20 15:59:59","6011","0","0","完成特別戰鬥的模式1","10044105","81044003","601","81044003","1"
"2020/11/02 16:00:00","0","0","9013","10044","2020/11/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106","81044004","601","81044004","4350000"
"2020/11/02 16:00:00","0","0","9013","10044","2020/11/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107","81044005","601","81044005","5700000"
"2020/11/02 16:00:00","0","2","9016","10044","2020/11/20 15:59:59","6011","0","0","完成特別戰鬥的模式2","10044108","81044006","601","81044006","1"
"2020/11/02 16:00:00","0","0","9013","10044","2020/11/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109","81044007","601","81044007","8000000"
"2020/11/02 16:00:00","0","0","9013","10044","2020/11/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110","81044008","601","81044008","9000000"
"2020/11/02 16:00:00","0","3","9016","10044","2020/11/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10044111","81044009","601","81044009","1"
"2020/11/02 16:00:00","0","5","9015","10044","2020/11/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","81044010","601","81044010","1"
"2020/11/17 16:00:00","0","0","9013","10045","2020/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103","81045001","601","81045001","486000"
"2020/11/17 16:00:00","0","1","9016","10045","2020/11/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10045104","81045002","601","81045002","1"
"2020/11/17 16:00:00","0","0","9014","10045","2020/11/27 15:59:59","6011","0","0","打倒 15 隻奄美魔物的分身","10045105","81045003","601","81045003","15"
"2020/11/17 16:00:00","0","2","9016","10045","2020/11/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10045106","81045004","601","81045004","1"
"2020/11/17 16:00:00","0","0","9013","10045","2020/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111","81045005","601","81045005","1512000"
"2020/11/17 16:00:00","0","0","9013","10045","2020/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113","81045006","601","81045006","2106000"
"2020/11/17 16:00:00","0","3","9016","10045","2020/11/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10045115","81045007","601","81045007","1"
"2020/11/17 16:00:00","0","5","9015","10045","2020/11/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118","81045008","601","81045008","1"
"2020/12/04 16:00:00","0","0","9013","10046","2020/12/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103","81046001","601","81046001","2960000"
"2020/12/04 16:00:00","0","0","9013","10046","2020/12/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104","81046002","601","81046002","5920000"
"2020/12/04 16:00:00","0","0","9013","10046","2020/12/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105","81046003","601","81046003","8890000"
"2020/12/04 16:00:00","0","2","9016","10046","2020/12/22 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10046106","81046004","601","81046004","1"
"2020/12/04 16:00:00","0","0","9013","10046","2020/12/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111","81046005","601","81046005","10160000"
"2020/12/04 16:00:00","0","0","9013","10046","2020/12/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113","81046006","601","81046006","11430000"
"2020/12/04 16:00:00","0","3","9016","10046","2020/12/22 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10046115","81046007","601","81046007","1"
"2020/12/04 16:00:00","0","5","9015","10046","2020/12/22 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118","81046008","601","81046008","1"
"2020/12/18 16:00:00","0","0","9013","10047","2020/12/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103","81047001","601","81047001","442000"
"2020/12/18 16:00:00","0","1","9016","10047","2020/12/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10047104","81047002","601","81047002","1"
"2020/12/18 16:00:00","0","0","9013","10047","2020/12/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105","81047003","601","81047003","1428000"
"2020/12/18 16:00:00","0","2","9016","10047","2020/12/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10047111","81047005","601","81047004","1"
"2020/12/18 16:00:00","0","0","9013","10047","2020/12/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106","81047004","601","81047005","2414000"
"2020/12/18 16:00:00","0","0","9013","10047","2020/12/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113","81047006","601","81047006","2958000"
"2020/12/18 16:00:00","0","3","9016","10047","2020/12/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10047115","81047007","601","81047007","1"
"2020/12/18 16:00:00","0","5","9015","10047","2020/12/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118","81047008","601","81047008","1"
"2020/12/31 16:00:00","0","1","9018","10048","2021/01/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103","81048001","601","81048001","3200000"
"2020/12/31 16:00:00","0","1","9018","10048","2021/01/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104","81048002","601","81048002","6400000"
"2020/12/31 16:00:00","0","1","9016","10048","2021/01/18 15:59:59","6011","0","0","完成特別戰鬥的模式1","10048105","81048003","601","81048003","1"
"2020/12/31 16:00:00","0","0","9001","10048","2021/01/18 15:59:59","6011","0","0","打倒依里與茜里的闇影","10048106","81048004","601","81048004","2"
"2020/12/31 16:00:00","0","1","9018","10048","2021/01/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111","81048005","601","81048005","11340000"
"2020/12/31 16:00:00","0","1","9018","10048","2021/01/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113","81048006","601","81048006","13060000"
"2020/12/31 16:00:00","0","3","9016","10048","2021/01/18 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10048115","81048007","601","81048007","1"
"2020/12/31 16:00:00","0","5","9015","10048","2021/01/18 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118","81048008","601","81048008","1"
"2021/01/18 16:00:00","0","0","9001","10049","2021/01/27 15:59:59","6011","0","0","打倒禊和美美和鏡華的闇影","10049103","81049001","601","81049001","3"
"2021/01/18 16:00:00","0","1","9018","10049","2021/01/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104","81049002","601","81049002","384000"
"2021/01/18 16:00:00","0","1","9018","10049","2021/01/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105","81049003","601","81049003","768000"
"2021/01/18 16:00:00","0","2","9016","10049","2021/01/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10049106","81049004","601","81049004","1"
"2021/01/18 16:00:00","0","1","9018","10049","2021/01/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111","81049005","601","81049005","1856000"
"2021/01/18 16:00:00","0","1","9018","10049","2021/01/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113","81049006","601","81049006","2528000"
"2021/01/18 16:00:00","0","3","9016","10049","2021/01/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10049115","81049007","601","81049007","1"
"2021/01/18 16:00:00","0","5","9015","10049","2021/01/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118","81049008","601","81049008","1"
"2021/02/01 16:00:00","0","0","9014","10050","2021/02/19 15:59:59","6011","0","0","打倒35隻鬼魂手下","10050103","81050001","601","81050001","35"
"2021/02/01 16:00:00","0","1","9018","10050","2021/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104","81050002","601","81050002","2000000"
"2021/02/01 16:00:00","0","1","9018","10050","2021/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105","81050003","601","81050003","4000000"
"2021/02/01 16:00:00","0","2","9016","10050","2021/02/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10050106","81050004","601","81050004","1"
"2021/02/01 16:00:00","0","1","9018","10050","2021/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111","81050005","601","81050005","12000000"
"2021/02/01 16:00:00","0","1","9018","10050","2021/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113","81050006","601","81050006","18000000"
"2021/02/01 16:00:00","0","3","9016","10050","2021/02/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10050115","81050007","601","81050007","1"
"2021/02/01 16:00:00","0","5","9015","10050","2021/02/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118","81050008","601","81050008","1"
"2021/02/19 16:00:00","0","1","9018","10051","2021/02/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103","81051001","601","81051001","213000"
"2021/02/19 16:00:00","0","1","9018","10051","2021/02/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104","81051002","601","81051002","426000"
"2021/02/19 16:00:00","0","1","9016","10051","2021/02/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10051105","81051003","601","81051003","1"
"2021/02/19 16:00:00","0","2","9016","10051","2021/02/28 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10051106","81051004","601","81051004","1"
"2021/02/19 16:00:00","0","1","9018","10051","2021/02/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111","81051005","601","81051005","1493000"
"2021/02/19 16:00:00","0","1","9018","10051","2021/02/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113","81051006","601","81051006","2346000"
"2021/02/19 16:00:00","0","3","9016","10051","2021/02/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10051115","81051007","601","81051007","1"
"2021/02/19 16:00:00","0","5","9015","10051","2021/02/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118","81051008","601","81051008","1"
"2021/03/02 16:00:00","0","1","9018","10052","2021/03/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103","81052001","601","81052001","1700000"
"2021/03/02 16:00:00","0","1","9018","10052","2021/03/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104","81052002","601","81052002","3450000"
"2021/03/02 16:00:00","0","1","9016","10052","2021/03/20 15:59:59","6011","0","0","完成特別戰鬥的模式1","10044105","81052003","601","81052003","1"
"2021/03/02 16:00:00","0","1","9018","10052","2021/03/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106","81052004","601","81052004","8800000"
"2021/03/02 16:00:00","0","1","9018","10052","2021/03/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107","81052005","601","81052005","13250000"
