f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","2500000","10039","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00","81039006","2020/07/26 15:59:59","81039006","1","10039113"
"0","6011","0","1","10039","601","3","9016","討伐特別戰鬥的 Boss","2020/07/16 16:00:00","81039007","2020/07/26 15:59:59","81039007","0","10039115"
"0","6011","0","1","10039","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00","81039008","2020/07/26 15:59:59","81039008","0","10039118"
"0","6011","0","4","10040","601","0","9001","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00","81040001","2020/08/21 15:59:59","81040001","0","10040103"
"0","6011","0","1650000","10040","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00","81040002","2020/08/21 15:59:59","81040002","1","10040104"
"0","6011","0","3300000","10040","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00","81040003","2020/08/21 15:59:59","81040003","1","10040105"
"0","6011","0","1","10040","601","2","9016","完成特別戰鬥的模式2","2020/08/03 16:00:00","81040004","2020/08/21 15:59:59","81040004","0","10040106"
"0","6011","0","6650000","10040","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00","81040005","2020/08/21 15:59:59","81040005","1","10040111"
"0","6011","0","8300000","10040","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00","81040006","2020/08/21 15:59:59","81040006","1","10040113"
"0","6011","0","1","10040","601","3","9016","討伐特別戰鬥的 Boss","2020/08/03 16:00:00","81040007","2020/08/21 15:59:59","81040007","0","10040115"
"0","6011","0","1","10040","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00","81040008","2020/08/21 15:59:59","81040008","0","10040118"
"0","6011","0","3","10041","601","0","9001","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00","81041001","2020/09/28 15:59:59","81041001","0","10041103"
"0","6011","0","340000","10041","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00","81041002","2020/09/28 15:59:59","81041002","1","10041104"
"0","6011","0","680000","10041","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00","81041003","2020/09/28 15:59:59","81041003","1","10041105"
"0","6011","0","1","10041","601","2","9016","完成特別戰鬥的模式2","2020/09/18 16:00:00","81041004","2020/09/28 15:59:59","81041004","0","10041106"
"0","6011","0","1260000","10041","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00","81041005","2020/09/28 15:59:59","81041005","1","10041111"
"0","6011","0","1505000","10041","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00","81041006","2020/09/28 15:59:59","81041006","1","10041113"
"0","6011","0","1","10041","601","3","9016","討伐特別戰鬥的 Boss","2020/09/18 16:00:00","81041007","2020/09/28 15:59:59","81041007","0","10041115"
"0","6011","0","1","10041","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00","81041008","2020/09/28 15:59:59","81041008","0","10041118"
"0","6011","0","1240000","10042","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00","81042001","2020/09/22 15:59:59","81042001","1","10042103"
"0","6011","0","2480000","10042","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00","81042002","2020/09/22 15:59:59","81042002","1","10042104"
"0","6011","0","1","10042","601","1","9016","完成特別戰鬥的模式1","2020/09/04 16:00:00","81042003","2020/09/22 15:59:59","81042003","0","10042105"
"0","6011","0","3","10042","601","0","9001","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00","81042004","2020/09/22 15:59:59","81042004","0","10042106"
"0","6011","0","5580000","10042","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00","81042005","2020/09/22 15:59:59","81042005","1","10042111"
"0","6011","0","7440000","10042","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00","81042006","2020/09/22 15:59:59","81042006","1","10042113"
"0","6011","0","1","10042","601","3","9016","討伐特別戰鬥的 Boss","2020/09/04 16:00:00","81042007","2020/09/22 15:59:59","81042007","0","10042115"
"0","6011","0","1","10042","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00","81042008","2020/09/22 15:59:59","81042008","0","10042118"
"0","6011","0","200","10043","601","0","9014","破壞雨神大人的護盾","2020/10/19 16:00:00","81043001","2020/10/28 15:59:59","81043001","4","10043103"
"0","6011","0","291500","10043","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00","81043002","2020/10/28 15:59:59","81043002","1","10043104"
"0","6011","0","583000","10043","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00","81043003","2020/10/28 15:59:59","81043003","1","10043105"
"0","6011","0","1","10043","601","2","9016","完成特別戰鬥的模式2","2020/10/19 16:00:00","81043004","2020/10/28 15:59:59","81043004","0","10043106"
"0","6011","0","1484000","10043","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00","81043005","2020/10/28 15:59:59","81043005","1","10043111"
"0","6011","0","2067000","10043","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00","81043006","2020/10/28 15:59:59","81043006","1","10043113"
"0","6011","0","1","10043","601","3","9016","討伐特別戰鬥的 Boss","2020/10/19 16:00:00","81043007","2020/10/28 15:59:59","81043007","0","10043115"
"0","6011","0","1","10043","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00","81043008","2020/10/28 15:59:59","81043008","0","10043118"
"0","6011","0","1000000","10044","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00","81044001","2020/11/20 15:59:59","81044001","1","10044103"
"0","6011","0","2000000","10044","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00","81044002","2020/11/20 15:59:59","81044002","1","10044104"
"0","6011","0","1","10044","601","1","9016","完成特別戰鬥的模式1","2020/11/02 16:00:00","81044003","2020/11/20 15:59:59","81044003","0","10044105"
"0","6011","0","4350000","10044","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00","81044004","2020/11/20 15:59:59","81044004","1","10044106"
"0","6011","0","5700000","10044","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00","81044005","2020/11/20 15:59:59","81044005","1","10044107"
"0","6011","0","1","10044","601","2","9016","完成特別戰鬥的模式2","2020/11/02 16:00:00","81044006","2020/11/20 15:59:59","81044006","0","10044108"
"0","6011","0","8000000","10044","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00","81044007","2020/11/20 15:59:59","81044007","1","10044109"
"0","6011","0","9000000","10044","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00","81044008","2020/11/20 15:59:59","81044008","1","10044110"
"0","6011","0","1","10044","601","3","9016","討伐特別戰鬥的 Boss","2020/11/02 16:00:00","81044009","2020/11/20 15:59:59","81044009","0","10044111"
"0","6011","0","1","10044","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00","81044010","2020/11/20 15:59:59","81044010","0","10044112"
"0","6011","0","486000","10045","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00","81045001","2020/11/27 15:59:59","81045001","1","10045103"
"0","6011","0","1","10045","601","1","9016","完成特別戰鬥的模式1","2020/11/17 16:00:00","81045002","2020/11/27 15:59:59","81045002","0","10045104"
"0","6011","0","15","10045","601","0","9014","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00","81045003","2020/11/27 15:59:59","81045003","0","10045105"
"0","6011","0","1","10045","601","2","9016","完成特別戰鬥的模式2","2020/11/17 16:00:00","81045004","2020/11/27 15:59:59","81045004","0","10045106"
"0","6011","0","1512000","10045","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00","81045005","2020/11/27 15:59:59","81045005","1","10045111"
"0","6011","0","2106000","10045","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00","81045006","2020/11/27 15:59:59","81045006","1","10045113"
"0","6011","0","1","10045","601","3","9016","討伐特別戰鬥的 Boss","2020/11/17 16:00:00","81045007","2020/11/27 15:59:59","81045007","0","10045115"
"0","6011","0","1","10045","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00","81045008","2020/11/27 15:59:59","81045008","0","10045118"
"0","6011","0","2960000","10046","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00","81046001","2020/12/22 15:59:59","81046001","1","10046103"
"0","6011","0","5920000","10046","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00","81046002","2020/12/22 15:59:59","81046002","1","10046104"
"0","6011","0","8890000","10046","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00","81046003","2020/12/22 15:59:59","81046003","1","10046105"
"0","6011","0","1","10046","601","2","9016","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00","81046004","2020/12/22 15:59:59","81046004","0","10046106"
"0","6011","0","10160000","10046","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00","81046005","2020/12/22 15:59:59","81046005","1","10046111"
"0","6011","0","11430000","10046","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00","81046006","2020/12/22 15:59:59","81046006","1","10046113"
"0","6011","0","1","10046","601","3","9016","討伐特別戰鬥的 Boss","2020/12/04 16:00:00","81046007","2020/12/22 15:59:59","81046007","0","10046115"
"0","6011","0","1","10046","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00","81046008","2020/12/22 15:59:59","81046008","0","10046118"
"0","6011","0","442000","10047","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00","81047001","2020/12/27 15:59:59","81047001","1","10047103"
"0","6011","0","1","10047","601","1","9016","完成特別戰鬥的模式1","2020/12/18 16:00:00","81047002","2020/12/27 15:59:59","81047002","0","10047104"
"0","6011","0","1428000","10047","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00","81047003","2020/12/27 15:59:59","81047003","1","10047105"
"0","6011","0","1","10047","601","2","9016","完成特別戰鬥的模式2","2020/12/18 16:00:00","81047004","2020/12/27 15:59:59","81047005","0","10047111"
"0","6011","0","2414000","10047","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00","81047005","2020/12/27 15:59:59","81047004","1","10047106"
"0","6011","0","2958000","10047","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00","81047006","2020/12/27 15:59:59","81047006","1","10047113"
"0","6011","0","1","10047","601","3","9016","討伐特別戰鬥的 Boss","2020/12/18 16:00:00","81047007","2020/12/27 15:59:59","81047007","0","10047115"
"0","6011","0","1","10047","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00","81047008","2020/12/27 15:59:59","81047008","0","10047118"
"0","6011","0","3200000","10048","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00","81048001","2021/01/18 15:59:59","81048001","1","10048103"
"0","6011","0","6400000","10048","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00","81048002","2021/01/18 15:59:59","81048002","1","10048104"
"0","6011","0","1","10048","601","1","9016","完成特別戰鬥的模式1","2020/12/31 16:00:00","81048003","2021/01/18 15:59:59","81048003","0","10048105"
"0","6011","0","2","10048","601","0","9001","打倒依里與茜里的闇影","2020/12/31 16:00:00","81048004","2021/01/18 15:59:59","81048004","0","10048106"
"0","6011","0","11340000","10048","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00","81048005","2021/01/18 15:59:59","81048005","1","10048111"
"0","6011","0","13060000","10048","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00","81048006","2021/01/18 15:59:59","81048006","1","10048113"
"0","6011","0","1","10048","601","3","9016","討伐特別戰鬥的 Boss","2020/12/31 16:00:00","81048007","2021/01/18 15:59:59","81048007","0","10048115"
"0","6011","0","1","10048","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00","81048008","2021/01/18 15:59:59","81048008","0","10048118"
"0","6011","0","3","10049","601","0","9001","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00","81049001","2021/01/27 15:59:59","81049001","0","10049103"
"0","6011","0","384000","10049","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00","81049002","2021/01/27 15:59:59","81049002","1","10049104"
"0","6011","0","768000","10049","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00","81049003","2021/01/27 15:59:59","81049003","1","10049105"
"0","6011","0","1","10049","601","2","9016","完成特別戰鬥的模式2","2021/01/18 16:00:00","81049004","2021/01/27 15:59:59","81049004","0","10049106"
"0","6011","0","1856000","10049","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00","81049005","2021/01/27 15:59:59","81049005","1","10049111"
"0","6011","0","2528000","10049","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00","81049006","2021/01/27 15:59:59","81049006","1","10049113"
"0","6011","0","1","10049","601","3","9016","討伐特別戰鬥的 Boss","2021/01/18 16:00:00","81049007","2021/01/27 15:59:59","81049007","0","10049115"
"0","6011","0","1","10049","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00","81049008","2021/01/27 15:59:59","81049008","0","10049118"
"0","6011","0","35","10050","601","0","9014","打倒35隻鬼魂手下","2021/02/01 16:00:00","81050001","2021/02/19 15:59:59","81050001","0","10050103"
"0","6011","0","2000000","10050","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00","81050002","2021/02/19 15:59:59","81050002","1","10050104"
"0","6011","0","4000000","10050","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00","81050003","2021/02/19 15:59:59","81050003","1","10050105"
"0","6011","0","1","10050","601","2","9016","完成特別戰鬥的模式2","2021/02/01 16:00:00","81050004","2021/02/19 15:59:59","81050004","0","10050106"
"0","6011","0","12000000","10050","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00","81050005","2021/02/19 15:59:59","81050005","1","10050111"
"0","6011","0","18000000","10050","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00","81050006","2021/02/19 15:59:59","81050006","1","10050113"
"0","6011","0","1","10050","601","3","9016","討伐特別戰鬥的 Boss","2021/02/01 16:00:00","81050007","2021/02/19 15:59:59","81050007","0","10050115"
"0","6011","0","1","10050","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00","81050008","2021/02/19 15:59:59","81050008","0","10050118"
"0","6011","0","213000","10051","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00","81051001","2021/02/28 15:59:59","81051001","1","10051103"
"0","6011","0","426000","10051","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00","81051002","2021/02/28 15:59:59","81051002","1","10051104"
"0","6011","0","1","10051","601","1","9016","完成特別戰鬥的模式1","2021/02/19 16:00:00","81051003","2021/02/28 15:59:59","81051003","0","10051105"
"0","6011","0","1","10051","601","2","9016","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00","81051004","2021/02/28 15:59:59","81051004","0","10051106"
"0","6011","0","1493000","10051","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00","81051005","2021/02/28 15:59:59","81051005","1","10051111"
"0","6011","0","2346000","10051","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00","81051006","2021/02/28 15:59:59","81051006","1","10051113"
"0","6011","0","1","10051","601","3","9016","討伐特別戰鬥的 Boss","2021/02/19 16:00:00","81051007","2021/02/28 15:59:59","81051007","0","10051115"
"0","6011","0","1","10051","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00","81051008","2021/02/28 15:59:59","81051008","0","10051118"
"0","6011","0","1700000","10052","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00","81052001","2021/03/20 15:59:59","81052001","1","10044103"
"0","6011","0","3450000","10052","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00","81052002","2021/03/20 15:59:59","81052002","1","10044104"
"0","6011","0","1","10052","601","1","9016","完成特別戰鬥的模式1","2021/03/02 16:00:00","81052003","2021/03/20 15:59:59","81052003","0","10044105"
"0","6011","0","8800000","10052","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00","81052004","2021/03/20 15:59:59","81052004","1","10044106"
"0","6011","0","13250000","10052","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00","81052005","2021/03/20 15:59:59","81052005","1","10044107"
