ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006","2020/07/26 15:59:59","601","2500000","2020/07/16 16:00:00","0","81039006","10039","1","0","9013","6011","10039113"
"討伐特別戰鬥的 Boss","3","81039007","2020/07/26 15:59:59","601","1","2020/07/16 16:00:00","0","81039007","10039","0","0","9016","6011","10039115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81039008","2020/07/26 15:59:59","601","1","2020/07/16 16:00:00","0","81039008","10039","0","0","9015","6011","10039118"
"打倒莉瑪、真陽、鈴、栞的闇影","0","81040001","2020/08/21 15:59:59","601","4","2020/08/03 16:00:00","0","81040001","10040","0","0","9001","6011","10040103"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002","2020/08/21 15:59:59","601","1650000","2020/08/03 16:00:00","0","81040002","10040","1","0","9013","6011","10040104"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003","2020/08/21 15:59:59","601","3300000","2020/08/03 16:00:00","0","81040003","10040","1","0","9013","6011","10040105"
"完成特別戰鬥的模式2","2","81040004","2020/08/21 15:59:59","601","1","2020/08/03 16:00:00","0","81040004","10040","0","0","9016","6011","10040106"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005","2020/08/21 15:59:59","601","6650000","2020/08/03 16:00:00","0","81040005","10040","1","0","9013","6011","10040111"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006","2020/08/21 15:59:59","601","8300000","2020/08/03 16:00:00","0","81040006","10040","1","0","9013","6011","10040113"
"討伐特別戰鬥的 Boss","3","81040007","2020/08/21 15:59:59","601","1","2020/08/03 16:00:00","0","81040007","10040","0","0","9016","6011","10040115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81040008","2020/08/21 15:59:59","601","1","2020/08/03 16:00:00","0","81040008","10040","0","0","9015","6011","10040118"
"打倒莫妮卡、步未、雪的闇影","0","81041001","2020/09/28 15:59:59","601","3","2020/09/18 16:00:00","0","81041001","10041","0","0","9001","6011","10041103"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002","2020/09/28 15:59:59","601","340000","2020/09/18 16:00:00","0","81041002","10041","1","0","9013","6011","10041104"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003","2020/09/28 15:59:59","601","680000","2020/09/18 16:00:00","0","81041003","10041","1","0","9013","6011","10041105"
"完成特別戰鬥的模式2","2","81041004","2020/09/28 15:59:59","601","1","2020/09/18 16:00:00","0","81041004","10041","0","0","9016","6011","10041106"
"將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005","2020/09/28 15:59:59","601","1260000","2020/09/18 16:00:00","0","81041005","10041","1","0","9013","6011","10041111"
"將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006","2020/09/28 15:59:59","601","1505000","2020/09/18 16:00:00","0","81041006","10041","1","0","9013","6011","10041113"
"討伐特別戰鬥的 Boss","3","81041007","2020/09/28 15:59:59","601","1","2020/09/18 16:00:00","0","81041007","10041","0","0","9016","6011","10041115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81041008","2020/09/28 15:59:59","601","1","2020/09/18 16:00:00","0","81041008","10041","0","0","9015","6011","10041118"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001","2020/09/22 15:59:59","601","1240000","2020/09/04 16:00:00","0","81042001","10042","1","0","9013","6011","10042103"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002","2020/09/22 15:59:59","601","2480000","2020/09/04 16:00:00","0","81042002","10042","1","0","9013","6011","10042104"
"完成特別戰鬥的模式1","1","81042003","2020/09/22 15:59:59","601","1","2020/09/04 16:00:00","0","81042003","10042","0","0","9016","6011","10042105"
"打倒璃乃、步未、日和的闇影","0","81042004","2020/09/22 15:59:59","601","3","2020/09/04 16:00:00","0","81042004","10042","0","0","9001","6011","10042106"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005","2020/09/22 15:59:59","601","5580000","2020/09/04 16:00:00","0","81042005","10042","1","0","9013","6011","10042111"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006","2020/09/22 15:59:59","601","7440000","2020/09/04 16:00:00","0","81042006","10042","1","0","9013","6011","10042113"
"討伐特別戰鬥的 Boss","3","81042007","2020/09/22 15:59:59","601","1","2020/09/04 16:00:00","0","81042007","10042","0","0","9016","6011","10042115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81042008","2020/09/22 15:59:59","601","1","2020/09/04 16:00:00","0","81042008","10042","0","0","9015","6011","10042118"
"破壞雨神大人的護盾","0","81043001","2020/10/28 15:59:59","601","200","2020/10/19 16:00:00","0","81043001","10043","4","0","9014","6011","10043103"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002","2020/10/28 15:59:59","601","291500","2020/10/19 16:00:00","0","81043002","10043","1","0","9013","6011","10043104"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003","2020/10/28 15:59:59","601","583000","2020/10/19 16:00:00","0","81043003","10043","1","0","9013","6011","10043105"
"完成特別戰鬥的模式2","2","81043004","2020/10/28 15:59:59","601","1","2020/10/19 16:00:00","0","81043004","10043","0","0","9016","6011","10043106"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005","2020/10/28 15:59:59","601","1484000","2020/10/19 16:00:00","0","81043005","10043","1","0","9013","6011","10043111"
"將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006","2020/10/28 15:59:59","601","2067000","2020/10/19 16:00:00","0","81043006","10043","1","0","9013","6011","10043113"
"討伐特別戰鬥的 Boss","3","81043007","2020/10/28 15:59:59","601","1","2020/10/19 16:00:00","0","81043007","10043","0","0","9016","6011","10043115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81043008","2020/10/28 15:59:59","601","1","2020/10/19 16:00:00","0","81043008","10043","0","0","9015","6011","10043118"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001","2020/11/20 15:59:59","601","1000000","2020/11/02 16:00:00","0","81044001","10044","1","0","9013","6011","10044103"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002","2020/11/20 15:59:59","601","2000000","2020/11/02 16:00:00","0","81044002","10044","1","0","9013","6011","10044104"
"完成特別戰鬥的模式1","1","81044003","2020/11/20 15:59:59","601","1","2020/11/02 16:00:00","0","81044003","10044","0","0","9016","6011","10044105"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004","2020/11/20 15:59:59","601","4350000","2020/11/02 16:00:00","0","81044004","10044","1","0","9013","6011","10044106"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005","2020/11/20 15:59:59","601","5700000","2020/11/02 16:00:00","0","81044005","10044","1","0","9013","6011","10044107"
"完成特別戰鬥的模式2","2","81044006","2020/11/20 15:59:59","601","1","2020/11/02 16:00:00","0","81044006","10044","0","0","9016","6011","10044108"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007","2020/11/20 15:59:59","601","8000000","2020/11/02 16:00:00","0","81044007","10044","1","0","9013","6011","10044109"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008","2020/11/20 15:59:59","601","9000000","2020/11/02 16:00:00","0","81044008","10044","1","0","9013","6011","10044110"
"討伐特別戰鬥的 Boss","3","81044009","2020/11/20 15:59:59","601","1","2020/11/02 16:00:00","0","81044009","10044","0","0","9016","6011","10044111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81044010","2020/11/20 15:59:59","601","1","2020/11/02 16:00:00","0","81044010","10044","0","0","9015","6011","10044112"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001","2020/11/27 15:59:59","601","486000","2020/11/17 16:00:00","0","81045001","10045","1","0","9013","6011","10045103"
"完成特別戰鬥的模式1","1","81045002","2020/11/27 15:59:59","601","1","2020/11/17 16:00:00","0","81045002","10045","0","0","9016","6011","10045104"
"打倒 15 隻奄美魔物的分身","0","81045003","2020/11/27 15:59:59","601","15","2020/11/17 16:00:00","0","81045003","10045","0","0","9014","6011","10045105"
"完成特別戰鬥的模式2","2","81045004","2020/11/27 15:59:59","601","1","2020/11/17 16:00:00","0","81045004","10045","0","0","9016","6011","10045106"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005","2020/11/27 15:59:59","601","1512000","2020/11/17 16:00:00","0","81045005","10045","1","0","9013","6011","10045111"
"將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006","2020/11/27 15:59:59","601","2106000","2020/11/17 16:00:00","0","81045006","10045","1","0","9013","6011","10045113"
"討伐特別戰鬥的 Boss","3","81045007","2020/11/27 15:59:59","601","1","2020/11/17 16:00:00","0","81045007","10045","0","0","9016","6011","10045115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81045008","2020/11/27 15:59:59","601","1","2020/11/17 16:00:00","0","81045008","10045","0","0","9015","6011","10045118"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001","2020/12/22 15:59:59","601","2960000","2020/12/04 16:00:00","0","81046001","10046","1","0","9013","6011","10046103"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002","2020/12/22 15:59:59","601","5920000","2020/12/04 16:00:00","0","81046002","10046","1","0","9013","6011","10046104"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003","2020/12/22 15:59:59","601","8890000","2020/12/04 16:00:00","0","81046003","10046","1","0","9013","6011","10046105"
"將MODE2出現的怪物全部打倒","2","81046004","2020/12/22 15:59:59","601","1","2020/12/04 16:00:00","0","81046004","10046","0","0","9016","6011","10046106"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005","2020/12/22 15:59:59","601","10160000","2020/12/04 16:00:00","0","81046005","10046","1","0","9013","6011","10046111"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006","2020/12/22 15:59:59","601","11430000","2020/12/04 16:00:00","0","81046006","10046","1","0","9013","6011","10046113"
"討伐特別戰鬥的 Boss","3","81046007","2020/12/22 15:59:59","601","1","2020/12/04 16:00:00","0","81046007","10046","0","0","9016","6011","10046115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81046008","2020/12/22 15:59:59","601","1","2020/12/04 16:00:00","0","81046008","10046","0","0","9015","6011","10046118"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001","2020/12/27 15:59:59","601","442000","2020/12/18 16:00:00","0","81047001","10047","1","0","9013","6011","10047103"
"完成特別戰鬥的模式1","1","81047002","2020/12/27 15:59:59","601","1","2020/12/18 16:00:00","0","81047002","10047","0","0","9016","6011","10047104"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003","2020/12/27 15:59:59","601","1428000","2020/12/18 16:00:00","0","81047003","10047","1","0","9013","6011","10047105"
"完成特別戰鬥的模式2","2","81047005","2020/12/27 15:59:59","601","1","2020/12/18 16:00:00","0","81047004","10047","0","0","9016","6011","10047111"
"將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047004","2020/12/27 15:59:59","601","2414000","2020/12/18 16:00:00","0","81047005","10047","1","0","9013","6011","10047106"
"將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006","2020/12/27 15:59:59","601","2958000","2020/12/18 16:00:00","0","81047006","10047","1","0","9013","6011","10047113"
"討伐特別戰鬥的 Boss","3","81047007","2020/12/27 15:59:59","601","1","2020/12/18 16:00:00","0","81047007","10047","0","0","9016","6011","10047115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81047008","2020/12/27 15:59:59","601","1","2020/12/18 16:00:00","0","81047008","10047","0","0","9015","6011","10047118"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","1","81048001","2021/01/18 15:59:59","601","3200000","2020/12/31 16:00:00","0","81048001","10048","1","0","9018","6011","10048103"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","81048002","2021/01/18 15:59:59","601","6400000","2020/12/31 16:00:00","0","81048002","10048","1","0","9018","6011","10048104"
"完成特別戰鬥的模式1","1","81048003","2021/01/18 15:59:59","601","1","2020/12/31 16:00:00","0","81048003","10048","0","0","9016","6011","10048105"
"打倒依里與茜里的闇影","0","81048004","2021/01/18 15:59:59","601","2","2020/12/31 16:00:00","0","81048004","10048","0","0","9001","6011","10048106"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","1","81048005","2021/01/18 15:59:59","601","11340000","2020/12/31 16:00:00","0","81048005","10048","1","0","9018","6011","10048111"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","1","81048006","2021/01/18 15:59:59","601","13060000","2020/12/31 16:00:00","0","81048006","10048","1","0","9018","6011","10048113"
"討伐特別戰鬥的 Boss","3","81048007","2021/01/18 15:59:59","601","1","2020/12/31 16:00:00","0","81048007","10048","0","0","9016","6011","10048115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81048008","2021/01/18 15:59:59","601","1","2020/12/31 16:00:00","0","81048008","10048","0","0","9015","6011","10048118"
"打倒禊和美美和鏡華的闇影","0","81049001","2021/01/27 15:59:59","601","3","2021/01/18 16:00:00","0","81049001","10049","0","0","9001","6011","10049103"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","1","81049002","2021/01/27 15:59:59","601","384000","2021/01/18 16:00:00","0","81049002","10049","1","0","9018","6011","10049104"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","1","81049003","2021/01/27 15:59:59","601","768000","2021/01/18 16:00:00","0","81049003","10049","1","0","9018","6011","10049105"
"完成特別戰鬥的模式2","2","81049004","2021/01/27 15:59:59","601","1","2021/01/18 16:00:00","0","81049004","10049","0","0","9016","6011","10049106"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","1","81049005","2021/01/27 15:59:59","601","1856000","2021/01/18 16:00:00","0","81049005","10049","1","0","9018","6011","10049111"
"將特別戰鬥的 Boss 的 HP 降低至 672000","1","81049006","2021/01/27 15:59:59","601","2528000","2021/01/18 16:00:00","0","81049006","10049","1","0","9018","6011","10049113"
"討伐特別戰鬥的 Boss","3","81049007","2021/01/27 15:59:59","601","1","2021/01/18 16:00:00","0","81049007","10049","0","0","9016","6011","10049115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81049008","2021/01/27 15:59:59","601","1","2021/01/18 16:00:00","0","81049008","10049","0","0","9015","6011","10049118"
"打倒35隻鬼魂手下","0","81050001","2021/02/19 15:59:59","601","35","2021/02/01 16:00:00","0","81050001","10050","0","0","9014","6011","10050103"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","1","81050002","2021/02/19 15:59:59","601","2000000","2021/02/01 16:00:00","0","81050002","10050","1","0","9018","6011","10050104"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81050003","2021/02/19 15:59:59","601","4000000","2021/02/01 16:00:00","0","81050003","10050","1","0","9018","6011","10050105"
"完成特別戰鬥的模式2","2","81050004","2021/02/19 15:59:59","601","1","2021/02/01 16:00:00","0","81050004","10050","0","0","9016","6011","10050106"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","1","81050005","2021/02/19 15:59:59","601","12000000","2021/02/01 16:00:00","0","81050005","10050","1","0","9018","6011","10050111"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","1","81050006","2021/02/19 15:59:59","601","18000000","2021/02/01 16:00:00","0","81050006","10050","1","0","9018","6011","10050113"
"討伐特別戰鬥的 Boss","3","81050007","2021/02/19 15:59:59","601","1","2021/02/01 16:00:00","0","81050007","10050","0","0","9016","6011","10050115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81050008","2021/02/19 15:59:59","601","1","2021/02/01 16:00:00","0","81050008","10050","0","0","9015","6011","10050118"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","1","81051001","2021/02/28 15:59:59","601","213000","2021/02/19 16:00:00","0","81051001","10051","1","0","9018","6011","10051103"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","1","81051002","2021/02/28 15:59:59","601","426000","2021/02/19 16:00:00","0","81051002","10051","1","0","9018","6011","10051104"
"完成特別戰鬥的模式1","1","81051003","2021/02/28 15:59:59","601","1","2021/02/19 16:00:00","0","81051003","10051","0","0","9016","6011","10051105"
"將MODE2出現的怪物全部打倒","2","81051004","2021/02/28 15:59:59","601","1","2021/02/19 16:00:00","0","81051004","10051","0","0","9016","6011","10051106"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","1","81051005","2021/02/28 15:59:59","601","1493000","2021/02/19 16:00:00","0","81051005","10051","1","0","9018","6011","10051111"
"將特別戰鬥的 Boss 的 HP 降低至 854000","1","81051006","2021/02/28 15:59:59","601","2346000","2021/02/19 16:00:00","0","81051006","10051","1","0","9018","6011","10051113"
"討伐特別戰鬥的 Boss","3","81051007","2021/02/28 15:59:59","601","1","2021/02/19 16:00:00","0","81051007","10051","0","0","9016","6011","10051115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81051008","2021/02/28 15:59:59","601","1","2021/02/19 16:00:00","0","81051008","10051","0","0","9015","6011","10051118"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","1","81052001","2021/03/20 15:59:59","601","1700000","2021/03/02 16:00:00","0","81052001","10052","1","0","9018","6011","10044103"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","1","81052002","2021/03/20 15:59:59","601","3450000","2021/03/02 16:00:00","0","81052002","10052","1","0","9018","6011","10044104"
"完成特別戰鬥的模式1","1","81052003","2021/03/20 15:59:59","601","1","2021/03/02 16:00:00","0","81052003","10052","0","0","9016","6011","10044105"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","1","81052004","2021/03/20 15:59:59","601","8800000","2021/03/02 16:00:00","0","81052004","10052","1","0","9018","6011","10044106"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","1","81052005","2021/03/20 15:59:59","601","13250000","2021/03/02 16:00:00","0","81052005","10052","1","0","9018","6011","10044107"
