355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81039006","0","9013","2020/07/26 15:59:59","10039","6011","1","2500000","81039006","0","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","601","10039113"
"81039007","0","9016","2020/07/26 15:59:59","10039","6011","0","1","81039007","3","0","2020/07/16 16:00:00","討伐特別戰鬥的 Boss","601","10039115"
"81039008","0","9015","2020/07/26 15:59:59","10039","6011","0","1","81039008","5","0","2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10039118"
"81040001","0","9001","2020/08/21 15:59:59","10040","6011","0","4","81040001","0","0","2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","601","10040103"
"81040002","0","9013","2020/08/21 15:59:59","10040","6011","1","1650000","81040002","0","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","601","10040104"
"81040003","0","9013","2020/08/21 15:59:59","10040","6011","1","3300000","81040003","0","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","10040105"
"81040004","0","9016","2020/08/21 15:59:59","10040","6011","0","1","81040004","2","0","2020/08/03 16:00:00","完成特別戰鬥的模式2","601","10040106"
"81040005","0","9013","2020/08/21 15:59:59","10040","6011","1","6650000","81040005","0","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","601","10040111"
"81040006","0","9013","2020/08/21 15:59:59","10040","6011","1","8300000","81040006","0","0","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","601","10040113"
"81040007","0","9016","2020/08/21 15:59:59","10040","6011","0","1","81040007","3","0","2020/08/03 16:00:00","討伐特別戰鬥的 Boss","601","10040115"
"81040008","0","9015","2020/08/21 15:59:59","10040","6011","0","1","81040008","5","0","2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10040118"
"81041001","0","9001","2020/09/28 15:59:59","10041","6011","0","3","81041001","0","0","2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","601","10041103"
"81041002","0","9013","2020/09/28 15:59:59","10041","6011","1","340000","81041002","0","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","601","10041104"
"81041003","0","9013","2020/09/28 15:59:59","10041","6011","1","680000","81041003","0","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","601","10041105"
"81041004","0","9016","2020/09/28 15:59:59","10041","6011","0","1","81041004","2","0","2020/09/18 16:00:00","完成特別戰鬥的模式2","601","10041106"
"81041005","0","9013","2020/09/28 15:59:59","10041","6011","1","1260000","81041005","0","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","601","10041111"
"81041006","0","9013","2020/09/28 15:59:59","10041","6011","1","1505000","81041006","0","0","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","601","10041113"
"81041007","0","9016","2020/09/28 15:59:59","10041","6011","0","1","81041007","3","0","2020/09/18 16:00:00","討伐特別戰鬥的 Boss","601","10041115"
"81041008","0","9015","2020/09/28 15:59:59","10041","6011","0","1","81041008","5","0","2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10041118"
"81042001","0","9013","2020/09/22 15:59:59","10042","6011","1","1240000","81042001","0","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","601","10042103"
"81042002","0","9013","2020/09/22 15:59:59","10042","6011","1","2480000","81042002","0","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","601","10042104"
"81042003","0","9016","2020/09/22 15:59:59","10042","6011","0","1","81042003","1","0","2020/09/04 16:00:00","完成特別戰鬥的模式1","601","10042105"
"81042004","0","9001","2020/09/22 15:59:59","10042","6011","0","3","81042004","0","0","2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","601","10042106"
"81042005","0","9013","2020/09/22 15:59:59","10042","6011","1","5580000","81042005","0","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","601","10042111"
"81042006","0","9013","2020/09/22 15:59:59","10042","6011","1","7440000","81042006","0","0","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","601","10042113"
"81042007","0","9016","2020/09/22 15:59:59","10042","6011","0","1","81042007","3","0","2020/09/04 16:00:00","討伐特別戰鬥的 Boss","601","10042115"
"81042008","0","9015","2020/09/22 15:59:59","10042","6011","0","1","81042008","5","0","2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10042118"
"81043001","0","9014","2020/10/28 15:59:59","10043","6011","4","200","81043001","0","0","2020/10/19 16:00:00","破壞雨神大人的護盾","601","10043103"
"81043002","0","9013","2020/10/28 15:59:59","10043","6011","1","291500","81043002","0","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","601","10043104"
"81043003","0","9013","2020/10/28 15:59:59","10043","6011","1","583000","81043003","0","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","601","10043105"
"81043004","0","9016","2020/10/28 15:59:59","10043","6011","0","1","81043004","2","0","2020/10/19 16:00:00","完成特別戰鬥的模式2","601","10043106"
"81043005","0","9013","2020/10/28 15:59:59","10043","6011","1","1484000","81043005","0","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","601","10043111"
"81043006","0","9013","2020/10/28 15:59:59","10043","6011","1","2067000","81043006","0","0","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","601","10043113"
"81043007","0","9016","2020/10/28 15:59:59","10043","6011","0","1","81043007","3","0","2020/10/19 16:00:00","討伐特別戰鬥的 Boss","601","10043115"
"81043008","0","9015","2020/10/28 15:59:59","10043","6011","0","1","81043008","5","0","2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10043118"
"81044001","0","9013","2020/11/20 15:59:59","10044","6011","1","1000000","81044001","0","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","601","10044103"
"81044002","0","9013","2020/11/20 15:59:59","10044","6011","1","2000000","81044002","0","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","10044104"
"81044003","0","9016","2020/11/20 15:59:59","10044","6011","0","1","81044003","1","0","2020/11/02 16:00:00","完成特別戰鬥的模式1","601","10044105"
"81044004","0","9013","2020/11/20 15:59:59","10044","6011","1","4350000","81044004","0","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","10044106"
"81044005","0","9013","2020/11/20 15:59:59","10044","6011","1","5700000","81044005","0","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","10044107"
"81044006","0","9016","2020/11/20 15:59:59","10044","6011","0","1","81044006","2","0","2020/11/02 16:00:00","完成特別戰鬥的模式2","601","10044108"
"81044007","0","9013","2020/11/20 15:59:59","10044","6011","1","8000000","81044007","0","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10044109"
"81044008","0","9013","2020/11/20 15:59:59","10044","6011","1","9000000","81044008","0","0","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10044110"
"81044009","0","9016","2020/11/20 15:59:59","10044","6011","0","1","81044009","3","0","2020/11/02 16:00:00","討伐特別戰鬥的 Boss","601","10044111"
"81044010","0","9015","2020/11/20 15:59:59","10044","6011","0","1","81044010","5","0","2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10044112"
"81045001","0","9013","2020/11/27 15:59:59","10045","6011","1","486000","81045001","0","0","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","601","10045103"
"81045002","0","9016","2020/11/27 15:59:59","10045","6011","0","1","81045002","1","0","2020/11/17 16:00:00","完成特別戰鬥的模式1","601","10045104"
"81045003","0","9014","2020/11/27 15:59:59","10045","6011","0","15","81045003","0","0","2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","601","10045105"
"81045004","0","9016","2020/11/27 15:59:59","10045","6011","0","1","81045004","2","0","2020/11/17 16:00:00","完成特別戰鬥的模式2","601","10045106"
"81045005","0","9013","2020/11/27 15:59:59","10045","6011","1","1512000","81045005","0","0","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","601","10045111"
"81045006","0","9013","2020/11/27 15:59:59","10045","6011","1","2106000","81045006","0","0","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","601","10045113"
"81045007","0","9016","2020/11/27 15:59:59","10045","6011","0","1","81045007","3","0","2020/11/17 16:00:00","討伐特別戰鬥的 Boss","601","10045115"
"81045008","0","9015","2020/11/27 15:59:59","10045","6011","0","1","81045008","5","0","2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10045118"
"81046001","0","9013","2020/12/22 15:59:59","10046","6011","1","2960000","81046001","0","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","601","10046103"
"81046002","0","9013","2020/12/22 15:59:59","10046","6011","1","5920000","81046002","0","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","601","10046104"
"81046003","0","9013","2020/12/22 15:59:59","10046","6011","1","8890000","81046003","0","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","601","10046105"
"81046004","0","9016","2020/12/22 15:59:59","10046","6011","0","1","81046004","2","0","2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","601","10046106"
"81046005","0","9013","2020/12/22 15:59:59","10046","6011","1","10160000","81046005","0","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","601","10046111"
"81046006","0","9013","2020/12/22 15:59:59","10046","6011","1","11430000","81046006","0","0","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","601","10046113"
"81046007","0","9016","2020/12/22 15:59:59","10046","6011","0","1","81046007","3","0","2020/12/04 16:00:00","討伐特別戰鬥的 Boss","601","10046115"
"81046008","0","9015","2020/12/22 15:59:59","10046","6011","0","1","81046008","5","0","2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10046118"
"81047001","0","9013","2020/12/27 15:59:59","10047","6011","1","442000","81047001","0","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","601","10047103"
"81047002","0","9016","2020/12/27 15:59:59","10047","6011","0","1","81047002","1","0","2020/12/18 16:00:00","完成特別戰鬥的模式1","601","10047104"
"81047003","0","9013","2020/12/27 15:59:59","10047","6011","1","1428000","81047003","0","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","601","10047105"
"81047004","0","9016","2020/12/27 15:59:59","10047","6011","0","1","81047005","2","0","2020/12/18 16:00:00","完成特別戰鬥的模式2","601","10047111"
"81047005","0","9013","2020/12/27 15:59:59","10047","6011","1","2414000","81047004","0","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","601","10047106"
"81047006","0","9013","2020/12/27 15:59:59","10047","6011","1","2958000","81047006","0","0","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","601","10047113"
"81047007","0","9016","2020/12/27 15:59:59","10047","6011","0","1","81047007","3","0","2020/12/18 16:00:00","討伐特別戰鬥的 Boss","601","10047115"
"81047008","0","9015","2020/12/27 15:59:59","10047","6011","0","1","81047008","5","0","2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10047118"
"81048001","0","9018","2021/01/18 15:59:59","10048","6011","1","3200000","81048001","1","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","601","10048103"
"81048002","0","9018","2021/01/18 15:59:59","10048","6011","1","6400000","81048002","1","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","10048104"
"81048003","0","9016","2021/01/18 15:59:59","10048","6011","0","1","81048003","1","0","2020/12/31 16:00:00","完成特別戰鬥的模式1","601","10048105"
"81048004","0","9001","2021/01/18 15:59:59","10048","6011","0","2","81048004","0","0","2020/12/31 16:00:00","打倒依里與茜里的闇影","601","10048106"
"81048005","0","9018","2021/01/18 15:59:59","10048","6011","1","11340000","81048005","1","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","601","10048111"
"81048006","0","9018","2021/01/18 15:59:59","10048","6011","1","13060000","81048006","1","0","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","601","10048113"
"81048007","0","9016","2021/01/18 15:59:59","10048","6011","0","1","81048007","3","0","2020/12/31 16:00:00","討伐特別戰鬥的 Boss","601","10048115"
"81048008","0","9015","2021/01/18 15:59:59","10048","6011","0","1","81048008","5","0","2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10048118"
"81049001","0","9001","2021/01/27 15:59:59","10049","6011","0","3","81049001","0","0","2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","601","10049103"
"81049002","0","9018","2021/01/27 15:59:59","10049","6011","1","384000","81049002","1","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","601","10049104"
"81049003","0","9018","2021/01/27 15:59:59","10049","6011","1","768000","81049003","1","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","601","10049105"
"81049004","0","9016","2021/01/27 15:59:59","10049","6011","0","1","81049004","2","0","2021/01/18 16:00:00","完成特別戰鬥的模式2","601","10049106"
"81049005","0","9018","2021/01/27 15:59:59","10049","6011","1","1856000","81049005","1","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","601","10049111"
"81049006","0","9018","2021/01/27 15:59:59","10049","6011","1","2528000","81049006","1","0","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","601","10049113"
"81049007","0","9016","2021/01/27 15:59:59","10049","6011","0","1","81049007","3","0","2021/01/18 16:00:00","討伐特別戰鬥的 Boss","601","10049115"
"81049008","0","9015","2021/01/27 15:59:59","10049","6011","0","1","81049008","5","0","2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10049118"
"81050001","0","9014","2021/02/19 15:59:59","10050","6011","0","35","81050001","0","0","2021/02/01 16:00:00","打倒35隻鬼魂手下","601","10050103"
"81050002","0","9018","2021/02/19 15:59:59","10050","6011","1","2000000","81050002","1","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","601","10050104"
"81050003","0","9018","2021/02/19 15:59:59","10050","6011","1","4000000","81050003","1","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10050105"
"81050004","0","9016","2021/02/19 15:59:59","10050","6011","0","1","81050004","2","0","2021/02/01 16:00:00","完成特別戰鬥的模式2","601","10050106"
"81050005","0","9018","2021/02/19 15:59:59","10050","6011","1","12000000","81050005","1","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","10050111"
"81050006","0","9018","2021/02/19 15:59:59","10050","6011","1","18000000","81050006","1","0","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","10050113"
"81050007","0","9016","2021/02/19 15:59:59","10050","6011","0","1","81050007","3","0","2021/02/01 16:00:00","討伐特別戰鬥的 Boss","601","10050115"
"81050008","0","9015","2021/02/19 15:59:59","10050","6011","0","1","81050008","5","0","2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10050118"
"81051001","0","9018","2021/02/28 15:59:59","10051","6011","1","213000","81051001","1","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","601","10051103"
"81051002","0","9018","2021/02/28 15:59:59","10051","6011","1","426000","81051002","1","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","601","10051104"
"81051003","0","9016","2021/02/28 15:59:59","10051","6011","0","1","81051003","1","0","2021/02/19 16:00:00","完成特別戰鬥的模式1","601","10051105"
"81051004","0","9016","2021/02/28 15:59:59","10051","6011","0","1","81051004","2","0","2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","601","10051106"
"81051005","0","9018","2021/02/28 15:59:59","10051","6011","1","1493000","81051005","1","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","601","10051111"
"81051006","0","9018","2021/02/28 15:59:59","10051","6011","1","2346000","81051006","1","0","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","601","10051113"
"81051007","0","9016","2021/02/28 15:59:59","10051","6011","0","1","81051007","3","0","2021/02/19 16:00:00","討伐特別戰鬥的 Boss","601","10051115"
"81051008","0","9015","2021/02/28 15:59:59","10051","6011","0","1","81051008","5","0","2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10051118"
"81052001","0","9018","2021/03/20 15:59:59","10052","6011","1","1700000","81052001","1","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","601","10044103"
"81052002","0","9018","2021/03/20 15:59:59","10052","6011","1","3450000","81052002","1","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","601","10044104"
"81052003","0","9016","2021/03/20 15:59:59","10052","6011","0","1","81052003","1","0","2021/03/02 16:00:00","完成特別戰鬥的模式1","601","10044105"
"81052004","0","9018","2021/03/20 15:59:59","10052","6011","1","8800000","81052004","1","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","10044106"
"81052005","0","9018","2021/03/20 15:59:59","10052","6011","1","13250000","81052005","1","0","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","601","10044107"
