0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2020/07/26 15:59:59","81039006","9013","0","2020/07/16 16:00:00","601","10039113","10039","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2500000","81039006","1"
"2020/07/26 15:59:59","81039007","9016","0","2020/07/16 16:00:00","601","10039115","10039","3","0","討伐特別戰鬥的 Boss","6011","1","81039007","0"
"2020/07/26 15:59:59","81039008","9015","0","2020/07/16 16:00:00","601","10039118","10039","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81039008","0"
"2020/08/21 15:59:59","81040001","9001","0","2020/08/03 16:00:00","601","10040103","10040","0","0","打倒莉瑪、真陽、鈴、栞的闇影","6011","4","81040001","0"
"2020/08/21 15:59:59","81040002","9013","0","2020/08/03 16:00:00","601","10040104","10040","0","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","1650000","81040002","1"
"2020/08/21 15:59:59","81040003","9013","0","2020/08/03 16:00:00","601","10040105","10040","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","3300000","81040003","1"
"2020/08/21 15:59:59","81040004","9016","0","2020/08/03 16:00:00","601","10040106","10040","2","0","完成特別戰鬥的模式2","6011","1","81040004","0"
"2020/08/21 15:59:59","81040005","9013","0","2020/08/03 16:00:00","601","10040111","10040","0","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","6650000","81040005","1"
"2020/08/21 15:59:59","81040006","9013","0","2020/08/03 16:00:00","601","10040113","10040","0","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","8300000","81040006","1"
"2020/08/21 15:59:59","81040007","9016","0","2020/08/03 16:00:00","601","10040115","10040","3","0","討伐特別戰鬥的 Boss","6011","1","81040007","0"
"2020/08/21 15:59:59","81040008","9015","0","2020/08/03 16:00:00","601","10040118","10040","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81040008","0"
"2020/09/28 15:59:59","81041001","9001","0","2020/09/18 16:00:00","601","10041103","10041","0","0","打倒莫妮卡、步未、雪的闇影","6011","3","81041001","0"
"2020/09/28 15:59:59","81041002","9013","0","2020/09/18 16:00:00","601","10041104","10041","0","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","340000","81041002","1"
"2020/09/28 15:59:59","81041003","9013","0","2020/09/18 16:00:00","601","10041105","10041","0","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","680000","81041003","1"
"2020/09/28 15:59:59","81041004","9016","0","2020/09/18 16:00:00","601","10041106","10041","2","0","完成特別戰鬥的模式2","6011","1","81041004","0"
"2020/09/28 15:59:59","81041005","9013","0","2020/09/18 16:00:00","601","10041111","10041","0","0","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","1260000","81041005","1"
"2020/09/28 15:59:59","81041006","9013","0","2020/09/18 16:00:00","601","10041113","10041","0","0","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","1505000","81041006","1"
"2020/09/28 15:59:59","81041007","9016","0","2020/09/18 16:00:00","601","10041115","10041","3","0","討伐特別戰鬥的 Boss","6011","1","81041007","0"
"2020/09/28 15:59:59","81041008","9015","0","2020/09/18 16:00:00","601","10041118","10041","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81041008","0"
"2020/09/22 15:59:59","81042001","9013","0","2020/09/04 16:00:00","601","10042103","10042","0","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","1240000","81042001","1"
"2020/09/22 15:59:59","81042002","9013","0","2020/09/04 16:00:00","601","10042104","10042","0","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","2480000","81042002","1"
"2020/09/22 15:59:59","81042003","9016","0","2020/09/04 16:00:00","601","10042105","10042","1","0","完成特別戰鬥的模式1","6011","1","81042003","0"
"2020/09/22 15:59:59","81042004","9001","0","2020/09/04 16:00:00","601","10042106","10042","0","0","打倒璃乃、步未、日和的闇影","6011","3","81042004","0"
"2020/09/22 15:59:59","81042005","9013","0","2020/09/04 16:00:00","601","10042111","10042","0","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","5580000","81042005","1"
"2020/09/22 15:59:59","81042006","9013","0","2020/09/04 16:00:00","601","10042113","10042","0","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","7440000","81042006","1"
"2020/09/22 15:59:59","81042007","9016","0","2020/09/04 16:00:00","601","10042115","10042","3","0","討伐特別戰鬥的 Boss","6011","1","81042007","0"
"2020/09/22 15:59:59","81042008","9015","0","2020/09/04 16:00:00","601","10042118","10042","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81042008","0"
"2020/10/28 15:59:59","81043001","9014","0","2020/10/19 16:00:00","601","10043103","10043","0","0","破壞雨神大人的護盾","6011","200","81043001","4"
"2020/10/28 15:59:59","81043002","9013","0","2020/10/19 16:00:00","601","10043104","10043","0","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","291500","81043002","1"
"2020/10/28 15:59:59","81043003","9013","0","2020/10/19 16:00:00","601","10043105","10043","0","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","583000","81043003","1"
"2020/10/28 15:59:59","81043004","9016","0","2020/10/19 16:00:00","601","10043106","10043","2","0","完成特別戰鬥的模式2","6011","1","81043004","0"
"2020/10/28 15:59:59","81043005","9013","0","2020/10/19 16:00:00","601","10043111","10043","0","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","1484000","81043005","1"
"2020/10/28 15:59:59","81043006","9013","0","2020/10/19 16:00:00","601","10043113","10043","0","0","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","2067000","81043006","1"
"2020/10/28 15:59:59","81043007","9016","0","2020/10/19 16:00:00","601","10043115","10043","3","0","討伐特別戰鬥的 Boss","6011","1","81043007","0"
"2020/10/28 15:59:59","81043008","9015","0","2020/10/19 16:00:00","601","10043118","10043","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81043008","0"
"2020/11/20 15:59:59","81044001","9013","0","2020/11/02 16:00:00","601","10044103","10044","0","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","1000000","81044001","1"
"2020/11/20 15:59:59","81044002","9013","0","2020/11/02 16:00:00","601","10044104","10044","0","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","2000000","81044002","1"
"2020/11/20 15:59:59","81044003","9016","0","2020/11/02 16:00:00","601","10044105","10044","1","0","完成特別戰鬥的模式1","6011","1","81044003","0"
"2020/11/20 15:59:59","81044004","9013","0","2020/11/02 16:00:00","601","10044106","10044","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","4350000","81044004","1"
"2020/11/20 15:59:59","81044005","9013","0","2020/11/02 16:00:00","601","10044107","10044","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","5700000","81044005","1"
"2020/11/20 15:59:59","81044006","9016","0","2020/11/02 16:00:00","601","10044108","10044","2","0","完成特別戰鬥的模式2","6011","1","81044006","0"
"2020/11/20 15:59:59","81044007","9013","0","2020/11/02 16:00:00","601","10044109","10044","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","8000000","81044007","1"
"2020/11/20 15:59:59","81044008","9013","0","2020/11/02 16:00:00","601","10044110","10044","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9000000","81044008","1"
"2020/11/20 15:59:59","81044009","9016","0","2020/11/02 16:00:00","601","10044111","10044","3","0","討伐特別戰鬥的 Boss","6011","1","81044009","0"
"2020/11/20 15:59:59","81044010","9015","0","2020/11/02 16:00:00","601","10044112","10044","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81044010","0"
"2020/11/27 15:59:59","81045001","9013","0","2020/11/17 16:00:00","601","10045103","10045","0","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","486000","81045001","1"
"2020/11/27 15:59:59","81045002","9016","0","2020/11/17 16:00:00","601","10045104","10045","1","0","完成特別戰鬥的模式1","6011","1","81045002","0"
"2020/11/27 15:59:59","81045003","9014","0","2020/11/17 16:00:00","601","10045105","10045","0","0","打倒 15 隻奄美魔物的分身","6011","15","81045003","0"
"2020/11/27 15:59:59","81045004","9016","0","2020/11/17 16:00:00","601","10045106","10045","2","0","完成特別戰鬥的模式2","6011","1","81045004","0"
"2020/11/27 15:59:59","81045005","9013","0","2020/11/17 16:00:00","601","10045111","10045","0","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","1512000","81045005","1"
"2020/11/27 15:59:59","81045006","9013","0","2020/11/17 16:00:00","601","10045113","10045","0","0","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","2106000","81045006","1"
"2020/11/27 15:59:59","81045007","9016","0","2020/11/17 16:00:00","601","10045115","10045","3","0","討伐特別戰鬥的 Boss","6011","1","81045007","0"
"2020/11/27 15:59:59","81045008","9015","0","2020/11/17 16:00:00","601","10045118","10045","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81045008","0"
"2020/12/22 15:59:59","81046001","9013","0","2020/12/04 16:00:00","601","10046103","10046","0","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","2960000","81046001","1"
"2020/12/22 15:59:59","81046002","9013","0","2020/12/04 16:00:00","601","10046104","10046","0","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","5920000","81046002","1"
"2020/12/22 15:59:59","81046003","9013","0","2020/12/04 16:00:00","601","10046105","10046","0","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","8890000","81046003","1"
"2020/12/22 15:59:59","81046004","9016","0","2020/12/04 16:00:00","601","10046106","10046","2","0","將MODE2出現的怪物全部打倒","6011","1","81046004","0"
"2020/12/22 15:59:59","81046005","9013","0","2020/12/04 16:00:00","601","10046111","10046","0","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","10160000","81046005","1"
"2020/12/22 15:59:59","81046006","9013","0","2020/12/04 16:00:00","601","10046113","10046","0","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","11430000","81046006","1"
"2020/12/22 15:59:59","81046007","9016","0","2020/12/04 16:00:00","601","10046115","10046","3","0","討伐特別戰鬥的 Boss","6011","1","81046007","0"
"2020/12/22 15:59:59","81046008","9015","0","2020/12/04 16:00:00","601","10046118","10046","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81046008","0"
"2020/12/27 15:59:59","81047001","9013","0","2020/12/18 16:00:00","601","10047103","10047","0","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","442000","81047001","1"
"2020/12/27 15:59:59","81047002","9016","0","2020/12/18 16:00:00","601","10047104","10047","1","0","完成特別戰鬥的模式1","6011","1","81047002","0"
"2020/12/27 15:59:59","81047003","9013","0","2020/12/18 16:00:00","601","10047105","10047","0","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","1428000","81047003","1"
"2020/12/27 15:59:59","81047004","9016","0","2020/12/18 16:00:00","601","10047111","10047","2","0","完成特別戰鬥的模式2","6011","1","81047005","0"
"2020/12/27 15:59:59","81047005","9013","0","2020/12/18 16:00:00","601","10047106","10047","0","0","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","2414000","81047004","1"
"2020/12/27 15:59:59","81047006","9013","0","2020/12/18 16:00:00","601","10047113","10047","0","0","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","2958000","81047006","1"
"2020/12/27 15:59:59","81047007","9016","0","2020/12/18 16:00:00","601","10047115","10047","3","0","討伐特別戰鬥的 Boss","6011","1","81047007","0"
"2020/12/27 15:59:59","81047008","9015","0","2020/12/18 16:00:00","601","10047118","10047","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81047008","0"
"2021/01/18 15:59:59","81048001","9018","0","2020/12/31 16:00:00","601","10048103","10048","1","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","3200000","81048001","1"
"2021/01/18 15:59:59","81048002","9018","0","2020/12/31 16:00:00","601","10048104","10048","1","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","6400000","81048002","1"
"2021/01/18 15:59:59","81048003","9016","0","2020/12/31 16:00:00","601","10048105","10048","1","0","完成特別戰鬥的模式1","6011","1","81048003","0"
"2021/01/18 15:59:59","81048004","9001","0","2020/12/31 16:00:00","601","10048106","10048","0","0","打倒依里與茜里的闇影","6011","2","81048004","0"
"2021/01/18 15:59:59","81048005","9018","0","2020/12/31 16:00:00","601","10048111","10048","1","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","11340000","81048005","1"
"2021/01/18 15:59:59","81048006","9018","0","2020/12/31 16:00:00","601","10048113","10048","1","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","13060000","81048006","1"
"2021/01/18 15:59:59","81048007","9016","0","2020/12/31 16:00:00","601","10048115","10048","3","0","討伐特別戰鬥的 Boss","6011","1","81048007","0"
"2021/01/18 15:59:59","81048008","9015","0","2020/12/31 16:00:00","601","10048118","10048","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81048008","0"
"2021/01/27 15:59:59","81049001","9001","0","2021/01/18 16:00:00","601","10049103","10049","0","0","打倒禊和美美和鏡華的闇影","6011","3","81049001","0"
"2021/01/27 15:59:59","81049002","9018","0","2021/01/18 16:00:00","601","10049104","10049","1","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","384000","81049002","1"
"2021/01/27 15:59:59","81049003","9018","0","2021/01/18 16:00:00","601","10049105","10049","1","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","768000","81049003","1"
"2021/01/27 15:59:59","81049004","9016","0","2021/01/18 16:00:00","601","10049106","10049","2","0","完成特別戰鬥的模式2","6011","1","81049004","0"
"2021/01/27 15:59:59","81049005","9018","0","2021/01/18 16:00:00","601","10049111","10049","1","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","1856000","81049005","1"
"2021/01/27 15:59:59","81049006","9018","0","2021/01/18 16:00:00","601","10049113","10049","1","0","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","2528000","81049006","1"
"2021/01/27 15:59:59","81049007","9016","0","2021/01/18 16:00:00","601","10049115","10049","3","0","討伐特別戰鬥的 Boss","6011","1","81049007","0"
"2021/01/27 15:59:59","81049008","9015","0","2021/01/18 16:00:00","601","10049118","10049","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81049008","0"
"2021/02/19 15:59:59","81050001","9014","0","2021/02/01 16:00:00","601","10050103","10050","0","0","打倒35隻鬼魂手下","6011","35","81050001","0"
"2021/02/19 15:59:59","81050002","9018","0","2021/02/01 16:00:00","601","10050104","10050","1","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","2000000","81050002","1"
"2021/02/19 15:59:59","81050003","9018","0","2021/02/01 16:00:00","601","10050105","10050","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","4000000","81050003","1"
"2021/02/19 15:59:59","81050004","9016","0","2021/02/01 16:00:00","601","10050106","10050","2","0","完成特別戰鬥的模式2","6011","1","81050004","0"
"2021/02/19 15:59:59","81050005","9018","0","2021/02/01 16:00:00","601","10050111","10050","1","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","12000000","81050005","1"
"2021/02/19 15:59:59","81050006","9018","0","2021/02/01 16:00:00","601","10050113","10050","1","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","18000000","81050006","1"
"2021/02/19 15:59:59","81050007","9016","0","2021/02/01 16:00:00","601","10050115","10050","3","0","討伐特別戰鬥的 Boss","6011","1","81050007","0"
"2021/02/19 15:59:59","81050008","9015","0","2021/02/01 16:00:00","601","10050118","10050","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81050008","0"
"2021/02/28 15:59:59","81051001","9018","0","2021/02/19 16:00:00","601","10051103","10051","1","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","213000","81051001","1"
"2021/02/28 15:59:59","81051002","9018","0","2021/02/19 16:00:00","601","10051104","10051","1","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","426000","81051002","1"
"2021/02/28 15:59:59","81051003","9016","0","2021/02/19 16:00:00","601","10051105","10051","1","0","完成特別戰鬥的模式1","6011","1","81051003","0"
"2021/02/28 15:59:59","81051004","9016","0","2021/02/19 16:00:00","601","10051106","10051","2","0","將MODE2出現的怪物全部打倒","6011","1","81051004","0"
"2021/02/28 15:59:59","81051005","9018","0","2021/02/19 16:00:00","601","10051111","10051","1","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","1493000","81051005","1"
"2021/02/28 15:59:59","81051006","9018","0","2021/02/19 16:00:00","601","10051113","10051","1","0","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","2346000","81051006","1"
"2021/02/28 15:59:59","81051007","9016","0","2021/02/19 16:00:00","601","10051115","10051","3","0","討伐特別戰鬥的 Boss","6011","1","81051007","0"
"2021/02/28 15:59:59","81051008","9015","0","2021/02/19 16:00:00","601","10051118","10051","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81051008","0"
"2021/03/20 15:59:59","81052001","9018","0","2021/03/02 16:00:00","601","10044103","10052","1","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","1700000","81052001","1"
"2021/03/20 15:59:59","81052002","9018","0","2021/03/02 16:00:00","601","10044104","10052","1","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","3450000","81052002","1"
"2021/03/20 15:59:59","81052003","9016","0","2021/03/02 16:00:00","601","10044105","10052","1","0","完成特別戰鬥的模式1","6011","1","81052003","0"
"2021/03/20 15:59:59","81052004","9018","0","2021/03/02 16:00:00","601","10044106","10052","1","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","8800000","81052004","1"
"2021/03/20 15:59:59","81052005","9018","0","2021/03/02 16:00:00","601","10044107","10052","1","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","13250000","81052005","1"
