9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10039113","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","2500000","0","81039006","6011","1","81039006","0","10039","9013","將特別戰鬥的 Boss 的 HP 降低至 500000"
"10039115","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","1","0","81039007","6011","0","81039007","3","10039","9016","討伐特別戰鬥的 Boss"
"10039118","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","1","0","81039008","6011","0","81039008","5","10039","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10040103","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","4","0","81040001","6011","0","81040001","0","10040","9001","打倒莉瑪、真陽、鈴、栞的闇影"
"10040104","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","1650000","0","81040002","6011","1","81040002","0","10040","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000"
"10040105","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","3300000","0","81040003","6011","1","81040003","0","10040","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"10040106","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","1","0","81040004","6011","0","81040004","2","10040","9016","完成特別戰鬥的模式2"
"10040111","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","6650000","0","81040005","6011","1","81040005","0","10040","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000"
"10040113","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","8300000","0","81040006","6011","1","81040006","0","10040","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000"
"10040115","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","1","0","81040007","6011","0","81040007","3","10040","9016","討伐特別戰鬥的 Boss"
"10040118","2020/08/03 16:00:00","2020/08/21 15:59:59","601","0","1","0","81040008","6011","0","81040008","5","10040","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10041103","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","3","0","81041001","6011","0","81041001","0","10041","9001","打倒莫妮卡、步未、雪的闇影"
"10041104","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","340000","0","81041002","6011","1","81041002","0","10041","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000"
"10041105","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","680000","0","81041003","6011","1","81041003","0","10041","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000"
"10041106","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","1","0","81041004","6011","0","81041004","2","10041","9016","完成特別戰鬥的模式2"
"10041111","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","1260000","0","81041005","6011","1","81041005","0","10041","9013","將特別戰鬥的 Boss 的 HP 降低至 490000"
"10041113","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","1505000","0","81041006","6011","1","81041006","0","10041","9013","將特別戰鬥的 Boss 的 HP 降低至 245000"
"10041115","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","1","0","81041007","6011","0","81041007","3","10041","9016","討伐特別戰鬥的 Boss"
"10041118","2020/09/18 16:00:00","2020/09/28 15:59:59","601","0","1","0","81041008","6011","0","81041008","5","10041","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10042103","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","1240000","0","81042001","6011","1","81042001","0","10042","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000"
"10042104","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","2480000","0","81042002","6011","1","81042002","0","10042","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000"
"10042105","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","1","0","81042003","6011","0","81042003","1","10042","9016","完成特別戰鬥的模式1"
"10042106","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","3","0","81042004","6011","0","81042004","0","10042","9001","打倒璃乃、步未、日和的闇影"
"10042111","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","5580000","0","81042005","6011","1","81042005","0","10042","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000"
"10042113","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","7440000","0","81042006","6011","1","81042006","0","10042","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000"
"10042115","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","1","0","81042007","6011","0","81042007","3","10042","9016","討伐特別戰鬥的 Boss"
"10042118","2020/09/04 16:00:00","2020/09/22 15:59:59","601","0","1","0","81042008","6011","0","81042008","5","10042","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10043103","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","200","0","81043001","6011","4","81043001","0","10043","9014","破壞雨神大人的護盾"
"10043104","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","291500","0","81043002","6011","1","81043002","0","10043","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500"
"10043105","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","583000","0","81043003","6011","1","81043003","0","10043","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000"
"10043106","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","1","0","81043004","6011","0","81043004","2","10043","9016","完成特別戰鬥的模式2"
"10043111","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","1484000","0","81043005","6011","1","81043005","0","10043","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000"
"10043113","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","2067000","0","81043006","6011","1","81043006","0","10043","9013","將特別戰鬥的 Boss 的 HP 降低至 583000"
"10043115","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","1","0","81043007","6011","0","81043007","3","10043","9016","討伐特別戰鬥的 Boss"
"10043118","2020/10/19 16:00:00","2020/10/28 15:59:59","601","0","1","0","81043008","6011","0","81043008","5","10043","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10044103","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","1000000","0","81044001","6011","1","81044001","0","10044","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000"
"10044104","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","2000000","0","81044002","6011","1","81044002","0","10044","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000"
"10044105","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","1","0","81044003","6011","0","81044003","1","10044","9016","完成特別戰鬥的模式1"
"10044106","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","4350000","0","81044004","6011","1","81044004","0","10044","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"10044107","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","5700000","0","81044005","6011","1","81044005","0","10044","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"10044108","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","1","0","81044006","6011","0","81044006","2","10044","9016","完成特別戰鬥的模式2"
"10044109","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","8000000","0","81044007","6011","1","81044007","0","10044","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"10044110","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","9000000","0","81044008","6011","1","81044008","0","10044","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"10044111","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","1","0","81044009","6011","0","81044009","3","10044","9016","討伐特別戰鬥的 Boss"
"10044112","2020/11/02 16:00:00","2020/11/20 15:59:59","601","0","1","0","81044010","6011","0","81044010","5","10044","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10045103","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","486000","0","81045001","6011","1","81045001","0","10045","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000"
"10045104","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","1","0","81045002","6011","0","81045002","1","10045","9016","完成特別戰鬥的模式1"
"10045105","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","15","0","81045003","6011","0","81045003","0","10045","9014","打倒 15 隻奄美魔物的分身"
"10045106","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","1","0","81045004","6011","0","81045004","2","10045","9016","完成特別戰鬥的模式2"
"10045111","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","1512000","0","81045005","6011","1","81045005","0","10045","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000"
"10045113","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","2106000","0","81045006","6011","1","81045006","0","10045","9013","將特別戰鬥的 Boss 的 HP 降低至 594000"
"10045115","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","1","0","81045007","6011","0","81045007","3","10045","9016","討伐特別戰鬥的 Boss"
"10045118","2020/11/17 16:00:00","2020/11/27 15:59:59","601","0","1","0","81045008","6011","0","81045008","5","10045","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10046103","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","2960000","0","81046001","6011","1","81046001","0","10046","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000"
"10046104","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","5920000","0","81046002","6011","1","81046002","0","10046","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000"
"10046105","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","8890000","0","81046003","6011","1","81046003","0","10046","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000"
"10046106","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","1","0","81046004","6011","0","81046004","2","10046","9016","將MODE2出現的怪物全部打倒"
"10046111","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","10160000","0","81046005","6011","1","81046005","0","10046","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000"
"10046113","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","11430000","0","81046006","6011","1","81046006","0","10046","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000"
"10046115","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","1","0","81046007","6011","0","81046007","3","10046","9016","討伐特別戰鬥的 Boss"
"10046118","2020/12/04 16:00:00","2020/12/22 15:59:59","601","0","1","0","81046008","6011","0","81046008","5","10046","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10047103","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","442000","0","81047001","6011","1","81047001","0","10047","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000"
"10047104","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","1","0","81047002","6011","0","81047002","1","10047","9016","完成特別戰鬥的模式1"
"10047105","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","1428000","0","81047003","6011","1","81047003","0","10047","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000"
"10047111","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","1","0","81047004","6011","0","81047005","2","10047","9016","完成特別戰鬥的模式2"
"10047106","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","2414000","0","81047005","6011","1","81047004","0","10047","9013","將特別戰鬥的 Boss 的 HP 降低至 986000"
"10047113","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","2958000","0","81047006","6011","1","81047006","0","10047","9013","將特別戰鬥的 Boss 的 HP 降低至 442000"
"10047115","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","1","0","81047007","6011","0","81047007","3","10047","9016","討伐特別戰鬥的 Boss"
"10047118","2020/12/18 16:00:00","2020/12/27 15:59:59","601","0","1","0","81047008","6011","0","81047008","5","10047","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10048103","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","3200000","0","81048001","6011","1","81048001","1","10048","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000"
"10048104","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","6400000","0","81048002","6011","1","81048002","1","10048","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"10048105","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","1","0","81048003","6011","0","81048003","1","10048","9016","完成特別戰鬥的模式1"
"10048106","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","2","0","81048004","6011","0","81048004","0","10048","9001","打倒依里與茜里的闇影"
"10048111","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","11340000","0","81048005","6011","1","81048005","1","10048","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000"
"10048113","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","13060000","0","81048006","6011","1","81048006","1","10048","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000"
"10048115","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","1","0","81048007","6011","0","81048007","3","10048","9016","討伐特別戰鬥的 Boss"
"10048118","2020/12/31 16:00:00","2021/01/18 15:59:59","601","0","1","0","81048008","6011","0","81048008","5","10048","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10049103","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","3","0","81049001","6011","0","81049001","0","10049","9001","打倒禊和美美和鏡華的闇影"
"10049104","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","384000","0","81049002","6011","1","81049002","1","10049","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000"
"10049105","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","768000","0","81049003","6011","1","81049003","1","10049","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000"
"10049106","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","1","0","81049004","6011","0","81049004","2","10049","9016","完成特別戰鬥的模式2"
"10049111","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","1856000","0","81049005","6011","1","81049005","1","10049","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000"
"10049113","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","2528000","0","81049006","6011","1","81049006","1","10049","9018","將特別戰鬥的 Boss 的 HP 降低至 672000"
"10049115","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","1","0","81049007","6011","0","81049007","3","10049","9016","討伐特別戰鬥的 Boss"
"10049118","2021/01/18 16:00:00","2021/01/27 15:59:59","601","0","1","0","81049008","6011","0","81049008","5","10049","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10050103","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","35","0","81050001","6011","0","81050001","0","10050","9014","打倒35隻鬼魂手下"
"10050104","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","2000000","0","81050002","6011","1","81050002","1","10050","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000"
"10050105","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","4000000","0","81050003","6011","1","81050003","1","10050","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"10050106","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","1","0","81050004","6011","0","81050004","2","10050","9016","完成特別戰鬥的模式2"
"10050111","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","12000000","0","81050005","6011","1","81050005","1","10050","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"10050113","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","18000000","0","81050006","6011","1","81050006","1","10050","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"10050115","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","1","0","81050007","6011","0","81050007","3","10050","9016","討伐特別戰鬥的 Boss"
"10050118","2021/02/01 16:00:00","2021/02/19 15:59:59","601","0","1","0","81050008","6011","0","81050008","5","10050","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10051103","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","213000","0","81051001","6011","1","81051001","1","10051","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000"
"10051104","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","426000","0","81051002","6011","1","81051002","1","10051","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000"
"10051105","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","1","0","81051003","6011","0","81051003","1","10051","9016","完成特別戰鬥的模式1"
"10051106","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","1","0","81051004","6011","0","81051004","2","10051","9016","將MODE2出現的怪物全部打倒"
"10051111","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","1493000","0","81051005","6011","1","81051005","1","10051","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000"
"10051113","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","2346000","0","81051006","6011","1","81051006","1","10051","9018","將特別戰鬥的 Boss 的 HP 降低至 854000"
"10051115","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","1","0","81051007","6011","0","81051007","3","10051","9016","討伐特別戰鬥的 Boss"
"10051118","2021/02/19 16:00:00","2021/02/28 15:59:59","601","0","1","0","81051008","6011","0","81051008","5","10051","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10044103","2021/03/02 16:00:00","2021/03/20 15:59:59","601","0","1700000","0","81052001","6011","1","81052001","1","10052","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000"
"10044104","2021/03/02 16:00:00","2021/03/20 15:59:59","601","0","3450000","0","81052002","6011","1","81052002","1","10052","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000"
"10044105","2021/03/02 16:00:00","2021/03/20 15:59:59","601","0","1","0","81052003","6011","0","81052003","1","10052","9016","完成特別戰鬥的模式1"
"10044106","2021/03/02 16:00:00","2021/03/20 15:59:59","601","0","8800000","0","81052004","6011","1","81052004","1","10052","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"10044107","2021/03/02 16:00:00","2021/03/20 15:59:59","601","0","13250000","0","81052005","6011","1","81052005","1","10052","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000"
