f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00","2500000","0","10039","81039006","1","10039113","601","9013","2020/07/26 15:59:59"
"0","6011","0","81039007","討伐特別戰鬥的 Boss","2020/07/16 16:00:00","1","3","10039","81039007","0","10039115","601","9016","2020/07/26 15:59:59"
"0","6011","0","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00","1","5","10039","81039008","0","10039118","601","9015","2020/07/26 15:59:59"
"0","6011","0","81040001","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00","4","0","10040","81040001","0","10040103","601","9001","2020/08/21 15:59:59"
"0","6011","0","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00","1650000","0","10040","81040002","1","10040104","601","9013","2020/08/21 15:59:59"
"0","6011","0","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00","3300000","0","10040","81040003","1","10040105","601","9013","2020/08/21 15:59:59"
"0","6011","0","81040004","完成特別戰鬥的模式2","2020/08/03 16:00:00","1","2","10040","81040004","0","10040106","601","9016","2020/08/21 15:59:59"
"0","6011","0","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00","6650000","0","10040","81040005","1","10040111","601","9013","2020/08/21 15:59:59"
"0","6011","0","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00","8300000","0","10040","81040006","1","10040113","601","9013","2020/08/21 15:59:59"
"0","6011","0","81040007","討伐特別戰鬥的 Boss","2020/08/03 16:00:00","1","3","10040","81040007","0","10040115","601","9016","2020/08/21 15:59:59"
"0","6011","0","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00","1","5","10040","81040008","0","10040118","601","9015","2020/08/21 15:59:59"
"0","6011","0","81041001","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00","3","0","10041","81041001","0","10041103","601","9001","2020/09/28 15:59:59"
"0","6011","0","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00","340000","0","10041","81041002","1","10041104","601","9013","2020/09/28 15:59:59"
"0","6011","0","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00","680000","0","10041","81041003","1","10041105","601","9013","2020/09/28 15:59:59"
"0","6011","0","81041004","完成特別戰鬥的模式2","2020/09/18 16:00:00","1","2","10041","81041004","0","10041106","601","9016","2020/09/28 15:59:59"
"0","6011","0","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00","1260000","0","10041","81041005","1","10041111","601","9013","2020/09/28 15:59:59"
"0","6011","0","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00","1505000","0","10041","81041006","1","10041113","601","9013","2020/09/28 15:59:59"
"0","6011","0","81041007","討伐特別戰鬥的 Boss","2020/09/18 16:00:00","1","3","10041","81041007","0","10041115","601","9016","2020/09/28 15:59:59"
"0","6011","0","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00","1","5","10041","81041008","0","10041118","601","9015","2020/09/28 15:59:59"
"0","6011","0","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00","1240000","0","10042","81042001","1","10042103","601","9013","2020/09/22 15:59:59"
"0","6011","0","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00","2480000","0","10042","81042002","1","10042104","601","9013","2020/09/22 15:59:59"
"0","6011","0","81042003","完成特別戰鬥的模式1","2020/09/04 16:00:00","1","1","10042","81042003","0","10042105","601","9016","2020/09/22 15:59:59"
"0","6011","0","81042004","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00","3","0","10042","81042004","0","10042106","601","9001","2020/09/22 15:59:59"
"0","6011","0","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00","5580000","0","10042","81042005","1","10042111","601","9013","2020/09/22 15:59:59"
"0","6011","0","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00","7440000","0","10042","81042006","1","10042113","601","9013","2020/09/22 15:59:59"
"0","6011","0","81042007","討伐特別戰鬥的 Boss","2020/09/04 16:00:00","1","3","10042","81042007","0","10042115","601","9016","2020/09/22 15:59:59"
"0","6011","0","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00","1","5","10042","81042008","0","10042118","601","9015","2020/09/22 15:59:59"
"0","6011","0","81043001","破壞雨神大人的護盾","2020/10/19 16:00:00","200","0","10043","81043001","4","10043103","601","9014","2020/10/28 15:59:59"
"0","6011","0","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00","291500","0","10043","81043002","1","10043104","601","9013","2020/10/28 15:59:59"
"0","6011","0","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00","583000","0","10043","81043003","1","10043105","601","9013","2020/10/28 15:59:59"
"0","6011","0","81043004","完成特別戰鬥的模式2","2020/10/19 16:00:00","1","2","10043","81043004","0","10043106","601","9016","2020/10/28 15:59:59"
"0","6011","0","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00","1484000","0","10043","81043005","1","10043111","601","9013","2020/10/28 15:59:59"
"0","6011","0","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00","2067000","0","10043","81043006","1","10043113","601","9013","2020/10/28 15:59:59"
"0","6011","0","81043007","討伐特別戰鬥的 Boss","2020/10/19 16:00:00","1","3","10043","81043007","0","10043115","601","9016","2020/10/28 15:59:59"
"0","6011","0","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00","1","5","10043","81043008","0","10043118","601","9015","2020/10/28 15:59:59"
"0","6011","0","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00","1000000","0","10044","81044001","1","10044103","601","9013","2020/11/20 15:59:59"
"0","6011","0","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00","2000000","0","10044","81044002","1","10044104","601","9013","2020/11/20 15:59:59"
"0","6011","0","81044003","完成特別戰鬥的模式1","2020/11/02 16:00:00","1","1","10044","81044003","0","10044105","601","9016","2020/11/20 15:59:59"
"0","6011","0","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00","4350000","0","10044","81044004","1","10044106","601","9013","2020/11/20 15:59:59"
"0","6011","0","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00","5700000","0","10044","81044005","1","10044107","601","9013","2020/11/20 15:59:59"
"0","6011","0","81044006","完成特別戰鬥的模式2","2020/11/02 16:00:00","1","2","10044","81044006","0","10044108","601","9016","2020/11/20 15:59:59"
"0","6011","0","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00","8000000","0","10044","81044007","1","10044109","601","9013","2020/11/20 15:59:59"
"0","6011","0","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00","9000000","0","10044","81044008","1","10044110","601","9013","2020/11/20 15:59:59"
"0","6011","0","81044009","討伐特別戰鬥的 Boss","2020/11/02 16:00:00","1","3","10044","81044009","0","10044111","601","9016","2020/11/20 15:59:59"
"0","6011","0","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00","1","5","10044","81044010","0","10044112","601","9015","2020/11/20 15:59:59"
"0","6011","0","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00","486000","0","10045","81045001","1","10045103","601","9013","2020/11/27 15:59:59"
"0","6011","0","81045002","完成特別戰鬥的模式1","2020/11/17 16:00:00","1","1","10045","81045002","0","10045104","601","9016","2020/11/27 15:59:59"
"0","6011","0","81045003","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00","15","0","10045","81045003","0","10045105","601","9014","2020/11/27 15:59:59"
"0","6011","0","81045004","完成特別戰鬥的模式2","2020/11/17 16:00:00","1","2","10045","81045004","0","10045106","601","9016","2020/11/27 15:59:59"
"0","6011","0","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00","1512000","0","10045","81045005","1","10045111","601","9013","2020/11/27 15:59:59"
"0","6011","0","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00","2106000","0","10045","81045006","1","10045113","601","9013","2020/11/27 15:59:59"
"0","6011","0","81045007","討伐特別戰鬥的 Boss","2020/11/17 16:00:00","1","3","10045","81045007","0","10045115","601","9016","2020/11/27 15:59:59"
"0","6011","0","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00","1","5","10045","81045008","0","10045118","601","9015","2020/11/27 15:59:59"
"0","6011","0","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00","2960000","0","10046","81046001","1","10046103","601","9013","2020/12/22 15:59:59"
"0","6011","0","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00","5920000","0","10046","81046002","1","10046104","601","9013","2020/12/22 15:59:59"
"0","6011","0","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00","8890000","0","10046","81046003","1","10046105","601","9013","2020/12/22 15:59:59"
"0","6011","0","81046004","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00","1","2","10046","81046004","0","10046106","601","9016","2020/12/22 15:59:59"
"0","6011","0","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00","10160000","0","10046","81046005","1","10046111","601","9013","2020/12/22 15:59:59"
"0","6011","0","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00","11430000","0","10046","81046006","1","10046113","601","9013","2020/12/22 15:59:59"
"0","6011","0","81046007","討伐特別戰鬥的 Boss","2020/12/04 16:00:00","1","3","10046","81046007","0","10046115","601","9016","2020/12/22 15:59:59"
"0","6011","0","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00","1","5","10046","81046008","0","10046118","601","9015","2020/12/22 15:59:59"
"0","6011","0","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00","442000","0","10047","81047001","1","10047103","601","9013","2020/12/27 15:59:59"
"0","6011","0","81047002","完成特別戰鬥的模式1","2020/12/18 16:00:00","1","1","10047","81047002","0","10047104","601","9016","2020/12/27 15:59:59"
"0","6011","0","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00","1428000","0","10047","81047003","1","10047105","601","9013","2020/12/27 15:59:59"
"0","6011","0","81047004","完成特別戰鬥的模式2","2020/12/18 16:00:00","1","2","10047","81047005","0","10047111","601","9016","2020/12/27 15:59:59"
"0","6011","0","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00","2414000","0","10047","81047004","1","10047106","601","9013","2020/12/27 15:59:59"
"0","6011","0","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00","2958000","0","10047","81047006","1","10047113","601","9013","2020/12/27 15:59:59"
"0","6011","0","81047007","討伐特別戰鬥的 Boss","2020/12/18 16:00:00","1","3","10047","81047007","0","10047115","601","9016","2020/12/27 15:59:59"
"0","6011","0","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00","1","5","10047","81047008","0","10047118","601","9015","2020/12/27 15:59:59"
"0","6011","0","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00","3200000","1","10048","81048001","1","10048103","601","9018","2021/01/18 15:59:59"
"0","6011","0","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00","6400000","1","10048","81048002","1","10048104","601","9018","2021/01/18 15:59:59"
"0","6011","0","81048003","完成特別戰鬥的模式1","2020/12/31 16:00:00","1","1","10048","81048003","0","10048105","601","9016","2021/01/18 15:59:59"
"0","6011","0","81048004","打倒依里與茜里的闇影","2020/12/31 16:00:00","2","0","10048","81048004","0","10048106","601","9001","2021/01/18 15:59:59"
"0","6011","0","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00","11340000","1","10048","81048005","1","10048111","601","9018","2021/01/18 15:59:59"
"0","6011","0","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00","13060000","1","10048","81048006","1","10048113","601","9018","2021/01/18 15:59:59"
"0","6011","0","81048007","討伐特別戰鬥的 Boss","2020/12/31 16:00:00","1","3","10048","81048007","0","10048115","601","9016","2021/01/18 15:59:59"
"0","6011","0","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00","1","5","10048","81048008","0","10048118","601","9015","2021/01/18 15:59:59"
"0","6011","0","81049001","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00","3","0","10049","81049001","0","10049103","601","9001","2021/01/27 15:59:59"
"0","6011","0","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00","384000","1","10049","81049002","1","10049104","601","9018","2021/01/27 15:59:59"
"0","6011","0","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00","768000","1","10049","81049003","1","10049105","601","9018","2021/01/27 15:59:59"
"0","6011","0","81049004","完成特別戰鬥的模式2","2021/01/18 16:00:00","1","2","10049","81049004","0","10049106","601","9016","2021/01/27 15:59:59"
"0","6011","0","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00","1856000","1","10049","81049005","1","10049111","601","9018","2021/01/27 15:59:59"
"0","6011","0","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00","2528000","1","10049","81049006","1","10049113","601","9018","2021/01/27 15:59:59"
"0","6011","0","81049007","討伐特別戰鬥的 Boss","2021/01/18 16:00:00","1","3","10049","81049007","0","10049115","601","9016","2021/01/27 15:59:59"
"0","6011","0","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00","1","5","10049","81049008","0","10049118","601","9015","2021/01/27 15:59:59"
"0","6011","0","81050001","打倒35隻鬼魂手下","2021/02/01 16:00:00","35","0","10050","81050001","0","10050103","601","9014","2021/02/19 15:59:59"
"0","6011","0","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00","2000000","1","10050","81050002","1","10050104","601","9018","2021/02/19 15:59:59"
"0","6011","0","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00","4000000","1","10050","81050003","1","10050105","601","9018","2021/02/19 15:59:59"
"0","6011","0","81050004","完成特別戰鬥的模式2","2021/02/01 16:00:00","1","2","10050","81050004","0","10050106","601","9016","2021/02/19 15:59:59"
"0","6011","0","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00","12000000","1","10050","81050005","1","10050111","601","9018","2021/02/19 15:59:59"
"0","6011","0","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00","18000000","1","10050","81050006","1","10050113","601","9018","2021/02/19 15:59:59"
"0","6011","0","81050007","討伐特別戰鬥的 Boss","2021/02/01 16:00:00","1","3","10050","81050007","0","10050115","601","9016","2021/02/19 15:59:59"
"0","6011","0","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00","1","5","10050","81050008","0","10050118","601","9015","2021/02/19 15:59:59"
"0","6011","0","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00","213000","1","10051","81051001","1","10051103","601","9018","2021/02/28 15:59:59"
"0","6011","0","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00","426000","1","10051","81051002","1","10051104","601","9018","2021/02/28 15:59:59"
"0","6011","0","81051003","完成特別戰鬥的模式1","2021/02/19 16:00:00","1","1","10051","81051003","0","10051105","601","9016","2021/02/28 15:59:59"
"0","6011","0","81051004","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00","1","2","10051","81051004","0","10051106","601","9016","2021/02/28 15:59:59"
"0","6011","0","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00","1493000","1","10051","81051005","1","10051111","601","9018","2021/02/28 15:59:59"
"0","6011","0","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00","2346000","1","10051","81051006","1","10051113","601","9018","2021/02/28 15:59:59"
"0","6011","0","81051007","討伐特別戰鬥的 Boss","2021/02/19 16:00:00","1","3","10051","81051007","0","10051115","601","9016","2021/02/28 15:59:59"
"0","6011","0","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00","1","5","10051","81051008","0","10051118","601","9015","2021/02/28 15:59:59"
"0","6011","0","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00","1700000","1","10052","81052001","1","10044103","601","9018","2021/03/20 15:59:59"
"0","6011","0","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00","3450000","1","10052","81052002","1","10044104","601","9018","2021/03/20 15:59:59"
"0","6011","0","81052003","完成特別戰鬥的模式1","2021/03/02 16:00:00","1","1","10052","81052003","0","10044105","601","9016","2021/03/20 15:59:59"
"0","6011","0","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00","8800000","1","10052","81052004","1","10044106","601","9018","2021/03/20 15:59:59"
"0","6011","0","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00","13250000","1","10052","81052005","1","10044107","601","9018","2021/03/20 15:59:59"
