117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9013","1","2500000","601","2020/07/26 15:59:59","10039113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","10039","0","81039006","6011","2020/07/16 16:00:00","0"
"9016","0","1","601","2020/07/26 15:59:59","10039115","3","討伐特別戰鬥的 Boss","81039007","10039","0","81039007","6011","2020/07/16 16:00:00","0"
"9015","0","1","601","2020/07/26 15:59:59","10039118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","10039","0","81039008","6011","2020/07/16 16:00:00","0"
"9001","0","4","601","2020/08/21 15:59:59","10040103","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","10040","0","81040001","6011","2020/08/03 16:00:00","0"
"9013","1","1650000","601","2020/08/21 15:59:59","10040104","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","10040","0","81040002","6011","2020/08/03 16:00:00","0"
"9013","1","3300000","601","2020/08/21 15:59:59","10040105","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","10040","0","81040003","6011","2020/08/03 16:00:00","0"
"9016","0","1","601","2020/08/21 15:59:59","10040106","2","完成特別戰鬥的模式2","81040004","10040","0","81040004","6011","2020/08/03 16:00:00","0"
"9013","1","6650000","601","2020/08/21 15:59:59","10040111","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","10040","0","81040005","6011","2020/08/03 16:00:00","0"
"9013","1","8300000","601","2020/08/21 15:59:59","10040113","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","10040","0","81040006","6011","2020/08/03 16:00:00","0"
"9016","0","1","601","2020/08/21 15:59:59","10040115","3","討伐特別戰鬥的 Boss","81040007","10040","0","81040007","6011","2020/08/03 16:00:00","0"
"9015","0","1","601","2020/08/21 15:59:59","10040118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","10040","0","81040008","6011","2020/08/03 16:00:00","0"
"9001","0","3","601","2020/09/28 15:59:59","10041103","0","打倒莫妮卡、步未、雪的闇影","81041001","10041","0","81041001","6011","2020/09/18 16:00:00","0"
"9013","1","340000","601","2020/09/28 15:59:59","10041104","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","10041","0","81041002","6011","2020/09/18 16:00:00","0"
"9013","1","680000","601","2020/09/28 15:59:59","10041105","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","10041","0","81041003","6011","2020/09/18 16:00:00","0"
"9016","0","1","601","2020/09/28 15:59:59","10041106","2","完成特別戰鬥的模式2","81041004","10041","0","81041004","6011","2020/09/18 16:00:00","0"
"9013","1","1260000","601","2020/09/28 15:59:59","10041111","0","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","10041","0","81041005","6011","2020/09/18 16:00:00","0"
"9013","1","1505000","601","2020/09/28 15:59:59","10041113","0","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","10041","0","81041006","6011","2020/09/18 16:00:00","0"
"9016","0","1","601","2020/09/28 15:59:59","10041115","3","討伐特別戰鬥的 Boss","81041007","10041","0","81041007","6011","2020/09/18 16:00:00","0"
"9015","0","1","601","2020/09/28 15:59:59","10041118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","10041","0","81041008","6011","2020/09/18 16:00:00","0"
"9013","1","1240000","601","2020/09/22 15:59:59","10042103","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","10042","0","81042001","6011","2020/09/04 16:00:00","0"
"9013","1","2480000","601","2020/09/22 15:59:59","10042104","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","10042","0","81042002","6011","2020/09/04 16:00:00","0"
"9016","0","1","601","2020/09/22 15:59:59","10042105","1","完成特別戰鬥的模式1","81042003","10042","0","81042003","6011","2020/09/04 16:00:00","0"
"9001","0","3","601","2020/09/22 15:59:59","10042106","0","打倒璃乃、步未、日和的闇影","81042004","10042","0","81042004","6011","2020/09/04 16:00:00","0"
"9013","1","5580000","601","2020/09/22 15:59:59","10042111","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","10042","0","81042005","6011","2020/09/04 16:00:00","0"
"9013","1","7440000","601","2020/09/22 15:59:59","10042113","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","10042","0","81042006","6011","2020/09/04 16:00:00","0"
"9016","0","1","601","2020/09/22 15:59:59","10042115","3","討伐特別戰鬥的 Boss","81042007","10042","0","81042007","6011","2020/09/04 16:00:00","0"
"9015","0","1","601","2020/09/22 15:59:59","10042118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","10042","0","81042008","6011","2020/09/04 16:00:00","0"
"9014","4","200","601","2020/10/28 15:59:59","10043103","0","破壞雨神大人的護盾","81043001","10043","0","81043001","6011","2020/10/19 16:00:00","0"
"9013","1","291500","601","2020/10/28 15:59:59","10043104","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","10043","0","81043002","6011","2020/10/19 16:00:00","0"
"9013","1","583000","601","2020/10/28 15:59:59","10043105","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","10043","0","81043003","6011","2020/10/19 16:00:00","0"
"9016","0","1","601","2020/10/28 15:59:59","10043106","2","完成特別戰鬥的模式2","81043004","10043","0","81043004","6011","2020/10/19 16:00:00","0"
"9013","1","1484000","601","2020/10/28 15:59:59","10043111","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","10043","0","81043005","6011","2020/10/19 16:00:00","0"
"9013","1","2067000","601","2020/10/28 15:59:59","10043113","0","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","10043","0","81043006","6011","2020/10/19 16:00:00","0"
"9016","0","1","601","2020/10/28 15:59:59","10043115","3","討伐特別戰鬥的 Boss","81043007","10043","0","81043007","6011","2020/10/19 16:00:00","0"
"9015","0","1","601","2020/10/28 15:59:59","10043118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","10043","0","81043008","6011","2020/10/19 16:00:00","0"
"9013","1","1000000","601","2020/11/20 15:59:59","10044103","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","10044","0","81044001","6011","2020/11/02 16:00:00","0"
"9013","1","2000000","601","2020/11/20 15:59:59","10044104","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","10044","0","81044002","6011","2020/11/02 16:00:00","0"
"9016","0","1","601","2020/11/20 15:59:59","10044105","1","完成特別戰鬥的模式1","81044003","10044","0","81044003","6011","2020/11/02 16:00:00","0"
"9013","1","4350000","601","2020/11/20 15:59:59","10044106","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","10044","0","81044004","6011","2020/11/02 16:00:00","0"
"9013","1","5700000","601","2020/11/20 15:59:59","10044107","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","10044","0","81044005","6011","2020/11/02 16:00:00","0"
"9016","0","1","601","2020/11/20 15:59:59","10044108","2","完成特別戰鬥的模式2","81044006","10044","0","81044006","6011","2020/11/02 16:00:00","0"
"9013","1","8000000","601","2020/11/20 15:59:59","10044109","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","10044","0","81044007","6011","2020/11/02 16:00:00","0"
"9013","1","9000000","601","2020/11/20 15:59:59","10044110","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","10044","0","81044008","6011","2020/11/02 16:00:00","0"
"9016","0","1","601","2020/11/20 15:59:59","10044111","3","討伐特別戰鬥的 Boss","81044009","10044","0","81044009","6011","2020/11/02 16:00:00","0"
"9015","0","1","601","2020/11/20 15:59:59","10044112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","10044","0","81044010","6011","2020/11/02 16:00:00","0"
"9013","1","486000","601","2020/11/27 15:59:59","10045103","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","10045","0","81045001","6011","2020/11/17 16:00:00","0"
"9016","0","1","601","2020/11/27 15:59:59","10045104","1","完成特別戰鬥的模式1","81045002","10045","0","81045002","6011","2020/11/17 16:00:00","0"
"9014","0","15","601","2020/11/27 15:59:59","10045105","0","打倒 15 隻奄美魔物的分身","81045003","10045","0","81045003","6011","2020/11/17 16:00:00","0"
"9016","0","1","601","2020/11/27 15:59:59","10045106","2","完成特別戰鬥的模式2","81045004","10045","0","81045004","6011","2020/11/17 16:00:00","0"
"9013","1","1512000","601","2020/11/27 15:59:59","10045111","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","10045","0","81045005","6011","2020/11/17 16:00:00","0"
"9013","1","2106000","601","2020/11/27 15:59:59","10045113","0","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","10045","0","81045006","6011","2020/11/17 16:00:00","0"
"9016","0","1","601","2020/11/27 15:59:59","10045115","3","討伐特別戰鬥的 Boss","81045007","10045","0","81045007","6011","2020/11/17 16:00:00","0"
"9015","0","1","601","2020/11/27 15:59:59","10045118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","10045","0","81045008","6011","2020/11/17 16:00:00","0"
"9013","1","2960000","601","2020/12/22 15:59:59","10046103","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","10046","0","81046001","6011","2020/12/04 16:00:00","0"
"9013","1","5920000","601","2020/12/22 15:59:59","10046104","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","10046","0","81046002","6011","2020/12/04 16:00:00","0"
"9013","1","8890000","601","2020/12/22 15:59:59","10046105","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","10046","0","81046003","6011","2020/12/04 16:00:00","0"
"9016","0","1","601","2020/12/22 15:59:59","10046106","2","將MODE2出現的怪物全部打倒","81046004","10046","0","81046004","6011","2020/12/04 16:00:00","0"
"9013","1","10160000","601","2020/12/22 15:59:59","10046111","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","10046","0","81046005","6011","2020/12/04 16:00:00","0"
"9013","1","11430000","601","2020/12/22 15:59:59","10046113","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","10046","0","81046006","6011","2020/12/04 16:00:00","0"
"9016","0","1","601","2020/12/22 15:59:59","10046115","3","討伐特別戰鬥的 Boss","81046007","10046","0","81046007","6011","2020/12/04 16:00:00","0"
"9015","0","1","601","2020/12/22 15:59:59","10046118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","10046","0","81046008","6011","2020/12/04 16:00:00","0"
"9013","1","442000","601","2020/12/27 15:59:59","10047103","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","10047","0","81047001","6011","2020/12/18 16:00:00","0"
"9016","0","1","601","2020/12/27 15:59:59","10047104","1","完成特別戰鬥的模式1","81047002","10047","0","81047002","6011","2020/12/18 16:00:00","0"
"9013","1","1428000","601","2020/12/27 15:59:59","10047105","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","10047","0","81047003","6011","2020/12/18 16:00:00","0"
"9016","0","1","601","2020/12/27 15:59:59","10047111","2","完成特別戰鬥的模式2","81047005","10047","0","81047004","6011","2020/12/18 16:00:00","0"
"9013","1","2414000","601","2020/12/27 15:59:59","10047106","0","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004","10047","0","81047005","6011","2020/12/18 16:00:00","0"
"9013","1","2958000","601","2020/12/27 15:59:59","10047113","0","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","10047","0","81047006","6011","2020/12/18 16:00:00","0"
"9016","0","1","601","2020/12/27 15:59:59","10047115","3","討伐特別戰鬥的 Boss","81047007","10047","0","81047007","6011","2020/12/18 16:00:00","0"
"9015","0","1","601","2020/12/27 15:59:59","10047118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","10047","0","81047008","6011","2020/12/18 16:00:00","0"
"9018","1","3200000","601","2021/01/18 15:59:59","10048103","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","10048","0","81048001","6011","2020/12/31 16:00:00","0"
"9018","1","6400000","601","2021/01/18 15:59:59","10048104","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","10048","0","81048002","6011","2020/12/31 16:00:00","0"
"9016","0","1","601","2021/01/18 15:59:59","10048105","1","完成特別戰鬥的模式1","81048003","10048","0","81048003","6011","2020/12/31 16:00:00","0"
"9001","0","2","601","2021/01/18 15:59:59","10048106","0","打倒依里與茜里的闇影","81048004","10048","0","81048004","6011","2020/12/31 16:00:00","0"
"9018","1","11340000","601","2021/01/18 15:59:59","10048111","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","10048","0","81048005","6011","2020/12/31 16:00:00","0"
"9018","1","13060000","601","2021/01/18 15:59:59","10048113","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","10048","0","81048006","6011","2020/12/31 16:00:00","0"
"9016","0","1","601","2021/01/18 15:59:59","10048115","3","討伐特別戰鬥的 Boss","81048007","10048","0","81048007","6011","2020/12/31 16:00:00","0"
"9015","0","1","601","2021/01/18 15:59:59","10048118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","10048","0","81048008","6011","2020/12/31 16:00:00","0"
"9001","0","3","601","2021/01/27 15:59:59","10049103","0","打倒禊和美美和鏡華的闇影","81049001","10049","0","81049001","6011","2021/01/18 16:00:00","0"
"9018","1","384000","601","2021/01/27 15:59:59","10049104","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","10049","0","81049002","6011","2021/01/18 16:00:00","0"
"9018","1","768000","601","2021/01/27 15:59:59","10049105","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","10049","0","81049003","6011","2021/01/18 16:00:00","0"
"9016","0","1","601","2021/01/27 15:59:59","10049106","2","完成特別戰鬥的模式2","81049004","10049","0","81049004","6011","2021/01/18 16:00:00","0"
"9018","1","1856000","601","2021/01/27 15:59:59","10049111","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","10049","0","81049005","6011","2021/01/18 16:00:00","0"
"9018","1","2528000","601","2021/01/27 15:59:59","10049113","1","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","10049","0","81049006","6011","2021/01/18 16:00:00","0"
"9016","0","1","601","2021/01/27 15:59:59","10049115","3","討伐特別戰鬥的 Boss","81049007","10049","0","81049007","6011","2021/01/18 16:00:00","0"
"9015","0","1","601","2021/01/27 15:59:59","10049118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","10049","0","81049008","6011","2021/01/18 16:00:00","0"
"9014","0","35","601","2021/02/19 15:59:59","10050103","0","打倒35隻鬼魂手下","81050001","10050","0","81050001","6011","2021/02/01 16:00:00","0"
"9018","1","2000000","601","2021/02/19 15:59:59","10050104","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","10050","0","81050002","6011","2021/02/01 16:00:00","0"
"9018","1","4000000","601","2021/02/19 15:59:59","10050105","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","10050","0","81050003","6011","2021/02/01 16:00:00","0"
"9016","0","1","601","2021/02/19 15:59:59","10050106","2","完成特別戰鬥的模式2","81050004","10050","0","81050004","6011","2021/02/01 16:00:00","0"
"9018","1","12000000","601","2021/02/19 15:59:59","10050111","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","10050","0","81050005","6011","2021/02/01 16:00:00","0"
"9018","1","18000000","601","2021/02/19 15:59:59","10050113","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","10050","0","81050006","6011","2021/02/01 16:00:00","0"
"9016","0","1","601","2021/02/19 15:59:59","10050115","3","討伐特別戰鬥的 Boss","81050007","10050","0","81050007","6011","2021/02/01 16:00:00","0"
"9015","0","1","601","2021/02/19 15:59:59","10050118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","10050","0","81050008","6011","2021/02/01 16:00:00","0"
"9018","1","213000","601","2021/02/28 15:59:59","10051103","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","10051","0","81051001","6011","2021/02/19 16:00:00","0"
"9018","1","426000","601","2021/02/28 15:59:59","10051104","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","10051","0","81051002","6011","2021/02/19 16:00:00","0"
"9016","0","1","601","2021/02/28 15:59:59","10051105","1","完成特別戰鬥的模式1","81051003","10051","0","81051003","6011","2021/02/19 16:00:00","0"
"9016","0","1","601","2021/02/28 15:59:59","10051106","2","將MODE2出現的怪物全部打倒","81051004","10051","0","81051004","6011","2021/02/19 16:00:00","0"
"9018","1","1493000","601","2021/02/28 15:59:59","10051111","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","10051","0","81051005","6011","2021/02/19 16:00:00","0"
"9018","1","2346000","601","2021/02/28 15:59:59","10051113","1","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","10051","0","81051006","6011","2021/02/19 16:00:00","0"
"9016","0","1","601","2021/02/28 15:59:59","10051115","3","討伐特別戰鬥的 Boss","81051007","10051","0","81051007","6011","2021/02/19 16:00:00","0"
"9015","0","1","601","2021/02/28 15:59:59","10051118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","10051","0","81051008","6011","2021/02/19 16:00:00","0"
"9018","1","1700000","601","2021/03/20 15:59:59","10044103","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","10052","0","81052001","6011","2021/03/02 16:00:00","0"
"9018","1","3450000","601","2021/03/20 15:59:59","10044104","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","10052","0","81052002","6011","2021/03/02 16:00:00","0"
"9016","0","1","601","2021/03/20 15:59:59","10044105","1","完成特別戰鬥的模式1","81052003","10052","0","81052003","6011","2021/03/02 16:00:00","0"
"9018","1","8800000","601","2021/03/20 15:59:59","10044106","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","10052","0","81052004","6011","2021/03/02 16:00:00","0"
"9018","1","13250000","601","2021/03/20 15:59:59","10044107","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","10052","0","81052005","6011","2021/03/02 16:00:00","0"
