f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113","0","10039","2500000","81039006","2020/07/16 16:00:00","6011","1","81039006","9013","2020/07/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10039115","3","10039","1","81039007","2020/07/16 16:00:00","6011","0","81039007","9016","2020/07/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118","5","10039","1","81039008","2020/07/16 16:00:00","6011","0","81039008","9015","2020/07/26 15:59:59"
"0","0","601","打倒莉瑪、真陽、鈴、栞的闇影","10040103","0","10040","4","81040001","2020/08/03 16:00:00","6011","0","81040001","9001","2020/08/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104","0","10040","1650000","81040002","2020/08/03 16:00:00","6011","1","81040002","9013","2020/08/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105","0","10040","3300000","81040003","2020/08/03 16:00:00","6011","1","81040003","9013","2020/08/21 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10040106","2","10040","1","81040004","2020/08/03 16:00:00","6011","0","81040004","9016","2020/08/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111","0","10040","6650000","81040005","2020/08/03 16:00:00","6011","1","81040005","9013","2020/08/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113","0","10040","8300000","81040006","2020/08/03 16:00:00","6011","1","81040006","9013","2020/08/21 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10040115","3","10040","1","81040007","2020/08/03 16:00:00","6011","0","81040007","9016","2020/08/21 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118","5","10040","1","81040008","2020/08/03 16:00:00","6011","0","81040008","9015","2020/08/21 15:59:59"
"0","0","601","打倒莫妮卡、步未、雪的闇影","10041103","0","10041","3","81041001","2020/09/18 16:00:00","6011","0","81041001","9001","2020/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104","0","10041","340000","81041002","2020/09/18 16:00:00","6011","1","81041002","9013","2020/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105","0","10041","680000","81041003","2020/09/18 16:00:00","6011","1","81041003","9013","2020/09/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10041106","2","10041","1","81041004","2020/09/18 16:00:00","6011","0","81041004","9016","2020/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111","0","10041","1260000","81041005","2020/09/18 16:00:00","6011","1","81041005","9013","2020/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113","0","10041","1505000","81041006","2020/09/18 16:00:00","6011","1","81041006","9013","2020/09/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10041115","3","10041","1","81041007","2020/09/18 16:00:00","6011","0","81041007","9016","2020/09/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118","5","10041","1","81041008","2020/09/18 16:00:00","6011","0","81041008","9015","2020/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103","0","10042","1240000","81042001","2020/09/04 16:00:00","6011","1","81042001","9013","2020/09/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104","0","10042","2480000","81042002","2020/09/04 16:00:00","6011","1","81042002","9013","2020/09/22 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10042105","1","10042","1","81042003","2020/09/04 16:00:00","6011","0","81042003","9016","2020/09/22 15:59:59"
"0","0","601","打倒璃乃、步未、日和的闇影","10042106","0","10042","3","81042004","2020/09/04 16:00:00","6011","0","81042004","9001","2020/09/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111","0","10042","5580000","81042005","2020/09/04 16:00:00","6011","1","81042005","9013","2020/09/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113","0","10042","7440000","81042006","2020/09/04 16:00:00","6011","1","81042006","9013","2020/09/22 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10042115","3","10042","1","81042007","2020/09/04 16:00:00","6011","0","81042007","9016","2020/09/22 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118","5","10042","1","81042008","2020/09/04 16:00:00","6011","0","81042008","9015","2020/09/22 15:59:59"
"0","0","601","破壞雨神大人的護盾","10043103","0","10043","200","81043001","2020/10/19 16:00:00","6011","4","81043001","9014","2020/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104","0","10043","291500","81043002","2020/10/19 16:00:00","6011","1","81043002","9013","2020/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105","0","10043","583000","81043003","2020/10/19 16:00:00","6011","1","81043003","9013","2020/10/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10043106","2","10043","1","81043004","2020/10/19 16:00:00","6011","0","81043004","9016","2020/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111","0","10043","1484000","81043005","2020/10/19 16:00:00","6011","1","81043005","9013","2020/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113","0","10043","2067000","81043006","2020/10/19 16:00:00","6011","1","81043006","9013","2020/10/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10043115","3","10043","1","81043007","2020/10/19 16:00:00","6011","0","81043007","9016","2020/10/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118","5","10043","1","81043008","2020/10/19 16:00:00","6011","0","81043008","9015","2020/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103","0","10044","1000000","81044001","2020/11/02 16:00:00","6011","1","81044001","9013","2020/11/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104","0","10044","2000000","81044002","2020/11/02 16:00:00","6011","1","81044002","9013","2020/11/20 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10044105","1","10044","1","81044003","2020/11/02 16:00:00","6011","0","81044003","9016","2020/11/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106","0","10044","4350000","81044004","2020/11/02 16:00:00","6011","1","81044004","9013","2020/11/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107","0","10044","5700000","81044005","2020/11/02 16:00:00","6011","1","81044005","9013","2020/11/20 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10044108","2","10044","1","81044006","2020/11/02 16:00:00","6011","0","81044006","9016","2020/11/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109","0","10044","8000000","81044007","2020/11/02 16:00:00","6011","1","81044007","9013","2020/11/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110","0","10044","9000000","81044008","2020/11/02 16:00:00","6011","1","81044008","9013","2020/11/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10044111","3","10044","1","81044009","2020/11/02 16:00:00","6011","0","81044009","9016","2020/11/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","5","10044","1","81044010","2020/11/02 16:00:00","6011","0","81044010","9015","2020/11/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103","0","10045","486000","81045001","2020/11/17 16:00:00","6011","1","81045001","9013","2020/11/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10045104","1","10045","1","81045002","2020/11/17 16:00:00","6011","0","81045002","9016","2020/11/27 15:59:59"
"0","0","601","打倒 15 隻奄美魔物的分身","10045105","0","10045","15","81045003","2020/11/17 16:00:00","6011","0","81045003","9014","2020/11/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10045106","2","10045","1","81045004","2020/11/17 16:00:00","6011","0","81045004","9016","2020/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111","0","10045","1512000","81045005","2020/11/17 16:00:00","6011","1","81045005","9013","2020/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113","0","10045","2106000","81045006","2020/11/17 16:00:00","6011","1","81045006","9013","2020/11/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10045115","3","10045","1","81045007","2020/11/17 16:00:00","6011","0","81045007","9016","2020/11/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118","5","10045","1","81045008","2020/11/17 16:00:00","6011","0","81045008","9015","2020/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103","0","10046","2960000","81046001","2020/12/04 16:00:00","6011","1","81046001","9013","2020/12/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104","0","10046","5920000","81046002","2020/12/04 16:00:00","6011","1","81046002","9013","2020/12/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105","0","10046","8890000","81046003","2020/12/04 16:00:00","6011","1","81046003","9013","2020/12/22 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10046106","2","10046","1","81046004","2020/12/04 16:00:00","6011","0","81046004","9016","2020/12/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111","0","10046","10160000","81046005","2020/12/04 16:00:00","6011","1","81046005","9013","2020/12/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113","0","10046","11430000","81046006","2020/12/04 16:00:00","6011","1","81046006","9013","2020/12/22 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10046115","3","10046","1","81046007","2020/12/04 16:00:00","6011","0","81046007","9016","2020/12/22 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118","5","10046","1","81046008","2020/12/04 16:00:00","6011","0","81046008","9015","2020/12/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103","0","10047","442000","81047001","2020/12/18 16:00:00","6011","1","81047001","9013","2020/12/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10047104","1","10047","1","81047002","2020/12/18 16:00:00","6011","0","81047002","9016","2020/12/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105","0","10047","1428000","81047003","2020/12/18 16:00:00","6011","1","81047003","9013","2020/12/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10047111","2","10047","1","81047004","2020/12/18 16:00:00","6011","0","81047005","9016","2020/12/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106","0","10047","2414000","81047005","2020/12/18 16:00:00","6011","1","81047004","9013","2020/12/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113","0","10047","2958000","81047006","2020/12/18 16:00:00","6011","1","81047006","9013","2020/12/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10047115","3","10047","1","81047007","2020/12/18 16:00:00","6011","0","81047007","9016","2020/12/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118","5","10047","1","81047008","2020/12/18 16:00:00","6011","0","81047008","9015","2020/12/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103","1","10048","3200000","81048001","2020/12/31 16:00:00","6011","1","81048001","9018","2021/01/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104","1","10048","6400000","81048002","2020/12/31 16:00:00","6011","1","81048002","9018","2021/01/18 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10048105","1","10048","1","81048003","2020/12/31 16:00:00","6011","0","81048003","9016","2021/01/18 15:59:59"
"0","0","601","打倒依里與茜里的闇影","10048106","0","10048","2","81048004","2020/12/31 16:00:00","6011","0","81048004","9001","2021/01/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111","1","10048","11340000","81048005","2020/12/31 16:00:00","6011","1","81048005","9018","2021/01/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113","1","10048","13060000","81048006","2020/12/31 16:00:00","6011","1","81048006","9018","2021/01/18 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10048115","3","10048","1","81048007","2020/12/31 16:00:00","6011","0","81048007","9016","2021/01/18 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118","5","10048","1","81048008","2020/12/31 16:00:00","6011","0","81048008","9015","2021/01/18 15:59:59"
"0","0","601","打倒禊和美美和鏡華的闇影","10049103","0","10049","3","81049001","2021/01/18 16:00:00","6011","0","81049001","9001","2021/01/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104","1","10049","384000","81049002","2021/01/18 16:00:00","6011","1","81049002","9018","2021/01/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105","1","10049","768000","81049003","2021/01/18 16:00:00","6011","1","81049003","9018","2021/01/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10049106","2","10049","1","81049004","2021/01/18 16:00:00","6011","0","81049004","9016","2021/01/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111","1","10049","1856000","81049005","2021/01/18 16:00:00","6011","1","81049005","9018","2021/01/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113","1","10049","2528000","81049006","2021/01/18 16:00:00","6011","1","81049006","9018","2021/01/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10049115","3","10049","1","81049007","2021/01/18 16:00:00","6011","0","81049007","9016","2021/01/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118","5","10049","1","81049008","2021/01/18 16:00:00","6011","0","81049008","9015","2021/01/27 15:59:59"
"0","0","601","打倒35隻鬼魂手下","10050103","0","10050","35","81050001","2021/02/01 16:00:00","6011","0","81050001","9014","2021/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104","1","10050","2000000","81050002","2021/02/01 16:00:00","6011","1","81050002","9018","2021/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105","1","10050","4000000","81050003","2021/02/01 16:00:00","6011","1","81050003","9018","2021/02/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10050106","2","10050","1","81050004","2021/02/01 16:00:00","6011","0","81050004","9016","2021/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111","1","10050","12000000","81050005","2021/02/01 16:00:00","6011","1","81050005","9018","2021/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113","1","10050","18000000","81050006","2021/02/01 16:00:00","6011","1","81050006","9018","2021/02/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10050115","3","10050","1","81050007","2021/02/01 16:00:00","6011","0","81050007","9016","2021/02/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118","5","10050","1","81050008","2021/02/01 16:00:00","6011","0","81050008","9015","2021/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103","1","10051","213000","81051001","2021/02/19 16:00:00","6011","1","81051001","9018","2021/02/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104","1","10051","426000","81051002","2021/02/19 16:00:00","6011","1","81051002","9018","2021/02/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10051105","1","10051","1","81051003","2021/02/19 16:00:00","6011","0","81051003","9016","2021/02/28 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10051106","2","10051","1","81051004","2021/02/19 16:00:00","6011","0","81051004","9016","2021/02/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111","1","10051","1493000","81051005","2021/02/19 16:00:00","6011","1","81051005","9018","2021/02/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113","1","10051","2346000","81051006","2021/02/19 16:00:00","6011","1","81051006","9018","2021/02/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10051115","3","10051","1","81051007","2021/02/19 16:00:00","6011","0","81051007","9016","2021/02/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118","5","10051","1","81051008","2021/02/19 16:00:00","6011","0","81051008","9015","2021/02/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103","1","10052","1700000","81052001","2021/03/02 16:00:00","6011","1","81052001","9018","2021/03/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104","1","10052","3450000","81052002","2021/03/02 16:00:00","6011","1","81052002","9018","2021/03/20 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10044105","1","10052","1","81052003","2021/03/02 16:00:00","6011","0","81052003","9016","2021/03/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106","1","10052","8800000","81052004","2021/03/02 16:00:00","6011","1","81052004","9018","2021/03/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107","1","10052","13250000","81052005","2021/03/02 16:00:00","6011","1","81052005","9018","2021/03/20 15:59:59"
