f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","2500000","601","0","2020/07/16 16:00:00","81039006","1","10039113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59","10039","9013","81039006"
"0","6011","1","601","0","2020/07/16 16:00:00","81039007","0","10039115","3","討伐特別戰鬥的 Boss","2020/07/26 15:59:59","10039","9016","81039007"
"0","6011","1","601","0","2020/07/16 16:00:00","81039008","0","10039118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59","10039","9015","81039008"
"0","6011","4","601","0","2020/08/03 16:00:00","81040001","0","10040103","0","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59","10040","9001","81040001"
"0","6011","1650000","601","0","2020/08/03 16:00:00","81040002","1","10040104","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59","10040","9013","81040002"
"0","6011","3300000","601","0","2020/08/03 16:00:00","81040003","1","10040105","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59","10040","9013","81040003"
"0","6011","1","601","0","2020/08/03 16:00:00","81040004","0","10040106","2","完成特別戰鬥的模式2","2020/08/21 15:59:59","10040","9016","81040004"
"0","6011","6650000","601","0","2020/08/03 16:00:00","81040005","1","10040111","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59","10040","9013","81040005"
"0","6011","8300000","601","0","2020/08/03 16:00:00","81040006","1","10040113","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59","10040","9013","81040006"
"0","6011","1","601","0","2020/08/03 16:00:00","81040007","0","10040115","3","討伐特別戰鬥的 Boss","2020/08/21 15:59:59","10040","9016","81040007"
"0","6011","1","601","0","2020/08/03 16:00:00","81040008","0","10040118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59","10040","9015","81040008"
"0","6011","3","601","0","2020/09/18 16:00:00","81041001","0","10041103","0","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59","10041","9001","81041001"
"0","6011","340000","601","0","2020/09/18 16:00:00","81041002","1","10041104","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59","10041","9013","81041002"
"0","6011","680000","601","0","2020/09/18 16:00:00","81041003","1","10041105","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59","10041","9013","81041003"
"0","6011","1","601","0","2020/09/18 16:00:00","81041004","0","10041106","2","完成特別戰鬥的模式2","2020/09/28 15:59:59","10041","9016","81041004"
"0","6011","1260000","601","0","2020/09/18 16:00:00","81041005","1","10041111","0","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59","10041","9013","81041005"
"0","6011","1505000","601","0","2020/09/18 16:00:00","81041006","1","10041113","0","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59","10041","9013","81041006"
"0","6011","1","601","0","2020/09/18 16:00:00","81041007","0","10041115","3","討伐特別戰鬥的 Boss","2020/09/28 15:59:59","10041","9016","81041007"
"0","6011","1","601","0","2020/09/18 16:00:00","81041008","0","10041118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59","10041","9015","81041008"
"0","6011","1240000","601","0","2020/09/04 16:00:00","81042001","1","10042103","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59","10042","9013","81042001"
"0","6011","2480000","601","0","2020/09/04 16:00:00","81042002","1","10042104","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59","10042","9013","81042002"
"0","6011","1","601","0","2020/09/04 16:00:00","81042003","0","10042105","1","完成特別戰鬥的模式1","2020/09/22 15:59:59","10042","9016","81042003"
"0","6011","3","601","0","2020/09/04 16:00:00","81042004","0","10042106","0","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59","10042","9001","81042004"
"0","6011","5580000","601","0","2020/09/04 16:00:00","81042005","1","10042111","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59","10042","9013","81042005"
"0","6011","7440000","601","0","2020/09/04 16:00:00","81042006","1","10042113","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59","10042","9013","81042006"
"0","6011","1","601","0","2020/09/04 16:00:00","81042007","0","10042115","3","討伐特別戰鬥的 Boss","2020/09/22 15:59:59","10042","9016","81042007"
"0","6011","1","601","0","2020/09/04 16:00:00","81042008","0","10042118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59","10042","9015","81042008"
"0","6011","200","601","0","2020/10/19 16:00:00","81043001","4","10043103","0","破壞雨神大人的護盾","2020/10/28 15:59:59","10043","9014","81043001"
"0","6011","291500","601","0","2020/10/19 16:00:00","81043002","1","10043104","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59","10043","9013","81043002"
"0","6011","583000","601","0","2020/10/19 16:00:00","81043003","1","10043105","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59","10043","9013","81043003"
"0","6011","1","601","0","2020/10/19 16:00:00","81043004","0","10043106","2","完成特別戰鬥的模式2","2020/10/28 15:59:59","10043","9016","81043004"
"0","6011","1484000","601","0","2020/10/19 16:00:00","81043005","1","10043111","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59","10043","9013","81043005"
"0","6011","2067000","601","0","2020/10/19 16:00:00","81043006","1","10043113","0","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59","10043","9013","81043006"
"0","6011","1","601","0","2020/10/19 16:00:00","81043007","0","10043115","3","討伐特別戰鬥的 Boss","2020/10/28 15:59:59","10043","9016","81043007"
"0","6011","1","601","0","2020/10/19 16:00:00","81043008","0","10043118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59","10043","9015","81043008"
"0","6011","1000000","601","0","2020/11/02 16:00:00","81044001","1","10044103","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59","10044","9013","81044001"
"0","6011","2000000","601","0","2020/11/02 16:00:00","81044002","1","10044104","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59","10044","9013","81044002"
"0","6011","1","601","0","2020/11/02 16:00:00","81044003","0","10044105","1","完成特別戰鬥的模式1","2020/11/20 15:59:59","10044","9016","81044003"
"0","6011","4350000","601","0","2020/11/02 16:00:00","81044004","1","10044106","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59","10044","9013","81044004"
"0","6011","5700000","601","0","2020/11/02 16:00:00","81044005","1","10044107","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59","10044","9013","81044005"
"0","6011","1","601","0","2020/11/02 16:00:00","81044006","0","10044108","2","完成特別戰鬥的模式2","2020/11/20 15:59:59","10044","9016","81044006"
"0","6011","8000000","601","0","2020/11/02 16:00:00","81044007","1","10044109","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59","10044","9013","81044007"
"0","6011","9000000","601","0","2020/11/02 16:00:00","81044008","1","10044110","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59","10044","9013","81044008"
"0","6011","1","601","0","2020/11/02 16:00:00","81044009","0","10044111","3","討伐特別戰鬥的 Boss","2020/11/20 15:59:59","10044","9016","81044009"
"0","6011","1","601","0","2020/11/02 16:00:00","81044010","0","10044112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59","10044","9015","81044010"
"0","6011","486000","601","0","2020/11/17 16:00:00","81045001","1","10045103","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59","10045","9013","81045001"
"0","6011","1","601","0","2020/11/17 16:00:00","81045002","0","10045104","1","完成特別戰鬥的模式1","2020/11/27 15:59:59","10045","9016","81045002"
"0","6011","15","601","0","2020/11/17 16:00:00","81045003","0","10045105","0","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59","10045","9014","81045003"
"0","6011","1","601","0","2020/11/17 16:00:00","81045004","0","10045106","2","完成特別戰鬥的模式2","2020/11/27 15:59:59","10045","9016","81045004"
"0","6011","1512000","601","0","2020/11/17 16:00:00","81045005","1","10045111","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59","10045","9013","81045005"
"0","6011","2106000","601","0","2020/11/17 16:00:00","81045006","1","10045113","0","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59","10045","9013","81045006"
"0","6011","1","601","0","2020/11/17 16:00:00","81045007","0","10045115","3","討伐特別戰鬥的 Boss","2020/11/27 15:59:59","10045","9016","81045007"
"0","6011","1","601","0","2020/11/17 16:00:00","81045008","0","10045118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59","10045","9015","81045008"
"0","6011","2960000","601","0","2020/12/04 16:00:00","81046001","1","10046103","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59","10046","9013","81046001"
"0","6011","5920000","601","0","2020/12/04 16:00:00","81046002","1","10046104","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59","10046","9013","81046002"
"0","6011","8890000","601","0","2020/12/04 16:00:00","81046003","1","10046105","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59","10046","9013","81046003"
"0","6011","1","601","0","2020/12/04 16:00:00","81046004","0","10046106","2","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59","10046","9016","81046004"
"0","6011","10160000","601","0","2020/12/04 16:00:00","81046005","1","10046111","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59","10046","9013","81046005"
"0","6011","11430000","601","0","2020/12/04 16:00:00","81046006","1","10046113","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59","10046","9013","81046006"
"0","6011","1","601","0","2020/12/04 16:00:00","81046007","0","10046115","3","討伐特別戰鬥的 Boss","2020/12/22 15:59:59","10046","9016","81046007"
"0","6011","1","601","0","2020/12/04 16:00:00","81046008","0","10046118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59","10046","9015","81046008"
"0","6011","442000","601","0","2020/12/18 16:00:00","81047001","1","10047103","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59","10047","9013","81047001"
"0","6011","1","601","0","2020/12/18 16:00:00","81047002","0","10047104","1","完成特別戰鬥的模式1","2020/12/27 15:59:59","10047","9016","81047002"
"0","6011","1428000","601","0","2020/12/18 16:00:00","81047003","1","10047105","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59","10047","9013","81047003"
"0","6011","1","601","0","2020/12/18 16:00:00","81047005","0","10047111","2","完成特別戰鬥的模式2","2020/12/27 15:59:59","10047","9016","81047004"
"0","6011","2414000","601","0","2020/12/18 16:00:00","81047004","1","10047106","0","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59","10047","9013","81047005"
"0","6011","2958000","601","0","2020/12/18 16:00:00","81047006","1","10047113","0","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59","10047","9013","81047006"
"0","6011","1","601","0","2020/12/18 16:00:00","81047007","0","10047115","3","討伐特別戰鬥的 Boss","2020/12/27 15:59:59","10047","9016","81047007"
"0","6011","1","601","0","2020/12/18 16:00:00","81047008","0","10047118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59","10047","9015","81047008"
"0","6011","3200000","601","0","2020/12/31 16:00:00","81048001","1","10048103","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59","10048","9018","81048001"
"0","6011","6400000","601","0","2020/12/31 16:00:00","81048002","1","10048104","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59","10048","9018","81048002"
"0","6011","1","601","0","2020/12/31 16:00:00","81048003","0","10048105","1","完成特別戰鬥的模式1","2021/01/18 15:59:59","10048","9016","81048003"
"0","6011","2","601","0","2020/12/31 16:00:00","81048004","0","10048106","0","打倒依里與茜里的闇影","2021/01/18 15:59:59","10048","9001","81048004"
"0","6011","11340000","601","0","2020/12/31 16:00:00","81048005","1","10048111","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59","10048","9018","81048005"
"0","6011","13060000","601","0","2020/12/31 16:00:00","81048006","1","10048113","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59","10048","9018","81048006"
"0","6011","1","601","0","2020/12/31 16:00:00","81048007","0","10048115","3","討伐特別戰鬥的 Boss","2021/01/18 15:59:59","10048","9016","81048007"
"0","6011","1","601","0","2020/12/31 16:00:00","81048008","0","10048118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59","10048","9015","81048008"
"0","6011","3","601","0","2021/01/18 16:00:00","81049001","0","10049103","0","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59","10049","9001","81049001"
"0","6011","384000","601","0","2021/01/18 16:00:00","81049002","1","10049104","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59","10049","9018","81049002"
"0","6011","768000","601","0","2021/01/18 16:00:00","81049003","1","10049105","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59","10049","9018","81049003"
"0","6011","1","601","0","2021/01/18 16:00:00","81049004","0","10049106","2","完成特別戰鬥的模式2","2021/01/27 15:59:59","10049","9016","81049004"
"0","6011","1856000","601","0","2021/01/18 16:00:00","81049005","1","10049111","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59","10049","9018","81049005"
"0","6011","2528000","601","0","2021/01/18 16:00:00","81049006","1","10049113","1","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59","10049","9018","81049006"
"0","6011","1","601","0","2021/01/18 16:00:00","81049007","0","10049115","3","討伐特別戰鬥的 Boss","2021/01/27 15:59:59","10049","9016","81049007"
"0","6011","1","601","0","2021/01/18 16:00:00","81049008","0","10049118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59","10049","9015","81049008"
"0","6011","35","601","0","2021/02/01 16:00:00","81050001","0","10050103","0","打倒35隻鬼魂手下","2021/02/19 15:59:59","10050","9014","81050001"
"0","6011","2000000","601","0","2021/02/01 16:00:00","81050002","1","10050104","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59","10050","9018","81050002"
"0","6011","4000000","601","0","2021/02/01 16:00:00","81050003","1","10050105","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59","10050","9018","81050003"
"0","6011","1","601","0","2021/02/01 16:00:00","81050004","0","10050106","2","完成特別戰鬥的模式2","2021/02/19 15:59:59","10050","9016","81050004"
"0","6011","12000000","601","0","2021/02/01 16:00:00","81050005","1","10050111","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59","10050","9018","81050005"
"0","6011","18000000","601","0","2021/02/01 16:00:00","81050006","1","10050113","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59","10050","9018","81050006"
"0","6011","1","601","0","2021/02/01 16:00:00","81050007","0","10050115","3","討伐特別戰鬥的 Boss","2021/02/19 15:59:59","10050","9016","81050007"
"0","6011","1","601","0","2021/02/01 16:00:00","81050008","0","10050118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59","10050","9015","81050008"
"0","6011","213000","601","0","2021/02/19 16:00:00","81051001","1","10051103","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59","10051","9018","81051001"
"0","6011","426000","601","0","2021/02/19 16:00:00","81051002","1","10051104","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59","10051","9018","81051002"
"0","6011","1","601","0","2021/02/19 16:00:00","81051003","0","10051105","1","完成特別戰鬥的模式1","2021/02/28 15:59:59","10051","9016","81051003"
"0","6011","1","601","0","2021/02/19 16:00:00","81051004","0","10051106","2","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59","10051","9016","81051004"
"0","6011","1493000","601","0","2021/02/19 16:00:00","81051005","1","10051111","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59","10051","9018","81051005"
"0","6011","2346000","601","0","2021/02/19 16:00:00","81051006","1","10051113","1","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59","10051","9018","81051006"
"0","6011","1","601","0","2021/02/19 16:00:00","81051007","0","10051115","3","討伐特別戰鬥的 Boss","2021/02/28 15:59:59","10051","9016","81051007"
"0","6011","1","601","0","2021/02/19 16:00:00","81051008","0","10051118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59","10051","9015","81051008"
"0","6011","1700000","601","0","2021/03/02 16:00:00","81052001","1","10044103","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59","10052","9018","81052001"
"0","6011","3450000","601","0","2021/03/02 16:00:00","81052002","1","10044104","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59","10052","9018","81052002"
"0","6011","1","601","0","2021/03/02 16:00:00","81052003","0","10044105","1","完成特別戰鬥的模式1","2021/03/20 15:59:59","10052","9016","81052003"
"0","6011","8800000","601","0","2021/03/02 16:00:00","81052004","1","10044106","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59","10052","9018","81052004"
"0","6011","13250000","601","0","2021/03/02 16:00:00","81052005","1","10044107","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59","10052","9018","81052005"
