4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10039113","1","0","2500000","6011","2020/07/26 15:59:59","0","0","10039","81039006","2020/07/16 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006"
"601","10039115","0","0","1","6011","2020/07/26 15:59:59","0","3","10039","81039007","2020/07/16 16:00:00","9016","討伐特別戰鬥的 Boss","81039007"
"601","10039118","0","0","1","6011","2020/07/26 15:59:59","0","5","10039","81039008","2020/07/16 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008"
"601","10040103","0","0","4","6011","2020/08/21 15:59:59","0","0","10040","81040001","2020/08/03 16:00:00","9001","打倒莉瑪、真陽、鈴、栞的闇影","81040001"
"601","10040104","1","0","1650000","6011","2020/08/21 15:59:59","0","0","10040","81040002","2020/08/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002"
"601","10040105","1","0","3300000","6011","2020/08/21 15:59:59","0","0","10040","81040003","2020/08/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003"
"601","10040106","0","0","1","6011","2020/08/21 15:59:59","0","2","10040","81040004","2020/08/03 16:00:00","9016","完成特別戰鬥的模式2","81040004"
"601","10040111","1","0","6650000","6011","2020/08/21 15:59:59","0","0","10040","81040005","2020/08/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005"
"601","10040113","1","0","8300000","6011","2020/08/21 15:59:59","0","0","10040","81040006","2020/08/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006"
"601","10040115","0","0","1","6011","2020/08/21 15:59:59","0","3","10040","81040007","2020/08/03 16:00:00","9016","討伐特別戰鬥的 Boss","81040007"
"601","10040118","0","0","1","6011","2020/08/21 15:59:59","0","5","10040","81040008","2020/08/03 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008"
"601","10041103","0","0","3","6011","2020/09/28 15:59:59","0","0","10041","81041001","2020/09/18 16:00:00","9001","打倒莫妮卡、步未、雪的闇影","81041001"
"601","10041104","1","0","340000","6011","2020/09/28 15:59:59","0","0","10041","81041002","2020/09/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002"
"601","10041105","1","0","680000","6011","2020/09/28 15:59:59","0","0","10041","81041003","2020/09/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003"
"601","10041106","0","0","1","6011","2020/09/28 15:59:59","0","2","10041","81041004","2020/09/18 16:00:00","9016","完成特別戰鬥的模式2","81041004"
"601","10041111","1","0","1260000","6011","2020/09/28 15:59:59","0","0","10041","81041005","2020/09/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005"
"601","10041113","1","0","1505000","6011","2020/09/28 15:59:59","0","0","10041","81041006","2020/09/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006"
"601","10041115","0","0","1","6011","2020/09/28 15:59:59","0","3","10041","81041007","2020/09/18 16:00:00","9016","討伐特別戰鬥的 Boss","81041007"
"601","10041118","0","0","1","6011","2020/09/28 15:59:59","0","5","10041","81041008","2020/09/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008"
"601","10042103","1","0","1240000","6011","2020/09/22 15:59:59","0","0","10042","81042001","2020/09/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001"
"601","10042104","1","0","2480000","6011","2020/09/22 15:59:59","0","0","10042","81042002","2020/09/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002"
"601","10042105","0","0","1","6011","2020/09/22 15:59:59","0","1","10042","81042003","2020/09/04 16:00:00","9016","完成特別戰鬥的模式1","81042003"
"601","10042106","0","0","3","6011","2020/09/22 15:59:59","0","0","10042","81042004","2020/09/04 16:00:00","9001","打倒璃乃、步未、日和的闇影","81042004"
"601","10042111","1","0","5580000","6011","2020/09/22 15:59:59","0","0","10042","81042005","2020/09/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005"
"601","10042113","1","0","7440000","6011","2020/09/22 15:59:59","0","0","10042","81042006","2020/09/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006"
"601","10042115","0","0","1","6011","2020/09/22 15:59:59","0","3","10042","81042007","2020/09/04 16:00:00","9016","討伐特別戰鬥的 Boss","81042007"
"601","10042118","0","0","1","6011","2020/09/22 15:59:59","0","5","10042","81042008","2020/09/04 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008"
"601","10043103","4","0","200","6011","2020/10/28 15:59:59","0","0","10043","81043001","2020/10/19 16:00:00","9014","破壞雨神大人的護盾","81043001"
"601","10043104","1","0","291500","6011","2020/10/28 15:59:59","0","0","10043","81043002","2020/10/19 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002"
"601","10043105","1","0","583000","6011","2020/10/28 15:59:59","0","0","10043","81043003","2020/10/19 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003"
"601","10043106","0","0","1","6011","2020/10/28 15:59:59","0","2","10043","81043004","2020/10/19 16:00:00","9016","完成特別戰鬥的模式2","81043004"
"601","10043111","1","0","1484000","6011","2020/10/28 15:59:59","0","0","10043","81043005","2020/10/19 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005"
"601","10043113","1","0","2067000","6011","2020/10/28 15:59:59","0","0","10043","81043006","2020/10/19 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006"
"601","10043115","0","0","1","6011","2020/10/28 15:59:59","0","3","10043","81043007","2020/10/19 16:00:00","9016","討伐特別戰鬥的 Boss","81043007"
"601","10043118","0","0","1","6011","2020/10/28 15:59:59","0","5","10043","81043008","2020/10/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008"
"601","10044103","1","0","1000000","6011","2020/11/20 15:59:59","0","0","10044","81044001","2020/11/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001"
"601","10044104","1","0","2000000","6011","2020/11/20 15:59:59","0","0","10044","81044002","2020/11/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002"
"601","10044105","0","0","1","6011","2020/11/20 15:59:59","0","1","10044","81044003","2020/11/02 16:00:00","9016","完成特別戰鬥的模式1","81044003"
"601","10044106","1","0","4350000","6011","2020/11/20 15:59:59","0","0","10044","81044004","2020/11/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004"
"601","10044107","1","0","5700000","6011","2020/11/20 15:59:59","0","0","10044","81044005","2020/11/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005"
"601","10044108","0","0","1","6011","2020/11/20 15:59:59","0","2","10044","81044006","2020/11/02 16:00:00","9016","完成特別戰鬥的模式2","81044006"
"601","10044109","1","0","8000000","6011","2020/11/20 15:59:59","0","0","10044","81044007","2020/11/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007"
"601","10044110","1","0","9000000","6011","2020/11/20 15:59:59","0","0","10044","81044008","2020/11/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008"
"601","10044111","0","0","1","6011","2020/11/20 15:59:59","0","3","10044","81044009","2020/11/02 16:00:00","9016","討伐特別戰鬥的 Boss","81044009"
"601","10044112","0","0","1","6011","2020/11/20 15:59:59","0","5","10044","81044010","2020/11/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010"
"601","10045103","1","0","486000","6011","2020/11/27 15:59:59","0","0","10045","81045001","2020/11/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001"
"601","10045104","0","0","1","6011","2020/11/27 15:59:59","0","1","10045","81045002","2020/11/17 16:00:00","9016","完成特別戰鬥的模式1","81045002"
"601","10045105","0","0","15","6011","2020/11/27 15:59:59","0","0","10045","81045003","2020/11/17 16:00:00","9014","打倒 15 隻奄美魔物的分身","81045003"
"601","10045106","0","0","1","6011","2020/11/27 15:59:59","0","2","10045","81045004","2020/11/17 16:00:00","9016","完成特別戰鬥的模式2","81045004"
"601","10045111","1","0","1512000","6011","2020/11/27 15:59:59","0","0","10045","81045005","2020/11/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005"
"601","10045113","1","0","2106000","6011","2020/11/27 15:59:59","0","0","10045","81045006","2020/11/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006"
"601","10045115","0","0","1","6011","2020/11/27 15:59:59","0","3","10045","81045007","2020/11/17 16:00:00","9016","討伐特別戰鬥的 Boss","81045007"
"601","10045118","0","0","1","6011","2020/11/27 15:59:59","0","5","10045","81045008","2020/11/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008"
"601","10046103","1","0","2960000","6011","2020/12/22 15:59:59","0","0","10046","81046001","2020/12/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001"
"601","10046104","1","0","5920000","6011","2020/12/22 15:59:59","0","0","10046","81046002","2020/12/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002"
"601","10046105","1","0","8890000","6011","2020/12/22 15:59:59","0","0","10046","81046003","2020/12/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003"
"601","10046106","0","0","1","6011","2020/12/22 15:59:59","0","2","10046","81046004","2020/12/04 16:00:00","9016","將MODE2出現的怪物全部打倒","81046004"
"601","10046111","1","0","10160000","6011","2020/12/22 15:59:59","0","0","10046","81046005","2020/12/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005"
"601","10046113","1","0","11430000","6011","2020/12/22 15:59:59","0","0","10046","81046006","2020/12/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006"
"601","10046115","0","0","1","6011","2020/12/22 15:59:59","0","3","10046","81046007","2020/12/04 16:00:00","9016","討伐特別戰鬥的 Boss","81046007"
"601","10046118","0","0","1","6011","2020/12/22 15:59:59","0","5","10046","81046008","2020/12/04 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008"
"601","10047103","1","0","442000","6011","2020/12/27 15:59:59","0","0","10047","81047001","2020/12/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001"
"601","10047104","0","0","1","6011","2020/12/27 15:59:59","0","1","10047","81047002","2020/12/18 16:00:00","9016","完成特別戰鬥的模式1","81047002"
"601","10047105","1","0","1428000","6011","2020/12/27 15:59:59","0","0","10047","81047003","2020/12/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003"
"601","10047111","0","0","1","6011","2020/12/27 15:59:59","0","2","10047","81047004","2020/12/18 16:00:00","9016","完成特別戰鬥的模式2","81047005"
"601","10047106","1","0","2414000","6011","2020/12/27 15:59:59","0","0","10047","81047005","2020/12/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004"
"601","10047113","1","0","2958000","6011","2020/12/27 15:59:59","0","0","10047","81047006","2020/12/18 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006"
"601","10047115","0","0","1","6011","2020/12/27 15:59:59","0","3","10047","81047007","2020/12/18 16:00:00","9016","討伐特別戰鬥的 Boss","81047007"
"601","10047118","0","0","1","6011","2020/12/27 15:59:59","0","5","10047","81047008","2020/12/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008"
"601","10048103","1","0","3200000","6011","2021/01/18 15:59:59","0","1","10048","81048001","2020/12/31 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001"
"601","10048104","1","0","6400000","6011","2021/01/18 15:59:59","0","1","10048","81048002","2020/12/31 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002"
"601","10048105","0","0","1","6011","2021/01/18 15:59:59","0","1","10048","81048003","2020/12/31 16:00:00","9016","完成特別戰鬥的模式1","81048003"
"601","10048106","0","0","2","6011","2021/01/18 15:59:59","0","0","10048","81048004","2020/12/31 16:00:00","9001","打倒依里與茜里的闇影","81048004"
"601","10048111","1","0","11340000","6011","2021/01/18 15:59:59","0","1","10048","81048005","2020/12/31 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005"
"601","10048113","1","0","13060000","6011","2021/01/18 15:59:59","0","1","10048","81048006","2020/12/31 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006"
"601","10048115","0","0","1","6011","2021/01/18 15:59:59","0","3","10048","81048007","2020/12/31 16:00:00","9016","討伐特別戰鬥的 Boss","81048007"
"601","10048118","0","0","1","6011","2021/01/18 15:59:59","0","5","10048","81048008","2020/12/31 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008"
"601","10049103","0","0","3","6011","2021/01/27 15:59:59","0","0","10049","81049001","2021/01/18 16:00:00","9001","打倒禊和美美和鏡華的闇影","81049001"
"601","10049104","1","0","384000","6011","2021/01/27 15:59:59","0","1","10049","81049002","2021/01/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002"
"601","10049105","1","0","768000","6011","2021/01/27 15:59:59","0","1","10049","81049003","2021/01/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003"
"601","10049106","0","0","1","6011","2021/01/27 15:59:59","0","2","10049","81049004","2021/01/18 16:00:00","9016","完成特別戰鬥的模式2","81049004"
"601","10049111","1","0","1856000","6011","2021/01/27 15:59:59","0","1","10049","81049005","2021/01/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005"
"601","10049113","1","0","2528000","6011","2021/01/27 15:59:59","0","1","10049","81049006","2021/01/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006"
"601","10049115","0","0","1","6011","2021/01/27 15:59:59","0","3","10049","81049007","2021/01/18 16:00:00","9016","討伐特別戰鬥的 Boss","81049007"
"601","10049118","0","0","1","6011","2021/01/27 15:59:59","0","5","10049","81049008","2021/01/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008"
"601","10050103","0","0","35","6011","2021/02/19 15:59:59","0","0","10050","81050001","2021/02/01 16:00:00","9014","打倒35隻鬼魂手下","81050001"
"601","10050104","1","0","2000000","6011","2021/02/19 15:59:59","0","1","10050","81050002","2021/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002"
"601","10050105","1","0","4000000","6011","2021/02/19 15:59:59","0","1","10050","81050003","2021/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003"
"601","10050106","0","0","1","6011","2021/02/19 15:59:59","0","2","10050","81050004","2021/02/01 16:00:00","9016","完成特別戰鬥的模式2","81050004"
"601","10050111","1","0","12000000","6011","2021/02/19 15:59:59","0","1","10050","81050005","2021/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005"
"601","10050113","1","0","18000000","6011","2021/02/19 15:59:59","0","1","10050","81050006","2021/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006"
"601","10050115","0","0","1","6011","2021/02/19 15:59:59","0","3","10050","81050007","2021/02/01 16:00:00","9016","討伐特別戰鬥的 Boss","81050007"
"601","10050118","0","0","1","6011","2021/02/19 15:59:59","0","5","10050","81050008","2021/02/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008"
"601","10051103","1","0","213000","6011","2021/02/28 15:59:59","0","1","10051","81051001","2021/02/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001"
"601","10051104","1","0","426000","6011","2021/02/28 15:59:59","0","1","10051","81051002","2021/02/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002"
"601","10051105","0","0","1","6011","2021/02/28 15:59:59","0","1","10051","81051003","2021/02/19 16:00:00","9016","完成特別戰鬥的模式1","81051003"
"601","10051106","0","0","1","6011","2021/02/28 15:59:59","0","2","10051","81051004","2021/02/19 16:00:00","9016","將MODE2出現的怪物全部打倒","81051004"
"601","10051111","1","0","1493000","6011","2021/02/28 15:59:59","0","1","10051","81051005","2021/02/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005"
"601","10051113","1","0","2346000","6011","2021/02/28 15:59:59","0","1","10051","81051006","2021/02/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006"
"601","10051115","0","0","1","6011","2021/02/28 15:59:59","0","3","10051","81051007","2021/02/19 16:00:00","9016","討伐特別戰鬥的 Boss","81051007"
"601","10051118","0","0","1","6011","2021/02/28 15:59:59","0","5","10051","81051008","2021/02/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008"
"601","10044103","1","0","1700000","6011","2021/03/20 15:59:59","0","1","10052","81052001","2021/03/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001"
"601","10044104","1","0","3450000","6011","2021/03/20 15:59:59","0","1","10052","81052002","2021/03/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002"
"601","10044105","0","0","1","6011","2021/03/20 15:59:59","0","1","10052","81052003","2021/03/02 16:00:00","9016","完成特別戰鬥的模式1","81052003"
"601","10044106","1","0","8800000","6011","2021/03/20 15:59:59","0","1","10052","81052004","2021/03/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004"
"601","10044107","1","0","13250000","6011","2021/03/20 15:59:59","0","1","10052","81052005","2021/03/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005"
