4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2020/07/26 15:59:59","1","10039113","6011","9013","0","0","2500000","2020/07/16 16:00:00","81039006","0","10039","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","2020/07/26 15:59:59","0","10039115","6011","9016","0","3","1","2020/07/16 16:00:00","81039007","0","10039","81039007","討伐特別戰鬥的 Boss"
"601","2020/07/26 15:59:59","0","10039118","6011","9015","0","5","1","2020/07/16 16:00:00","81039008","0","10039","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/08/21 15:59:59","0","10040103","6011","9001","0","0","4","2020/08/03 16:00:00","81040001","0","10040","81040001","打倒莉瑪、真陽、鈴、栞的闇影"
"601","2020/08/21 15:59:59","1","10040104","6011","9013","0","0","1650000","2020/08/03 16:00:00","81040002","0","10040","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000"
"601","2020/08/21 15:59:59","1","10040105","6011","9013","0","0","3300000","2020/08/03 16:00:00","81040003","0","10040","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"601","2020/08/21 15:59:59","0","10040106","6011","9016","0","2","1","2020/08/03 16:00:00","81040004","0","10040","81040004","完成特別戰鬥的模式2"
"601","2020/08/21 15:59:59","1","10040111","6011","9013","0","0","6650000","2020/08/03 16:00:00","81040005","0","10040","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000"
"601","2020/08/21 15:59:59","1","10040113","6011","9013","0","0","8300000","2020/08/03 16:00:00","81040006","0","10040","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000"
"601","2020/08/21 15:59:59","0","10040115","6011","9016","0","3","1","2020/08/03 16:00:00","81040007","0","10040","81040007","討伐特別戰鬥的 Boss"
"601","2020/08/21 15:59:59","0","10040118","6011","9015","0","5","1","2020/08/03 16:00:00","81040008","0","10040","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/09/28 15:59:59","0","10041103","6011","9001","0","0","3","2020/09/18 16:00:00","81041001","0","10041","81041001","打倒莫妮卡、步未、雪的闇影"
"601","2020/09/28 15:59:59","1","10041104","6011","9013","0","0","340000","2020/09/18 16:00:00","81041002","0","10041","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000"
"601","2020/09/28 15:59:59","1","10041105","6011","9013","0","0","680000","2020/09/18 16:00:00","81041003","0","10041","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000"
"601","2020/09/28 15:59:59","0","10041106","6011","9016","0","2","1","2020/09/18 16:00:00","81041004","0","10041","81041004","完成特別戰鬥的模式2"
"601","2020/09/28 15:59:59","1","10041111","6011","9013","0","0","1260000","2020/09/18 16:00:00","81041005","0","10041","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000"
"601","2020/09/28 15:59:59","1","10041113","6011","9013","0","0","1505000","2020/09/18 16:00:00","81041006","0","10041","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000"
"601","2020/09/28 15:59:59","0","10041115","6011","9016","0","3","1","2020/09/18 16:00:00","81041007","0","10041","81041007","討伐特別戰鬥的 Boss"
"601","2020/09/28 15:59:59","0","10041118","6011","9015","0","5","1","2020/09/18 16:00:00","81041008","0","10041","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/09/22 15:59:59","1","10042103","6011","9013","0","0","1240000","2020/09/04 16:00:00","81042001","0","10042","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000"
"601","2020/09/22 15:59:59","1","10042104","6011","9013","0","0","2480000","2020/09/04 16:00:00","81042002","0","10042","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000"
"601","2020/09/22 15:59:59","0","10042105","6011","9016","0","1","1","2020/09/04 16:00:00","81042003","0","10042","81042003","完成特別戰鬥的模式1"
"601","2020/09/22 15:59:59","0","10042106","6011","9001","0","0","3","2020/09/04 16:00:00","81042004","0","10042","81042004","打倒璃乃、步未、日和的闇影"
"601","2020/09/22 15:59:59","1","10042111","6011","9013","0","0","5580000","2020/09/04 16:00:00","81042005","0","10042","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000"
"601","2020/09/22 15:59:59","1","10042113","6011","9013","0","0","7440000","2020/09/04 16:00:00","81042006","0","10042","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000"
"601","2020/09/22 15:59:59","0","10042115","6011","9016","0","3","1","2020/09/04 16:00:00","81042007","0","10042","81042007","討伐特別戰鬥的 Boss"
"601","2020/09/22 15:59:59","0","10042118","6011","9015","0","5","1","2020/09/04 16:00:00","81042008","0","10042","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/10/28 15:59:59","4","10043103","6011","9014","0","0","200","2020/10/19 16:00:00","81043001","0","10043","81043001","破壞雨神大人的護盾"
"601","2020/10/28 15:59:59","1","10043104","6011","9013","0","0","291500","2020/10/19 16:00:00","81043002","0","10043","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500"
"601","2020/10/28 15:59:59","1","10043105","6011","9013","0","0","583000","2020/10/19 16:00:00","81043003","0","10043","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000"
"601","2020/10/28 15:59:59","0","10043106","6011","9016","0","2","1","2020/10/19 16:00:00","81043004","0","10043","81043004","完成特別戰鬥的模式2"
"601","2020/10/28 15:59:59","1","10043111","6011","9013","0","0","1484000","2020/10/19 16:00:00","81043005","0","10043","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000"
"601","2020/10/28 15:59:59","1","10043113","6011","9013","0","0","2067000","2020/10/19 16:00:00","81043006","0","10043","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000"
"601","2020/10/28 15:59:59","0","10043115","6011","9016","0","3","1","2020/10/19 16:00:00","81043007","0","10043","81043007","討伐特別戰鬥的 Boss"
"601","2020/10/28 15:59:59","0","10043118","6011","9015","0","5","1","2020/10/19 16:00:00","81043008","0","10043","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/11/20 15:59:59","1","10044103","6011","9013","0","0","1000000","2020/11/02 16:00:00","81044001","0","10044","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000"
"601","2020/11/20 15:59:59","1","10044104","6011","9013","0","0","2000000","2020/11/02 16:00:00","81044002","0","10044","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000"
"601","2020/11/20 15:59:59","0","10044105","6011","9016","0","1","1","2020/11/02 16:00:00","81044003","0","10044","81044003","完成特別戰鬥的模式1"
"601","2020/11/20 15:59:59","1","10044106","6011","9013","0","0","4350000","2020/11/02 16:00:00","81044004","0","10044","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"601","2020/11/20 15:59:59","1","10044107","6011","9013","0","0","5700000","2020/11/02 16:00:00","81044005","0","10044","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"601","2020/11/20 15:59:59","0","10044108","6011","9016","0","2","1","2020/11/02 16:00:00","81044006","0","10044","81044006","完成特別戰鬥的模式2"
"601","2020/11/20 15:59:59","1","10044109","6011","9013","0","0","8000000","2020/11/02 16:00:00","81044007","0","10044","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","2020/11/20 15:59:59","1","10044110","6011","9013","0","0","9000000","2020/11/02 16:00:00","81044008","0","10044","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2020/11/20 15:59:59","0","10044111","6011","9016","0","3","1","2020/11/02 16:00:00","81044009","0","10044","81044009","討伐特別戰鬥的 Boss"
"601","2020/11/20 15:59:59","0","10044112","6011","9015","0","5","1","2020/11/02 16:00:00","81044010","0","10044","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/11/27 15:59:59","1","10045103","6011","9013","0","0","486000","2020/11/17 16:00:00","81045001","0","10045","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000"
"601","2020/11/27 15:59:59","0","10045104","6011","9016","0","1","1","2020/11/17 16:00:00","81045002","0","10045","81045002","完成特別戰鬥的模式1"
"601","2020/11/27 15:59:59","0","10045105","6011","9014","0","0","15","2020/11/17 16:00:00","81045003","0","10045","81045003","打倒 15 隻奄美魔物的分身"
"601","2020/11/27 15:59:59","0","10045106","6011","9016","0","2","1","2020/11/17 16:00:00","81045004","0","10045","81045004","完成特別戰鬥的模式2"
"601","2020/11/27 15:59:59","1","10045111","6011","9013","0","0","1512000","2020/11/17 16:00:00","81045005","0","10045","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000"
"601","2020/11/27 15:59:59","1","10045113","6011","9013","0","0","2106000","2020/11/17 16:00:00","81045006","0","10045","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000"
"601","2020/11/27 15:59:59","0","10045115","6011","9016","0","3","1","2020/11/17 16:00:00","81045007","0","10045","81045007","討伐特別戰鬥的 Boss"
"601","2020/11/27 15:59:59","0","10045118","6011","9015","0","5","1","2020/11/17 16:00:00","81045008","0","10045","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/12/22 15:59:59","1","10046103","6011","9013","0","0","2960000","2020/12/04 16:00:00","81046001","0","10046","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000"
"601","2020/12/22 15:59:59","1","10046104","6011","9013","0","0","5920000","2020/12/04 16:00:00","81046002","0","10046","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000"
"601","2020/12/22 15:59:59","1","10046105","6011","9013","0","0","8890000","2020/12/04 16:00:00","81046003","0","10046","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000"
"601","2020/12/22 15:59:59","0","10046106","6011","9016","0","2","1","2020/12/04 16:00:00","81046004","0","10046","81046004","將MODE2出現的怪物全部打倒"
"601","2020/12/22 15:59:59","1","10046111","6011","9013","0","0","10160000","2020/12/04 16:00:00","81046005","0","10046","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000"
"601","2020/12/22 15:59:59","1","10046113","6011","9013","0","0","11430000","2020/12/04 16:00:00","81046006","0","10046","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000"
"601","2020/12/22 15:59:59","0","10046115","6011","9016","0","3","1","2020/12/04 16:00:00","81046007","0","10046","81046007","討伐特別戰鬥的 Boss"
"601","2020/12/22 15:59:59","0","10046118","6011","9015","0","5","1","2020/12/04 16:00:00","81046008","0","10046","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/12/27 15:59:59","1","10047103","6011","9013","0","0","442000","2020/12/18 16:00:00","81047001","0","10047","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000"
"601","2020/12/27 15:59:59","0","10047104","6011","9016","0","1","1","2020/12/18 16:00:00","81047002","0","10047","81047002","完成特別戰鬥的模式1"
"601","2020/12/27 15:59:59","1","10047105","6011","9013","0","0","1428000","2020/12/18 16:00:00","81047003","0","10047","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000"
"601","2020/12/27 15:59:59","0","10047111","6011","9016","0","2","1","2020/12/18 16:00:00","81047004","0","10047","81047005","完成特別戰鬥的模式2"
"601","2020/12/27 15:59:59","1","10047106","6011","9013","0","0","2414000","2020/12/18 16:00:00","81047005","0","10047","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000"
"601","2020/12/27 15:59:59","1","10047113","6011","9013","0","0","2958000","2020/12/18 16:00:00","81047006","0","10047","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000"
"601","2020/12/27 15:59:59","0","10047115","6011","9016","0","3","1","2020/12/18 16:00:00","81047007","0","10047","81047007","討伐特別戰鬥的 Boss"
"601","2020/12/27 15:59:59","0","10047118","6011","9015","0","5","1","2020/12/18 16:00:00","81047008","0","10047","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/01/18 15:59:59","1","10048103","6011","9018","0","1","3200000","2020/12/31 16:00:00","81048001","0","10048","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000"
"601","2021/01/18 15:59:59","1","10048104","6011","9018","0","1","6400000","2020/12/31 16:00:00","81048002","0","10048","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"601","2021/01/18 15:59:59","0","10048105","6011","9016","0","1","1","2020/12/31 16:00:00","81048003","0","10048","81048003","完成特別戰鬥的模式1"
"601","2021/01/18 15:59:59","0","10048106","6011","9001","0","0","2","2020/12/31 16:00:00","81048004","0","10048","81048004","打倒依里與茜里的闇影"
"601","2021/01/18 15:59:59","1","10048111","6011","9018","0","1","11340000","2020/12/31 16:00:00","81048005","0","10048","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000"
"601","2021/01/18 15:59:59","1","10048113","6011","9018","0","1","13060000","2020/12/31 16:00:00","81048006","0","10048","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000"
"601","2021/01/18 15:59:59","0","10048115","6011","9016","0","3","1","2020/12/31 16:00:00","81048007","0","10048","81048007","討伐特別戰鬥的 Boss"
"601","2021/01/18 15:59:59","0","10048118","6011","9015","0","5","1","2020/12/31 16:00:00","81048008","0","10048","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/01/27 15:59:59","0","10049103","6011","9001","0","0","3","2021/01/18 16:00:00","81049001","0","10049","81049001","打倒禊和美美和鏡華的闇影"
"601","2021/01/27 15:59:59","1","10049104","6011","9018","0","1","384000","2021/01/18 16:00:00","81049002","0","10049","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000"
"601","2021/01/27 15:59:59","1","10049105","6011","9018","0","1","768000","2021/01/18 16:00:00","81049003","0","10049","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000"
"601","2021/01/27 15:59:59","0","10049106","6011","9016","0","2","1","2021/01/18 16:00:00","81049004","0","10049","81049004","完成特別戰鬥的模式2"
"601","2021/01/27 15:59:59","1","10049111","6011","9018","0","1","1856000","2021/01/18 16:00:00","81049005","0","10049","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000"
"601","2021/01/27 15:59:59","1","10049113","6011","9018","0","1","2528000","2021/01/18 16:00:00","81049006","0","10049","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000"
"601","2021/01/27 15:59:59","0","10049115","6011","9016","0","3","1","2021/01/18 16:00:00","81049007","0","10049","81049007","討伐特別戰鬥的 Boss"
"601","2021/01/27 15:59:59","0","10049118","6011","9015","0","5","1","2021/01/18 16:00:00","81049008","0","10049","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/02/19 15:59:59","0","10050103","6011","9014","0","0","35","2021/02/01 16:00:00","81050001","0","10050","81050001","打倒35隻鬼魂手下"
"601","2021/02/19 15:59:59","1","10050104","6011","9018","0","1","2000000","2021/02/01 16:00:00","81050002","0","10050","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000"
"601","2021/02/19 15:59:59","1","10050105","6011","9018","0","1","4000000","2021/02/01 16:00:00","81050003","0","10050","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","2021/02/19 15:59:59","0","10050106","6011","9016","0","2","1","2021/02/01 16:00:00","81050004","0","10050","81050004","完成特別戰鬥的模式2"
"601","2021/02/19 15:59:59","1","10050111","6011","9018","0","1","12000000","2021/02/01 16:00:00","81050005","0","10050","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"601","2021/02/19 15:59:59","1","10050113","6011","9018","0","1","18000000","2021/02/01 16:00:00","81050006","0","10050","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"601","2021/02/19 15:59:59","0","10050115","6011","9016","0","3","1","2021/02/01 16:00:00","81050007","0","10050","81050007","討伐特別戰鬥的 Boss"
"601","2021/02/19 15:59:59","0","10050118","6011","9015","0","5","1","2021/02/01 16:00:00","81050008","0","10050","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/02/28 15:59:59","1","10051103","6011","9018","0","1","213000","2021/02/19 16:00:00","81051001","0","10051","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000"
"601","2021/02/28 15:59:59","1","10051104","6011","9018","0","1","426000","2021/02/19 16:00:00","81051002","0","10051","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000"
"601","2021/02/28 15:59:59","0","10051105","6011","9016","0","1","1","2021/02/19 16:00:00","81051003","0","10051","81051003","完成特別戰鬥的模式1"
"601","2021/02/28 15:59:59","0","10051106","6011","9016","0","2","1","2021/02/19 16:00:00","81051004","0","10051","81051004","將MODE2出現的怪物全部打倒"
"601","2021/02/28 15:59:59","1","10051111","6011","9018","0","1","1493000","2021/02/19 16:00:00","81051005","0","10051","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000"
"601","2021/02/28 15:59:59","1","10051113","6011","9018","0","1","2346000","2021/02/19 16:00:00","81051006","0","10051","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000"
"601","2021/02/28 15:59:59","0","10051115","6011","9016","0","3","1","2021/02/19 16:00:00","81051007","0","10051","81051007","討伐特別戰鬥的 Boss"
"601","2021/02/28 15:59:59","0","10051118","6011","9015","0","5","1","2021/02/19 16:00:00","81051008","0","10051","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/03/20 15:59:59","1","10044103","6011","9018","0","1","1700000","2021/03/02 16:00:00","81052001","0","10052","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000"
"601","2021/03/20 15:59:59","1","10044104","6011","9018","0","1","3450000","2021/03/02 16:00:00","81052002","0","10052","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000"
"601","2021/03/20 15:59:59","0","10044105","6011","9016","0","1","1","2021/03/02 16:00:00","81052003","0","10052","81052003","完成特別戰鬥的模式1"
"601","2021/03/20 15:59:59","1","10044106","6011","9018","0","1","8800000","2021/03/02 16:00:00","81052004","0","10052","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"601","2021/03/20 15:59:59","1","10044107","6011","9018","0","1","13250000","2021/03/02 16:00:00","81052005","0","10052","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000"
