f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","2020/07/16 16:00:00","2500000","601","2020/07/26 15:59:59","10039113","9013","10039","0","0","1","81039006"
"3","6011","討伐特別戰鬥的 Boss","81039007","2020/07/16 16:00:00","1","601","2020/07/26 15:59:59","10039115","9016","10039","0","0","0","81039007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","2020/07/16 16:00:00","1","601","2020/07/26 15:59:59","10039118","9015","10039","0","0","0","81039008"
"0","6011","打倒莉瑪、真陽、鈴、栞的闇影","81040001","2020/08/03 16:00:00","4","601","2020/08/21 15:59:59","10040103","9001","10040","0","0","0","81040001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","2020/08/03 16:00:00","1650000","601","2020/08/21 15:59:59","10040104","9013","10040","0","0","1","81040002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","2020/08/03 16:00:00","3300000","601","2020/08/21 15:59:59","10040105","9013","10040","0","0","1","81040003"
"2","6011","完成特別戰鬥的模式2","81040004","2020/08/03 16:00:00","1","601","2020/08/21 15:59:59","10040106","9016","10040","0","0","0","81040004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","2020/08/03 16:00:00","6650000","601","2020/08/21 15:59:59","10040111","9013","10040","0","0","1","81040005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","2020/08/03 16:00:00","8300000","601","2020/08/21 15:59:59","10040113","9013","10040","0","0","1","81040006"
"3","6011","討伐特別戰鬥的 Boss","81040007","2020/08/03 16:00:00","1","601","2020/08/21 15:59:59","10040115","9016","10040","0","0","0","81040007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","2020/08/03 16:00:00","1","601","2020/08/21 15:59:59","10040118","9015","10040","0","0","0","81040008"
"0","6011","打倒莫妮卡、步未、雪的闇影","81041001","2020/09/18 16:00:00","3","601","2020/09/28 15:59:59","10041103","9001","10041","0","0","0","81041001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","2020/09/18 16:00:00","340000","601","2020/09/28 15:59:59","10041104","9013","10041","0","0","1","81041002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","2020/09/18 16:00:00","680000","601","2020/09/28 15:59:59","10041105","9013","10041","0","0","1","81041003"
"2","6011","完成特別戰鬥的模式2","81041004","2020/09/18 16:00:00","1","601","2020/09/28 15:59:59","10041106","9016","10041","0","0","0","81041004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","2020/09/18 16:00:00","1260000","601","2020/09/28 15:59:59","10041111","9013","10041","0","0","1","81041005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","2020/09/18 16:00:00","1505000","601","2020/09/28 15:59:59","10041113","9013","10041","0","0","1","81041006"
"3","6011","討伐特別戰鬥的 Boss","81041007","2020/09/18 16:00:00","1","601","2020/09/28 15:59:59","10041115","9016","10041","0","0","0","81041007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","2020/09/18 16:00:00","1","601","2020/09/28 15:59:59","10041118","9015","10041","0","0","0","81041008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","2020/09/04 16:00:00","1240000","601","2020/09/22 15:59:59","10042103","9013","10042","0","0","1","81042001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","2020/09/04 16:00:00","2480000","601","2020/09/22 15:59:59","10042104","9013","10042","0","0","1","81042002"
"1","6011","完成特別戰鬥的模式1","81042003","2020/09/04 16:00:00","1","601","2020/09/22 15:59:59","10042105","9016","10042","0","0","0","81042003"
"0","6011","打倒璃乃、步未、日和的闇影","81042004","2020/09/04 16:00:00","3","601","2020/09/22 15:59:59","10042106","9001","10042","0","0","0","81042004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","2020/09/04 16:00:00","5580000","601","2020/09/22 15:59:59","10042111","9013","10042","0","0","1","81042005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","2020/09/04 16:00:00","7440000","601","2020/09/22 15:59:59","10042113","9013","10042","0","0","1","81042006"
"3","6011","討伐特別戰鬥的 Boss","81042007","2020/09/04 16:00:00","1","601","2020/09/22 15:59:59","10042115","9016","10042","0","0","0","81042007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","2020/09/04 16:00:00","1","601","2020/09/22 15:59:59","10042118","9015","10042","0","0","0","81042008"
"0","6011","破壞雨神大人的護盾","81043001","2020/10/19 16:00:00","200","601","2020/10/28 15:59:59","10043103","9014","10043","0","0","4","81043001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","2020/10/19 16:00:00","291500","601","2020/10/28 15:59:59","10043104","9013","10043","0","0","1","81043002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","2020/10/19 16:00:00","583000","601","2020/10/28 15:59:59","10043105","9013","10043","0","0","1","81043003"
"2","6011","完成特別戰鬥的模式2","81043004","2020/10/19 16:00:00","1","601","2020/10/28 15:59:59","10043106","9016","10043","0","0","0","81043004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","2020/10/19 16:00:00","1484000","601","2020/10/28 15:59:59","10043111","9013","10043","0","0","1","81043005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","2020/10/19 16:00:00","2067000","601","2020/10/28 15:59:59","10043113","9013","10043","0","0","1","81043006"
"3","6011","討伐特別戰鬥的 Boss","81043007","2020/10/19 16:00:00","1","601","2020/10/28 15:59:59","10043115","9016","10043","0","0","0","81043007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","2020/10/19 16:00:00","1","601","2020/10/28 15:59:59","10043118","9015","10043","0","0","0","81043008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","2020/11/02 16:00:00","1000000","601","2020/11/20 15:59:59","10044103","9013","10044","0","0","1","81044001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","2020/11/02 16:00:00","2000000","601","2020/11/20 15:59:59","10044104","9013","10044","0","0","1","81044002"
"1","6011","完成特別戰鬥的模式1","81044003","2020/11/02 16:00:00","1","601","2020/11/20 15:59:59","10044105","9016","10044","0","0","0","81044003"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","2020/11/02 16:00:00","4350000","601","2020/11/20 15:59:59","10044106","9013","10044","0","0","1","81044004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","2020/11/02 16:00:00","5700000","601","2020/11/20 15:59:59","10044107","9013","10044","0","0","1","81044005"
"2","6011","完成特別戰鬥的模式2","81044006","2020/11/02 16:00:00","1","601","2020/11/20 15:59:59","10044108","9016","10044","0","0","0","81044006"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","2020/11/02 16:00:00","8000000","601","2020/11/20 15:59:59","10044109","9013","10044","0","0","1","81044007"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","2020/11/02 16:00:00","9000000","601","2020/11/20 15:59:59","10044110","9013","10044","0","0","1","81044008"
"3","6011","討伐特別戰鬥的 Boss","81044009","2020/11/02 16:00:00","1","601","2020/11/20 15:59:59","10044111","9016","10044","0","0","0","81044009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","2020/11/02 16:00:00","1","601","2020/11/20 15:59:59","10044112","9015","10044","0","0","0","81044010"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","2020/11/17 16:00:00","486000","601","2020/11/27 15:59:59","10045103","9013","10045","0","0","1","81045001"
"1","6011","完成特別戰鬥的模式1","81045002","2020/11/17 16:00:00","1","601","2020/11/27 15:59:59","10045104","9016","10045","0","0","0","81045002"
"0","6011","打倒 15 隻奄美魔物的分身","81045003","2020/11/17 16:00:00","15","601","2020/11/27 15:59:59","10045105","9014","10045","0","0","0","81045003"
"2","6011","完成特別戰鬥的模式2","81045004","2020/11/17 16:00:00","1","601","2020/11/27 15:59:59","10045106","9016","10045","0","0","0","81045004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","2020/11/17 16:00:00","1512000","601","2020/11/27 15:59:59","10045111","9013","10045","0","0","1","81045005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","2020/11/17 16:00:00","2106000","601","2020/11/27 15:59:59","10045113","9013","10045","0","0","1","81045006"
"3","6011","討伐特別戰鬥的 Boss","81045007","2020/11/17 16:00:00","1","601","2020/11/27 15:59:59","10045115","9016","10045","0","0","0","81045007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","2020/11/17 16:00:00","1","601","2020/11/27 15:59:59","10045118","9015","10045","0","0","0","81045008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","2020/12/04 16:00:00","2960000","601","2020/12/22 15:59:59","10046103","9013","10046","0","0","1","81046001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","2020/12/04 16:00:00","5920000","601","2020/12/22 15:59:59","10046104","9013","10046","0","0","1","81046002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","2020/12/04 16:00:00","8890000","601","2020/12/22 15:59:59","10046105","9013","10046","0","0","1","81046003"
"2","6011","將MODE2出現的怪物全部打倒","81046004","2020/12/04 16:00:00","1","601","2020/12/22 15:59:59","10046106","9016","10046","0","0","0","81046004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","2020/12/04 16:00:00","10160000","601","2020/12/22 15:59:59","10046111","9013","10046","0","0","1","81046005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","2020/12/04 16:00:00","11430000","601","2020/12/22 15:59:59","10046113","9013","10046","0","0","1","81046006"
"3","6011","討伐特別戰鬥的 Boss","81046007","2020/12/04 16:00:00","1","601","2020/12/22 15:59:59","10046115","9016","10046","0","0","0","81046007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","2020/12/04 16:00:00","1","601","2020/12/22 15:59:59","10046118","9015","10046","0","0","0","81046008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","2020/12/18 16:00:00","442000","601","2020/12/27 15:59:59","10047103","9013","10047","0","0","1","81047001"
"1","6011","完成特別戰鬥的模式1","81047002","2020/12/18 16:00:00","1","601","2020/12/27 15:59:59","10047104","9016","10047","0","0","0","81047002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","2020/12/18 16:00:00","1428000","601","2020/12/27 15:59:59","10047105","9013","10047","0","0","1","81047003"
"2","6011","完成特別戰鬥的模式2","81047004","2020/12/18 16:00:00","1","601","2020/12/27 15:59:59","10047111","9016","10047","0","0","0","81047005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","2020/12/18 16:00:00","2414000","601","2020/12/27 15:59:59","10047106","9013","10047","0","0","1","81047004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","2020/12/18 16:00:00","2958000","601","2020/12/27 15:59:59","10047113","9013","10047","0","0","1","81047006"
"3","6011","討伐特別戰鬥的 Boss","81047007","2020/12/18 16:00:00","1","601","2020/12/27 15:59:59","10047115","9016","10047","0","0","0","81047007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","2020/12/18 16:00:00","1","601","2020/12/27 15:59:59","10047118","9015","10047","0","0","0","81047008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","2020/12/31 16:00:00","3200000","601","2021/01/18 15:59:59","10048103","9018","10048","0","0","1","81048001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","2020/12/31 16:00:00","6400000","601","2021/01/18 15:59:59","10048104","9018","10048","0","0","1","81048002"
"1","6011","完成特別戰鬥的模式1","81048003","2020/12/31 16:00:00","1","601","2021/01/18 15:59:59","10048105","9016","10048","0","0","0","81048003"
"0","6011","打倒依里與茜里的闇影","81048004","2020/12/31 16:00:00","2","601","2021/01/18 15:59:59","10048106","9001","10048","0","0","0","81048004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","2020/12/31 16:00:00","11340000","601","2021/01/18 15:59:59","10048111","9018","10048","0","0","1","81048005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","2020/12/31 16:00:00","13060000","601","2021/01/18 15:59:59","10048113","9018","10048","0","0","1","81048006"
"3","6011","討伐特別戰鬥的 Boss","81048007","2020/12/31 16:00:00","1","601","2021/01/18 15:59:59","10048115","9016","10048","0","0","0","81048007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","2020/12/31 16:00:00","1","601","2021/01/18 15:59:59","10048118","9015","10048","0","0","0","81048008"
"0","6011","打倒禊和美美和鏡華的闇影","81049001","2021/01/18 16:00:00","3","601","2021/01/27 15:59:59","10049103","9001","10049","0","0","0","81049001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","2021/01/18 16:00:00","384000","601","2021/01/27 15:59:59","10049104","9018","10049","0","0","1","81049002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","2021/01/18 16:00:00","768000","601","2021/01/27 15:59:59","10049105","9018","10049","0","0","1","81049003"
"2","6011","完成特別戰鬥的模式2","81049004","2021/01/18 16:00:00","1","601","2021/01/27 15:59:59","10049106","9016","10049","0","0","0","81049004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","2021/01/18 16:00:00","1856000","601","2021/01/27 15:59:59","10049111","9018","10049","0","0","1","81049005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","2021/01/18 16:00:00","2528000","601","2021/01/27 15:59:59","10049113","9018","10049","0","0","1","81049006"
"3","6011","討伐特別戰鬥的 Boss","81049007","2021/01/18 16:00:00","1","601","2021/01/27 15:59:59","10049115","9016","10049","0","0","0","81049007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","2021/01/18 16:00:00","1","601","2021/01/27 15:59:59","10049118","9015","10049","0","0","0","81049008"
"0","6011","打倒35隻鬼魂手下","81050001","2021/02/01 16:00:00","35","601","2021/02/19 15:59:59","10050103","9014","10050","0","0","0","81050001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","2021/02/01 16:00:00","2000000","601","2021/02/19 15:59:59","10050104","9018","10050","0","0","1","81050002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","2021/02/01 16:00:00","4000000","601","2021/02/19 15:59:59","10050105","9018","10050","0","0","1","81050003"
"2","6011","完成特別戰鬥的模式2","81050004","2021/02/01 16:00:00","1","601","2021/02/19 15:59:59","10050106","9016","10050","0","0","0","81050004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","2021/02/01 16:00:00","12000000","601","2021/02/19 15:59:59","10050111","9018","10050","0","0","1","81050005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","2021/02/01 16:00:00","18000000","601","2021/02/19 15:59:59","10050113","9018","10050","0","0","1","81050006"
"3","6011","討伐特別戰鬥的 Boss","81050007","2021/02/01 16:00:00","1","601","2021/02/19 15:59:59","10050115","9016","10050","0","0","0","81050007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","2021/02/01 16:00:00","1","601","2021/02/19 15:59:59","10050118","9015","10050","0","0","0","81050008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","2021/02/19 16:00:00","213000","601","2021/02/28 15:59:59","10051103","9018","10051","0","0","1","81051001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","2021/02/19 16:00:00","426000","601","2021/02/28 15:59:59","10051104","9018","10051","0","0","1","81051002"
"1","6011","完成特別戰鬥的模式1","81051003","2021/02/19 16:00:00","1","601","2021/02/28 15:59:59","10051105","9016","10051","0","0","0","81051003"
"2","6011","將MODE2出現的怪物全部打倒","81051004","2021/02/19 16:00:00","1","601","2021/02/28 15:59:59","10051106","9016","10051","0","0","0","81051004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","2021/02/19 16:00:00","1493000","601","2021/02/28 15:59:59","10051111","9018","10051","0","0","1","81051005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","2021/02/19 16:00:00","2346000","601","2021/02/28 15:59:59","10051113","9018","10051","0","0","1","81051006"
"3","6011","討伐特別戰鬥的 Boss","81051007","2021/02/19 16:00:00","1","601","2021/02/28 15:59:59","10051115","9016","10051","0","0","0","81051007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","2021/02/19 16:00:00","1","601","2021/02/28 15:59:59","10051118","9015","10051","0","0","0","81051008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","2021/03/02 16:00:00","1700000","601","2021/03/20 15:59:59","10044103","9018","10052","0","0","1","81052001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","2021/03/02 16:00:00","3450000","601","2021/03/20 15:59:59","10044104","9018","10052","0","0","1","81052002"
"1","6011","完成特別戰鬥的模式1","81052003","2021/03/02 16:00:00","1","601","2021/03/20 15:59:59","10044105","9016","10052","0","0","0","81052003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","2021/03/02 16:00:00","8800000","601","2021/03/20 15:59:59","10044106","9018","10052","0","0","1","81052004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","2021/03/02 16:00:00","13250000","601","2021/03/20 15:59:59","10044107","9018","10052","0","0","1","81052005"
