355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81039006","2500000","10039","0","9013","2020/07/16 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","1","2020/07/26 15:59:59","6011","10039113","81039006","0"
"81039007","1","10039","0","9016","2020/07/16 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/07/26 15:59:59","6011","10039115","81039007","0"
"81039008","1","10039","0","9015","2020/07/16 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/26 15:59:59","6011","10039118","81039008","0"
"81040001","4","10040","0","9001","2020/08/03 16:00:00","0","601","打倒莉瑪、真陽、鈴、栞的闇影","0","2020/08/21 15:59:59","6011","10040103","81040001","0"
"81040002","1650000","10040","0","9013","2020/08/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","1","2020/08/21 15:59:59","6011","10040104","81040002","0"
"81040003","3300000","10040","0","9013","2020/08/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","2020/08/21 15:59:59","6011","10040105","81040003","0"
"81040004","1","10040","0","9016","2020/08/03 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/08/21 15:59:59","6011","10040106","81040004","0"
"81040005","6650000","10040","0","9013","2020/08/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","1","2020/08/21 15:59:59","6011","10040111","81040005","0"
"81040006","8300000","10040","0","9013","2020/08/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","1","2020/08/21 15:59:59","6011","10040113","81040006","0"
"81040007","1","10040","0","9016","2020/08/03 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/08/21 15:59:59","6011","10040115","81040007","0"
"81040008","1","10040","0","9015","2020/08/03 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/21 15:59:59","6011","10040118","81040008","0"
"81041001","3","10041","0","9001","2020/09/18 16:00:00","0","601","打倒莫妮卡、步未、雪的闇影","0","2020/09/28 15:59:59","6011","10041103","81041001","0"
"81041002","340000","10041","0","9013","2020/09/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","1","2020/09/28 15:59:59","6011","10041104","81041002","0"
"81041003","680000","10041","0","9013","2020/09/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","1","2020/09/28 15:59:59","6011","10041105","81041003","0"
"81041004","1","10041","0","9016","2020/09/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/09/28 15:59:59","6011","10041106","81041004","0"
"81041005","1260000","10041","0","9013","2020/09/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 490000","1","2020/09/28 15:59:59","6011","10041111","81041005","0"
"81041006","1505000","10041","0","9013","2020/09/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 245000","1","2020/09/28 15:59:59","6011","10041113","81041006","0"
"81041007","1","10041","0","9016","2020/09/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/09/28 15:59:59","6011","10041115","81041007","0"
"81041008","1","10041","0","9015","2020/09/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/28 15:59:59","6011","10041118","81041008","0"
"81042001","1240000","10042","0","9013","2020/09/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","1","2020/09/22 15:59:59","6011","10042103","81042001","0"
"81042002","2480000","10042","0","9013","2020/09/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","1","2020/09/22 15:59:59","6011","10042104","81042002","0"
"81042003","1","10042","0","9016","2020/09/04 16:00:00","1","601","完成特別戰鬥的模式1","0","2020/09/22 15:59:59","6011","10042105","81042003","0"
"81042004","3","10042","0","9001","2020/09/04 16:00:00","0","601","打倒璃乃、步未、日和的闇影","0","2020/09/22 15:59:59","6011","10042106","81042004","0"
"81042005","5580000","10042","0","9013","2020/09/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","1","2020/09/22 15:59:59","6011","10042111","81042005","0"
"81042006","7440000","10042","0","9013","2020/09/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","1","2020/09/22 15:59:59","6011","10042113","81042006","0"
"81042007","1","10042","0","9016","2020/09/04 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/09/22 15:59:59","6011","10042115","81042007","0"
"81042008","1","10042","0","9015","2020/09/04 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/22 15:59:59","6011","10042118","81042008","0"
"81043001","200","10043","0","9014","2020/10/19 16:00:00","0","601","破壞雨神大人的護盾","4","2020/10/28 15:59:59","6011","10043103","81043001","0"
"81043002","291500","10043","0","9013","2020/10/19 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","1","2020/10/28 15:59:59","6011","10043104","81043002","0"
"81043003","583000","10043","0","9013","2020/10/19 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","1","2020/10/28 15:59:59","6011","10043105","81043003","0"
"81043004","1","10043","0","9016","2020/10/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/10/28 15:59:59","6011","10043106","81043004","0"
"81043005","1484000","10043","0","9013","2020/10/19 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","1","2020/10/28 15:59:59","6011","10043111","81043005","0"
"81043006","2067000","10043","0","9013","2020/10/19 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 583000","1","2020/10/28 15:59:59","6011","10043113","81043006","0"
"81043007","1","10043","0","9016","2020/10/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/10/28 15:59:59","6011","10043115","81043007","0"
"81043008","1","10043","0","9015","2020/10/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/10/28 15:59:59","6011","10043118","81043008","0"
"81044001","1000000","10044","0","9013","2020/11/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","1","2020/11/20 15:59:59","6011","10044103","81044001","0"
"81044002","2000000","10044","0","9013","2020/11/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","2020/11/20 15:59:59","6011","10044104","81044002","0"
"81044003","1","10044","0","9016","2020/11/02 16:00:00","1","601","完成特別戰鬥的模式1","0","2020/11/20 15:59:59","6011","10044105","81044003","0"
"81044004","4350000","10044","0","9013","2020/11/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","2020/11/20 15:59:59","6011","10044106","81044004","0"
"81044005","5700000","10044","0","9013","2020/11/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","2020/11/20 15:59:59","6011","10044107","81044005","0"
"81044006","1","10044","0","9016","2020/11/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/11/20 15:59:59","6011","10044108","81044006","0"
"81044007","8000000","10044","0","9013","2020/11/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","2020/11/20 15:59:59","6011","10044109","81044007","0"
"81044008","9000000","10044","0","9013","2020/11/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2020/11/20 15:59:59","6011","10044110","81044008","0"
"81044009","1","10044","0","9016","2020/11/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/11/20 15:59:59","6011","10044111","81044009","0"
"81044010","1","10044","0","9015","2020/11/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/20 15:59:59","6011","10044112","81044010","0"
"81045001","486000","10045","0","9013","2020/11/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","1","2020/11/27 15:59:59","6011","10045103","81045001","0"
"81045002","1","10045","0","9016","2020/11/17 16:00:00","1","601","完成特別戰鬥的模式1","0","2020/11/27 15:59:59","6011","10045104","81045002","0"
"81045003","15","10045","0","9014","2020/11/17 16:00:00","0","601","打倒 15 隻奄美魔物的分身","0","2020/11/27 15:59:59","6011","10045105","81045003","0"
"81045004","1","10045","0","9016","2020/11/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/11/27 15:59:59","6011","10045106","81045004","0"
"81045005","1512000","10045","0","9013","2020/11/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","1","2020/11/27 15:59:59","6011","10045111","81045005","0"
"81045006","2106000","10045","0","9013","2020/11/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 594000","1","2020/11/27 15:59:59","6011","10045113","81045006","0"
"81045007","1","10045","0","9016","2020/11/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/11/27 15:59:59","6011","10045115","81045007","0"
"81045008","1","10045","0","9015","2020/11/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/27 15:59:59","6011","10045118","81045008","0"
"81046001","2960000","10046","0","9013","2020/12/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","1","2020/12/22 15:59:59","6011","10046103","81046001","0"
"81046002","5920000","10046","0","9013","2020/12/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","1","2020/12/22 15:59:59","6011","10046104","81046002","0"
"81046003","8890000","10046","0","9013","2020/12/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","1","2020/12/22 15:59:59","6011","10046105","81046003","0"
"81046004","1","10046","0","9016","2020/12/04 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2020/12/22 15:59:59","6011","10046106","81046004","0"
"81046005","10160000","10046","0","9013","2020/12/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","1","2020/12/22 15:59:59","6011","10046111","81046005","0"
"81046006","11430000","10046","0","9013","2020/12/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","1","2020/12/22 15:59:59","6011","10046113","81046006","0"
"81046007","1","10046","0","9016","2020/12/04 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/12/22 15:59:59","6011","10046115","81046007","0"
"81046008","1","10046","0","9015","2020/12/04 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/22 15:59:59","6011","10046118","81046008","0"
"81047001","442000","10047","0","9013","2020/12/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","1","2020/12/27 15:59:59","6011","10047103","81047001","0"
"81047002","1","10047","0","9016","2020/12/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2020/12/27 15:59:59","6011","10047104","81047002","0"
"81047003","1428000","10047","0","9013","2020/12/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","1","2020/12/27 15:59:59","6011","10047105","81047003","0"
"81047004","1","10047","0","9016","2020/12/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/12/27 15:59:59","6011","10047111","81047005","0"
"81047005","2414000","10047","0","9013","2020/12/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 986000","1","2020/12/27 15:59:59","6011","10047106","81047004","0"
"81047006","2958000","10047","0","9013","2020/12/18 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 442000","1","2020/12/27 15:59:59","6011","10047113","81047006","0"
"81047007","1","10047","0","9016","2020/12/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/12/27 15:59:59","6011","10047115","81047007","0"
"81047008","1","10047","0","9015","2020/12/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/27 15:59:59","6011","10047118","81047008","0"
"81048001","3200000","10048","0","9018","2020/12/31 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","2021/01/18 15:59:59","6011","10048103","81048001","0"
"81048002","6400000","10048","0","9018","2020/12/31 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","2021/01/18 15:59:59","6011","10048104","81048002","0"
"81048003","1","10048","0","9016","2020/12/31 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/01/18 15:59:59","6011","10048105","81048003","0"
"81048004","2","10048","0","9001","2020/12/31 16:00:00","0","601","打倒依里與茜里的闇影","0","2021/01/18 15:59:59","6011","10048106","81048004","0"
"81048005","11340000","10048","0","9018","2020/12/31 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","2021/01/18 15:59:59","6011","10048111","81048005","0"
"81048006","13060000","10048","0","9018","2020/12/31 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","2021/01/18 15:59:59","6011","10048113","81048006","0"
"81048007","1","10048","0","9016","2020/12/31 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/01/18 15:59:59","6011","10048115","81048007","0"
"81048008","1","10048","0","9015","2020/12/31 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/01/18 15:59:59","6011","10048118","81048008","0"
"81049001","3","10049","0","9001","2021/01/18 16:00:00","0","601","打倒禊和美美和鏡華的闇影","0","2021/01/27 15:59:59","6011","10049103","81049001","0"
"81049002","384000","10049","0","9018","2021/01/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","2021/01/27 15:59:59","6011","10049104","81049002","0"
"81049003","768000","10049","0","9018","2021/01/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","2021/01/27 15:59:59","6011","10049105","81049003","0"
"81049004","1","10049","0","9016","2021/01/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/01/27 15:59:59","6011","10049106","81049004","0"
"81049005","1856000","10049","0","9018","2021/01/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","2021/01/27 15:59:59","6011","10049111","81049005","0"
"81049006","2528000","10049","0","9018","2021/01/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 672000","1","2021/01/27 15:59:59","6011","10049113","81049006","0"
"81049007","1","10049","0","9016","2021/01/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/01/27 15:59:59","6011","10049115","81049007","0"
"81049008","1","10049","0","9015","2021/01/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/01/27 15:59:59","6011","10049118","81049008","0"
"81050001","35","10050","0","9014","2021/02/01 16:00:00","0","601","打倒35隻鬼魂手下","0","2021/02/19 15:59:59","6011","10050103","81050001","0"
"81050002","2000000","10050","0","9018","2021/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","2021/02/19 15:59:59","6011","10050104","81050002","0"
"81050003","4000000","10050","0","9018","2021/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","2021/02/19 15:59:59","6011","10050105","81050003","0"
"81050004","1","10050","0","9016","2021/02/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/02/19 15:59:59","6011","10050106","81050004","0"
"81050005","12000000","10050","0","9018","2021/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","2021/02/19 15:59:59","6011","10050111","81050005","0"
"81050006","18000000","10050","0","9018","2021/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","2021/02/19 15:59:59","6011","10050113","81050006","0"
"81050007","1","10050","0","9016","2021/02/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/02/19 15:59:59","6011","10050115","81050007","0"
"81050008","1","10050","0","9015","2021/02/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/19 15:59:59","6011","10050118","81050008","0"
"81051001","213000","10051","0","9018","2021/02/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","2021/02/28 15:59:59","6011","10051103","81051001","0"
"81051002","426000","10051","0","9018","2021/02/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","2021/02/28 15:59:59","6011","10051104","81051002","0"
"81051003","1","10051","0","9016","2021/02/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/02/28 15:59:59","6011","10051105","81051003","0"
"81051004","1","10051","0","9016","2021/02/19 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2021/02/28 15:59:59","6011","10051106","81051004","0"
"81051005","1493000","10051","0","9018","2021/02/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","2021/02/28 15:59:59","6011","10051111","81051005","0"
"81051006","2346000","10051","0","9018","2021/02/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 854000","1","2021/02/28 15:59:59","6011","10051113","81051006","0"
"81051007","1","10051","0","9016","2021/02/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/02/28 15:59:59","6011","10051115","81051007","0"
"81051008","1","10051","0","9015","2021/02/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/28 15:59:59","6011","10051118","81051008","0"
"81052001","1700000","10052","0","9018","2021/03/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","2021/03/20 15:59:59","6011","10044103","81052001","0"
"81052002","3450000","10052","0","9018","2021/03/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","2021/03/20 15:59:59","6011","10044104","81052002","0"
"81052003","1","10052","0","9016","2021/03/02 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/03/20 15:59:59","6011","10044105","81052003","0"
"81052004","8800000","10052","0","9018","2021/03/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","2021/03/20 15:59:59","6011","10044106","81052004","0"
"81052005","13250000","10052","0","9018","2021/03/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","2021/03/20 15:59:59","6011","10044107","81052005","0"
