ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","2020/07/16 16:00:00","2500000","9013","0","0","10039113","10039","1","0","601","6011","2020/07/26 15:59:59","81039006"
"討伐特別戰鬥的 Boss","81039007","2020/07/16 16:00:00","1","9016","0","0","10039115","10039","0","3","601","6011","2020/07/26 15:59:59","81039007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","2020/07/16 16:00:00","1","9015","0","0","10039118","10039","0","5","601","6011","2020/07/26 15:59:59","81039008"
"打倒莉瑪、真陽、鈴、栞的闇影","81040001","2020/08/03 16:00:00","4","9001","0","0","10040103","10040","0","0","601","6011","2020/08/21 15:59:59","81040001"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","2020/08/03 16:00:00","1650000","9013","0","0","10040104","10040","1","0","601","6011","2020/08/21 15:59:59","81040002"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","2020/08/03 16:00:00","3300000","9013","0","0","10040105","10040","1","0","601","6011","2020/08/21 15:59:59","81040003"
"完成特別戰鬥的模式2","81040004","2020/08/03 16:00:00","1","9016","0","0","10040106","10040","0","2","601","6011","2020/08/21 15:59:59","81040004"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","2020/08/03 16:00:00","6650000","9013","0","0","10040111","10040","1","0","601","6011","2020/08/21 15:59:59","81040005"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","2020/08/03 16:00:00","8300000","9013","0","0","10040113","10040","1","0","601","6011","2020/08/21 15:59:59","81040006"
"討伐特別戰鬥的 Boss","81040007","2020/08/03 16:00:00","1","9016","0","0","10040115","10040","0","3","601","6011","2020/08/21 15:59:59","81040007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","2020/08/03 16:00:00","1","9015","0","0","10040118","10040","0","5","601","6011","2020/08/21 15:59:59","81040008"
"打倒莫妮卡、步未、雪的闇影","81041001","2020/09/18 16:00:00","3","9001","0","0","10041103","10041","0","0","601","6011","2020/09/28 15:59:59","81041001"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","2020/09/18 16:00:00","340000","9013","0","0","10041104","10041","1","0","601","6011","2020/09/28 15:59:59","81041002"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","2020/09/18 16:00:00","680000","9013","0","0","10041105","10041","1","0","601","6011","2020/09/28 15:59:59","81041003"
"完成特別戰鬥的模式2","81041004","2020/09/18 16:00:00","1","9016","0","0","10041106","10041","0","2","601","6011","2020/09/28 15:59:59","81041004"
"將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","2020/09/18 16:00:00","1260000","9013","0","0","10041111","10041","1","0","601","6011","2020/09/28 15:59:59","81041005"
"將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","2020/09/18 16:00:00","1505000","9013","0","0","10041113","10041","1","0","601","6011","2020/09/28 15:59:59","81041006"
"討伐特別戰鬥的 Boss","81041007","2020/09/18 16:00:00","1","9016","0","0","10041115","10041","0","3","601","6011","2020/09/28 15:59:59","81041007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","2020/09/18 16:00:00","1","9015","0","0","10041118","10041","0","5","601","6011","2020/09/28 15:59:59","81041008"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","2020/09/04 16:00:00","1240000","9013","0","0","10042103","10042","1","0","601","6011","2020/09/22 15:59:59","81042001"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","2020/09/04 16:00:00","2480000","9013","0","0","10042104","10042","1","0","601","6011","2020/09/22 15:59:59","81042002"
"完成特別戰鬥的模式1","81042003","2020/09/04 16:00:00","1","9016","0","0","10042105","10042","0","1","601","6011","2020/09/22 15:59:59","81042003"
"打倒璃乃、步未、日和的闇影","81042004","2020/09/04 16:00:00","3","9001","0","0","10042106","10042","0","0","601","6011","2020/09/22 15:59:59","81042004"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","2020/09/04 16:00:00","5580000","9013","0","0","10042111","10042","1","0","601","6011","2020/09/22 15:59:59","81042005"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","2020/09/04 16:00:00","7440000","9013","0","0","10042113","10042","1","0","601","6011","2020/09/22 15:59:59","81042006"
"討伐特別戰鬥的 Boss","81042007","2020/09/04 16:00:00","1","9016","0","0","10042115","10042","0","3","601","6011","2020/09/22 15:59:59","81042007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","2020/09/04 16:00:00","1","9015","0","0","10042118","10042","0","5","601","6011","2020/09/22 15:59:59","81042008"
"破壞雨神大人的護盾","81043001","2020/10/19 16:00:00","200","9014","0","0","10043103","10043","4","0","601","6011","2020/10/28 15:59:59","81043001"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","2020/10/19 16:00:00","291500","9013","0","0","10043104","10043","1","0","601","6011","2020/10/28 15:59:59","81043002"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","2020/10/19 16:00:00","583000","9013","0","0","10043105","10043","1","0","601","6011","2020/10/28 15:59:59","81043003"
"完成特別戰鬥的模式2","81043004","2020/10/19 16:00:00","1","9016","0","0","10043106","10043","0","2","601","6011","2020/10/28 15:59:59","81043004"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","2020/10/19 16:00:00","1484000","9013","0","0","10043111","10043","1","0","601","6011","2020/10/28 15:59:59","81043005"
"將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","2020/10/19 16:00:00","2067000","9013","0","0","10043113","10043","1","0","601","6011","2020/10/28 15:59:59","81043006"
"討伐特別戰鬥的 Boss","81043007","2020/10/19 16:00:00","1","9016","0","0","10043115","10043","0","3","601","6011","2020/10/28 15:59:59","81043007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","2020/10/19 16:00:00","1","9015","0","0","10043118","10043","0","5","601","6011","2020/10/28 15:59:59","81043008"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","2020/11/02 16:00:00","1000000","9013","0","0","10044103","10044","1","0","601","6011","2020/11/20 15:59:59","81044001"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","2020/11/02 16:00:00","2000000","9013","0","0","10044104","10044","1","0","601","6011","2020/11/20 15:59:59","81044002"
"完成特別戰鬥的模式1","81044003","2020/11/02 16:00:00","1","9016","0","0","10044105","10044","0","1","601","6011","2020/11/20 15:59:59","81044003"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","2020/11/02 16:00:00","4350000","9013","0","0","10044106","10044","1","0","601","6011","2020/11/20 15:59:59","81044004"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","2020/11/02 16:00:00","5700000","9013","0","0","10044107","10044","1","0","601","6011","2020/11/20 15:59:59","81044005"
"完成特別戰鬥的模式2","81044006","2020/11/02 16:00:00","1","9016","0","0","10044108","10044","0","2","601","6011","2020/11/20 15:59:59","81044006"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","2020/11/02 16:00:00","8000000","9013","0","0","10044109","10044","1","0","601","6011","2020/11/20 15:59:59","81044007"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","2020/11/02 16:00:00","9000000","9013","0","0","10044110","10044","1","0","601","6011","2020/11/20 15:59:59","81044008"
"討伐特別戰鬥的 Boss","81044009","2020/11/02 16:00:00","1","9016","0","0","10044111","10044","0","3","601","6011","2020/11/20 15:59:59","81044009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","2020/11/02 16:00:00","1","9015","0","0","10044112","10044","0","5","601","6011","2020/11/20 15:59:59","81044010"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","2020/11/17 16:00:00","486000","9013","0","0","10045103","10045","1","0","601","6011","2020/11/27 15:59:59","81045001"
"完成特別戰鬥的模式1","81045002","2020/11/17 16:00:00","1","9016","0","0","10045104","10045","0","1","601","6011","2020/11/27 15:59:59","81045002"
"打倒 15 隻奄美魔物的分身","81045003","2020/11/17 16:00:00","15","9014","0","0","10045105","10045","0","0","601","6011","2020/11/27 15:59:59","81045003"
"完成特別戰鬥的模式2","81045004","2020/11/17 16:00:00","1","9016","0","0","10045106","10045","0","2","601","6011","2020/11/27 15:59:59","81045004"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","2020/11/17 16:00:00","1512000","9013","0","0","10045111","10045","1","0","601","6011","2020/11/27 15:59:59","81045005"
"將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","2020/11/17 16:00:00","2106000","9013","0","0","10045113","10045","1","0","601","6011","2020/11/27 15:59:59","81045006"
"討伐特別戰鬥的 Boss","81045007","2020/11/17 16:00:00","1","9016","0","0","10045115","10045","0","3","601","6011","2020/11/27 15:59:59","81045007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","2020/11/17 16:00:00","1","9015","0","0","10045118","10045","0","5","601","6011","2020/11/27 15:59:59","81045008"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","2020/12/04 16:00:00","2960000","9013","0","0","10046103","10046","1","0","601","6011","2020/12/22 15:59:59","81046001"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","2020/12/04 16:00:00","5920000","9013","0","0","10046104","10046","1","0","601","6011","2020/12/22 15:59:59","81046002"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","2020/12/04 16:00:00","8890000","9013","0","0","10046105","10046","1","0","601","6011","2020/12/22 15:59:59","81046003"
"將MODE2出現的怪物全部打倒","81046004","2020/12/04 16:00:00","1","9016","0","0","10046106","10046","0","2","601","6011","2020/12/22 15:59:59","81046004"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","2020/12/04 16:00:00","10160000","9013","0","0","10046111","10046","1","0","601","6011","2020/12/22 15:59:59","81046005"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","2020/12/04 16:00:00","11430000","9013","0","0","10046113","10046","1","0","601","6011","2020/12/22 15:59:59","81046006"
"討伐特別戰鬥的 Boss","81046007","2020/12/04 16:00:00","1","9016","0","0","10046115","10046","0","3","601","6011","2020/12/22 15:59:59","81046007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","2020/12/04 16:00:00","1","9015","0","0","10046118","10046","0","5","601","6011","2020/12/22 15:59:59","81046008"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","2020/12/18 16:00:00","442000","9013","0","0","10047103","10047","1","0","601","6011","2020/12/27 15:59:59","81047001"
"完成特別戰鬥的模式1","81047002","2020/12/18 16:00:00","1","9016","0","0","10047104","10047","0","1","601","6011","2020/12/27 15:59:59","81047002"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","2020/12/18 16:00:00","1428000","9013","0","0","10047105","10047","1","0","601","6011","2020/12/27 15:59:59","81047003"
"完成特別戰鬥的模式2","81047004","2020/12/18 16:00:00","1","9016","0","0","10047111","10047","0","2","601","6011","2020/12/27 15:59:59","81047005"
"將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","2020/12/18 16:00:00","2414000","9013","0","0","10047106","10047","1","0","601","6011","2020/12/27 15:59:59","81047004"
"將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","2020/12/18 16:00:00","2958000","9013","0","0","10047113","10047","1","0","601","6011","2020/12/27 15:59:59","81047006"
"討伐特別戰鬥的 Boss","81047007","2020/12/18 16:00:00","1","9016","0","0","10047115","10047","0","3","601","6011","2020/12/27 15:59:59","81047007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","2020/12/18 16:00:00","1","9015","0","0","10047118","10047","0","5","601","6011","2020/12/27 15:59:59","81047008"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","2020/12/31 16:00:00","3200000","9018","0","0","10048103","10048","1","1","601","6011","2021/01/18 15:59:59","81048001"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","2020/12/31 16:00:00","6400000","9018","0","0","10048104","10048","1","1","601","6011","2021/01/18 15:59:59","81048002"
"完成特別戰鬥的模式1","81048003","2020/12/31 16:00:00","1","9016","0","0","10048105","10048","0","1","601","6011","2021/01/18 15:59:59","81048003"
"打倒依里與茜里的闇影","81048004","2020/12/31 16:00:00","2","9001","0","0","10048106","10048","0","0","601","6011","2021/01/18 15:59:59","81048004"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","2020/12/31 16:00:00","11340000","9018","0","0","10048111","10048","1","1","601","6011","2021/01/18 15:59:59","81048005"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","2020/12/31 16:00:00","13060000","9018","0","0","10048113","10048","1","1","601","6011","2021/01/18 15:59:59","81048006"
"討伐特別戰鬥的 Boss","81048007","2020/12/31 16:00:00","1","9016","0","0","10048115","10048","0","3","601","6011","2021/01/18 15:59:59","81048007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","2020/12/31 16:00:00","1","9015","0","0","10048118","10048","0","5","601","6011","2021/01/18 15:59:59","81048008"
"打倒禊和美美和鏡華的闇影","81049001","2021/01/18 16:00:00","3","9001","0","0","10049103","10049","0","0","601","6011","2021/01/27 15:59:59","81049001"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","2021/01/18 16:00:00","384000","9018","0","0","10049104","10049","1","1","601","6011","2021/01/27 15:59:59","81049002"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","2021/01/18 16:00:00","768000","9018","0","0","10049105","10049","1","1","601","6011","2021/01/27 15:59:59","81049003"
"完成特別戰鬥的模式2","81049004","2021/01/18 16:00:00","1","9016","0","0","10049106","10049","0","2","601","6011","2021/01/27 15:59:59","81049004"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","2021/01/18 16:00:00","1856000","9018","0","0","10049111","10049","1","1","601","6011","2021/01/27 15:59:59","81049005"
"將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","2021/01/18 16:00:00","2528000","9018","0","0","10049113","10049","1","1","601","6011","2021/01/27 15:59:59","81049006"
"討伐特別戰鬥的 Boss","81049007","2021/01/18 16:00:00","1","9016","0","0","10049115","10049","0","3","601","6011","2021/01/27 15:59:59","81049007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","2021/01/18 16:00:00","1","9015","0","0","10049118","10049","0","5","601","6011","2021/01/27 15:59:59","81049008"
"打倒35隻鬼魂手下","81050001","2021/02/01 16:00:00","35","9014","0","0","10050103","10050","0","0","601","6011","2021/02/19 15:59:59","81050001"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","2021/02/01 16:00:00","2000000","9018","0","0","10050104","10050","1","1","601","6011","2021/02/19 15:59:59","81050002"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","2021/02/01 16:00:00","4000000","9018","0","0","10050105","10050","1","1","601","6011","2021/02/19 15:59:59","81050003"
"完成特別戰鬥的模式2","81050004","2021/02/01 16:00:00","1","9016","0","0","10050106","10050","0","2","601","6011","2021/02/19 15:59:59","81050004"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","2021/02/01 16:00:00","12000000","9018","0","0","10050111","10050","1","1","601","6011","2021/02/19 15:59:59","81050005"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","2021/02/01 16:00:00","18000000","9018","0","0","10050113","10050","1","1","601","6011","2021/02/19 15:59:59","81050006"
"討伐特別戰鬥的 Boss","81050007","2021/02/01 16:00:00","1","9016","0","0","10050115","10050","0","3","601","6011","2021/02/19 15:59:59","81050007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","2021/02/01 16:00:00","1","9015","0","0","10050118","10050","0","5","601","6011","2021/02/19 15:59:59","81050008"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","2021/02/19 16:00:00","213000","9018","0","0","10051103","10051","1","1","601","6011","2021/02/28 15:59:59","81051001"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","2021/02/19 16:00:00","426000","9018","0","0","10051104","10051","1","1","601","6011","2021/02/28 15:59:59","81051002"
"完成特別戰鬥的模式1","81051003","2021/02/19 16:00:00","1","9016","0","0","10051105","10051","0","1","601","6011","2021/02/28 15:59:59","81051003"
"將MODE2出現的怪物全部打倒","81051004","2021/02/19 16:00:00","1","9016","0","0","10051106","10051","0","2","601","6011","2021/02/28 15:59:59","81051004"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","2021/02/19 16:00:00","1493000","9018","0","0","10051111","10051","1","1","601","6011","2021/02/28 15:59:59","81051005"
"將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","2021/02/19 16:00:00","2346000","9018","0","0","10051113","10051","1","1","601","6011","2021/02/28 15:59:59","81051006"
"討伐特別戰鬥的 Boss","81051007","2021/02/19 16:00:00","1","9016","0","0","10051115","10051","0","3","601","6011","2021/02/28 15:59:59","81051007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","2021/02/19 16:00:00","1","9015","0","0","10051118","10051","0","5","601","6011","2021/02/28 15:59:59","81051008"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","2021/03/02 16:00:00","1700000","9018","0","0","10044103","10052","1","1","601","6011","2021/03/20 15:59:59","81052001"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","2021/03/02 16:00:00","3450000","9018","0","0","10044104","10052","1","1","601","6011","2021/03/20 15:59:59","81052002"
"完成特別戰鬥的模式1","81052003","2021/03/02 16:00:00","1","9016","0","0","10044105","10052","0","1","601","6011","2021/03/20 15:59:59","81052003"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","2021/03/02 16:00:00","8800000","9018","0","0","10044106","10052","1","1","601","6011","2021/03/20 15:59:59","81052004"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","2021/03/02 16:00:00","13250000","9018","0","0","10044107","10052","1","1","601","6011","2021/03/20 15:59:59","81052005"
