26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"150","300","0","0","50","0","100","0","0","50","0","0","0","0","9000","0","0","0","0","1","0","0","0","217300","0","0","1","100000","0","100","0","0","500","0","0","0","0","0","924071102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","30","5000","0","0","0","0","0","0","0","0","0","1","300","0","0","306403","0","0","1","150000000","5000","0","0","0","200","5000","0","0","0","0","924071201","300000008","0","野蠻之爪","20000","0"
"150","300","0","0","100","0","100","0","0","100","0","0","0","0","9000","0","0","0","0","1","0","0","0","217300","0","0","1","100000","0","100","0","0","500","0","0","0","0","0","924071202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","60","5000","0","0","0","0","0","0","0","0","0","1","900","0","0","306403","0","0","1","300000000","5000","0","0","0","450","8000","0","0","0","0","924071301","300000008","0","野蠻之爪","50000","0"
"150","300","0","0","100","0","100","0","0","100","0","0","0","0","9000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924071302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","60","5000","0","0","0","0","0","0","0","0","0","1","900","0","0","306403","0","0","1","1000000000","5000","0","0","0","450","8000","0","0","0","0","924071401","300000008","0","野蠻之爪","50000","0"
"150","300","0","0","100","0","100","0","0","100","0","0","0","0","9000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924071402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","50","400","0","0","0","0","300","0","0","0","0","1","0","0","0","319602","0","300","1","80000000","300","300","0","0","100","500","0","0","0","0","924072101","300000016","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","1000","1","1200","0","0","319602","0","0","1","800000","0","0","0","0","100","0","0","0","0","0","924072102","300000016","0","小狗1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","3000000","0","0","0","0","100","0","0","0","0","0","924072103","300000016","0","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","800000","0","0","0","0","100","0","0","0","0","0","924072104","300000016","0","小狗2","0","0"
"150","300","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924072105","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","50","400","0","0","0","0","300","0","0","0","0","1","0","0","0","319602","0","300","1","150000000","300","300","0","0","200","500","0","0","0","0","924072201","300000016","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","15000","0","0","1400","1","1600","0","0","319602","0","0","1","1600000","0","0","0","0","200","0","0","0","0","0","924072202","300000016","0","小狗1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","5000000","0","0","0","0","200","0","0","0","0","0","924072203","300000016","0","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","1600000","0","0","0","0","200","0","0","0","0","0","924072204","300000016","0","小狗2","0","0"
"150","300","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924072205","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","800","0","0","0","0","300","0","0","0","0","1","0","0","0","319602","0","300","1","300000000","450","300","0","0","450","900","0","0","0","0","924072301","300000016","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","45000","0","0","10000","1","10000","0","0","319602","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924072302","300000016","0","小狗1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","8000000","0","0","0","0","450","0","0","0","0","0","924072303","300000016","0","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924072304","300000016","0","小狗2","0","0"
"150","300","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924072305","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","800","0","0","0","0","300","0","0","0","0","1","0","0","0","319602","0","300","1","1000000000","450","300","0","0","450","900","0","0","0","0","924072401","300000016","0","冰霜獵犬","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","45000","0","0","10000","1","10000","0","0","319602","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924072402","300000016","0","小狗1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","8000000","0","0","0","0","450","0","0","0","0","0","924072403","300000016","0","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","319602","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924072404","300000016","0","小狗2","0","0"
"150","300","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924072405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","10000","0","0","0","0","0","0","0","0","300","1","300","0","0","300704","0","0","1","80000000","2500","0","0","0","100","2500","0","0","0","0","924073101","300000008","0","獸人酋長","5000","0"
"150","300","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924073102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","10000","0","0","0","0","0","0","0","0","300","1","300","0","0","300704","0","0","1","150000000","2500","0","0","0","200","2500","0","0","0","0","924073201","300000008","0","獸人酋長","7000","0"
"150","300","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924073202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","20000","0","0","0","0","0","0","0","0","300","1","300","0","0","300704","0","0","1","300000000","5000","0","0","0","450","5000","0","0","0","0","924073301","300000008","0","獸人酋長","9000","0"
"150","300","0","0","600","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924073302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","20000","0","0","0","0","0","0","0","0","300","1","300","0","0","300704","0","0","1","1000000000","5000","0","0","0","450","5000","0","0","0","0","924073401","300000008","0","獸人酋長","9000","0"
"150","300","0","0","600","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924073402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","0","0","0","1400","0","1555","0","0","252800","0","3130","1","3179526","3130","3130","0","0","313","3130","0","0","0","0","924080101","200000001","0","獸人","2354","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","10859","0","0","1400","0","933","0","0","252600","0","3130","1","2988126","3130","3130","0","0","313","3130","0","0","0","0","924080102","200000001","0","軟泥怪","0","0"
"0","0","0","45","313","0","44","0","36","313","0","0","0","18","0","23492","0","2142","536","0","447","0","0","609201","0","313","1","2156819","313","313","0","0","313","313","0","0","0","1","924080103","200000001","0","安的闇影","0","0"
"0","0","0","1580","313","0","44","0","40","313","0","0","0","19","0","18486","0","530","1755","6","1476","0","0","608802","0","313","32","2394123","313","313","0","0","313","313","0","0","0","1","924080104","200000001","3","優衣（新年）的闇影","0","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","7139","0","0","700","6","467","0","0","255700","0","3130","32","3020017","3130","3130","0","0","313","3130","0","0","0","0","924080105","200000001","0","沉睡之梟","0","0"
"150","0","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924080106","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","0","0","0","1959","0","871","0","0","251000","0","3130","1","4640968","3130","3130","0","0","313","3130","0","0","0","0","924080201","200000001","0","生者劍士像","4767","0"
"0","0","0","30","313","0","60","0","49","313","0","0","0","15","0","0","0","0","338","5","498","2181","0","616301","0","313","32","3349416","313","313","0","0","313","313","0","0","0","1","924080202","200000001","20","琪愛兒（聖學祭）的闇影","30308","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","0","0","0","980","0","653","0","0","252100","0","3130","1","4489081","3130","3130","0","0","313","3130","0","0","0","0","924080203","200000001","0","紅蕈菇","15140","0"
"0","0","0","1920","313","0","44","0","28","313","0","0","0","4","0","0","0","0","1504","6","1545","297","0","605901","0","313","32","3701586","313","313","0","0","313","313","0","0","0","1","924080204","200000001","48","可可蘿的闇影","21532","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","0","0","0","817","0","545","0","0","255500","0","3130","1","4402395","3130","3130","0","0","313","3130","0","0","0","0","924080205","200000001","0","殺人蜂","8448","0"
"150","0","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924080206","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","0","0","0","1633","0","1089","0","0","250400","0","3130","32","6468883","3130","3130","0","0","313","3130","0","0","0","0","924080301","200000001","0","海獅怪","5857","0"
"0","0","0","0","3130","0","44","0","0","3130","0","0","0","0","0","0","0","0","1633","0","653","0","0","251300","0","3130","32","6795161","3130","3130","0","0","313","3130","0","0","0","0","924080302","200000001","0","叢林護衛","6364","0"
"0","0","0","209","313","0","44","0","29","313","0","0","0","20","0","17412","0","126","2254","5","1737","0","0","609501","0","313","1","5649283","313","313","0","0","313","313","0","0","0","1","924080303","200000001","12","空花（大江戶）的闇影","0","0"
"0","0","0","133","313","0","44","0","38","313","0","0","0","24","0","33754","0","1338","785","6","591","0","0","602503","0","313","32","5014483","313","313","0","0","313","313","0","0","0","1","924080304","200000001","0","鈴莓的闇影","0","0"
"0","0","0","153","313","0","44","0","29","313","0","0","0","21","0","25200","0","517","1135","5","1471","0","0","612201","0","313","1","4827117","313","313","0","0","313","313","0","0","0","1","924080305","200000001","3","霞（魔法少女）的闇影","0","0"
"150","0","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924080306","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","1200","0","0","0","0","0","30000","0","0","500","1","500","0","0","312504","0","0","1","80000000","900","0","0","0","100","1800","0","0","0","0","924081101","300000008","0","厄勒克特拉夫人","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924081102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","50","1200","0","0","0","0","0","40000","0","0","800","1","800","0","0","312504","0","0","1","150000000","900","0","0","0","200","1800","0","0","0","0","924081201","300000008","0","厄勒克特拉夫人","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924081202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","1200","0","0","0","0","0","80000","0","0","1300","1","1500","0","0","312504","0","0","1","300000000","900","0","0","0","450","1800","0","0","0","0","924081301","300000008","0","厄勒克特拉夫人","0","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924081302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","1200","0","0","0","0","0","80000","0","0","1300","1","1500","0","0","312504","0","0","1","1000000000","900","0","0","0","450","1800","0","0","0","0","924081401","300000008","0","厄勒克特拉夫人","0","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924081402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3000","0","60","0","30","2000","0","0","0","0","0","0","0","0","0","1","0","0","0","306904","0","3000","1","80000000","3000","3000","0","0","100","5000","0","0","0","0","924082101","300000008","0","三重岩","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","1000","1","1000","0","0","306904","0","0","1","400000","0","0","0","0","100","0","0","0","0","0","924082102","300000008","0","三重岩上段","2000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","0","0","0","306904","0","0","1","1000000","0","0","0","0","100","0","0","0","0","0","924082103","300000008","0","三重岩中段","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","0","306904","0","0","1","1000000","0","0","0","0","100","0","0","0","0","0","924082104","300000008","0","三重岩下段","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924082105","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3000","0","60","0","50","2000","0","0","0","0","0","0","0","0","0","1","0","0","0","306904","0","3000","1","150000000","3000","3000","0","0","200","5000","0","0","0","0","924082201","300000008","0","三重岩","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","3000","0","0","1400","1","1400","0","0","306904","0","0","1","600000","0","0","0","0","200","0","0","0","0","0","924082202","300000008","0","三重岩上段","3000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","0","0","0","306904","0","0","1","1400000","0","0","0","0","200","0","0","0","0","0","924082203","300000008","0","三重岩中段","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","0","306904","0","0","1","1400000","0","0","0","0","200","0","0","0","0","0","924082204","300000008","0","三重岩下段","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924082205","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3000","0","60","0","70","2000","0","0","0","0","0","0","0","0","0","1","0","0","0","306904","0","3000","1","300000000","3000","3000","0","0","450","5000","0","0","0","0","924082301","300000008","0","三重岩","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","5000","0","0","10000","1","10000","0","0","306904","0","0","1","800000","0","0","0","0","450","0","0","0","0","0","924082302","300000008","0","三重岩上段","5000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","0","0","0","306904","0","0","1","1800000","0","0","0","0","450","0","0","0","0","0","924082303","300000008","0","三重岩中段","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","0","306904","0","0","1","1800000","0","0","0","0","450","0","0","0","0","0","924082304","300000008","0","三重岩下段","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924082305","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3000","0","60","0","70","2000","0","0","0","0","0","0","0","0","0","1","0","0","0","306904","0","3000","1","1000000000","3000","3000","0","0","450","5000","0","0","0","0","924082401","300000008","0","三重岩","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","5000","0","0","10000","1","10000","0","0","306904","0","0","1","800000","0","0","0","0","450","0","0","0","0","0","924082402","300000008","0","三重岩上段","5000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","0","0","0","306904","0","0","1","1800000","0","0","0","0","450","0","0","0","0","0","924082403","300000008","0","三重岩中段","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","0","306904","0","0","1","1800000","0","0","0","0","450","0","0","0","0","0","924082404","300000008","0","三重岩下段","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924082405","300000009","0","爆裂敵人","0","0"
