476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"0","50","0","0","0","0","9000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","100000","0","0","0","150","924071102","500","0","0","50","100","0","217300","1"
"0","0","30","0","5000","20000","0","0","0","0","1","0","0","0","0","0","5000","野蠻之爪","0","0","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924071201","200","0","300","5000","60","0","306403","1"
"0","100","0","0","0","0","9000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","100000","0","0","0","150","924071202","500","0","0","100","100","0","217300","1"
"0","0","60","0","5000","50000","0","0","0","0","1","0","0","0","0","0","8000","野蠻之爪","0","0","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924071301","450","0","900","5000","60","0","306403","1"
"0","100","0","0","0","0","9000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924071302","500","0","0","100","100","0","217300","1"
"0","0","60","0","5000","50000","0","0","0","0","1","0","0","0","0","0","8000","野蠻之爪","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924071401","450","0","900","5000","60","0","306403","1"
"0","100","0","0","0","0","9000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924071402","500","0","0","100","100","0","217300","1"
"300","0","50","0","300","0","300","0","0","0","1","0","0","0","0","0","500","冰霜獵犬","0","0","0","300000016","0","0","0","300","0","0","0","0","80000000","0","0","0","0","924072101","100","0","0","400","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗1","0","1000","0","300000016","0","0","0","0","0","0","0","0","800000","0","0","10000","0","924072102","100","0","1200","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬本體","0","300","0","300000016","0","0","0","0","0","0","0","0","3000000","0","0","0","0","924072103","100","0","300","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗2","0","300","0","300000016","0","0","0","0","0","0","0","0","800000","0","0","0","0","924072104","100","0","300","0","60","0","319602","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924072105","500","0","0","100","100","0","217300","1"
"300","0","50","0","300","0","300","0","0","0","1","0","0","0","0","0","500","冰霜獵犬","0","0","0","300000016","0","0","0","300","0","0","0","0","150000000","0","0","0","0","924072201","200","0","0","400","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗1","0","1400","0","300000016","0","0","0","0","0","0","0","0","1600000","0","0","15000","0","924072202","200","0","1600","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬本體","0","300","0","300000016","0","0","0","0","0","0","0","0","5000000","0","0","0","0","924072203","200","0","300","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗2","0","300","0","300000016","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924072204","200","0","300","0","60","0","319602","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924072205","500","0","0","100","100","0","217300","1"
"300","0","100","0","450","0","300","0","0","0","1","0","0","0","0","0","900","冰霜獵犬","0","0","0","300000016","0","0","0","300","0","0","0","0","300000000","0","0","0","0","924072301","450","0","0","800","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗1","0","10000","0","300000016","0","0","0","0","0","0","0","0","2400000","0","0","45000","0","924072302","450","0","10000","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬本體","0","300","0","300000016","0","0","0","0","0","0","0","0","8000000","0","0","0","0","924072303","450","0","300","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗2","0","300","0","300000016","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924072304","450","0","300","0","60","0","319602","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924072305","500","0","0","300","100","0","217300","1"
"300","0","100","0","450","0","300","0","0","0","1","0","0","0","0","0","900","冰霜獵犬","0","0","0","300000016","0","0","0","300","0","0","0","0","1000000000","0","0","0","0","924072401","450","0","0","800","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗1","0","10000","0","300000016","0","0","0","0","0","0","0","0","2400000","0","0","45000","0","924072402","450","0","10000","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","冰霜獵犬本體","0","300","0","300000016","0","0","0","0","0","0","0","0","8000000","0","0","0","0","924072403","450","0","300","0","60","0","319602","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","小狗2","0","300","0","300000016","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924072404","450","0","300","0","60","0","319602","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924072405","500","0","0","300","100","0","217300","1"
"0","0","40","0","2500","5000","0","0","0","0","1","0","0","0","0","0","2500","獸人酋長","0","300","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924073101","100","0","300","10000","60","0","300704","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924073102","500","0","0","200","100","0","217300","1"
"0","0","40","0","2500","7000","0","0","0","0","1","0","0","0","0","0","2500","獸人酋長","0","300","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924073201","200","0","300","10000","60","0","300704","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924073202","500","0","0","200","100","0","217300","1"
"0","0","40","0","5000","9000","0","0","0","0","1","0","0","0","0","0","5000","獸人酋長","0","300","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924073301","450","0","300","20000","60","0","300704","1"
"0","600","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924073302","500","0","0","600","100","0","217300","1"
"0","0","40","0","5000","9000","0","0","0","0","1","0","0","0","0","0","5000","獸人酋長","0","300","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924073401","450","0","300","20000","60","0","300704","1"
"0","600","0","0","0","0","5000","0","0","0","1","0","0","0","0","300","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924073402","500","0","0","600","100","0","217300","1"
"3130","3130","0","0","3130","2354","0","0","0","0","1","0","0","0","0","0","3130","獸人","0","1400","0","200000001","0","0","0","3130","0","0","0","0","3179526","0","0","0","0","924080101","313","0","1555","3130","44","0","252800","0"
"3130","3130","0","0","3130","0","0","0","0","0","1","0","0","0","0","0","3130","軟泥怪","0","1400","0","200000001","0","0","0","3130","0","0","0","0","2988126","0","0","10859","0","924080102","313","0","933","3130","44","0","252600","0"
"313","313","36","0","313","0","0","0","0","0","1","0","1","0","0","0","313","安的闇影","0","536","0","200000001","18","0","0","313","0","45","0","2142","2156819","0","0","23492","0","924080103","313","0","447","313","44","0","609201","0"
"313","313","40","0","313","0","0","0","0","0","32","0","1","0","0","0","313","優衣（新年）的闇影","0","1755","0","200000001","19","3","0","313","0","1580","0","530","2394123","0","0","18486","0","924080104","313","0","1476","313","44","0","608802","6"
"3130","3130","0","0","3130","0","0","0","0","0","32","0","0","0","0","0","3130","沉睡之梟","0","700","0","200000001","0","0","0","3130","0","0","0","0","3020017","0","0","7139","0","924080105","313","0","467","3130","44","0","255700","6"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924080106","500","0","0","100","100","0","217300","1"
"3130","3130","0","0","3130","4767","0","0","0","0","1","0","0","0","0","0","3130","生者劍士像","0","1959","0","200000001","0","0","0","3130","0","0","0","0","4640968","0","0","0","0","924080201","313","0","871","3130","44","0","251000","0"
"313","313","49","0","313","30308","0","0","0","0","32","0","1","0","0","0","313","琪愛兒（聖學祭）的闇影","0","338","0","200000001","15","20","0","313","0","30","0","0","3349416","0","0","0","0","924080202","313","0","498","313","60","2181","616301","5"
"3130","3130","0","0","3130","15140","0","0","0","0","1","0","0","0","0","0","3130","紅蕈菇","0","980","0","200000001","0","0","0","3130","0","0","0","0","4489081","0","0","0","0","924080203","313","0","653","3130","44","0","252100","0"
"313","313","28","0","313","21532","0","0","0","0","32","0","1","0","0","0","313","可可蘿的闇影","0","1504","0","200000001","4","48","0","313","0","1920","0","0","3701586","0","0","0","0","924080204","313","0","1545","313","44","297","605901","6"
"3130","3130","0","0","3130","8448","0","0","0","0","1","0","0","0","0","0","3130","殺人蜂","0","817","0","200000001","0","0","0","3130","0","0","0","0","4402395","0","0","0","0","924080205","313","0","545","3130","44","0","255500","0"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924080206","500","0","0","100","100","0","217300","1"
"3130","3130","0","0","3130","5857","0","0","0","0","32","0","0","0","0","0","3130","海獅怪","0","1633","0","200000001","0","0","0","3130","0","0","0","0","6468883","0","0","0","0","924080301","313","0","1089","3130","44","0","250400","0"
"3130","3130","0","0","3130","6364","0","0","0","0","32","0","0","0","0","0","3130","叢林護衛","0","1633","0","200000001","0","0","0","3130","0","0","0","0","6795161","0","0","0","0","924080302","313","0","653","3130","44","0","251300","0"
"313","313","29","0","313","0","0","0","0","0","1","0","1","0","0","0","313","空花（大江戶）的闇影","0","2254","0","200000001","20","12","0","313","0","209","0","126","5649283","0","0","17412","0","924080303","313","0","1737","313","44","0","609501","5"
"313","313","38","0","313","0","0","0","0","0","32","0","1","0","0","0","313","鈴莓的闇影","0","785","0","200000001","24","0","0","313","0","133","0","1338","5014483","0","0","33754","0","924080304","313","0","591","313","44","0","602503","6"
"313","313","29","0","313","0","0","0","0","0","1","0","1","0","0","0","313","霞（魔法少女）的闇影","0","1135","0","200000001","21","3","0","313","0","153","0","517","4827117","0","0","25200","0","924080305","313","0","1471","313","44","0","612201","5"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924080306","500","0","0","100","100","0","217300","1"
"0","0","40","0","900","0","0","0","0","0","1","0","0","0","0","0","1800","厄勒克特拉夫人","0","500","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","30000","0","924081101","100","0","500","1200","60","0","312504","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924081102","500","0","0","200","100","0","217300","1"
"0","0","50","0","900","0","0","0","0","0","1","0","0","0","0","0","1800","厄勒克特拉夫人","0","800","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","40000","0","924081201","200","0","800","1200","60","0","312504","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924081202","500","0","0","300","100","0","217300","1"
"0","0","70","0","900","0","0","0","0","0","1","0","0","0","0","0","1800","厄勒克特拉夫人","0","1300","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","80000","0","924081301","450","0","1500","1200","60","0","312504","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924081302","500","0","0","500","100","0","217300","1"
"0","0","70","0","900","0","0","0","0","0","1","0","0","0","0","0","1800","厄勒克特拉夫人","0","1300","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","80000","0","924081401","450","0","1500","1200","60","0","312504","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924081402","500","0","0","500","100","0","217300","1"
"3000","3000","30","0","3000","0","0","0","0","0","1","0","0","0","0","0","5000","三重岩","0","0","0","300000008","0","0","0","3000","0","0","0","0","80000000","0","0","0","0","924082101","100","0","0","2000","60","0","306904","1"
"0","0","0","0","0","2000","0","0","0","0","1","0","0","0","0","0","0","三重岩上段","0","1000","0","300000008","0","0","0","0","0","0","0","0","400000","0","0","2000","0","924082102","100","0","1000","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩中段","0","300","0","300000008","0","0","0","0","0","0","0","0","1000000","0","0","0","0","924082103","100","0","0","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩下段","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000","0","0","0","0","924082104","100","0","300","0","60","0","306904","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924082105","500","0","0","100","100","0","217300","1"
"3000","3000","50","0","3000","0","0","0","0","0","1","0","0","0","0","0","5000","三重岩","0","0","0","300000008","0","0","0","3000","0","0","0","0","150000000","0","0","0","0","924082201","200","0","0","2000","60","0","306904","1"
"0","0","0","0","0","3000","0","0","0","0","1","0","0","0","0","0","0","三重岩上段","0","1400","0","300000008","0","0","0","0","0","0","0","0","600000","0","0","3000","0","924082202","200","0","1400","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩中段","0","800","0","300000008","0","0","0","0","0","0","0","0","1400000","0","0","0","0","924082203","200","0","0","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩下段","0","0","0","300000008","0","0","0","0","0","0","0","0","1400000","0","0","0","0","924082204","200","0","800","0","60","0","306904","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924082205","500","0","0","100","100","0","217300","1"
"3000","3000","70","0","3000","0","0","0","0","0","1","0","0","0","0","0","5000","三重岩","0","0","0","300000008","0","0","0","3000","0","0","0","0","300000000","0","0","0","0","924082301","450","0","0","2000","60","0","306904","1"
"0","0","0","0","0","5000","0","0","0","0","1","0","0","0","0","0","0","三重岩上段","0","10000","0","300000008","0","0","0","0","0","0","0","0","800000","0","0","5000","0","924082302","450","0","10000","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩中段","0","1200","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924082303","450","0","0","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩下段","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924082304","450","0","1200","0","60","0","306904","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924082305","500","0","0","300","100","0","217300","1"
"3000","3000","70","0","3000","0","0","0","0","0","1","0","0","0","0","0","5000","三重岩","0","0","0","300000008","0","0","0","3000","0","0","0","0","1000000000","0","0","0","0","924082401","450","0","0","2000","60","0","306904","1"
"0","0","0","0","0","5000","0","0","0","0","1","0","0","0","0","0","0","三重岩上段","0","10000","0","300000008","0","0","0","0","0","0","0","0","800000","0","0","5000","0","924082402","450","0","10000","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩中段","0","1200","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924082403","450","0","0","0","60","0","306904","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","三重岩下段","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924082404","450","0","1200","0","60","0","306904","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924082405","500","0","0","300","100","0","217300","1"
