b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"596","11006112","0","100","101061106","0","101000212","11999192","0","101061103","101061101","0","101061104","0","0","0","0","110060112","0","0"
"596","11006113","0","100","101061104","0","101000213","11999193","0","101061103","101061105","0","101061106","0","0","11999203","0","110060113","0","0"
"600","11006121","0","100","0","0","101000214","11999191","0","101061202","101061201","0","101061204","0","0","11006124","0","110060121","0","0"
"600","11006122","0","100","101061201","0","101000215","11999192","0","101061203","101061204","0","101061205","0","0","0","0","110060122","0","0"
"600","11006123","0","100","101061207","0","101000216","11999193","0","101061202","101061206","0","101061204","0","0","11999201","0","110060123","0","0"
"606","11006131","0","100","101061305","0","101000217","11999191","0","101061302","101061301","0","101061302","0","0","11006134","0","110060131","0","0"
"606","11006132","0","100","101061303","0","101000218","11999192","0","101061301","101061304","0","101061302","0","0","0","0","110060132","0","0"
"606","11006133","101061303","100","101061305","0","101000219","11999193","0","101061301","101061304","0","101061302","0","0","11999202","0","110060133","0","0"
"611","11006141","0","100","0","0","101000220","11999191","0","101061401","101061405","0","101061401","0","0","11006144","0","110060141","0","0"
"611","11006142","0","100","0","0","101000221","11999192","0","101061401","101061402","0","101061404","0","0","11999203","0","110060142","0","0"
"611","11006143","0","100","0","0","101000222","0","0","0","101061407","0","0","0","0","0","0","110060143","0","0"
"615","11007011","0","100","0","0","101000223","11999291","0","101070101","101070101","0","101070102","0","0","0","0","110070011","0","0"
"615","11007012","0","100","101070105","0","101000224","11999292","0","101070102","101070102","0","101070104","0","0","0","0","110070012","0","0"
"615","11007013","0","100","0","0","101000225","11999293","0","101070107","101070106","0","101070107","0","0","11999301","0","110070013","0","0"
"621","11007021","0","100","0","0","101000226","11999291","0","101070204","101070201","0","101070203","0","0","0","0","110070021","0","0"
"621","11007022","0","100","101070205","0","101000227","11999292","0","101070203","101070201","0","101070204","0","0","0","0","110070022","0","0"
"621","11007023","0","100","101070204","0","101000228","11999293","0","101070203","101070206","0","101070203","0","0","11999302","0","110070023","0","0"
"626","11007031","0","100","0","0","101000229","11999291","0","101070301","101070301","0","101070302","0","0","0","0","110070031","0","0"
"626","11007032","0","100","101070306","0","101000230","11999292","0","101070304","101070303","0","101070305","0","0","0","0","110070032","0","0"
"626","11007033","101070309","100","101070305","0","101000231","11999293","0","101070303","101070307","0","101070308","0","0","11999303","0","110070033","0","0"
"630","11007041","0","100","101070403","0","101000232","11999291","0","101070402","101070401","0","101070407","0","0","0","0","110070041","0","0"
"630","11007042","0","100","101070407","0","101000233","11999292","0","101070401","101070401","0","101070402","0","0","0","0","110070042","0","0"
"630","11007043","0","100","101070406","0","101000234","11999293","0","101070401","101070401","0","101070402","0","0","11999304","0","110070043","0","0"
"636","11007051","0","100","101070503","0","101000235","11999291","0","101070505","101070501","0","101070505","0","0","0","0","110070051","0","0"
"636","11007052","0","100","101070503","0","101000236","11999292","0","101070502","101070501","0","101070503","0","0","0","0","110070052","0","0"
"636","11007053","0","100","101070502","0","101000237","11999293","0","101070505","101070504","0","101070505","0","0","11999301","0","110070053","0","0"
"641","11007061","0","100","101070603","0","101000238","11999291","0","101070601","101070601","0","101070605","0","0","0","0","110070061","0","0"
"641","11007062","0","100","101070603","0","101000239","11999292","0","101070601","101070602","0","101070605","0","0","0","0","110070062","0","0"
"641","11007063","0","100","101070605","0","101000240","11999293","0","101070601","101070602","0","101070608","0","0","11999302","0","110070063","0","0"
"645","11007071","0","100","0","0","101000241","11999291","0","101070701","101070701","0","101070704","0","0","0","0","110070071","0","0"
"645","11007072","0","100","101070702","0","101000242","11999292","0","101070704","101070704","0","101070705","0","0","0","0","110070072","0","0"
"645","11007073","101070709","100","101070708","0","101000243","11999293","0","101070704","101070707","0","101070704","0","0","11999303","0","110070073","0","0"
"651","11007081","0","100","0","0","101000244","11999291","0","101070802","101070801","0","101070802","0","0","0","0","110070081","0","0"
"651","11007082","0","100","101070805","0","101000245","11999292","0","101070803","101070803","0","101070802","0","0","0","0","110070082","0","0"
"651","11007083","0","100","0","0","101000246","11999293","0","101070802","101070801","0","101070804","0","0","11999304","0","110070083","0","0"
"656","11007091","0","100","0","0","101000247","11999291","0","101070902","101070901","0","101070904","0","0","0","0","110070091","0","0"
"656","11007092","0","100","101070905","0","101000248","11999292","0","101070903","101070904","0","101070902","0","0","0","0","110070092","0","0"
"656","11007093","0","100","101070905","0","101000249","11999293","0","101070901","101070906","0","101070904","0","0","11999301","0","110070093","0","0"
"660","11007101","0","100","0","0","101000250","11999291","0","101071002","101071001","0","101071005","0","0","11007104","0","110070101","0","0"
"660","11007102","0","100","101071002","0","101000251","11999292","0","101071003","101071004","0","101071005","0","0","0","0","110070102","0","0"
"660","11007103","0","100","101071002","0","101000252","11999293","0","101071001","101071004","0","101071007","0","0","11999302","0","110070103","0","0"
"666","11007111","0","100","101071102","0","101000253","11999291","0","101071103","101071101","0","101071103","0","0","11007114","0","110070111","0","0"
"666","11007112","0","100","101071102","0","101000254","11999292","0","101071103","101071101","0","101071104","0","0","0","0","110070112","0","0"
"666","11007113","0","100","101071106","0","101000255","11999293","0","101071105","101071105","0","101071101","0","0","11999303","0","110070113","0","0"
"671","11007121","0","100","0","0","101000256","11999291","0","101071201","101071201","0","101071202","0","0","11007124","0","110070121","0","0"
"671","11007122","0","100","101071205","0","101000257","11999292","0","101071204","101071204","0","101071208","0","0","0","0","110070122","0","0"
"671","11007123","0","100","101071201","0","101000258","11999293","0","101071204","101071207","0","101071204","0","0","11999304","0","110070123","0","0"
"675","11007131","0","100","0","0","101000259","11999291","0","101071304","101071301","0","101071302","0","0","11007134","0","110070131","0","0"
"675","11007132","0","100","101071304","0","101000260","11999292","0","101071307","101071304","0","101071301","0","0","0","0","110070132","0","0"
"675","11007133","0","100","101071302","0","101000261","11999293","0","101071304","101071304","0","101071307","0","0","11999301","0","110070133","0","0"
"681","11007141","0","100","0","0","101000262","11999291","0","101071401","101071406","0","101071407","0","0","11999293","0","110070141","0","0"
"681","11007142","0","100","101071401","0","101000263","11999292","0","101071404","101071407","0","101071401","0","0","11999302","0","110070142","0","11007144"
"681","11007143","0","100","0","0","101000264","0","0","0","101071408","0","0","0","0","0","0","110070143","0","0"
"686","11008011","0","100","0","0","101000265","11999291","0","101080101","101080101","0","101080102","0","0","0","0","110080011","0","0"
"686","11008012","0","100","101080102","0","101000266","11999292","0","101080105","101080104","0","101080106","0","0","0","0","110080012","0","0"
"686","11008013","0","100","101080108","0","101000267","11999293","0","101080105","101080107","0","101080102","0","0","11999303","0","110080013","0","0"
"690","11008021","0","100","0","0","101000268","11999291","0","101080208","101080201","0","101080203","0","0","0","0","110080021","0","0"
"690","11008022","0","100","101080202","0","101000269","11999292","0","101080208","101080201","0","101080208","0","0","0","0","110080022","0","0"
"690","11008023","0","100","101080208","0","101000270","11999293","0","101080203","101080205","0","101080207","0","0","11999304","0","110080023","0","0"
"696","11008031","0","100","0","0","101000271","11999291","0","101080302","101080301","0","101080303","0","0","0","0","110080031","0","0"
"696","11008032","0","100","101080302","0","101000272","11999292","0","101080303","101080301","0","101080304","0","0","0","0","110080032","0","0"
"696","11008033","0","100","101080303","0","101000273","11999293","0","101080301","101080306","0","101080307","0","0","11999301","0","110080033","0","0"
"701","11008041","0","100","101080404","0","101000274","11999291","0","101080402","101080401","0","101080403","0","0","0","0","110080041","0","0"
"701","11008042","0","100","101080407","0","101000275","11999292","0","101080404","101080404","0","101080406","0","0","0","0","110080042","0","0"
"701","11008043","101080406","100","101080403","0","101000276","11999293","0","101080401","101080404","0","101080408","0","0","11999302","0","110080043","0","0"
"705","11008051","0","100","0","0","101000277","11999291","0","101080502","101080504","0","101080504","0","0","0","0","110080051","0","0"
"705","11008052","0","100","0","0","101000278","11999292","0","101080505","101080504","0","101080502","0","0","0","0","110080052","0","0"
"705","11008053","0","100","101080503","0","101000279","11999293","0","101080505","101080506","0","101080504","0","0","11999303","0","110080053","0","0"
"711","11008061","0","100","101080606","0","101000280","11999291","0","101080602","101080601","0","101080603","0","0","0","0","110080061","0","0"
"711","11008062","0","100","101080601","0","101000281","11999292","0","101080605","101080602","0","101080603","0","0","0","0","110080062","0","0"
"711","11008063","101080603","100","101080606","0","101000282","11999293","0","101080602","101080601","0","101080605","0","0","11999304","0","110080063","0","0"
"716","11008071","0","100","101080704","0","101000283","11999291","0","101080701","101080701","0","101080702","0","0","0","0","110080071","0","0"
"716","11008072","101080701","100","101080705","0","101000284","11999292","0","101080702","101080703","0","101080704","0","0","0","0","110080072","0","0"
"716","11008073","101080705","100","101080702","0","101000285","11999293","0","101080703","101080703","0","101080702","0","0","11999301","0","110080073","0","0"
"720","11008081","0","100","0","0","101000286","11999291","0","101080802","101080801","0","101080801","0","0","0","0","110080081","0","0"
"720","11008082","101080807","100","101080805","0","101000287","11999292","0","101080803","101080807","0","101080803","0","0","0","0","110080082","0","0"
"720","11008083","101080809","100","101080808","0","101000288","11999293","0","101080807","101080806","0","101080803","0","0","11999302","0","110080083","0","0"
"726","11008091","0","100","101080903","0","101000289","11999291","0","101080902","101080905","0","101080906","0","0","0","0","110080091","0","0"
"726","11008092","0","100","101080903","0","101000290","11999292","0","101080902","101080904","0","101080906","0","0","0","0","110080092","0","0"
"726","11008093","101080903","100","101080904","0","101000291","11999293","0","101080902","101080905","0","101080907","0","0","11999303","0","110080093","0","0"
"731","11008101","0","100","101081003","0","101000292","11999291","0","101081003","101081001","0","101081001","0","0","0","0","110080101","0","0"
"731","11008102","101081001","100","101081006","0","101000293","11999292","0","101081003","101081003","0","101081002","0","0","0","0","110080102","0","0"
"731","11008103","101081002","100","101081001","0","101000294","11999293","0","101081005","101081005","0","101081003","0","0","11999304","0","110080103","0","0"
"735","11008111","0","100","101081105","0","101000295","11999291","0","101081103","101081101","0","101081102","0","0","11008114","0","110080111","0","0"
"735","11008112","101081105","100","101081103","0","101000296","11999292","0","101081106","101081101","0","101081106","0","0","0","0","110080112","0","0"
"735","11008113","0","100","101081102","0","101000297","11999293","0","101081103","101081104","0","101081103","0","0","11999301","0","110080113","0","0"
"741","11008121","0","100","101081203","0","101000298","11999291","0","101081202","101081201","0","101081203","0","0","11008124","0","110080121","0","0"
"741","11008122","0","100","101081201","0","101000299","11999292","0","101081204","101081203","0","101081202","0","0","0","0","110080122","0","0"
"741","11008123","101081207","100","101081201","0","101000300","11999293","0","101081206","101081205","0","101081201","0","0","11999302","0","110080123","0","0"
