684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","101061106","0","110060112","100","101061104","0","101061103","101000212","11999192","11006112","0","0","0","0","0","101061101","0","596","0"
"0","101061104","0","110060113","100","101061106","11999203","101061103","101000213","11999193","11006113","0","0","0","0","0","101061105","0","596","0"
"0","0","0","110060121","100","101061204","11006124","101061202","101000214","11999191","11006121","0","0","0","0","0","101061201","0","600","0"
"0","101061201","0","110060122","100","101061205","0","101061203","101000215","11999192","11006122","0","0","0","0","0","101061204","0","600","0"
"0","101061207","0","110060123","100","101061204","11999201","101061202","101000216","11999193","11006123","0","0","0","0","0","101061206","0","600","0"
"0","101061305","0","110060131","100","101061302","11006134","101061302","101000217","11999191","11006131","0","0","0","0","0","101061301","0","606","0"
"0","101061303","0","110060132","100","101061302","0","101061301","101000218","11999192","11006132","0","0","0","0","0","101061304","0","606","0"
"0","101061305","0","110060133","100","101061302","11999202","101061301","101000219","11999193","11006133","0","101061303","0","0","0","101061304","0","606","0"
"0","0","0","110060141","100","101061401","11006144","101061401","101000220","11999191","11006141","0","0","0","0","0","101061405","0","611","0"
"0","0","0","110060142","100","101061404","11999203","101061401","101000221","11999192","11006142","0","0","0","0","0","101061402","0","611","0"
"0","0","0","110060143","100","0","0","0","101000222","0","11006143","0","0","0","0","0","101061407","0","611","0"
"0","0","0","110070011","100","101070102","0","101070101","101000223","11999291","11007011","0","0","0","0","0","101070101","0","615","0"
"0","101070105","0","110070012","100","101070104","0","101070102","101000224","11999292","11007012","0","0","0","0","0","101070102","0","615","0"
"0","0","0","110070013","100","101070107","11999301","101070107","101000225","11999293","11007013","0","0","0","0","0","101070106","0","615","0"
"0","0","0","110070021","100","101070203","0","101070204","101000226","11999291","11007021","0","0","0","0","0","101070201","0","621","0"
"0","101070205","0","110070022","100","101070204","0","101070203","101000227","11999292","11007022","0","0","0","0","0","101070201","0","621","0"
"0","101070204","0","110070023","100","101070203","11999302","101070203","101000228","11999293","11007023","0","0","0","0","0","101070206","0","621","0"
"0","0","0","110070031","100","101070302","0","101070301","101000229","11999291","11007031","0","0","0","0","0","101070301","0","626","0"
"0","101070306","0","110070032","100","101070305","0","101070304","101000230","11999292","11007032","0","0","0","0","0","101070303","0","626","0"
"0","101070305","0","110070033","100","101070308","11999303","101070303","101000231","11999293","11007033","0","101070309","0","0","0","101070307","0","626","0"
"0","101070403","0","110070041","100","101070407","0","101070402","101000232","11999291","11007041","0","0","0","0","0","101070401","0","630","0"
"0","101070407","0","110070042","100","101070402","0","101070401","101000233","11999292","11007042","0","0","0","0","0","101070401","0","630","0"
"0","101070406","0","110070043","100","101070402","11999304","101070401","101000234","11999293","11007043","0","0","0","0","0","101070401","0","630","0"
"0","101070503","0","110070051","100","101070505","0","101070505","101000235","11999291","11007051","0","0","0","0","0","101070501","0","636","0"
"0","101070503","0","110070052","100","101070503","0","101070502","101000236","11999292","11007052","0","0","0","0","0","101070501","0","636","0"
"0","101070502","0","110070053","100","101070505","11999301","101070505","101000237","11999293","11007053","0","0","0","0","0","101070504","0","636","0"
"0","101070603","0","110070061","100","101070605","0","101070601","101000238","11999291","11007061","0","0","0","0","0","101070601","0","641","0"
"0","101070603","0","110070062","100","101070605","0","101070601","101000239","11999292","11007062","0","0","0","0","0","101070602","0","641","0"
"0","101070605","0","110070063","100","101070608","11999302","101070601","101000240","11999293","11007063","0","0","0","0","0","101070602","0","641","0"
"0","0","0","110070071","100","101070704","0","101070701","101000241","11999291","11007071","0","0","0","0","0","101070701","0","645","0"
"0","101070702","0","110070072","100","101070705","0","101070704","101000242","11999292","11007072","0","0","0","0","0","101070704","0","645","0"
"0","101070708","0","110070073","100","101070704","11999303","101070704","101000243","11999293","11007073","0","101070709","0","0","0","101070707","0","645","0"
"0","0","0","110070081","100","101070802","0","101070802","101000244","11999291","11007081","0","0","0","0","0","101070801","0","651","0"
"0","101070805","0","110070082","100","101070802","0","101070803","101000245","11999292","11007082","0","0","0","0","0","101070803","0","651","0"
"0","0","0","110070083","100","101070804","11999304","101070802","101000246","11999293","11007083","0","0","0","0","0","101070801","0","651","0"
"0","0","0","110070091","100","101070904","0","101070902","101000247","11999291","11007091","0","0","0","0","0","101070901","0","656","0"
"0","101070905","0","110070092","100","101070902","0","101070903","101000248","11999292","11007092","0","0","0","0","0","101070904","0","656","0"
"0","101070905","0","110070093","100","101070904","11999301","101070901","101000249","11999293","11007093","0","0","0","0","0","101070906","0","656","0"
"0","0","0","110070101","100","101071005","11007104","101071002","101000250","11999291","11007101","0","0","0","0","0","101071001","0","660","0"
"0","101071002","0","110070102","100","101071005","0","101071003","101000251","11999292","11007102","0","0","0","0","0","101071004","0","660","0"
"0","101071002","0","110070103","100","101071007","11999302","101071001","101000252","11999293","11007103","0","0","0","0","0","101071004","0","660","0"
"0","101071102","0","110070111","100","101071103","11007114","101071103","101000253","11999291","11007111","0","0","0","0","0","101071101","0","666","0"
"0","101071102","0","110070112","100","101071104","0","101071103","101000254","11999292","11007112","0","0","0","0","0","101071101","0","666","0"
"0","101071106","0","110070113","100","101071101","11999303","101071105","101000255","11999293","11007113","0","0","0","0","0","101071105","0","666","0"
"0","0","0","110070121","100","101071202","11007124","101071201","101000256","11999291","11007121","0","0","0","0","0","101071201","0","671","0"
"0","101071205","0","110070122","100","101071208","0","101071204","101000257","11999292","11007122","0","0","0","0","0","101071204","0","671","0"
"0","101071201","0","110070123","100","101071204","11999304","101071204","101000258","11999293","11007123","0","0","0","0","0","101071207","0","671","0"
"0","0","0","110070131","100","101071302","11007134","101071304","101000259","11999291","11007131","0","0","0","0","0","101071301","0","675","0"
"0","101071304","0","110070132","100","101071301","0","101071307","101000260","11999292","11007132","0","0","0","0","0","101071304","0","675","0"
"0","101071302","0","110070133","100","101071307","11999301","101071304","101000261","11999293","11007133","0","0","0","0","0","101071304","0","675","0"
"0","0","0","110070141","100","101071407","11999293","101071401","101000262","11999291","11007141","0","0","0","0","0","101071406","0","681","0"
"0","101071401","0","110070142","100","101071401","11999302","101071404","101000263","11999292","11007142","0","0","0","11007144","0","101071407","0","681","0"
"0","0","0","110070143","100","0","0","0","101000264","0","11007143","0","0","0","0","0","101071408","0","681","0"
"0","0","0","110080011","100","101080102","0","101080101","101000265","11999291","11008011","0","0","0","0","0","101080101","0","686","0"
"0","101080102","0","110080012","100","101080106","0","101080105","101000266","11999292","11008012","0","0","0","0","0","101080104","0","686","0"
"0","101080108","0","110080013","100","101080102","11999303","101080105","101000267","11999293","11008013","0","0","0","0","0","101080107","0","686","0"
"0","0","0","110080021","100","101080203","0","101080208","101000268","11999291","11008021","0","0","0","0","0","101080201","0","690","0"
"0","101080202","0","110080022","100","101080208","0","101080208","101000269","11999292","11008022","0","0","0","0","0","101080201","0","690","0"
"0","101080208","0","110080023","100","101080207","11999304","101080203","101000270","11999293","11008023","0","0","0","0","0","101080205","0","690","0"
"0","0","0","110080031","100","101080303","0","101080302","101000271","11999291","11008031","0","0","0","0","0","101080301","0","696","0"
"0","101080302","0","110080032","100","101080304","0","101080303","101000272","11999292","11008032","0","0","0","0","0","101080301","0","696","0"
"0","101080303","0","110080033","100","101080307","11999301","101080301","101000273","11999293","11008033","0","0","0","0","0","101080306","0","696","0"
"0","101080404","0","110080041","100","101080403","0","101080402","101000274","11999291","11008041","0","0","0","0","0","101080401","0","701","0"
"0","101080407","0","110080042","100","101080406","0","101080404","101000275","11999292","11008042","0","0","0","0","0","101080404","0","701","0"
"0","101080403","0","110080043","100","101080408","11999302","101080401","101000276","11999293","11008043","0","101080406","0","0","0","101080404","0","701","0"
"0","0","0","110080051","100","101080504","0","101080502","101000277","11999291","11008051","0","0","0","0","0","101080504","0","705","0"
"0","0","0","110080052","100","101080502","0","101080505","101000278","11999292","11008052","0","0","0","0","0","101080504","0","705","0"
"0","101080503","0","110080053","100","101080504","11999303","101080505","101000279","11999293","11008053","0","0","0","0","0","101080506","0","705","0"
"0","101080606","0","110080061","100","101080603","0","101080602","101000280","11999291","11008061","0","0","0","0","0","101080601","0","711","0"
"0","101080601","0","110080062","100","101080603","0","101080605","101000281","11999292","11008062","0","0","0","0","0","101080602","0","711","0"
"0","101080606","0","110080063","100","101080605","11999304","101080602","101000282","11999293","11008063","0","101080603","0","0","0","101080601","0","711","0"
"0","101080704","0","110080071","100","101080702","0","101080701","101000283","11999291","11008071","0","0","0","0","0","101080701","0","716","0"
"0","101080705","0","110080072","100","101080704","0","101080702","101000284","11999292","11008072","0","101080701","0","0","0","101080703","0","716","0"
"0","101080702","0","110080073","100","101080702","11999301","101080703","101000285","11999293","11008073","0","101080705","0","0","0","101080703","0","716","0"
"0","0","0","110080081","100","101080801","0","101080802","101000286","11999291","11008081","0","0","0","0","0","101080801","0","720","0"
"0","101080805","0","110080082","100","101080803","0","101080803","101000287","11999292","11008082","0","101080807","0","0","0","101080807","0","720","0"
"0","101080808","0","110080083","100","101080803","11999302","101080807","101000288","11999293","11008083","0","101080809","0","0","0","101080806","0","720","0"
"0","101080903","0","110080091","100","101080906","0","101080902","101000289","11999291","11008091","0","0","0","0","0","101080905","0","726","0"
"0","101080903","0","110080092","100","101080906","0","101080902","101000290","11999292","11008092","0","0","0","0","0","101080904","0","726","0"
"0","101080904","0","110080093","100","101080907","11999303","101080902","101000291","11999293","11008093","0","101080903","0","0","0","101080905","0","726","0"
"0","101081003","0","110080101","100","101081001","0","101081003","101000292","11999291","11008101","0","0","0","0","0","101081001","0","731","0"
"0","101081006","0","110080102","100","101081002","0","101081003","101000293","11999292","11008102","0","101081001","0","0","0","101081003","0","731","0"
"0","101081001","0","110080103","100","101081003","11999304","101081005","101000294","11999293","11008103","0","101081002","0","0","0","101081005","0","731","0"
"0","101081105","0","110080111","100","101081102","11008114","101081103","101000295","11999291","11008111","0","0","0","0","0","101081101","0","735","0"
"0","101081103","0","110080112","100","101081106","0","101081106","101000296","11999292","11008112","0","101081105","0","0","0","101081101","0","735","0"
"0","101081102","0","110080113","100","101081103","11999301","101081103","101000297","11999293","11008113","0","0","0","0","0","101081104","0","735","0"
"0","101081203","0","110080121","100","101081203","11008124","101081202","101000298","11999291","11008121","0","0","0","0","0","101081201","0","741","0"
"0","101081201","0","110080122","100","101081202","0","101081204","101000299","11999292","11008122","0","0","0","0","0","101081203","0","741","0"
"0","101081201","0","110080123","100","101081201","11999302","101081206","101000300","11999293","11008123","0","101081207","0","0","0","101081205","0","741","0"
