11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","596","0","101061106","110060112","11006112","0","101061103","101061101","0","100","101000212","0","0","0","101061104","11999192","0"
"11999203","0","0","596","0","101061104","110060113","11006113","0","101061103","101061105","0","100","101000213","0","0","0","101061106","11999193","0"
"11006124","0","0","600","0","0","110060121","11006121","0","101061202","101061201","0","100","101000214","0","0","0","101061204","11999191","0"
"0","0","0","600","0","101061201","110060122","11006122","0","101061203","101061204","0","100","101000215","0","0","0","101061205","11999192","0"
"11999201","0","0","600","0","101061207","110060123","11006123","0","101061202","101061206","0","100","101000216","0","0","0","101061204","11999193","0"
"11006134","0","0","606","0","101061305","110060131","11006131","0","101061302","101061301","0","100","101000217","0","0","0","101061302","11999191","0"
"0","0","0","606","0","101061303","110060132","11006132","0","101061301","101061304","0","100","101000218","0","0","0","101061302","11999192","0"
"11999202","0","101061303","606","0","101061305","110060133","11006133","0","101061301","101061304","0","100","101000219","0","0","0","101061302","11999193","0"
"11006144","0","0","611","0","0","110060141","11006141","0","101061401","101061405","0","100","101000220","0","0","0","101061401","11999191","0"
"11999203","0","0","611","0","0","110060142","11006142","0","101061401","101061402","0","100","101000221","0","0","0","101061404","11999192","0"
"0","0","0","611","0","0","110060143","11006143","0","0","101061407","0","100","101000222","0","0","0","0","0","0"
"0","0","0","615","0","0","110070011","11007011","0","101070101","101070101","0","100","101000223","0","0","0","101070102","11999291","0"
"0","0","0","615","0","101070105","110070012","11007012","0","101070102","101070102","0","100","101000224","0","0","0","101070104","11999292","0"
"11999301","0","0","615","0","0","110070013","11007013","0","101070107","101070106","0","100","101000225","0","0","0","101070107","11999293","0"
"0","0","0","621","0","0","110070021","11007021","0","101070204","101070201","0","100","101000226","0","0","0","101070203","11999291","0"
"0","0","0","621","0","101070205","110070022","11007022","0","101070203","101070201","0","100","101000227","0","0","0","101070204","11999292","0"
"11999302","0","0","621","0","101070204","110070023","11007023","0","101070203","101070206","0","100","101000228","0","0","0","101070203","11999293","0"
"0","0","0","626","0","0","110070031","11007031","0","101070301","101070301","0","100","101000229","0","0","0","101070302","11999291","0"
"0","0","0","626","0","101070306","110070032","11007032","0","101070304","101070303","0","100","101000230","0","0","0","101070305","11999292","0"
"11999303","0","101070309","626","0","101070305","110070033","11007033","0","101070303","101070307","0","100","101000231","0","0","0","101070308","11999293","0"
"0","0","0","630","0","101070403","110070041","11007041","0","101070402","101070401","0","100","101000232","0","0","0","101070407","11999291","0"
"0","0","0","630","0","101070407","110070042","11007042","0","101070401","101070401","0","100","101000233","0","0","0","101070402","11999292","0"
"11999304","0","0","630","0","101070406","110070043","11007043","0","101070401","101070401","0","100","101000234","0","0","0","101070402","11999293","0"
"0","0","0","636","0","101070503","110070051","11007051","0","101070505","101070501","0","100","101000235","0","0","0","101070505","11999291","0"
"0","0","0","636","0","101070503","110070052","11007052","0","101070502","101070501","0","100","101000236","0","0","0","101070503","11999292","0"
"11999301","0","0","636","0","101070502","110070053","11007053","0","101070505","101070504","0","100","101000237","0","0","0","101070505","11999293","0"
"0","0","0","641","0","101070603","110070061","11007061","0","101070601","101070601","0","100","101000238","0","0","0","101070605","11999291","0"
"0","0","0","641","0","101070603","110070062","11007062","0","101070601","101070602","0","100","101000239","0","0","0","101070605","11999292","0"
"11999302","0","0","641","0","101070605","110070063","11007063","0","101070601","101070602","0","100","101000240","0","0","0","101070608","11999293","0"
"0","0","0","645","0","0","110070071","11007071","0","101070701","101070701","0","100","101000241","0","0","0","101070704","11999291","0"
"0","0","0","645","0","101070702","110070072","11007072","0","101070704","101070704","0","100","101000242","0","0","0","101070705","11999292","0"
"11999303","0","101070709","645","0","101070708","110070073","11007073","0","101070704","101070707","0","100","101000243","0","0","0","101070704","11999293","0"
"0","0","0","651","0","0","110070081","11007081","0","101070802","101070801","0","100","101000244","0","0","0","101070802","11999291","0"
"0","0","0","651","0","101070805","110070082","11007082","0","101070803","101070803","0","100","101000245","0","0","0","101070802","11999292","0"
"11999304","0","0","651","0","0","110070083","11007083","0","101070802","101070801","0","100","101000246","0","0","0","101070804","11999293","0"
"0","0","0","656","0","0","110070091","11007091","0","101070902","101070901","0","100","101000247","0","0","0","101070904","11999291","0"
"0","0","0","656","0","101070905","110070092","11007092","0","101070903","101070904","0","100","101000248","0","0","0","101070902","11999292","0"
"11999301","0","0","656","0","101070905","110070093","11007093","0","101070901","101070906","0","100","101000249","0","0","0","101070904","11999293","0"
"11007104","0","0","660","0","0","110070101","11007101","0","101071002","101071001","0","100","101000250","0","0","0","101071005","11999291","0"
"0","0","0","660","0","101071002","110070102","11007102","0","101071003","101071004","0","100","101000251","0","0","0","101071005","11999292","0"
"11999302","0","0","660","0","101071002","110070103","11007103","0","101071001","101071004","0","100","101000252","0","0","0","101071007","11999293","0"
"11007114","0","0","666","0","101071102","110070111","11007111","0","101071103","101071101","0","100","101000253","0","0","0","101071103","11999291","0"
"0","0","0","666","0","101071102","110070112","11007112","0","101071103","101071101","0","100","101000254","0","0","0","101071104","11999292","0"
"11999303","0","0","666","0","101071106","110070113","11007113","0","101071105","101071105","0","100","101000255","0","0","0","101071101","11999293","0"
"11007124","0","0","671","0","0","110070121","11007121","0","101071201","101071201","0","100","101000256","0","0","0","101071202","11999291","0"
"0","0","0","671","0","101071205","110070122","11007122","0","101071204","101071204","0","100","101000257","0","0","0","101071208","11999292","0"
"11999304","0","0","671","0","101071201","110070123","11007123","0","101071204","101071207","0","100","101000258","0","0","0","101071204","11999293","0"
"11007134","0","0","675","0","0","110070131","11007131","0","101071304","101071301","0","100","101000259","0","0","0","101071302","11999291","0"
"0","0","0","675","0","101071304","110070132","11007132","0","101071307","101071304","0","100","101000260","0","0","0","101071301","11999292","0"
"11999301","0","0","675","0","101071302","110070133","11007133","0","101071304","101071304","0","100","101000261","0","0","0","101071307","11999293","0"
"11999293","0","0","681","0","0","110070141","11007141","0","101071401","101071406","0","100","101000262","0","0","0","101071407","11999291","0"
"11999302","0","0","681","11007144","101071401","110070142","11007142","0","101071404","101071407","0","100","101000263","0","0","0","101071401","11999292","0"
"0","0","0","681","0","0","110070143","11007143","0","0","101071408","0","100","101000264","0","0","0","0","0","0"
"0","0","0","686","0","0","110080011","11008011","0","101080101","101080101","0","100","101000265","0","0","0","101080102","11999291","0"
"0","0","0","686","0","101080102","110080012","11008012","0","101080105","101080104","0","100","101000266","0","0","0","101080106","11999292","0"
"11999303","0","0","686","0","101080108","110080013","11008013","0","101080105","101080107","0","100","101000267","0","0","0","101080102","11999293","0"
"0","0","0","690","0","0","110080021","11008021","0","101080208","101080201","0","100","101000268","0","0","0","101080203","11999291","0"
"0","0","0","690","0","101080202","110080022","11008022","0","101080208","101080201","0","100","101000269","0","0","0","101080208","11999292","0"
"11999304","0","0","690","0","101080208","110080023","11008023","0","101080203","101080205","0","100","101000270","0","0","0","101080207","11999293","0"
"0","0","0","696","0","0","110080031","11008031","0","101080302","101080301","0","100","101000271","0","0","0","101080303","11999291","0"
"0","0","0","696","0","101080302","110080032","11008032","0","101080303","101080301","0","100","101000272","0","0","0","101080304","11999292","0"
"11999301","0","0","696","0","101080303","110080033","11008033","0","101080301","101080306","0","100","101000273","0","0","0","101080307","11999293","0"
"0","0","0","701","0","101080404","110080041","11008041","0","101080402","101080401","0","100","101000274","0","0","0","101080403","11999291","0"
"0","0","0","701","0","101080407","110080042","11008042","0","101080404","101080404","0","100","101000275","0","0","0","101080406","11999292","0"
"11999302","0","101080406","701","0","101080403","110080043","11008043","0","101080401","101080404","0","100","101000276","0","0","0","101080408","11999293","0"
"0","0","0","705","0","0","110080051","11008051","0","101080502","101080504","0","100","101000277","0","0","0","101080504","11999291","0"
"0","0","0","705","0","0","110080052","11008052","0","101080505","101080504","0","100","101000278","0","0","0","101080502","11999292","0"
"11999303","0","0","705","0","101080503","110080053","11008053","0","101080505","101080506","0","100","101000279","0","0","0","101080504","11999293","0"
"0","0","0","711","0","101080606","110080061","11008061","0","101080602","101080601","0","100","101000280","0","0","0","101080603","11999291","0"
"0","0","0","711","0","101080601","110080062","11008062","0","101080605","101080602","0","100","101000281","0","0","0","101080603","11999292","0"
"11999304","0","101080603","711","0","101080606","110080063","11008063","0","101080602","101080601","0","100","101000282","0","0","0","101080605","11999293","0"
"0","0","0","716","0","101080704","110080071","11008071","0","101080701","101080701","0","100","101000283","0","0","0","101080702","11999291","0"
"0","0","101080701","716","0","101080705","110080072","11008072","0","101080702","101080703","0","100","101000284","0","0","0","101080704","11999292","0"
"11999301","0","101080705","716","0","101080702","110080073","11008073","0","101080703","101080703","0","100","101000285","0","0","0","101080702","11999293","0"
"0","0","0","720","0","0","110080081","11008081","0","101080802","101080801","0","100","101000286","0","0","0","101080801","11999291","0"
"0","0","101080807","720","0","101080805","110080082","11008082","0","101080803","101080807","0","100","101000287","0","0","0","101080803","11999292","0"
"11999302","0","101080809","720","0","101080808","110080083","11008083","0","101080807","101080806","0","100","101000288","0","0","0","101080803","11999293","0"
"0","0","0","726","0","101080903","110080091","11008091","0","101080902","101080905","0","100","101000289","0","0","0","101080906","11999291","0"
"0","0","0","726","0","101080903","110080092","11008092","0","101080902","101080904","0","100","101000290","0","0","0","101080906","11999292","0"
"11999303","0","101080903","726","0","101080904","110080093","11008093","0","101080902","101080905","0","100","101000291","0","0","0","101080907","11999293","0"
"0","0","0","731","0","101081003","110080101","11008101","0","101081003","101081001","0","100","101000292","0","0","0","101081001","11999291","0"
"0","0","101081001","731","0","101081006","110080102","11008102","0","101081003","101081003","0","100","101000293","0","0","0","101081002","11999292","0"
"11999304","0","101081002","731","0","101081001","110080103","11008103","0","101081005","101081005","0","100","101000294","0","0","0","101081003","11999293","0"
"11008114","0","0","735","0","101081105","110080111","11008111","0","101081103","101081101","0","100","101000295","0","0","0","101081102","11999291","0"
"0","0","101081105","735","0","101081103","110080112","11008112","0","101081106","101081101","0","100","101000296","0","0","0","101081106","11999292","0"
"11999301","0","0","735","0","101081102","110080113","11008113","0","101081103","101081104","0","100","101000297","0","0","0","101081103","11999293","0"
"11008124","0","0","741","0","101081203","110080121","11008121","0","101081202","101081201","0","100","101000298","0","0","0","101081203","11999291","0"
"0","0","0","741","0","101081201","110080122","11008122","0","101081204","101081203","0","100","101000299","0","0","0","101081202","11999292","0"
"11999302","0","101081207","741","0","101081201","110080123","11008123","0","101081206","101081205","0","100","101000300","0","0","0","101081201","11999293","0"
