bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","1","0","2020/06/17 15:59:59","80","-1","1500","0","2020/06/03 16:00:00","236","0","6004","151"
"0","1","1","0","2020/06/17 15:59:59","80","-1","1500","0","2020/06/03 16:00:00","237","0","6005","152"
"0","1","1","0","2020/06/25 04:59:59","30","-1","2000","0","2020/06/15 05:00:00","238","0","109","37"
"0","1","1","0","2020/06/25 04:59:59","30","-1","2000","0","2020/06/15 05:00:00","239","0","112","38"
"0","1","1","0","2020/07/01 04:59:59","30","-1","2000","0","2020/06/15 05:00:00","240","0","101","31"
"0","1","1","0","2020/07/01 04:59:59","40","-1","2000","0","2020/06/15 05:00:00","241","0","101","41"
"0","1","1","0","2020/06/24 15:59:59","80","-1","1500","0","2020/06/17 16:00:00","242","0","7004","251"
"0","1","1","0","2020/06/24 15:59:59","80","-1","1500","0","2020/06/17 16:00:00","243","0","7005","252"
"0","1","1","0","2020/07/01 04:59:59","30","-1","2000","0","2020/06/25 05:00:00","244","0","102","32"
"0","1","1","0","2020/07/01 04:59:59","40","-1","2000","0","2020/06/25 05:00:00","245","0","102","42"
"0","1","1","0","2020/07/11 04:59:59","30","-1","2000","0","2020/07/01 05:00:00","246","0","101","31"
"0","1","1","0","2020/07/11 04:59:59","40","-1","2000","0","2020/07/01 05:00:00","247","0","101","41"
"0","1","1","0","2020/07/13 04:59:59","30","-1","2000","0","2020/07/01 05:00:00","248","0","103","34"
"0","1","1","0","2020/07/13 04:59:59","40","-1","2000","0","2020/07/01 05:00:00","249","0","103","44"
"0","1","1","0","2020/07/17 04:59:59","100","-1","1500","0","2020/07/01 05:00:00","250","0","101","91"
"0","1","1","0","2020/07/17 04:59:59","100","-1","1500","0","2020/07/01 05:00:00","251","0","102","92"
"0","1","1","0","2020/07/17 04:59:59","100","-1","1500","0","2020/07/01 05:00:00","252","0","111","93"
"0","1","1","0","2020/07/17 04:59:59","100","-1","1500","0","2020/07/01 05:00:00","253","0","109","94"
"0","1","1","0","2020/07/17 04:59:59","100","-1","1500","0","2020/07/01 05:00:00","254","0","112","95"
"0","1","1","0","2020/07/16 15:59:59","100","-1","1500","0","2020/07/02 16:00:00","255","0","6004","96"
"0","1","1","0","2020/07/16 15:59:59","100","-1","1500","0","2020/07/02 16:00:00","256","0","6005","97"
"0","1","1","0","2020/07/16 15:59:59","80","-1","1500","0","2020/07/02 16:00:00","257","0","6004","151"
"0","1","1","0","2020/07/16 15:59:59","80","-1","1500","0","2020/07/02 16:00:00","258","0","6005","152"
"0","1","1","0","2020/07/17 15:59:59","100","-1","1500","0","2020/07/02 16:00:00","259","0","8004","100"
"0","1","1","0","2020/07/17 15:59:59","100","-1","1500","0","2020/07/02 16:00:00","260","0","8005","101"
"0","1","1","0","2020/07/17 04:59:59","30","-1","2000","0","2020/07/11 05:00:00","261","0","109","37"
"0","1","1","0","2020/07/17 04:59:59","30","-1","2000","0","2020/07/11 05:00:00","262","0","112","38"
"0","1","1","0","2020/07/26 04:59:59","40","-1","2000","0","2020/07/13 05:00:00","263","0","104","45"
"0","1","1","0","2020/07/26 15:59:59","80","-1","1500","0","2020/07/16 16:00:00","264","0","7004","251"
"0","1","1","0","2020/07/26 15:59:59","80","-1","1500","0","2020/07/16 16:00:00","265","0","7005","252"
"0","1","1","0","2020/07/17 15:59:59","100","-1","1500","0","2020/07/16 16:00:00","266","0","7004","98"
"0","1","1","0","2020/07/17 15:59:59","100","-1","1500","0","2020/07/16 16:00:00","267","0","7005","99"
"0","1","1","0","2020/07/26 04:59:59","30","-1","2000","0","2020/07/17 05:00:00","268","0","101","31"
"0","1","1","0","2020/07/26 04:59:59","40","-1","2000","0","2020/07/17 05:00:00","269","0","101","41"
"0","1","1","0","2020/07/24 04:59:59","30","-1","2000","0","2020/07/17 05:00:00","270","0","111","39"
"0","1","1","0","2020/07/24 04:59:59","40","-1","2000","0","2020/07/17 05:00:00","271","0","111","49"
"0","1","1","0","2020/08/01 04:59:59","30","-1","2000","0","2020/07/26 05:00:00","272","0","109","37"
"0","1","1","0","2020/08/01 04:59:59","30","-1","2000","0","2020/07/26 05:00:00","273","0","112","38"
"0","1","1","0","2020/08/01 04:59:59","30","-1","3000","0","2020/07/26 05:00:00","274","0","102","32"
"0","1","1","0","2020/08/01 04:59:59","40","-1","3000","0","2020/07/26 05:00:00","275","0","102","42"
"0","1","1","0","2020/08/11 04:59:59","30","-1","3000","0","2020/08/01 05:00:00","276","0","101","31"
"0","1","1","0","2020/08/11 04:59:59","40","-1","3000","0","2020/08/01 05:00:00","277","0","101","41"
"0","1","1","0","2020/08/13 04:59:59","30","-1","2000","0","2020/08/01 05:00:00","278","0","103","34"
"0","1","1","0","2020/08/13 04:59:59","40","-1","2000","0","2020/08/01 05:00:00","279","0","103","44"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","280","0","101","91"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","281","0","102","92"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","282","0","111","93"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","283","0","109","94"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","284","0","112","95"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","285","0","8004","100"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/01 05:00:00","286","0","8005","101"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/03 16:00:00","287","0","6004","96"
"0","1","1","0","2020/08/16 04:59:59","100","-1","1500","0","2020/08/03 16:00:00","288","0","6005","97"
"0","1","1","0","2020/08/11 04:59:59","30","-1","2000","0","2020/08/03 05:00:00","289","0","111","39"
"0","1","1","0","2020/08/11 04:59:59","40","-1","2000","0","2020/08/03 05:00:00","290","0","111","49"
"0","1","1","0","2020/08/17 15:59:59","80","-1","1500","0","2020/08/03 16:00:00","291","0","6004","151"
"0","1","1","0","2020/08/17 15:59:59","80","-1","1500","0","2020/08/03 16:00:00","292","0","6005","152"
"0","1","1","0","2020/08/17 04:59:59","30","-1","3000","0","2020/08/11 05:00:00","293","0","109","37"
"0","1","1","0","2020/08/17 04:59:59","30","-1","3000","0","2020/08/11 05:00:00","294","0","112","38"
"0","1","1","0","2020/08/26 04:59:59","40","-1","2000","0","2020/08/13 05:00:00","295","0","104","45"
"0","1","1","0","2020/08/24 15:59:59","80","-1","1500","0","2020/08/17 16:00:00","296","0","7004","251"
"0","1","1","0","2020/08/24 15:59:59","80","-1","1500","0","2020/08/17 16:00:00","297","0","7005","252"
"0","1","1","0","2020/08/26 04:59:59","30","-1","3000","0","2020/08/17 05:00:00","298","0","101","31"
"0","1","1","0","2020/08/26 04:59:59","40","-1","3000","0","2020/08/17 05:00:00","299","0","101","41"
"0","1","1","0","2020/09/01 04:59:59","30","-1","3000","0","2020/08/26 05:00:00","300","0","109","37"
"0","1","1","0","2020/09/01 04:59:59","30","-1","3000","0","2020/08/26 05:00:00","301","0","112","38"
"0","1","1","0","2020/09/01 04:59:59","30","-1","3000","0","2020/08/26 05:00:00","302","0","102","32"
"0","1","1","0","2020/09/01 04:59:59","40","-1","3000","0","2020/08/26 05:00:00","303","0","102","42"
"0","1","1","0","2020/09/06 04:59:59","30","-1","2000","0","2020/09/01 05:00:00","304","0","109","37"
"0","1","1","0","2020/09/06 04:59:59","30","-1","2000","0","2020/09/01 05:00:00","305","0","112","38"
"0","1","1","0","2020/09/14 04:59:59","30","-1","2000","0","2020/09/01 05:00:00","306","0","103","34"
"0","1","1","0","2020/09/14 04:59:59","40","-1","2000","0","2020/09/01 05:00:00","307","0","103","44"
"0","1","1","0","2020/09/19 04:59:59","40","-1","2000","0","2020/09/06 05:00:00","308","0","104","45"
"0","1","1","0","2020/10/01 04:59:59","30","-1","2000","0","2020/09/14 05:00:00","309","0","101","31"
"0","1","1","0","2020/10/01 04:59:59","40","-1","2000","0","2020/09/14 05:00:00","310","0","101","41"
"0","1","1","0","2020/09/26 04:59:59","30","-1","2000","0","2020/09/21 05:00:00","311","0","109","37"
"0","1","1","0","2020/09/26 04:59:59","30","-1","2000","0","2020/09/21 05:00:00","312","0","112","38"
"0","1","1","0","2020/10/01 04:59:59","30","-1","2000","0","2020/09/26 05:00:00","313","0","102","32"
"0","1","1","0","2020/10/01 04:59:59","40","-1","2000","0","2020/09/26 05:00:00","314","0","102","42"
"0","1","1","0","2020/09/18 15:59:59","80","-1","1500","0","2020/09/01 16:00:00","315","0","6004","151"
"0","1","1","0","2020/09/18 15:59:59","80","-1","1500","0","2020/09/01 16:00:00","316","0","6005","152"
"0","1","1","0","2020/09/25 15:59:59","80","-1","1500","0","2020/09/18 16:00:00","317","0","7004","251"
"0","1","1","0","2020/09/25 15:59:59","80","-1","1500","0","2020/09/18 16:00:00","318","0","7005","252"
"0","1","1","0","2020/10/21 15:59:59","80","-1","1500","0","2020/09/30 16:00:00","319","0","6004","151"
"0","1","1","0","2020/10/21 15:59:59","80","-1","1500","0","2020/09/30 16:00:00","320","0","6005","152"
"0","1","1","0","2020/10/14 04:59:59","40","-1","2000","0","2020/10/01 05:00:00","321","0","104","45"
"0","1","1","0","2020/10/14 04:59:59","30","-1","2000","0","2020/10/01 05:00:00","322","0","103","34"
"0","1","1","0","2020/10/14 04:59:59","40","-1","2000","0","2020/10/01 05:00:00","323","0","103","44"
"0","1","1","0","2020/10/12 04:59:59","30","-1","2000","0","2020/10/07 05:00:00","324","0","102","32"
"0","1","1","0","2020/10/12 04:59:59","40","-1","2000","0","2020/10/07 05:00:00","325","0","102","42"
"0","1","1","0","2020/10/24 04:59:59","30","-1","2000","0","2020/10/14 05:00:00","326","0","109","37"
"0","1","1","0","2020/10/24 04:59:59","30","-1","2000","0","2020/10/14 05:00:00","327","0","112","38"
"0","1","1","0","2020/10/24 04:59:59","30","-1","2000","0","2020/10/14 05:00:00","328","0","101","31"
"0","1","1","0","2020/10/24 04:59:59","40","-1","2000","0","2020/10/14 05:00:00","329","0","101","41"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","330","0","101","91"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","331","0","102","92"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","332","0","111","93"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","333","0","109","94"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","334","0","112","95"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","335","0","8004","100"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","336","0","8005","101"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","337","0","6004","96"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","338","0","6005","97"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","339","0","7004","98"
"0","1","1","0","2020/11/01 04:59:59","100","-1","1500","0","2020/10/14 05:00:00","340","0","7005","99"
"0","1","1","0","2020/10/26 15:59:59","80","-1","1500","0","2020/10/19 16:00:00","341","0","7004","251"
"0","1","1","0","2020/10/26 15:59:59","80","-1","1500","0","2020/10/19 16:00:00","342","0","7005","252"
"0","1","1","0","2020/10/27 04:59:59","30","-1","3000","0","2020/10/24 05:00:00","343","0","102","32"
"0","1","1","0","2020/10/27 04:59:59","40","-1","3000","0","2020/10/24 05:00:00","344","0","102","42"
"0","1","1","0","2020/11/01 04:59:59","30","-1","3000","0","2020/10/27 05:00:00","345","0","101","31"
"0","1","1","0","2020/11/01 04:59:59","40","-1","3000","0","2020/10/27 05:00:00","346","0","101","41"
"0","1","1","0","2020/11/06 04:59:59","30","-1","2000","0","2020/11/01 05:00:00","347","0","109","37"
"0","1","1","0","2020/11/06 04:59:59","30","-1","2000","0","2020/11/01 05:00:00","348","0","112","38"
"0","1","1","0","2020/11/13 04:59:59","30","-1","2000","0","2020/11/01 05:00:00","349","0","103","34"
"0","1","1","0","2020/11/13 04:59:59","40","-1","2000","0","2020/11/01 05:00:00","350","0","103","44"
"0","1","1","0","2020/11/16 15:59:59","80","-1","1500","0","2020/11/02 16:00:00","351","0","6004","151"
"0","1","1","0","2020/11/16 15:59:59","80","-1","1500","0","2020/11/02 16:00:00","352","0","6005","152"
"0","1","1","0","2020/11/18 04:59:59","40","-1","2000","0","2020/11/06 05:00:00","353","0","104","45"
"0","1","1","0","2020/12/01 04:59:59","30","-1","2000","0","2020/11/13 05:00:00","354","0","101","31"
"0","1","1","0","2020/12/01 04:59:59","40","-1","2000","0","2020/11/13 05:00:00","355","0","101","41"
"0","1","1","0","2020/11/23 04:59:59","30","-1","2000","0","2020/11/18 05:00:00","356","0","109","37"
"0","1","1","0","2020/11/23 04:59:59","30","-1","2000","0","2020/11/18 05:00:00","357","0","112","38"
"0","1","1","0","2020/12/01 04:59:59","30","-1","2000","0","2020/11/23 05:00:00","358","0","102","32"
"0","1","1","0","2020/12/01 04:59:59","40","-1","2000","0","2020/11/23 05:00:00","359","0","102","42"
"0","1","1","0","2020/11/24 15:59:59","80","-1","1500","0","2020/11/17 16:00:00","360","0","7004","251"
"0","1","1","0","2020/11/24 15:59:59","80","-1","1500","0","2020/11/17 16:00:00","361","0","7005","252"
"0","1","1","0","2020/12/05 04:59:59","30","-1","2000","0","2020/12/01 05:00:00","362","0","109","37"
"0","1","1","0","2020/12/05 04:59:59","30","-1","2000","0","2020/12/01 05:00:00","363","0","112","38"
"0","1","1","0","2020/12/14 04:59:59","30","-1","2000","0","2020/12/01 05:00:00","364","0","103","34"
"0","1","1","0","2020/12/14 04:59:59","40","-1","2000","0","2020/12/01 05:00:00","365","0","103","44"
"0","1","1","0","2020/12/16 04:59:59","40","-1","2000","0","2020/12/06 05:00:00","366","0","104","45"
"0","1","1","0","2020/12/30 04:59:59","30","-1","2000","0","2020/12/14 05:00:00","367","0","101","31"
"0","1","1","0","2020/12/30 04:59:59","40","-1","2000","0","2020/12/14 05:00:00","368","0","101","41"
"0","1","1","0","2020/12/22 04:59:59","30","-1","2000","0","2020/12/18 05:00:00","369","0","109","37"
"0","1","1","0","2020/12/22 04:59:59","30","-1","2000","0","2020/12/18 05:00:00","370","0","112","38"
"0","1","1","0","2021/01/01 04:59:59","30","-1","2000","0","2020/12/23 05:00:00","371","0","102","32"
"0","1","1","0","2021/01/01 04:59:59","40","-1","2000","0","2020/12/23 05:00:00","372","0","102","42"
"0","1","1","0","2020/12/18 15:59:59","80","-1","1500","0","2020/12/04 16:00:00","373","0","6004","151"
"0","1","1","0","2020/12/18 15:59:59","80","-1","1500","0","2020/12/04 16:00:00","374","0","6005","152"
"0","1","1","0","2020/12/25 15:59:59","80","-1","1500","0","2020/12/18 16:00:00","375","0","7004","251"
"0","1","1","0","2020/12/25 15:59:59","80","-1","1500","0","2020/12/18 16:00:00","376","0","7005","252"
"0","1","1","0","2021/01/14 15:59:59","80","-1","1500","0","2020/12/31 16:00:00","377","0","6004","151"
"0","1","1","0","2021/01/14 15:59:59","80","-1","1500","0","2020/12/31 16:00:00","378","0","6005","152"
"0","1","1","0","2021/01/15 04:59:59","30","-1","2000","0","2021/01/01 05:00:00","379","0","103","34"
"0","1","1","0","2021/01/15 04:59:59","40","-1","2000","0","2021/01/01 05:00:00","380","0","103","44"
"0","1","1","0","2021/01/10 04:59:59","40","-1","2000","0","2021/01/01 05:00:00","381","0","104","45"
"0","1","1","0","2021/02/01 04:59:59","30","-1","2000","0","2021/01/13 05:00:00","382","0","101","31"
"0","1","1","0","2021/02/01 04:59:59","40","-1","2000","0","2021/01/13 05:00:00","383","0","101","41"
"0","1","1","0","2021/01/23 04:59:59","30","-1","2000","0","2021/01/15 05:00:00","384","0","102","32"
"0","1","1","0","2021/01/23 04:59:59","40","-1","2000","0","2021/01/15 05:00:00","385","0","102","42"
"0","1","1","0","2021/01/25 15:59:59","80","-1","1500","0","2021/01/18 16:00:00","386","0","7004","251"
"0","1","1","0","2021/01/25 15:59:59","80","-1","1500","0","2021/01/18 16:00:00","387","0","7005","252"
"0","1","1","0","2021/01/30 04:59:59","30","-1","2000","0","2021/01/23 05:00:00","388","0","109","37"
"0","1","1","0","2021/01/30 04:59:59","30","-1","2000","0","2021/01/23 05:00:00","389","0","112","38"
"0","1","1","0","2021/02/15 15:59:59","80","-1","1500","0","2021/02/01 16:00:00","390","0","6004","151"
"0","1","1","0","2021/02/15 15:59:59","80","-1","1500","0","2021/02/01 16:00:00","391","0","6005","152"
"0","1","1","0","2021/02/08 04:59:59","30","-1","2000","0","2021/02/01 05:00:00","392","0","103","34"
"0","1","1","0","2021/02/08 04:59:59","40","-1","2000","0","2021/02/01 05:00:00","393","0","103","44"
"0","1","1","0","2021/02/10 04:59:59","40","-1","2000","0","2021/02/01 05:00:00","394","0","104","45"
"0","1","1","0","2021/02/04 04:59:59","30","-1","2000","0","2021/02/01 05:00:00","395","0","102","32"
"0","1","1","0","2021/02/04 04:59:59","40","-1","2000","0","2021/02/01 05:00:00","396","0","102","42"
"0","1","1","0","2021/02/15 04:59:59","30","-1","3000","0","2021/02/08 05:00:00","397","0","101","31"
"0","1","1","0","2021/02/15 04:59:59","40","-1","3000","0","2021/02/08 05:00:00","398","0","101","41"
"0","1","1","0","2021/02/15 04:59:59","30","-1","3000","0","2021/02/10 05:00:00","399","0","103","34"
"0","1","1","0","2021/02/15 04:59:59","40","-1","3000","0","2021/02/10 05:00:00","400","0","103","44"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","401","0","101","91"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","402","0","102","92"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","403","0","111","93"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","404","0","109","94"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","405","0","112","95"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","406","0","8004","100"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","407","0","8005","101"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","408","0","6004","96"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","409","0","6005","97"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","410","0","7004","98"
"0","1","1","0","2021/03/01 04:59:59","100","-1","1500","0","2021/02/14 05:00:00","411","0","7005","99"
"0","1","1","0","2021/02/18 04:59:59","30","-1","2000","0","2021/02/15 05:00:00","412","0","111","39"
"0","1","1","0","2021/02/18 04:59:59","40","-1","2000","0","2021/02/15 05:00:00","413","0","111","49"
"0","1","1","0","2021/02/23 04:59:59","30","-1","3000","0","2021/02/18 05:00:00","414","0","109","37"
"0","1","1","0","2021/02/23 04:59:59","30","-1","3000","0","2021/02/18 05:00:00","415","0","112","38"
"0","1","1","0","2021/02/26 04:59:59","30","-1","2000","0","2021/02/18 05:00:00","416","0","101","31"
"0","1","1","0","2021/02/26 04:59:59","40","-1","2000","0","2021/02/18 05:00:00","417","0","101","41"
"0","1","1","0","2021/02/26 15:59:59","80","-1","1500","0","2021/02/19 16:00:00","418","0","7004","251"
"0","1","1","0","2021/02/26 15:59:59","80","-1","1500","0","2021/02/19 16:00:00","419","0","7005","252"
"0","1","1","0","2021/03/01 04:59:59","30","-1","3000","0","2021/02/23 05:00:00","420","0","102","32"
"0","1","1","0","2021/03/01 04:59:59","40","-1","3000","0","2021/02/23 05:00:00","421","0","102","42"
"0","1","1","0","2021/03/15 04:59:59","30","-1","2000","0","2021/03/01 05:00:00","422","0","103","34"
"0","1","1","0","2021/03/15 04:59:59","40","-1","2000","0","2021/03/01 05:00:00","423","0","103","44"
"0","1","1","0","2021/03/10 04:59:59","40","-1","2000","0","2021/03/01 05:00:00","424","0","104","45"
"0","1","1","0","2021/03/16 15:59:59","80","-1","1500","0","2021/03/02 16:00:00","425","0","6004","151"
"0","1","1","0","2021/03/16 15:59:59","80","-1","1500","0","2021/03/02 16:00:00","426","0","6005","152"
"0","1","1","0","2021/04/01 04:59:59","30","-1","2000","0","2021/03/13 05:00:00","427","0","101","31"
"0","1","1","0","2021/04/01 04:59:59","40","-1","2000","0","2021/03/13 05:00:00","428","0","101","41"
"0","1","1","0","2021/03/23 04:59:59","30","-1","2000","0","2021/03/15 05:00:00","429","0","102","32"
"0","1","1","0","2021/03/23 04:59:59","40","-1","2000","0","2021/03/15 05:00:00","430","0","102","42"
"0","1","1","0","2021/03/24 15:59:59","80","-1","1500","0","2021/03/17 16:00:00","431","0","7004","251"
