31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","6004","2020/06/17 15:59:59","1","80","236","1500","0","0","2020/06/03 16:00:00","0","1","151","0"
"-1","6005","2020/06/17 15:59:59","1","80","237","1500","0","0","2020/06/03 16:00:00","0","1","152","0"
"-1","109","2020/06/25 04:59:59","1","30","238","2000","0","0","2020/06/15 05:00:00","0","1","37","0"
"-1","112","2020/06/25 04:59:59","1","30","239","2000","0","0","2020/06/15 05:00:00","0","1","38","0"
"-1","101","2020/07/01 04:59:59","1","30","240","2000","0","0","2020/06/15 05:00:00","0","1","31","0"
"-1","101","2020/07/01 04:59:59","1","40","241","2000","0","0","2020/06/15 05:00:00","0","1","41","0"
"-1","7004","2020/06/24 15:59:59","1","80","242","1500","0","0","2020/06/17 16:00:00","0","1","251","0"
"-1","7005","2020/06/24 15:59:59","1","80","243","1500","0","0","2020/06/17 16:00:00","0","1","252","0"
"-1","102","2020/07/01 04:59:59","1","30","244","2000","0","0","2020/06/25 05:00:00","0","1","32","0"
"-1","102","2020/07/01 04:59:59","1","40","245","2000","0","0","2020/06/25 05:00:00","0","1","42","0"
"-1","101","2020/07/11 04:59:59","1","30","246","2000","0","0","2020/07/01 05:00:00","0","1","31","0"
"-1","101","2020/07/11 04:59:59","1","40","247","2000","0","0","2020/07/01 05:00:00","0","1","41","0"
"-1","103","2020/07/13 04:59:59","1","30","248","2000","0","0","2020/07/01 05:00:00","0","1","34","0"
"-1","103","2020/07/13 04:59:59","1","40","249","2000","0","0","2020/07/01 05:00:00","0","1","44","0"
"-1","101","2020/07/17 04:59:59","1","100","250","1500","0","0","2020/07/01 05:00:00","0","1","91","0"
"-1","102","2020/07/17 04:59:59","1","100","251","1500","0","0","2020/07/01 05:00:00","0","1","92","0"
"-1","111","2020/07/17 04:59:59","1","100","252","1500","0","0","2020/07/01 05:00:00","0","1","93","0"
"-1","109","2020/07/17 04:59:59","1","100","253","1500","0","0","2020/07/01 05:00:00","0","1","94","0"
"-1","112","2020/07/17 04:59:59","1","100","254","1500","0","0","2020/07/01 05:00:00","0","1","95","0"
"-1","6004","2020/07/16 15:59:59","1","100","255","1500","0","0","2020/07/02 16:00:00","0","1","96","0"
"-1","6005","2020/07/16 15:59:59","1","100","256","1500","0","0","2020/07/02 16:00:00","0","1","97","0"
"-1","6004","2020/07/16 15:59:59","1","80","257","1500","0","0","2020/07/02 16:00:00","0","1","151","0"
"-1","6005","2020/07/16 15:59:59","1","80","258","1500","0","0","2020/07/02 16:00:00","0","1","152","0"
"-1","8004","2020/07/17 15:59:59","1","100","259","1500","0","0","2020/07/02 16:00:00","0","1","100","0"
"-1","8005","2020/07/17 15:59:59","1","100","260","1500","0","0","2020/07/02 16:00:00","0","1","101","0"
"-1","109","2020/07/17 04:59:59","1","30","261","2000","0","0","2020/07/11 05:00:00","0","1","37","0"
"-1","112","2020/07/17 04:59:59","1","30","262","2000","0","0","2020/07/11 05:00:00","0","1","38","0"
"-1","104","2020/07/26 04:59:59","1","40","263","2000","0","0","2020/07/13 05:00:00","0","1","45","0"
"-1","7004","2020/07/26 15:59:59","1","80","264","1500","0","0","2020/07/16 16:00:00","0","1","251","0"
"-1","7005","2020/07/26 15:59:59","1","80","265","1500","0","0","2020/07/16 16:00:00","0","1","252","0"
"-1","7004","2020/07/17 15:59:59","1","100","266","1500","0","0","2020/07/16 16:00:00","0","1","98","0"
"-1","7005","2020/07/17 15:59:59","1","100","267","1500","0","0","2020/07/16 16:00:00","0","1","99","0"
"-1","101","2020/07/26 04:59:59","1","30","268","2000","0","0","2020/07/17 05:00:00","0","1","31","0"
"-1","101","2020/07/26 04:59:59","1","40","269","2000","0","0","2020/07/17 05:00:00","0","1","41","0"
"-1","111","2020/07/24 04:59:59","1","30","270","2000","0","0","2020/07/17 05:00:00","0","1","39","0"
"-1","111","2020/07/24 04:59:59","1","40","271","2000","0","0","2020/07/17 05:00:00","0","1","49","0"
"-1","109","2020/08/01 04:59:59","1","30","272","2000","0","0","2020/07/26 05:00:00","0","1","37","0"
"-1","112","2020/08/01 04:59:59","1","30","273","2000","0","0","2020/07/26 05:00:00","0","1","38","0"
"-1","102","2020/08/01 04:59:59","1","30","274","3000","0","0","2020/07/26 05:00:00","0","1","32","0"
"-1","102","2020/08/01 04:59:59","1","40","275","3000","0","0","2020/07/26 05:00:00","0","1","42","0"
"-1","101","2020/08/11 04:59:59","1","30","276","3000","0","0","2020/08/01 05:00:00","0","1","31","0"
"-1","101","2020/08/11 04:59:59","1","40","277","3000","0","0","2020/08/01 05:00:00","0","1","41","0"
"-1","103","2020/08/13 04:59:59","1","30","278","2000","0","0","2020/08/01 05:00:00","0","1","34","0"
"-1","103","2020/08/13 04:59:59","1","40","279","2000","0","0","2020/08/01 05:00:00","0","1","44","0"
"-1","101","2020/08/16 04:59:59","1","100","280","1500","0","0","2020/08/01 05:00:00","0","1","91","0"
"-1","102","2020/08/16 04:59:59","1","100","281","1500","0","0","2020/08/01 05:00:00","0","1","92","0"
"-1","111","2020/08/16 04:59:59","1","100","282","1500","0","0","2020/08/01 05:00:00","0","1","93","0"
"-1","109","2020/08/16 04:59:59","1","100","283","1500","0","0","2020/08/01 05:00:00","0","1","94","0"
"-1","112","2020/08/16 04:59:59","1","100","284","1500","0","0","2020/08/01 05:00:00","0","1","95","0"
"-1","8004","2020/08/16 04:59:59","1","100","285","1500","0","0","2020/08/01 05:00:00","0","1","100","0"
"-1","8005","2020/08/16 04:59:59","1","100","286","1500","0","0","2020/08/01 05:00:00","0","1","101","0"
"-1","6004","2020/08/16 04:59:59","1","100","287","1500","0","0","2020/08/03 16:00:00","0","1","96","0"
"-1","6005","2020/08/16 04:59:59","1","100","288","1500","0","0","2020/08/03 16:00:00","0","1","97","0"
"-1","111","2020/08/11 04:59:59","1","30","289","2000","0","0","2020/08/03 05:00:00","0","1","39","0"
"-1","111","2020/08/11 04:59:59","1","40","290","2000","0","0","2020/08/03 05:00:00","0","1","49","0"
"-1","6004","2020/08/17 15:59:59","1","80","291","1500","0","0","2020/08/03 16:00:00","0","1","151","0"
"-1","6005","2020/08/17 15:59:59","1","80","292","1500","0","0","2020/08/03 16:00:00","0","1","152","0"
"-1","109","2020/08/17 04:59:59","1","30","293","3000","0","0","2020/08/11 05:00:00","0","1","37","0"
"-1","112","2020/08/17 04:59:59","1","30","294","3000","0","0","2020/08/11 05:00:00","0","1","38","0"
"-1","104","2020/08/26 04:59:59","1","40","295","2000","0","0","2020/08/13 05:00:00","0","1","45","0"
"-1","7004","2020/08/24 15:59:59","1","80","296","1500","0","0","2020/08/17 16:00:00","0","1","251","0"
"-1","7005","2020/08/24 15:59:59","1","80","297","1500","0","0","2020/08/17 16:00:00","0","1","252","0"
"-1","101","2020/08/26 04:59:59","1","30","298","3000","0","0","2020/08/17 05:00:00","0","1","31","0"
"-1","101","2020/08/26 04:59:59","1","40","299","3000","0","0","2020/08/17 05:00:00","0","1","41","0"
"-1","109","2020/09/01 04:59:59","1","30","300","3000","0","0","2020/08/26 05:00:00","0","1","37","0"
"-1","112","2020/09/01 04:59:59","1","30","301","3000","0","0","2020/08/26 05:00:00","0","1","38","0"
"-1","102","2020/09/01 04:59:59","1","30","302","3000","0","0","2020/08/26 05:00:00","0","1","32","0"
"-1","102","2020/09/01 04:59:59","1","40","303","3000","0","0","2020/08/26 05:00:00","0","1","42","0"
"-1","109","2020/09/06 04:59:59","1","30","304","2000","0","0","2020/09/01 05:00:00","0","1","37","0"
"-1","112","2020/09/06 04:59:59","1","30","305","2000","0","0","2020/09/01 05:00:00","0","1","38","0"
"-1","103","2020/09/14 04:59:59","1","30","306","2000","0","0","2020/09/01 05:00:00","0","1","34","0"
"-1","103","2020/09/14 04:59:59","1","40","307","2000","0","0","2020/09/01 05:00:00","0","1","44","0"
"-1","104","2020/09/19 04:59:59","1","40","308","2000","0","0","2020/09/06 05:00:00","0","1","45","0"
"-1","101","2020/10/01 04:59:59","1","30","309","2000","0","0","2020/09/14 05:00:00","0","1","31","0"
"-1","101","2020/10/01 04:59:59","1","40","310","2000","0","0","2020/09/14 05:00:00","0","1","41","0"
"-1","109","2020/09/26 04:59:59","1","30","311","2000","0","0","2020/09/21 05:00:00","0","1","37","0"
"-1","112","2020/09/26 04:59:59","1","30","312","2000","0","0","2020/09/21 05:00:00","0","1","38","0"
"-1","102","2020/10/01 04:59:59","1","30","313","2000","0","0","2020/09/26 05:00:00","0","1","32","0"
"-1","102","2020/10/01 04:59:59","1","40","314","2000","0","0","2020/09/26 05:00:00","0","1","42","0"
"-1","6004","2020/09/18 15:59:59","1","80","315","1500","0","0","2020/09/01 16:00:00","0","1","151","0"
"-1","6005","2020/09/18 15:59:59","1","80","316","1500","0","0","2020/09/01 16:00:00","0","1","152","0"
"-1","7004","2020/09/25 15:59:59","1","80","317","1500","0","0","2020/09/18 16:00:00","0","1","251","0"
"-1","7005","2020/09/25 15:59:59","1","80","318","1500","0","0","2020/09/18 16:00:00","0","1","252","0"
"-1","6004","2020/10/21 15:59:59","1","80","319","1500","0","0","2020/09/30 16:00:00","0","1","151","0"
"-1","6005","2020/10/21 15:59:59","1","80","320","1500","0","0","2020/09/30 16:00:00","0","1","152","0"
"-1","104","2020/10/14 04:59:59","1","40","321","2000","0","0","2020/10/01 05:00:00","0","1","45","0"
"-1","103","2020/10/14 04:59:59","1","30","322","2000","0","0","2020/10/01 05:00:00","0","1","34","0"
"-1","103","2020/10/14 04:59:59","1","40","323","2000","0","0","2020/10/01 05:00:00","0","1","44","0"
"-1","102","2020/10/12 04:59:59","1","30","324","2000","0","0","2020/10/07 05:00:00","0","1","32","0"
"-1","102","2020/10/12 04:59:59","1","40","325","2000","0","0","2020/10/07 05:00:00","0","1","42","0"
"-1","109","2020/10/24 04:59:59","1","30","326","2000","0","0","2020/10/14 05:00:00","0","1","37","0"
"-1","112","2020/10/24 04:59:59","1","30","327","2000","0","0","2020/10/14 05:00:00","0","1","38","0"
"-1","101","2020/10/24 04:59:59","1","30","328","2000","0","0","2020/10/14 05:00:00","0","1","31","0"
"-1","101","2020/10/24 04:59:59","1","40","329","2000","0","0","2020/10/14 05:00:00","0","1","41","0"
"-1","101","2020/11/01 04:59:59","1","100","330","1500","0","0","2020/10/14 05:00:00","0","1","91","0"
"-1","102","2020/11/01 04:59:59","1","100","331","1500","0","0","2020/10/14 05:00:00","0","1","92","0"
"-1","111","2020/11/01 04:59:59","1","100","332","1500","0","0","2020/10/14 05:00:00","0","1","93","0"
"-1","109","2020/11/01 04:59:59","1","100","333","1500","0","0","2020/10/14 05:00:00","0","1","94","0"
"-1","112","2020/11/01 04:59:59","1","100","334","1500","0","0","2020/10/14 05:00:00","0","1","95","0"
"-1","8004","2020/11/01 04:59:59","1","100","335","1500","0","0","2020/10/14 05:00:00","0","1","100","0"
"-1","8005","2020/11/01 04:59:59","1","100","336","1500","0","0","2020/10/14 05:00:00","0","1","101","0"
"-1","6004","2020/11/01 04:59:59","1","100","337","1500","0","0","2020/10/14 05:00:00","0","1","96","0"
"-1","6005","2020/11/01 04:59:59","1","100","338","1500","0","0","2020/10/14 05:00:00","0","1","97","0"
"-1","7004","2020/11/01 04:59:59","1","100","339","1500","0","0","2020/10/14 05:00:00","0","1","98","0"
"-1","7005","2020/11/01 04:59:59","1","100","340","1500","0","0","2020/10/14 05:00:00","0","1","99","0"
"-1","7004","2020/10/26 15:59:59","1","80","341","1500","0","0","2020/10/19 16:00:00","0","1","251","0"
"-1","7005","2020/10/26 15:59:59","1","80","342","1500","0","0","2020/10/19 16:00:00","0","1","252","0"
"-1","102","2020/10/27 04:59:59","1","30","343","3000","0","0","2020/10/24 05:00:00","0","1","32","0"
"-1","102","2020/10/27 04:59:59","1","40","344","3000","0","0","2020/10/24 05:00:00","0","1","42","0"
"-1","101","2020/11/01 04:59:59","1","30","345","3000","0","0","2020/10/27 05:00:00","0","1","31","0"
"-1","101","2020/11/01 04:59:59","1","40","346","3000","0","0","2020/10/27 05:00:00","0","1","41","0"
"-1","109","2020/11/06 04:59:59","1","30","347","2000","0","0","2020/11/01 05:00:00","0","1","37","0"
"-1","112","2020/11/06 04:59:59","1","30","348","2000","0","0","2020/11/01 05:00:00","0","1","38","0"
"-1","103","2020/11/13 04:59:59","1","30","349","2000","0","0","2020/11/01 05:00:00","0","1","34","0"
"-1","103","2020/11/13 04:59:59","1","40","350","2000","0","0","2020/11/01 05:00:00","0","1","44","0"
"-1","6004","2020/11/16 15:59:59","1","80","351","1500","0","0","2020/11/02 16:00:00","0","1","151","0"
"-1","6005","2020/11/16 15:59:59","1","80","352","1500","0","0","2020/11/02 16:00:00","0","1","152","0"
"-1","104","2020/11/18 04:59:59","1","40","353","2000","0","0","2020/11/06 05:00:00","0","1","45","0"
"-1","101","2020/12/01 04:59:59","1","30","354","2000","0","0","2020/11/13 05:00:00","0","1","31","0"
"-1","101","2020/12/01 04:59:59","1","40","355","2000","0","0","2020/11/13 05:00:00","0","1","41","0"
"-1","109","2020/11/23 04:59:59","1","30","356","2000","0","0","2020/11/18 05:00:00","0","1","37","0"
"-1","112","2020/11/23 04:59:59","1","30","357","2000","0","0","2020/11/18 05:00:00","0","1","38","0"
"-1","102","2020/12/01 04:59:59","1","30","358","2000","0","0","2020/11/23 05:00:00","0","1","32","0"
"-1","102","2020/12/01 04:59:59","1","40","359","2000","0","0","2020/11/23 05:00:00","0","1","42","0"
"-1","7004","2020/11/24 15:59:59","1","80","360","1500","0","0","2020/11/17 16:00:00","0","1","251","0"
"-1","7005","2020/11/24 15:59:59","1","80","361","1500","0","0","2020/11/17 16:00:00","0","1","252","0"
"-1","109","2020/12/05 04:59:59","1","30","362","2000","0","0","2020/12/01 05:00:00","0","1","37","0"
"-1","112","2020/12/05 04:59:59","1","30","363","2000","0","0","2020/12/01 05:00:00","0","1","38","0"
"-1","103","2020/12/14 04:59:59","1","30","364","2000","0","0","2020/12/01 05:00:00","0","1","34","0"
"-1","103","2020/12/14 04:59:59","1","40","365","2000","0","0","2020/12/01 05:00:00","0","1","44","0"
"-1","104","2020/12/16 04:59:59","1","40","366","2000","0","0","2020/12/06 05:00:00","0","1","45","0"
"-1","101","2020/12/30 04:59:59","1","30","367","2000","0","0","2020/12/14 05:00:00","0","1","31","0"
"-1","101","2020/12/30 04:59:59","1","40","368","2000","0","0","2020/12/14 05:00:00","0","1","41","0"
"-1","109","2020/12/22 04:59:59","1","30","369","2000","0","0","2020/12/18 05:00:00","0","1","37","0"
"-1","112","2020/12/22 04:59:59","1","30","370","2000","0","0","2020/12/18 05:00:00","0","1","38","0"
"-1","102","2021/01/01 04:59:59","1","30","371","2000","0","0","2020/12/23 05:00:00","0","1","32","0"
"-1","102","2021/01/01 04:59:59","1","40","372","2000","0","0","2020/12/23 05:00:00","0","1","42","0"
"-1","6004","2020/12/18 15:59:59","1","80","373","1500","0","0","2020/12/04 16:00:00","0","1","151","0"
"-1","6005","2020/12/18 15:59:59","1","80","374","1500","0","0","2020/12/04 16:00:00","0","1","152","0"
"-1","7004","2020/12/25 15:59:59","1","80","375","1500","0","0","2020/12/18 16:00:00","0","1","251","0"
"-1","7005","2020/12/25 15:59:59","1","80","376","1500","0","0","2020/12/18 16:00:00","0","1","252","0"
"-1","6004","2021/01/14 15:59:59","1","80","377","1500","0","0","2020/12/31 16:00:00","0","1","151","0"
"-1","6005","2021/01/14 15:59:59","1","80","378","1500","0","0","2020/12/31 16:00:00","0","1","152","0"
"-1","103","2021/01/15 04:59:59","1","30","379","2000","0","0","2021/01/01 05:00:00","0","1","34","0"
"-1","103","2021/01/15 04:59:59","1","40","380","2000","0","0","2021/01/01 05:00:00","0","1","44","0"
"-1","104","2021/01/10 04:59:59","1","40","381","2000","0","0","2021/01/01 05:00:00","0","1","45","0"
"-1","101","2021/02/01 04:59:59","1","30","382","2000","0","0","2021/01/13 05:00:00","0","1","31","0"
"-1","101","2021/02/01 04:59:59","1","40","383","2000","0","0","2021/01/13 05:00:00","0","1","41","0"
"-1","102","2021/01/23 04:59:59","1","30","384","2000","0","0","2021/01/15 05:00:00","0","1","32","0"
"-1","102","2021/01/23 04:59:59","1","40","385","2000","0","0","2021/01/15 05:00:00","0","1","42","0"
"-1","7004","2021/01/25 15:59:59","1","80","386","1500","0","0","2021/01/18 16:00:00","0","1","251","0"
"-1","7005","2021/01/25 15:59:59","1","80","387","1500","0","0","2021/01/18 16:00:00","0","1","252","0"
"-1","109","2021/01/30 04:59:59","1","30","388","2000","0","0","2021/01/23 05:00:00","0","1","37","0"
"-1","112","2021/01/30 04:59:59","1","30","389","2000","0","0","2021/01/23 05:00:00","0","1","38","0"
"-1","6004","2021/02/15 15:59:59","1","80","390","1500","0","0","2021/02/01 16:00:00","0","1","151","0"
"-1","6005","2021/02/15 15:59:59","1","80","391","1500","0","0","2021/02/01 16:00:00","0","1","152","0"
"-1","103","2021/02/08 04:59:59","1","30","392","2000","0","0","2021/02/01 05:00:00","0","1","34","0"
"-1","103","2021/02/08 04:59:59","1","40","393","2000","0","0","2021/02/01 05:00:00","0","1","44","0"
"-1","104","2021/02/10 04:59:59","1","40","394","2000","0","0","2021/02/01 05:00:00","0","1","45","0"
"-1","102","2021/02/04 04:59:59","1","30","395","2000","0","0","2021/02/01 05:00:00","0","1","32","0"
"-1","102","2021/02/04 04:59:59","1","40","396","2000","0","0","2021/02/01 05:00:00","0","1","42","0"
"-1","101","2021/02/15 04:59:59","1","30","397","3000","0","0","2021/02/08 05:00:00","0","1","31","0"
"-1","101","2021/02/15 04:59:59","1","40","398","3000","0","0","2021/02/08 05:00:00","0","1","41","0"
"-1","103","2021/02/15 04:59:59","1","30","399","3000","0","0","2021/02/10 05:00:00","0","1","34","0"
"-1","103","2021/02/15 04:59:59","1","40","400","3000","0","0","2021/02/10 05:00:00","0","1","44","0"
"-1","101","2021/03/01 04:59:59","1","100","401","1500","0","0","2021/02/14 05:00:00","0","1","91","0"
"-1","102","2021/03/01 04:59:59","1","100","402","1500","0","0","2021/02/14 05:00:00","0","1","92","0"
"-1","111","2021/03/01 04:59:59","1","100","403","1500","0","0","2021/02/14 05:00:00","0","1","93","0"
"-1","109","2021/03/01 04:59:59","1","100","404","1500","0","0","2021/02/14 05:00:00","0","1","94","0"
"-1","112","2021/03/01 04:59:59","1","100","405","1500","0","0","2021/02/14 05:00:00","0","1","95","0"
"-1","8004","2021/03/01 04:59:59","1","100","406","1500","0","0","2021/02/14 05:00:00","0","1","100","0"
"-1","8005","2021/03/01 04:59:59","1","100","407","1500","0","0","2021/02/14 05:00:00","0","1","101","0"
"-1","6004","2021/03/01 04:59:59","1","100","408","1500","0","0","2021/02/14 05:00:00","0","1","96","0"
"-1","6005","2021/03/01 04:59:59","1","100","409","1500","0","0","2021/02/14 05:00:00","0","1","97","0"
"-1","7004","2021/03/01 04:59:59","1","100","410","1500","0","0","2021/02/14 05:00:00","0","1","98","0"
"-1","7005","2021/03/01 04:59:59","1","100","411","1500","0","0","2021/02/14 05:00:00","0","1","99","0"
"-1","111","2021/02/18 04:59:59","1","30","412","2000","0","0","2021/02/15 05:00:00","0","1","39","0"
"-1","111","2021/02/18 04:59:59","1","40","413","2000","0","0","2021/02/15 05:00:00","0","1","49","0"
"-1","109","2021/02/23 04:59:59","1","30","414","3000","0","0","2021/02/18 05:00:00","0","1","37","0"
"-1","112","2021/02/23 04:59:59","1","30","415","3000","0","0","2021/02/18 05:00:00","0","1","38","0"
"-1","101","2021/02/26 04:59:59","1","30","416","2000","0","0","2021/02/18 05:00:00","0","1","31","0"
"-1","101","2021/02/26 04:59:59","1","40","417","2000","0","0","2021/02/18 05:00:00","0","1","41","0"
"-1","7004","2021/02/26 15:59:59","1","80","418","1500","0","0","2021/02/19 16:00:00","0","1","251","0"
"-1","7005","2021/02/26 15:59:59","1","80","419","1500","0","0","2021/02/19 16:00:00","0","1","252","0"
"-1","102","2021/03/01 04:59:59","1","30","420","3000","0","0","2021/02/23 05:00:00","0","1","32","0"
"-1","102","2021/03/01 04:59:59","1","40","421","3000","0","0","2021/02/23 05:00:00","0","1","42","0"
"-1","103","2021/03/15 04:59:59","1","30","422","2000","0","0","2021/03/01 05:00:00","0","1","34","0"
"-1","103","2021/03/15 04:59:59","1","40","423","2000","0","0","2021/03/01 05:00:00","0","1","44","0"
"-1","104","2021/03/10 04:59:59","1","40","424","2000","0","0","2021/03/01 05:00:00","0","1","45","0"
"-1","6004","2021/03/16 15:59:59","1","80","425","1500","0","0","2021/03/02 16:00:00","0","1","151","0"
"-1","6005","2021/03/16 15:59:59","1","80","426","1500","0","0","2021/03/02 16:00:00","0","1","152","0"
"-1","101","2021/04/01 04:59:59","1","30","427","2000","0","0","2021/03/13 05:00:00","0","1","31","0"
"-1","101","2021/04/01 04:59:59","1","40","428","2000","0","0","2021/03/13 05:00:00","0","1","41","0"
"-1","102","2021/03/23 04:59:59","1","30","429","2000","0","0","2021/03/15 05:00:00","0","1","32","0"
"-1","102","2021/03/23 04:59:59","1","40","430","2000","0","0","2021/03/15 05:00:00","0","1","42","0"
"-1","7004","2021/03/24 15:59:59","1","80","431","1500","0","0","2021/03/17 16:00:00","0","1","251","0"
