623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"151","0","1","2020/06/03 16:00:00","236","-1","6004","80","0","0","0","2020/06/17 15:59:59","1500","1"
"152","0","1","2020/06/03 16:00:00","237","-1","6005","80","0","0","0","2020/06/17 15:59:59","1500","1"
"37","0","1","2020/06/15 05:00:00","238","-1","109","30","0","0","0","2020/06/25 04:59:59","2000","1"
"38","0","1","2020/06/15 05:00:00","239","-1","112","30","0","0","0","2020/06/25 04:59:59","2000","1"
"31","0","1","2020/06/15 05:00:00","240","-1","101","30","0","0","0","2020/07/01 04:59:59","2000","1"
"41","0","1","2020/06/15 05:00:00","241","-1","101","40","0","0","0","2020/07/01 04:59:59","2000","1"
"251","0","1","2020/06/17 16:00:00","242","-1","7004","80","0","0","0","2020/06/24 15:59:59","1500","1"
"252","0","1","2020/06/17 16:00:00","243","-1","7005","80","0","0","0","2020/06/24 15:59:59","1500","1"
"32","0","1","2020/06/25 05:00:00","244","-1","102","30","0","0","0","2020/07/01 04:59:59","2000","1"
"42","0","1","2020/06/25 05:00:00","245","-1","102","40","0","0","0","2020/07/01 04:59:59","2000","1"
"31","0","1","2020/07/01 05:00:00","246","-1","101","30","0","0","0","2020/07/11 04:59:59","2000","1"
"41","0","1","2020/07/01 05:00:00","247","-1","101","40","0","0","0","2020/07/11 04:59:59","2000","1"
"34","0","1","2020/07/01 05:00:00","248","-1","103","30","0","0","0","2020/07/13 04:59:59","2000","1"
"44","0","1","2020/07/01 05:00:00","249","-1","103","40","0","0","0","2020/07/13 04:59:59","2000","1"
"91","0","1","2020/07/01 05:00:00","250","-1","101","100","0","0","0","2020/07/17 04:59:59","1500","1"
"92","0","1","2020/07/01 05:00:00","251","-1","102","100","0","0","0","2020/07/17 04:59:59","1500","1"
"93","0","1","2020/07/01 05:00:00","252","-1","111","100","0","0","0","2020/07/17 04:59:59","1500","1"
"94","0","1","2020/07/01 05:00:00","253","-1","109","100","0","0","0","2020/07/17 04:59:59","1500","1"
"95","0","1","2020/07/01 05:00:00","254","-1","112","100","0","0","0","2020/07/17 04:59:59","1500","1"
"96","0","1","2020/07/02 16:00:00","255","-1","6004","100","0","0","0","2020/07/16 15:59:59","1500","1"
"97","0","1","2020/07/02 16:00:00","256","-1","6005","100","0","0","0","2020/07/16 15:59:59","1500","1"
"151","0","1","2020/07/02 16:00:00","257","-1","6004","80","0","0","0","2020/07/16 15:59:59","1500","1"
"152","0","1","2020/07/02 16:00:00","258","-1","6005","80","0","0","0","2020/07/16 15:59:59","1500","1"
"100","0","1","2020/07/02 16:00:00","259","-1","8004","100","0","0","0","2020/07/17 15:59:59","1500","1"
"101","0","1","2020/07/02 16:00:00","260","-1","8005","100","0","0","0","2020/07/17 15:59:59","1500","1"
"37","0","1","2020/07/11 05:00:00","261","-1","109","30","0","0","0","2020/07/17 04:59:59","2000","1"
"38","0","1","2020/07/11 05:00:00","262","-1","112","30","0","0","0","2020/07/17 04:59:59","2000","1"
"45","0","1","2020/07/13 05:00:00","263","-1","104","40","0","0","0","2020/07/26 04:59:59","2000","1"
"251","0","1","2020/07/16 16:00:00","264","-1","7004","80","0","0","0","2020/07/26 15:59:59","1500","1"
"252","0","1","2020/07/16 16:00:00","265","-1","7005","80","0","0","0","2020/07/26 15:59:59","1500","1"
"98","0","1","2020/07/16 16:00:00","266","-1","7004","100","0","0","0","2020/07/17 15:59:59","1500","1"
"99","0","1","2020/07/16 16:00:00","267","-1","7005","100","0","0","0","2020/07/17 15:59:59","1500","1"
"31","0","1","2020/07/17 05:00:00","268","-1","101","30","0","0","0","2020/07/26 04:59:59","2000","1"
"41","0","1","2020/07/17 05:00:00","269","-1","101","40","0","0","0","2020/07/26 04:59:59","2000","1"
"39","0","1","2020/07/17 05:00:00","270","-1","111","30","0","0","0","2020/07/24 04:59:59","2000","1"
"49","0","1","2020/07/17 05:00:00","271","-1","111","40","0","0","0","2020/07/24 04:59:59","2000","1"
"37","0","1","2020/07/26 05:00:00","272","-1","109","30","0","0","0","2020/08/01 04:59:59","2000","1"
"38","0","1","2020/07/26 05:00:00","273","-1","112","30","0","0","0","2020/08/01 04:59:59","2000","1"
"32","0","1","2020/07/26 05:00:00","274","-1","102","30","0","0","0","2020/08/01 04:59:59","3000","1"
"42","0","1","2020/07/26 05:00:00","275","-1","102","40","0","0","0","2020/08/01 04:59:59","3000","1"
"31","0","1","2020/08/01 05:00:00","276","-1","101","30","0","0","0","2020/08/11 04:59:59","3000","1"
"41","0","1","2020/08/01 05:00:00","277","-1","101","40","0","0","0","2020/08/11 04:59:59","3000","1"
"34","0","1","2020/08/01 05:00:00","278","-1","103","30","0","0","0","2020/08/13 04:59:59","2000","1"
"44","0","1","2020/08/01 05:00:00","279","-1","103","40","0","0","0","2020/08/13 04:59:59","2000","1"
"91","0","1","2020/08/01 05:00:00","280","-1","101","100","0","0","0","2020/08/16 04:59:59","1500","1"
"92","0","1","2020/08/01 05:00:00","281","-1","102","100","0","0","0","2020/08/16 04:59:59","1500","1"
"93","0","1","2020/08/01 05:00:00","282","-1","111","100","0","0","0","2020/08/16 04:59:59","1500","1"
"94","0","1","2020/08/01 05:00:00","283","-1","109","100","0","0","0","2020/08/16 04:59:59","1500","1"
"95","0","1","2020/08/01 05:00:00","284","-1","112","100","0","0","0","2020/08/16 04:59:59","1500","1"
"100","0","1","2020/08/01 05:00:00","285","-1","8004","100","0","0","0","2020/08/16 04:59:59","1500","1"
"101","0","1","2020/08/01 05:00:00","286","-1","8005","100","0","0","0","2020/08/16 04:59:59","1500","1"
"96","0","1","2020/08/03 16:00:00","287","-1","6004","100","0","0","0","2020/08/16 04:59:59","1500","1"
"97","0","1","2020/08/03 16:00:00","288","-1","6005","100","0","0","0","2020/08/16 04:59:59","1500","1"
"39","0","1","2020/08/03 05:00:00","289","-1","111","30","0","0","0","2020/08/11 04:59:59","2000","1"
"49","0","1","2020/08/03 05:00:00","290","-1","111","40","0","0","0","2020/08/11 04:59:59","2000","1"
"151","0","1","2020/08/03 16:00:00","291","-1","6004","80","0","0","0","2020/08/17 15:59:59","1500","1"
"152","0","1","2020/08/03 16:00:00","292","-1","6005","80","0","0","0","2020/08/17 15:59:59","1500","1"
"37","0","1","2020/08/11 05:00:00","293","-1","109","30","0","0","0","2020/08/17 04:59:59","3000","1"
"38","0","1","2020/08/11 05:00:00","294","-1","112","30","0","0","0","2020/08/17 04:59:59","3000","1"
"45","0","1","2020/08/13 05:00:00","295","-1","104","40","0","0","0","2020/08/26 04:59:59","2000","1"
"251","0","1","2020/08/17 16:00:00","296","-1","7004","80","0","0","0","2020/08/24 15:59:59","1500","1"
"252","0","1","2020/08/17 16:00:00","297","-1","7005","80","0","0","0","2020/08/24 15:59:59","1500","1"
"31","0","1","2020/08/17 05:00:00","298","-1","101","30","0","0","0","2020/08/26 04:59:59","3000","1"
"41","0","1","2020/08/17 05:00:00","299","-1","101","40","0","0","0","2020/08/26 04:59:59","3000","1"
"37","0","1","2020/08/26 05:00:00","300","-1","109","30","0","0","0","2020/09/01 04:59:59","3000","1"
"38","0","1","2020/08/26 05:00:00","301","-1","112","30","0","0","0","2020/09/01 04:59:59","3000","1"
"32","0","1","2020/08/26 05:00:00","302","-1","102","30","0","0","0","2020/09/01 04:59:59","3000","1"
"42","0","1","2020/08/26 05:00:00","303","-1","102","40","0","0","0","2020/09/01 04:59:59","3000","1"
"37","0","1","2020/09/01 05:00:00","304","-1","109","30","0","0","0","2020/09/06 04:59:59","2000","1"
"38","0","1","2020/09/01 05:00:00","305","-1","112","30","0","0","0","2020/09/06 04:59:59","2000","1"
"34","0","1","2020/09/01 05:00:00","306","-1","103","30","0","0","0","2020/09/14 04:59:59","2000","1"
"44","0","1","2020/09/01 05:00:00","307","-1","103","40","0","0","0","2020/09/14 04:59:59","2000","1"
"45","0","1","2020/09/06 05:00:00","308","-1","104","40","0","0","0","2020/09/19 04:59:59","2000","1"
"31","0","1","2020/09/14 05:00:00","309","-1","101","30","0","0","0","2020/10/01 04:59:59","2000","1"
"41","0","1","2020/09/14 05:00:00","310","-1","101","40","0","0","0","2020/10/01 04:59:59","2000","1"
"37","0","1","2020/09/21 05:00:00","311","-1","109","30","0","0","0","2020/09/26 04:59:59","2000","1"
"38","0","1","2020/09/21 05:00:00","312","-1","112","30","0","0","0","2020/09/26 04:59:59","2000","1"
"32","0","1","2020/09/26 05:00:00","313","-1","102","30","0","0","0","2020/10/01 04:59:59","2000","1"
"42","0","1","2020/09/26 05:00:00","314","-1","102","40","0","0","0","2020/10/01 04:59:59","2000","1"
"151","0","1","2020/09/01 16:00:00","315","-1","6004","80","0","0","0","2020/09/18 15:59:59","1500","1"
"152","0","1","2020/09/01 16:00:00","316","-1","6005","80","0","0","0","2020/09/18 15:59:59","1500","1"
"251","0","1","2020/09/18 16:00:00","317","-1","7004","80","0","0","0","2020/09/25 15:59:59","1500","1"
"252","0","1","2020/09/18 16:00:00","318","-1","7005","80","0","0","0","2020/09/25 15:59:59","1500","1"
"151","0","1","2020/09/30 16:00:00","319","-1","6004","80","0","0","0","2020/10/21 15:59:59","1500","1"
"152","0","1","2020/09/30 16:00:00","320","-1","6005","80","0","0","0","2020/10/21 15:59:59","1500","1"
"45","0","1","2020/10/01 05:00:00","321","-1","104","40","0","0","0","2020/10/14 04:59:59","2000","1"
"34","0","1","2020/10/01 05:00:00","322","-1","103","30","0","0","0","2020/10/14 04:59:59","2000","1"
"44","0","1","2020/10/01 05:00:00","323","-1","103","40","0","0","0","2020/10/14 04:59:59","2000","1"
"32","0","1","2020/10/07 05:00:00","324","-1","102","30","0","0","0","2020/10/12 04:59:59","2000","1"
"42","0","1","2020/10/07 05:00:00","325","-1","102","40","0","0","0","2020/10/12 04:59:59","2000","1"
"37","0","1","2020/10/14 05:00:00","326","-1","109","30","0","0","0","2020/10/24 04:59:59","2000","1"
"38","0","1","2020/10/14 05:00:00","327","-1","112","30","0","0","0","2020/10/24 04:59:59","2000","1"
"31","0","1","2020/10/14 05:00:00","328","-1","101","30","0","0","0","2020/10/24 04:59:59","2000","1"
"41","0","1","2020/10/14 05:00:00","329","-1","101","40","0","0","0","2020/10/24 04:59:59","2000","1"
"91","0","1","2020/10/14 05:00:00","330","-1","101","100","0","0","0","2020/11/01 04:59:59","1500","1"
"92","0","1","2020/10/14 05:00:00","331","-1","102","100","0","0","0","2020/11/01 04:59:59","1500","1"
"93","0","1","2020/10/14 05:00:00","332","-1","111","100","0","0","0","2020/11/01 04:59:59","1500","1"
"94","0","1","2020/10/14 05:00:00","333","-1","109","100","0","0","0","2020/11/01 04:59:59","1500","1"
"95","0","1","2020/10/14 05:00:00","334","-1","112","100","0","0","0","2020/11/01 04:59:59","1500","1"
"100","0","1","2020/10/14 05:00:00","335","-1","8004","100","0","0","0","2020/11/01 04:59:59","1500","1"
"101","0","1","2020/10/14 05:00:00","336","-1","8005","100","0","0","0","2020/11/01 04:59:59","1500","1"
"96","0","1","2020/10/14 05:00:00","337","-1","6004","100","0","0","0","2020/11/01 04:59:59","1500","1"
"97","0","1","2020/10/14 05:00:00","338","-1","6005","100","0","0","0","2020/11/01 04:59:59","1500","1"
"98","0","1","2020/10/14 05:00:00","339","-1","7004","100","0","0","0","2020/11/01 04:59:59","1500","1"
"99","0","1","2020/10/14 05:00:00","340","-1","7005","100","0","0","0","2020/11/01 04:59:59","1500","1"
"251","0","1","2020/10/19 16:00:00","341","-1","7004","80","0","0","0","2020/10/26 15:59:59","1500","1"
"252","0","1","2020/10/19 16:00:00","342","-1","7005","80","0","0","0","2020/10/26 15:59:59","1500","1"
"32","0","1","2020/10/24 05:00:00","343","-1","102","30","0","0","0","2020/10/27 04:59:59","3000","1"
"42","0","1","2020/10/24 05:00:00","344","-1","102","40","0","0","0","2020/10/27 04:59:59","3000","1"
"31","0","1","2020/10/27 05:00:00","345","-1","101","30","0","0","0","2020/11/01 04:59:59","3000","1"
"41","0","1","2020/10/27 05:00:00","346","-1","101","40","0","0","0","2020/11/01 04:59:59","3000","1"
"37","0","1","2020/11/01 05:00:00","347","-1","109","30","0","0","0","2020/11/06 04:59:59","2000","1"
"38","0","1","2020/11/01 05:00:00","348","-1","112","30","0","0","0","2020/11/06 04:59:59","2000","1"
"34","0","1","2020/11/01 05:00:00","349","-1","103","30","0","0","0","2020/11/13 04:59:59","2000","1"
"44","0","1","2020/11/01 05:00:00","350","-1","103","40","0","0","0","2020/11/13 04:59:59","2000","1"
"151","0","1","2020/11/02 16:00:00","351","-1","6004","80","0","0","0","2020/11/16 15:59:59","1500","1"
"152","0","1","2020/11/02 16:00:00","352","-1","6005","80","0","0","0","2020/11/16 15:59:59","1500","1"
"45","0","1","2020/11/06 05:00:00","353","-1","104","40","0","0","0","2020/11/18 04:59:59","2000","1"
"31","0","1","2020/11/13 05:00:00","354","-1","101","30","0","0","0","2020/12/01 04:59:59","2000","1"
"41","0","1","2020/11/13 05:00:00","355","-1","101","40","0","0","0","2020/12/01 04:59:59","2000","1"
"37","0","1","2020/11/18 05:00:00","356","-1","109","30","0","0","0","2020/11/23 04:59:59","2000","1"
"38","0","1","2020/11/18 05:00:00","357","-1","112","30","0","0","0","2020/11/23 04:59:59","2000","1"
"32","0","1","2020/11/23 05:00:00","358","-1","102","30","0","0","0","2020/12/01 04:59:59","2000","1"
"42","0","1","2020/11/23 05:00:00","359","-1","102","40","0","0","0","2020/12/01 04:59:59","2000","1"
"251","0","1","2020/11/17 16:00:00","360","-1","7004","80","0","0","0","2020/11/24 15:59:59","1500","1"
"252","0","1","2020/11/17 16:00:00","361","-1","7005","80","0","0","0","2020/11/24 15:59:59","1500","1"
"37","0","1","2020/12/01 05:00:00","362","-1","109","30","0","0","0","2020/12/05 04:59:59","2000","1"
"38","0","1","2020/12/01 05:00:00","363","-1","112","30","0","0","0","2020/12/05 04:59:59","2000","1"
"34","0","1","2020/12/01 05:00:00","364","-1","103","30","0","0","0","2020/12/14 04:59:59","2000","1"
"44","0","1","2020/12/01 05:00:00","365","-1","103","40","0","0","0","2020/12/14 04:59:59","2000","1"
"45","0","1","2020/12/06 05:00:00","366","-1","104","40","0","0","0","2020/12/16 04:59:59","2000","1"
"31","0","1","2020/12/14 05:00:00","367","-1","101","30","0","0","0","2020/12/30 04:59:59","2000","1"
"41","0","1","2020/12/14 05:00:00","368","-1","101","40","0","0","0","2020/12/30 04:59:59","2000","1"
"37","0","1","2020/12/18 05:00:00","369","-1","109","30","0","0","0","2020/12/22 04:59:59","2000","1"
"38","0","1","2020/12/18 05:00:00","370","-1","112","30","0","0","0","2020/12/22 04:59:59","2000","1"
"32","0","1","2020/12/23 05:00:00","371","-1","102","30","0","0","0","2021/01/01 04:59:59","2000","1"
"42","0","1","2020/12/23 05:00:00","372","-1","102","40","0","0","0","2021/01/01 04:59:59","2000","1"
"151","0","1","2020/12/04 16:00:00","373","-1","6004","80","0","0","0","2020/12/18 15:59:59","1500","1"
"152","0","1","2020/12/04 16:00:00","374","-1","6005","80","0","0","0","2020/12/18 15:59:59","1500","1"
"251","0","1","2020/12/18 16:00:00","375","-1","7004","80","0","0","0","2020/12/25 15:59:59","1500","1"
"252","0","1","2020/12/18 16:00:00","376","-1","7005","80","0","0","0","2020/12/25 15:59:59","1500","1"
"151","0","1","2020/12/31 16:00:00","377","-1","6004","80","0","0","0","2021/01/14 15:59:59","1500","1"
"152","0","1","2020/12/31 16:00:00","378","-1","6005","80","0","0","0","2021/01/14 15:59:59","1500","1"
"34","0","1","2021/01/01 05:00:00","379","-1","103","30","0","0","0","2021/01/15 04:59:59","2000","1"
"44","0","1","2021/01/01 05:00:00","380","-1","103","40","0","0","0","2021/01/15 04:59:59","2000","1"
"45","0","1","2021/01/01 05:00:00","381","-1","104","40","0","0","0","2021/01/10 04:59:59","2000","1"
"31","0","1","2021/01/13 05:00:00","382","-1","101","30","0","0","0","2021/02/01 04:59:59","2000","1"
"41","0","1","2021/01/13 05:00:00","383","-1","101","40","0","0","0","2021/02/01 04:59:59","2000","1"
"32","0","1","2021/01/15 05:00:00","384","-1","102","30","0","0","0","2021/01/23 04:59:59","2000","1"
"42","0","1","2021/01/15 05:00:00","385","-1","102","40","0","0","0","2021/01/23 04:59:59","2000","1"
"251","0","1","2021/01/18 16:00:00","386","-1","7004","80","0","0","0","2021/01/25 15:59:59","1500","1"
"252","0","1","2021/01/18 16:00:00","387","-1","7005","80","0","0","0","2021/01/25 15:59:59","1500","1"
"37","0","1","2021/01/23 05:00:00","388","-1","109","30","0","0","0","2021/01/30 04:59:59","2000","1"
"38","0","1","2021/01/23 05:00:00","389","-1","112","30","0","0","0","2021/01/30 04:59:59","2000","1"
"151","0","1","2021/02/01 16:00:00","390","-1","6004","80","0","0","0","2021/02/15 15:59:59","1500","1"
"152","0","1","2021/02/01 16:00:00","391","-1","6005","80","0","0","0","2021/02/15 15:59:59","1500","1"
"34","0","1","2021/02/01 05:00:00","392","-1","103","30","0","0","0","2021/02/08 04:59:59","2000","1"
"44","0","1","2021/02/01 05:00:00","393","-1","103","40","0","0","0","2021/02/08 04:59:59","2000","1"
"45","0","1","2021/02/01 05:00:00","394","-1","104","40","0","0","0","2021/02/10 04:59:59","2000","1"
"32","0","1","2021/02/01 05:00:00","395","-1","102","30","0","0","0","2021/02/04 04:59:59","2000","1"
"42","0","1","2021/02/01 05:00:00","396","-1","102","40","0","0","0","2021/02/04 04:59:59","2000","1"
"31","0","1","2021/02/08 05:00:00","397","-1","101","30","0","0","0","2021/02/15 04:59:59","3000","1"
"41","0","1","2021/02/08 05:00:00","398","-1","101","40","0","0","0","2021/02/15 04:59:59","3000","1"
"34","0","1","2021/02/10 05:00:00","399","-1","103","30","0","0","0","2021/02/15 04:59:59","3000","1"
"44","0","1","2021/02/10 05:00:00","400","-1","103","40","0","0","0","2021/02/15 04:59:59","3000","1"
"91","0","1","2021/02/14 05:00:00","401","-1","101","100","0","0","0","2021/03/01 04:59:59","1500","1"
"92","0","1","2021/02/14 05:00:00","402","-1","102","100","0","0","0","2021/03/01 04:59:59","1500","1"
"93","0","1","2021/02/14 05:00:00","403","-1","111","100","0","0","0","2021/03/01 04:59:59","1500","1"
"94","0","1","2021/02/14 05:00:00","404","-1","109","100","0","0","0","2021/03/01 04:59:59","1500","1"
"95","0","1","2021/02/14 05:00:00","405","-1","112","100","0","0","0","2021/03/01 04:59:59","1500","1"
"100","0","1","2021/02/14 05:00:00","406","-1","8004","100","0","0","0","2021/03/01 04:59:59","1500","1"
"101","0","1","2021/02/14 05:00:00","407","-1","8005","100","0","0","0","2021/03/01 04:59:59","1500","1"
"96","0","1","2021/02/14 05:00:00","408","-1","6004","100","0","0","0","2021/03/01 04:59:59","1500","1"
"97","0","1","2021/02/14 05:00:00","409","-1","6005","100","0","0","0","2021/03/01 04:59:59","1500","1"
"98","0","1","2021/02/14 05:00:00","410","-1","7004","100","0","0","0","2021/03/01 04:59:59","1500","1"
"99","0","1","2021/02/14 05:00:00","411","-1","7005","100","0","0","0","2021/03/01 04:59:59","1500","1"
"39","0","1","2021/02/15 05:00:00","412","-1","111","30","0","0","0","2021/02/18 04:59:59","2000","1"
"49","0","1","2021/02/15 05:00:00","413","-1","111","40","0","0","0","2021/02/18 04:59:59","2000","1"
"37","0","1","2021/02/18 05:00:00","414","-1","109","30","0","0","0","2021/02/23 04:59:59","3000","1"
"38","0","1","2021/02/18 05:00:00","415","-1","112","30","0","0","0","2021/02/23 04:59:59","3000","1"
"31","0","1","2021/02/18 05:00:00","416","-1","101","30","0","0","0","2021/02/26 04:59:59","2000","1"
"41","0","1","2021/02/18 05:00:00","417","-1","101","40","0","0","0","2021/02/26 04:59:59","2000","1"
"251","0","1","2021/02/19 16:00:00","418","-1","7004","80","0","0","0","2021/02/26 15:59:59","1500","1"
"252","0","1","2021/02/19 16:00:00","419","-1","7005","80","0","0","0","2021/02/26 15:59:59","1500","1"
"32","0","1","2021/02/23 05:00:00","420","-1","102","30","0","0","0","2021/03/01 04:59:59","3000","1"
"42","0","1","2021/02/23 05:00:00","421","-1","102","40","0","0","0","2021/03/01 04:59:59","3000","1"
"34","0","1","2021/03/01 05:00:00","422","-1","103","30","0","0","0","2021/03/15 04:59:59","2000","1"
"44","0","1","2021/03/01 05:00:00","423","-1","103","40","0","0","0","2021/03/15 04:59:59","2000","1"
"45","0","1","2021/03/01 05:00:00","424","-1","104","40","0","0","0","2021/03/10 04:59:59","2000","1"
"151","0","1","2021/03/02 16:00:00","425","-1","6004","80","0","0","0","2021/03/16 15:59:59","1500","1"
"152","0","1","2021/03/02 16:00:00","426","-1","6005","80","0","0","0","2021/03/16 15:59:59","1500","1"
"31","0","1","2021/03/13 05:00:00","427","-1","101","30","0","0","0","2021/04/01 04:59:59","2000","1"
"41","0","1","2021/03/13 05:00:00","428","-1","101","40","0","0","0","2021/04/01 04:59:59","2000","1"
"32","0","1","2021/03/15 05:00:00","429","-1","102","30","0","0","0","2021/03/23 04:59:59","2000","1"
"42","0","1","2021/03/15 05:00:00","430","-1","102","40","0","0","0","2021/03/23 04:59:59","2000","1"
"251","0","1","2021/03/17 16:00:00","431","-1","7004","80","0","0","0","2021/03/24 15:59:59","1500","1"
