b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","-1","1","0","2020/06/03 16:00:00","151","1","6004","236","1500","80","2020/06/17 15:59:59","0"
"0","0","-1","1","0","2020/06/03 16:00:00","152","1","6005","237","1500","80","2020/06/17 15:59:59","0"
"0","0","-1","1","0","2020/06/15 05:00:00","37","1","109","238","2000","30","2020/06/25 04:59:59","0"
"0","0","-1","1","0","2020/06/15 05:00:00","38","1","112","239","2000","30","2020/06/25 04:59:59","0"
"0","0","-1","1","0","2020/06/15 05:00:00","31","1","101","240","2000","30","2020/07/01 04:59:59","0"
"0","0","-1","1","0","2020/06/15 05:00:00","41","1","101","241","2000","40","2020/07/01 04:59:59","0"
"0","0","-1","1","0","2020/06/17 16:00:00","251","1","7004","242","1500","80","2020/06/24 15:59:59","0"
"0","0","-1","1","0","2020/06/17 16:00:00","252","1","7005","243","1500","80","2020/06/24 15:59:59","0"
"0","0","-1","1","0","2020/06/25 05:00:00","32","1","102","244","2000","30","2020/07/01 04:59:59","0"
"0","0","-1","1","0","2020/06/25 05:00:00","42","1","102","245","2000","40","2020/07/01 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","31","1","101","246","2000","30","2020/07/11 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","41","1","101","247","2000","40","2020/07/11 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","34","1","103","248","2000","30","2020/07/13 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","44","1","103","249","2000","40","2020/07/13 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","91","1","101","250","1500","100","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","92","1","102","251","1500","100","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","93","1","111","252","1500","100","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","94","1","109","253","1500","100","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/01 05:00:00","95","1","112","254","1500","100","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/02 16:00:00","96","1","6004","255","1500","100","2020/07/16 15:59:59","0"
"0","0","-1","1","0","2020/07/02 16:00:00","97","1","6005","256","1500","100","2020/07/16 15:59:59","0"
"0","0","-1","1","0","2020/07/02 16:00:00","151","1","6004","257","1500","80","2020/07/16 15:59:59","0"
"0","0","-1","1","0","2020/07/02 16:00:00","152","1","6005","258","1500","80","2020/07/16 15:59:59","0"
"0","0","-1","1","0","2020/07/02 16:00:00","100","1","8004","259","1500","100","2020/07/17 15:59:59","0"
"0","0","-1","1","0","2020/07/02 16:00:00","101","1","8005","260","1500","100","2020/07/17 15:59:59","0"
"0","0","-1","1","0","2020/07/11 05:00:00","37","1","109","261","2000","30","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/11 05:00:00","38","1","112","262","2000","30","2020/07/17 04:59:59","0"
"0","0","-1","1","0","2020/07/13 05:00:00","45","1","104","263","2000","40","2020/07/26 04:59:59","0"
"0","0","-1","1","0","2020/07/16 16:00:00","251","1","7004","264","1500","80","2020/07/26 15:59:59","0"
"0","0","-1","1","0","2020/07/16 16:00:00","252","1","7005","265","1500","80","2020/07/26 15:59:59","0"
"0","0","-1","1","0","2020/07/16 16:00:00","98","1","7004","266","1500","100","2020/07/17 15:59:59","0"
"0","0","-1","1","0","2020/07/16 16:00:00","99","1","7005","267","1500","100","2020/07/17 15:59:59","0"
"0","0","-1","1","0","2020/07/17 05:00:00","31","1","101","268","2000","30","2020/07/26 04:59:59","0"
"0","0","-1","1","0","2020/07/17 05:00:00","41","1","101","269","2000","40","2020/07/26 04:59:59","0"
"0","0","-1","1","0","2020/07/17 05:00:00","39","1","111","270","2000","30","2020/07/24 04:59:59","0"
"0","0","-1","1","0","2020/07/17 05:00:00","49","1","111","271","2000","40","2020/07/24 04:59:59","0"
"0","0","-1","1","0","2020/07/26 05:00:00","37","1","109","272","2000","30","2020/08/01 04:59:59","0"
"0","0","-1","1","0","2020/07/26 05:00:00","38","1","112","273","2000","30","2020/08/01 04:59:59","0"
"0","0","-1","1","0","2020/07/26 05:00:00","32","1","102","274","3000","30","2020/08/01 04:59:59","0"
"0","0","-1","1","0","2020/07/26 05:00:00","42","1","102","275","3000","40","2020/08/01 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","31","1","101","276","3000","30","2020/08/11 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","41","1","101","277","3000","40","2020/08/11 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","34","1","103","278","2000","30","2020/08/13 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","44","1","103","279","2000","40","2020/08/13 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","91","1","101","280","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","92","1","102","281","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","93","1","111","282","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","94","1","109","283","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","95","1","112","284","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","100","1","8004","285","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/01 05:00:00","101","1","8005","286","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/03 16:00:00","96","1","6004","287","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/03 16:00:00","97","1","6005","288","1500","100","2020/08/16 04:59:59","0"
"0","0","-1","1","0","2020/08/03 05:00:00","39","1","111","289","2000","30","2020/08/11 04:59:59","0"
"0","0","-1","1","0","2020/08/03 05:00:00","49","1","111","290","2000","40","2020/08/11 04:59:59","0"
"0","0","-1","1","0","2020/08/03 16:00:00","151","1","6004","291","1500","80","2020/08/17 15:59:59","0"
"0","0","-1","1","0","2020/08/03 16:00:00","152","1","6005","292","1500","80","2020/08/17 15:59:59","0"
"0","0","-1","1","0","2020/08/11 05:00:00","37","1","109","293","3000","30","2020/08/17 04:59:59","0"
"0","0","-1","1","0","2020/08/11 05:00:00","38","1","112","294","3000","30","2020/08/17 04:59:59","0"
"0","0","-1","1","0","2020/08/13 05:00:00","45","1","104","295","2000","40","2020/08/26 04:59:59","0"
"0","0","-1","1","0","2020/08/17 16:00:00","251","1","7004","296","1500","80","2020/08/24 15:59:59","0"
"0","0","-1","1","0","2020/08/17 16:00:00","252","1","7005","297","1500","80","2020/08/24 15:59:59","0"
"0","0","-1","1","0","2020/08/17 05:00:00","31","1","101","298","3000","30","2020/08/26 04:59:59","0"
"0","0","-1","1","0","2020/08/17 05:00:00","41","1","101","299","3000","40","2020/08/26 04:59:59","0"
"0","0","-1","1","0","2020/08/26 05:00:00","37","1","109","300","3000","30","2020/09/01 04:59:59","0"
"0","0","-1","1","0","2020/08/26 05:00:00","38","1","112","301","3000","30","2020/09/01 04:59:59","0"
"0","0","-1","1","0","2020/08/26 05:00:00","32","1","102","302","3000","30","2020/09/01 04:59:59","0"
"0","0","-1","1","0","2020/08/26 05:00:00","42","1","102","303","3000","40","2020/09/01 04:59:59","0"
"0","0","-1","1","0","2020/09/01 05:00:00","37","1","109","304","2000","30","2020/09/06 04:59:59","0"
"0","0","-1","1","0","2020/09/01 05:00:00","38","1","112","305","2000","30","2020/09/06 04:59:59","0"
"0","0","-1","1","0","2020/09/01 05:00:00","34","1","103","306","2000","30","2020/09/14 04:59:59","0"
"0","0","-1","1","0","2020/09/01 05:00:00","44","1","103","307","2000","40","2020/09/14 04:59:59","0"
"0","0","-1","1","0","2020/09/06 05:00:00","45","1","104","308","2000","40","2020/09/19 04:59:59","0"
"0","0","-1","1","0","2020/09/14 05:00:00","31","1","101","309","2000","30","2020/10/01 04:59:59","0"
"0","0","-1","1","0","2020/09/14 05:00:00","41","1","101","310","2000","40","2020/10/01 04:59:59","0"
"0","0","-1","1","0","2020/09/21 05:00:00","37","1","109","311","2000","30","2020/09/26 04:59:59","0"
"0","0","-1","1","0","2020/09/21 05:00:00","38","1","112","312","2000","30","2020/09/26 04:59:59","0"
"0","0","-1","1","0","2020/09/26 05:00:00","32","1","102","313","2000","30","2020/10/01 04:59:59","0"
"0","0","-1","1","0","2020/09/26 05:00:00","42","1","102","314","2000","40","2020/10/01 04:59:59","0"
"0","0","-1","1","0","2020/09/01 16:00:00","151","1","6004","315","1500","80","2020/09/18 15:59:59","0"
"0","0","-1","1","0","2020/09/01 16:00:00","152","1","6005","316","1500","80","2020/09/18 15:59:59","0"
"0","0","-1","1","0","2020/09/18 16:00:00","251","1","7004","317","1500","80","2020/09/25 15:59:59","0"
"0","0","-1","1","0","2020/09/18 16:00:00","252","1","7005","318","1500","80","2020/09/25 15:59:59","0"
"0","0","-1","1","0","2020/09/30 16:00:00","151","1","6004","319","1500","80","2020/10/21 15:59:59","0"
"0","0","-1","1","0","2020/09/30 16:00:00","152","1","6005","320","1500","80","2020/10/21 15:59:59","0"
"0","0","-1","1","0","2020/10/01 05:00:00","45","1","104","321","2000","40","2020/10/14 04:59:59","0"
"0","0","-1","1","0","2020/10/01 05:00:00","34","1","103","322","2000","30","2020/10/14 04:59:59","0"
"0","0","-1","1","0","2020/10/01 05:00:00","44","1","103","323","2000","40","2020/10/14 04:59:59","0"
"0","0","-1","1","0","2020/10/07 05:00:00","32","1","102","324","2000","30","2020/10/12 04:59:59","0"
"0","0","-1","1","0","2020/10/07 05:00:00","42","1","102","325","2000","40","2020/10/12 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","37","1","109","326","2000","30","2020/10/24 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","38","1","112","327","2000","30","2020/10/24 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","31","1","101","328","2000","30","2020/10/24 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","41","1","101","329","2000","40","2020/10/24 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","91","1","101","330","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","92","1","102","331","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","93","1","111","332","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","94","1","109","333","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","95","1","112","334","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","100","1","8004","335","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","101","1","8005","336","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","96","1","6004","337","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","97","1","6005","338","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","98","1","7004","339","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/14 05:00:00","99","1","7005","340","1500","100","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/19 16:00:00","251","1","7004","341","1500","80","2020/10/26 15:59:59","0"
"0","0","-1","1","0","2020/10/19 16:00:00","252","1","7005","342","1500","80","2020/10/26 15:59:59","0"
"0","0","-1","1","0","2020/10/24 05:00:00","32","1","102","343","3000","30","2020/10/27 04:59:59","0"
"0","0","-1","1","0","2020/10/24 05:00:00","42","1","102","344","3000","40","2020/10/27 04:59:59","0"
"0","0","-1","1","0","2020/10/27 05:00:00","31","1","101","345","3000","30","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/10/27 05:00:00","41","1","101","346","3000","40","2020/11/01 04:59:59","0"
"0","0","-1","1","0","2020/11/01 05:00:00","37","1","109","347","2000","30","2020/11/06 04:59:59","0"
"0","0","-1","1","0","2020/11/01 05:00:00","38","1","112","348","2000","30","2020/11/06 04:59:59","0"
"0","0","-1","1","0","2020/11/01 05:00:00","34","1","103","349","2000","30","2020/11/13 04:59:59","0"
"0","0","-1","1","0","2020/11/01 05:00:00","44","1","103","350","2000","40","2020/11/13 04:59:59","0"
"0","0","-1","1","0","2020/11/02 16:00:00","151","1","6004","351","1500","80","2020/11/16 15:59:59","0"
"0","0","-1","1","0","2020/11/02 16:00:00","152","1","6005","352","1500","80","2020/11/16 15:59:59","0"
"0","0","-1","1","0","2020/11/06 05:00:00","45","1","104","353","2000","40","2020/11/18 04:59:59","0"
"0","0","-1","1","0","2020/11/13 05:00:00","31","1","101","354","2000","30","2020/12/01 04:59:59","0"
"0","0","-1","1","0","2020/11/13 05:00:00","41","1","101","355","2000","40","2020/12/01 04:59:59","0"
"0","0","-1","1","0","2020/11/18 05:00:00","37","1","109","356","2000","30","2020/11/23 04:59:59","0"
"0","0","-1","1","0","2020/11/18 05:00:00","38","1","112","357","2000","30","2020/11/23 04:59:59","0"
"0","0","-1","1","0","2020/11/23 05:00:00","32","1","102","358","2000","30","2020/12/01 04:59:59","0"
"0","0","-1","1","0","2020/11/23 05:00:00","42","1","102","359","2000","40","2020/12/01 04:59:59","0"
"0","0","-1","1","0","2020/11/17 16:00:00","251","1","7004","360","1500","80","2020/11/24 15:59:59","0"
"0","0","-1","1","0","2020/11/17 16:00:00","252","1","7005","361","1500","80","2020/11/24 15:59:59","0"
"0","0","-1","1","0","2020/12/01 05:00:00","37","1","109","362","2000","30","2020/12/05 04:59:59","0"
"0","0","-1","1","0","2020/12/01 05:00:00","38","1","112","363","2000","30","2020/12/05 04:59:59","0"
"0","0","-1","1","0","2020/12/01 05:00:00","34","1","103","364","2000","30","2020/12/14 04:59:59","0"
"0","0","-1","1","0","2020/12/01 05:00:00","44","1","103","365","2000","40","2020/12/14 04:59:59","0"
"0","0","-1","1","0","2020/12/06 05:00:00","45","1","104","366","2000","40","2020/12/16 04:59:59","0"
"0","0","-1","1","0","2020/12/14 05:00:00","31","1","101","367","2000","30","2020/12/30 04:59:59","0"
"0","0","-1","1","0","2020/12/14 05:00:00","41","1","101","368","2000","40","2020/12/30 04:59:59","0"
"0","0","-1","1","0","2020/12/18 05:00:00","37","1","109","369","2000","30","2020/12/22 04:59:59","0"
"0","0","-1","1","0","2020/12/18 05:00:00","38","1","112","370","2000","30","2020/12/22 04:59:59","0"
"0","0","-1","1","0","2020/12/23 05:00:00","32","1","102","371","2000","30","2021/01/01 04:59:59","0"
"0","0","-1","1","0","2020/12/23 05:00:00","42","1","102","372","2000","40","2021/01/01 04:59:59","0"
"0","0","-1","1","0","2020/12/04 16:00:00","151","1","6004","373","1500","80","2020/12/18 15:59:59","0"
"0","0","-1","1","0","2020/12/04 16:00:00","152","1","6005","374","1500","80","2020/12/18 15:59:59","0"
"0","0","-1","1","0","2020/12/18 16:00:00","251","1","7004","375","1500","80","2020/12/25 15:59:59","0"
"0","0","-1","1","0","2020/12/18 16:00:00","252","1","7005","376","1500","80","2020/12/25 15:59:59","0"
"0","0","-1","1","0","2020/12/31 16:00:00","151","1","6004","377","1500","80","2021/01/14 15:59:59","0"
"0","0","-1","1","0","2020/12/31 16:00:00","152","1","6005","378","1500","80","2021/01/14 15:59:59","0"
"0","0","-1","1","0","2021/01/01 05:00:00","34","1","103","379","2000","30","2021/01/15 04:59:59","0"
"0","0","-1","1","0","2021/01/01 05:00:00","44","1","103","380","2000","40","2021/01/15 04:59:59","0"
"0","0","-1","1","0","2021/01/01 05:00:00","45","1","104","381","2000","40","2021/01/10 04:59:59","0"
"0","0","-1","1","0","2021/01/13 05:00:00","31","1","101","382","2000","30","2021/02/01 04:59:59","0"
"0","0","-1","1","0","2021/01/13 05:00:00","41","1","101","383","2000","40","2021/02/01 04:59:59","0"
"0","0","-1","1","0","2021/01/15 05:00:00","32","1","102","384","2000","30","2021/01/23 04:59:59","0"
"0","0","-1","1","0","2021/01/15 05:00:00","42","1","102","385","2000","40","2021/01/23 04:59:59","0"
"0","0","-1","1","0","2021/01/18 16:00:00","251","1","7004","386","1500","80","2021/01/25 15:59:59","0"
"0","0","-1","1","0","2021/01/18 16:00:00","252","1","7005","387","1500","80","2021/01/25 15:59:59","0"
"0","0","-1","1","0","2021/01/23 05:00:00","37","1","109","388","2000","30","2021/01/30 04:59:59","0"
"0","0","-1","1","0","2021/01/23 05:00:00","38","1","112","389","2000","30","2021/01/30 04:59:59","0"
"0","0","-1","1","0","2021/02/01 16:00:00","151","1","6004","390","1500","80","2021/02/15 15:59:59","0"
"0","0","-1","1","0","2021/02/01 16:00:00","152","1","6005","391","1500","80","2021/02/15 15:59:59","0"
"0","0","-1","1","0","2021/02/01 05:00:00","34","1","103","392","2000","30","2021/02/08 04:59:59","0"
"0","0","-1","1","0","2021/02/01 05:00:00","44","1","103","393","2000","40","2021/02/08 04:59:59","0"
"0","0","-1","1","0","2021/02/01 05:00:00","45","1","104","394","2000","40","2021/02/10 04:59:59","0"
"0","0","-1","1","0","2021/02/01 05:00:00","32","1","102","395","2000","30","2021/02/04 04:59:59","0"
"0","0","-1","1","0","2021/02/01 05:00:00","42","1","102","396","2000","40","2021/02/04 04:59:59","0"
"0","0","-1","1","0","2021/02/08 05:00:00","31","1","101","397","3000","30","2021/02/15 04:59:59","0"
"0","0","-1","1","0","2021/02/08 05:00:00","41","1","101","398","3000","40","2021/02/15 04:59:59","0"
"0","0","-1","1","0","2021/02/10 05:00:00","34","1","103","399","3000","30","2021/02/15 04:59:59","0"
"0","0","-1","1","0","2021/02/10 05:00:00","44","1","103","400","3000","40","2021/02/15 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","91","1","101","401","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","92","1","102","402","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","93","1","111","403","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","94","1","109","404","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","95","1","112","405","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","100","1","8004","406","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","101","1","8005","407","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","96","1","6004","408","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","97","1","6005","409","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","98","1","7004","410","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/14 05:00:00","99","1","7005","411","1500","100","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/15 05:00:00","39","1","111","412","2000","30","2021/02/18 04:59:59","0"
"0","0","-1","1","0","2021/02/15 05:00:00","49","1","111","413","2000","40","2021/02/18 04:59:59","0"
"0","0","-1","1","0","2021/02/18 05:00:00","37","1","109","414","3000","30","2021/02/23 04:59:59","0"
"0","0","-1","1","0","2021/02/18 05:00:00","38","1","112","415","3000","30","2021/02/23 04:59:59","0"
"0","0","-1","1","0","2021/02/18 05:00:00","31","1","101","416","2000","30","2021/02/26 04:59:59","0"
"0","0","-1","1","0","2021/02/18 05:00:00","41","1","101","417","2000","40","2021/02/26 04:59:59","0"
"0","0","-1","1","0","2021/02/19 16:00:00","251","1","7004","418","1500","80","2021/02/26 15:59:59","0"
"0","0","-1","1","0","2021/02/19 16:00:00","252","1","7005","419","1500","80","2021/02/26 15:59:59","0"
"0","0","-1","1","0","2021/02/23 05:00:00","32","1","102","420","3000","30","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/02/23 05:00:00","42","1","102","421","3000","40","2021/03/01 04:59:59","0"
"0","0","-1","1","0","2021/03/01 05:00:00","34","1","103","422","2000","30","2021/03/15 04:59:59","0"
"0","0","-1","1","0","2021/03/01 05:00:00","44","1","103","423","2000","40","2021/03/15 04:59:59","0"
"0","0","-1","1","0","2021/03/01 05:00:00","45","1","104","424","2000","40","2021/03/10 04:59:59","0"
"0","0","-1","1","0","2021/03/02 16:00:00","151","1","6004","425","1500","80","2021/03/16 15:59:59","0"
"0","0","-1","1","0","2021/03/02 16:00:00","152","1","6005","426","1500","80","2021/03/16 15:59:59","0"
"0","0","-1","1","0","2021/03/13 05:00:00","31","1","101","427","2000","30","2021/04/01 04:59:59","0"
"0","0","-1","1","0","2021/03/13 05:00:00","41","1","101","428","2000","40","2021/04/01 04:59:59","0"
"0","0","-1","1","0","2021/03/15 05:00:00","32","1","102","429","2000","30","2021/03/23 04:59:59","0"
"0","0","-1","1","0","2021/03/15 05:00:00","42","1","102","430","2000","40","2021/03/23 04:59:59","0"
"0","0","-1","1","0","2021/03/17 16:00:00","251","1","7004","431","1500","80","2021/03/24 15:59:59","0"
