d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2020/06/03 16:00:00","236","6004","151","1","0","0","2020/06/17 15:59:59","0","1500","80","-1","0","1"
"2020/06/03 16:00:00","237","6005","152","1","0","0","2020/06/17 15:59:59","0","1500","80","-1","0","1"
"2020/06/15 05:00:00","238","109","37","1","0","0","2020/06/25 04:59:59","0","2000","30","-1","0","1"
"2020/06/15 05:00:00","239","112","38","1","0","0","2020/06/25 04:59:59","0","2000","30","-1","0","1"
"2020/06/15 05:00:00","240","101","31","1","0","0","2020/07/01 04:59:59","0","2000","30","-1","0","1"
"2020/06/15 05:00:00","241","101","41","1","0","0","2020/07/01 04:59:59","0","2000","40","-1","0","1"
"2020/06/17 16:00:00","242","7004","251","1","0","0","2020/06/24 15:59:59","0","1500","80","-1","0","1"
"2020/06/17 16:00:00","243","7005","252","1","0","0","2020/06/24 15:59:59","0","1500","80","-1","0","1"
"2020/06/25 05:00:00","244","102","32","1","0","0","2020/07/01 04:59:59","0","2000","30","-1","0","1"
"2020/06/25 05:00:00","245","102","42","1","0","0","2020/07/01 04:59:59","0","2000","40","-1","0","1"
"2020/07/01 05:00:00","246","101","31","1","0","0","2020/07/11 04:59:59","0","2000","30","-1","0","1"
"2020/07/01 05:00:00","247","101","41","1","0","0","2020/07/11 04:59:59","0","2000","40","-1","0","1"
"2020/07/01 05:00:00","248","103","34","1","0","0","2020/07/13 04:59:59","0","2000","30","-1","0","1"
"2020/07/01 05:00:00","249","103","44","1","0","0","2020/07/13 04:59:59","0","2000","40","-1","0","1"
"2020/07/01 05:00:00","250","101","91","1","0","0","2020/07/17 04:59:59","0","1500","100","-1","0","1"
"2020/07/01 05:00:00","251","102","92","1","0","0","2020/07/17 04:59:59","0","1500","100","-1","0","1"
"2020/07/01 05:00:00","252","111","93","1","0","0","2020/07/17 04:59:59","0","1500","100","-1","0","1"
"2020/07/01 05:00:00","253","109","94","1","0","0","2020/07/17 04:59:59","0","1500","100","-1","0","1"
"2020/07/01 05:00:00","254","112","95","1","0","0","2020/07/17 04:59:59","0","1500","100","-1","0","1"
"2020/07/02 16:00:00","255","6004","96","1","0","0","2020/07/16 15:59:59","0","1500","100","-1","0","1"
"2020/07/02 16:00:00","256","6005","97","1","0","0","2020/07/16 15:59:59","0","1500","100","-1","0","1"
"2020/07/02 16:00:00","257","6004","151","1","0","0","2020/07/16 15:59:59","0","1500","80","-1","0","1"
"2020/07/02 16:00:00","258","6005","152","1","0","0","2020/07/16 15:59:59","0","1500","80","-1","0","1"
"2020/07/02 16:00:00","259","8004","100","1","0","0","2020/07/17 15:59:59","0","1500","100","-1","0","1"
"2020/07/02 16:00:00","260","8005","101","1","0","0","2020/07/17 15:59:59","0","1500","100","-1","0","1"
"2020/07/11 05:00:00","261","109","37","1","0","0","2020/07/17 04:59:59","0","2000","30","-1","0","1"
"2020/07/11 05:00:00","262","112","38","1","0","0","2020/07/17 04:59:59","0","2000","30","-1","0","1"
"2020/07/13 05:00:00","263","104","45","1","0","0","2020/07/26 04:59:59","0","2000","40","-1","0","1"
"2020/07/16 16:00:00","264","7004","251","1","0","0","2020/07/26 15:59:59","0","1500","80","-1","0","1"
"2020/07/16 16:00:00","265","7005","252","1","0","0","2020/07/26 15:59:59","0","1500","80","-1","0","1"
"2020/07/16 16:00:00","266","7004","98","1","0","0","2020/07/17 15:59:59","0","1500","100","-1","0","1"
"2020/07/16 16:00:00","267","7005","99","1","0","0","2020/07/17 15:59:59","0","1500","100","-1","0","1"
"2020/07/17 05:00:00","268","101","31","1","0","0","2020/07/26 04:59:59","0","2000","30","-1","0","1"
"2020/07/17 05:00:00","269","101","41","1","0","0","2020/07/26 04:59:59","0","2000","40","-1","0","1"
"2020/07/17 05:00:00","270","111","39","1","0","0","2020/07/24 04:59:59","0","2000","30","-1","0","1"
"2020/07/17 05:00:00","271","111","49","1","0","0","2020/07/24 04:59:59","0","2000","40","-1","0","1"
"2020/07/26 05:00:00","272","109","37","1","0","0","2020/08/01 04:59:59","0","2000","30","-1","0","1"
"2020/07/26 05:00:00","273","112","38","1","0","0","2020/08/01 04:59:59","0","2000","30","-1","0","1"
"2020/07/26 05:00:00","274","102","32","1","0","0","2020/08/01 04:59:59","0","3000","30","-1","0","1"
"2020/07/26 05:00:00","275","102","42","1","0","0","2020/08/01 04:59:59","0","3000","40","-1","0","1"
"2020/08/01 05:00:00","276","101","31","1","0","0","2020/08/11 04:59:59","0","3000","30","-1","0","1"
"2020/08/01 05:00:00","277","101","41","1","0","0","2020/08/11 04:59:59","0","3000","40","-1","0","1"
"2020/08/01 05:00:00","278","103","34","1","0","0","2020/08/13 04:59:59","0","2000","30","-1","0","1"
"2020/08/01 05:00:00","279","103","44","1","0","0","2020/08/13 04:59:59","0","2000","40","-1","0","1"
"2020/08/01 05:00:00","280","101","91","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/01 05:00:00","281","102","92","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/01 05:00:00","282","111","93","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/01 05:00:00","283","109","94","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/01 05:00:00","284","112","95","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/01 05:00:00","285","8004","100","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/01 05:00:00","286","8005","101","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/03 16:00:00","287","6004","96","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/03 16:00:00","288","6005","97","1","0","0","2020/08/16 04:59:59","0","1500","100","-1","0","1"
"2020/08/03 05:00:00","289","111","39","1","0","0","2020/08/11 04:59:59","0","2000","30","-1","0","1"
"2020/08/03 05:00:00","290","111","49","1","0","0","2020/08/11 04:59:59","0","2000","40","-1","0","1"
"2020/08/03 16:00:00","291","6004","151","1","0","0","2020/08/17 15:59:59","0","1500","80","-1","0","1"
"2020/08/03 16:00:00","292","6005","152","1","0","0","2020/08/17 15:59:59","0","1500","80","-1","0","1"
"2020/08/11 05:00:00","293","109","37","1","0","0","2020/08/17 04:59:59","0","3000","30","-1","0","1"
"2020/08/11 05:00:00","294","112","38","1","0","0","2020/08/17 04:59:59","0","3000","30","-1","0","1"
"2020/08/13 05:00:00","295","104","45","1","0","0","2020/08/26 04:59:59","0","2000","40","-1","0","1"
"2020/08/17 16:00:00","296","7004","251","1","0","0","2020/08/24 15:59:59","0","1500","80","-1","0","1"
"2020/08/17 16:00:00","297","7005","252","1","0","0","2020/08/24 15:59:59","0","1500","80","-1","0","1"
"2020/08/17 05:00:00","298","101","31","1","0","0","2020/08/26 04:59:59","0","3000","30","-1","0","1"
"2020/08/17 05:00:00","299","101","41","1","0","0","2020/08/26 04:59:59","0","3000","40","-1","0","1"
"2020/08/26 05:00:00","300","109","37","1","0","0","2020/09/01 04:59:59","0","3000","30","-1","0","1"
"2020/08/26 05:00:00","301","112","38","1","0","0","2020/09/01 04:59:59","0","3000","30","-1","0","1"
"2020/08/26 05:00:00","302","102","32","1","0","0","2020/09/01 04:59:59","0","3000","30","-1","0","1"
"2020/08/26 05:00:00","303","102","42","1","0","0","2020/09/01 04:59:59","0","3000","40","-1","0","1"
"2020/09/01 05:00:00","304","109","37","1","0","0","2020/09/06 04:59:59","0","2000","30","-1","0","1"
"2020/09/01 05:00:00","305","112","38","1","0","0","2020/09/06 04:59:59","0","2000","30","-1","0","1"
"2020/09/01 05:00:00","306","103","34","1","0","0","2020/09/14 04:59:59","0","2000","30","-1","0","1"
"2020/09/01 05:00:00","307","103","44","1","0","0","2020/09/14 04:59:59","0","2000","40","-1","0","1"
"2020/09/06 05:00:00","308","104","45","1","0","0","2020/09/19 04:59:59","0","2000","40","-1","0","1"
"2020/09/14 05:00:00","309","101","31","1","0","0","2020/10/01 04:59:59","0","2000","30","-1","0","1"
"2020/09/14 05:00:00","310","101","41","1","0","0","2020/10/01 04:59:59","0","2000","40","-1","0","1"
"2020/09/21 05:00:00","311","109","37","1","0","0","2020/09/26 04:59:59","0","2000","30","-1","0","1"
"2020/09/21 05:00:00","312","112","38","1","0","0","2020/09/26 04:59:59","0","2000","30","-1","0","1"
"2020/09/26 05:00:00","313","102","32","1","0","0","2020/10/01 04:59:59","0","2000","30","-1","0","1"
"2020/09/26 05:00:00","314","102","42","1","0","0","2020/10/01 04:59:59","0","2000","40","-1","0","1"
"2020/09/01 16:00:00","315","6004","151","1","0","0","2020/09/18 15:59:59","0","1500","80","-1","0","1"
"2020/09/01 16:00:00","316","6005","152","1","0","0","2020/09/18 15:59:59","0","1500","80","-1","0","1"
"2020/09/18 16:00:00","317","7004","251","1","0","0","2020/09/25 15:59:59","0","1500","80","-1","0","1"
"2020/09/18 16:00:00","318","7005","252","1","0","0","2020/09/25 15:59:59","0","1500","80","-1","0","1"
"2020/09/30 16:00:00","319","6004","151","1","0","0","2020/10/21 15:59:59","0","1500","80","-1","0","1"
"2020/09/30 16:00:00","320","6005","152","1","0","0","2020/10/21 15:59:59","0","1500","80","-1","0","1"
"2020/10/01 05:00:00","321","104","45","1","0","0","2020/10/14 04:59:59","0","2000","40","-1","0","1"
"2020/10/01 05:00:00","322","103","34","1","0","0","2020/10/14 04:59:59","0","2000","30","-1","0","1"
"2020/10/01 05:00:00","323","103","44","1","0","0","2020/10/14 04:59:59","0","2000","40","-1","0","1"
"2020/10/07 05:00:00","324","102","32","1","0","0","2020/10/12 04:59:59","0","2000","30","-1","0","1"
"2020/10/07 05:00:00","325","102","42","1","0","0","2020/10/12 04:59:59","0","2000","40","-1","0","1"
"2020/10/14 05:00:00","326","109","37","1","0","0","2020/10/24 04:59:59","0","2000","30","-1","0","1"
"2020/10/14 05:00:00","327","112","38","1","0","0","2020/10/24 04:59:59","0","2000","30","-1","0","1"
"2020/10/14 05:00:00","328","101","31","1","0","0","2020/10/24 04:59:59","0","2000","30","-1","0","1"
"2020/10/14 05:00:00","329","101","41","1","0","0","2020/10/24 04:59:59","0","2000","40","-1","0","1"
"2020/10/14 05:00:00","330","101","91","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","331","102","92","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","332","111","93","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","333","109","94","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","334","112","95","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","335","8004","100","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","336","8005","101","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","337","6004","96","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","338","6005","97","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","339","7004","98","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/14 05:00:00","340","7005","99","1","0","0","2020/11/01 04:59:59","0","1500","100","-1","0","1"
"2020/10/19 16:00:00","341","7004","251","1","0","0","2020/10/26 15:59:59","0","1500","80","-1","0","1"
"2020/10/19 16:00:00","342","7005","252","1","0","0","2020/10/26 15:59:59","0","1500","80","-1","0","1"
"2020/10/24 05:00:00","343","102","32","1","0","0","2020/10/27 04:59:59","0","3000","30","-1","0","1"
"2020/10/24 05:00:00","344","102","42","1","0","0","2020/10/27 04:59:59","0","3000","40","-1","0","1"
"2020/10/27 05:00:00","345","101","31","1","0","0","2020/11/01 04:59:59","0","3000","30","-1","0","1"
"2020/10/27 05:00:00","346","101","41","1","0","0","2020/11/01 04:59:59","0","3000","40","-1","0","1"
"2020/11/01 05:00:00","347","109","37","1","0","0","2020/11/06 04:59:59","0","2000","30","-1","0","1"
"2020/11/01 05:00:00","348","112","38","1","0","0","2020/11/06 04:59:59","0","2000","30","-1","0","1"
"2020/11/01 05:00:00","349","103","34","1","0","0","2020/11/13 04:59:59","0","2000","30","-1","0","1"
"2020/11/01 05:00:00","350","103","44","1","0","0","2020/11/13 04:59:59","0","2000","40","-1","0","1"
"2020/11/02 16:00:00","351","6004","151","1","0","0","2020/11/16 15:59:59","0","1500","80","-1","0","1"
"2020/11/02 16:00:00","352","6005","152","1","0","0","2020/11/16 15:59:59","0","1500","80","-1","0","1"
"2020/11/06 05:00:00","353","104","45","1","0","0","2020/11/18 04:59:59","0","2000","40","-1","0","1"
"2020/11/13 05:00:00","354","101","31","1","0","0","2020/12/01 04:59:59","0","2000","30","-1","0","1"
"2020/11/13 05:00:00","355","101","41","1","0","0","2020/12/01 04:59:59","0","2000","40","-1","0","1"
"2020/11/18 05:00:00","356","109","37","1","0","0","2020/11/23 04:59:59","0","2000","30","-1","0","1"
"2020/11/18 05:00:00","357","112","38","1","0","0","2020/11/23 04:59:59","0","2000","30","-1","0","1"
"2020/11/23 05:00:00","358","102","32","1","0","0","2020/12/01 04:59:59","0","2000","30","-1","0","1"
"2020/11/23 05:00:00","359","102","42","1","0","0","2020/12/01 04:59:59","0","2000","40","-1","0","1"
"2020/11/17 16:00:00","360","7004","251","1","0","0","2020/11/24 15:59:59","0","1500","80","-1","0","1"
"2020/11/17 16:00:00","361","7005","252","1","0","0","2020/11/24 15:59:59","0","1500","80","-1","0","1"
"2020/12/01 05:00:00","362","109","37","1","0","0","2020/12/05 04:59:59","0","2000","30","-1","0","1"
"2020/12/01 05:00:00","363","112","38","1","0","0","2020/12/05 04:59:59","0","2000","30","-1","0","1"
"2020/12/01 05:00:00","364","103","34","1","0","0","2020/12/14 04:59:59","0","2000","30","-1","0","1"
"2020/12/01 05:00:00","365","103","44","1","0","0","2020/12/14 04:59:59","0","2000","40","-1","0","1"
"2020/12/06 05:00:00","366","104","45","1","0","0","2020/12/16 04:59:59","0","2000","40","-1","0","1"
"2020/12/14 05:00:00","367","101","31","1","0","0","2020/12/30 04:59:59","0","2000","30","-1","0","1"
"2020/12/14 05:00:00","368","101","41","1","0","0","2020/12/30 04:59:59","0","2000","40","-1","0","1"
"2020/12/18 05:00:00","369","109","37","1","0","0","2020/12/22 04:59:59","0","2000","30","-1","0","1"
"2020/12/18 05:00:00","370","112","38","1","0","0","2020/12/22 04:59:59","0","2000","30","-1","0","1"
"2020/12/23 05:00:00","371","102","32","1","0","0","2021/01/01 04:59:59","0","2000","30","-1","0","1"
"2020/12/23 05:00:00","372","102","42","1","0","0","2021/01/01 04:59:59","0","2000","40","-1","0","1"
"2020/12/04 16:00:00","373","6004","151","1","0","0","2020/12/18 15:59:59","0","1500","80","-1","0","1"
"2020/12/04 16:00:00","374","6005","152","1","0","0","2020/12/18 15:59:59","0","1500","80","-1","0","1"
"2020/12/18 16:00:00","375","7004","251","1","0","0","2020/12/25 15:59:59","0","1500","80","-1","0","1"
"2020/12/18 16:00:00","376","7005","252","1","0","0","2020/12/25 15:59:59","0","1500","80","-1","0","1"
"2020/12/31 16:00:00","377","6004","151","1","0","0","2021/01/14 15:59:59","0","1500","80","-1","0","1"
"2020/12/31 16:00:00","378","6005","152","1","0","0","2021/01/14 15:59:59","0","1500","80","-1","0","1"
"2021/01/01 05:00:00","379","103","34","1","0","0","2021/01/15 04:59:59","0","2000","30","-1","0","1"
"2021/01/01 05:00:00","380","103","44","1","0","0","2021/01/15 04:59:59","0","2000","40","-1","0","1"
"2021/01/01 05:00:00","381","104","45","1","0","0","2021/01/10 04:59:59","0","2000","40","-1","0","1"
"2021/01/13 05:00:00","382","101","31","1","0","0","2021/02/01 04:59:59","0","2000","30","-1","0","1"
"2021/01/13 05:00:00","383","101","41","1","0","0","2021/02/01 04:59:59","0","2000","40","-1","0","1"
"2021/01/15 05:00:00","384","102","32","1","0","0","2021/01/23 04:59:59","0","2000","30","-1","0","1"
"2021/01/15 05:00:00","385","102","42","1","0","0","2021/01/23 04:59:59","0","2000","40","-1","0","1"
"2021/01/18 16:00:00","386","7004","251","1","0","0","2021/01/25 15:59:59","0","1500","80","-1","0","1"
"2021/01/18 16:00:00","387","7005","252","1","0","0","2021/01/25 15:59:59","0","1500","80","-1","0","1"
"2021/01/23 05:00:00","388","109","37","1","0","0","2021/01/30 04:59:59","0","2000","30","-1","0","1"
"2021/01/23 05:00:00","389","112","38","1","0","0","2021/01/30 04:59:59","0","2000","30","-1","0","1"
"2021/02/01 16:00:00","390","6004","151","1","0","0","2021/02/15 15:59:59","0","1500","80","-1","0","1"
"2021/02/01 16:00:00","391","6005","152","1","0","0","2021/02/15 15:59:59","0","1500","80","-1","0","1"
"2021/02/01 05:00:00","392","103","34","1","0","0","2021/02/08 04:59:59","0","2000","30","-1","0","1"
"2021/02/01 05:00:00","393","103","44","1","0","0","2021/02/08 04:59:59","0","2000","40","-1","0","1"
"2021/02/01 05:00:00","394","104","45","1","0","0","2021/02/10 04:59:59","0","2000","40","-1","0","1"
"2021/02/01 05:00:00","395","102","32","1","0","0","2021/02/04 04:59:59","0","2000","30","-1","0","1"
"2021/02/01 05:00:00","396","102","42","1","0","0","2021/02/04 04:59:59","0","2000","40","-1","0","1"
"2021/02/08 05:00:00","397","101","31","1","0","0","2021/02/15 04:59:59","0","3000","30","-1","0","1"
"2021/02/08 05:00:00","398","101","41","1","0","0","2021/02/15 04:59:59","0","3000","40","-1","0","1"
"2021/02/10 05:00:00","399","103","34","1","0","0","2021/02/15 04:59:59","0","3000","30","-1","0","1"
"2021/02/10 05:00:00","400","103","44","1","0","0","2021/02/15 04:59:59","0","3000","40","-1","0","1"
"2021/02/14 05:00:00","401","101","91","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","402","102","92","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","403","111","93","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","404","109","94","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","405","112","95","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","406","8004","100","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","407","8005","101","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","408","6004","96","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","409","6005","97","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","410","7004","98","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/14 05:00:00","411","7005","99","1","0","0","2021/03/01 04:59:59","0","1500","100","-1","0","1"
"2021/02/15 05:00:00","412","111","39","1","0","0","2021/02/18 04:59:59","0","2000","30","-1","0","1"
"2021/02/15 05:00:00","413","111","49","1","0","0","2021/02/18 04:59:59","0","2000","40","-1","0","1"
"2021/02/18 05:00:00","414","109","37","1","0","0","2021/02/23 04:59:59","0","3000","30","-1","0","1"
"2021/02/18 05:00:00","415","112","38","1","0","0","2021/02/23 04:59:59","0","3000","30","-1","0","1"
"2021/02/18 05:00:00","416","101","31","1","0","0","2021/02/26 04:59:59","0","2000","30","-1","0","1"
"2021/02/18 05:00:00","417","101","41","1","0","0","2021/02/26 04:59:59","0","2000","40","-1","0","1"
"2021/02/19 16:00:00","418","7004","251","1","0","0","2021/02/26 15:59:59","0","1500","80","-1","0","1"
"2021/02/19 16:00:00","419","7005","252","1","0","0","2021/02/26 15:59:59","0","1500","80","-1","0","1"
"2021/02/23 05:00:00","420","102","32","1","0","0","2021/03/01 04:59:59","0","3000","30","-1","0","1"
"2021/02/23 05:00:00","421","102","42","1","0","0","2021/03/01 04:59:59","0","3000","40","-1","0","1"
"2021/03/01 05:00:00","422","103","34","1","0","0","2021/03/15 04:59:59","0","2000","30","-1","0","1"
"2021/03/01 05:00:00","423","103","44","1","0","0","2021/03/15 04:59:59","0","2000","40","-1","0","1"
"2021/03/01 05:00:00","424","104","45","1","0","0","2021/03/10 04:59:59","0","2000","40","-1","0","1"
"2021/03/02 16:00:00","425","6004","151","1","0","0","2021/03/16 15:59:59","0","1500","80","-1","0","1"
"2021/03/02 16:00:00","426","6005","152","1","0","0","2021/03/16 15:59:59","0","1500","80","-1","0","1"
"2021/03/13 05:00:00","427","101","31","1","0","0","2021/04/01 04:59:59","0","2000","30","-1","0","1"
"2021/03/13 05:00:00","428","101","41","1","0","0","2021/04/01 04:59:59","0","2000","40","-1","0","1"
"2021/03/15 05:00:00","429","102","32","1","0","0","2021/03/23 04:59:59","0","2000","30","-1","0","1"
"2021/03/15 05:00:00","430","102","42","1","0","0","2021/03/23 04:59:59","0","2000","40","-1","0","1"
"2021/03/17 16:00:00","431","7004","251","1","0","0","2021/03/24 15:59:59","0","1500","80","-1","0","1"
