c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"6004","2020/06/03 16:00:00","0","236","1","151","0","1","2020/06/17 15:59:59","-1","0","80","1500","0"
"6005","2020/06/03 16:00:00","0","237","1","152","0","1","2020/06/17 15:59:59","-1","0","80","1500","0"
"109","2020/06/15 05:00:00","0","238","1","37","0","1","2020/06/25 04:59:59","-1","0","30","2000","0"
"112","2020/06/15 05:00:00","0","239","1","38","0","1","2020/06/25 04:59:59","-1","0","30","2000","0"
"101","2020/06/15 05:00:00","0","240","1","31","0","1","2020/07/01 04:59:59","-1","0","30","2000","0"
"101","2020/06/15 05:00:00","0","241","1","41","0","1","2020/07/01 04:59:59","-1","0","40","2000","0"
"7004","2020/06/17 16:00:00","0","242","1","251","0","1","2020/06/24 15:59:59","-1","0","80","1500","0"
"7005","2020/06/17 16:00:00","0","243","1","252","0","1","2020/06/24 15:59:59","-1","0","80","1500","0"
"102","2020/06/25 05:00:00","0","244","1","32","0","1","2020/07/01 04:59:59","-1","0","30","2000","0"
"102","2020/06/25 05:00:00","0","245","1","42","0","1","2020/07/01 04:59:59","-1","0","40","2000","0"
"101","2020/07/01 05:00:00","0","246","1","31","0","1","2020/07/11 04:59:59","-1","0","30","2000","0"
"101","2020/07/01 05:00:00","0","247","1","41","0","1","2020/07/11 04:59:59","-1","0","40","2000","0"
"103","2020/07/01 05:00:00","0","248","1","34","0","1","2020/07/13 04:59:59","-1","0","30","2000","0"
"103","2020/07/01 05:00:00","0","249","1","44","0","1","2020/07/13 04:59:59","-1","0","40","2000","0"
"101","2020/07/01 05:00:00","0","250","1","91","0","1","2020/07/17 04:59:59","-1","0","100","1500","0"
"102","2020/07/01 05:00:00","0","251","1","92","0","1","2020/07/17 04:59:59","-1","0","100","1500","0"
"111","2020/07/01 05:00:00","0","252","1","93","0","1","2020/07/17 04:59:59","-1","0","100","1500","0"
"109","2020/07/01 05:00:00","0","253","1","94","0","1","2020/07/17 04:59:59","-1","0","100","1500","0"
"112","2020/07/01 05:00:00","0","254","1","95","0","1","2020/07/17 04:59:59","-1","0","100","1500","0"
"6004","2020/07/02 16:00:00","0","255","1","96","0","1","2020/07/16 15:59:59","-1","0","100","1500","0"
"6005","2020/07/02 16:00:00","0","256","1","97","0","1","2020/07/16 15:59:59","-1","0","100","1500","0"
"6004","2020/07/02 16:00:00","0","257","1","151","0","1","2020/07/16 15:59:59","-1","0","80","1500","0"
"6005","2020/07/02 16:00:00","0","258","1","152","0","1","2020/07/16 15:59:59","-1","0","80","1500","0"
"8004","2020/07/02 16:00:00","0","259","1","100","0","1","2020/07/17 15:59:59","-1","0","100","1500","0"
"8005","2020/07/02 16:00:00","0","260","1","101","0","1","2020/07/17 15:59:59","-1","0","100","1500","0"
"109","2020/07/11 05:00:00","0","261","1","37","0","1","2020/07/17 04:59:59","-1","0","30","2000","0"
"112","2020/07/11 05:00:00","0","262","1","38","0","1","2020/07/17 04:59:59","-1","0","30","2000","0"
"104","2020/07/13 05:00:00","0","263","1","45","0","1","2020/07/26 04:59:59","-1","0","40","2000","0"
"7004","2020/07/16 16:00:00","0","264","1","251","0","1","2020/07/26 15:59:59","-1","0","80","1500","0"
"7005","2020/07/16 16:00:00","0","265","1","252","0","1","2020/07/26 15:59:59","-1","0","80","1500","0"
"7004","2020/07/16 16:00:00","0","266","1","98","0","1","2020/07/17 15:59:59","-1","0","100","1500","0"
"7005","2020/07/16 16:00:00","0","267","1","99","0","1","2020/07/17 15:59:59","-1","0","100","1500","0"
"101","2020/07/17 05:00:00","0","268","1","31","0","1","2020/07/26 04:59:59","-1","0","30","2000","0"
"101","2020/07/17 05:00:00","0","269","1","41","0","1","2020/07/26 04:59:59","-1","0","40","2000","0"
"111","2020/07/17 05:00:00","0","270","1","39","0","1","2020/07/24 04:59:59","-1","0","30","2000","0"
"111","2020/07/17 05:00:00","0","271","1","49","0","1","2020/07/24 04:59:59","-1","0","40","2000","0"
"109","2020/07/26 05:00:00","0","272","1","37","0","1","2020/08/01 04:59:59","-1","0","30","2000","0"
"112","2020/07/26 05:00:00","0","273","1","38","0","1","2020/08/01 04:59:59","-1","0","30","2000","0"
"102","2020/07/26 05:00:00","0","274","1","32","0","1","2020/08/01 04:59:59","-1","0","30","3000","0"
"102","2020/07/26 05:00:00","0","275","1","42","0","1","2020/08/01 04:59:59","-1","0","40","3000","0"
"101","2020/08/01 05:00:00","0","276","1","31","0","1","2020/08/11 04:59:59","-1","0","30","3000","0"
"101","2020/08/01 05:00:00","0","277","1","41","0","1","2020/08/11 04:59:59","-1","0","40","3000","0"
"103","2020/08/01 05:00:00","0","278","1","34","0","1","2020/08/13 04:59:59","-1","0","30","2000","0"
"103","2020/08/01 05:00:00","0","279","1","44","0","1","2020/08/13 04:59:59","-1","0","40","2000","0"
"101","2020/08/01 05:00:00","0","280","1","91","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"102","2020/08/01 05:00:00","0","281","1","92","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"111","2020/08/01 05:00:00","0","282","1","93","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"109","2020/08/01 05:00:00","0","283","1","94","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"112","2020/08/01 05:00:00","0","284","1","95","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"8004","2020/08/01 05:00:00","0","285","1","100","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"8005","2020/08/01 05:00:00","0","286","1","101","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"6004","2020/08/03 16:00:00","0","287","1","96","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"6005","2020/08/03 16:00:00","0","288","1","97","0","1","2020/08/16 04:59:59","-1","0","100","1500","0"
"111","2020/08/03 05:00:00","0","289","1","39","0","1","2020/08/11 04:59:59","-1","0","30","2000","0"
"111","2020/08/03 05:00:00","0","290","1","49","0","1","2020/08/11 04:59:59","-1","0","40","2000","0"
"6004","2020/08/03 16:00:00","0","291","1","151","0","1","2020/08/17 15:59:59","-1","0","80","1500","0"
"6005","2020/08/03 16:00:00","0","292","1","152","0","1","2020/08/17 15:59:59","-1","0","80","1500","0"
"109","2020/08/11 05:00:00","0","293","1","37","0","1","2020/08/17 04:59:59","-1","0","30","3000","0"
"112","2020/08/11 05:00:00","0","294","1","38","0","1","2020/08/17 04:59:59","-1","0","30","3000","0"
"104","2020/08/13 05:00:00","0","295","1","45","0","1","2020/08/26 04:59:59","-1","0","40","2000","0"
"7004","2020/08/17 16:00:00","0","296","1","251","0","1","2020/08/24 15:59:59","-1","0","80","1500","0"
"7005","2020/08/17 16:00:00","0","297","1","252","0","1","2020/08/24 15:59:59","-1","0","80","1500","0"
"101","2020/08/17 05:00:00","0","298","1","31","0","1","2020/08/26 04:59:59","-1","0","30","3000","0"
"101","2020/08/17 05:00:00","0","299","1","41","0","1","2020/08/26 04:59:59","-1","0","40","3000","0"
"109","2020/08/26 05:00:00","0","300","1","37","0","1","2020/09/01 04:59:59","-1","0","30","3000","0"
"112","2020/08/26 05:00:00","0","301","1","38","0","1","2020/09/01 04:59:59","-1","0","30","3000","0"
"102","2020/08/26 05:00:00","0","302","1","32","0","1","2020/09/01 04:59:59","-1","0","30","3000","0"
"102","2020/08/26 05:00:00","0","303","1","42","0","1","2020/09/01 04:59:59","-1","0","40","3000","0"
"109","2020/09/01 05:00:00","0","304","1","37","0","1","2020/09/06 04:59:59","-1","0","30","2000","0"
"112","2020/09/01 05:00:00","0","305","1","38","0","1","2020/09/06 04:59:59","-1","0","30","2000","0"
"103","2020/09/01 05:00:00","0","306","1","34","0","1","2020/09/14 04:59:59","-1","0","30","2000","0"
"103","2020/09/01 05:00:00","0","307","1","44","0","1","2020/09/14 04:59:59","-1","0","40","2000","0"
"104","2020/09/06 05:00:00","0","308","1","45","0","1","2020/09/19 04:59:59","-1","0","40","2000","0"
"101","2020/09/14 05:00:00","0","309","1","31","0","1","2020/10/01 04:59:59","-1","0","30","2000","0"
"101","2020/09/14 05:00:00","0","310","1","41","0","1","2020/10/01 04:59:59","-1","0","40","2000","0"
"109","2020/09/21 05:00:00","0","311","1","37","0","1","2020/09/26 04:59:59","-1","0","30","2000","0"
"112","2020/09/21 05:00:00","0","312","1","38","0","1","2020/09/26 04:59:59","-1","0","30","2000","0"
"102","2020/09/26 05:00:00","0","313","1","32","0","1","2020/10/01 04:59:59","-1","0","30","2000","0"
"102","2020/09/26 05:00:00","0","314","1","42","0","1","2020/10/01 04:59:59","-1","0","40","2000","0"
"6004","2020/09/01 16:00:00","0","315","1","151","0","1","2020/09/18 15:59:59","-1","0","80","1500","0"
"6005","2020/09/01 16:00:00","0","316","1","152","0","1","2020/09/18 15:59:59","-1","0","80","1500","0"
"7004","2020/09/18 16:00:00","0","317","1","251","0","1","2020/09/25 15:59:59","-1","0","80","1500","0"
"7005","2020/09/18 16:00:00","0","318","1","252","0","1","2020/09/25 15:59:59","-1","0","80","1500","0"
"6004","2020/09/30 16:00:00","0","319","1","151","0","1","2020/10/21 15:59:59","-1","0","80","1500","0"
"6005","2020/09/30 16:00:00","0","320","1","152","0","1","2020/10/21 15:59:59","-1","0","80","1500","0"
"104","2020/10/01 05:00:00","0","321","1","45","0","1","2020/10/14 04:59:59","-1","0","40","2000","0"
"103","2020/10/01 05:00:00","0","322","1","34","0","1","2020/10/14 04:59:59","-1","0","30","2000","0"
"103","2020/10/01 05:00:00","0","323","1","44","0","1","2020/10/14 04:59:59","-1","0","40","2000","0"
"102","2020/10/07 05:00:00","0","324","1","32","0","1","2020/10/12 04:59:59","-1","0","30","2000","0"
"102","2020/10/07 05:00:00","0","325","1","42","0","1","2020/10/12 04:59:59","-1","0","40","2000","0"
"109","2020/10/14 05:00:00","0","326","1","37","0","1","2020/10/24 04:59:59","-1","0","30","2000","0"
"112","2020/10/14 05:00:00","0","327","1","38","0","1","2020/10/24 04:59:59","-1","0","30","2000","0"
"101","2020/10/14 05:00:00","0","328","1","31","0","1","2020/10/24 04:59:59","-1","0","30","2000","0"
"101","2020/10/14 05:00:00","0","329","1","41","0","1","2020/10/24 04:59:59","-1","0","40","2000","0"
"101","2020/10/14 05:00:00","0","330","1","91","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"102","2020/10/14 05:00:00","0","331","1","92","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"111","2020/10/14 05:00:00","0","332","1","93","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"109","2020/10/14 05:00:00","0","333","1","94","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"112","2020/10/14 05:00:00","0","334","1","95","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"8004","2020/10/14 05:00:00","0","335","1","100","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"8005","2020/10/14 05:00:00","0","336","1","101","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"6004","2020/10/14 05:00:00","0","337","1","96","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"6005","2020/10/14 05:00:00","0","338","1","97","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"7004","2020/10/14 05:00:00","0","339","1","98","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"7005","2020/10/14 05:00:00","0","340","1","99","0","1","2020/11/01 04:59:59","-1","0","100","1500","0"
"7004","2020/10/19 16:00:00","0","341","1","251","0","1","2020/10/26 15:59:59","-1","0","80","1500","0"
"7005","2020/10/19 16:00:00","0","342","1","252","0","1","2020/10/26 15:59:59","-1","0","80","1500","0"
"102","2020/10/24 05:00:00","0","343","1","32","0","1","2020/10/27 04:59:59","-1","0","30","3000","0"
"102","2020/10/24 05:00:00","0","344","1","42","0","1","2020/10/27 04:59:59","-1","0","40","3000","0"
"101","2020/10/27 05:00:00","0","345","1","31","0","1","2020/11/01 04:59:59","-1","0","30","3000","0"
"101","2020/10/27 05:00:00","0","346","1","41","0","1","2020/11/01 04:59:59","-1","0","40","3000","0"
"109","2020/11/01 05:00:00","0","347","1","37","0","1","2020/11/06 04:59:59","-1","0","30","2000","0"
"112","2020/11/01 05:00:00","0","348","1","38","0","1","2020/11/06 04:59:59","-1","0","30","2000","0"
"103","2020/11/01 05:00:00","0","349","1","34","0","1","2020/11/13 04:59:59","-1","0","30","2000","0"
"103","2020/11/01 05:00:00","0","350","1","44","0","1","2020/11/13 04:59:59","-1","0","40","2000","0"
"6004","2020/11/02 16:00:00","0","351","1","151","0","1","2020/11/16 15:59:59","-1","0","80","1500","0"
"6005","2020/11/02 16:00:00","0","352","1","152","0","1","2020/11/16 15:59:59","-1","0","80","1500","0"
"104","2020/11/06 05:00:00","0","353","1","45","0","1","2020/11/18 04:59:59","-1","0","40","2000","0"
"101","2020/11/13 05:00:00","0","354","1","31","0","1","2020/12/01 04:59:59","-1","0","30","2000","0"
"101","2020/11/13 05:00:00","0","355","1","41","0","1","2020/12/01 04:59:59","-1","0","40","2000","0"
"109","2020/11/18 05:00:00","0","356","1","37","0","1","2020/11/23 04:59:59","-1","0","30","2000","0"
"112","2020/11/18 05:00:00","0","357","1","38","0","1","2020/11/23 04:59:59","-1","0","30","2000","0"
"102","2020/11/23 05:00:00","0","358","1","32","0","1","2020/12/01 04:59:59","-1","0","30","2000","0"
"102","2020/11/23 05:00:00","0","359","1","42","0","1","2020/12/01 04:59:59","-1","0","40","2000","0"
"7004","2020/11/17 16:00:00","0","360","1","251","0","1","2020/11/24 15:59:59","-1","0","80","1500","0"
"7005","2020/11/17 16:00:00","0","361","1","252","0","1","2020/11/24 15:59:59","-1","0","80","1500","0"
"109","2020/12/01 05:00:00","0","362","1","37","0","1","2020/12/05 04:59:59","-1","0","30","2000","0"
"112","2020/12/01 05:00:00","0","363","1","38","0","1","2020/12/05 04:59:59","-1","0","30","2000","0"
"103","2020/12/01 05:00:00","0","364","1","34","0","1","2020/12/14 04:59:59","-1","0","30","2000","0"
"103","2020/12/01 05:00:00","0","365","1","44","0","1","2020/12/14 04:59:59","-1","0","40","2000","0"
"104","2020/12/06 05:00:00","0","366","1","45","0","1","2020/12/16 04:59:59","-1","0","40","2000","0"
"101","2020/12/14 05:00:00","0","367","1","31","0","1","2020/12/30 04:59:59","-1","0","30","2000","0"
"101","2020/12/14 05:00:00","0","368","1","41","0","1","2020/12/30 04:59:59","-1","0","40","2000","0"
"109","2020/12/18 05:00:00","0","369","1","37","0","1","2020/12/22 04:59:59","-1","0","30","2000","0"
"112","2020/12/18 05:00:00","0","370","1","38","0","1","2020/12/22 04:59:59","-1","0","30","2000","0"
"102","2020/12/23 05:00:00","0","371","1","32","0","1","2021/01/01 04:59:59","-1","0","30","2000","0"
"102","2020/12/23 05:00:00","0","372","1","42","0","1","2021/01/01 04:59:59","-1","0","40","2000","0"
"6004","2020/12/04 16:00:00","0","373","1","151","0","1","2020/12/18 15:59:59","-1","0","80","1500","0"
"6005","2020/12/04 16:00:00","0","374","1","152","0","1","2020/12/18 15:59:59","-1","0","80","1500","0"
"7004","2020/12/18 16:00:00","0","375","1","251","0","1","2020/12/25 15:59:59","-1","0","80","1500","0"
"7005","2020/12/18 16:00:00","0","376","1","252","0","1","2020/12/25 15:59:59","-1","0","80","1500","0"
"6004","2020/12/31 16:00:00","0","377","1","151","0","1","2021/01/14 15:59:59","-1","0","80","1500","0"
"6005","2020/12/31 16:00:00","0","378","1","152","0","1","2021/01/14 15:59:59","-1","0","80","1500","0"
"103","2021/01/01 05:00:00","0","379","1","34","0","1","2021/01/15 04:59:59","-1","0","30","2000","0"
"103","2021/01/01 05:00:00","0","380","1","44","0","1","2021/01/15 04:59:59","-1","0","40","2000","0"
"104","2021/01/01 05:00:00","0","381","1","45","0","1","2021/01/10 04:59:59","-1","0","40","2000","0"
"101","2021/01/13 05:00:00","0","382","1","31","0","1","2021/02/01 04:59:59","-1","0","30","2000","0"
"101","2021/01/13 05:00:00","0","383","1","41","0","1","2021/02/01 04:59:59","-1","0","40","2000","0"
"102","2021/01/15 05:00:00","0","384","1","32","0","1","2021/01/23 04:59:59","-1","0","30","2000","0"
"102","2021/01/15 05:00:00","0","385","1","42","0","1","2021/01/23 04:59:59","-1","0","40","2000","0"
"7004","2021/01/18 16:00:00","0","386","1","251","0","1","2021/01/25 15:59:59","-1","0","80","1500","0"
"7005","2021/01/18 16:00:00","0","387","1","252","0","1","2021/01/25 15:59:59","-1","0","80","1500","0"
"109","2021/01/23 05:00:00","0","388","1","37","0","1","2021/01/30 04:59:59","-1","0","30","2000","0"
"112","2021/01/23 05:00:00","0","389","1","38","0","1","2021/01/30 04:59:59","-1","0","30","2000","0"
"6004","2021/02/01 16:00:00","0","390","1","151","0","1","2021/02/15 15:59:59","-1","0","80","1500","0"
"6005","2021/02/01 16:00:00","0","391","1","152","0","1","2021/02/15 15:59:59","-1","0","80","1500","0"
"103","2021/02/01 05:00:00","0","392","1","34","0","1","2021/02/08 04:59:59","-1","0","30","2000","0"
"103","2021/02/01 05:00:00","0","393","1","44","0","1","2021/02/08 04:59:59","-1","0","40","2000","0"
"104","2021/02/01 05:00:00","0","394","1","45","0","1","2021/02/10 04:59:59","-1","0","40","2000","0"
"102","2021/02/01 05:00:00","0","395","1","32","0","1","2021/02/04 04:59:59","-1","0","30","2000","0"
"102","2021/02/01 05:00:00","0","396","1","42","0","1","2021/02/04 04:59:59","-1","0","40","2000","0"
"101","2021/02/08 05:00:00","0","397","1","31","0","1","2021/02/15 04:59:59","-1","0","30","3000","0"
"101","2021/02/08 05:00:00","0","398","1","41","0","1","2021/02/15 04:59:59","-1","0","40","3000","0"
"103","2021/02/10 05:00:00","0","399","1","34","0","1","2021/02/15 04:59:59","-1","0","30","3000","0"
"103","2021/02/10 05:00:00","0","400","1","44","0","1","2021/02/15 04:59:59","-1","0","40","3000","0"
"101","2021/02/14 05:00:00","0","401","1","91","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"102","2021/02/14 05:00:00","0","402","1","92","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"111","2021/02/14 05:00:00","0","403","1","93","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"109","2021/02/14 05:00:00","0","404","1","94","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"112","2021/02/14 05:00:00","0","405","1","95","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"8004","2021/02/14 05:00:00","0","406","1","100","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"8005","2021/02/14 05:00:00","0","407","1","101","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"6004","2021/02/14 05:00:00","0","408","1","96","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"6005","2021/02/14 05:00:00","0","409","1","97","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"7004","2021/02/14 05:00:00","0","410","1","98","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"7005","2021/02/14 05:00:00","0","411","1","99","0","1","2021/03/01 04:59:59","-1","0","100","1500","0"
"111","2021/02/15 05:00:00","0","412","1","39","0","1","2021/02/18 04:59:59","-1","0","30","2000","0"
"111","2021/02/15 05:00:00","0","413","1","49","0","1","2021/02/18 04:59:59","-1","0","40","2000","0"
"109","2021/02/18 05:00:00","0","414","1","37","0","1","2021/02/23 04:59:59","-1","0","30","3000","0"
"112","2021/02/18 05:00:00","0","415","1","38","0","1","2021/02/23 04:59:59","-1","0","30","3000","0"
"101","2021/02/18 05:00:00","0","416","1","31","0","1","2021/02/26 04:59:59","-1","0","30","2000","0"
"101","2021/02/18 05:00:00","0","417","1","41","0","1","2021/02/26 04:59:59","-1","0","40","2000","0"
"7004","2021/02/19 16:00:00","0","418","1","251","0","1","2021/02/26 15:59:59","-1","0","80","1500","0"
"7005","2021/02/19 16:00:00","0","419","1","252","0","1","2021/02/26 15:59:59","-1","0","80","1500","0"
"102","2021/02/23 05:00:00","0","420","1","32","0","1","2021/03/01 04:59:59","-1","0","30","3000","0"
"102","2021/02/23 05:00:00","0","421","1","42","0","1","2021/03/01 04:59:59","-1","0","40","3000","0"
"103","2021/03/01 05:00:00","0","422","1","34","0","1","2021/03/15 04:59:59","-1","0","30","2000","0"
"103","2021/03/01 05:00:00","0","423","1","44","0","1","2021/03/15 04:59:59","-1","0","40","2000","0"
"104","2021/03/01 05:00:00","0","424","1","45","0","1","2021/03/10 04:59:59","-1","0","40","2000","0"
"6004","2021/03/02 16:00:00","0","425","1","151","0","1","2021/03/16 15:59:59","-1","0","80","1500","0"
"6005","2021/03/02 16:00:00","0","426","1","152","0","1","2021/03/16 15:59:59","-1","0","80","1500","0"
"101","2021/03/13 05:00:00","0","427","1","31","0","1","2021/04/01 04:59:59","-1","0","30","2000","0"
"101","2021/03/13 05:00:00","0","428","1","41","0","1","2021/04/01 04:59:59","-1","0","40","2000","0"
"102","2021/03/15 05:00:00","0","429","1","32","0","1","2021/03/23 04:59:59","-1","0","30","2000","0"
"102","2021/03/15 05:00:00","0","430","1","42","0","1","2021/03/23 04:59:59","-1","0","40","2000","0"
"7004","2021/03/17 16:00:00","0","431","1","251","0","1","2021/03/24 15:59:59","-1","0","80","1500","0"
