fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2020/06/17 15:59:59","6004","151","1500","80","1","0","0","2020/06/03 16:00:00","-1","236","1"
"0","0","2020/06/17 15:59:59","6005","152","1500","80","1","0","0","2020/06/03 16:00:00","-1","237","1"
"0","0","2020/06/25 04:59:59","109","37","2000","30","1","0","0","2020/06/15 05:00:00","-1","238","1"
"0","0","2020/06/25 04:59:59","112","38","2000","30","1","0","0","2020/06/15 05:00:00","-1","239","1"
"0","0","2020/07/01 04:59:59","101","31","2000","30","1","0","0","2020/06/15 05:00:00","-1","240","1"
"0","0","2020/07/01 04:59:59","101","41","2000","40","1","0","0","2020/06/15 05:00:00","-1","241","1"
"0","0","2020/06/24 15:59:59","7004","251","1500","80","1","0","0","2020/06/17 16:00:00","-1","242","1"
"0","0","2020/06/24 15:59:59","7005","252","1500","80","1","0","0","2020/06/17 16:00:00","-1","243","1"
"0","0","2020/07/01 04:59:59","102","32","2000","30","1","0","0","2020/06/25 05:00:00","-1","244","1"
"0","0","2020/07/01 04:59:59","102","42","2000","40","1","0","0","2020/06/25 05:00:00","-1","245","1"
"0","0","2020/07/11 04:59:59","101","31","2000","30","1","0","0","2020/07/01 05:00:00","-1","246","1"
"0","0","2020/07/11 04:59:59","101","41","2000","40","1","0","0","2020/07/01 05:00:00","-1","247","1"
"0","0","2020/07/13 04:59:59","103","34","2000","30","1","0","0","2020/07/01 05:00:00","-1","248","1"
"0","0","2020/07/13 04:59:59","103","44","2000","40","1","0","0","2020/07/01 05:00:00","-1","249","1"
"0","0","2020/07/17 04:59:59","101","91","1500","100","1","0","0","2020/07/01 05:00:00","-1","250","1"
"0","0","2020/07/17 04:59:59","102","92","1500","100","1","0","0","2020/07/01 05:00:00","-1","251","1"
"0","0","2020/07/17 04:59:59","111","93","1500","100","1","0","0","2020/07/01 05:00:00","-1","252","1"
"0","0","2020/07/17 04:59:59","109","94","1500","100","1","0","0","2020/07/01 05:00:00","-1","253","1"
"0","0","2020/07/17 04:59:59","112","95","1500","100","1","0","0","2020/07/01 05:00:00","-1","254","1"
"0","0","2020/07/16 15:59:59","6004","96","1500","100","1","0","0","2020/07/02 16:00:00","-1","255","1"
"0","0","2020/07/16 15:59:59","6005","97","1500","100","1","0","0","2020/07/02 16:00:00","-1","256","1"
"0","0","2020/07/16 15:59:59","6004","151","1500","80","1","0","0","2020/07/02 16:00:00","-1","257","1"
"0","0","2020/07/16 15:59:59","6005","152","1500","80","1","0","0","2020/07/02 16:00:00","-1","258","1"
"0","0","2020/07/17 15:59:59","8004","100","1500","100","1","0","0","2020/07/02 16:00:00","-1","259","1"
"0","0","2020/07/17 15:59:59","8005","101","1500","100","1","0","0","2020/07/02 16:00:00","-1","260","1"
"0","0","2020/07/17 04:59:59","109","37","2000","30","1","0","0","2020/07/11 05:00:00","-1","261","1"
"0","0","2020/07/17 04:59:59","112","38","2000","30","1","0","0","2020/07/11 05:00:00","-1","262","1"
"0","0","2020/07/26 04:59:59","104","45","2000","40","1","0","0","2020/07/13 05:00:00","-1","263","1"
"0","0","2020/07/26 15:59:59","7004","251","1500","80","1","0","0","2020/07/16 16:00:00","-1","264","1"
"0","0","2020/07/26 15:59:59","7005","252","1500","80","1","0","0","2020/07/16 16:00:00","-1","265","1"
"0","0","2020/07/17 15:59:59","7004","98","1500","100","1","0","0","2020/07/16 16:00:00","-1","266","1"
"0","0","2020/07/17 15:59:59","7005","99","1500","100","1","0","0","2020/07/16 16:00:00","-1","267","1"
"0","0","2020/07/26 04:59:59","101","31","2000","30","1","0","0","2020/07/17 05:00:00","-1","268","1"
"0","0","2020/07/26 04:59:59","101","41","2000","40","1","0","0","2020/07/17 05:00:00","-1","269","1"
"0","0","2020/07/24 04:59:59","111","39","2000","30","1","0","0","2020/07/17 05:00:00","-1","270","1"
"0","0","2020/07/24 04:59:59","111","49","2000","40","1","0","0","2020/07/17 05:00:00","-1","271","1"
"0","0","2020/08/01 04:59:59","109","37","2000","30","1","0","0","2020/07/26 05:00:00","-1","272","1"
"0","0","2020/08/01 04:59:59","112","38","2000","30","1","0","0","2020/07/26 05:00:00","-1","273","1"
"0","0","2020/08/01 04:59:59","102","32","3000","30","1","0","0","2020/07/26 05:00:00","-1","274","1"
"0","0","2020/08/01 04:59:59","102","42","3000","40","1","0","0","2020/07/26 05:00:00","-1","275","1"
"0","0","2020/08/11 04:59:59","101","31","3000","30","1","0","0","2020/08/01 05:00:00","-1","276","1"
"0","0","2020/08/11 04:59:59","101","41","3000","40","1","0","0","2020/08/01 05:00:00","-1","277","1"
"0","0","2020/08/13 04:59:59","103","34","2000","30","1","0","0","2020/08/01 05:00:00","-1","278","1"
"0","0","2020/08/13 04:59:59","103","44","2000","40","1","0","0","2020/08/01 05:00:00","-1","279","1"
"0","0","2020/08/16 04:59:59","101","91","1500","100","1","0","0","2020/08/01 05:00:00","-1","280","1"
"0","0","2020/08/16 04:59:59","102","92","1500","100","1","0","0","2020/08/01 05:00:00","-1","281","1"
"0","0","2020/08/16 04:59:59","111","93","1500","100","1","0","0","2020/08/01 05:00:00","-1","282","1"
"0","0","2020/08/16 04:59:59","109","94","1500","100","1","0","0","2020/08/01 05:00:00","-1","283","1"
"0","0","2020/08/16 04:59:59","112","95","1500","100","1","0","0","2020/08/01 05:00:00","-1","284","1"
"0","0","2020/08/16 04:59:59","8004","100","1500","100","1","0","0","2020/08/01 05:00:00","-1","285","1"
"0","0","2020/08/16 04:59:59","8005","101","1500","100","1","0","0","2020/08/01 05:00:00","-1","286","1"
"0","0","2020/08/16 04:59:59","6004","96","1500","100","1","0","0","2020/08/03 16:00:00","-1","287","1"
"0","0","2020/08/16 04:59:59","6005","97","1500","100","1","0","0","2020/08/03 16:00:00","-1","288","1"
"0","0","2020/08/11 04:59:59","111","39","2000","30","1","0","0","2020/08/03 05:00:00","-1","289","1"
"0","0","2020/08/11 04:59:59","111","49","2000","40","1","0","0","2020/08/03 05:00:00","-1","290","1"
"0","0","2020/08/17 15:59:59","6004","151","1500","80","1","0","0","2020/08/03 16:00:00","-1","291","1"
"0","0","2020/08/17 15:59:59","6005","152","1500","80","1","0","0","2020/08/03 16:00:00","-1","292","1"
"0","0","2020/08/17 04:59:59","109","37","3000","30","1","0","0","2020/08/11 05:00:00","-1","293","1"
"0","0","2020/08/17 04:59:59","112","38","3000","30","1","0","0","2020/08/11 05:00:00","-1","294","1"
"0","0","2020/08/26 04:59:59","104","45","2000","40","1","0","0","2020/08/13 05:00:00","-1","295","1"
"0","0","2020/08/24 15:59:59","7004","251","1500","80","1","0","0","2020/08/17 16:00:00","-1","296","1"
"0","0","2020/08/24 15:59:59","7005","252","1500","80","1","0","0","2020/08/17 16:00:00","-1","297","1"
"0","0","2020/08/26 04:59:59","101","31","3000","30","1","0","0","2020/08/17 05:00:00","-1","298","1"
"0","0","2020/08/26 04:59:59","101","41","3000","40","1","0","0","2020/08/17 05:00:00","-1","299","1"
"0","0","2020/09/01 04:59:59","109","37","3000","30","1","0","0","2020/08/26 05:00:00","-1","300","1"
"0","0","2020/09/01 04:59:59","112","38","3000","30","1","0","0","2020/08/26 05:00:00","-1","301","1"
"0","0","2020/09/01 04:59:59","102","32","3000","30","1","0","0","2020/08/26 05:00:00","-1","302","1"
"0","0","2020/09/01 04:59:59","102","42","3000","40","1","0","0","2020/08/26 05:00:00","-1","303","1"
"0","0","2020/09/06 04:59:59","109","37","2000","30","1","0","0","2020/09/01 05:00:00","-1","304","1"
"0","0","2020/09/06 04:59:59","112","38","2000","30","1","0","0","2020/09/01 05:00:00","-1","305","1"
"0","0","2020/09/14 04:59:59","103","34","2000","30","1","0","0","2020/09/01 05:00:00","-1","306","1"
"0","0","2020/09/14 04:59:59","103","44","2000","40","1","0","0","2020/09/01 05:00:00","-1","307","1"
"0","0","2020/09/19 04:59:59","104","45","2000","40","1","0","0","2020/09/06 05:00:00","-1","308","1"
"0","0","2020/10/01 04:59:59","101","31","2000","30","1","0","0","2020/09/14 05:00:00","-1","309","1"
"0","0","2020/10/01 04:59:59","101","41","2000","40","1","0","0","2020/09/14 05:00:00","-1","310","1"
"0","0","2020/09/26 04:59:59","109","37","2000","30","1","0","0","2020/09/21 05:00:00","-1","311","1"
"0","0","2020/09/26 04:59:59","112","38","2000","30","1","0","0","2020/09/21 05:00:00","-1","312","1"
"0","0","2020/10/01 04:59:59","102","32","2000","30","1","0","0","2020/09/26 05:00:00","-1","313","1"
"0","0","2020/10/01 04:59:59","102","42","2000","40","1","0","0","2020/09/26 05:00:00","-1","314","1"
"0","0","2020/09/18 15:59:59","6004","151","1500","80","1","0","0","2020/09/01 16:00:00","-1","315","1"
"0","0","2020/09/18 15:59:59","6005","152","1500","80","1","0","0","2020/09/01 16:00:00","-1","316","1"
"0","0","2020/09/25 15:59:59","7004","251","1500","80","1","0","0","2020/09/18 16:00:00","-1","317","1"
"0","0","2020/09/25 15:59:59","7005","252","1500","80","1","0","0","2020/09/18 16:00:00","-1","318","1"
"0","0","2020/10/21 15:59:59","6004","151","1500","80","1","0","0","2020/09/30 16:00:00","-1","319","1"
"0","0","2020/10/21 15:59:59","6005","152","1500","80","1","0","0","2020/09/30 16:00:00","-1","320","1"
"0","0","2020/10/14 04:59:59","104","45","2000","40","1","0","0","2020/10/01 05:00:00","-1","321","1"
"0","0","2020/10/14 04:59:59","103","34","2000","30","1","0","0","2020/10/01 05:00:00","-1","322","1"
"0","0","2020/10/14 04:59:59","103","44","2000","40","1","0","0","2020/10/01 05:00:00","-1","323","1"
"0","0","2020/10/12 04:59:59","102","32","2000","30","1","0","0","2020/10/07 05:00:00","-1","324","1"
"0","0","2020/10/12 04:59:59","102","42","2000","40","1","0","0","2020/10/07 05:00:00","-1","325","1"
"0","0","2020/10/24 04:59:59","109","37","2000","30","1","0","0","2020/10/14 05:00:00","-1","326","1"
"0","0","2020/10/24 04:59:59","112","38","2000","30","1","0","0","2020/10/14 05:00:00","-1","327","1"
"0","0","2020/10/24 04:59:59","101","31","2000","30","1","0","0","2020/10/14 05:00:00","-1","328","1"
"0","0","2020/10/24 04:59:59","101","41","2000","40","1","0","0","2020/10/14 05:00:00","-1","329","1"
"0","0","2020/11/01 04:59:59","101","91","1500","100","1","0","0","2020/10/14 05:00:00","-1","330","1"
"0","0","2020/11/01 04:59:59","102","92","1500","100","1","0","0","2020/10/14 05:00:00","-1","331","1"
"0","0","2020/11/01 04:59:59","111","93","1500","100","1","0","0","2020/10/14 05:00:00","-1","332","1"
"0","0","2020/11/01 04:59:59","109","94","1500","100","1","0","0","2020/10/14 05:00:00","-1","333","1"
"0","0","2020/11/01 04:59:59","112","95","1500","100","1","0","0","2020/10/14 05:00:00","-1","334","1"
"0","0","2020/11/01 04:59:59","8004","100","1500","100","1","0","0","2020/10/14 05:00:00","-1","335","1"
"0","0","2020/11/01 04:59:59","8005","101","1500","100","1","0","0","2020/10/14 05:00:00","-1","336","1"
"0","0","2020/11/01 04:59:59","6004","96","1500","100","1","0","0","2020/10/14 05:00:00","-1","337","1"
"0","0","2020/11/01 04:59:59","6005","97","1500","100","1","0","0","2020/10/14 05:00:00","-1","338","1"
"0","0","2020/11/01 04:59:59","7004","98","1500","100","1","0","0","2020/10/14 05:00:00","-1","339","1"
"0","0","2020/11/01 04:59:59","7005","99","1500","100","1","0","0","2020/10/14 05:00:00","-1","340","1"
"0","0","2020/10/26 15:59:59","7004","251","1500","80","1","0","0","2020/10/19 16:00:00","-1","341","1"
"0","0","2020/10/26 15:59:59","7005","252","1500","80","1","0","0","2020/10/19 16:00:00","-1","342","1"
"0","0","2020/10/27 04:59:59","102","32","3000","30","1","0","0","2020/10/24 05:00:00","-1","343","1"
"0","0","2020/10/27 04:59:59","102","42","3000","40","1","0","0","2020/10/24 05:00:00","-1","344","1"
"0","0","2020/11/01 04:59:59","101","31","3000","30","1","0","0","2020/10/27 05:00:00","-1","345","1"
"0","0","2020/11/01 04:59:59","101","41","3000","40","1","0","0","2020/10/27 05:00:00","-1","346","1"
"0","0","2020/11/06 04:59:59","109","37","2000","30","1","0","0","2020/11/01 05:00:00","-1","347","1"
"0","0","2020/11/06 04:59:59","112","38","2000","30","1","0","0","2020/11/01 05:00:00","-1","348","1"
"0","0","2020/11/13 04:59:59","103","34","2000","30","1","0","0","2020/11/01 05:00:00","-1","349","1"
"0","0","2020/11/13 04:59:59","103","44","2000","40","1","0","0","2020/11/01 05:00:00","-1","350","1"
"0","0","2020/11/16 15:59:59","6004","151","1500","80","1","0","0","2020/11/02 16:00:00","-1","351","1"
"0","0","2020/11/16 15:59:59","6005","152","1500","80","1","0","0","2020/11/02 16:00:00","-1","352","1"
"0","0","2020/11/18 04:59:59","104","45","2000","40","1","0","0","2020/11/06 05:00:00","-1","353","1"
"0","0","2020/12/01 04:59:59","101","31","2000","30","1","0","0","2020/11/13 05:00:00","-1","354","1"
"0","0","2020/12/01 04:59:59","101","41","2000","40","1","0","0","2020/11/13 05:00:00","-1","355","1"
"0","0","2020/11/23 04:59:59","109","37","2000","30","1","0","0","2020/11/18 05:00:00","-1","356","1"
"0","0","2020/11/23 04:59:59","112","38","2000","30","1","0","0","2020/11/18 05:00:00","-1","357","1"
"0","0","2020/12/01 04:59:59","102","32","2000","30","1","0","0","2020/11/23 05:00:00","-1","358","1"
"0","0","2020/12/01 04:59:59","102","42","2000","40","1","0","0","2020/11/23 05:00:00","-1","359","1"
"0","0","2020/11/24 15:59:59","7004","251","1500","80","1","0","0","2020/11/17 16:00:00","-1","360","1"
"0","0","2020/11/24 15:59:59","7005","252","1500","80","1","0","0","2020/11/17 16:00:00","-1","361","1"
"0","0","2020/12/05 04:59:59","109","37","2000","30","1","0","0","2020/12/01 05:00:00","-1","362","1"
"0","0","2020/12/05 04:59:59","112","38","2000","30","1","0","0","2020/12/01 05:00:00","-1","363","1"
"0","0","2020/12/14 04:59:59","103","34","2000","30","1","0","0","2020/12/01 05:00:00","-1","364","1"
"0","0","2020/12/14 04:59:59","103","44","2000","40","1","0","0","2020/12/01 05:00:00","-1","365","1"
"0","0","2020/12/16 04:59:59","104","45","2000","40","1","0","0","2020/12/06 05:00:00","-1","366","1"
"0","0","2020/12/30 04:59:59","101","31","2000","30","1","0","0","2020/12/14 05:00:00","-1","367","1"
"0","0","2020/12/30 04:59:59","101","41","2000","40","1","0","0","2020/12/14 05:00:00","-1","368","1"
"0","0","2020/12/22 04:59:59","109","37","2000","30","1","0","0","2020/12/18 05:00:00","-1","369","1"
"0","0","2020/12/22 04:59:59","112","38","2000","30","1","0","0","2020/12/18 05:00:00","-1","370","1"
"0","0","2021/01/01 04:59:59","102","32","2000","30","1","0","0","2020/12/23 05:00:00","-1","371","1"
"0","0","2021/01/01 04:59:59","102","42","2000","40","1","0","0","2020/12/23 05:00:00","-1","372","1"
"0","0","2020/12/18 15:59:59","6004","151","1500","80","1","0","0","2020/12/04 16:00:00","-1","373","1"
"0","0","2020/12/18 15:59:59","6005","152","1500","80","1","0","0","2020/12/04 16:00:00","-1","374","1"
"0","0","2020/12/25 15:59:59","7004","251","1500","80","1","0","0","2020/12/18 16:00:00","-1","375","1"
"0","0","2020/12/25 15:59:59","7005","252","1500","80","1","0","0","2020/12/18 16:00:00","-1","376","1"
"0","0","2021/01/14 15:59:59","6004","151","1500","80","1","0","0","2020/12/31 16:00:00","-1","377","1"
"0","0","2021/01/14 15:59:59","6005","152","1500","80","1","0","0","2020/12/31 16:00:00","-1","378","1"
"0","0","2021/01/15 04:59:59","103","34","2000","30","1","0","0","2021/01/01 05:00:00","-1","379","1"
"0","0","2021/01/15 04:59:59","103","44","2000","40","1","0","0","2021/01/01 05:00:00","-1","380","1"
"0","0","2021/01/10 04:59:59","104","45","2000","40","1","0","0","2021/01/01 05:00:00","-1","381","1"
"0","0","2021/02/01 04:59:59","101","31","2000","30","1","0","0","2021/01/13 05:00:00","-1","382","1"
"0","0","2021/02/01 04:59:59","101","41","2000","40","1","0","0","2021/01/13 05:00:00","-1","383","1"
"0","0","2021/01/23 04:59:59","102","32","2000","30","1","0","0","2021/01/15 05:00:00","-1","384","1"
"0","0","2021/01/23 04:59:59","102","42","2000","40","1","0","0","2021/01/15 05:00:00","-1","385","1"
"0","0","2021/01/25 15:59:59","7004","251","1500","80","1","0","0","2021/01/18 16:00:00","-1","386","1"
"0","0","2021/01/25 15:59:59","7005","252","1500","80","1","0","0","2021/01/18 16:00:00","-1","387","1"
"0","0","2021/01/30 04:59:59","109","37","2000","30","1","0","0","2021/01/23 05:00:00","-1","388","1"
"0","0","2021/01/30 04:59:59","112","38","2000","30","1","0","0","2021/01/23 05:00:00","-1","389","1"
"0","0","2021/02/15 15:59:59","6004","151","1500","80","1","0","0","2021/02/01 16:00:00","-1","390","1"
"0","0","2021/02/15 15:59:59","6005","152","1500","80","1","0","0","2021/02/01 16:00:00","-1","391","1"
"0","0","2021/02/08 04:59:59","103","34","2000","30","1","0","0","2021/02/01 05:00:00","-1","392","1"
"0","0","2021/02/08 04:59:59","103","44","2000","40","1","0","0","2021/02/01 05:00:00","-1","393","1"
"0","0","2021/02/10 04:59:59","104","45","2000","40","1","0","0","2021/02/01 05:00:00","-1","394","1"
"0","0","2021/02/04 04:59:59","102","32","2000","30","1","0","0","2021/02/01 05:00:00","-1","395","1"
"0","0","2021/02/04 04:59:59","102","42","2000","40","1","0","0","2021/02/01 05:00:00","-1","396","1"
"0","0","2021/02/15 04:59:59","101","31","3000","30","1","0","0","2021/02/08 05:00:00","-1","397","1"
"0","0","2021/02/15 04:59:59","101","41","3000","40","1","0","0","2021/02/08 05:00:00","-1","398","1"
"0","0","2021/02/15 04:59:59","103","34","3000","30","1","0","0","2021/02/10 05:00:00","-1","399","1"
"0","0","2021/02/15 04:59:59","103","44","3000","40","1","0","0","2021/02/10 05:00:00","-1","400","1"
"0","0","2021/03/01 04:59:59","101","91","1500","100","1","0","0","2021/02/14 05:00:00","-1","401","1"
"0","0","2021/03/01 04:59:59","102","92","1500","100","1","0","0","2021/02/14 05:00:00","-1","402","1"
"0","0","2021/03/01 04:59:59","111","93","1500","100","1","0","0","2021/02/14 05:00:00","-1","403","1"
"0","0","2021/03/01 04:59:59","109","94","1500","100","1","0","0","2021/02/14 05:00:00","-1","404","1"
"0","0","2021/03/01 04:59:59","112","95","1500","100","1","0","0","2021/02/14 05:00:00","-1","405","1"
"0","0","2021/03/01 04:59:59","8004","100","1500","100","1","0","0","2021/02/14 05:00:00","-1","406","1"
"0","0","2021/03/01 04:59:59","8005","101","1500","100","1","0","0","2021/02/14 05:00:00","-1","407","1"
"0","0","2021/03/01 04:59:59","6004","96","1500","100","1","0","0","2021/02/14 05:00:00","-1","408","1"
"0","0","2021/03/01 04:59:59","6005","97","1500","100","1","0","0","2021/02/14 05:00:00","-1","409","1"
"0","0","2021/03/01 04:59:59","7004","98","1500","100","1","0","0","2021/02/14 05:00:00","-1","410","1"
"0","0","2021/03/01 04:59:59","7005","99","1500","100","1","0","0","2021/02/14 05:00:00","-1","411","1"
"0","0","2021/02/18 04:59:59","111","39","2000","30","1","0","0","2021/02/15 05:00:00","-1","412","1"
"0","0","2021/02/18 04:59:59","111","49","2000","40","1","0","0","2021/02/15 05:00:00","-1","413","1"
"0","0","2021/02/23 04:59:59","109","37","3000","30","1","0","0","2021/02/18 05:00:00","-1","414","1"
"0","0","2021/02/23 04:59:59","112","38","3000","30","1","0","0","2021/02/18 05:00:00","-1","415","1"
"0","0","2021/02/26 04:59:59","101","31","2000","30","1","0","0","2021/02/18 05:00:00","-1","416","1"
"0","0","2021/02/26 04:59:59","101","41","2000","40","1","0","0","2021/02/18 05:00:00","-1","417","1"
"0","0","2021/02/26 15:59:59","7004","251","1500","80","1","0","0","2021/02/19 16:00:00","-1","418","1"
"0","0","2021/02/26 15:59:59","7005","252","1500","80","1","0","0","2021/02/19 16:00:00","-1","419","1"
"0","0","2021/03/01 04:59:59","102","32","3000","30","1","0","0","2021/02/23 05:00:00","-1","420","1"
"0","0","2021/03/01 04:59:59","102","42","3000","40","1","0","0","2021/02/23 05:00:00","-1","421","1"
"0","0","2021/03/15 04:59:59","103","34","2000","30","1","0","0","2021/03/01 05:00:00","-1","422","1"
"0","0","2021/03/15 04:59:59","103","44","2000","40","1","0","0","2021/03/01 05:00:00","-1","423","1"
"0","0","2021/03/10 04:59:59","104","45","2000","40","1","0","0","2021/03/01 05:00:00","-1","424","1"
"0","0","2021/03/16 15:59:59","6004","151","1500","80","1","0","0","2021/03/02 16:00:00","-1","425","1"
"0","0","2021/03/16 15:59:59","6005","152","1500","80","1","0","0","2021/03/02 16:00:00","-1","426","1"
"0","0","2021/04/01 04:59:59","101","31","2000","30","1","0","0","2021/03/13 05:00:00","-1","427","1"
"0","0","2021/04/01 04:59:59","101","41","2000","40","1","0","0","2021/03/13 05:00:00","-1","428","1"
"0","0","2021/03/23 04:59:59","102","32","2000","30","1","0","0","2021/03/15 05:00:00","-1","429","1"
"0","0","2021/03/23 04:59:59","102","42","2000","40","1","0","0","2021/03/15 05:00:00","-1","430","1"
"0","0","2021/03/24 15:59:59","7004","251","1500","80","1","0","0","2021/03/17 16:00:00","-1","431","1"
