b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"1","2020/06/03 16:00:00","1500","-1","0","2020/06/17 15:59:59","0","151","0","1","6004","0","236","80"
"1","2020/06/03 16:00:00","1500","-1","0","2020/06/17 15:59:59","0","152","0","1","6005","0","237","80"
"1","2020/06/15 05:00:00","2000","-1","0","2020/06/25 04:59:59","0","37","0","1","109","0","238","30"
"1","2020/06/15 05:00:00","2000","-1","0","2020/06/25 04:59:59","0","38","0","1","112","0","239","30"
"1","2020/06/15 05:00:00","2000","-1","0","2020/07/01 04:59:59","0","31","0","1","101","0","240","30"
"1","2020/06/15 05:00:00","2000","-1","0","2020/07/01 04:59:59","0","41","0","1","101","0","241","40"
"1","2020/06/17 16:00:00","1500","-1","0","2020/06/24 15:59:59","0","251","0","1","7004","0","242","80"
"1","2020/06/17 16:00:00","1500","-1","0","2020/06/24 15:59:59","0","252","0","1","7005","0","243","80"
"1","2020/06/25 05:00:00","2000","-1","0","2020/07/01 04:59:59","0","32","0","1","102","0","244","30"
"1","2020/06/25 05:00:00","2000","-1","0","2020/07/01 04:59:59","0","42","0","1","102","0","245","40"
"1","2020/07/01 05:00:00","2000","-1","0","2020/07/11 04:59:59","0","31","0","1","101","0","246","30"
"1","2020/07/01 05:00:00","2000","-1","0","2020/07/11 04:59:59","0","41","0","1","101","0","247","40"
"1","2020/07/01 05:00:00","2000","-1","0","2020/07/13 04:59:59","0","34","0","1","103","0","248","30"
"1","2020/07/01 05:00:00","2000","-1","0","2020/07/13 04:59:59","0","44","0","1","103","0","249","40"
"1","2020/07/01 05:00:00","1500","-1","0","2020/07/17 04:59:59","0","91","0","1","101","0","250","100"
"1","2020/07/01 05:00:00","1500","-1","0","2020/07/17 04:59:59","0","92","0","1","102","0","251","100"
"1","2020/07/01 05:00:00","1500","-1","0","2020/07/17 04:59:59","0","93","0","1","111","0","252","100"
"1","2020/07/01 05:00:00","1500","-1","0","2020/07/17 04:59:59","0","94","0","1","109","0","253","100"
"1","2020/07/01 05:00:00","1500","-1","0","2020/07/17 04:59:59","0","95","0","1","112","0","254","100"
"1","2020/07/02 16:00:00","1500","-1","0","2020/07/16 15:59:59","0","96","0","1","6004","0","255","100"
"1","2020/07/02 16:00:00","1500","-1","0","2020/07/16 15:59:59","0","97","0","1","6005","0","256","100"
"1","2020/07/02 16:00:00","1500","-1","0","2020/07/16 15:59:59","0","151","0","1","6004","0","257","80"
"1","2020/07/02 16:00:00","1500","-1","0","2020/07/16 15:59:59","0","152","0","1","6005","0","258","80"
"1","2020/07/02 16:00:00","1500","-1","0","2020/07/17 15:59:59","0","100","0","1","8004","0","259","100"
"1","2020/07/02 16:00:00","1500","-1","0","2020/07/17 15:59:59","0","101","0","1","8005","0","260","100"
"1","2020/07/11 05:00:00","2000","-1","0","2020/07/17 04:59:59","0","37","0","1","109","0","261","30"
"1","2020/07/11 05:00:00","2000","-1","0","2020/07/17 04:59:59","0","38","0","1","112","0","262","30"
"1","2020/07/13 05:00:00","2000","-1","0","2020/07/26 04:59:59","0","45","0","1","104","0","263","40"
"1","2020/07/16 16:00:00","1500","-1","0","2020/07/26 15:59:59","0","251","0","1","7004","0","264","80"
"1","2020/07/16 16:00:00","1500","-1","0","2020/07/26 15:59:59","0","252","0","1","7005","0","265","80"
"1","2020/07/16 16:00:00","1500","-1","0","2020/07/17 15:59:59","0","98","0","1","7004","0","266","100"
"1","2020/07/16 16:00:00","1500","-1","0","2020/07/17 15:59:59","0","99","0","1","7005","0","267","100"
"1","2020/07/17 05:00:00","2000","-1","0","2020/07/26 04:59:59","0","31","0","1","101","0","268","30"
"1","2020/07/17 05:00:00","2000","-1","0","2020/07/26 04:59:59","0","41","0","1","101","0","269","40"
"1","2020/07/17 05:00:00","2000","-1","0","2020/07/24 04:59:59","0","39","0","1","111","0","270","30"
"1","2020/07/17 05:00:00","2000","-1","0","2020/07/24 04:59:59","0","49","0","1","111","0","271","40"
"1","2020/07/26 05:00:00","2000","-1","0","2020/08/01 04:59:59","0","37","0","1","109","0","272","30"
"1","2020/07/26 05:00:00","2000","-1","0","2020/08/01 04:59:59","0","38","0","1","112","0","273","30"
"1","2020/07/26 05:00:00","3000","-1","0","2020/08/01 04:59:59","0","32","0","1","102","0","274","30"
"1","2020/07/26 05:00:00","3000","-1","0","2020/08/01 04:59:59","0","42","0","1","102","0","275","40"
"1","2020/08/01 05:00:00","3000","-1","0","2020/08/11 04:59:59","0","31","0","1","101","0","276","30"
"1","2020/08/01 05:00:00","3000","-1","0","2020/08/11 04:59:59","0","41","0","1","101","0","277","40"
"1","2020/08/01 05:00:00","2000","-1","0","2020/08/13 04:59:59","0","34","0","1","103","0","278","30"
"1","2020/08/01 05:00:00","2000","-1","0","2020/08/13 04:59:59","0","44","0","1","103","0","279","40"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","91","0","1","101","0","280","100"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","92","0","1","102","0","281","100"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","93","0","1","111","0","282","100"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","94","0","1","109","0","283","100"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","95","0","1","112","0","284","100"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","100","0","1","8004","0","285","100"
"1","2020/08/01 05:00:00","1500","-1","0","2020/08/16 04:59:59","0","101","0","1","8005","0","286","100"
"1","2020/08/03 16:00:00","1500","-1","0","2020/08/16 04:59:59","0","96","0","1","6004","0","287","100"
"1","2020/08/03 16:00:00","1500","-1","0","2020/08/16 04:59:59","0","97","0","1","6005","0","288","100"
"1","2020/08/03 05:00:00","2000","-1","0","2020/08/11 04:59:59","0","39","0","1","111","0","289","30"
"1","2020/08/03 05:00:00","2000","-1","0","2020/08/11 04:59:59","0","49","0","1","111","0","290","40"
"1","2020/08/03 16:00:00","1500","-1","0","2020/08/17 15:59:59","0","151","0","1","6004","0","291","80"
"1","2020/08/03 16:00:00","1500","-1","0","2020/08/17 15:59:59","0","152","0","1","6005","0","292","80"
"1","2020/08/11 05:00:00","3000","-1","0","2020/08/17 04:59:59","0","37","0","1","109","0","293","30"
"1","2020/08/11 05:00:00","3000","-1","0","2020/08/17 04:59:59","0","38","0","1","112","0","294","30"
"1","2020/08/13 05:00:00","2000","-1","0","2020/08/26 04:59:59","0","45","0","1","104","0","295","40"
"1","2020/08/17 16:00:00","1500","-1","0","2020/08/24 15:59:59","0","251","0","1","7004","0","296","80"
"1","2020/08/17 16:00:00","1500","-1","0","2020/08/24 15:59:59","0","252","0","1","7005","0","297","80"
"1","2020/08/17 05:00:00","3000","-1","0","2020/08/26 04:59:59","0","31","0","1","101","0","298","30"
"1","2020/08/17 05:00:00","3000","-1","0","2020/08/26 04:59:59","0","41","0","1","101","0","299","40"
"1","2020/08/26 05:00:00","3000","-1","0","2020/09/01 04:59:59","0","37","0","1","109","0","300","30"
"1","2020/08/26 05:00:00","3000","-1","0","2020/09/01 04:59:59","0","38","0","1","112","0","301","30"
"1","2020/08/26 05:00:00","3000","-1","0","2020/09/01 04:59:59","0","32","0","1","102","0","302","30"
"1","2020/08/26 05:00:00","3000","-1","0","2020/09/01 04:59:59","0","42","0","1","102","0","303","40"
"1","2020/09/01 05:00:00","2000","-1","0","2020/09/06 04:59:59","0","37","0","1","109","0","304","30"
"1","2020/09/01 05:00:00","2000","-1","0","2020/09/06 04:59:59","0","38","0","1","112","0","305","30"
"1","2020/09/01 05:00:00","2000","-1","0","2020/09/14 04:59:59","0","34","0","1","103","0","306","30"
"1","2020/09/01 05:00:00","2000","-1","0","2020/09/14 04:59:59","0","44","0","1","103","0","307","40"
"1","2020/09/06 05:00:00","2000","-1","0","2020/09/19 04:59:59","0","45","0","1","104","0","308","40"
"1","2020/09/14 05:00:00","2000","-1","0","2020/10/01 04:59:59","0","31","0","1","101","0","309","30"
"1","2020/09/14 05:00:00","2000","-1","0","2020/10/01 04:59:59","0","41","0","1","101","0","310","40"
"1","2020/09/21 05:00:00","2000","-1","0","2020/09/26 04:59:59","0","37","0","1","109","0","311","30"
"1","2020/09/21 05:00:00","2000","-1","0","2020/09/26 04:59:59","0","38","0","1","112","0","312","30"
"1","2020/09/26 05:00:00","2000","-1","0","2020/10/01 04:59:59","0","32","0","1","102","0","313","30"
"1","2020/09/26 05:00:00","2000","-1","0","2020/10/01 04:59:59","0","42","0","1","102","0","314","40"
"1","2020/09/01 16:00:00","1500","-1","0","2020/09/18 15:59:59","0","151","0","1","6004","0","315","80"
"1","2020/09/01 16:00:00","1500","-1","0","2020/09/18 15:59:59","0","152","0","1","6005","0","316","80"
"1","2020/09/18 16:00:00","1500","-1","0","2020/09/25 15:59:59","0","251","0","1","7004","0","317","80"
"1","2020/09/18 16:00:00","1500","-1","0","2020/09/25 15:59:59","0","252","0","1","7005","0","318","80"
"1","2020/09/30 16:00:00","1500","-1","0","2020/10/21 15:59:59","0","151","0","1","6004","0","319","80"
"1","2020/09/30 16:00:00","1500","-1","0","2020/10/21 15:59:59","0","152","0","1","6005","0","320","80"
"1","2020/10/01 05:00:00","2000","-1","0","2020/10/14 04:59:59","0","45","0","1","104","0","321","40"
"1","2020/10/01 05:00:00","2000","-1","0","2020/10/14 04:59:59","0","34","0","1","103","0","322","30"
"1","2020/10/01 05:00:00","2000","-1","0","2020/10/14 04:59:59","0","44","0","1","103","0","323","40"
"1","2020/10/07 05:00:00","2000","-1","0","2020/10/12 04:59:59","0","32","0","1","102","0","324","30"
"1","2020/10/07 05:00:00","2000","-1","0","2020/10/12 04:59:59","0","42","0","1","102","0","325","40"
"1","2020/10/14 05:00:00","2000","-1","0","2020/10/24 04:59:59","0","37","0","1","109","0","326","30"
"1","2020/10/14 05:00:00","2000","-1","0","2020/10/24 04:59:59","0","38","0","1","112","0","327","30"
"1","2020/10/14 05:00:00","2000","-1","0","2020/10/24 04:59:59","0","31","0","1","101","0","328","30"
"1","2020/10/14 05:00:00","2000","-1","0","2020/10/24 04:59:59","0","41","0","1","101","0","329","40"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","91","0","1","101","0","330","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","92","0","1","102","0","331","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","93","0","1","111","0","332","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","94","0","1","109","0","333","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","95","0","1","112","0","334","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","100","0","1","8004","0","335","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","101","0","1","8005","0","336","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","96","0","1","6004","0","337","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","97","0","1","6005","0","338","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","98","0","1","7004","0","339","100"
"1","2020/10/14 05:00:00","1500","-1","0","2020/11/01 04:59:59","0","99","0","1","7005","0","340","100"
"1","2020/10/19 16:00:00","1500","-1","0","2020/10/26 15:59:59","0","251","0","1","7004","0","341","80"
"1","2020/10/19 16:00:00","1500","-1","0","2020/10/26 15:59:59","0","252","0","1","7005","0","342","80"
"1","2020/10/24 05:00:00","3000","-1","0","2020/10/27 04:59:59","0","32","0","1","102","0","343","30"
"1","2020/10/24 05:00:00","3000","-1","0","2020/10/27 04:59:59","0","42","0","1","102","0","344","40"
"1","2020/10/27 05:00:00","3000","-1","0","2020/11/01 04:59:59","0","31","0","1","101","0","345","30"
"1","2020/10/27 05:00:00","3000","-1","0","2020/11/01 04:59:59","0","41","0","1","101","0","346","40"
"1","2020/11/01 05:00:00","2000","-1","0","2020/11/06 04:59:59","0","37","0","1","109","0","347","30"
"1","2020/11/01 05:00:00","2000","-1","0","2020/11/06 04:59:59","0","38","0","1","112","0","348","30"
"1","2020/11/01 05:00:00","2000","-1","0","2020/11/13 04:59:59","0","34","0","1","103","0","349","30"
"1","2020/11/01 05:00:00","2000","-1","0","2020/11/13 04:59:59","0","44","0","1","103","0","350","40"
"1","2020/11/02 16:00:00","1500","-1","0","2020/11/16 15:59:59","0","151","0","1","6004","0","351","80"
"1","2020/11/02 16:00:00","1500","-1","0","2020/11/16 15:59:59","0","152","0","1","6005","0","352","80"
"1","2020/11/06 05:00:00","2000","-1","0","2020/11/18 04:59:59","0","45","0","1","104","0","353","40"
"1","2020/11/13 05:00:00","2000","-1","0","2020/12/01 04:59:59","0","31","0","1","101","0","354","30"
"1","2020/11/13 05:00:00","2000","-1","0","2020/12/01 04:59:59","0","41","0","1","101","0","355","40"
"1","2020/11/18 05:00:00","2000","-1","0","2020/11/23 04:59:59","0","37","0","1","109","0","356","30"
"1","2020/11/18 05:00:00","2000","-1","0","2020/11/23 04:59:59","0","38","0","1","112","0","357","30"
"1","2020/11/23 05:00:00","2000","-1","0","2020/12/01 04:59:59","0","32","0","1","102","0","358","30"
"1","2020/11/23 05:00:00","2000","-1","0","2020/12/01 04:59:59","0","42","0","1","102","0","359","40"
"1","2020/11/17 16:00:00","1500","-1","0","2020/11/24 15:59:59","0","251","0","1","7004","0","360","80"
"1","2020/11/17 16:00:00","1500","-1","0","2020/11/24 15:59:59","0","252","0","1","7005","0","361","80"
"1","2020/12/01 05:00:00","2000","-1","0","2020/12/05 04:59:59","0","37","0","1","109","0","362","30"
"1","2020/12/01 05:00:00","2000","-1","0","2020/12/05 04:59:59","0","38","0","1","112","0","363","30"
"1","2020/12/01 05:00:00","2000","-1","0","2020/12/14 04:59:59","0","34","0","1","103","0","364","30"
"1","2020/12/01 05:00:00","2000","-1","0","2020/12/14 04:59:59","0","44","0","1","103","0","365","40"
"1","2020/12/06 05:00:00","2000","-1","0","2020/12/16 04:59:59","0","45","0","1","104","0","366","40"
"1","2020/12/14 05:00:00","2000","-1","0","2020/12/30 04:59:59","0","31","0","1","101","0","367","30"
"1","2020/12/14 05:00:00","2000","-1","0","2020/12/30 04:59:59","0","41","0","1","101","0","368","40"
"1","2020/12/18 05:00:00","2000","-1","0","2020/12/22 04:59:59","0","37","0","1","109","0","369","30"
"1","2020/12/18 05:00:00","2000","-1","0","2020/12/22 04:59:59","0","38","0","1","112","0","370","30"
"1","2020/12/23 05:00:00","2000","-1","0","2021/01/01 04:59:59","0","32","0","1","102","0","371","30"
"1","2020/12/23 05:00:00","2000","-1","0","2021/01/01 04:59:59","0","42","0","1","102","0","372","40"
"1","2020/12/04 16:00:00","1500","-1","0","2020/12/18 15:59:59","0","151","0","1","6004","0","373","80"
"1","2020/12/04 16:00:00","1500","-1","0","2020/12/18 15:59:59","0","152","0","1","6005","0","374","80"
"1","2020/12/18 16:00:00","1500","-1","0","2020/12/25 15:59:59","0","251","0","1","7004","0","375","80"
"1","2020/12/18 16:00:00","1500","-1","0","2020/12/25 15:59:59","0","252","0","1","7005","0","376","80"
"1","2020/12/31 16:00:00","1500","-1","0","2021/01/14 15:59:59","0","151","0","1","6004","0","377","80"
"1","2020/12/31 16:00:00","1500","-1","0","2021/01/14 15:59:59","0","152","0","1","6005","0","378","80"
"1","2021/01/01 05:00:00","2000","-1","0","2021/01/15 04:59:59","0","34","0","1","103","0","379","30"
"1","2021/01/01 05:00:00","2000","-1","0","2021/01/15 04:59:59","0","44","0","1","103","0","380","40"
"1","2021/01/01 05:00:00","2000","-1","0","2021/01/10 04:59:59","0","45","0","1","104","0","381","40"
"1","2021/01/13 05:00:00","2000","-1","0","2021/02/01 04:59:59","0","31","0","1","101","0","382","30"
"1","2021/01/13 05:00:00","2000","-1","0","2021/02/01 04:59:59","0","41","0","1","101","0","383","40"
"1","2021/01/15 05:00:00","2000","-1","0","2021/01/23 04:59:59","0","32","0","1","102","0","384","30"
"1","2021/01/15 05:00:00","2000","-1","0","2021/01/23 04:59:59","0","42","0","1","102","0","385","40"
"1","2021/01/18 16:00:00","1500","-1","0","2021/01/25 15:59:59","0","251","0","1","7004","0","386","80"
"1","2021/01/18 16:00:00","1500","-1","0","2021/01/25 15:59:59","0","252","0","1","7005","0","387","80"
"1","2021/01/23 05:00:00","2000","-1","0","2021/01/30 04:59:59","0","37","0","1","109","0","388","30"
"1","2021/01/23 05:00:00","2000","-1","0","2021/01/30 04:59:59","0","38","0","1","112","0","389","30"
"1","2021/02/01 16:00:00","1500","-1","0","2021/02/15 15:59:59","0","151","0","1","6004","0","390","80"
"1","2021/02/01 16:00:00","1500","-1","0","2021/02/15 15:59:59","0","152","0","1","6005","0","391","80"
"1","2021/02/01 05:00:00","2000","-1","0","2021/02/08 04:59:59","0","34","0","1","103","0","392","30"
"1","2021/02/01 05:00:00","2000","-1","0","2021/02/08 04:59:59","0","44","0","1","103","0","393","40"
"1","2021/02/01 05:00:00","2000","-1","0","2021/02/10 04:59:59","0","45","0","1","104","0","394","40"
"1","2021/02/01 05:00:00","2000","-1","0","2021/02/04 04:59:59","0","32","0","1","102","0","395","30"
"1","2021/02/01 05:00:00","2000","-1","0","2021/02/04 04:59:59","0","42","0","1","102","0","396","40"
"1","2021/02/08 05:00:00","3000","-1","0","2021/02/15 04:59:59","0","31","0","1","101","0","397","30"
"1","2021/02/08 05:00:00","3000","-1","0","2021/02/15 04:59:59","0","41","0","1","101","0","398","40"
"1","2021/02/10 05:00:00","3000","-1","0","2021/02/15 04:59:59","0","34","0","1","103","0","399","30"
"1","2021/02/10 05:00:00","3000","-1","0","2021/02/15 04:59:59","0","44","0","1","103","0","400","40"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","91","0","1","101","0","401","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","92","0","1","102","0","402","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","93","0","1","111","0","403","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","94","0","1","109","0","404","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","95","0","1","112","0","405","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","100","0","1","8004","0","406","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","101","0","1","8005","0","407","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","96","0","1","6004","0","408","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","97","0","1","6005","0","409","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","98","0","1","7004","0","410","100"
"1","2021/02/14 05:00:00","1500","-1","0","2021/03/01 04:59:59","0","99","0","1","7005","0","411","100"
"1","2021/02/15 05:00:00","2000","-1","0","2021/02/18 04:59:59","0","39","0","1","111","0","412","30"
"1","2021/02/15 05:00:00","2000","-1","0","2021/02/18 04:59:59","0","49","0","1","111","0","413","40"
"1","2021/02/18 05:00:00","3000","-1","0","2021/02/23 04:59:59","0","37","0","1","109","0","414","30"
"1","2021/02/18 05:00:00","3000","-1","0","2021/02/23 04:59:59","0","38","0","1","112","0","415","30"
"1","2021/02/18 05:00:00","2000","-1","0","2021/02/26 04:59:59","0","31","0","1","101","0","416","30"
"1","2021/02/18 05:00:00","2000","-1","0","2021/02/26 04:59:59","0","41","0","1","101","0","417","40"
"1","2021/02/19 16:00:00","1500","-1","0","2021/02/26 15:59:59","0","251","0","1","7004","0","418","80"
"1","2021/02/19 16:00:00","1500","-1","0","2021/02/26 15:59:59","0","252","0","1","7005","0","419","80"
"1","2021/02/23 05:00:00","3000","-1","0","2021/03/01 04:59:59","0","32","0","1","102","0","420","30"
"1","2021/02/23 05:00:00","3000","-1","0","2021/03/01 04:59:59","0","42","0","1","102","0","421","40"
"1","2021/03/01 05:00:00","2000","-1","0","2021/03/15 04:59:59","0","34","0","1","103","0","422","30"
"1","2021/03/01 05:00:00","2000","-1","0","2021/03/15 04:59:59","0","44","0","1","103","0","423","40"
"1","2021/03/01 05:00:00","2000","-1","0","2021/03/10 04:59:59","0","45","0","1","104","0","424","40"
"1","2021/03/02 16:00:00","1500","-1","0","2021/03/16 15:59:59","0","151","0","1","6004","0","425","80"
"1","2021/03/02 16:00:00","1500","-1","0","2021/03/16 15:59:59","0","152","0","1","6005","0","426","80"
"1","2021/03/13 05:00:00","2000","-1","0","2021/04/01 04:59:59","0","31","0","1","101","0","427","30"
"1","2021/03/13 05:00:00","2000","-1","0","2021/04/01 04:59:59","0","41","0","1","101","0","428","40"
"1","2021/03/15 05:00:00","2000","-1","0","2021/03/23 04:59:59","0","32","0","1","102","0","429","30"
"1","2021/03/15 05:00:00","2000","-1","0","2021/03/23 04:59:59","0","42","0","1","102","0","430","40"
"1","2021/03/17 16:00:00","1500","-1","0","2021/03/24 15:59:59","0","251","0","1","7004","0","431","80"
