623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"151","0","0","1500","236","0","2020/06/17 15:59:59","1","6004","1","80","-1","0","2020/06/03 16:00:00"
"152","0","0","1500","237","0","2020/06/17 15:59:59","1","6005","1","80","-1","0","2020/06/03 16:00:00"
"37","0","0","2000","238","0","2020/06/25 04:59:59","1","109","1","30","-1","0","2020/06/15 05:00:00"
"38","0","0","2000","239","0","2020/06/25 04:59:59","1","112","1","30","-1","0","2020/06/15 05:00:00"
"31","0","0","2000","240","0","2020/07/01 04:59:59","1","101","1","30","-1","0","2020/06/15 05:00:00"
"41","0","0","2000","241","0","2020/07/01 04:59:59","1","101","1","40","-1","0","2020/06/15 05:00:00"
"251","0","0","1500","242","0","2020/06/24 15:59:59","1","7004","1","80","-1","0","2020/06/17 16:00:00"
"252","0","0","1500","243","0","2020/06/24 15:59:59","1","7005","1","80","-1","0","2020/06/17 16:00:00"
"32","0","0","2000","244","0","2020/07/01 04:59:59","1","102","1","30","-1","0","2020/06/25 05:00:00"
"42","0","0","2000","245","0","2020/07/01 04:59:59","1","102","1","40","-1","0","2020/06/25 05:00:00"
"31","0","0","2000","246","0","2020/07/11 04:59:59","1","101","1","30","-1","0","2020/07/01 05:00:00"
"41","0","0","2000","247","0","2020/07/11 04:59:59","1","101","1","40","-1","0","2020/07/01 05:00:00"
"34","0","0","2000","248","0","2020/07/13 04:59:59","1","103","1","30","-1","0","2020/07/01 05:00:00"
"44","0","0","2000","249","0","2020/07/13 04:59:59","1","103","1","40","-1","0","2020/07/01 05:00:00"
"91","0","0","1500","250","0","2020/07/17 04:59:59","1","101","1","100","-1","0","2020/07/01 05:00:00"
"92","0","0","1500","251","0","2020/07/17 04:59:59","1","102","1","100","-1","0","2020/07/01 05:00:00"
"93","0","0","1500","252","0","2020/07/17 04:59:59","1","111","1","100","-1","0","2020/07/01 05:00:00"
"94","0","0","1500","253","0","2020/07/17 04:59:59","1","109","1","100","-1","0","2020/07/01 05:00:00"
"95","0","0","1500","254","0","2020/07/17 04:59:59","1","112","1","100","-1","0","2020/07/01 05:00:00"
"96","0","0","1500","255","0","2020/07/16 15:59:59","1","6004","1","100","-1","0","2020/07/02 16:00:00"
"97","0","0","1500","256","0","2020/07/16 15:59:59","1","6005","1","100","-1","0","2020/07/02 16:00:00"
"151","0","0","1500","257","0","2020/07/16 15:59:59","1","6004","1","80","-1","0","2020/07/02 16:00:00"
"152","0","0","1500","258","0","2020/07/16 15:59:59","1","6005","1","80","-1","0","2020/07/02 16:00:00"
"100","0","0","1500","259","0","2020/07/17 15:59:59","1","8004","1","100","-1","0","2020/07/02 16:00:00"
"101","0","0","1500","260","0","2020/07/17 15:59:59","1","8005","1","100","-1","0","2020/07/02 16:00:00"
"37","0","0","2000","261","0","2020/07/17 04:59:59","1","109","1","30","-1","0","2020/07/11 05:00:00"
"38","0","0","2000","262","0","2020/07/17 04:59:59","1","112","1","30","-1","0","2020/07/11 05:00:00"
"45","0","0","2000","263","0","2020/07/26 04:59:59","1","104","1","40","-1","0","2020/07/13 05:00:00"
"251","0","0","1500","264","0","2020/07/26 15:59:59","1","7004","1","80","-1","0","2020/07/16 16:00:00"
"252","0","0","1500","265","0","2020/07/26 15:59:59","1","7005","1","80","-1","0","2020/07/16 16:00:00"
"98","0","0","1500","266","0","2020/07/17 15:59:59","1","7004","1","100","-1","0","2020/07/16 16:00:00"
"99","0","0","1500","267","0","2020/07/17 15:59:59","1","7005","1","100","-1","0","2020/07/16 16:00:00"
"31","0","0","2000","268","0","2020/07/26 04:59:59","1","101","1","30","-1","0","2020/07/17 05:00:00"
"41","0","0","2000","269","0","2020/07/26 04:59:59","1","101","1","40","-1","0","2020/07/17 05:00:00"
"39","0","0","2000","270","0","2020/07/24 04:59:59","1","111","1","30","-1","0","2020/07/17 05:00:00"
"49","0","0","2000","271","0","2020/07/24 04:59:59","1","111","1","40","-1","0","2020/07/17 05:00:00"
"37","0","0","2000","272","0","2020/08/01 04:59:59","1","109","1","30","-1","0","2020/07/26 05:00:00"
"38","0","0","2000","273","0","2020/08/01 04:59:59","1","112","1","30","-1","0","2020/07/26 05:00:00"
"32","0","0","3000","274","0","2020/08/01 04:59:59","1","102","1","30","-1","0","2020/07/26 05:00:00"
"42","0","0","3000","275","0","2020/08/01 04:59:59","1","102","1","40","-1","0","2020/07/26 05:00:00"
"31","0","0","3000","276","0","2020/08/11 04:59:59","1","101","1","30","-1","0","2020/08/01 05:00:00"
"41","0","0","3000","277","0","2020/08/11 04:59:59","1","101","1","40","-1","0","2020/08/01 05:00:00"
"34","0","0","2000","278","0","2020/08/13 04:59:59","1","103","1","30","-1","0","2020/08/01 05:00:00"
"44","0","0","2000","279","0","2020/08/13 04:59:59","1","103","1","40","-1","0","2020/08/01 05:00:00"
"91","0","0","1500","280","0","2020/08/16 04:59:59","1","101","1","100","-1","0","2020/08/01 05:00:00"
"92","0","0","1500","281","0","2020/08/16 04:59:59","1","102","1","100","-1","0","2020/08/01 05:00:00"
"93","0","0","1500","282","0","2020/08/16 04:59:59","1","111","1","100","-1","0","2020/08/01 05:00:00"
"94","0","0","1500","283","0","2020/08/16 04:59:59","1","109","1","100","-1","0","2020/08/01 05:00:00"
"95","0","0","1500","284","0","2020/08/16 04:59:59","1","112","1","100","-1","0","2020/08/01 05:00:00"
"100","0","0","1500","285","0","2020/08/16 04:59:59","1","8004","1","100","-1","0","2020/08/01 05:00:00"
"101","0","0","1500","286","0","2020/08/16 04:59:59","1","8005","1","100","-1","0","2020/08/01 05:00:00"
"96","0","0","1500","287","0","2020/08/16 04:59:59","1","6004","1","100","-1","0","2020/08/03 16:00:00"
"97","0","0","1500","288","0","2020/08/16 04:59:59","1","6005","1","100","-1","0","2020/08/03 16:00:00"
"39","0","0","2000","289","0","2020/08/11 04:59:59","1","111","1","30","-1","0","2020/08/03 05:00:00"
"49","0","0","2000","290","0","2020/08/11 04:59:59","1","111","1","40","-1","0","2020/08/03 05:00:00"
"151","0","0","1500","291","0","2020/08/17 15:59:59","1","6004","1","80","-1","0","2020/08/03 16:00:00"
"152","0","0","1500","292","0","2020/08/17 15:59:59","1","6005","1","80","-1","0","2020/08/03 16:00:00"
"37","0","0","3000","293","0","2020/08/17 04:59:59","1","109","1","30","-1","0","2020/08/11 05:00:00"
"38","0","0","3000","294","0","2020/08/17 04:59:59","1","112","1","30","-1","0","2020/08/11 05:00:00"
"45","0","0","2000","295","0","2020/08/26 04:59:59","1","104","1","40","-1","0","2020/08/13 05:00:00"
"251","0","0","1500","296","0","2020/08/24 15:59:59","1","7004","1","80","-1","0","2020/08/17 16:00:00"
"252","0","0","1500","297","0","2020/08/24 15:59:59","1","7005","1","80","-1","0","2020/08/17 16:00:00"
"31","0","0","3000","298","0","2020/08/26 04:59:59","1","101","1","30","-1","0","2020/08/17 05:00:00"
"41","0","0","3000","299","0","2020/08/26 04:59:59","1","101","1","40","-1","0","2020/08/17 05:00:00"
"37","0","0","3000","300","0","2020/09/01 04:59:59","1","109","1","30","-1","0","2020/08/26 05:00:00"
"38","0","0","3000","301","0","2020/09/01 04:59:59","1","112","1","30","-1","0","2020/08/26 05:00:00"
"32","0","0","3000","302","0","2020/09/01 04:59:59","1","102","1","30","-1","0","2020/08/26 05:00:00"
"42","0","0","3000","303","0","2020/09/01 04:59:59","1","102","1","40","-1","0","2020/08/26 05:00:00"
"37","0","0","2000","304","0","2020/09/06 04:59:59","1","109","1","30","-1","0","2020/09/01 05:00:00"
"38","0","0","2000","305","0","2020/09/06 04:59:59","1","112","1","30","-1","0","2020/09/01 05:00:00"
"34","0","0","2000","306","0","2020/09/14 04:59:59","1","103","1","30","-1","0","2020/09/01 05:00:00"
"44","0","0","2000","307","0","2020/09/14 04:59:59","1","103","1","40","-1","0","2020/09/01 05:00:00"
"45","0","0","2000","308","0","2020/09/19 04:59:59","1","104","1","40","-1","0","2020/09/06 05:00:00"
"31","0","0","2000","309","0","2020/10/01 04:59:59","1","101","1","30","-1","0","2020/09/14 05:00:00"
"41","0","0","2000","310","0","2020/10/01 04:59:59","1","101","1","40","-1","0","2020/09/14 05:00:00"
"37","0","0","2000","311","0","2020/09/26 04:59:59","1","109","1","30","-1","0","2020/09/21 05:00:00"
"38","0","0","2000","312","0","2020/09/26 04:59:59","1","112","1","30","-1","0","2020/09/21 05:00:00"
"32","0","0","2000","313","0","2020/10/01 04:59:59","1","102","1","30","-1","0","2020/09/26 05:00:00"
"42","0","0","2000","314","0","2020/10/01 04:59:59","1","102","1","40","-1","0","2020/09/26 05:00:00"
"151","0","0","1500","315","0","2020/09/18 15:59:59","1","6004","1","80","-1","0","2020/09/01 16:00:00"
"152","0","0","1500","316","0","2020/09/18 15:59:59","1","6005","1","80","-1","0","2020/09/01 16:00:00"
"251","0","0","1500","317","0","2020/09/25 15:59:59","1","7004","1","80","-1","0","2020/09/18 16:00:00"
"252","0","0","1500","318","0","2020/09/25 15:59:59","1","7005","1","80","-1","0","2020/09/18 16:00:00"
"151","0","0","1500","319","0","2020/10/21 15:59:59","1","6004","1","80","-1","0","2020/09/30 16:00:00"
"152","0","0","1500","320","0","2020/10/21 15:59:59","1","6005","1","80","-1","0","2020/09/30 16:00:00"
"45","0","0","2000","321","0","2020/10/14 04:59:59","1","104","1","40","-1","0","2020/10/01 05:00:00"
"34","0","0","2000","322","0","2020/10/14 04:59:59","1","103","1","30","-1","0","2020/10/01 05:00:00"
"44","0","0","2000","323","0","2020/10/14 04:59:59","1","103","1","40","-1","0","2020/10/01 05:00:00"
"32","0","0","2000","324","0","2020/10/12 04:59:59","1","102","1","30","-1","0","2020/10/07 05:00:00"
"42","0","0","2000","325","0","2020/10/12 04:59:59","1","102","1","40","-1","0","2020/10/07 05:00:00"
"37","0","0","2000","326","0","2020/10/24 04:59:59","1","109","1","30","-1","0","2020/10/14 05:00:00"
"38","0","0","2000","327","0","2020/10/24 04:59:59","1","112","1","30","-1","0","2020/10/14 05:00:00"
"31","0","0","2000","328","0","2020/10/24 04:59:59","1","101","1","30","-1","0","2020/10/14 05:00:00"
"41","0","0","2000","329","0","2020/10/24 04:59:59","1","101","1","40","-1","0","2020/10/14 05:00:00"
"91","0","0","1500","330","0","2020/11/01 04:59:59","1","101","1","100","-1","0","2020/10/14 05:00:00"
"92","0","0","1500","331","0","2020/11/01 04:59:59","1","102","1","100","-1","0","2020/10/14 05:00:00"
"93","0","0","1500","332","0","2020/11/01 04:59:59","1","111","1","100","-1","0","2020/10/14 05:00:00"
"94","0","0","1500","333","0","2020/11/01 04:59:59","1","109","1","100","-1","0","2020/10/14 05:00:00"
"95","0","0","1500","334","0","2020/11/01 04:59:59","1","112","1","100","-1","0","2020/10/14 05:00:00"
"100","0","0","1500","335","0","2020/11/01 04:59:59","1","8004","1","100","-1","0","2020/10/14 05:00:00"
"101","0","0","1500","336","0","2020/11/01 04:59:59","1","8005","1","100","-1","0","2020/10/14 05:00:00"
"96","0","0","1500","337","0","2020/11/01 04:59:59","1","6004","1","100","-1","0","2020/10/14 05:00:00"
"97","0","0","1500","338","0","2020/11/01 04:59:59","1","6005","1","100","-1","0","2020/10/14 05:00:00"
"98","0","0","1500","339","0","2020/11/01 04:59:59","1","7004","1","100","-1","0","2020/10/14 05:00:00"
"99","0","0","1500","340","0","2020/11/01 04:59:59","1","7005","1","100","-1","0","2020/10/14 05:00:00"
"251","0","0","1500","341","0","2020/10/26 15:59:59","1","7004","1","80","-1","0","2020/10/19 16:00:00"
"252","0","0","1500","342","0","2020/10/26 15:59:59","1","7005","1","80","-1","0","2020/10/19 16:00:00"
"32","0","0","3000","343","0","2020/10/27 04:59:59","1","102","1","30","-1","0","2020/10/24 05:00:00"
"42","0","0","3000","344","0","2020/10/27 04:59:59","1","102","1","40","-1","0","2020/10/24 05:00:00"
"31","0","0","3000","345","0","2020/11/01 04:59:59","1","101","1","30","-1","0","2020/10/27 05:00:00"
"41","0","0","3000","346","0","2020/11/01 04:59:59","1","101","1","40","-1","0","2020/10/27 05:00:00"
"37","0","0","2000","347","0","2020/11/06 04:59:59","1","109","1","30","-1","0","2020/11/01 05:00:00"
"38","0","0","2000","348","0","2020/11/06 04:59:59","1","112","1","30","-1","0","2020/11/01 05:00:00"
"34","0","0","2000","349","0","2020/11/13 04:59:59","1","103","1","30","-1","0","2020/11/01 05:00:00"
"44","0","0","2000","350","0","2020/11/13 04:59:59","1","103","1","40","-1","0","2020/11/01 05:00:00"
"151","0","0","1500","351","0","2020/11/16 15:59:59","1","6004","1","80","-1","0","2020/11/02 16:00:00"
"152","0","0","1500","352","0","2020/11/16 15:59:59","1","6005","1","80","-1","0","2020/11/02 16:00:00"
"45","0","0","2000","353","0","2020/11/18 04:59:59","1","104","1","40","-1","0","2020/11/06 05:00:00"
"31","0","0","2000","354","0","2020/12/01 04:59:59","1","101","1","30","-1","0","2020/11/13 05:00:00"
"41","0","0","2000","355","0","2020/12/01 04:59:59","1","101","1","40","-1","0","2020/11/13 05:00:00"
"37","0","0","2000","356","0","2020/11/23 04:59:59","1","109","1","30","-1","0","2020/11/18 05:00:00"
"38","0","0","2000","357","0","2020/11/23 04:59:59","1","112","1","30","-1","0","2020/11/18 05:00:00"
"32","0","0","2000","358","0","2020/12/01 04:59:59","1","102","1","30","-1","0","2020/11/23 05:00:00"
"42","0","0","2000","359","0","2020/12/01 04:59:59","1","102","1","40","-1","0","2020/11/23 05:00:00"
"251","0","0","1500","360","0","2020/11/24 15:59:59","1","7004","1","80","-1","0","2020/11/17 16:00:00"
"252","0","0","1500","361","0","2020/11/24 15:59:59","1","7005","1","80","-1","0","2020/11/17 16:00:00"
"37","0","0","2000","362","0","2020/12/05 04:59:59","1","109","1","30","-1","0","2020/12/01 05:00:00"
"38","0","0","2000","363","0","2020/12/05 04:59:59","1","112","1","30","-1","0","2020/12/01 05:00:00"
"34","0","0","2000","364","0","2020/12/14 04:59:59","1","103","1","30","-1","0","2020/12/01 05:00:00"
"44","0","0","2000","365","0","2020/12/14 04:59:59","1","103","1","40","-1","0","2020/12/01 05:00:00"
"45","0","0","2000","366","0","2020/12/16 04:59:59","1","104","1","40","-1","0","2020/12/06 05:00:00"
"31","0","0","2000","367","0","2020/12/30 04:59:59","1","101","1","30","-1","0","2020/12/14 05:00:00"
"41","0","0","2000","368","0","2020/12/30 04:59:59","1","101","1","40","-1","0","2020/12/14 05:00:00"
"37","0","0","2000","369","0","2020/12/22 04:59:59","1","109","1","30","-1","0","2020/12/18 05:00:00"
"38","0","0","2000","370","0","2020/12/22 04:59:59","1","112","1","30","-1","0","2020/12/18 05:00:00"
"32","0","0","2000","371","0","2021/01/01 04:59:59","1","102","1","30","-1","0","2020/12/23 05:00:00"
"42","0","0","2000","372","0","2021/01/01 04:59:59","1","102","1","40","-1","0","2020/12/23 05:00:00"
"151","0","0","1500","373","0","2020/12/18 15:59:59","1","6004","1","80","-1","0","2020/12/04 16:00:00"
"152","0","0","1500","374","0","2020/12/18 15:59:59","1","6005","1","80","-1","0","2020/12/04 16:00:00"
"251","0","0","1500","375","0","2020/12/25 15:59:59","1","7004","1","80","-1","0","2020/12/18 16:00:00"
"252","0","0","1500","376","0","2020/12/25 15:59:59","1","7005","1","80","-1","0","2020/12/18 16:00:00"
"151","0","0","1500","377","0","2021/01/14 15:59:59","1","6004","1","80","-1","0","2020/12/31 16:00:00"
"152","0","0","1500","378","0","2021/01/14 15:59:59","1","6005","1","80","-1","0","2020/12/31 16:00:00"
"34","0","0","2000","379","0","2021/01/15 04:59:59","1","103","1","30","-1","0","2021/01/01 05:00:00"
"44","0","0","2000","380","0","2021/01/15 04:59:59","1","103","1","40","-1","0","2021/01/01 05:00:00"
"45","0","0","2000","381","0","2021/01/10 04:59:59","1","104","1","40","-1","0","2021/01/01 05:00:00"
"31","0","0","2000","382","0","2021/02/01 04:59:59","1","101","1","30","-1","0","2021/01/13 05:00:00"
"41","0","0","2000","383","0","2021/02/01 04:59:59","1","101","1","40","-1","0","2021/01/13 05:00:00"
"32","0","0","2000","384","0","2021/01/23 04:59:59","1","102","1","30","-1","0","2021/01/15 05:00:00"
"42","0","0","2000","385","0","2021/01/23 04:59:59","1","102","1","40","-1","0","2021/01/15 05:00:00"
"251","0","0","1500","386","0","2021/01/25 15:59:59","1","7004","1","80","-1","0","2021/01/18 16:00:00"
"252","0","0","1500","387","0","2021/01/25 15:59:59","1","7005","1","80","-1","0","2021/01/18 16:00:00"
"37","0","0","2000","388","0","2021/01/30 04:59:59","1","109","1","30","-1","0","2021/01/23 05:00:00"
"38","0","0","2000","389","0","2021/01/30 04:59:59","1","112","1","30","-1","0","2021/01/23 05:00:00"
"151","0","0","1500","390","0","2021/02/15 15:59:59","1","6004","1","80","-1","0","2021/02/01 16:00:00"
"152","0","0","1500","391","0","2021/02/15 15:59:59","1","6005","1","80","-1","0","2021/02/01 16:00:00"
"34","0","0","2000","392","0","2021/02/08 04:59:59","1","103","1","30","-1","0","2021/02/01 05:00:00"
"44","0","0","2000","393","0","2021/02/08 04:59:59","1","103","1","40","-1","0","2021/02/01 05:00:00"
"45","0","0","2000","394","0","2021/02/10 04:59:59","1","104","1","40","-1","0","2021/02/01 05:00:00"
"32","0","0","2000","395","0","2021/02/04 04:59:59","1","102","1","30","-1","0","2021/02/01 05:00:00"
"42","0","0","2000","396","0","2021/02/04 04:59:59","1","102","1","40","-1","0","2021/02/01 05:00:00"
"31","0","0","3000","397","0","2021/02/15 04:59:59","1","101","1","30","-1","0","2021/02/08 05:00:00"
"41","0","0","3000","398","0","2021/02/15 04:59:59","1","101","1","40","-1","0","2021/02/08 05:00:00"
"34","0","0","3000","399","0","2021/02/15 04:59:59","1","103","1","30","-1","0","2021/02/10 05:00:00"
"44","0","0","3000","400","0","2021/02/15 04:59:59","1","103","1","40","-1","0","2021/02/10 05:00:00"
"91","0","0","1500","401","0","2021/03/01 04:59:59","1","101","1","100","-1","0","2021/02/14 05:00:00"
"92","0","0","1500","402","0","2021/03/01 04:59:59","1","102","1","100","-1","0","2021/02/14 05:00:00"
"93","0","0","1500","403","0","2021/03/01 04:59:59","1","111","1","100","-1","0","2021/02/14 05:00:00"
"94","0","0","1500","404","0","2021/03/01 04:59:59","1","109","1","100","-1","0","2021/02/14 05:00:00"
"95","0","0","1500","405","0","2021/03/01 04:59:59","1","112","1","100","-1","0","2021/02/14 05:00:00"
"100","0","0","1500","406","0","2021/03/01 04:59:59","1","8004","1","100","-1","0","2021/02/14 05:00:00"
"101","0","0","1500","407","0","2021/03/01 04:59:59","1","8005","1","100","-1","0","2021/02/14 05:00:00"
"96","0","0","1500","408","0","2021/03/01 04:59:59","1","6004","1","100","-1","0","2021/02/14 05:00:00"
"97","0","0","1500","409","0","2021/03/01 04:59:59","1","6005","1","100","-1","0","2021/02/14 05:00:00"
"98","0","0","1500","410","0","2021/03/01 04:59:59","1","7004","1","100","-1","0","2021/02/14 05:00:00"
"99","0","0","1500","411","0","2021/03/01 04:59:59","1","7005","1","100","-1","0","2021/02/14 05:00:00"
"39","0","0","2000","412","0","2021/02/18 04:59:59","1","111","1","30","-1","0","2021/02/15 05:00:00"
"49","0","0","2000","413","0","2021/02/18 04:59:59","1","111","1","40","-1","0","2021/02/15 05:00:00"
"37","0","0","3000","414","0","2021/02/23 04:59:59","1","109","1","30","-1","0","2021/02/18 05:00:00"
"38","0","0","3000","415","0","2021/02/23 04:59:59","1","112","1","30","-1","0","2021/02/18 05:00:00"
"31","0","0","2000","416","0","2021/02/26 04:59:59","1","101","1","30","-1","0","2021/02/18 05:00:00"
"41","0","0","2000","417","0","2021/02/26 04:59:59","1","101","1","40","-1","0","2021/02/18 05:00:00"
"251","0","0","1500","418","0","2021/02/26 15:59:59","1","7004","1","80","-1","0","2021/02/19 16:00:00"
"252","0","0","1500","419","0","2021/02/26 15:59:59","1","7005","1","80","-1","0","2021/02/19 16:00:00"
"32","0","0","3000","420","0","2021/03/01 04:59:59","1","102","1","30","-1","0","2021/02/23 05:00:00"
"42","0","0","3000","421","0","2021/03/01 04:59:59","1","102","1","40","-1","0","2021/02/23 05:00:00"
"34","0","0","2000","422","0","2021/03/15 04:59:59","1","103","1","30","-1","0","2021/03/01 05:00:00"
"44","0","0","2000","423","0","2021/03/15 04:59:59","1","103","1","40","-1","0","2021/03/01 05:00:00"
"45","0","0","2000","424","0","2021/03/10 04:59:59","1","104","1","40","-1","0","2021/03/01 05:00:00"
"151","0","0","1500","425","0","2021/03/16 15:59:59","1","6004","1","80","-1","0","2021/03/02 16:00:00"
"152","0","0","1500","426","0","2021/03/16 15:59:59","1","6005","1","80","-1","0","2021/03/02 16:00:00"
"31","0","0","2000","427","0","2021/04/01 04:59:59","1","101","1","30","-1","0","2021/03/13 05:00:00"
"41","0","0","2000","428","0","2021/04/01 04:59:59","1","101","1","40","-1","0","2021/03/13 05:00:00"
"32","0","0","2000","429","0","2021/03/23 04:59:59","1","102","1","30","-1","0","2021/03/15 05:00:00"
"42","0","0","2000","430","0","2021/03/23 04:59:59","1","102","1","40","-1","0","2021/03/15 05:00:00"
"251","0","0","1500","431","0","2021/03/24 15:59:59","1","7004","1","80","-1","0","2021/03/17 16:00:00"
