d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2020/06/03 16:00:00","0","236","151","0","0","1500","80","1","2020/06/17 15:59:59","0","6004","-1","1"
"2020/06/03 16:00:00","0","237","152","0","0","1500","80","1","2020/06/17 15:59:59","0","6005","-1","1"
"2020/06/15 05:00:00","0","238","37","0","0","2000","30","1","2020/06/25 04:59:59","0","109","-1","1"
"2020/06/15 05:00:00","0","239","38","0","0","2000","30","1","2020/06/25 04:59:59","0","112","-1","1"
"2020/06/15 05:00:00","0","240","31","0","0","2000","30","1","2020/07/01 04:59:59","0","101","-1","1"
"2020/06/15 05:00:00","0","241","41","0","0","2000","40","1","2020/07/01 04:59:59","0","101","-1","1"
"2020/06/17 16:00:00","0","242","251","0","0","1500","80","1","2020/06/24 15:59:59","0","7004","-1","1"
"2020/06/17 16:00:00","0","243","252","0","0","1500","80","1","2020/06/24 15:59:59","0","7005","-1","1"
"2020/06/25 05:00:00","0","244","32","0","0","2000","30","1","2020/07/01 04:59:59","0","102","-1","1"
"2020/06/25 05:00:00","0","245","42","0","0","2000","40","1","2020/07/01 04:59:59","0","102","-1","1"
"2020/07/01 05:00:00","0","246","31","0","0","2000","30","1","2020/07/11 04:59:59","0","101","-1","1"
"2020/07/01 05:00:00","0","247","41","0","0","2000","40","1","2020/07/11 04:59:59","0","101","-1","1"
"2020/07/01 05:00:00","0","248","34","0","0","2000","30","1","2020/07/13 04:59:59","0","103","-1","1"
"2020/07/01 05:00:00","0","249","44","0","0","2000","40","1","2020/07/13 04:59:59","0","103","-1","1"
"2020/07/01 05:00:00","0","250","91","0","0","1500","100","1","2020/07/17 04:59:59","0","101","-1","1"
"2020/07/01 05:00:00","0","251","92","0","0","1500","100","1","2020/07/17 04:59:59","0","102","-1","1"
"2020/07/01 05:00:00","0","252","93","0","0","1500","100","1","2020/07/17 04:59:59","0","111","-1","1"
"2020/07/01 05:00:00","0","253","94","0","0","1500","100","1","2020/07/17 04:59:59","0","109","-1","1"
"2020/07/01 05:00:00","0","254","95","0","0","1500","100","1","2020/07/17 04:59:59","0","112","-1","1"
"2020/07/02 16:00:00","0","255","96","0","0","1500","100","1","2020/07/16 15:59:59","0","6004","-1","1"
"2020/07/02 16:00:00","0","256","97","0","0","1500","100","1","2020/07/16 15:59:59","0","6005","-1","1"
"2020/07/02 16:00:00","0","257","151","0","0","1500","80","1","2020/07/16 15:59:59","0","6004","-1","1"
"2020/07/02 16:00:00","0","258","152","0","0","1500","80","1","2020/07/16 15:59:59","0","6005","-1","1"
"2020/07/02 16:00:00","0","259","100","0","0","1500","100","1","2020/07/17 15:59:59","0","8004","-1","1"
"2020/07/02 16:00:00","0","260","101","0","0","1500","100","1","2020/07/17 15:59:59","0","8005","-1","1"
"2020/07/11 05:00:00","0","261","37","0","0","2000","30","1","2020/07/17 04:59:59","0","109","-1","1"
"2020/07/11 05:00:00","0","262","38","0","0","2000","30","1","2020/07/17 04:59:59","0","112","-1","1"
"2020/07/13 05:00:00","0","263","45","0","0","2000","40","1","2020/07/26 04:59:59","0","104","-1","1"
"2020/07/16 16:00:00","0","264","251","0","0","1500","80","1","2020/07/26 15:59:59","0","7004","-1","1"
"2020/07/16 16:00:00","0","265","252","0","0","1500","80","1","2020/07/26 15:59:59","0","7005","-1","1"
"2020/07/16 16:00:00","0","266","98","0","0","1500","100","1","2020/07/17 15:59:59","0","7004","-1","1"
"2020/07/16 16:00:00","0","267","99","0","0","1500","100","1","2020/07/17 15:59:59","0","7005","-1","1"
"2020/07/17 05:00:00","0","268","31","0","0","2000","30","1","2020/07/26 04:59:59","0","101","-1","1"
"2020/07/17 05:00:00","0","269","41","0","0","2000","40","1","2020/07/26 04:59:59","0","101","-1","1"
"2020/07/17 05:00:00","0","270","39","0","0","2000","30","1","2020/07/24 04:59:59","0","111","-1","1"
"2020/07/17 05:00:00","0","271","49","0","0","2000","40","1","2020/07/24 04:59:59","0","111","-1","1"
"2020/07/26 05:00:00","0","272","37","0","0","2000","30","1","2020/08/01 04:59:59","0","109","-1","1"
"2020/07/26 05:00:00","0","273","38","0","0","2000","30","1","2020/08/01 04:59:59","0","112","-1","1"
"2020/07/26 05:00:00","0","274","32","0","0","3000","30","1","2020/08/01 04:59:59","0","102","-1","1"
"2020/07/26 05:00:00","0","275","42","0","0","3000","40","1","2020/08/01 04:59:59","0","102","-1","1"
"2020/08/01 05:00:00","0","276","31","0","0","3000","30","1","2020/08/11 04:59:59","0","101","-1","1"
"2020/08/01 05:00:00","0","277","41","0","0","3000","40","1","2020/08/11 04:59:59","0","101","-1","1"
"2020/08/01 05:00:00","0","278","34","0","0","2000","30","1","2020/08/13 04:59:59","0","103","-1","1"
"2020/08/01 05:00:00","0","279","44","0","0","2000","40","1","2020/08/13 04:59:59","0","103","-1","1"
"2020/08/01 05:00:00","0","280","91","0","0","1500","100","1","2020/08/16 04:59:59","0","101","-1","1"
"2020/08/01 05:00:00","0","281","92","0","0","1500","100","1","2020/08/16 04:59:59","0","102","-1","1"
"2020/08/01 05:00:00","0","282","93","0","0","1500","100","1","2020/08/16 04:59:59","0","111","-1","1"
"2020/08/01 05:00:00","0","283","94","0","0","1500","100","1","2020/08/16 04:59:59","0","109","-1","1"
"2020/08/01 05:00:00","0","284","95","0","0","1500","100","1","2020/08/16 04:59:59","0","112","-1","1"
"2020/08/01 05:00:00","0","285","100","0","0","1500","100","1","2020/08/16 04:59:59","0","8004","-1","1"
"2020/08/01 05:00:00","0","286","101","0","0","1500","100","1","2020/08/16 04:59:59","0","8005","-1","1"
"2020/08/03 16:00:00","0","287","96","0","0","1500","100","1","2020/08/16 04:59:59","0","6004","-1","1"
"2020/08/03 16:00:00","0","288","97","0","0","1500","100","1","2020/08/16 04:59:59","0","6005","-1","1"
"2020/08/03 05:00:00","0","289","39","0","0","2000","30","1","2020/08/11 04:59:59","0","111","-1","1"
"2020/08/03 05:00:00","0","290","49","0","0","2000","40","1","2020/08/11 04:59:59","0","111","-1","1"
"2020/08/03 16:00:00","0","291","151","0","0","1500","80","1","2020/08/17 15:59:59","0","6004","-1","1"
"2020/08/03 16:00:00","0","292","152","0","0","1500","80","1","2020/08/17 15:59:59","0","6005","-1","1"
"2020/08/11 05:00:00","0","293","37","0","0","3000","30","1","2020/08/17 04:59:59","0","109","-1","1"
"2020/08/11 05:00:00","0","294","38","0","0","3000","30","1","2020/08/17 04:59:59","0","112","-1","1"
"2020/08/13 05:00:00","0","295","45","0","0","2000","40","1","2020/08/26 04:59:59","0","104","-1","1"
"2020/08/17 16:00:00","0","296","251","0","0","1500","80","1","2020/08/24 15:59:59","0","7004","-1","1"
"2020/08/17 16:00:00","0","297","252","0","0","1500","80","1","2020/08/24 15:59:59","0","7005","-1","1"
"2020/08/17 05:00:00","0","298","31","0","0","3000","30","1","2020/08/26 04:59:59","0","101","-1","1"
"2020/08/17 05:00:00","0","299","41","0","0","3000","40","1","2020/08/26 04:59:59","0","101","-1","1"
"2020/08/26 05:00:00","0","300","37","0","0","3000","30","1","2020/09/01 04:59:59","0","109","-1","1"
"2020/08/26 05:00:00","0","301","38","0","0","3000","30","1","2020/09/01 04:59:59","0","112","-1","1"
"2020/08/26 05:00:00","0","302","32","0","0","3000","30","1","2020/09/01 04:59:59","0","102","-1","1"
"2020/08/26 05:00:00","0","303","42","0","0","3000","40","1","2020/09/01 04:59:59","0","102","-1","1"
"2020/09/01 05:00:00","0","304","37","0","0","2000","30","1","2020/09/06 04:59:59","0","109","-1","1"
"2020/09/01 05:00:00","0","305","38","0","0","2000","30","1","2020/09/06 04:59:59","0","112","-1","1"
"2020/09/01 05:00:00","0","306","34","0","0","2000","30","1","2020/09/14 04:59:59","0","103","-1","1"
"2020/09/01 05:00:00","0","307","44","0","0","2000","40","1","2020/09/14 04:59:59","0","103","-1","1"
"2020/09/06 05:00:00","0","308","45","0","0","2000","40","1","2020/09/19 04:59:59","0","104","-1","1"
"2020/09/14 05:00:00","0","309","31","0","0","2000","30","1","2020/10/01 04:59:59","0","101","-1","1"
"2020/09/14 05:00:00","0","310","41","0","0","2000","40","1","2020/10/01 04:59:59","0","101","-1","1"
"2020/09/21 05:00:00","0","311","37","0","0","2000","30","1","2020/09/26 04:59:59","0","109","-1","1"
"2020/09/21 05:00:00","0","312","38","0","0","2000","30","1","2020/09/26 04:59:59","0","112","-1","1"
"2020/09/26 05:00:00","0","313","32","0","0","2000","30","1","2020/10/01 04:59:59","0","102","-1","1"
"2020/09/26 05:00:00","0","314","42","0","0","2000","40","1","2020/10/01 04:59:59","0","102","-1","1"
"2020/09/01 16:00:00","0","315","151","0","0","1500","80","1","2020/09/18 15:59:59","0","6004","-1","1"
"2020/09/01 16:00:00","0","316","152","0","0","1500","80","1","2020/09/18 15:59:59","0","6005","-1","1"
"2020/09/18 16:00:00","0","317","251","0","0","1500","80","1","2020/09/25 15:59:59","0","7004","-1","1"
"2020/09/18 16:00:00","0","318","252","0","0","1500","80","1","2020/09/25 15:59:59","0","7005","-1","1"
"2020/09/30 16:00:00","0","319","151","0","0","1500","80","1","2020/10/21 15:59:59","0","6004","-1","1"
"2020/09/30 16:00:00","0","320","152","0","0","1500","80","1","2020/10/21 15:59:59","0","6005","-1","1"
"2020/10/01 05:00:00","0","321","45","0","0","2000","40","1","2020/10/14 04:59:59","0","104","-1","1"
"2020/10/01 05:00:00","0","322","34","0","0","2000","30","1","2020/10/14 04:59:59","0","103","-1","1"
"2020/10/01 05:00:00","0","323","44","0","0","2000","40","1","2020/10/14 04:59:59","0","103","-1","1"
"2020/10/07 05:00:00","0","324","32","0","0","2000","30","1","2020/10/12 04:59:59","0","102","-1","1"
"2020/10/07 05:00:00","0","325","42","0","0","2000","40","1","2020/10/12 04:59:59","0","102","-1","1"
"2020/10/14 05:00:00","0","326","37","0","0","2000","30","1","2020/10/24 04:59:59","0","109","-1","1"
"2020/10/14 05:00:00","0","327","38","0","0","2000","30","1","2020/10/24 04:59:59","0","112","-1","1"
"2020/10/14 05:00:00","0","328","31","0","0","2000","30","1","2020/10/24 04:59:59","0","101","-1","1"
"2020/10/14 05:00:00","0","329","41","0","0","2000","40","1","2020/10/24 04:59:59","0","101","-1","1"
"2020/10/14 05:00:00","0","330","91","0","0","1500","100","1","2020/11/01 04:59:59","0","101","-1","1"
"2020/10/14 05:00:00","0","331","92","0","0","1500","100","1","2020/11/01 04:59:59","0","102","-1","1"
"2020/10/14 05:00:00","0","332","93","0","0","1500","100","1","2020/11/01 04:59:59","0","111","-1","1"
"2020/10/14 05:00:00","0","333","94","0","0","1500","100","1","2020/11/01 04:59:59","0","109","-1","1"
"2020/10/14 05:00:00","0","334","95","0","0","1500","100","1","2020/11/01 04:59:59","0","112","-1","1"
"2020/10/14 05:00:00","0","335","100","0","0","1500","100","1","2020/11/01 04:59:59","0","8004","-1","1"
"2020/10/14 05:00:00","0","336","101","0","0","1500","100","1","2020/11/01 04:59:59","0","8005","-1","1"
"2020/10/14 05:00:00","0","337","96","0","0","1500","100","1","2020/11/01 04:59:59","0","6004","-1","1"
"2020/10/14 05:00:00","0","338","97","0","0","1500","100","1","2020/11/01 04:59:59","0","6005","-1","1"
"2020/10/14 05:00:00","0","339","98","0","0","1500","100","1","2020/11/01 04:59:59","0","7004","-1","1"
"2020/10/14 05:00:00","0","340","99","0","0","1500","100","1","2020/11/01 04:59:59","0","7005","-1","1"
"2020/10/19 16:00:00","0","341","251","0","0","1500","80","1","2020/10/26 15:59:59","0","7004","-1","1"
"2020/10/19 16:00:00","0","342","252","0","0","1500","80","1","2020/10/26 15:59:59","0","7005","-1","1"
"2020/10/24 05:00:00","0","343","32","0","0","3000","30","1","2020/10/27 04:59:59","0","102","-1","1"
"2020/10/24 05:00:00","0","344","42","0","0","3000","40","1","2020/10/27 04:59:59","0","102","-1","1"
"2020/10/27 05:00:00","0","345","31","0","0","3000","30","1","2020/11/01 04:59:59","0","101","-1","1"
"2020/10/27 05:00:00","0","346","41","0","0","3000","40","1","2020/11/01 04:59:59","0","101","-1","1"
"2020/11/01 05:00:00","0","347","37","0","0","2000","30","1","2020/11/06 04:59:59","0","109","-1","1"
"2020/11/01 05:00:00","0","348","38","0","0","2000","30","1","2020/11/06 04:59:59","0","112","-1","1"
"2020/11/01 05:00:00","0","349","34","0","0","2000","30","1","2020/11/13 04:59:59","0","103","-1","1"
"2020/11/01 05:00:00","0","350","44","0","0","2000","40","1","2020/11/13 04:59:59","0","103","-1","1"
"2020/11/02 16:00:00","0","351","151","0","0","1500","80","1","2020/11/16 15:59:59","0","6004","-1","1"
"2020/11/02 16:00:00","0","352","152","0","0","1500","80","1","2020/11/16 15:59:59","0","6005","-1","1"
"2020/11/06 05:00:00","0","353","45","0","0","2000","40","1","2020/11/18 04:59:59","0","104","-1","1"
"2020/11/13 05:00:00","0","354","31","0","0","2000","30","1","2020/12/01 04:59:59","0","101","-1","1"
"2020/11/13 05:00:00","0","355","41","0","0","2000","40","1","2020/12/01 04:59:59","0","101","-1","1"
"2020/11/18 05:00:00","0","356","37","0","0","2000","30","1","2020/11/23 04:59:59","0","109","-1","1"
"2020/11/18 05:00:00","0","357","38","0","0","2000","30","1","2020/11/23 04:59:59","0","112","-1","1"
"2020/11/23 05:00:00","0","358","32","0","0","2000","30","1","2020/12/01 04:59:59","0","102","-1","1"
"2020/11/23 05:00:00","0","359","42","0","0","2000","40","1","2020/12/01 04:59:59","0","102","-1","1"
"2020/11/17 16:00:00","0","360","251","0","0","1500","80","1","2020/11/24 15:59:59","0","7004","-1","1"
"2020/11/17 16:00:00","0","361","252","0","0","1500","80","1","2020/11/24 15:59:59","0","7005","-1","1"
"2020/12/01 05:00:00","0","362","37","0","0","2000","30","1","2020/12/05 04:59:59","0","109","-1","1"
"2020/12/01 05:00:00","0","363","38","0","0","2000","30","1","2020/12/05 04:59:59","0","112","-1","1"
"2020/12/01 05:00:00","0","364","34","0","0","2000","30","1","2020/12/14 04:59:59","0","103","-1","1"
"2020/12/01 05:00:00","0","365","44","0","0","2000","40","1","2020/12/14 04:59:59","0","103","-1","1"
"2020/12/06 05:00:00","0","366","45","0","0","2000","40","1","2020/12/16 04:59:59","0","104","-1","1"
"2020/12/14 05:00:00","0","367","31","0","0","2000","30","1","2020/12/30 04:59:59","0","101","-1","1"
"2020/12/14 05:00:00","0","368","41","0","0","2000","40","1","2020/12/30 04:59:59","0","101","-1","1"
"2020/12/18 05:00:00","0","369","37","0","0","2000","30","1","2020/12/22 04:59:59","0","109","-1","1"
"2020/12/18 05:00:00","0","370","38","0","0","2000","30","1","2020/12/22 04:59:59","0","112","-1","1"
"2020/12/23 05:00:00","0","371","32","0","0","2000","30","1","2021/01/01 04:59:59","0","102","-1","1"
"2020/12/23 05:00:00","0","372","42","0","0","2000","40","1","2021/01/01 04:59:59","0","102","-1","1"
"2020/12/04 16:00:00","0","373","151","0","0","1500","80","1","2020/12/18 15:59:59","0","6004","-1","1"
"2020/12/04 16:00:00","0","374","152","0","0","1500","80","1","2020/12/18 15:59:59","0","6005","-1","1"
"2020/12/18 16:00:00","0","375","251","0","0","1500","80","1","2020/12/25 15:59:59","0","7004","-1","1"
"2020/12/18 16:00:00","0","376","252","0","0","1500","80","1","2020/12/25 15:59:59","0","7005","-1","1"
"2020/12/31 16:00:00","0","377","151","0","0","1500","80","1","2021/01/14 15:59:59","0","6004","-1","1"
"2020/12/31 16:00:00","0","378","152","0","0","1500","80","1","2021/01/14 15:59:59","0","6005","-1","1"
"2021/01/01 05:00:00","0","379","34","0","0","2000","30","1","2021/01/15 04:59:59","0","103","-1","1"
"2021/01/01 05:00:00","0","380","44","0","0","2000","40","1","2021/01/15 04:59:59","0","103","-1","1"
"2021/01/01 05:00:00","0","381","45","0","0","2000","40","1","2021/01/10 04:59:59","0","104","-1","1"
"2021/01/13 05:00:00","0","382","31","0","0","2000","30","1","2021/02/01 04:59:59","0","101","-1","1"
"2021/01/13 05:00:00","0","383","41","0","0","2000","40","1","2021/02/01 04:59:59","0","101","-1","1"
"2021/01/15 05:00:00","0","384","32","0","0","2000","30","1","2021/01/23 04:59:59","0","102","-1","1"
"2021/01/15 05:00:00","0","385","42","0","0","2000","40","1","2021/01/23 04:59:59","0","102","-1","1"
"2021/01/18 16:00:00","0","386","251","0","0","1500","80","1","2021/01/25 15:59:59","0","7004","-1","1"
"2021/01/18 16:00:00","0","387","252","0","0","1500","80","1","2021/01/25 15:59:59","0","7005","-1","1"
"2021/01/23 05:00:00","0","388","37","0","0","2000","30","1","2021/01/30 04:59:59","0","109","-1","1"
"2021/01/23 05:00:00","0","389","38","0","0","2000","30","1","2021/01/30 04:59:59","0","112","-1","1"
"2021/02/01 16:00:00","0","390","151","0","0","1500","80","1","2021/02/15 15:59:59","0","6004","-1","1"
"2021/02/01 16:00:00","0","391","152","0","0","1500","80","1","2021/02/15 15:59:59","0","6005","-1","1"
"2021/02/01 05:00:00","0","392","34","0","0","2000","30","1","2021/02/08 04:59:59","0","103","-1","1"
"2021/02/01 05:00:00","0","393","44","0","0","2000","40","1","2021/02/08 04:59:59","0","103","-1","1"
"2021/02/01 05:00:00","0","394","45","0","0","2000","40","1","2021/02/10 04:59:59","0","104","-1","1"
"2021/02/01 05:00:00","0","395","32","0","0","2000","30","1","2021/02/04 04:59:59","0","102","-1","1"
"2021/02/01 05:00:00","0","396","42","0","0","2000","40","1","2021/02/04 04:59:59","0","102","-1","1"
"2021/02/08 05:00:00","0","397","31","0","0","3000","30","1","2021/02/15 04:59:59","0","101","-1","1"
"2021/02/08 05:00:00","0","398","41","0","0","3000","40","1","2021/02/15 04:59:59","0","101","-1","1"
"2021/02/10 05:00:00","0","399","34","0","0","3000","30","1","2021/02/15 04:59:59","0","103","-1","1"
"2021/02/10 05:00:00","0","400","44","0","0","3000","40","1","2021/02/15 04:59:59","0","103","-1","1"
"2021/02/14 05:00:00","0","401","91","0","0","1500","100","1","2021/03/01 04:59:59","0","101","-1","1"
"2021/02/14 05:00:00","0","402","92","0","0","1500","100","1","2021/03/01 04:59:59","0","102","-1","1"
"2021/02/14 05:00:00","0","403","93","0","0","1500","100","1","2021/03/01 04:59:59","0","111","-1","1"
"2021/02/14 05:00:00","0","404","94","0","0","1500","100","1","2021/03/01 04:59:59","0","109","-1","1"
"2021/02/14 05:00:00","0","405","95","0","0","1500","100","1","2021/03/01 04:59:59","0","112","-1","1"
"2021/02/14 05:00:00","0","406","100","0","0","1500","100","1","2021/03/01 04:59:59","0","8004","-1","1"
"2021/02/14 05:00:00","0","407","101","0","0","1500","100","1","2021/03/01 04:59:59","0","8005","-1","1"
"2021/02/14 05:00:00","0","408","96","0","0","1500","100","1","2021/03/01 04:59:59","0","6004","-1","1"
"2021/02/14 05:00:00","0","409","97","0","0","1500","100","1","2021/03/01 04:59:59","0","6005","-1","1"
"2021/02/14 05:00:00","0","410","98","0","0","1500","100","1","2021/03/01 04:59:59","0","7004","-1","1"
"2021/02/14 05:00:00","0","411","99","0","0","1500","100","1","2021/03/01 04:59:59","0","7005","-1","1"
"2021/02/15 05:00:00","0","412","39","0","0","2000","30","1","2021/02/18 04:59:59","0","111","-1","1"
"2021/02/15 05:00:00","0","413","49","0","0","2000","40","1","2021/02/18 04:59:59","0","111","-1","1"
"2021/02/18 05:00:00","0","414","37","0","0","3000","30","1","2021/02/23 04:59:59","0","109","-1","1"
"2021/02/18 05:00:00","0","415","38","0","0","3000","30","1","2021/02/23 04:59:59","0","112","-1","1"
"2021/02/18 05:00:00","0","416","31","0","0","2000","30","1","2021/02/26 04:59:59","0","101","-1","1"
"2021/02/18 05:00:00","0","417","41","0","0","2000","40","1","2021/02/26 04:59:59","0","101","-1","1"
"2021/02/19 16:00:00","0","418","251","0","0","1500","80","1","2021/02/26 15:59:59","0","7004","-1","1"
"2021/02/19 16:00:00","0","419","252","0","0","1500","80","1","2021/02/26 15:59:59","0","7005","-1","1"
"2021/02/23 05:00:00","0","420","32","0","0","3000","30","1","2021/03/01 04:59:59","0","102","-1","1"
"2021/02/23 05:00:00","0","421","42","0","0","3000","40","1","2021/03/01 04:59:59","0","102","-1","1"
"2021/03/01 05:00:00","0","422","34","0","0","2000","30","1","2021/03/15 04:59:59","0","103","-1","1"
"2021/03/01 05:00:00","0","423","44","0","0","2000","40","1","2021/03/15 04:59:59","0","103","-1","1"
"2021/03/01 05:00:00","0","424","45","0","0","2000","40","1","2021/03/10 04:59:59","0","104","-1","1"
"2021/03/02 16:00:00","0","425","151","0","0","1500","80","1","2021/03/16 15:59:59","0","6004","-1","1"
"2021/03/02 16:00:00","0","426","152","0","0","1500","80","1","2021/03/16 15:59:59","0","6005","-1","1"
"2021/03/13 05:00:00","0","427","31","0","0","2000","30","1","2021/04/01 04:59:59","0","101","-1","1"
"2021/03/13 05:00:00","0","428","41","0","0","2000","40","1","2021/04/01 04:59:59","0","101","-1","1"
"2021/03/15 05:00:00","0","429","32","0","0","2000","30","1","2021/03/23 04:59:59","0","102","-1","1"
"2021/03/15 05:00:00","0","430","42","0","0","2000","40","1","2021/03/23 04:59:59","0","102","-1","1"
"2021/03/17 16:00:00","0","431","251","0","0","1500","80","1","2021/03/24 15:59:59","0","7004","-1","1"
