97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"7","0","0","10020158","0","0","10020157","0","10020480","0","10001","2","21"
"3","0","0","10020167","0","0","10020560","0","10020168","0","1","2","17"
"12","0","0","10020168","0","0","10020167","0","10020169","0","0","2","16"
"7","0","0","10020169","0","0","10020168","10020477","10020175","0","10002","2","15"
"2","0","0","10020175","0","0","10020169","0","10020176","0","2","2","14"
"6","0","0","10020176","0","0","10020175","0","10020178","0","0","2","13"
"14","10020479","0","10020177","0","0","10020178","0","10020179","0","2","2","11"
"14","0","0","10020178","0","0","10020176","0","10020177","0","4","2","12"
"4","0","0","10020179","0","0","10020177","0","10020180","0","0","2","10"
"7","0","0","10020180","0","0","10020179","0","10020182","0","10003","2","9"
"3","0","0","10020182","0","0","10020180","0","10020183","0","3","2","8"
"11","0","0","10020183","0","0","10020182","0","10020184","0","10001","2","7"
"2","0","0","10020184","0","0","10020183","0","10020185","0","1","2","6"
"12","0","0","10020185","0","0","10020184","0","10020186","0","0","2","5"
"6","0","0","10020186","0","0","10020185","0","10020187","0","0","2","4"
"14","0","0","10020187","0","0","10020186","0","10020188","0","3","2","3"
"7","0","0","10020188","0","0","10020187","0","10020189","0","10003","2","2"
"2","0","0","10020189","0","0","10020188","0","10020190","0","1","2","1"
"13","0","0","10020190","0","0","10020189","0","10020191","0","0","2","0"
"6","0","0","10020191","0","0","10020190","0","10020192","0","0","2","66"
"7","0","0","10020192","0","0","10020191","0","10020193","0","10001","2","65"
"3","0","0","10020193","0","0","10020192","0","10020194","0","1","2","64"
"4","0","0","10020194","0","0","10020193","0","10020202","0","0","2","63"
"2","0","0","10020202","0","0","10020194","0","10020203","0","1","2","62"
"7","0","0","10020203","0","0","10020202","0","10020450","0","10001","2","61"
"2","0","0","10020234","0","0","10020476","0","10020235","0","2","2","36"
"7","0","0","10020235","0","0","10020234","0","10020236","0","10002","2","35"
"2","0","0","10020236","0","0","10020235","0","10020237","0","1","2","34"
"4","0","0","10020237","0","0","10020236","10020549","10020239","0","0","2","33"
"7","0","0","10020239","0","0","10020237","0","10020253","0","10001","2","32"
"6","0","0","10020253","0","0","10020239","0","10020254","0","0","2","31"
"12","0","0","10020254","0","0","10020253","0","10020255","0","0","2","30"
"3","10020555","0","10020255","0","0","10020254","0","10020256","0","2","2","29"
"7","0","0","10020256","0","0","10020255","0","10020257","0","10001","2","28"
"5","0","0","10020257","0","0","10020256","0","10020258","0","0","2","27"
"6","0","0","10020258","0","0","10020257","0","10020410","0","0","2","26"
"12","0","0","10020260","0","0","10020410","0","10020261","0","0","2","24"
"2","0","0","10020261","0","0","10020260","0","10020262","0","1","2","23"
"4","0","0","10020262","0","0","10020261","0","10020263","0","0","2","22"
"7","0","0","10020263","0","0","10020262","0","10020264","0","10002","2","21"
"14","0","0","10020264","0","0","10020263","0","10020265","0","4","2","20"
"12","0","0","10020265","0","0","10020264","0","10020266","0","0","2","19"
"11","0","0","10020266","0","0","10020265","0","10020267","0","10001","2","18"
"3","0","0","10020267","0","0","10020266","0","10020268","0","2","2","17"
"2","0","0","10020268","0","0","10020267","0","10020269","0","3","2","16"
"4","0","0","10020269","0","0","10020268","10020273","10020270","0","0","2","15"
"2","0","0","10020270","0","0","10020269","0","10020271","0","1","2","14"
"2","0","0","10020271","0","0","10020270","0","10020275","0","3","2","13"
"6","0","0","10020272","0","0","10020273","0","10020274","0","0","2","13"
"7","0","0","10020273","0","0","10020269","0","10020272","0","10001","2","14"
"14","0","0","10020274","0","0","10020272","0","10020276","0","5","2","12"
"3","0","0","10020275","0","0","10020271","0","10020276","0","2","2","12"
"7","10020275","0","10020276","0","0","10020274","0","10020277","0","10003","2","11"
"2","0","0","10020277","0","0","10020276","0","10020278","0","1","2","10"
"14","0","0","10020278","0","0","10020277","0","10020279","0","3","2","9"
"7","0","0","10020279","0","0","10020278","0","10020280","0","10001","2","8"
"6","0","0","10020280","0","0","10020279","0","10020281","0","0","2","7"
"2","0","0","10020281","0","0","10020280","0","10020282","0","2","2","6"
"11","0","0","10020282","0","0","10020281","0","10020283","0","10001","2","5"
"4","0","0","10020283","0","0","10020282","0","10020284","0","0","2","4"
"5","0","0","10020284","0","0","10020283","0","10020285","0","0","2","3"
"2","0","0","10020285","0","0","10020284","0","10020286","0","1","2","2"
"7","0","0","10020286","0","0","10020285","0","10020287","0","10003","2","1"
"13","0","0","10020287","0","0","10020286","0","10020288","0","0","2","0"
"7","0","0","10020288","0","0","10020287","0","10020289","0","10001","2","66"
"5","0","0","10020289","0","0","10020288","0","10020290","0","0","2","65"
"2","0","0","10020290","0","0","10020289","0","10020291","0","1","2","64"
"6","0","0","10020291","0","0","10020290","0","10020292","0","0","2","63"
"12","0","0","10020292","0","0","10020291","0","10020293","0","0","2","62"
"2","0","0","10020293","0","0","10020292","0","10020294","0","1","2","61"
"4","0","0","10020294","0","0","10020293","10020545","10020295","0","0","2","60"
"3","0","0","10020295","0","0","10020294","0","10020296","0","1","2","59"
"7","0","0","10020296","0","0","10020295","0","10020419","0","10001","2","58"
"12","0","0","10020331","0","0","10020431","0","10020336","0","0","2","45"
"14","0","0","10020336","0","0","10020331","0","10020337","0","3","2","44"
"2","0","0","10020337","0","0","10020336","0","10020338","0","2","2","43"
"7","0","0","10020338","0","0","10020337","0","10020339","0","10002","2","42"
"11","0","0","10020339","0","0","10020338","0","10020412","0","10001","2","41"
"2","0","0","10020341","0","0","10020412","0","10020342","0","2","2","39"
"4","0","0","10020342","0","0","10020341","0","10020343","0","0","2","38"
"3","0","0","10020343","0","0","10020342","0","10020344","0","1","2","37"
"2","0","0","10020344","0","0","10020343","0","10020345","0","1","2","36"
"12","0","0","10020345","0","0","10020344","0","10020346","0","0","2","35"
"6","0","0","10020346","0","0","10020345","0","10020347","0","0","2","34"
"2","0","0","10020347","0","0","10020346","0","10020348","0","1","2","33"
"14","0","0","10020348","0","0","10020347","0","10020349","0","3","2","32"
"4","0","0","10020349","0","0","10020348","10020350","10020351","0","0","2","31"
"3","0","0","10020350","0","0","10020349","0","10020352","0","3","2","32"
"7","0","0","10020351","0","0","10020349","0","10020353","0","10002","2","30"
"2","0","0","10020352","0","0","10020350","0","10020355","0","3","2","31"
"3","0","0","10020353","0","0","10020351","0","10020354","0","2","2","29"
"2","0","0","10020354","0","0","10020353","0","10020358","0","2","2","28"
"14","0","0","10020355","0","0","10020352","0","10020356","0","5","2","30"
"7","0","0","10020356","0","0","10020355","0","10020357","0","10003","2","29"
"3","0","0","10020357","0","0","10020356","0","10020358","0","3","2","28"
"6","10020357","0","10020358","0","0","10020354","0","10020359","0","0","2","27"
"5","0","0","10020359","0","0","10020358","0","10020360","0","0","2","26"
"4","0","0","10020360","0","0","10020359","0","10020361","0","0","2","25"
"2","0","0","10020361","0","0","10020360","0","10020362","0","3","2","24"
"7","0","0","10020362","0","0","10020361","0","10020363","0","10001","2","23"
"2","0","0","10020363","0","0","10020362","0","10020364","0","1","2","22"
"14","0","0","10020364","0","0","10020363","0","10020365","0","4","2","21"
"4","0","0","10020365","0","0","10020364","0","10020366","0","0","2","20"
"5","0","0","10020366","0","0","10020365","0","10020367","0","0","2","19"
"3","0","0","10020367","0","0","10020366","0","10020368","0","1","2","18"
"11","0","0","10020368","0","0","10020367","0","10020369","0","10001","2","17"
"2","0","0","10020369","0","0","10020368","0","10020370","0","1","2","16"
"4","0","0","10020370","0","0","10020369","10020437","10020440","0","0","2","15"
"3","0","0","10020382","0","0","10020449","0","10020383","0","3","2","4"
"6","0","0","10020383","0","0","10020382","0","10020384","0","0","2","3"
"2","0","0","10020384","0","0","10020383","0","10020385","0","2","2","2"
"2","0","0","10020385","0","0","10020384","0","10020386","0","1","2","1"
"13","0","0","10020386","0","0","10020385","0","10020387","0","0","2","0"
"6","0","0","10020387","0","0","10020386","0","10020388","0","0","2","66"
"4","0","0","10020388","0","0","10020387","0","10020389","0","0","2","65"
"3","0","0","10020389","0","0","10020388","0","10020390","0","2","2","64"
"12","0","0","10020390","0","0","10020389","0","10020002","0","0","2","63"
"2","10020581","10020582","10020404","0","0","10020079","0","10020405","0","1","2","6"
"3","0","0","10020405","0","0","10020404","0","10020406","0","3","2","5"
"11","0","0","10020406","0","0","10020405","0","10020083","0","10001","2","4"
"7","0","0","10020407","0","0","10020092","0","10020094","0","10001","2","60"
"3","0","0","10020408","0","0","10020148","0","10020150","0","2","2","30"
"3","0","0","10020410","0","0","10020258","0","10020260","0","2","2","25"
"3","0","0","10020412","0","0","10020339","0","10020341","0","2","2","40"
"6","0","0","10020419","0","0","10020296","0","10020420","0","0","2","57"
"11","10020547","0","10020420","0","0","10020419","0","10020421","0","10001","2","56"
"4","0","0","10020421","0","0","10020420","0","10020422","0","0","2","55"
"14","0","0","10020422","0","0","10020421","0","10020423","0","3","2","54"
"7","0","0","10020423","0","0","10020422","10020426","10020424","0","10001","2","53"
"7","0","0","10020424","0","0","10020423","0","10020436","0","10002","2","52"
"7","0","0","10020425","0","0","10020426","0","10020427","0","10003","2","51"
"3","0","0","10020426","0","0","10020423","0","10020425","0","2","2","52"
"3","0","0","10020427","0","0","10020425","0","10020428","0","3","2","50"
"4","0","0","10020428","0","0","10020427","0","10020429","0","0","2","49"
"7","0","0","10020429","0","0","10020428","0","10020430","0","10001","2","48"
"11","0","0","10020430","0","0","10020429","0","10020431","0","10001","2","47"
"6","10020432","0","10020431","0","0","10020430","0","10020331","0","0","2","46"
"4","0","0","10020432","0","0","10020433","0","10020431","0","0","2","47"
"2","0","0","10020433","0","0","10020434","0","10020432","0","1","2","48"
"12","0","0","10020434","0","0","10020435","0","10020433","0","0","2","49"
"2","0","0","10020435","0","0","10020436","0","10020434","0","3","2","50"
"3","0","0","10020436","0","0","10020424","0","10020435","0","3","2","51"
"2","0","0","10020437","0","0","10020370","0","10020438","0","3","2","16"
"14","0","0","10020438","0","0","10020437","0","10020439","0","6","2","15"
"7","0","0","10020439","0","0","10020438","0","10020441","0","10003","2","14"
"7","0","0","10020440","0","0","10020370","0","10020441","0","10002","2","14"
"3","10020440","0","10020441","0","0","10020439","0","10020442","0","1","2","13"
"14","0","0","10020442","0","0","10020441","0","10020443","0","3","2","12"
"6","0","0","10020443","0","0","10020442","0","10020444","0","0","2","11"
"7","0","0","10020444","0","0","10020443","0","10020445","0","10001","2","10"
"11","0","0","10020445","0","0","10020444","0","10020446","0","10001","2","9"
"2","0","0","10020446","0","0","10020445","0","10020447","0","1","2","8"
"14","0","0","10020447","0","0","10020446","0","10020448","0","5","2","7"
"5","0","0","10020448","0","0","10020447","0","10020449","0","0","2","6"
"7","0","0","10020449","0","0","10020448","0","10020382","0","10003","2","5"
"2","0","0","10020450","0","0","10020203","0","10020451","0","2","2","60"
"11","0","0","10020451","0","0","10020450","0","10020452","0","10001","2","59"
"14","0","0","10020452","0","0","10020451","0","10020453","0","3","2","58"
"5","0","0","10020453","0","0","10020452","0","10020454","0","0","2","57"
"3","0","0","10020454","0","0","10020453","0","10020455","0","1","2","56"
"7","0","0","10020455","0","0","10020454","0","10020456","0","10002","2","55"
"11","0","0","10020456","0","0","10020455","10020458","10020457","0","10001","2","54"
"3","0","0","10020457","0","0","10020456","0","10020460","0","1","2","53"
"4","0","0","10020458","0","0","10020456","0","10020459","0","0","2","53"
"2","0","0","10020459","0","0","10020458","0","10020463","0","2","2","52"
"12","0","0","10020460","0","0","10020457","0","10020461","0","0","2","52"
"14","0","0","10020461","0","0","10020460","0","10020462","0","4","2","51"
"5","10020463","0","10020462","0","0","10020461","0","10020464","0","0","2","50"
"3","0","0","10020463","0","0","10020459","0","10020462","0","3","2","51"
"14","0","0","10020464","0","0","10020462","0","10020465","0","3","2","49"
"7","0","0","10020465","0","0","10020464","0","10020466","0","10001","2","48"
"4","0","0","10020466","0","0","10020465","0","10020467","0","0","2","47"
"2","0","0","10020467","0","0","10020466","0","10020468","0","1","2","46"
"6","0","0","10020468","0","0","10020467","0","10020469","0","0","2","45"
"2","0","0","10020469","0","0","10020468","0","10020470","0","1","2","44"
"3","0","0","10020470","0","0","10020469","0","10020471","0","3","2","43"
"14","0","0","10020471","0","0","10020470","0","10020472","0","3","2","42"
"2","0","0","10020472","0","0","10020471","0","10020473","0","1","2","41"
"11","0","0","10020473","0","0","10020472","0","10020474","0","10001","2","40"
"4","0","0","10020474","0","0","10020473","0","10020475","0","0","2","39"
"7","0","0","10020475","0","0","10020474","0","10020476","0","10001","2","38"
"6","0","0","10020476","0","0","10020475","0","10020234","0","0","2","37"
"7","0","0","10020477","0","0","10020169","0","10020478","0","10003","2","14"
"2","0","0","10020478","0","0","10020477","0","10020479","0","1","2","13"
"3","0","0","10020479","0","0","10020478","0","10020177","0","2","2","12"
"2","0","0","10020480","0","0","10020158","10020556","10020559","0","1","2","20"
"6","0","0","10020491","0","0","10020101","0","10020492","0","0","2","57"
"7","0","0","10020492","0","0","10020491","0","10020493","0","10001","2","56"
"11","0","0","10020493","0","0","10020492","0","10020494","0","10001","2","55"
"14","0","0","10020494","0","0","10020493","0","10020495","0","3","2","54"
"5","0","0","10020495","0","0","10020494","0","10020496","0","0","2","53"
"3","0","0","10020496","0","0","10020495","0","10020497","0","1","2","52"
"2","0","0","10020497","0","0","10020496","0","10020498","0","2","2","51"
"14","0","0","10020498","0","0","10020497","0","10020499","0","4","2","50"
"6","0","0","10020499","0","0","10020498","0","10020500","0","0","2","49"
"4","0","0","10020500","0","0","10020499","0","10020501","0","0","2","48"
"7","0","0","10020501","0","0","10020500","0","10020502","0","10002","2","47"
"12","0","0","10020502","0","0","10020501","0","10020503","0","0","2","46"
"2","0","0","10020503","0","0","10020502","10020505","10020504","0","1","2","45"
"2","0","0","10020504","0","0","10020503","0","10020507","0","1","2","44"
"2","0","0","10020505","0","0","10020503","0","10020506","0","2","2","44"
"11","0","0","10020506","0","0","10020505","0","10020508","0","10001","2","43"
"7","0","0","10020507","0","0","10020504","0","10020510","0","10001","2","43"
"3","0","0","10020508","0","0","10020506","0","10020509","0","2","2","42"
"4","10020510","0","10020509","0","0","10020508","0","10020511","0","0","2","41"
"2","0","0","10020510","0","0","10020507","0","10020509","0","1","2","42"
"14","0","0","10020511","0","0","10020509","0","10020512","0","3","2","40"
"5","0","0","10020512","0","0","10020511","0","10020127","0","0","2","39"
"2","0","0","10020515","0","0","10020064","10020576","10020516","10020583","1","2","9"
