36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10020480","0","10020158","0","7","0","10020157","2","10001","21","0","0"
"0","10020168","0","10020167","0","3","0","10020560","2","1","17","0","0"
"0","10020169","0","10020168","0","12","0","10020167","2","0","16","0","0"
"10020477","10020175","0","10020169","0","7","0","10020168","2","10002","15","0","0"
"0","10020176","0","10020175","0","2","0","10020169","2","2","14","0","0"
"0","10020178","0","10020176","0","6","0","10020175","2","0","13","0","0"
"0","10020179","0","10020177","0","14","0","10020178","2","2","11","0","10020479"
"0","10020177","0","10020178","0","14","0","10020176","2","4","12","0","0"
"0","10020180","0","10020179","0","4","0","10020177","2","0","10","0","0"
"0","10020182","0","10020180","0","7","0","10020179","2","10003","9","0","0"
"0","10020183","0","10020182","0","3","0","10020180","2","3","8","0","0"
"0","10020184","0","10020183","0","11","0","10020182","2","10001","7","0","0"
"0","10020185","0","10020184","0","2","0","10020183","2","1","6","0","0"
"0","10020186","0","10020185","0","12","0","10020184","2","0","5","0","0"
"0","10020187","0","10020186","0","6","0","10020185","2","0","4","0","0"
"0","10020188","0","10020187","0","14","0","10020186","2","3","3","0","0"
"0","10020189","0","10020188","0","7","0","10020187","2","10003","2","0","0"
"0","10020190","0","10020189","0","2","0","10020188","2","1","1","0","0"
"0","10020191","0","10020190","0","13","0","10020189","2","0","0","0","0"
"0","10020192","0","10020191","0","6","0","10020190","2","0","66","0","0"
"0","10020193","0","10020192","0","7","0","10020191","2","10001","65","0","0"
"0","10020194","0","10020193","0","3","0","10020192","2","1","64","0","0"
"0","10020202","0","10020194","0","4","0","10020193","2","0","63","0","0"
"0","10020203","0","10020202","0","2","0","10020194","2","1","62","0","0"
"0","10020450","0","10020203","0","7","0","10020202","2","10001","61","0","0"
"0","10020235","0","10020234","0","2","0","10020476","2","2","36","0","0"
"0","10020236","0","10020235","0","7","0","10020234","2","10002","35","0","0"
"0","10020237","0","10020236","0","2","0","10020235","2","1","34","0","0"
"10020549","10020239","0","10020237","0","4","0","10020236","2","0","33","0","0"
"0","10020253","0","10020239","0","7","0","10020237","2","10001","32","0","0"
"0","10020254","0","10020253","0","6","0","10020239","2","0","31","0","0"
"0","10020255","0","10020254","0","12","0","10020253","2","0","30","0","0"
"0","10020256","0","10020255","0","3","0","10020254","2","2","29","0","10020555"
"0","10020257","0","10020256","0","7","0","10020255","2","10001","28","0","0"
"0","10020258","0","10020257","0","5","0","10020256","2","0","27","0","0"
"0","10020410","0","10020258","0","6","0","10020257","2","0","26","0","0"
"0","10020261","0","10020260","0","12","0","10020410","2","0","24","0","0"
"0","10020262","0","10020261","0","2","0","10020260","2","1","23","0","0"
"0","10020263","0","10020262","0","4","0","10020261","2","0","22","0","0"
"0","10020264","0","10020263","0","7","0","10020262","2","10002","21","0","0"
"0","10020265","0","10020264","0","14","0","10020263","2","4","20","0","0"
"0","10020266","0","10020265","0","12","0","10020264","2","0","19","0","0"
"0","10020267","0","10020266","0","11","0","10020265","2","10001","18","0","0"
"0","10020268","0","10020267","0","3","0","10020266","2","2","17","0","0"
"0","10020269","0","10020268","0","2","0","10020267","2","3","16","0","0"
"10020273","10020270","0","10020269","0","4","0","10020268","2","0","15","0","0"
"0","10020271","0","10020270","0","2","0","10020269","2","1","14","0","0"
"0","10020275","0","10020271","0","2","0","10020270","2","3","13","0","0"
"0","10020274","0","10020272","0","6","0","10020273","2","0","13","0","0"
"0","10020272","0","10020273","0","7","0","10020269","2","10001","14","0","0"
"0","10020276","0","10020274","0","14","0","10020272","2","5","12","0","0"
"0","10020276","0","10020275","0","3","0","10020271","2","2","12","0","0"
"0","10020277","0","10020276","0","7","0","10020274","2","10003","11","0","10020275"
"0","10020278","0","10020277","0","2","0","10020276","2","1","10","0","0"
"0","10020279","0","10020278","0","14","0","10020277","2","3","9","0","0"
"0","10020280","0","10020279","0","7","0","10020278","2","10001","8","0","0"
"0","10020281","0","10020280","0","6","0","10020279","2","0","7","0","0"
"0","10020282","0","10020281","0","2","0","10020280","2","2","6","0","0"
"0","10020283","0","10020282","0","11","0","10020281","2","10001","5","0","0"
"0","10020284","0","10020283","0","4","0","10020282","2","0","4","0","0"
"0","10020285","0","10020284","0","5","0","10020283","2","0","3","0","0"
"0","10020286","0","10020285","0","2","0","10020284","2","1","2","0","0"
"0","10020287","0","10020286","0","7","0","10020285","2","10003","1","0","0"
"0","10020288","0","10020287","0","13","0","10020286","2","0","0","0","0"
"0","10020289","0","10020288","0","7","0","10020287","2","10001","66","0","0"
"0","10020290","0","10020289","0","5","0","10020288","2","0","65","0","0"
"0","10020291","0","10020290","0","2","0","10020289","2","1","64","0","0"
"0","10020292","0","10020291","0","6","0","10020290","2","0","63","0","0"
"0","10020293","0","10020292","0","12","0","10020291","2","0","62","0","0"
"0","10020294","0","10020293","0","2","0","10020292","2","1","61","0","0"
"10020545","10020295","0","10020294","0","4","0","10020293","2","0","60","0","0"
"0","10020296","0","10020295","0","3","0","10020294","2","1","59","0","0"
"0","10020419","0","10020296","0","7","0","10020295","2","10001","58","0","0"
"0","10020336","0","10020331","0","12","0","10020431","2","0","45","0","0"
"0","10020337","0","10020336","0","14","0","10020331","2","3","44","0","0"
"0","10020338","0","10020337","0","2","0","10020336","2","2","43","0","0"
"0","10020339","0","10020338","0","7","0","10020337","2","10002","42","0","0"
"0","10020412","0","10020339","0","11","0","10020338","2","10001","41","0","0"
"0","10020342","0","10020341","0","2","0","10020412","2","2","39","0","0"
"0","10020343","0","10020342","0","4","0","10020341","2","0","38","0","0"
"0","10020344","0","10020343","0","3","0","10020342","2","1","37","0","0"
"0","10020345","0","10020344","0","2","0","10020343","2","1","36","0","0"
"0","10020346","0","10020345","0","12","0","10020344","2","0","35","0","0"
"0","10020347","0","10020346","0","6","0","10020345","2","0","34","0","0"
"0","10020348","0","10020347","0","2","0","10020346","2","1","33","0","0"
"0","10020349","0","10020348","0","14","0","10020347","2","3","32","0","0"
"10020350","10020351","0","10020349","0","4","0","10020348","2","0","31","0","0"
"0","10020352","0","10020350","0","3","0","10020349","2","3","32","0","0"
"0","10020353","0","10020351","0","7","0","10020349","2","10002","30","0","0"
"0","10020355","0","10020352","0","2","0","10020350","2","3","31","0","0"
"0","10020354","0","10020353","0","3","0","10020351","2","2","29","0","0"
"0","10020358","0","10020354","0","2","0","10020353","2","2","28","0","0"
"0","10020356","0","10020355","0","14","0","10020352","2","5","30","0","0"
"0","10020357","0","10020356","0","7","0","10020355","2","10003","29","0","0"
"0","10020358","0","10020357","0","3","0","10020356","2","3","28","0","0"
"0","10020359","0","10020358","0","6","0","10020354","2","0","27","0","10020357"
"0","10020360","0","10020359","0","5","0","10020358","2","0","26","0","0"
"0","10020361","0","10020360","0","4","0","10020359","2","0","25","0","0"
"0","10020362","0","10020361","0","2","0","10020360","2","3","24","0","0"
"0","10020363","0","10020362","0","7","0","10020361","2","10001","23","0","0"
"0","10020364","0","10020363","0","2","0","10020362","2","1","22","0","0"
"0","10020365","0","10020364","0","14","0","10020363","2","4","21","0","0"
"0","10020366","0","10020365","0","4","0","10020364","2","0","20","0","0"
"0","10020367","0","10020366","0","5","0","10020365","2","0","19","0","0"
"0","10020368","0","10020367","0","3","0","10020366","2","1","18","0","0"
"0","10020369","0","10020368","0","11","0","10020367","2","10001","17","0","0"
"0","10020370","0","10020369","0","2","0","10020368","2","1","16","0","0"
"10020437","10020440","0","10020370","0","4","0","10020369","2","0","15","0","0"
"0","10020383","0","10020382","0","3","0","10020449","2","3","4","0","0"
"0","10020384","0","10020383","0","6","0","10020382","2","0","3","0","0"
"0","10020385","0","10020384","0","2","0","10020383","2","2","2","0","0"
"0","10020386","0","10020385","0","2","0","10020384","2","1","1","0","0"
"0","10020387","0","10020386","0","13","0","10020385","2","0","0","0","0"
"0","10020388","0","10020387","0","6","0","10020386","2","0","66","0","0"
"0","10020389","0","10020388","0","4","0","10020387","2","0","65","0","0"
"0","10020390","0","10020389","0","3","0","10020388","2","2","64","0","0"
"0","10020002","0","10020390","0","12","0","10020389","2","0","63","0","0"
"0","10020405","0","10020404","0","2","10020582","10020079","2","1","6","0","10020581"
"0","10020406","0","10020405","0","3","0","10020404","2","3","5","0","0"
"0","10020083","0","10020406","0","11","0","10020405","2","10001","4","0","0"
"0","10020094","0","10020407","0","7","0","10020092","2","10001","60","0","0"
"0","10020150","0","10020408","0","3","0","10020148","2","2","30","0","0"
"0","10020260","0","10020410","0","3","0","10020258","2","2","25","0","0"
"0","10020341","0","10020412","0","3","0","10020339","2","2","40","0","0"
"0","10020420","0","10020419","0","6","0","10020296","2","0","57","0","0"
"0","10020421","0","10020420","0","11","0","10020419","2","10001","56","0","10020547"
"0","10020422","0","10020421","0","4","0","10020420","2","0","55","0","0"
"0","10020423","0","10020422","0","14","0","10020421","2","3","54","0","0"
"10020426","10020424","0","10020423","0","7","0","10020422","2","10001","53","0","0"
"0","10020436","0","10020424","0","7","0","10020423","2","10002","52","0","0"
"0","10020427","0","10020425","0","7","0","10020426","2","10003","51","0","0"
"0","10020425","0","10020426","0","3","0","10020423","2","2","52","0","0"
"0","10020428","0","10020427","0","3","0","10020425","2","3","50","0","0"
"0","10020429","0","10020428","0","4","0","10020427","2","0","49","0","0"
"0","10020430","0","10020429","0","7","0","10020428","2","10001","48","0","0"
"0","10020431","0","10020430","0","11","0","10020429","2","10001","47","0","0"
"0","10020331","0","10020431","0","6","0","10020430","2","0","46","0","10020432"
"0","10020431","0","10020432","0","4","0","10020433","2","0","47","0","0"
"0","10020432","0","10020433","0","2","0","10020434","2","1","48","0","0"
"0","10020433","0","10020434","0","12","0","10020435","2","0","49","0","0"
"0","10020434","0","10020435","0","2","0","10020436","2","3","50","0","0"
"0","10020435","0","10020436","0","3","0","10020424","2","3","51","0","0"
"0","10020438","0","10020437","0","2","0","10020370","2","3","16","0","0"
"0","10020439","0","10020438","0","14","0","10020437","2","6","15","0","0"
"0","10020441","0","10020439","0","7","0","10020438","2","10003","14","0","0"
"0","10020441","0","10020440","0","7","0","10020370","2","10002","14","0","0"
"0","10020442","0","10020441","0","3","0","10020439","2","1","13","0","10020440"
"0","10020443","0","10020442","0","14","0","10020441","2","3","12","0","0"
"0","10020444","0","10020443","0","6","0","10020442","2","0","11","0","0"
"0","10020445","0","10020444","0","7","0","10020443","2","10001","10","0","0"
"0","10020446","0","10020445","0","11","0","10020444","2","10001","9","0","0"
"0","10020447","0","10020446","0","2","0","10020445","2","1","8","0","0"
"0","10020448","0","10020447","0","14","0","10020446","2","5","7","0","0"
"0","10020449","0","10020448","0","5","0","10020447","2","0","6","0","0"
"0","10020382","0","10020449","0","7","0","10020448","2","10003","5","0","0"
"0","10020451","0","10020450","0","2","0","10020203","2","2","60","0","0"
"0","10020452","0","10020451","0","11","0","10020450","2","10001","59","0","0"
"0","10020453","0","10020452","0","14","0","10020451","2","3","58","0","0"
"0","10020454","0","10020453","0","5","0","10020452","2","0","57","0","0"
"0","10020455","0","10020454","0","3","0","10020453","2","1","56","0","0"
"0","10020456","0","10020455","0","7","0","10020454","2","10002","55","0","0"
"10020458","10020457","0","10020456","0","11","0","10020455","2","10001","54","0","0"
"0","10020460","0","10020457","0","3","0","10020456","2","1","53","0","0"
"0","10020459","0","10020458","0","4","0","10020456","2","0","53","0","0"
"0","10020463","0","10020459","0","2","0","10020458","2","2","52","0","0"
"0","10020461","0","10020460","0","12","0","10020457","2","0","52","0","0"
"0","10020462","0","10020461","0","14","0","10020460","2","4","51","0","0"
"0","10020464","0","10020462","0","5","0","10020461","2","0","50","0","10020463"
"0","10020462","0","10020463","0","3","0","10020459","2","3","51","0","0"
"0","10020465","0","10020464","0","14","0","10020462","2","3","49","0","0"
"0","10020466","0","10020465","0","7","0","10020464","2","10001","48","0","0"
"0","10020467","0","10020466","0","4","0","10020465","2","0","47","0","0"
"0","10020468","0","10020467","0","2","0","10020466","2","1","46","0","0"
"0","10020469","0","10020468","0","6","0","10020467","2","0","45","0","0"
"0","10020470","0","10020469","0","2","0","10020468","2","1","44","0","0"
"0","10020471","0","10020470","0","3","0","10020469","2","3","43","0","0"
"0","10020472","0","10020471","0","14","0","10020470","2","3","42","0","0"
"0","10020473","0","10020472","0","2","0","10020471","2","1","41","0","0"
"0","10020474","0","10020473","0","11","0","10020472","2","10001","40","0","0"
"0","10020475","0","10020474","0","4","0","10020473","2","0","39","0","0"
"0","10020476","0","10020475","0","7","0","10020474","2","10001","38","0","0"
"0","10020234","0","10020476","0","6","0","10020475","2","0","37","0","0"
"0","10020478","0","10020477","0","7","0","10020169","2","10003","14","0","0"
"0","10020479","0","10020478","0","2","0","10020477","2","1","13","0","0"
"0","10020177","0","10020479","0","3","0","10020478","2","2","12","0","0"
"10020556","10020559","0","10020480","0","2","0","10020158","2","1","20","0","0"
"0","10020492","0","10020491","0","6","0","10020101","2","0","57","0","0"
"0","10020493","0","10020492","0","7","0","10020491","2","10001","56","0","0"
"0","10020494","0","10020493","0","11","0","10020492","2","10001","55","0","0"
"0","10020495","0","10020494","0","14","0","10020493","2","3","54","0","0"
"0","10020496","0","10020495","0","5","0","10020494","2","0","53","0","0"
"0","10020497","0","10020496","0","3","0","10020495","2","1","52","0","0"
"0","10020498","0","10020497","0","2","0","10020496","2","2","51","0","0"
"0","10020499","0","10020498","0","14","0","10020497","2","4","50","0","0"
"0","10020500","0","10020499","0","6","0","10020498","2","0","49","0","0"
"0","10020501","0","10020500","0","4","0","10020499","2","0","48","0","0"
"0","10020502","0","10020501","0","7","0","10020500","2","10002","47","0","0"
"0","10020503","0","10020502","0","12","0","10020501","2","0","46","0","0"
"10020505","10020504","0","10020503","0","2","0","10020502","2","1","45","0","0"
"0","10020507","0","10020504","0","2","0","10020503","2","1","44","0","0"
"0","10020506","0","10020505","0","2","0","10020503","2","2","44","0","0"
"0","10020508","0","10020506","0","11","0","10020505","2","10001","43","0","0"
"0","10020510","0","10020507","0","7","0","10020504","2","10001","43","0","0"
"0","10020509","0","10020508","0","3","0","10020506","2","2","42","0","0"
"0","10020511","0","10020509","0","4","0","10020508","2","0","41","0","10020510"
"0","10020509","0","10020510","0","2","0","10020507","2","1","42","0","0"
"0","10020512","0","10020511","0","14","0","10020509","2","3","40","0","0"
"0","10020127","0","10020512","0","5","0","10020511","2","0","39","0","0"
"10020576","10020516","10020583","10020515","0","2","0","10020064","2","1","9","0","0"
