f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10020158","2","10020480","0","0","21","0","0","7","10020157","10001","0","0"
"10020167","2","10020168","0","0","17","0","0","3","10020560","1","0","0"
"10020168","2","10020169","0","0","16","0","0","12","10020167","0","0","0"
"10020169","2","10020175","0","0","15","10020477","0","7","10020168","10002","0","0"
"10020175","2","10020176","0","0","14","0","0","2","10020169","2","0","0"
"10020176","2","10020178","0","0","13","0","0","6","10020175","0","0","0"
"10020177","2","10020179","0","10020479","11","0","0","14","10020178","2","0","0"
"10020178","2","10020177","0","0","12","0","0","14","10020176","4","0","0"
"10020179","2","10020180","0","0","10","0","0","4","10020177","0","0","0"
"10020180","2","10020182","0","0","9","0","0","7","10020179","10003","0","0"
"10020182","2","10020183","0","0","8","0","0","3","10020180","3","0","0"
"10020183","2","10020184","0","0","7","0","0","11","10020182","10001","0","0"
"10020184","2","10020185","0","0","6","0","0","2","10020183","1","0","0"
"10020185","2","10020186","0","0","5","0","0","12","10020184","0","0","0"
"10020186","2","10020187","0","0","4","0","0","6","10020185","0","0","0"
"10020187","2","10020188","0","0","3","0","0","14","10020186","3","0","0"
"10020188","2","10020189","0","0","2","0","0","7","10020187","10003","0","0"
"10020189","2","10020190","0","0","1","0","0","2","10020188","1","0","0"
"10020190","2","10020191","0","0","0","0","0","13","10020189","0","0","0"
"10020191","2","10020192","0","0","66","0","0","6","10020190","0","0","0"
"10020192","2","10020193","0","0","65","0","0","7","10020191","10001","0","0"
"10020193","2","10020194","0","0","64","0","0","3","10020192","1","0","0"
"10020194","2","10020202","0","0","63","0","0","4","10020193","0","0","0"
"10020202","2","10020203","0","0","62","0","0","2","10020194","1","0","0"
"10020203","2","10020450","0","0","61","0","0","7","10020202","10001","0","0"
"10020234","2","10020235","0","0","36","0","0","2","10020476","2","0","0"
"10020235","2","10020236","0","0","35","0","0","7","10020234","10002","0","0"
"10020236","2","10020237","0","0","34","0","0","2","10020235","1","0","0"
"10020237","2","10020239","0","0","33","10020549","0","4","10020236","0","0","0"
"10020239","2","10020253","0","0","32","0","0","7","10020237","10001","0","0"
"10020253","2","10020254","0","0","31","0","0","6","10020239","0","0","0"
"10020254","2","10020255","0","0","30","0","0","12","10020253","0","0","0"
"10020255","2","10020256","0","10020555","29","0","0","3","10020254","2","0","0"
"10020256","2","10020257","0","0","28","0","0","7","10020255","10001","0","0"
"10020257","2","10020258","0","0","27","0","0","5","10020256","0","0","0"
"10020258","2","10020410","0","0","26","0","0","6","10020257","0","0","0"
"10020260","2","10020261","0","0","24","0","0","12","10020410","0","0","0"
"10020261","2","10020262","0","0","23","0","0","2","10020260","1","0","0"
"10020262","2","10020263","0","0","22","0","0","4","10020261","0","0","0"
"10020263","2","10020264","0","0","21","0","0","7","10020262","10002","0","0"
"10020264","2","10020265","0","0","20","0","0","14","10020263","4","0","0"
"10020265","2","10020266","0","0","19","0","0","12","10020264","0","0","0"
"10020266","2","10020267","0","0","18","0","0","11","10020265","10001","0","0"
"10020267","2","10020268","0","0","17","0","0","3","10020266","2","0","0"
"10020268","2","10020269","0","0","16","0","0","2","10020267","3","0","0"
"10020269","2","10020270","0","0","15","10020273","0","4","10020268","0","0","0"
"10020270","2","10020271","0","0","14","0","0","2","10020269","1","0","0"
"10020271","2","10020275","0","0","13","0","0","2","10020270","3","0","0"
"10020272","2","10020274","0","0","13","0","0","6","10020273","0","0","0"
"10020273","2","10020272","0","0","14","0","0","7","10020269","10001","0","0"
"10020274","2","10020276","0","0","12","0","0","14","10020272","5","0","0"
"10020275","2","10020276","0","0","12","0","0","3","10020271","2","0","0"
"10020276","2","10020277","0","10020275","11","0","0","7","10020274","10003","0","0"
"10020277","2","10020278","0","0","10","0","0","2","10020276","1","0","0"
"10020278","2","10020279","0","0","9","0","0","14","10020277","3","0","0"
"10020279","2","10020280","0","0","8","0","0","7","10020278","10001","0","0"
"10020280","2","10020281","0","0","7","0","0","6","10020279","0","0","0"
"10020281","2","10020282","0","0","6","0","0","2","10020280","2","0","0"
"10020282","2","10020283","0","0","5","0","0","11","10020281","10001","0","0"
"10020283","2","10020284","0","0","4","0","0","4","10020282","0","0","0"
"10020284","2","10020285","0","0","3","0","0","5","10020283","0","0","0"
"10020285","2","10020286","0","0","2","0","0","2","10020284","1","0","0"
"10020286","2","10020287","0","0","1","0","0","7","10020285","10003","0","0"
"10020287","2","10020288","0","0","0","0","0","13","10020286","0","0","0"
"10020288","2","10020289","0","0","66","0","0","7","10020287","10001","0","0"
"10020289","2","10020290","0","0","65","0","0","5","10020288","0","0","0"
"10020290","2","10020291","0","0","64","0","0","2","10020289","1","0","0"
"10020291","2","10020292","0","0","63","0","0","6","10020290","0","0","0"
"10020292","2","10020293","0","0","62","0","0","12","10020291","0","0","0"
"10020293","2","10020294","0","0","61","0","0","2","10020292","1","0","0"
"10020294","2","10020295","0","0","60","10020545","0","4","10020293","0","0","0"
"10020295","2","10020296","0","0","59","0","0","3","10020294","1","0","0"
"10020296","2","10020419","0","0","58","0","0","7","10020295","10001","0","0"
"10020331","2","10020336","0","0","45","0","0","12","10020431","0","0","0"
"10020336","2","10020337","0","0","44","0","0","14","10020331","3","0","0"
"10020337","2","10020338","0","0","43","0","0","2","10020336","2","0","0"
"10020338","2","10020339","0","0","42","0","0","7","10020337","10002","0","0"
"10020339","2","10020412","0","0","41","0","0","11","10020338","10001","0","0"
"10020341","2","10020342","0","0","39","0","0","2","10020412","2","0","0"
"10020342","2","10020343","0","0","38","0","0","4","10020341","0","0","0"
"10020343","2","10020344","0","0","37","0","0","3","10020342","1","0","0"
"10020344","2","10020345","0","0","36","0","0","2","10020343","1","0","0"
"10020345","2","10020346","0","0","35","0","0","12","10020344","0","0","0"
"10020346","2","10020347","0","0","34","0","0","6","10020345","0","0","0"
"10020347","2","10020348","0","0","33","0","0","2","10020346","1","0","0"
"10020348","2","10020349","0","0","32","0","0","14","10020347","3","0","0"
"10020349","2","10020351","0","0","31","10020350","0","4","10020348","0","0","0"
"10020350","2","10020352","0","0","32","0","0","3","10020349","3","0","0"
"10020351","2","10020353","0","0","30","0","0","7","10020349","10002","0","0"
"10020352","2","10020355","0","0","31","0","0","2","10020350","3","0","0"
"10020353","2","10020354","0","0","29","0","0","3","10020351","2","0","0"
"10020354","2","10020358","0","0","28","0","0","2","10020353","2","0","0"
"10020355","2","10020356","0","0","30","0","0","14","10020352","5","0","0"
"10020356","2","10020357","0","0","29","0","0","7","10020355","10003","0","0"
"10020357","2","10020358","0","0","28","0","0","3","10020356","3","0","0"
"10020358","2","10020359","0","10020357","27","0","0","6","10020354","0","0","0"
"10020359","2","10020360","0","0","26","0","0","5","10020358","0","0","0"
"10020360","2","10020361","0","0","25","0","0","4","10020359","0","0","0"
"10020361","2","10020362","0","0","24","0","0","2","10020360","3","0","0"
"10020362","2","10020363","0","0","23","0","0","7","10020361","10001","0","0"
"10020363","2","10020364","0","0","22","0","0","2","10020362","1","0","0"
"10020364","2","10020365","0","0","21","0","0","14","10020363","4","0","0"
"10020365","2","10020366","0","0","20","0","0","4","10020364","0","0","0"
"10020366","2","10020367","0","0","19","0","0","5","10020365","0","0","0"
"10020367","2","10020368","0","0","18","0","0","3","10020366","1","0","0"
"10020368","2","10020369","0","0","17","0","0","11","10020367","10001","0","0"
"10020369","2","10020370","0","0","16","0","0","2","10020368","1","0","0"
"10020370","2","10020440","0","0","15","10020437","0","4","10020369","0","0","0"
"10020382","2","10020383","0","0","4","0","0","3","10020449","3","0","0"
"10020383","2","10020384","0","0","3","0","0","6","10020382","0","0","0"
"10020384","2","10020385","0","0","2","0","0","2","10020383","2","0","0"
"10020385","2","10020386","0","0","1","0","0","2","10020384","1","0","0"
"10020386","2","10020387","0","0","0","0","0","13","10020385","0","0","0"
"10020387","2","10020388","0","0","66","0","0","6","10020386","0","0","0"
"10020388","2","10020389","0","0","65","0","0","4","10020387","0","0","0"
"10020389","2","10020390","0","0","64","0","0","3","10020388","2","0","0"
"10020390","2","10020002","0","0","63","0","0","12","10020389","0","0","0"
"10020404","2","10020405","0","10020581","6","0","0","2","10020079","1","0","10020582"
"10020405","2","10020406","0","0","5","0","0","3","10020404","3","0","0"
"10020406","2","10020083","0","0","4","0","0","11","10020405","10001","0","0"
"10020407","2","10020094","0","0","60","0","0","7","10020092","10001","0","0"
"10020408","2","10020150","0","0","30","0","0","3","10020148","2","0","0"
"10020410","2","10020260","0","0","25","0","0","3","10020258","2","0","0"
"10020412","2","10020341","0","0","40","0","0","3","10020339","2","0","0"
"10020419","2","10020420","0","0","57","0","0","6","10020296","0","0","0"
"10020420","2","10020421","0","10020547","56","0","0","11","10020419","10001","0","0"
"10020421","2","10020422","0","0","55","0","0","4","10020420","0","0","0"
"10020422","2","10020423","0","0","54","0","0","14","10020421","3","0","0"
"10020423","2","10020424","0","0","53","10020426","0","7","10020422","10001","0","0"
"10020424","2","10020436","0","0","52","0","0","7","10020423","10002","0","0"
"10020425","2","10020427","0","0","51","0","0","7","10020426","10003","0","0"
"10020426","2","10020425","0","0","52","0","0","3","10020423","2","0","0"
"10020427","2","10020428","0","0","50","0","0","3","10020425","3","0","0"
"10020428","2","10020429","0","0","49","0","0","4","10020427","0","0","0"
"10020429","2","10020430","0","0","48","0","0","7","10020428","10001","0","0"
"10020430","2","10020431","0","0","47","0","0","11","10020429","10001","0","0"
"10020431","2","10020331","0","10020432","46","0","0","6","10020430","0","0","0"
"10020432","2","10020431","0","0","47","0","0","4","10020433","0","0","0"
"10020433","2","10020432","0","0","48","0","0","2","10020434","1","0","0"
"10020434","2","10020433","0","0","49","0","0","12","10020435","0","0","0"
"10020435","2","10020434","0","0","50","0","0","2","10020436","3","0","0"
"10020436","2","10020435","0","0","51","0","0","3","10020424","3","0","0"
"10020437","2","10020438","0","0","16","0","0","2","10020370","3","0","0"
"10020438","2","10020439","0","0","15","0","0","14","10020437","6","0","0"
"10020439","2","10020441","0","0","14","0","0","7","10020438","10003","0","0"
"10020440","2","10020441","0","0","14","0","0","7","10020370","10002","0","0"
"10020441","2","10020442","0","10020440","13","0","0","3","10020439","1","0","0"
"10020442","2","10020443","0","0","12","0","0","14","10020441","3","0","0"
"10020443","2","10020444","0","0","11","0","0","6","10020442","0","0","0"
"10020444","2","10020445","0","0","10","0","0","7","10020443","10001","0","0"
"10020445","2","10020446","0","0","9","0","0","11","10020444","10001","0","0"
"10020446","2","10020447","0","0","8","0","0","2","10020445","1","0","0"
"10020447","2","10020448","0","0","7","0","0","14","10020446","5","0","0"
"10020448","2","10020449","0","0","6","0","0","5","10020447","0","0","0"
"10020449","2","10020382","0","0","5","0","0","7","10020448","10003","0","0"
"10020450","2","10020451","0","0","60","0","0","2","10020203","2","0","0"
"10020451","2","10020452","0","0","59","0","0","11","10020450","10001","0","0"
"10020452","2","10020453","0","0","58","0","0","14","10020451","3","0","0"
"10020453","2","10020454","0","0","57","0","0","5","10020452","0","0","0"
"10020454","2","10020455","0","0","56","0","0","3","10020453","1","0","0"
"10020455","2","10020456","0","0","55","0","0","7","10020454","10002","0","0"
"10020456","2","10020457","0","0","54","10020458","0","11","10020455","10001","0","0"
"10020457","2","10020460","0","0","53","0","0","3","10020456","1","0","0"
"10020458","2","10020459","0","0","53","0","0","4","10020456","0","0","0"
"10020459","2","10020463","0","0","52","0","0","2","10020458","2","0","0"
"10020460","2","10020461","0","0","52","0","0","12","10020457","0","0","0"
"10020461","2","10020462","0","0","51","0","0","14","10020460","4","0","0"
"10020462","2","10020464","0","10020463","50","0","0","5","10020461","0","0","0"
"10020463","2","10020462","0","0","51","0","0","3","10020459","3","0","0"
"10020464","2","10020465","0","0","49","0","0","14","10020462","3","0","0"
"10020465","2","10020466","0","0","48","0","0","7","10020464","10001","0","0"
"10020466","2","10020467","0","0","47","0","0","4","10020465","0","0","0"
"10020467","2","10020468","0","0","46","0","0","2","10020466","1","0","0"
"10020468","2","10020469","0","0","45","0","0","6","10020467","0","0","0"
"10020469","2","10020470","0","0","44","0","0","2","10020468","1","0","0"
"10020470","2","10020471","0","0","43","0","0","3","10020469","3","0","0"
"10020471","2","10020472","0","0","42","0","0","14","10020470","3","0","0"
"10020472","2","10020473","0","0","41","0","0","2","10020471","1","0","0"
"10020473","2","10020474","0","0","40","0","0","11","10020472","10001","0","0"
"10020474","2","10020475","0","0","39","0","0","4","10020473","0","0","0"
"10020475","2","10020476","0","0","38","0","0","7","10020474","10001","0","0"
"10020476","2","10020234","0","0","37","0","0","6","10020475","0","0","0"
"10020477","2","10020478","0","0","14","0","0","7","10020169","10003","0","0"
"10020478","2","10020479","0","0","13","0","0","2","10020477","1","0","0"
"10020479","2","10020177","0","0","12","0","0","3","10020478","2","0","0"
"10020480","2","10020559","0","0","20","10020556","0","2","10020158","1","0","0"
"10020491","2","10020492","0","0","57","0","0","6","10020101","0","0","0"
"10020492","2","10020493","0","0","56","0","0","7","10020491","10001","0","0"
"10020493","2","10020494","0","0","55","0","0","11","10020492","10001","0","0"
"10020494","2","10020495","0","0","54","0","0","14","10020493","3","0","0"
"10020495","2","10020496","0","0","53","0","0","5","10020494","0","0","0"
"10020496","2","10020497","0","0","52","0","0","3","10020495","1","0","0"
"10020497","2","10020498","0","0","51","0","0","2","10020496","2","0","0"
"10020498","2","10020499","0","0","50","0","0","14","10020497","4","0","0"
"10020499","2","10020500","0","0","49","0","0","6","10020498","0","0","0"
"10020500","2","10020501","0","0","48","0","0","4","10020499","0","0","0"
"10020501","2","10020502","0","0","47","0","0","7","10020500","10002","0","0"
"10020502","2","10020503","0","0","46","0","0","12","10020501","0","0","0"
"10020503","2","10020504","0","0","45","10020505","0","2","10020502","1","0","0"
"10020504","2","10020507","0","0","44","0","0","2","10020503","1","0","0"
"10020505","2","10020506","0","0","44","0","0","2","10020503","2","0","0"
"10020506","2","10020508","0","0","43","0","0","11","10020505","10001","0","0"
"10020507","2","10020510","0","0","43","0","0","7","10020504","10001","0","0"
"10020508","2","10020509","0","0","42","0","0","3","10020506","2","0","0"
"10020509","2","10020511","0","10020510","41","0","0","4","10020508","0","0","0"
"10020510","2","10020509","0","0","42","0","0","2","10020507","1","0","0"
"10020511","2","10020512","0","0","40","0","0","14","10020509","3","0","0"
"10020512","2","10020127","0","0","39","0","0","5","10020511","0","0","0"
"10020515","2","10020516","0","0","9","10020576","10020583","2","10020064","1","0","0"
