6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10001","0","10020157","0","7","21","0","0","0","0","2","10020480","10020158"
"1","0","10020560","0","3","17","0","0","0","0","2","10020168","10020167"
"0","0","10020167","0","12","16","0","0","0","0","2","10020169","10020168"
"10002","0","10020168","10020477","7","15","0","0","0","0","2","10020175","10020169"
"2","0","10020169","0","2","14","0","0","0","0","2","10020176","10020175"
"0","0","10020175","0","6","13","0","0","0","0","2","10020178","10020176"
"2","0","10020178","0","14","11","0","0","0","10020479","2","10020179","10020177"
"4","0","10020176","0","14","12","0","0","0","0","2","10020177","10020178"
"0","0","10020177","0","4","10","0","0","0","0","2","10020180","10020179"
"10003","0","10020179","0","7","9","0","0","0","0","2","10020182","10020180"
"3","0","10020180","0","3","8","0","0","0","0","2","10020183","10020182"
"10001","0","10020182","0","11","7","0","0","0","0","2","10020184","10020183"
"1","0","10020183","0","2","6","0","0","0","0","2","10020185","10020184"
"0","0","10020184","0","12","5","0","0","0","0","2","10020186","10020185"
"0","0","10020185","0","6","4","0","0","0","0","2","10020187","10020186"
"3","0","10020186","0","14","3","0","0","0","0","2","10020188","10020187"
"10003","0","10020187","0","7","2","0","0","0","0","2","10020189","10020188"
"1","0","10020188","0","2","1","0","0","0","0","2","10020190","10020189"
"0","0","10020189","0","13","0","0","0","0","0","2","10020191","10020190"
"0","0","10020190","0","6","66","0","0","0","0","2","10020192","10020191"
"10001","0","10020191","0","7","65","0","0","0","0","2","10020193","10020192"
"1","0","10020192","0","3","64","0","0","0","0","2","10020194","10020193"
"0","0","10020193","0","4","63","0","0","0","0","2","10020202","10020194"
"1","0","10020194","0","2","62","0","0","0","0","2","10020203","10020202"
"10001","0","10020202","0","7","61","0","0","0","0","2","10020450","10020203"
"2","0","10020476","0","2","36","0","0","0","0","2","10020235","10020234"
"10002","0","10020234","0","7","35","0","0","0","0","2","10020236","10020235"
"1","0","10020235","0","2","34","0","0","0","0","2","10020237","10020236"
"0","0","10020236","10020549","4","33","0","0","0","0","2","10020239","10020237"
"10001","0","10020237","0","7","32","0","0","0","0","2","10020253","10020239"
"0","0","10020239","0","6","31","0","0","0","0","2","10020254","10020253"
"0","0","10020253","0","12","30","0","0","0","0","2","10020255","10020254"
"2","0","10020254","0","3","29","0","0","0","10020555","2","10020256","10020255"
"10001","0","10020255","0","7","28","0","0","0","0","2","10020257","10020256"
"0","0","10020256","0","5","27","0","0","0","0","2","10020258","10020257"
"0","0","10020257","0","6","26","0","0","0","0","2","10020410","10020258"
"0","0","10020410","0","12","24","0","0","0","0","2","10020261","10020260"
"1","0","10020260","0","2","23","0","0","0","0","2","10020262","10020261"
"0","0","10020261","0","4","22","0","0","0","0","2","10020263","10020262"
"10002","0","10020262","0","7","21","0","0","0","0","2","10020264","10020263"
"4","0","10020263","0","14","20","0","0","0","0","2","10020265","10020264"
"0","0","10020264","0","12","19","0","0","0","0","2","10020266","10020265"
"10001","0","10020265","0","11","18","0","0","0","0","2","10020267","10020266"
"2","0","10020266","0","3","17","0","0","0","0","2","10020268","10020267"
"3","0","10020267","0","2","16","0","0","0","0","2","10020269","10020268"
"0","0","10020268","10020273","4","15","0","0","0","0","2","10020270","10020269"
"1","0","10020269","0","2","14","0","0","0","0","2","10020271","10020270"
"3","0","10020270","0","2","13","0","0","0","0","2","10020275","10020271"
"0","0","10020273","0","6","13","0","0","0","0","2","10020274","10020272"
"10001","0","10020269","0","7","14","0","0","0","0","2","10020272","10020273"
"5","0","10020272","0","14","12","0","0","0","0","2","10020276","10020274"
"2","0","10020271","0","3","12","0","0","0","0","2","10020276","10020275"
"10003","0","10020274","0","7","11","0","0","0","10020275","2","10020277","10020276"
"1","0","10020276","0","2","10","0","0","0","0","2","10020278","10020277"
"3","0","10020277","0","14","9","0","0","0","0","2","10020279","10020278"
"10001","0","10020278","0","7","8","0","0","0","0","2","10020280","10020279"
"0","0","10020279","0","6","7","0","0","0","0","2","10020281","10020280"
"2","0","10020280","0","2","6","0","0","0","0","2","10020282","10020281"
"10001","0","10020281","0","11","5","0","0","0","0","2","10020283","10020282"
"0","0","10020282","0","4","4","0","0","0","0","2","10020284","10020283"
"0","0","10020283","0","5","3","0","0","0","0","2","10020285","10020284"
"1","0","10020284","0","2","2","0","0","0","0","2","10020286","10020285"
"10003","0","10020285","0","7","1","0","0","0","0","2","10020287","10020286"
"0","0","10020286","0","13","0","0","0","0","0","2","10020288","10020287"
"10001","0","10020287","0","7","66","0","0","0","0","2","10020289","10020288"
"0","0","10020288","0","5","65","0","0","0","0","2","10020290","10020289"
"1","0","10020289","0","2","64","0","0","0","0","2","10020291","10020290"
"0","0","10020290","0","6","63","0","0","0","0","2","10020292","10020291"
"0","0","10020291","0","12","62","0","0","0","0","2","10020293","10020292"
"1","0","10020292","0","2","61","0","0","0","0","2","10020294","10020293"
"0","0","10020293","10020545","4","60","0","0","0","0","2","10020295","10020294"
"1","0","10020294","0","3","59","0","0","0","0","2","10020296","10020295"
"10001","0","10020295","0","7","58","0","0","0","0","2","10020419","10020296"
"0","0","10020431","0","12","45","0","0","0","0","2","10020336","10020331"
"3","0","10020331","0","14","44","0","0","0","0","2","10020337","10020336"
"2","0","10020336","0","2","43","0","0","0","0","2","10020338","10020337"
"10002","0","10020337","0","7","42","0","0","0","0","2","10020339","10020338"
"10001","0","10020338","0","11","41","0","0","0","0","2","10020412","10020339"
"2","0","10020412","0","2","39","0","0","0","0","2","10020342","10020341"
"0","0","10020341","0","4","38","0","0","0","0","2","10020343","10020342"
"1","0","10020342","0","3","37","0","0","0","0","2","10020344","10020343"
"1","0","10020343","0","2","36","0","0","0","0","2","10020345","10020344"
"0","0","10020344","0","12","35","0","0","0","0","2","10020346","10020345"
"0","0","10020345","0","6","34","0","0","0","0","2","10020347","10020346"
"1","0","10020346","0","2","33","0","0","0","0","2","10020348","10020347"
"3","0","10020347","0","14","32","0","0","0","0","2","10020349","10020348"
"0","0","10020348","10020350","4","31","0","0","0","0","2","10020351","10020349"
"3","0","10020349","0","3","32","0","0","0","0","2","10020352","10020350"
"10002","0","10020349","0","7","30","0","0","0","0","2","10020353","10020351"
"3","0","10020350","0","2","31","0","0","0","0","2","10020355","10020352"
"2","0","10020351","0","3","29","0","0","0","0","2","10020354","10020353"
"2","0","10020353","0","2","28","0","0","0","0","2","10020358","10020354"
"5","0","10020352","0","14","30","0","0","0","0","2","10020356","10020355"
"10003","0","10020355","0","7","29","0","0","0","0","2","10020357","10020356"
"3","0","10020356","0","3","28","0","0","0","0","2","10020358","10020357"
"0","0","10020354","0","6","27","0","0","0","10020357","2","10020359","10020358"
"0","0","10020358","0","5","26","0","0","0","0","2","10020360","10020359"
"0","0","10020359","0","4","25","0","0","0","0","2","10020361","10020360"
"3","0","10020360","0","2","24","0","0","0","0","2","10020362","10020361"
"10001","0","10020361","0","7","23","0","0","0","0","2","10020363","10020362"
"1","0","10020362","0","2","22","0","0","0","0","2","10020364","10020363"
"4","0","10020363","0","14","21","0","0","0","0","2","10020365","10020364"
"0","0","10020364","0","4","20","0","0","0","0","2","10020366","10020365"
"0","0","10020365","0","5","19","0","0","0","0","2","10020367","10020366"
"1","0","10020366","0","3","18","0","0","0","0","2","10020368","10020367"
"10001","0","10020367","0","11","17","0","0","0","0","2","10020369","10020368"
"1","0","10020368","0","2","16","0","0","0","0","2","10020370","10020369"
"0","0","10020369","10020437","4","15","0","0","0","0","2","10020440","10020370"
"3","0","10020449","0","3","4","0","0","0","0","2","10020383","10020382"
"0","0","10020382","0","6","3","0","0","0","0","2","10020384","10020383"
"2","0","10020383","0","2","2","0","0","0","0","2","10020385","10020384"
"1","0","10020384","0","2","1","0","0","0","0","2","10020386","10020385"
"0","0","10020385","0","13","0","0","0","0","0","2","10020387","10020386"
"0","0","10020386","0","6","66","0","0","0","0","2","10020388","10020387"
"0","0","10020387","0","4","65","0","0","0","0","2","10020389","10020388"
"2","0","10020388","0","3","64","0","0","0","0","2","10020390","10020389"
"0","0","10020389","0","12","63","0","0","0","0","2","10020002","10020390"
"1","0","10020079","0","2","6","0","0","10020582","10020581","2","10020405","10020404"
"3","0","10020404","0","3","5","0","0","0","0","2","10020406","10020405"
"10001","0","10020405","0","11","4","0","0","0","0","2","10020083","10020406"
"10001","0","10020092","0","7","60","0","0","0","0","2","10020094","10020407"
"2","0","10020148","0","3","30","0","0","0","0","2","10020150","10020408"
"2","0","10020258","0","3","25","0","0","0","0","2","10020260","10020410"
"2","0","10020339","0","3","40","0","0","0","0","2","10020341","10020412"
"0","0","10020296","0","6","57","0","0","0","0","2","10020420","10020419"
"10001","0","10020419","0","11","56","0","0","0","10020547","2","10020421","10020420"
"0","0","10020420","0","4","55","0","0","0","0","2","10020422","10020421"
"3","0","10020421","0","14","54","0","0","0","0","2","10020423","10020422"
"10001","0","10020422","10020426","7","53","0","0","0","0","2","10020424","10020423"
"10002","0","10020423","0","7","52","0","0","0","0","2","10020436","10020424"
"10003","0","10020426","0","7","51","0","0","0","0","2","10020427","10020425"
"2","0","10020423","0","3","52","0","0","0","0","2","10020425","10020426"
"3","0","10020425","0","3","50","0","0","0","0","2","10020428","10020427"
"0","0","10020427","0","4","49","0","0","0","0","2","10020429","10020428"
"10001","0","10020428","0","7","48","0","0","0","0","2","10020430","10020429"
"10001","0","10020429","0","11","47","0","0","0","0","2","10020431","10020430"
"0","0","10020430","0","6","46","0","0","0","10020432","2","10020331","10020431"
"0","0","10020433","0","4","47","0","0","0","0","2","10020431","10020432"
"1","0","10020434","0","2","48","0","0","0","0","2","10020432","10020433"
"0","0","10020435","0","12","49","0","0","0","0","2","10020433","10020434"
"3","0","10020436","0","2","50","0","0","0","0","2","10020434","10020435"
"3","0","10020424","0","3","51","0","0","0","0","2","10020435","10020436"
"3","0","10020370","0","2","16","0","0","0","0","2","10020438","10020437"
"6","0","10020437","0","14","15","0","0","0","0","2","10020439","10020438"
"10003","0","10020438","0","7","14","0","0","0","0","2","10020441","10020439"
"10002","0","10020370","0","7","14","0","0","0","0","2","10020441","10020440"
"1","0","10020439","0","3","13","0","0","0","10020440","2","10020442","10020441"
"3","0","10020441","0","14","12","0","0","0","0","2","10020443","10020442"
"0","0","10020442","0","6","11","0","0","0","0","2","10020444","10020443"
"10001","0","10020443","0","7","10","0","0","0","0","2","10020445","10020444"
"10001","0","10020444","0","11","9","0","0","0","0","2","10020446","10020445"
"1","0","10020445","0","2","8","0","0","0","0","2","10020447","10020446"
"5","0","10020446","0","14","7","0","0","0","0","2","10020448","10020447"
"0","0","10020447","0","5","6","0","0","0","0","2","10020449","10020448"
"10003","0","10020448","0","7","5","0","0","0","0","2","10020382","10020449"
"2","0","10020203","0","2","60","0","0","0","0","2","10020451","10020450"
"10001","0","10020450","0","11","59","0","0","0","0","2","10020452","10020451"
"3","0","10020451","0","14","58","0","0","0","0","2","10020453","10020452"
"0","0","10020452","0","5","57","0","0","0","0","2","10020454","10020453"
"1","0","10020453","0","3","56","0","0","0","0","2","10020455","10020454"
"10002","0","10020454","0","7","55","0","0","0","0","2","10020456","10020455"
"10001","0","10020455","10020458","11","54","0","0","0","0","2","10020457","10020456"
"1","0","10020456","0","3","53","0","0","0","0","2","10020460","10020457"
"0","0","10020456","0","4","53","0","0","0","0","2","10020459","10020458"
"2","0","10020458","0","2","52","0","0","0","0","2","10020463","10020459"
"0","0","10020457","0","12","52","0","0","0","0","2","10020461","10020460"
"4","0","10020460","0","14","51","0","0","0","0","2","10020462","10020461"
"0","0","10020461","0","5","50","0","0","0","10020463","2","10020464","10020462"
"3","0","10020459","0","3","51","0","0","0","0","2","10020462","10020463"
"3","0","10020462","0","14","49","0","0","0","0","2","10020465","10020464"
"10001","0","10020464","0","7","48","0","0","0","0","2","10020466","10020465"
"0","0","10020465","0","4","47","0","0","0","0","2","10020467","10020466"
"1","0","10020466","0","2","46","0","0","0","0","2","10020468","10020467"
"0","0","10020467","0","6","45","0","0","0","0","2","10020469","10020468"
"1","0","10020468","0","2","44","0","0","0","0","2","10020470","10020469"
"3","0","10020469","0","3","43","0","0","0","0","2","10020471","10020470"
"3","0","10020470","0","14","42","0","0","0","0","2","10020472","10020471"
"1","0","10020471","0","2","41","0","0","0","0","2","10020473","10020472"
"10001","0","10020472","0","11","40","0","0","0","0","2","10020474","10020473"
"0","0","10020473","0","4","39","0","0","0","0","2","10020475","10020474"
"10001","0","10020474","0","7","38","0","0","0","0","2","10020476","10020475"
"0","0","10020475","0","6","37","0","0","0","0","2","10020234","10020476"
"10003","0","10020169","0","7","14","0","0","0","0","2","10020478","10020477"
"1","0","10020477","0","2","13","0","0","0","0","2","10020479","10020478"
"2","0","10020478","0","3","12","0","0","0","0","2","10020177","10020479"
"1","0","10020158","10020556","2","20","0","0","0","0","2","10020559","10020480"
"0","0","10020101","0","6","57","0","0","0","0","2","10020492","10020491"
"10001","0","10020491","0","7","56","0","0","0","0","2","10020493","10020492"
"10001","0","10020492","0","11","55","0","0","0","0","2","10020494","10020493"
"3","0","10020493","0","14","54","0","0","0","0","2","10020495","10020494"
"0","0","10020494","0","5","53","0","0","0","0","2","10020496","10020495"
"1","0","10020495","0","3","52","0","0","0","0","2","10020497","10020496"
"2","0","10020496","0","2","51","0","0","0","0","2","10020498","10020497"
"4","0","10020497","0","14","50","0","0","0","0","2","10020499","10020498"
"0","0","10020498","0","6","49","0","0","0","0","2","10020500","10020499"
"0","0","10020499","0","4","48","0","0","0","0","2","10020501","10020500"
"10002","0","10020500","0","7","47","0","0","0","0","2","10020502","10020501"
"0","0","10020501","0","12","46","0","0","0","0","2","10020503","10020502"
"1","0","10020502","10020505","2","45","0","0","0","0","2","10020504","10020503"
"1","0","10020503","0","2","44","0","0","0","0","2","10020507","10020504"
"2","0","10020503","0","2","44","0","0","0","0","2","10020506","10020505"
"10001","0","10020505","0","11","43","0","0","0","0","2","10020508","10020506"
"10001","0","10020504","0","7","43","0","0","0","0","2","10020510","10020507"
"2","0","10020506","0","3","42","0","0","0","0","2","10020509","10020508"
"0","0","10020508","0","4","41","0","0","0","10020510","2","10020511","10020509"
"1","0","10020507","0","2","42","0","0","0","0","2","10020509","10020510"
"3","0","10020509","0","14","40","0","0","0","0","2","10020512","10020511"
"0","0","10020511","0","5","39","0","0","0","0","2","10020127","10020512"
"1","10020583","10020064","10020576","2","9","0","0","0","0","2","10020516","10020515"
