36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","21","10020158","10001","10020480","2","7","0","0","10020157","0"
"0","0","0","17","10020167","1","10020168","2","3","0","0","10020560","0"
"0","0","0","16","10020168","0","10020169","2","12","0","0","10020167","0"
"10020477","0","0","15","10020169","10002","10020175","2","7","0","0","10020168","0"
"0","0","0","14","10020175","2","10020176","2","2","0","0","10020169","0"
"0","0","0","13","10020176","0","10020178","2","6","0","0","10020175","0"
"0","0","0","11","10020177","2","10020179","2","14","0","0","10020178","10020479"
"0","0","0","12","10020178","4","10020177","2","14","0","0","10020176","0"
"0","0","0","10","10020179","0","10020180","2","4","0","0","10020177","0"
"0","0","0","9","10020180","10003","10020182","2","7","0","0","10020179","0"
"0","0","0","8","10020182","3","10020183","2","3","0","0","10020180","0"
"0","0","0","7","10020183","10001","10020184","2","11","0","0","10020182","0"
"0","0","0","6","10020184","1","10020185","2","2","0","0","10020183","0"
"0","0","0","5","10020185","0","10020186","2","12","0","0","10020184","0"
"0","0","0","4","10020186","0","10020187","2","6","0","0","10020185","0"
"0","0","0","3","10020187","3","10020188","2","14","0","0","10020186","0"
"0","0","0","2","10020188","10003","10020189","2","7","0","0","10020187","0"
"0","0","0","1","10020189","1","10020190","2","2","0","0","10020188","0"
"0","0","0","0","10020190","0","10020191","2","13","0","0","10020189","0"
"0","0","0","66","10020191","0","10020192","2","6","0","0","10020190","0"
"0","0","0","65","10020192","10001","10020193","2","7","0","0","10020191","0"
"0","0","0","64","10020193","1","10020194","2","3","0","0","10020192","0"
"0","0","0","63","10020194","0","10020202","2","4","0","0","10020193","0"
"0","0","0","62","10020202","1","10020203","2","2","0","0","10020194","0"
"0","0","0","61","10020203","10001","10020450","2","7","0","0","10020202","0"
"0","0","0","36","10020234","2","10020235","2","2","0","0","10020476","0"
"0","0","0","35","10020235","10002","10020236","2","7","0","0","10020234","0"
"0","0","0","34","10020236","1","10020237","2","2","0","0","10020235","0"
"10020549","0","0","33","10020237","0","10020239","2","4","0","0","10020236","0"
"0","0","0","32","10020239","10001","10020253","2","7","0","0","10020237","0"
"0","0","0","31","10020253","0","10020254","2","6","0","0","10020239","0"
"0","0","0","30","10020254","0","10020255","2","12","0","0","10020253","0"
"0","0","0","29","10020255","2","10020256","2","3","0","0","10020254","10020555"
"0","0","0","28","10020256","10001","10020257","2","7","0","0","10020255","0"
"0","0","0","27","10020257","0","10020258","2","5","0","0","10020256","0"
"0","0","0","26","10020258","0","10020410","2","6","0","0","10020257","0"
"0","0","0","24","10020260","0","10020261","2","12","0","0","10020410","0"
"0","0","0","23","10020261","1","10020262","2","2","0","0","10020260","0"
"0","0","0","22","10020262","0","10020263","2","4","0","0","10020261","0"
"0","0","0","21","10020263","10002","10020264","2","7","0","0","10020262","0"
"0","0","0","20","10020264","4","10020265","2","14","0","0","10020263","0"
"0","0","0","19","10020265","0","10020266","2","12","0","0","10020264","0"
"0","0","0","18","10020266","10001","10020267","2","11","0","0","10020265","0"
"0","0","0","17","10020267","2","10020268","2","3","0","0","10020266","0"
"0","0","0","16","10020268","3","10020269","2","2","0","0","10020267","0"
"10020273","0","0","15","10020269","0","10020270","2","4","0","0","10020268","0"
"0","0","0","14","10020270","1","10020271","2","2","0","0","10020269","0"
"0","0","0","13","10020271","3","10020275","2","2","0","0","10020270","0"
"0","0","0","13","10020272","0","10020274","2","6","0","0","10020273","0"
"0","0","0","14","10020273","10001","10020272","2","7","0","0","10020269","0"
"0","0","0","12","10020274","5","10020276","2","14","0","0","10020272","0"
"0","0","0","12","10020275","2","10020276","2","3","0","0","10020271","0"
"0","0","0","11","10020276","10003","10020277","2","7","0","0","10020274","10020275"
"0","0","0","10","10020277","1","10020278","2","2","0","0","10020276","0"
"0","0","0","9","10020278","3","10020279","2","14","0","0","10020277","0"
"0","0","0","8","10020279","10001","10020280","2","7","0","0","10020278","0"
"0","0","0","7","10020280","0","10020281","2","6","0","0","10020279","0"
"0","0","0","6","10020281","2","10020282","2","2","0","0","10020280","0"
"0","0","0","5","10020282","10001","10020283","2","11","0","0","10020281","0"
"0","0","0","4","10020283","0","10020284","2","4","0","0","10020282","0"
"0","0","0","3","10020284","0","10020285","2","5","0","0","10020283","0"
"0","0","0","2","10020285","1","10020286","2","2","0","0","10020284","0"
"0","0","0","1","10020286","10003","10020287","2","7","0","0","10020285","0"
"0","0","0","0","10020287","0","10020288","2","13","0","0","10020286","0"
"0","0","0","66","10020288","10001","10020289","2","7","0","0","10020287","0"
"0","0","0","65","10020289","0","10020290","2","5","0","0","10020288","0"
"0","0","0","64","10020290","1","10020291","2","2","0","0","10020289","0"
"0","0","0","63","10020291","0","10020292","2","6","0","0","10020290","0"
"0","0","0","62","10020292","0","10020293","2","12","0","0","10020291","0"
"0","0","0","61","10020293","1","10020294","2","2","0","0","10020292","0"
"10020545","0","0","60","10020294","0","10020295","2","4","0","0","10020293","0"
"0","0","0","59","10020295","1","10020296","2","3","0","0","10020294","0"
"0","0","0","58","10020296","10001","10020419","2","7","0","0","10020295","0"
"0","0","0","45","10020331","0","10020336","2","12","0","0","10020431","0"
"0","0","0","44","10020336","3","10020337","2","14","0","0","10020331","0"
"0","0","0","43","10020337","2","10020338","2","2","0","0","10020336","0"
"0","0","0","42","10020338","10002","10020339","2","7","0","0","10020337","0"
"0","0","0","41","10020339","10001","10020412","2","11","0","0","10020338","0"
"0","0","0","39","10020341","2","10020342","2","2","0","0","10020412","0"
"0","0","0","38","10020342","0","10020343","2","4","0","0","10020341","0"
"0","0","0","37","10020343","1","10020344","2","3","0","0","10020342","0"
"0","0","0","36","10020344","1","10020345","2","2","0","0","10020343","0"
"0","0","0","35","10020345","0","10020346","2","12","0","0","10020344","0"
"0","0","0","34","10020346","0","10020347","2","6","0","0","10020345","0"
"0","0","0","33","10020347","1","10020348","2","2","0","0","10020346","0"
"0","0","0","32","10020348","3","10020349","2","14","0","0","10020347","0"
"10020350","0","0","31","10020349","0","10020351","2","4","0","0","10020348","0"
"0","0","0","32","10020350","3","10020352","2","3","0","0","10020349","0"
"0","0","0","30","10020351","10002","10020353","2","7","0","0","10020349","0"
"0","0","0","31","10020352","3","10020355","2","2","0","0","10020350","0"
"0","0","0","29","10020353","2","10020354","2","3","0","0","10020351","0"
"0","0","0","28","10020354","2","10020358","2","2","0","0","10020353","0"
"0","0","0","30","10020355","5","10020356","2","14","0","0","10020352","0"
"0","0","0","29","10020356","10003","10020357","2","7","0","0","10020355","0"
"0","0","0","28","10020357","3","10020358","2","3","0","0","10020356","0"
"0","0","0","27","10020358","0","10020359","2","6","0","0","10020354","10020357"
"0","0","0","26","10020359","0","10020360","2","5","0","0","10020358","0"
"0","0","0","25","10020360","0","10020361","2","4","0","0","10020359","0"
"0","0","0","24","10020361","3","10020362","2","2","0","0","10020360","0"
"0","0","0","23","10020362","10001","10020363","2","7","0","0","10020361","0"
"0","0","0","22","10020363","1","10020364","2","2","0","0","10020362","0"
"0","0","0","21","10020364","4","10020365","2","14","0","0","10020363","0"
"0","0","0","20","10020365","0","10020366","2","4","0","0","10020364","0"
"0","0","0","19","10020366","0","10020367","2","5","0","0","10020365","0"
"0","0","0","18","10020367","1","10020368","2","3","0","0","10020366","0"
"0","0","0","17","10020368","10001","10020369","2","11","0","0","10020367","0"
"0","0","0","16","10020369","1","10020370","2","2","0","0","10020368","0"
"10020437","0","0","15","10020370","0","10020440","2","4","0","0","10020369","0"
"0","0","0","4","10020382","3","10020383","2","3","0","0","10020449","0"
"0","0","0","3","10020383","0","10020384","2","6","0","0","10020382","0"
"0","0","0","2","10020384","2","10020385","2","2","0","0","10020383","0"
"0","0","0","1","10020385","1","10020386","2","2","0","0","10020384","0"
"0","0","0","0","10020386","0","10020387","2","13","0","0","10020385","0"
"0","0","0","66","10020387","0","10020388","2","6","0","0","10020386","0"
"0","0","0","65","10020388","0","10020389","2","4","0","0","10020387","0"
"0","0","0","64","10020389","2","10020390","2","3","0","0","10020388","0"
"0","0","0","63","10020390","0","10020002","2","12","0","0","10020389","0"
"0","0","0","6","10020404","1","10020405","2","2","10020582","0","10020079","10020581"
"0","0","0","5","10020405","3","10020406","2","3","0","0","10020404","0"
"0","0","0","4","10020406","10001","10020083","2","11","0","0","10020405","0"
"0","0","0","60","10020407","10001","10020094","2","7","0","0","10020092","0"
"0","0","0","30","10020408","2","10020150","2","3","0","0","10020148","0"
"0","0","0","25","10020410","2","10020260","2","3","0","0","10020258","0"
"0","0","0","40","10020412","2","10020341","2","3","0","0","10020339","0"
"0","0","0","57","10020419","0","10020420","2","6","0","0","10020296","0"
"0","0","0","56","10020420","10001","10020421","2","11","0","0","10020419","10020547"
"0","0","0","55","10020421","0","10020422","2","4","0","0","10020420","0"
"0","0","0","54","10020422","3","10020423","2","14","0","0","10020421","0"
"10020426","0","0","53","10020423","10001","10020424","2","7","0","0","10020422","0"
"0","0","0","52","10020424","10002","10020436","2","7","0","0","10020423","0"
"0","0","0","51","10020425","10003","10020427","2","7","0","0","10020426","0"
"0","0","0","52","10020426","2","10020425","2","3","0","0","10020423","0"
"0","0","0","50","10020427","3","10020428","2","3","0","0","10020425","0"
"0","0","0","49","10020428","0","10020429","2","4","0","0","10020427","0"
"0","0","0","48","10020429","10001","10020430","2","7","0","0","10020428","0"
"0","0","0","47","10020430","10001","10020431","2","11","0","0","10020429","0"
"0","0","0","46","10020431","0","10020331","2","6","0","0","10020430","10020432"
"0","0","0","47","10020432","0","10020431","2","4","0","0","10020433","0"
"0","0","0","48","10020433","1","10020432","2","2","0","0","10020434","0"
"0","0","0","49","10020434","0","10020433","2","12","0","0","10020435","0"
"0","0","0","50","10020435","3","10020434","2","2","0","0","10020436","0"
"0","0","0","51","10020436","3","10020435","2","3","0","0","10020424","0"
"0","0","0","16","10020437","3","10020438","2","2","0","0","10020370","0"
"0","0","0","15","10020438","6","10020439","2","14","0","0","10020437","0"
"0","0","0","14","10020439","10003","10020441","2","7","0","0","10020438","0"
"0","0","0","14","10020440","10002","10020441","2","7","0","0","10020370","0"
"0","0","0","13","10020441","1","10020442","2","3","0","0","10020439","10020440"
"0","0","0","12","10020442","3","10020443","2","14","0","0","10020441","0"
"0","0","0","11","10020443","0","10020444","2","6","0","0","10020442","0"
"0","0","0","10","10020444","10001","10020445","2","7","0","0","10020443","0"
"0","0","0","9","10020445","10001","10020446","2","11","0","0","10020444","0"
"0","0","0","8","10020446","1","10020447","2","2","0","0","10020445","0"
"0","0","0","7","10020447","5","10020448","2","14","0","0","10020446","0"
"0","0","0","6","10020448","0","10020449","2","5","0","0","10020447","0"
"0","0","0","5","10020449","10003","10020382","2","7","0","0","10020448","0"
"0","0","0","60","10020450","2","10020451","2","2","0","0","10020203","0"
"0","0","0","59","10020451","10001","10020452","2","11","0","0","10020450","0"
"0","0","0","58","10020452","3","10020453","2","14","0","0","10020451","0"
"0","0","0","57","10020453","0","10020454","2","5","0","0","10020452","0"
"0","0","0","56","10020454","1","10020455","2","3","0","0","10020453","0"
"0","0","0","55","10020455","10002","10020456","2","7","0","0","10020454","0"
"10020458","0","0","54","10020456","10001","10020457","2","11","0","0","10020455","0"
"0","0","0","53","10020457","1","10020460","2","3","0","0","10020456","0"
"0","0","0","53","10020458","0","10020459","2","4","0","0","10020456","0"
"0","0","0","52","10020459","2","10020463","2","2","0","0","10020458","0"
"0","0","0","52","10020460","0","10020461","2","12","0","0","10020457","0"
"0","0","0","51","10020461","4","10020462","2","14","0","0","10020460","0"
"0","0","0","50","10020462","0","10020464","2","5","0","0","10020461","10020463"
"0","0","0","51","10020463","3","10020462","2","3","0","0","10020459","0"
"0","0","0","49","10020464","3","10020465","2","14","0","0","10020462","0"
"0","0","0","48","10020465","10001","10020466","2","7","0","0","10020464","0"
"0","0","0","47","10020466","0","10020467","2","4","0","0","10020465","0"
"0","0","0","46","10020467","1","10020468","2","2","0","0","10020466","0"
"0","0","0","45","10020468","0","10020469","2","6","0","0","10020467","0"
"0","0","0","44","10020469","1","10020470","2","2","0","0","10020468","0"
"0","0","0","43","10020470","3","10020471","2","3","0","0","10020469","0"
"0","0","0","42","10020471","3","10020472","2","14","0","0","10020470","0"
"0","0","0","41","10020472","1","10020473","2","2","0","0","10020471","0"
"0","0","0","40","10020473","10001","10020474","2","11","0","0","10020472","0"
"0","0","0","39","10020474","0","10020475","2","4","0","0","10020473","0"
"0","0","0","38","10020475","10001","10020476","2","7","0","0","10020474","0"
"0","0","0","37","10020476","0","10020234","2","6","0","0","10020475","0"
"0","0","0","14","10020477","10003","10020478","2","7","0","0","10020169","0"
"0","0","0","13","10020478","1","10020479","2","2","0","0","10020477","0"
"0","0","0","12","10020479","2","10020177","2","3","0","0","10020478","0"
"10020556","0","0","20","10020480","1","10020559","2","2","0","0","10020158","0"
"0","0","0","57","10020491","0","10020492","2","6","0","0","10020101","0"
"0","0","0","56","10020492","10001","10020493","2","7","0","0","10020491","0"
"0","0","0","55","10020493","10001","10020494","2","11","0","0","10020492","0"
"0","0","0","54","10020494","3","10020495","2","14","0","0","10020493","0"
"0","0","0","53","10020495","0","10020496","2","5","0","0","10020494","0"
"0","0","0","52","10020496","1","10020497","2","3","0","0","10020495","0"
"0","0","0","51","10020497","2","10020498","2","2","0","0","10020496","0"
"0","0","0","50","10020498","4","10020499","2","14","0","0","10020497","0"
"0","0","0","49","10020499","0","10020500","2","6","0","0","10020498","0"
"0","0","0","48","10020500","0","10020501","2","4","0","0","10020499","0"
"0","0","0","47","10020501","10002","10020502","2","7","0","0","10020500","0"
"0","0","0","46","10020502","0","10020503","2","12","0","0","10020501","0"
"10020505","0","0","45","10020503","1","10020504","2","2","0","0","10020502","0"
"0","0","0","44","10020504","1","10020507","2","2","0","0","10020503","0"
"0","0","0","44","10020505","2","10020506","2","2","0","0","10020503","0"
"0","0","0","43","10020506","10001","10020508","2","11","0","0","10020505","0"
"0","0","0","43","10020507","10001","10020510","2","7","0","0","10020504","0"
"0","0","0","42","10020508","2","10020509","2","3","0","0","10020506","0"
"0","0","0","41","10020509","0","10020511","2","4","0","0","10020508","10020510"
"0","0","0","42","10020510","1","10020509","2","2","0","0","10020507","0"
"0","0","0","40","10020511","3","10020512","2","14","0","0","10020509","0"
"0","0","0","39","10020512","0","10020127","2","5","0","0","10020511","0"
"10020576","0","0","9","10020515","1","10020516","2","2","0","10020583","10020064","0"
