97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"7","10020480","10020158","10001","21","10020157","2","0","0","0","0","0","0"
"3","10020168","10020167","1","17","10020560","2","0","0","0","0","0","0"
"12","10020169","10020168","0","16","10020167","2","0","0","0","0","0","0"
"7","10020175","10020169","10002","15","10020168","2","0","0","0","0","10020477","0"
"2","10020176","10020175","2","14","10020169","2","0","0","0","0","0","0"
"6","10020178","10020176","0","13","10020175","2","0","0","0","0","0","0"
"14","10020179","10020177","2","11","10020178","2","0","0","10020479","0","0","0"
"14","10020177","10020178","4","12","10020176","2","0","0","0","0","0","0"
"4","10020180","10020179","0","10","10020177","2","0","0","0","0","0","0"
"7","10020182","10020180","10003","9","10020179","2","0","0","0","0","0","0"
"3","10020183","10020182","3","8","10020180","2","0","0","0","0","0","0"
"11","10020184","10020183","10001","7","10020182","2","0","0","0","0","0","0"
"2","10020185","10020184","1","6","10020183","2","0","0","0","0","0","0"
"12","10020186","10020185","0","5","10020184","2","0","0","0","0","0","0"
"6","10020187","10020186","0","4","10020185","2","0","0","0","0","0","0"
"14","10020188","10020187","3","3","10020186","2","0","0","0","0","0","0"
"7","10020189","10020188","10003","2","10020187","2","0","0","0","0","0","0"
"2","10020190","10020189","1","1","10020188","2","0","0","0","0","0","0"
"13","10020191","10020190","0","0","10020189","2","0","0","0","0","0","0"
"6","10020192","10020191","0","66","10020190","2","0","0","0","0","0","0"
"7","10020193","10020192","10001","65","10020191","2","0","0","0","0","0","0"
"3","10020194","10020193","1","64","10020192","2","0","0","0","0","0","0"
"4","10020202","10020194","0","63","10020193","2","0","0","0","0","0","0"
"2","10020203","10020202","1","62","10020194","2","0","0","0","0","0","0"
"7","10020450","10020203","10001","61","10020202","2","0","0","0","0","0","0"
"2","10020235","10020234","2","36","10020476","2","0","0","0","0","0","0"
"7","10020236","10020235","10002","35","10020234","2","0","0","0","0","0","0"
"2","10020237","10020236","1","34","10020235","2","0","0","0","0","0","0"
"4","10020239","10020237","0","33","10020236","2","0","0","0","0","10020549","0"
"7","10020253","10020239","10001","32","10020237","2","0","0","0","0","0","0"
"6","10020254","10020253","0","31","10020239","2","0","0","0","0","0","0"
"12","10020255","10020254","0","30","10020253","2","0","0","0","0","0","0"
"3","10020256","10020255","2","29","10020254","2","0","0","10020555","0","0","0"
"7","10020257","10020256","10001","28","10020255","2","0","0","0","0","0","0"
"5","10020258","10020257","0","27","10020256","2","0","0","0","0","0","0"
"6","10020410","10020258","0","26","10020257","2","0","0","0","0","0","0"
"12","10020261","10020260","0","24","10020410","2","0","0","0","0","0","0"
"2","10020262","10020261","1","23","10020260","2","0","0","0","0","0","0"
"4","10020263","10020262","0","22","10020261","2","0","0","0","0","0","0"
"7","10020264","10020263","10002","21","10020262","2","0","0","0","0","0","0"
"14","10020265","10020264","4","20","10020263","2","0","0","0","0","0","0"
"12","10020266","10020265","0","19","10020264","2","0","0","0","0","0","0"
"11","10020267","10020266","10001","18","10020265","2","0","0","0","0","0","0"
"3","10020268","10020267","2","17","10020266","2","0","0","0","0","0","0"
"2","10020269","10020268","3","16","10020267","2","0","0","0","0","0","0"
"4","10020270","10020269","0","15","10020268","2","0","0","0","0","10020273","0"
"2","10020271","10020270","1","14","10020269","2","0","0","0","0","0","0"
"2","10020275","10020271","3","13","10020270","2","0","0","0","0","0","0"
"6","10020274","10020272","0","13","10020273","2","0","0","0","0","0","0"
"7","10020272","10020273","10001","14","10020269","2","0","0","0","0","0","0"
"14","10020276","10020274","5","12","10020272","2","0","0","0","0","0","0"
"3","10020276","10020275","2","12","10020271","2","0","0","0","0","0","0"
"7","10020277","10020276","10003","11","10020274","2","0","0","10020275","0","0","0"
"2","10020278","10020277","1","10","10020276","2","0","0","0","0","0","0"
"14","10020279","10020278","3","9","10020277","2","0","0","0","0","0","0"
"7","10020280","10020279","10001","8","10020278","2","0","0","0","0","0","0"
"6","10020281","10020280","0","7","10020279","2","0","0","0","0","0","0"
"2","10020282","10020281","2","6","10020280","2","0","0","0","0","0","0"
"11","10020283","10020282","10001","5","10020281","2","0","0","0","0","0","0"
"4","10020284","10020283","0","4","10020282","2","0","0","0","0","0","0"
"5","10020285","10020284","0","3","10020283","2","0","0","0","0","0","0"
"2","10020286","10020285","1","2","10020284","2","0","0","0","0","0","0"
"7","10020287","10020286","10003","1","10020285","2","0","0","0","0","0","0"
"13","10020288","10020287","0","0","10020286","2","0","0","0","0","0","0"
"7","10020289","10020288","10001","66","10020287","2","0","0","0","0","0","0"
"5","10020290","10020289","0","65","10020288","2","0","0","0","0","0","0"
"2","10020291","10020290","1","64","10020289","2","0","0","0","0","0","0"
"6","10020292","10020291","0","63","10020290","2","0","0","0","0","0","0"
"12","10020293","10020292","0","62","10020291","2","0","0","0","0","0","0"
"2","10020294","10020293","1","61","10020292","2","0","0","0","0","0","0"
"4","10020295","10020294","0","60","10020293","2","0","0","0","0","10020545","0"
"3","10020296","10020295","1","59","10020294","2","0","0","0","0","0","0"
"7","10020419","10020296","10001","58","10020295","2","0","0","0","0","0","0"
"12","10020336","10020331","0","45","10020431","2","0","0","0","0","0","0"
"14","10020337","10020336","3","44","10020331","2","0","0","0","0","0","0"
"2","10020338","10020337","2","43","10020336","2","0","0","0","0","0","0"
"7","10020339","10020338","10002","42","10020337","2","0","0","0","0","0","0"
"11","10020412","10020339","10001","41","10020338","2","0","0","0","0","0","0"
"2","10020342","10020341","2","39","10020412","2","0","0","0","0","0","0"
"4","10020343","10020342","0","38","10020341","2","0","0","0","0","0","0"
"3","10020344","10020343","1","37","10020342","2","0","0","0","0","0","0"
"2","10020345","10020344","1","36","10020343","2","0","0","0","0","0","0"
"12","10020346","10020345","0","35","10020344","2","0","0","0","0","0","0"
"6","10020347","10020346","0","34","10020345","2","0","0","0","0","0","0"
"2","10020348","10020347","1","33","10020346","2","0","0","0","0","0","0"
"14","10020349","10020348","3","32","10020347","2","0","0","0","0","0","0"
"4","10020351","10020349","0","31","10020348","2","0","0","0","0","10020350","0"
"3","10020352","10020350","3","32","10020349","2","0","0","0","0","0","0"
"7","10020353","10020351","10002","30","10020349","2","0","0","0","0","0","0"
"2","10020355","10020352","3","31","10020350","2","0","0","0","0","0","0"
"3","10020354","10020353","2","29","10020351","2","0","0","0","0","0","0"
"2","10020358","10020354","2","28","10020353","2","0","0","0","0","0","0"
"14","10020356","10020355","5","30","10020352","2","0","0","0","0","0","0"
"7","10020357","10020356","10003","29","10020355","2","0","0","0","0","0","0"
"3","10020358","10020357","3","28","10020356","2","0","0","0","0","0","0"
"6","10020359","10020358","0","27","10020354","2","0","0","10020357","0","0","0"
"5","10020360","10020359","0","26","10020358","2","0","0","0","0","0","0"
"4","10020361","10020360","0","25","10020359","2","0","0","0","0","0","0"
"2","10020362","10020361","3","24","10020360","2","0","0","0","0","0","0"
"7","10020363","10020362","10001","23","10020361","2","0","0","0","0","0","0"
"2","10020364","10020363","1","22","10020362","2","0","0","0","0","0","0"
"14","10020365","10020364","4","21","10020363","2","0","0","0","0","0","0"
"4","10020366","10020365","0","20","10020364","2","0","0","0","0","0","0"
"5","10020367","10020366","0","19","10020365","2","0","0","0","0","0","0"
"3","10020368","10020367","1","18","10020366","2","0","0","0","0","0","0"
"11","10020369","10020368","10001","17","10020367","2","0","0","0","0","0","0"
"2","10020370","10020369","1","16","10020368","2","0","0","0","0","0","0"
"4","10020440","10020370","0","15","10020369","2","0","0","0","0","10020437","0"
"3","10020383","10020382","3","4","10020449","2","0","0","0","0","0","0"
"6","10020384","10020383","0","3","10020382","2","0","0","0","0","0","0"
"2","10020385","10020384","2","2","10020383","2","0","0","0","0","0","0"
"2","10020386","10020385","1","1","10020384","2","0","0","0","0","0","0"
"13","10020387","10020386","0","0","10020385","2","0","0","0","0","0","0"
"6","10020388","10020387","0","66","10020386","2","0","0","0","0","0","0"
"4","10020389","10020388","0","65","10020387","2","0","0","0","0","0","0"
"3","10020390","10020389","2","64","10020388","2","0","0","0","0","0","0"
"12","10020002","10020390","0","63","10020389","2","0","0","0","0","0","0"
"2","10020405","10020404","1","6","10020079","2","0","0","10020581","10020582","0","0"
"3","10020406","10020405","3","5","10020404","2","0","0","0","0","0","0"
"11","10020083","10020406","10001","4","10020405","2","0","0","0","0","0","0"
"7","10020094","10020407","10001","60","10020092","2","0","0","0","0","0","0"
"3","10020150","10020408","2","30","10020148","2","0","0","0","0","0","0"
"3","10020260","10020410","2","25","10020258","2","0","0","0","0","0","0"
"3","10020341","10020412","2","40","10020339","2","0","0","0","0","0","0"
"6","10020420","10020419","0","57","10020296","2","0","0","0","0","0","0"
"11","10020421","10020420","10001","56","10020419","2","0","0","10020547","0","0","0"
"4","10020422","10020421","0","55","10020420","2","0","0","0","0","0","0"
"14","10020423","10020422","3","54","10020421","2","0","0","0","0","0","0"
"7","10020424","10020423","10001","53","10020422","2","0","0","0","0","10020426","0"
"7","10020436","10020424","10002","52","10020423","2","0","0","0","0","0","0"
"7","10020427","10020425","10003","51","10020426","2","0","0","0","0","0","0"
"3","10020425","10020426","2","52","10020423","2","0","0","0","0","0","0"
"3","10020428","10020427","3","50","10020425","2","0","0","0","0","0","0"
"4","10020429","10020428","0","49","10020427","2","0","0","0","0","0","0"
"7","10020430","10020429","10001","48","10020428","2","0","0","0","0","0","0"
"11","10020431","10020430","10001","47","10020429","2","0","0","0","0","0","0"
"6","10020331","10020431","0","46","10020430","2","0","0","10020432","0","0","0"
"4","10020431","10020432","0","47","10020433","2","0","0","0","0","0","0"
"2","10020432","10020433","1","48","10020434","2","0","0","0","0","0","0"
"12","10020433","10020434","0","49","10020435","2","0","0","0","0","0","0"
"2","10020434","10020435","3","50","10020436","2","0","0","0","0","0","0"
"3","10020435","10020436","3","51","10020424","2","0","0","0","0","0","0"
"2","10020438","10020437","3","16","10020370","2","0","0","0","0","0","0"
"14","10020439","10020438","6","15","10020437","2","0","0","0","0","0","0"
"7","10020441","10020439","10003","14","10020438","2","0","0","0","0","0","0"
"7","10020441","10020440","10002","14","10020370","2","0","0","0","0","0","0"
"3","10020442","10020441","1","13","10020439","2","0","0","10020440","0","0","0"
"14","10020443","10020442","3","12","10020441","2","0","0","0","0","0","0"
"6","10020444","10020443","0","11","10020442","2","0","0","0","0","0","0"
"7","10020445","10020444","10001","10","10020443","2","0","0","0","0","0","0"
"11","10020446","10020445","10001","9","10020444","2","0","0","0","0","0","0"
"2","10020447","10020446","1","8","10020445","2","0","0","0","0","0","0"
"14","10020448","10020447","5","7","10020446","2","0","0","0","0","0","0"
"5","10020449","10020448","0","6","10020447","2","0","0","0","0","0","0"
"7","10020382","10020449","10003","5","10020448","2","0","0","0","0","0","0"
"2","10020451","10020450","2","60","10020203","2","0","0","0","0","0","0"
"11","10020452","10020451","10001","59","10020450","2","0","0","0","0","0","0"
"14","10020453","10020452","3","58","10020451","2","0","0","0","0","0","0"
"5","10020454","10020453","0","57","10020452","2","0","0","0","0","0","0"
"3","10020455","10020454","1","56","10020453","2","0","0","0","0","0","0"
"7","10020456","10020455","10002","55","10020454","2","0","0","0","0","0","0"
"11","10020457","10020456","10001","54","10020455","2","0","0","0","0","10020458","0"
"3","10020460","10020457","1","53","10020456","2","0","0","0","0","0","0"
"4","10020459","10020458","0","53","10020456","2","0","0","0","0","0","0"
"2","10020463","10020459","2","52","10020458","2","0","0","0","0","0","0"
"12","10020461","10020460","0","52","10020457","2","0","0","0","0","0","0"
"14","10020462","10020461","4","51","10020460","2","0","0","0","0","0","0"
"5","10020464","10020462","0","50","10020461","2","0","0","10020463","0","0","0"
"3","10020462","10020463","3","51","10020459","2","0","0","0","0","0","0"
"14","10020465","10020464","3","49","10020462","2","0","0","0","0","0","0"
"7","10020466","10020465","10001","48","10020464","2","0","0","0","0","0","0"
"4","10020467","10020466","0","47","10020465","2","0","0","0","0","0","0"
"2","10020468","10020467","1","46","10020466","2","0","0","0","0","0","0"
"6","10020469","10020468","0","45","10020467","2","0","0","0","0","0","0"
"2","10020470","10020469","1","44","10020468","2","0","0","0","0","0","0"
"3","10020471","10020470","3","43","10020469","2","0","0","0","0","0","0"
"14","10020472","10020471","3","42","10020470","2","0","0","0","0","0","0"
"2","10020473","10020472","1","41","10020471","2","0","0","0","0","0","0"
"11","10020474","10020473","10001","40","10020472","2","0","0","0","0","0","0"
"4","10020475","10020474","0","39","10020473","2","0","0","0","0","0","0"
"7","10020476","10020475","10001","38","10020474","2","0","0","0","0","0","0"
"6","10020234","10020476","0","37","10020475","2","0","0","0","0","0","0"
"7","10020478","10020477","10003","14","10020169","2","0","0","0","0","0","0"
"2","10020479","10020478","1","13","10020477","2","0","0","0","0","0","0"
"3","10020177","10020479","2","12","10020478","2","0","0","0","0","0","0"
"2","10020559","10020480","1","20","10020158","2","0","0","0","0","10020556","0"
"6","10020492","10020491","0","57","10020101","2","0","0","0","0","0","0"
"7","10020493","10020492","10001","56","10020491","2","0","0","0","0","0","0"
"11","10020494","10020493","10001","55","10020492","2","0","0","0","0","0","0"
"14","10020495","10020494","3","54","10020493","2","0","0","0","0","0","0"
"5","10020496","10020495","0","53","10020494","2","0","0","0","0","0","0"
"3","10020497","10020496","1","52","10020495","2","0","0","0","0","0","0"
"2","10020498","10020497","2","51","10020496","2","0","0","0","0","0","0"
"14","10020499","10020498","4","50","10020497","2","0","0","0","0","0","0"
"6","10020500","10020499","0","49","10020498","2","0","0","0","0","0","0"
"4","10020501","10020500","0","48","10020499","2","0","0","0","0","0","0"
"7","10020502","10020501","10002","47","10020500","2","0","0","0","0","0","0"
"12","10020503","10020502","0","46","10020501","2","0","0","0","0","0","0"
"2","10020504","10020503","1","45","10020502","2","0","0","0","0","10020505","0"
"2","10020507","10020504","1","44","10020503","2","0","0","0","0","0","0"
"2","10020506","10020505","2","44","10020503","2","0","0","0","0","0","0"
"11","10020508","10020506","10001","43","10020505","2","0","0","0","0","0","0"
"7","10020510","10020507","10001","43","10020504","2","0","0","0","0","0","0"
"3","10020509","10020508","2","42","10020506","2","0","0","0","0","0","0"
"4","10020511","10020509","0","41","10020508","2","0","0","10020510","0","0","0"
"2","10020509","10020510","1","42","10020507","2","0","0","0","0","0","0"
"14","10020512","10020511","3","40","10020509","2","0","0","0","0","0","0"
"5","10020127","10020512","0","39","10020511","2","0","0","0","0","0","0"
"2","10020516","10020515","1","9","10020064","2","0","0","0","0","10020576","10020583"
