fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","10","-250","18690009","1500","869","","110011","2",""
"","","10","-125","18690010","1750","869","","1","2",""
"","","10","-250","18690011","1500","869","","2","2",""
"","","10","-125","18690012","1750","869","","1","33",""
"","","10","-250","18690013","1500","869","","2","33",""
"","","","","18700001","se_fpc_water_random","870","","se_10053800","23",""
"-180","cmn_float","-1100","22","18700002","110111","870","1","1","1","1.75"
"-125","cmn_float","-1350","12","18700003","117111","870","0","1","1","1.75"
"-180","cmn_float","-1600","22","18700004","127011","870","0","1","1","1.75"
"1","","-180","-1070","18700005","2","870","","6","31","1"
"1","","-125","-1350","18700006","3","870","","6","31","1"
"1","","-180","-1600","18700007","4","870","","6","31","1"
"","","13.5","-180","18700008","1500","870","","110111","2",""
"","","13.5","-125","18700009","1250","870","","117111","2",""
"","","13.5","-180","18700010","1000","870","","127011","2",""
"","","13.5","-180","18700011","1530","870","","2","33",""
"","","13.5","-125","18700012","1250","870","","3","33",""
"","","13.5","-180","18700013","1000","870","","4","33",""
"","","","","18700014","","870","","2.7","93",""
"","","0","","18700015","vo_fpc_87001","870","","vo_fpc","21",""
"","","","","18710001","se_fpc_water_random","871","","se_10053800","23",""
"-125","cmn_swm_breastStroke","-850","12","18710002","122511","871","0","1","1","1.75"
"-250","cmn_swm_breastStroke","-1100","32","18710003","117411","871","0","1","1","1.75"
"1","","-125","-850","18710004","1","871","","2","31","1"
"1","","-250","-1100","18710005","2","871","","2","31","1"
"","","10","-125","18710006","1750","871","","122511","2",""
"","","10","-250","18710007","1500","871","","117411","2",""
"","","10","-125","18710008","1750","871","","1","33",""
"","","10","-250","18710009","1500","871","","2","33",""
"","","","","18720001","se_fpc_water_random","872","","se_10053800","23",""
"-180","cmn_boat_relax_l","-850","23","18720002","110311","872","0","1","1","1.75"
"-180","cmn_boat_relax","-1200","23","18720003","126711","872","0","1","1","1.75"
"-180","cmn_boat_idle_blue","-850","22","18720004","1","872","0","2","5","1.75"
"-180","cmn_boat_idle_l","-1200","22","18720005","2","872","0","2","5","1.75"
"1","","-180","-850","18720006","1","872","","116","31","1"
"1","","-180","-1200","18720007","2","872","","116","31","1"
"","","13.5","-180","18720008","1750","872","","110311","2",""
"","","13.5","-180","18720009","1400","872","","126711","2",""
"","","13.5","-180","18720010","1750","872","","1","2",""
"","","13.5","-180","18720011","1400","872","","2","2",""
"","","13.5","-180","18720012","1750","872","","1","33",""
"","","13.5","-180","18720013","1400","872","","2","33",""
"","","","","18720014","","872","","2.7","93",""
"","","0","","18720015","vo_fpc_87201","872","","vo_fpc","21",""
"","","","","18730001","se_fpc_water_random","873","","se_10053800","23",""
"-125","cmn_swm_breastStroke","-850","12","18730002","110411","873","0","1","1","1.75"
"-250","cmn_swm_breastStroke","-1100","32","18730003","115711","873","0","1","1","1.75"
"1","","-125","-850","18730004","1","873","","2","31","1"
"1","","-250","-1100","18730005","2","873","","2","31","1"
"","","10","-125","18730006","1750","873","","110411","2",""
"","","10","-250","18730007","1500","873","","115711","2",""
"","","10","-125","18730008","1750","873","","1","33",""
"","","10","-250","18730009","1500","873","","2","33",""
"","","","","18740001","se_fpc_water_random","874","","se_10053800","23",""
"-180","cmn_float","-1100","22","18740002","110411","874","1","1","1","1.75"
"-125","cmn_float","-1350","12","18740003","122611","874","0","1","1","1.75"
"1","","-180","-1070","18740004","2","874","","6","31","1"
"1","","-125","-1350","18740005","3","874","","6","31","1"
"","","13.5","-180","18740006","1500","874","","110411","2",""
"","","13.5","-125","18740007","1250","874","","122611","2",""
"","","13.5","-180","18740008","1530","874","","2","33",""
"","","13.5","-125","18740009","1250","874","","3","33",""
"","","","","18740010","","874","","2.6","93",""
"","","0","","18740011","vo_fpc_87401","874","","vo_fpc","21",""
"","","","","18750001","se_fpc_water_random","875","","se_10053800","23",""
"-125","cmn_swm_diving","-850","12","18750002","108011","875","0","1","1","1.75"
"-180","cmn_swm_diving","-1100","22","18750003","129411","875","0","1","1","1.75"
"1","","-125","-850","18750004","1","875","","9","31","1"
"1","","-180","-1100","18750005","2","875","","9","31","1"
"","","13.5","-125","18750006","1750","875","","108011","2",""
"","","13.5","-180","18750007","1500","875","","129411","2",""
"","","13.5","-125","18750008","1750","875","","1","33",""
"","","13.5","-180","18750009","1500","875","","2","33",""
"","","","","18760001","se_fpc_water_random","876","","se_10053800","23",""
"-180","cmn_float","-1100","22","18760002","117111","876","1","1","1","1.75"
"-125","cmn_float","-1350","12","18760003","129311","876","0","1","1","1.75"
"1","","-180","-1070","18760004","2","876","","6","31","1"
"1","","-125","-1350","18760005","3","876","","6","31","1"
"","","13.5","-180","18760006","1500","876","","117111","2",""
"","","13.5","-125","18760007","1250","876","","129311","2",""
"","","13.5","-180","18760008","1530","876","","2","33",""
"","","13.5","-125","18760009","1250","876","","3","33",""
"","","","","18760010","","876","","2.8","93",""
"","","0","","18760011","vo_fpc_87601","876","","vo_fpc","21",""
"","","","","18770001","se_fpc_water_random","877","","se_10053800","23",""
"-125","cmn_crawl","-850","12","18770002","117211","877","0","1","1","1.75"
"-250","cmn_crawl","-1100","32","18770003","117311","877","0","1","1","1.75"
"-125","cmn_crawl","-1350","12","18770004","117411","877","0","1","1","1.75"
"-250","cmn_swm_diving","-1600","32","18770005","129511","877","0","1","1","1.75"
"1","","-125","-850","18770006","1","877","","7","31","1"
"1","","-250","-1100","18770007","2","877","","1","31","1"
"1","","-125","-1350","18770008","3","877","","7","31","1"
"1","","-250","-1600","18770009","4","877","","9","31","1"
"","","10","-125","18770010","1750","877","","117211","2",""
"","","10","-250","18770011","1500","877","","117311","2",""
"","","10","-125","18770012","1250","877","","117411","2",""
"","","10","-250","18770013","1000","877","","129511","2",""
"","","10","-125","18770014","1750","877","","1","33",""
"","","10","-250","18770015","1500","877","","2","33",""
"","","10","-125","18770016","1250","877","","3","33",""
"","","10","-250","18770017","1000","877","","4","33",""
"","","","","18780001","se_fpc_water_random","878","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18780002","110611","878","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18780003","129511","878","0","1","1","1.75"
"-125","cmn_swm_tread_pink","-850","12","18780004","1","878","0","1","5","1.75"
"-250","cmn_swm_tread_blue","-1100","32","18780005","2","878","0","1","5","1.75"
"1","","-125","-850","18780006","1","878","","13","31","1"
"1","","-250","-1100","18780007","2","878","","3","31","1"
"","","13.5","-125","18780008","1750","878","","110611","2",""
"","","13.5","-250","18780009","1500","878","","129511","2",""
"","","13.5","-125","18780010","1750","878","","1","2",""
"","","13.5","-250","18780011","1500","878","","2","2",""
"","","13.5","-125","18780012","1750","878","","1","33",""
"","","13.5","-250","18780013","1500","878","","2","33",""
"","","","","18790001","se_fpc_water_random","879","","se_10053800","23",""
"-180","cmn_float","-1100","22","18790002","107611","879","1","1","1","1.75"
"-125","cmn_float","-1350","12","18790003","122611","879","0","1","1","1.75"
"1","","-180","-1070","18790004","2","879","","6","31","1"
"1","","-125","-1350","18790005","3","879","","6","31","1"
"","","13.5","-180","18790006","1500","879","","107611","2",""
"","","13.5","-125","18790007","1250","879","","122611","2",""
"","","13.5","-180","18790008","1530","879","","2","33",""
"","","13.5","-125","18790009","1250","879","","3","33",""
"","","","","18790010","","879","","2.6","93",""
"","","0","","18790011","vo_fpc_87901","879","","vo_fpc","21",""
"","","","","18800001","se_fpc_water_random","880","","se_10053800","23",""
"-180","cmn_float","-1100","22","18800002","110311","880","1","1","1","1.75"
"-125","04_misogi_float_loop","-1350","12","18800003","129311","880","1","1","1","1.75"
"1","","-180","-1070","18800004","2","880","","6","31","1"
"1","","-125","-1350","18800005","3","880","","6","31","1"
"","","13.5","-180","18800006","1500","880","","110311","2",""
"","","13.5","-125","18800007","1250","880","","129311","2",""
"","","13.5","-180","18800008","1530","880","","2","33",""
"","","13.5","-125","18800009","1250","880","","3","33",""
"","","","","18800010","","880","","2.5","93",""
"","","0","","18800011","vo_fpc_88001","880","","vo_fpc","21",""
"","","","","18810001","se_fpc_water_random","881","","se_10053800","23",""
"-180","cmn_float","-1100","22","18810002","113511","881","1","1","1","1.75"
"-125","04_misogi_float_loop","-1350","12","18810003","129311","881","1","1","1","1.75"
"1","","-180","-1070","18810004","2","881","","6","31","1"
"1","","-125","-1350","18810005","3","881","","6","31","1"
"","","13.5","-180","18810006","1500","881","","113511","2",""
"","","13.5","-125","18810007","1250","881","","129311","2",""
"","","13.5","-180","18810008","1530","881","","2","33",""
"","","13.5","-125","18810009","1250","881","","3","33",""
"","","","","18810010","","881","","2.4","93",""
"","","0","","18810011","vo_fpc_88101","881","","vo_fpc","21",""
"","","","","18820001","se_fpc_water_random","882","","se_10053800","23",""
"-180","cmn_boat_relax_l","-850","23","18820002","108011","882","0","1","1","1.75"
"-180","cmn_boat_cat","-1200","23","18820003","107911","882","0","1","1","1.75"
"-180","cmn_boat_idle_blue","-850","22","18820004","1","882","0","2","5","1.75"
"-180","cmn_boat_idle_l","-1200","22","18820005","2","882","0","2","5","1.75"
"1","","-180","-850","18820006","1","882","","116","31","1"
"1","","-180","-1200","18820007","2","882","","116","31","1"
"","","13.5","-180","18820008","1750","882","","108011","2",""
"","","13.5","-180","18820009","1400","882","","107911","2",""
"","","13.5","-180","18820010","1750","882","","1","2",""
"","","13.5","-180","18820011","1400","882","","2","2",""
"","","13.5","-180","18820012","1750","882","","1","33",""
"","","13.5","-180","18820013","1400","882","","2","33",""
"","","","","18820014","","882","","1","93",""
"","","0","","18820015","vo_fpc_88201","882","","vo_fpc","21",""
"","","","","18830001","se_fpc_water_random","883","","se_10053800","23",""
"-125","10_cmn_dogscratch","-850","12","18830002","110411","883","0","1","1","1.75"
"-250","10_cmn_dogscratch","-1100","32","18830003","110511","883","0","1","1","1.75"
"-125","10_cmn_dogscratch","-1350","12","18830004","115711","883","0","1","1","1.75"
"-250","10_cmn_dogscratch","-1600","32","18830005","122411","883","0","1","1","1.75"
"1","","-125","-850","18830006","1","883","","117","31","1"
"1","","-250","-1100","18830007","2","883","","117","31","1"
"1","","-125","-1350","18830008","3","883","","117","31","1"
"1","","-250","-1600","18830009","4","883","","117","31","1"
"","","10","-125","18830010","1750","883","","110411","2",""
"","","10","-250","18830011","1500","883","","110511","2",""
"","","10","-125","18830012","1250","883","","115711","2",""
"","","10","-250","18830013","1000","883","","122411","2",""
"","","10","-125","18830014","1750","883","","1","33",""
"","","10","-250","18830015","1500","883","","2","33",""
"","","10","-125","18830016","1250","883","","3","33",""
"","","10","-250","18830017","1000","883","","4","33",""
"","","","","18840001","se_fpc_water_random","884","","se_10053800","23",""
"-180","cmn_float","-1100","22","18840002","107511","884","1","1","1","1.75"
"-125","cmn_float","-1350","12","18840003","126611","884","0","1","1","1.75"
"1","","-180","-1070","18840004","2","884","","6","31","1"
"1","","-125","-1350","18840005","3","884","","6","31","1"
"","","13.5","-180","18840006","1500","884","","107511","2",""
"","","13.5","-125","18840007","1250","884","","126611","2",""
"","","13.5","-180","18840008","1530","884","","2","33",""
"","","13.5","-125","18840009","1250","884","","3","33",""
"","","","","18840010","","884","","2.2","93",""
"","","0","","18840011","vo_fpc_88401","884","","vo_fpc","21",""
"","","","","18850001","se_fpc_water_random","885","","se_10053800","23",""
"-180","cmn_float","-1100","22","18850002","107611","885","1","1","1","1.75"
"-125","cmn_float","-1350","12","18850003","107711","885","0","1","1","1.75"
"1","","-180","-1070","18850004","2","885","","6","31","1"
"1","","-125","-1350","18850005","3","885","","6","31","1"
"","","13.5","-180","18850006","1500","885","","107611","2",""
"","","13.5","-125","18850007","1250","885","","107711","2",""
"","","13.5","-180","18850008","1530","885","","2","33",""
"","","13.5","-125","18850009","1250","885","","3","33",""
"","","","","18850010","","885","","2.6","93",""
"","","0","","18850011","vo_fpc_88501","885","","vo_fpc","21",""
"","","","","18860001","se_fpc_water_random","886","","se_10053800","23",""
"-180","cmn_boat_relax_l","-850","23","18860002","113111","886","0","1","1","1.75"
"-180","cmn_boat_relax","-1200","23","18860003","122511","886","0","1","1","1.75"
"-180","cmn_boat_idle_blue","-850","22","18860004","1","886","0","2","5","1.75"
"-180","cmn_boat_idle_l","-1200","22","18860005","2","886","0","2","5","1.75"
"1","","-180","-850","18860006","1","886","","116","31","1"
"1","","-180","-1200","18860007","2","886","","116","31","1"
"","","13.5","-180","18860008","1750","886","","113111","2",""
"","","13.5","-180","18860009","1400","886","","122511","2",""
"","","13.5","-180","18860010","1750","886","","1","2",""
"","","13.5","-180","18860011","1400","886","","2","2",""
"","","13.5","-180","18860012","1750","886","","1","33",""
"","","13.5","-180","18860013","1400","886","","2","33",""
"","","","","18860014","","886","","2.6","93",""
"","","0","","18860015","vo_fpc_88601","886","","vo_fpc","21",""
"","","","","18870001","se_fpc_water_random","887","","se_10053800","23",""
"-180","cmn_float","-1100","22","18870002","107711","887","1","1","1","1.75"
"-125","cmn_float","-1350","12","18870003","122711","887","0","1","1","1.75"
"1","","-180","-1070","18870004","2","887","","6","31","1"
"1","","-125","-1350","18870005","3","887","","6","31","1"
"","","13.5","-180","18870006","1500","887","","107711","2",""
"","","13.5","-125","18870007","1250","887","","122711","2",""
"","","13.5","-180","18870008","1530","887","","2","33",""
"","","13.5","-125","18870009","1250","887","","3","33",""
"","","","","18870010","","887","","2.5","93",""
"","","0","","18870011","vo_fpc_88701","887","","vo_fpc","21",""
"","","","","18890001","se_fpc_water_random","889","","se_10053800","23",""
"-15","09_misogi_run","750","12","18890002","122811","889","1","1","1","1.49"
"","","5.65","-15","18890003","-750","889","0","122811","2",""
"","","","","18890004","","889","","0.5","93",""
"","","0","","18890005","vo_fpc_88901","889","","vo_fpc","21",""
"","","","","18900001","se_fpc_water_random","890","","se_10053800","23",""
"-15","09_misogi_run","750","12","18900002","107911","890","1","1","1","1.49"
"","","5.65","-15","18900003","-750","890","0","107911","2",""
"","","","","18900004","","890","","0.6","93",""
"","","0","","18900005","vo_fpc_89001","890","","vo_fpc","21",""
"","","","","18910001","se_fpc_water_random","891","","se_10053800","23",""
"-180","04_misogi_flutterKick_loop","1000","22","18910002","122411","891","1","1","1","1.75"
"1","","-180","1000","18910003","12","891","","12","31","1"
